"","A3FH1","A3FH2","A3FH3","A3MH1","A3MH2","A3MH3","A40FH1","A40FH2","A40FH3","A9FH1","A9FH2","A9FH3","A9MH1","A9MH2","A9MH3","S3FH1","S3FH2","S3FH3","S3MH1","S3MH2","S3MH3","S40FH1","S40FH2","S40FH3","S9FH1","S9FH2","S9FH3","S9MH1","S9MH2","S9MH3"
"COX5A",259.276759716089,249.570744649387,247.993043459015,242.151399335911,253.720948873318,234.246910039154,141.497067183556,163.595755384175,175.04652042125,197.825347841031,192.865908761459,236.926949168745,179.29194607277,168.68974762417,168.64800195578,287.728735173608,208.572127616882,294.05872129765,223.570431929106,227.985931281192,225.445219048861,198.894289987854,298.085158836126,185.842564240912,208.568327214802,248.693264504234,217.329215398456,353.31773094137,169.255773326975,158.995346877255
"COX6B",192.287956051353,197.089548931762,202.321294755415,184.692298913428,189.954254220893,188.677014718743,109.750257941483,131.376754857039,121.040674271327,157.404389656461,164.239634447539,182.576290328847,157.41795473751,137.195776180647,145.337703204668,260.557114678398,167.182930582829,354.303359724704,205.435389601644,188.221718412996,178.274828519253,164.973951918143,200.394492707269,143.744473804893,170.573486413408,256.873963994505,213.040209525493,319.487886294899,177.985398720954,136.225434392975
"COX5B",179.175254057405,168.115250906042,168.059896558495,157.089717982786,157.462079156792,155.838957371669,81.0802319739726,115.558039796785,107.811246423361,123.852117426742,136.818169658616,143.707334310011,118.418684715842,100.874642585467,98.9682942665732,215.500376895202,146.894867677455,201.73167257885,171.284455960268,143.391151516329,143.687743321985,139.91524063007,167.149323410211,131.566994364654,143.319086643023,175.523566272649,133.429210102701,225.872540333546,108.572506924299,88.039908839096
"COX4",359.015645172474,339.329669915744,347.226676854876,341.390027581223,340.078356957883,322.046168934497,187.858596979799,198.635372383452,225.472975919666,250.725018205356,237.154706900335,326.82263943727,231.901699591933,249.081567025572,251.716060113028,336.951023778152,279.077017980785,270.26727096894,290.282935951699,311.514110197956,318.663705308165,252.851750836044,298.94267312355,229.781923045901,236.374607354369,255.884670102658,236.100960280804,364.472830576951,212.65650200635,213.963998399875
"levy",230.644193043313,211.795978706673,217.646366579546,208.864973337895,215.300714256103,207.554170525746,129.434678209421,121.141115700404,150.506218114524,176.284285605659,150.890344910577,216.65400369513,133.188302796915,157.678599364711,159.8815210677,211.067313635787,190.839431413331,192.404342620436,168.961540426189,209.953710693016,210.447279450046,151.090736626912,179.02259815916,142.154287486237,156.734024847761,177.958751237195,187.717448823484,244.427918485543,143.031554532109,149.341354315935
"COX7A",181.804129094839,171.097469269941,171.701497784031,177.734488572331,181.174317369252,182.374124632932,102.582751449606,139.896761314125,143.662423188845,162.834607348516,170.263682072522,180.450176401777,135.469180525891,129.759337190255,127.754503715683,207.436787690576,154.328661719119,216.015554689079,185.181196260637,174.022594622676,175.690149586124,179.44794232815,170.909193747378,164.793519022903,173.884768628502,203.756491955351,180.549521200177,162.769672787166,131.262464426057,125.164154286272
"COX7C",121.688408359298,112.681074259459,117.077479400989,102.995192513979,102.763713442376,98.7978020950826,68.6332450905167,99.3903824925544,75.1672036816261,85.5528999297968,125.107421075649,110.198581008719,116.287372739586,75.9560487755543,81.6362833417165,182.863859450885,95.245486158814,193.350593485782,132.569197058946,95.8607512229107,94.2727631925544,126.819725497206,214.906272955985,114.618955968443,120.607086834368,172.289336241611,114.393074447362,204.655978281557,130.732325232091,73.0100778544166
"CG7630",122.290199030518,116.335753626981,119.960413704538,103.746505367713,107.474117519716,103.115281803863,60.34690831698,78.8609471386213,78.5747835818598,86.559827713754,104.095542959708,116.247524857567,98.2273080986791,72.0682262858403,77.8182171669654,151.450256009166,102.330821104775,162.845267969615,114.597166347912,105.760140344331,101.720719591966,116.431929658731,173.085960784686,104.994144039731,104.093128094992,141.659275359435,110.7503571306,176.804683766575,84.1154187759869,69.0415269764395
"ND-MLRQ",163.750408958244,160.016481427612,166.997762867714,157.38370996903,161.499568365941,148.338518169555,73.4931641264728,128.003646498603,100.423384118652,116.947469765321,176.769653507504,147.180985233112,164.933633811676,106.380216715196,102.635647302847,252.455309411191,137.680060479977,273.962155300293,216.316414998121,149.890750434433,150.931646121413,184.075680758561,160.882872848265,174.083554884529,177.40831252405,215.589968892441,135.015554740646,445.547803091768,135.715633655374,108.867764510749
"CG34172",20.9993271062506,18.9750952761777,20.1805401248464,11.4330216872479,10.7666378910627,10.9670287493106,7.51714095489612,10.3228747176293,4.55298490871564,6.86868595485127,15.7589085869558,10.2113359032535,11.1052571394396,5.94915119231411,7.05839865200687,38.1014143934238,10.879667321393,36.1377711432294,15.1193274235687,6.76624913012895,6.56372413281493,7.33545772479957,13.1925274988327,7.1558384339554,10.35837000619,18.6824346498744,7.07979736564312,79.142880094275,15.868833206058,3.8559678743466
"CG42376",21.9178497096914,20.8755285472894,20.1198467710875,17.2475298596197,15.156606316883,16.4190286735369,16.5726735470733,17.3017195971533,14.7757246094168,18.9518193623383,20.7227238299419,20.6921792057132,15.8165783501109,12.8898275833472,12.9362110526105,27.5919971836028,17.9650022673535,30.6405042112169,17.442242957648,14.9990744263942,13.1954661322912,18.8555725409277,18.8653143233308,18.8311537735668,21.0139063650167,26.0640890736537,19.682424211539,21.5446532177414,15.5154070767472,13.7069806920204
"COX8",120.35813424397,113.148873218502,119.019666721275,101.296572149017,108.179075953059,102.989224002147,57.5498326128326,74.4991690889188,76.942581444773,89.3288791196365,103.131695339711,108.791153479531,90.9733690917725,76.5822752168505,79.1495165568457,132.304008656001,92.1867896520878,106.926347784144,108.606489444234,91.3276976184893,94.7488882591834,100.087151372601,138.917314562709,93.1514406665772,95.3054945241666,112.741453905454,99.9397121905307,123.471642044822,71.8868747018308,68.6474864637325
"ATPsynbeta",1692.55209940244,1659.86765642397,1628.76684147482,1401.52512997535,1392.93377715624,1359.84853601366,787.34184727119,1043.91887989547,1088.27793368389,1244.95831974344,1371.50697087515,1410.66161797791,1163.06068458676,966.163027846522,933.441823157393,1484.50295096544,1543.71251164149,953.415336184028,1449.90682230655,1271.35487965768,1256.66409550075,1488.99945561452,1831.71648057543,1350.3192665899,1430.17675056777,895.61537024184,883.035805036791,816.108547522126,666.490994654437,632.350585641934
"ATPsynG",195.455275373563,183.84499090386,182.960114906314,185.345614438413,176.399826161608,176.670009105274,108.701354552428,157.053088309622,121.842457777264,150.49974199504,207.227238299419,181.438370198866,186.321536450597,131.481459903819,137.224312583322,292.04715024528,147.320762127759,311.001117743852,240.279122612834,157.523612753642,158.209557854171,222.771451038376,287.465174199565,196.429857362495,203.474046883889,258.015456946636,175.202952235251,356.744460894784,200.746041448574,125.924089560779
"blw",1237.63002515346,1244.403705924,1255.89722265679,1151.20728657712,1175.67840542587,1135.65473566137,700.737390781526,745.631418336478,819.308202567118,970.570498615084,936.570732351372,1125.37306328496,803.168092104921,845.092582529252,827.515605664464,1247.71622721253,1095.63283224476,1423.70201626119,1104.28144257801,1089.89941037481,1085.66717871425,1001.65921388438,1118.858257176,907.661611885921,1008.28543449598,992.908619528457,924.838923921895,1020.58225293382,805.670204377058,626.411832200423
"ATP6",3374.46200588226,3410.0789868131,3448.05012039894,3808.66618178477,3818.27917994388,3723.4638326431,6027.0688004042,531.933372421386,5322.15300703646,3739.69382791067,204.287503058427,4142.11910893179,45.4679888267963,4292.07775033915,3908.1926315603,217.564044274585,2774.74106140551,149.192219769617,127.189813716868,3207.16875640462,3266.694082142,239.805466963078,7.78359122431132,340.425413217703,102.310129979172,116.964977828338,3390.45914257664,435.486340675361,517.945992505079,2791.49557501968
"sun",139.108664631452,131.509982360935,124.846228682132,108.450377147609,108.179075953059,103.903143064589,68.8779892146296,91.0157686371256,82.6982416123947,100.297199623457,117.73398678267,113.732122464976,94.8246872243054,78.2783051620278,73.6736058588475,179.118685317931,114.72047784088,190.872317409875,117.979657388764,102.793656735555,101.856755325289,119.87811785159,138.059800275285,105.747390190674,120.946705523096,164.983781347974,134.898047730428,122.815459713318,89.4874959415121,74.0233248870916
"ATPsynCF6",140.660651099335,134.375250985073,138.623619985411,122.561992487298,130.577527994288,123.977847987896,80.5557802794449,95.3484681664968,96.6721827158741,109.323587972502,108.818396297695,129.75284008445,102.602106365731,94.0905228047574,94.1454738353087,173.997732932055,130.401137147514,207.048701250797,122.788500073349,130.891922827667,125.901071190056,119.041186433325,165.368332197868,109.806550004087,122.00801392537,162.320297793002,147.882572359533,202.140612677455,101.362613886357,93.3313100097323
"ATPsynD",199.541117299214,199.720918076378,199.74182722066,188.416197405846,197.612666292214,187.479465602439,109.050989015447,115.558039796785,129.144414706337,156.145729926514,147.034954430587,193.715929496033,133.973522998693,127.906750634753,134.6370703728,215.003568081647,172.216228631872,227.280445943203,172.873819220428,184.721934380171,186.743052918584,170.340159247024,181.331290471456,146.548223366736,160.3000210794,188.879033812579,166.419303221445,270.019029414231,123.416404355356,109.374388027087
"ATPsynO",241.91984983038,231.706671900937,236.430959567937,220.42865813014,232.732413698776,219.592690589645,124.924393636483,141.408844371355,161.845727698495,180.707575513757,185.106935420481,226.715613265491,160.297095477365,155.982569419534,154.48096693894,252.455309411191,208.998022067186,251.567551487094,204.742590231831,206.5539204897,209.529038250118,207.558991729899,239.312448828826,183.457284762927,181.398832116599,216.921710669926,180.432014189959,295.683049490863,148.085548181254,136.732057909312
"ATPsynB",310.904064668108,297.110813862122,302.070821658227,270.145969581544,279.355800994896,263.051117731309,163.943599709339,196.163698155287,194.690216316714,221.236418818037,238.552285949331,277.622566448867,209.990316818493,198.748616806389,206.728188277639,344.670668419547,267.539150145286,361.55794969236,277.975558911489,274.64971838553,269.112689445412,259.005658323292,302.966394010694,226.643397416973,260.020558557025,284.612242731284,244.297074243519,322.622979656533,224.849703467575,181.258635845198
"ATPsyngamma",271.470939106597,268.721264535206,270.237157611665,259.300931866783,259.392659905217,253.502239251306,137.19656328843,147.922432925578,183.751598485712,206.995583016356,178.1672325565,253.067447854533,172.224964256763,165.923914175112,165.759333468304,261.550732305509,233.932206248599,276.079954856068,236.407596722702,254.184314612627,242.891801847483,210.759023623268,268.270046688764,191.40821635621,193.497747902517,223.73261861764,207.811147570786,226.747450108886,144.162518145904,151.930763399437
"ATPsyndelta",196.373797977004,191.125112203965,191.851691231998,144.023407483075,148.201488827872,148.117917016551,100.484944671495,119.076540756878,139.796681285218,155.030917022847,144.336181094595,179.851271070208,107.949082025461,103.58829049775,99.4455525384171,191.921066282622,167.144212905528,205.20125908512,141.575588866517,137.458184298777,143.347653988678,169.897077907942,188.785068508297,156.591505379305,156.139692142488,171.033693994268,149.087019214269,160.144943461147,93.4458685897939,83.1988396829821
"ATPsynF",183.102730016945,186.681022093058,186.510676101212,173.357274554928,179.956661893477,168.350194192004,100.100346762175,118.02971402495,137.677682019527,160.640943247752,149.78192014758,190.571676505295,137.301360996707,128.167678318627,124.011794110171,199.908223362086,163.466033561997,180.598736586114,158.691808591312,172.089380585496,167.153907320132,166.795508534369,234.365251016764,145.418354140322,155.672716445487,153.835200182163,149.380786739814,160.290761757037,125.855044647601,108.61445275258
"ATPsynE",138.855279085675,137.06509499957,142.022447795911,121.222695661077,131.218399297327,126.971720778656,86.2198585803434,96.860551223727,101.339708125438,110.546285995879,113.493057254682,138.167459992997,94.0768584607068,93.3860180582992,94.1454738353087,190.698152280025,124.245026456762,211.013942972248,139.089661716011,132.425161546809,127.023365989968,130.118219910371,102.703826578413,116.041754253557,130.923004504468,182.144225395008,156.019932817139,209.54089119387,118.786522061383,86.3230180337301
"ATPsynC",1530.19531094597,1529.03013506666,1560.72959191105,1464.47208080771,1510.40548700337,1480.35979445436,906.916833623491,930.687121725189,989.687197578804,1163.68486289546,1207.60468309461,1315.97468505683,1108.5813591586,1072.67370840365,1104.65194846728,1672.2966824893,1337.54088001723,1675.17944861825,1402.34818321408,1362.38259578764,1362.02377095909,1243.18777494388,1326.57460264513,1180.5459535691,1230.73567561252,1335.16625634235,1261.46713144432,1150.68862744164,1085.0535595973,951.016777418228
"Neb-cGP",89.6034636253136,82.9466029252943,81.8753342208054,76.241921765819,77.5454276677733,76.9267734973195,55.8715871903442,71.5331600151211,56.8979937963394,77.8211330172678,91.951062947742,83.6670748202065,86.1498735665614,61.7615827728399,63.7014198629517,139.182899920611,74.3379404166353,165.86425882572,97.4809466231171,76.6952672336291,72.8471351942465,93.7363188457609,134.299929938117,87.251012484193,89.2772627992527,137.930398382474,102.789257188321,166.05058444469,90.9012004587556,61.3577369786539
