Well Position,Sample,Genotype,Plate,Biological replicate,Technical replicate,cDNA prep,Concentration ,Primer,Cq,Cq Mean,Cq Confidence,Cq SD,Efficiency,Censor,Comments
G9,WT3 (2.5ng),WT-cr,C,3,3,1,2.5,Pepck1,22.42844968,22.34790893,0.978729466,0.06975034,no,no,
A1,GR1 5,G85R,D,1,1,1,5,IDGF6,18.77416376,0.940441055,18.58586397,0.176132842,no,no,
A2,GR1 5,G85R,D,1,2,1,5,IDGF6,18.42515455,0.980468097,18.58586397,0.176132842,no,no,
A3,GR1 5,G85R,D,1,3,1,5,IDGF6,18.5582736,0.969175764,18.58586397,0.176132842,no,no,
A4,GR2 5,G85R,D,2,1,1,5,IDGF6,20.43646637,0.98568577,20.49091103,0.088057251,no,no,
A5,GR2 5,G85R,D,2,2,1,5,IDGF6,20.59250347,0.98911642,20.49091103,0.088057251,no,no,
A6,GR2 5,G85R,D,2,3,1,5,IDGF6,20.44376324,0.993968317,20.49091103,0.088057251,no,no,
A7,GR3 5,G85R,D,3,1,1,5,IDGF6,33.18716771,0.663190012,19.8248852,0.072505274,no,yes,melt curve flat (? no sample)
A8,GR3 5,G85R,D,3,2,1,5,IDGF6,19.87615417,0.954610573,19.8248852,0.072505274,no,no,
A9,GR3 5,G85R,D,3,3,1,5,IDGF6,19.77361623,0.982268779,19.8248852,0.072505274,no,no,
B1,GR1 2.5,G85R,D,1,1,1,2.5,IDGF6,19.42420175,0.974841904,19.17600899,0.226959599,no,no,
B2,GR1 2.5,G85R,D,1,2,1,2.5,IDGF6,19.12478872,0.985214607,19.17600899,0.226959599,no,no,
B3,GR1 2.5,G85R,D,1,3,1,2.5,IDGF6,18.97903651,0.991425788,19.17600899,0.226959599,no,no,
B4,GR2 2.5,G85R,D,2,1,1,2.5,IDGF6,20.94022089,0.990033089,21.01468884,0.140034377,no,no,
B5,GR2 2.5,G85R,D,2,2,1,2.5,IDGF6,20.9276227,0.984014433,21.01468884,0.140034377,no,no,
B6,GR2 2.5,G85R,D,2,3,1,2.5,IDGF6,21.17622294,0.974646914,21.01468884,0.140034377,no,no,
B7,GR3 2.5,G85R,D,3,1,1,2.5,IDGF6,20.57254254,0.985205,20.55902903,0.036638078,no,no,
B8,GR3 2.5,G85R,D,3,2,1,2.5,IDGF6,20.58699096,0.991216334,20.55902903,0.036638078,no,no,
B9,GR3 2.5,G85R,D,3,3,1,2.5,IDGF6,20.51755358,0.987144099,20.55902903,0.036638078,no,no,
C1,WT1 5,WT-cr,D,1,1,1,5,IDGF6,18.41393848,0.982591569,18.38365646,0.11718791,no,no,
C2,WT1 5,WT-cr,D,1,2,1,5,IDGF6,18.25429963,0.977905735,18.38365646,0.11718791,no,no,
C3,WT1 5,WT-cr,D,1,3,1,5,IDGF6,18.48273128,0.987949135,18.38365646,0.11718791,no,no,
C4,WT2 5,WT-cr,D,2,1,1,5,IDGF6,18.96371415,0.983458215,19.11631706,0.159820176,no,no,
C5,WT2 5,WT-cr,D,2,2,1,5,IDGF6,19.10274776,0.982728252,19.11631706,0.159820176,no,no,
C6,WT2 5,WT-cr,D,2,3,1,5,IDGF6,19.28248927,0.984106615,19.11631706,0.159820176,no,no,
C7,WT3 5,WT-cr,D,3,1,1,5,IDGF6,20.57060152,0.990431951,20.61804335,0.045080964,no,no,
C8,WT3 5,WT-cr,D,3,2,1,5,IDGF6,20.62321033,0.976584973,20.61804335,0.045080964,no,no,
C9,WT3 5,WT-cr,D,3,3,1,5,IDGF6,20.66031818,0.983803746,20.61804335,0.045080964,no,no,
D1,WT1 2.5,WT-cr,D,1,1,1,2.5,IDGF6,18.97669284,0.970813237,19.01246513,0.110613999,no,no,
D2,WT1 2.5,WT-cr,D,1,2,1,2.5,IDGF6,18.92416411,0.983554741,19.01246513,0.110613999,no,no,
D3,WT1 2.5,WT-cr,D,1,3,1,2.5,IDGF6,19.13653844,0.979396264,19.01246513,0.110613999,no,no,
D4,WT2 2.5,WT-cr,D,2,1,1,2.5,IDGF6,19.77838173,0.986951175,19.66607927,0.102122031,no,no,
D5,WT2 2.5,WT-cr,D,2,2,1,2.5,IDGF6,19.57878277,0.985632052,19.66607927,0.102122031,no,no,
D6,WT2 2.5,WT-cr,D,2,3,1,2.5,IDGF6,19.64107332,0.988237617,19.66607927,0.102122031,no,no,
D7,WT3 2.5,WT-cr,D,3,1,1,2.5,IDGF6,20.9838858,0.994564271,21.18280342,0.360500156,no,no,
D8,WT3 2.5,WT-cr,D,3,2,1,2.5,IDGF6,20.96558543,0.99281837,21.18280342,0.360500156,no,no,
D9,WT3 2.5,WT-cr,D,3,3,1,2.5,IDGF6,21.59893904,0.986237467,21.18280342,0.360500156,no,no,
E1,KD1 5,"221> idgf6 RNAi, G85R",D,1,1,1,5,IDGF6,21.52713725,0.989642139,21.5306511,0.04573271,no,no,
E2,KD1 5,"221> idgf6 RNAi, G85R",D,1,2,1,5,IDGF6,21.48677668,0.977245071,21.5306511,0.04573271,no,no,
E3,KD1 5,"221> idgf6 RNAi, G85R",D,1,3,1,5,IDGF6,21.57803938,0.983688766,21.5306511,0.04573271,no,no,
E4,KD2 5,"221> idgf6 RNAi, G85R",D,2,1,1,5,IDGF6,21.1099231,0.985461831,21.33483666,0.207593277,no,no,
E5,KD2 5,"221> idgf6 RNAi, G85R",D,2,2,1,5,IDGF6,21.51909446,0.976849529,21.33483666,0.207593277,no,no,
E6,KD2 5,"221> idgf6 RNAi, G85R",D,2,3,1,5,IDGF6,21.37549242,0.990197761,21.33483666,0.207593277,no,no,
E7,KD3 5,"221> idgf6 RNAi, G85R",D,3,1,1,5,IDGF6,22.23978859,0.983552816,22.30742271,0.140036699,no,no,
E8,KD3 5,"221> idgf6 RNAi, G85R",D,3,2,1,5,IDGF6,22.21404113,0.982532038,22.30742271,0.140036699,no,no,
E9,KD3 5,"221> idgf6 RNAi, G85R",D,3,3,1,5,IDGF6,22.46843842,0.92390961,22.30742271,0.140036699,no,no,
F1,KD1 2.5,"221> idgf6 RNAi, G85R",D,1,1,1,2.5,IDGF6,22.16942706,0.990165508,22.25089355,0.089421481,no,no,
F2,KD1 2.5,"221> idgf6 RNAi, G85R",D,1,2,1,2.5,IDGF6,22.23668492,0.992426325,22.25089355,0.089421481,no,no,
F3,KD1 2.5,"221> idgf6 RNAi, G85R",D,1,3,1,2.5,IDGF6,22.34656867,0.988651142,22.25089355,0.089421481,no,no,
F4,KD2 2.5,"221> idgf6 RNAi, G85R",D,2,1,1,2.5,IDGF6,21.88918595,0.988410977,21.93290769,0.158286565,no,no,
F5,KD2 2.5,"221> idgf6 RNAi, G85R",D,2,2,1,2.5,IDGF6,21.8010775,0.992262982,21.93290769,0.158286565,no,no,
F6,KD2 2.5,"221> idgf6 RNAi, G85R",D,2,3,1,2.5,IDGF6,22.10845963,0.988258784,21.93290769,0.158286565,no,no,
F7,KD3 2.5,"221> idgf6 RNAi, G85R",D,3,1,1,2.5,IDGF6,22.87686645,0.982972121,22.85167224,0.02612106,no,no,
F8,KD3 2.5,"221> idgf6 RNAi, G85R",D,3,2,1,2.5,IDGF6,22.8534365,0.98822473,22.85167224,0.02612106,no,no,
F9,KD3 2.5,"221> idgf6 RNAi, G85R",D,3,3,1,2.5,IDGF6,22.82471377,0.988850194,22.85167224,0.02612106,no,no,
A1,WT1 10 ng,WT-cr,E,1,1,1,10,IDGF6,20.88356463,20.86026604,0.968792634,0.030715075,yes,no,
A2,WT1 5 ng,WT-cr,E,1,1,1,5,IDGF6,21.79514682,21.71008861,0.975639991,0.073681565,yes,no,
A3,WT 1 2.5 ng,WT-cr,E,1,1,1,2.5,IDGF6,22.73092393,22.66753535,0.986491496,0.056007018,yes,no,
A4,WT1 1.25,WT-cr,E,1,1,1,1.25,IDGF6,23.8088196,23.67207647,0.987531476,0.122130532,yes,no,
A5,WT1 0.625 ng,WT-cr,E,1,1,1,0.625,IDGF6,24.89873511,24.64032114,0.990845333,0.227209508,yes,no,
A6,WT1 0 ng,WT-cr,E,1,1,1,0,IDGF6,38,35.50797766,0.942455791,2.306383891,yes,yes,weird melt curve
A7,WT2 10 ng,WT-cr,E,2,1,1,10,IDGF6,21.54771375,21.49287252,0.976711387,0.04995504,yes,no,
A8,WT2 5 ng,WT-cr,E,2,1,1,5,IDGF6,22.56013881,22.7009626,0.98321419,0.21428676,yes,no,
A9,WT2 2.5 ng,WT-cr,E,2,1,1,2.5,IDGF6,23.28485754,23.39393076,0.979985618,0.100878097,yes,no,
A10,WT2 1.25 ng,WT-cr,E,2,1,1,1.25,IDGF6,24.00450164,24.70925632,0.979278893,0.693388445,yes,no,
A11,WT2 0.625 ng,WT-cr,E,2,1,1,0.625,IDGF6,24.33742543,24.26439997,0.977084777,0.068905145,yes,no,
A12,WT2 0 ng,WT-cr,E,2,1,1,0,IDGF6,33.72752916,34.07868037,0.976199292,3.107332177,yes,no,
B1,WT1 10 ng,WT-cr,E,1,2,1,10,IDGF6,20.87177484,20.86026604,0.972063723,0.030715075,yes,no,
B2,WT1 5 ng,WT-cr,E,1,2,1,5,IDGF6,21.66923227,21.71008861,0.982692688,0.073681565,yes,no,
B3,WT 1 2.5 ng,WT-cr,E,1,2,1,2.5,IDGF6,22.64694066,22.66753535,0.98004492,0.056007018,yes,no,
B4,WT1 1.25,WT-cr,E,1,2,1,1.25,IDGF6,23.57384098,23.67207647,0.985355901,0.122130532,yes,no,
B5,WT1 0.625 ng,WT-cr,E,1,2,1,0.625,IDGF6,24.55036754,24.64032114,0.990242905,0.227209508,yes,no,
B6,WT1 0 ng,WT-cr,E,1,2,1,0,IDGF6,35.07546211,35.50797766,0.979533996,2.306383891,yes,no,weird melt curve
B7,WT2 10 ng,WT-cr,E,2,2,1,10,IDGF6,21.48093853,21.49287252,0.977851484,0.04995504,yes,no,
B8,WT2 5 ng,WT-cr,E,2,2,1,5,IDGF6,22.94757129,22.7009626,0.981530875,0.21428676,yes,no,
B9,WT2 2.5 ng,WT-cr,E,2,2,1,2.5,IDGF6,23.48387451,23.39393076,0.990199504,0.100878097,yes,no,
B10,WT2 1.25 ng,WT-cr,E,2,2,1,1.25,IDGF6,24.73257719,24.70925632,0.983968246,0.693388445,yes,no,
B11,WT2 0.625 ng,WT-cr,E,2,2,1,0.625,IDGF6,24.2552438,24.26439997,0.98312182,0.068905145,yes,no,
B12,WT2 0 ng,WT-cr,E,2,2,1,0,IDGF6,37.34667136,34.07868037,0.960057082,3.107332177,yes,yes,weird melt curve
C1,WT1 10 ng,WT-cr,E,1,3,1,10,IDGF6,20.82545864,20.86026604,0.983524132,0.030715075,yes,no,
C2,WT1 5 ng,WT-cr,E,1,3,1,5,IDGF6,21.66588672,21.71008861,0.981174429,0.073681565,yes,no,
C3,WT 1 2.5 ng,WT-cr,E,1,3,1,2.5,IDGF6,22.62474144,22.66753535,0.98444035,0.056007018,yes,no,
C4,WT1 1.25,WT-cr,E,1,3,1,1.25,IDGF6,23.63356882,23.67207647,0.986519179,0.122130532,yes,no,
C5,WT1 0.625 ng,WT-cr,E,1,3,1,0.625,IDGF6,24.47186078,24.64032114,0.983661562,0.227209508,yes,no,
C6,WT1 0 ng,WT-cr,E,1,3,1,0,IDGF6,33.44847086,35.50797766,0.983490979,2.306383891,yes,yes,weird melt curve
C7,WT2 10 ng,WT-cr,E,2,3,1,10,IDGF6,21.44996528,21.49287252,0.985170073,0.04995504,yes,no,
C8,WT2 5 ng,WT-cr,E,2,3,1,5,IDGF6,22.59517769,22.7009626,0.986589589,0.21428676,yes,no,
C9,WT2 2.5 ng,WT-cr,E,2,3,1,2.5,IDGF6,23.41306021,23.39393076,0.985161237,0.100878097,yes,no,
C10,WT2 1.25 ng,WT-cr,E,2,3,1,1.25,IDGF6,25.39069014,24.70925632,0.986918882,0.693388445,yes,no,
C11,WT2 0.625 ng,WT-cr,E,2,3,1,0.625,IDGF6,24.20053069,24.26439997,0.981848131,0.068905145,yes,no,
C12,WT2 0 ng,WT-cr,E,2,3,1,0,IDGF6,31.1618406,34.07868037,0.980563907,3.107332177,yes,yes,weird melt curve
A1,WT1,WT-cr,F,1,1,3,5,PCB,22.11233216,22.15826525,0.981177213,0.039919803,no,no,
A2,WT1,WT-cr,F,1,2,3,5,PCB,22.17788455,22.15826525,0.980825473,0.039919803,no,no,
A3,WT1,WT-cr,F,1,3,3,5,PCB,22.18457904,22.15826525,0.98442708,0.039919803,no,no,
A4,WT2,WT-cr,F,2,1,3,5,PCB,22.32201004,22.38945143,0.986593085,0.15872798,no,no,
A5,WT2,WT-cr,F,2,2,3,5,PCB,22.27558041,22.38945143,0.98371421,0.15872798,no,no,
A6,WT2,WT-cr,F,2,3,3,5,PCB,22.57076385,22.38945143,0.987674421,0.15872798,no,no,
A7,WT4,WT-cr,F,4,1,1,5,PCB,23.10945813,23.03106278,0.981603618,0.093609467,no,no,
A8,WT4,WT-cr,F,4,2,1,5,PCB,23.05631166,23.03106278,0.986674337,0.093609467,no,no,
A9,WT4,WT-cr,F,4,3,1,5,PCB,22.92741854,23.03106278,0.991974769,0.093609467,no,no,
A10,WT5,WT-cr,F,5,1,1,5,PCB,22.92390437,22.87697561,0.991407,0.063030906,no,no,
A11,WT5,WT-cr,F,5,2,1,5,PCB,22.80533277,22.87697561,0.990424384,0.063030906,no,no,
A12,WT5,WT-cr,F,5,3,1,5,PCB,22.90168969,22.87697561,0.989673833,0.063030906,no,no,
B1,WT6,WT-cr,F,6,1,1,5,PCB,23.64441951,23.5937163,0.986474993,0.058936164,no,no,
B2,WT6,WT-cr,F,6,2,1,5,PCB,23.60767576,23.5937163,0.984796073,0.058936164,no,no,
B3,WT6,WT-cr,F,6,3,1,5,PCB,23.52905363,23.5937163,0.9896692,0.058936164,no,no,
B4,GR4,G85R,F,4,1,1,5,PCB,24.57088128,24.55636669,0.989728076,0.062136194,no,no,
B5,GR4,G85R,F,4,2,1,5,PCB,24.48825792,24.55636669,0.987588868,0.062136194,no,no,
B6,GR4,G85R,F,4,3,1,5,PCB,24.60996087,24.55636669,0.98902137,0.062136194,no,no,
B7,GR5,G85R,F,5,1,1,5,PCB,23.91015522,23.87548641,0.992016606,0.054535939,no,no,
B8,GR5,G85R,F,5,2,1,5,PCB,23.90367918,23.87548641,0.989504734,0.054535939,no,no,
B9,GR5,G85R,F,5,3,1,5,PCB,23.81262482,23.87548641,0.988973558,0.054535939,no,no,
B10,GR6,G85R,F,6,1,1,5,PCB,23.77483589,23.76821229,0.986388139,0.083660556,no,no,
B11,GR6,G85R,F,6,2,1,5,PCB,23.68143682,23.76821229,0.983018586,0.083660556,no,no,
B12,GR6,G85R,F,6,3,1,5,PCB,23.84836416,23.76821229,0.986514321,0.083660556,no,no,
C1,KD4,"221> idgf6 RNAi, G85R",F,4,1,1,5,PCB,24.23969242,24.40586214,0.983205506,0.268468219,no,no,
C2,KD4,"221> idgf6 RNAi, G85R",F,4,2,1,5,PCB,24.26230654,24.40586214,0.981919317,0.268468219,no,no,
C3,KD4,"221> idgf6 RNAi, G85R",F,4,3,1,5,PCB,24.71558747,24.40586214,0.982695261,0.268468219,no,no,
C4,KD5,"221> idgf6 RNAi, G85R",F,5,1,1,5,PCB,23.68265197,23.61372025,0.98853854,0.13400723,no,no,
C5,KD5,"221> idgf6 RNAi, G85R",F,5,2,1,5,PCB,23.69923043,23.61372025,0.987050092,0.13400723,no,no,
C6,KD5,"221> idgf6 RNAi, G85R",F,5,3,1,5,PCB,23.45927835,23.61372025,0.987927934,0.13400723,no,no,
C7,KD6,"221> idgf6 RNAi, G85R",F,6,1,1,5,PCB,24.64023028,24.75256636,0.990414395,0.098475833,no,no,
C8,KD6,"221> idgf6 RNAi, G85R",F,6,2,1,5,PCB,24.82399686,24.75256636,0.991182815,0.098475833,no,no,
C9,KD6,"221> idgf6 RNAi, G85R",F,6,3,1,5,PCB,24.79347195,24.75256636,0.985929809,0.098475833,no,no,
D7,WT4,WT-cr,F,4,1,1,5,IDGF6,21.89329354,21.94622614,0.990421056,0.066988772,no,no,
D8,WT4,WT-cr,F,4,2,1,5,IDGF6,21.92384471,21.94622614,0.981140734,0.066988772,no,no,
D9,WT4,WT-cr,F,4,3,1,5,IDGF6,22.02154017,21.94622614,0.952921042,0.066988772,no,no,
D10,WT5,WT-cr,F,5,1,1,5,IDGF6,21.82848792,21.82186444,0.99188185,0.038358806,no,no,
D11,WT5,WT-cr,F,5,2,1,5,IDGF6,21.7806252,21.82186444,0.984954995,0.038358806,no,no,
D12,WT5,WT-cr,F,5,3,1,5,IDGF6,21.85648019,21.82186444,0.987438838,0.038358806,no,no,
E1,WT6,WT-cr,F,6,1,1,5,IDGF6,22.61632584,22.54004138,0.985541153,0.105109172,no,no,
E2,WT6,WT-cr,F,6,2,1,5,IDGF6,22.58365151,22.54004138,0.937468177,0.105109172,no,no,
E3,WT6,WT-cr,F,6,3,1,5,IDGF6,22.42014679,22.54004138,0.987773687,0.105109172,no,no,
E4,GR4,G85R,F,4,1,1,5,IDGF6,22.6452403,22.64983843,0.989095762,0.06218261,no,no,
E5,GR4,G85R,F,4,2,1,5,IDGF6,22.59008252,22.64983843,0.983805547,0.06218261,no,no,
E6,GR4,G85R,F,4,3,1,5,IDGF6,22.71419247,22.64983843,0.980186819,0.06218261,no,no,
E7,GR5,G85R,F,5,1,1,5,IDGF6,22.03766066,22.11829487,0.982409334,0.069903074,no,no,
E8,GR5,G85R,F,5,2,1,5,IDGF6,22.16177935,22.11829487,0.987937162,0.069903074,no,no,
E9,GR5,G85R,F,5,3,1,5,IDGF6,22.15544461,22.11829487,0.987530833,0.069903074,no,no,
E10,GR6,G85R,F,6,1,1,5,IDGF6,21.9332536,21.95633638,0.990327804,0.052049166,no,no,
E11,GR6,G85R,F,6,2,1,5,IDGF6,21.91982047,21.95633638,0.989346837,0.052049166,no,no,
E12,GR6,G85R,F,6,3,1,5,IDGF6,22.01593508,21.95633638,0.977047196,0.052049166,no,no,
F1,KD4,"221> idgf6 RNAi, G85R",F,4,1,1,5,IDGF6,23.24475336,23.20395117,0.979605604,0.075801868,no,no,
F2,KD4,"221> idgf6 RNAi, G85R",F,4,2,1,5,IDGF6,23.25061205,23.20395117,0.984838391,0.075801868,no,no,
F3,KD4,"221> idgf6 RNAi, G85R",F,4,3,1,5,IDGF6,23.11648809,23.20395117,0.985399105,0.075801868,no,no,
F4,KD5,"221> idgf6 RNAi, G85R",F,5,1,1,5,IDGF6,23.00682679,23.00695378,0.986056547,0.030918425,no,no,
F5,KD5,"221> idgf6 RNAi, G85R",F,5,2,1,5,IDGF6,23.03793551,23.00695378,0.983750826,0.030918425,no,no,
F6,KD5,"221> idgf6 RNAi, G85R",F,5,3,1,5,IDGF6,22.97609905,23.00695378,0.989883452,0.030918425,no,no,
F7,KD6,"221> idgf6 RNAi, G85R",F,6,1,1,5,IDGF6,23.90720197,23.97319875,0.985391847,0.086205311,no,no,
F8,KD6,"221> idgf6 RNAi, G85R",F,6,2,1,5,IDGF6,24.07073143,23.97319875,0.968418147,0.086205311,no,no,
F9,KD6,"221> idgf6 RNAi, G85R",F,6,3,1,5,IDGF6,23.94166284,23.97319875,0.987987018,0.086205311,no,no,
A1,WT1,WT-cr,G,1,1,3,5,RP49,17.08899427,0.947738061,17.01755619,0.061871359,no,no,
A2,WT1,WT-cr,G,1,2,3,5,RP49,16.98111935,0.989935558,17.01755619,0.061871359,no,no,
A3,WT1,WT-cr,G,1,3,3,5,RP49,16.98255494,0.98332778,17.01755619,0.061871359,no,no,
A4,WT2,WT-cr,G,2,1,3,5,RP49,17.61837072,0.989799092,17.53599257,0.082952234,no,no,
A5,WT2,WT-cr,G,2,2,3,5,RP49,17.53712908,0.987968571,17.53599257,0.082952234,no,no,
A6,WT2,WT-cr,G,2,3,3,5,RP49,17.45247793,0.988422093,17.53599257,0.082952234,no,no,
A7,WT4,WT-cr,G,4,1,1,5,RP49,16.44220261,0.987453843,16.40873801,0.029045817,no,no,
A8,WT4,WT-cr,G,4,2,1,5,RP49,16.39394212,0.98902401,16.40873801,0.029045817,no,no,
A9,WT4,WT-cr,G,4,3,1,5,RP49,16.39006929,0.987824806,16.40873801,0.029045817,no,no,
A10,WT5,WT-cr,G,5,1,1,5,RP49,16.79938901,0.984002013,16.74649964,0.077488082,no,no,
A11,WT5,WT-cr,G,5,2,1,5,RP49,16.65755344,0.985254472,16.74649964,0.077488082,no,no,
A12,WT5,WT-cr,G,5,3,1,5,RP49,16.78255647,0.987873718,16.74649964,0.077488082,no,no,
B1,WT6,WT-cr,G,6,1,1,5,RP49,16.43444842,0.986215636,16.34784013,0.08314864,no,no,
B2,WT6,WT-cr,G,6,2,1,5,RP49,16.34042399,0.987707407,16.34784013,0.08314864,no,no,
B3,WT6,WT-cr,G,6,3,1,5,RP49,16.26864797,0.985011142,16.34784013,0.08314864,no,no,
B4,GR4,G85R,G,4,1,1,5,RP49,17.04420274,0.987620216,17.02584444,0.023008988,no,no,
B5,GR4,G85R,G,4,2,1,5,RP49,17.00003269,0.985088542,17.02584444,0.023008988,no,no,
B6,GR4,G85R,G,4,3,1,5,RP49,17.03329788,0.986151105,17.02584444,0.023008988,no,no,
B7,GR5,G85R,G,5,1,1,5,RP49,17.06296655,0.986248652,17.04821193,0.02141128,no,no,
B8,GR5,G85R,G,5,2,1,5,RP49,17.05801511,0.988851101,17.04821193,0.02141128,no,no,
B9,GR5,G85R,G,5,3,1,5,RP49,17.02365415,0.987713971,17.04821193,0.02141128,no,no,
B10,GR6,G85R,G,6,1,1,5,RP49,16.62063169,0.989751995,16.51573948,0.169155311,no,no,
B11,GR6,G85R,G,6,2,1,5,RP49,16.32059881,0.981464965,16.51573948,0.169155311,no,no,
B12,GR6,G85R,G,6,3,1,5,RP49,16.60598793,0.987815125,16.51573948,0.169155311,no,no,
C1,KD4,"221> idgf6 RNAi, G85R",G,4,1,1,5,RP49,16.87369474,0.989968357,16.89616902,0.059360833,no,no,
C2,KD4,"221> idgf6 RNAi, G85R",G,4,2,1,5,RP49,16.85132686,0.989480515,16.89616902,0.059360833,no,no,
C3,KD4,"221> idgf6 RNAi, G85R",G,4,3,1,5,RP49,16.96348547,0.991623364,16.89616902,0.059360833,no,no,
C4,KD5,"221> idgf6 RNAi, G85R",G,5,1,1,5,RP49,17.16027256,0.988369529,17.22477125,0.062890838,no,no,
C5,KD5,"221> idgf6 RNAi, G85R",G,5,2,1,5,RP49,17.22812082,0.986890614,17.22477125,0.062890838,no,no,
C6,KD5,"221> idgf6 RNAi, G85R",G,5,3,1,5,RP49,17.28592036,0.98743309,17.22477125,0.062890838,no,no,
C7,KD6,"221> idgf6 RNAi, G85R",G,6,1,1,5,RP49,17.20584915,0.98660976,17.10092848,0.131336375,no,no,
C8,KD6,"221> idgf6 RNAi, G85R",G,6,2,1,5,RP49,17.1432995,0.987005113,17.10092848,0.131336375,no,no,
C9,KD6,"221> idgf6 RNAi, G85R",G,6,3,1,5,RP49,16.95363681,0.990501087,17.10092848,0.131336375,no,no,
D1,WT1,WT-cr,G,1,1,3,5,Pepck1,21.48997802,0.9848293,21.5256,0.057034667,no,no,
D2,WT1,WT-cr,G,1,2,3,5,Pepck1,21.59138243,0.98973434,21.5256,0.057034667,no,no,
D3,WT1,WT-cr,G,1,3,3,5,Pepck1,21.49543954,0.989532077,21.5256,0.057034667,no,no,
D4,WT2,WT-cr,G,2,1,3,5,Pepck1,21.59913682,0.989318076,21.57444508,0.030174728,no,no,
D5,WT2,WT-cr,G,2,2,3,5,Pepck1,21.58338894,0.988681499,21.57444508,0.030174728,no,no,
D6,WT2,WT-cr,G,2,3,3,5,Pepck1,21.54080948,0.990969992,21.57444508,0.030174728,no,no,
D7,WT4,WT-cr,G,4,1,1,5,Pepck1,20.9267923,0.990136756,20.93270605,0.033602105,no,no,
D8,WT4,WT-cr,G,4,2,1,5,Pepck1,20.90245341,0.992505021,20.93270605,0.033602105,no,no,
D9,WT4,WT-cr,G,4,3,1,5,Pepck1,20.96887245,0.991006464,20.93270605,0.033602105,no,no,
D10,WT5,WT-cr,G,5,1,1,5,Pepck1,20.90250662,0.99135803,20.95872898,0.052086351,no,no,
D11,WT5,WT-cr,G,5,2,1,5,Pepck1,20.96833953,0.990379437,20.95872898,0.052086351,no,no,
D12,WT5,WT-cr,G,5,3,1,5,Pepck1,21.00534078,0.983633869,20.95872898,0.052086351,no,no,
E1,WT6,WT-cr,G,6,1,1,5,Pepck1,21.28799643,0.986107538,21.24781134,0.124075976,no,no,
E2,WT6,WT-cr,G,6,2,1,5,Pepck1,21.3468142,0.986057029,21.24781134,0.124075976,no,no,
E3,WT6,WT-cr,G,6,3,1,5,Pepck1,21.10862338,0.984227729,21.24781134,0.124075976,no,no,
E4,GR4,G85R,G,4,1,1,5,Pepck1,22.71938924,0.992247169,22.68362067,0.03100511,no,no,
E5,GR4,G85R,G,4,2,1,5,Pepck1,22.6644045,0.989404668,22.68362067,0.03100511,no,no,
E6,GR4,G85R,G,4,3,1,5,Pepck1,22.66706827,0.980859895,22.68362067,0.03100511,no,no,
E7,GR5,G85R,G,5,1,1,5,Pepck1,22.75007538,0.993167966,22.78377668,0.036962559,no,no,
E8,GR5,G85R,G,5,2,1,5,Pepck1,22.82330766,0.989434854,22.78377668,0.036962559,no,no,
E9,GR5,G85R,G,5,3,1,5,Pepck1,22.77794699,0.989400829,22.78377668,0.036962559,no,no,
E10,GR6,G85R,G,6,1,1,5,Pepck1,22.28112133,0.986354091,22.37035611,0.109395214,no,no,
E11,GR6,G85R,G,6,2,1,5,Pepck1,22.33754495,0.984157933,22.37035611,0.109395214,no,no,
E12,GR6,G85R,G,6,3,1,5,Pepck1,22.49240204,0.98517173,22.37035611,0.109395214,no,no,
F1,KD4,"221> idgf6 RNAi, G85R",G,4,1,1,5,Pepck1,22.46831962,0.98414238,22.38889791,0.11793969,no,no,
F2,KD4,"221> idgf6 RNAi, G85R",G,4,2,1,5,Pepck1,22.44499371,0.98985619,22.38889791,0.11793969,no,no,
F3,KD4,"221> idgf6 RNAi, G85R",G,4,3,1,5,Pepck1,22.2533804,0.984707466,22.38889791,0.11793969,no,no,
F4,KD5,"221> idgf6 RNAi, G85R",G,5,1,1,5,Pepck1,22.24054995,0.987674494,22.48283832,0.412762381,no,no,
F5,KD5,"221> idgf6 RNAi, G85R",G,5,2,1,5,Pepck1,22.24853202,0.985655776,22.48283832,0.412762381,no,no,
F6,KD5,"221> idgf6 RNAi, G85R",G,5,3,1,5,Pepck1,22.95943298,0.992636659,22.48283832,0.412762381,no,no,
F7,KD6,"221> idgf6 RNAi, G85R",G,6,1,1,5,Pepck1,23.90435663,0.989275128,23.90435663,,no,no,
F8,KD6,"221> idgf6 RNAi, G85R",G,6,2,1,5,Pepck1,UNDETERMINED,0,,,no,yes,ran out of sample
A1,WT1,WT-cr,H,1,1,3,5,PDH,9.077072507,0.991985227,9.091772612,0.047272853,no,no,
A2,WT1,WT-cr,H,1,2,3,5,PDH,9.053596269,0.985892924,9.091772612,0.047272853,no,no,
A3,WT1,WT-cr,H,1,3,3,5,PDH,9.144649062,0.9893266,9.091772612,0.047272853,no,no,
A4,WT2,WT-cr,H,2,1,3,5,PDH,10.04941181,0.987569978,9.99731804,0.257303081,no,no,
A5,WT2,WT-cr,H,2,2,3,5,PDH,9.717954051,0.983331026,9.99731804,0.257303081,no,no,
A6,WT2,WT-cr,H,2,3,3,5,PDH,10.22458826,0.989598408,9.99731804,0.257303081,no,no,
A7,WT4,WT-cr,H,4,1,1,5,PDH,9.299955311,0.990634656,9.348304721,0.068376391,no,no,
A8,WT4,WT-cr,H,4,2,1,5,PDH,9.396654131,0.982977188,9.348304721,0.068376391,no,no,
A9,WT4,WT-cr,H,4,3,1,5,PDH,UNDETERMINED,0,,,no,yes,bad amplification plot
