"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0050145","GO:0050145",0.0652356327523971,0.984031080246131,6,10,"nucleoside monophosphate kinase activity","MF",0.457106688374857
"GO:0006901","GO:0006901",0.0654326217819162,0.993148845981645,4,5,"vesicle coating","BP",0.457952001689537
"GO:0048199","GO:0048199",0.0654326217819162,0.993148845981645,4,5,"vesicle targeting, to, from or within Golgi","BP",0.457952001689537
"GO:0040016","GO:0040016",0.0655175779422081,0.993136420897941,4,5,"embryonic cleavage","BP",0.458024255751547
"GO:0005940","GO:0005940",0.0655574897570362,0.993130581215098,4,5,"septin ring","CC",0.458024255751547
"GO:0031105","GO:0031105",0.0655574897570362,0.993130581215098,4,5,"septin complex","CC",0.458024255751547
"GO:0010811","GO:0010811",0.0657252338683002,0.993106020577988,4,5,"positive regulation of cell-substrate adhesion","BP",0.458928932179354
"GO:0045732","GO:0045732",0.0658183116295458,0.960275219979202,31,68,"positive regulation of protein catabolic process","BP",0.459311498724858
"GO:0032886","GO:0032886",0.0658837077168115,0.960231367109938,31,68,"regulation of microtubule-based process","BP",0.459433587205428
"GO:0045787","GO:0045787",0.0659755891090632,0.960284789951942,31,67,"positive regulation of cell cycle","BP",0.459433587205428
"GO:0031109","GO:0031109",0.0660134529133928,0.960935206363163,29,63,"microtubule polymerization or depolymerization","BP",0.459433587205428
"GO:0140303","GO:0140303",0.0660154528543744,0.985362129087742,6,9,"intramembrane lipid transporter activity","MF",0.459433587205428
"GO:1901360","GO:1901360",0.0660273011288894,0.939831036558108,929,2555,"organic cyclic compound metabolic process","BP",0.459433587205428
"GO:0006665","GO:0006665",0.0660811735658588,0.962434117876932,25,55,"sphingolipid metabolic process","BP",0.459476962870703
"GO:2001251","GO:2001251",0.0661101398728604,0.975994584920909,10,18,"negative regulation of chromosome organization","BP",0.459476962870703
"GO:0043473","GO:0043473",0.0663256959280349,0.957452142738934,39,87,"pigmentation","BP",0.460698537232619
"GO:0030148","GO:0030148",0.0664007289671119,0.965031934821031,20,43,"sphingolipid biosynthetic process","BP",0.460698537232619
"GO:0031440","GO:0031440",0.0664011146111369,0.979225301639276,8,14,"regulation of mRNA 3'-end processing","BP",0.460698537232619
"GO:0046661","GO:0046661",0.0665003691560236,0.968759857749293,16,31,"male sex differentiation","BP",0.460950242105572
"GO:0017110","GO:0017110",0.0665279668752408,0.992988102200358,4,5,"nucleoside diphosphate phosphatase activity","MF",0.460950242105572
"GO:0031589","GO:0031589",0.0665526691669598,0.967942322016565,17,33,"cell-substrate adhesion","BP",0.460950242105572
"GO:0006688","GO:0006688",0.0666351085180573,0.988541408481205,5,7,"glycosphingolipid biosynthetic process","BP",0.461221861021174
"GO:0030301","GO:0030301",0.0666687818448413,0.980201947726587,7,13,"cholesterol transport","BP",0.461221861021174
"GO:0060074","GO:0060074",0.0667416373509908,0.985152409875181,6,9,"synapse maturation","BP",0.461459758883277
"GO:0043062","GO:0043062",0.0668021329219624,0.958413932608713,35,76,"extracellular structure organization","BP",0.461611973808676
"GO:0030037","GO:0030037",0.0669107191564265,0.992931654006656,4,5,"actin filament reorganization involved in cell cycle","BP",0.461830257192547
"GO:0005049","GO:0005049",0.0669107191564394,0.992931654006643,4,5,"nuclear export signal receptor activity","MF",0.461830257192547
"GO:0019209","GO:0019209",0.0670794646781567,0.96983462299782,14,28,"kinase activator activity","MF",0.461998500385331
"GO:0006620","GO:0006620",0.0671026741956438,0.986304775800095,5,8,"post-translational protein targeting to endoplasmic reticulum membrane","BP",0.461998500385331
"GO:0098799","GO:0098799",0.0671151428669796,0.980034744901667,7,13,"outer mitochondrial membrane protein complex","CC",0.461998500385331
"GO:0010888","GO:0010888",0.0671276580669917,0.982302381991573,7,11,"negative regulation of lipid storage","BP",0.461998500385331
"GO:1905953","GO:1905953",0.0671276580669917,0.982302381991573,7,11,"negative regulation of lipid localization","BP",0.461998500385331
"GO:0000242","GO:0000242",0.0673173296341162,0.979938918754343,8,13,"pericentriolar material","CC",0.462566115470804
"GO:0006487","GO:0006487",0.067402696898294,0.966856206462196,17,35,"protein N-linked glycosylation","BP",0.462566115470804
"GO:0098728","GO:0098728",0.0674072452394658,0.972717440962505,12,22,"germline stem cell asymmetric division","BP",0.462566115470804
"GO:0009119","GO:0009119",0.0674111401490301,0.971714609337189,12,24,"ribonucleoside metabolic process","BP",0.462566115470804
"GO:0002777","GO:0002777",0.0674414918271455,0.964405875660856,20,43,"antimicrobial peptide biosynthetic process","BP",0.462566115470804
"GO:0002805","GO:0002805",0.0674414918271455,0.964405875660856,20,43,"regulation of antimicrobial peptide biosynthetic process","BP",0.462566115470804
"GO:0106037","GO:0106037",0.0675963954533729,0.988319407279906,5,7,"apicomedial cortex","CC",0.463167633905101
"GO:0006401","GO:0006401",0.0676445239221696,0.954390846183022,47,110,"RNA catabolic process","BP",0.463167633905101
"GO:0120033","GO:0120033",0.0676555380707196,0.992821396280896,4,5,"negative regulation of plasma membrane bounded cell projection assembly","BP",0.463167633905101
"GO:0000792","GO:0000792",0.0676836330639915,0.962009099048814,24,52,"heterochromatin","CC",0.463167633905101
"GO:0046519","GO:0046519",0.0677725800878623,0.992804020820489,4,5,"sphingoid metabolic process","BP",0.463511898936144
"GO:0031985","GO:0031985",0.0680688810362365,0.965097290655061,19,39,"Golgi cisterna","CC",0.465273103652816
"GO:0044771","GO:0044771",0.0681936394594014,0.992741401804434,4,5,"meiotic cell cycle phase transition","BP",0.465746438896533
"GO:0005496","GO:0005496",0.0682186753484541,0.972503482052606,11,22,"steroid binding","MF",0.465746438896533
"GO:0070925","GO:0070925",0.0682546048332865,0.944562525258033,154,401,"organelle assembly","BP",0.465746438896533
"GO:0090317","GO:0090317",0.06849866975232,0.988109934054604,5,7,"negative regulation of intracellular protein transport","BP",0.467146129817414
"GO:0042686","GO:0042686",0.0686046890858356,0.992680104577662,4,5,"regulation of cardioblast cell fate specification","BP",0.467337791183239
"GO:2000043","GO:2000043",0.0686046890858356,0.992680104577662,4,5,"regulation of cardiac cell fate specification","BP",0.467337791183239
"GO:0016531","GO:0016531",0.068805117226001,0.993929868293541,3,4,"copper chaperone activity","MF",0.468206508320386
"GO:0042684","GO:0042684",0.0688102762728277,0.979380587489082,8,13,"cardioblast cell fate commitment","BP",0.468206508320386
"GO:1903050","GO:1903050",0.0689636139886556,0.95730688579108,33,74,"regulation of proteolysis involved in protein catabolic process","BP",0.468983851138272
"GO:0032368","GO:0032368",0.0690816413862734,0.984471377094474,6,9,"regulation of lipid transport","BP",0.469378983134015
"GO:0090407","GO:0090407",0.0690999736757811,0.947346098768752,92,230,"organophosphate biosynthetic process","BP",0.469378983134015
"GO:0048102","GO:0048102",0.0691740090764089,0.968175823065178,15,29,"autophagic cell death","BP",0.46937993257821
"GO:0016485","GO:0016485",0.0691783695230307,0.954890546049516,40,93,"protein processing","BP",0.46937993257821
"GO:0044545","GO:0044545",0.0692444295368277,0.987935997213335,5,7,"NSL complex","CC",0.469562564569692
"GO:0045839","GO:0045839",0.0693161658768951,0.976216710277903,9,16,"negative regulation of mitotic nuclear division","BP",0.46978346093742
"GO:0098793","GO:0098793",0.0694444501866864,0.949209064140128,72,171,"presynapse","CC",0.469882073205947
"GO:0005976","GO:0005976",0.0694482257247536,0.9620689739341,22,47,"polysaccharide metabolic process","BP",0.469882073205947
"GO:0044264","GO:0044264",0.0694482257247536,0.9620689739341,22,47,"cellular polysaccharide metabolic process","BP",0.469882073205947
"GO:0007314","GO:0007314",0.0695188446221262,0.955445419878073,38,85,"oocyte anterior/posterior axis specification","BP",0.470094735111063
"GO:0007484","GO:0007484",0.0695722246339474,0.968922741185388,14,27,"imaginal disc-derived genitalia development","BP",0.470190651666948
"GO:0070864","GO:0070864",0.0696451545138715,0.984306185284229,6,9,"sperm individualization complex","CC",0.470224125613634
"GO:0042802","GO:0042802",0.0696555744594388,0.950564911708766,60,143,"identical protein binding","MF",0.470224125613634
"GO:0033120","GO:0033120",0.0699371869347664,0.98777377645475,5,7,"positive regulation of RNA splicing","BP",0.471763491870234
"GO:0097035","GO:0097035",0.0699622584225697,0.975943673369908,9,16,"regulation of membrane lipid distribution","BP",0.471763491870234
"GO:0009066","GO:0009066",0.0700436123534852,0.971618738048984,11,22,"aspartate family amino acid metabolic process","BP",0.472046726849667
"GO:0048056","GO:0048056",0.0704084266128203,0.976712625055736,9,15,"R3/R4 cell differentiation","BP",0.474238902665577
"GO:0030575","GO:0030575",0.0705045915722115,0.987640447499017,5,7,"nuclear body organization","BP",0.474620134960858
"GO:0006892","GO:0006892",0.0707131305261777,0.963536757506218,19,39,"post-Golgi vesicle-mediated transport","BP",0.47542432444195
"GO:0042327","GO:0042327",0.0707182234236425,0.956009405379378,34,74,"positive regulation of phosphorylation","BP",0.47542432444195
"GO:0016358","GO:0016358",0.0707429492438213,0.94828977761118,72,168,"dendrite development","BP",0.47542432444195
"GO:0038083","GO:0038083",0.0709744128933926,0.99232352511909,4,5,"peptidyl-tyrosine autophosphorylation","BP",0.476142968778833
"GO:0097374","GO:0097374",0.0709744128934501,0.99232352511909,4,5,"sensory neuron axon guidance","BP",0.476142968778833
"GO:0035035","GO:0035035",0.0709744128934571,0.992323525119083,4,5,"histone acetyltransferase binding","MF",0.476142968778833
"GO:0097150","GO:0097150",0.0710086504789374,0.983904591973563,6,9,"neuronal stem cell population maintenance","BP",0.476142968778833
"GO:0032011","GO:0032011",0.0711446144755113,0.983864400239199,6,9,"ARF protein signal transduction","BP",0.476788153769963
"GO:0035190","GO:0035190",0.0715151190569421,0.987401968283068,5,7,"syncytial nuclear migration","BP",0.478806376267911
"GO:1901989","GO:1901989",0.071525594054026,0.969485120336377,13,24,"positive regulation of cell cycle phase transition","BP",0.478806376267911
"GO:0008093","GO:0008093",0.0716566659042063,0.98736845946732,5,7,"cytoskeletal anchor activity","MF",0.47941626558107
"GO:0006778","GO:0006778",0.0718915709863118,0.9761458916737,8,15,"porphyrin-containing compound metabolic process","BP",0.480128025796121
"GO:0042168","GO:0042168",0.0718915709863118,0.9761458916737,8,15,"heme metabolic process","BP",0.480128025796121
"GO:0016020","GO:0016020",0.0719289239612626,0.934253889800307,969,2655,"membrane","CC",0.480128025796121
"GO:0002011","GO:0002011",0.0719529092130875,0.983624919812731,6,9,"morphogenesis of an epithelial sheet","BP",0.480128025796121
"GO:0050830","GO:0050830",0.0719631702552038,0.962147585287647,18,43,"defense response to Gram-positive bacterium","BP",0.480128025796121
"GO:0007584","GO:0007584",0.0720233205196398,0.977010237008696,8,14,"response to nutrient","BP",0.480156848822181
"GO:0007112","GO:0007112",0.0720475431710508,0.96451220729586,17,34,"male meiosis cytokinesis","BP",0.480156848822181
"GO:0008250","GO:0008250",0.0721340632919589,0.981814857399588,6,10,"oligosaccharyltransferase complex","CC",0.480242632565436
"GO:0010639","GO:0010639",0.07214048215096,0.955122416010492,33,74,"negative regulation of organelle organization","BP",0.480242632565436
"GO:0035206","GO:0035206",0.0723196462371247,0.962583767142471,19,39,"regulation of hemocyte proliferation","BP",0.481168317393537
"GO:0007155","GO:0007155",0.072572015204373,0.944845688646414,91,217,"cell adhesion","BP",0.482517202659819
"GO:0001742","GO:0001742",0.0726028301768066,0.980442613868234,7,11,"oenocyte differentiation","BP",0.482517202659819
"GO:0005126","GO:0005126",0.0726508999091786,0.974800396754551,9,16,"cytokine receptor binding","MF",0.482569321877357
"GO:0000022","GO:0000022",0.0727735586982154,0.977881639720484,8,13,"mitotic spindle elongation","BP",0.482982171075661
"GO:0031365","GO:0031365",0.0727935783015001,0.973927092380432,9,17,"N-terminal protein amino acid modification","BP",0.482982171075661
"GO:0000702","GO:0000702",0.0730097340548156,0.993379007341828,3,4,"oxidized base lesion DNA N-glycosylase activity","MF",0.484060593975443
"GO:0048015","GO:0048015",0.0730368185308062,0.967091941530759,14,27,"phosphatidylinositol-mediated signaling","BP",0.484060593975443
"GO:0007445","GO:0007445",0.0732290186452721,0.980227047952045,7,11,"determination of imaginal disc primordium","BP",0.485066431622686
"GO:1902904","GO:1902904",0.0734498266808759,0.962627037536706,18,37,"negative regulation of supramolecular fiber organization","BP",0.486260552353083
"GO:0001178","GO:0001178",0.0736335792935692,0.98450477781653,5,8,"regulation of transcriptional start site selection at RNA polymerase II promoter","BP",0.487208172755464
"GO:0001530","GO:0001530",0.0737146742436141,0.988370691201165,4,6,"lipopolysaccharide binding","MF",0.487475872230647
"GO:0030038","GO:0030038",0.0738551826089801,0.98001091069432,7,11,"contractile actin filament bundle assembly","BP",0.488135961750592
"GO:0060571","GO:0060571",0.0739766188615868,0.983021278412636,6,9,"morphogenesis of an epithelial fold","BP",0.488469675705557
"GO:0060912","GO:0060912",0.0740007828696198,0.983014035809145,6,9,"cardiac cell fate specification","BP",0.488469675705557
"GO:0090527","GO:0090527",0.0740374138863488,0.98680103452924,5,7,"actin filament reorganization","BP",0.488469675705557
"GO:0006725","GO:0006725",0.074068551192765,0.932390588375586,907,2496,"cellular aromatic compound metabolic process","BP",0.488469675705557
"GO:0006081","GO:0006081",0.0741173133819515,0.966359425570664,13,28,"cellular aldehyde metabolic process","BP",0.488522687543896
"GO:0098592","GO:0098592",0.0741825535733321,0.979897679814687,7,11,"cytoplasmic side of apical plasma membrane","CC",0.488684191469353
"GO:0033962","GO:0033962",0.0744213964732581,0.978362129912562,7,12,"P-body assembly","BP",0.48998851377234
"GO:0035017","GO:0035017",0.0746699433392158,0.963364807275112,17,33,"cuticle pattern formation","BP",0.491276151359233
"GO:0000912","GO:0000912",0.0746988746314805,0.973922003496162,9,16,"assembly of actomyosin apparatus involved in cytokinesis","BP",0.491276151359233
"GO:0046843","GO:0046843",0.0747411188344065,0.957691216488227,24,51,"dorsal appendage formation","BP",0.491284636458926
"GO:0061157","GO:0061157",0.0748149516169948,0.962603024108436,17,35,"mRNA destabilization","BP",0.491500635047902
"GO:0005818","GO:0005818",0.0749005408663683,0.979648791638085,7,11,"aster","CC",0.491793589618475
"GO:0007140","GO:0007140",0.0749536568377652,0.952551053028166,35,78,"male meiotic nuclear division","BP",0.491873122224197
"GO:0060260","GO:0060260",0.0751255527315959,0.972896974744329,9,17,"regulation of transcription initiation by RNA polymerase II","BP",0.492138225600546
"GO:2000142","GO:2000142",0.0751255527315959,0.972896974744329,9,17,"regulation of DNA-templated transcription initiation","BP",0.492138225600546
"GO:0003906","GO:0003906",0.0751316055531255,0.984083303399844,5,8,"DNA-(apurinic or apyrimidinic site) endonuclease activity","MF",0.492138225600546
"GO:0048730","GO:0048730",0.07515815516007,0.991680824299784,4,5,"epidermis morphogenesis","BP",0.492138225600546
"GO:0051304","GO:0051304",0.0757047815443419,0.955918132670263,26,56,"chromosome separation","BP",0.495010262420646
"GO:0017124","GO:0017124",0.0757177159286625,0.982497334781172,6,9,"SH3 domain binding","MF",0.495010262420646
"GO:0030334","GO:0030334",0.075720559481651,0.950875332276643,39,86,"regulation of cell migration","BP",0.495010262420646
"GO:0034655","GO:0034655",0.0758259271888403,0.94462342265544,67,165,"nucleobase-containing compound catabolic process","BP",0.495260929406888
"GO:1990542","GO:1990542",0.0758414744348494,0.95342598122986,29,71,"mitochondrial transmembrane transport","BP",0.495260929406888
"GO:0055001","GO:0055001",0.0760052436779925,0.954836795829837,28,60,"muscle cell development","BP",0.49580472678302
"GO:2000058","GO:2000058",0.0760074101828921,0.953618759103898,30,67,"regulation of ubiquitin-dependent protein catabolic process","BP",0.49580472678302
"GO:0040003","GO:0040003",0.07608160164318,0.945049358463012,59,161,"chitin-based cuticle development","BP",0.496018963756297
"GO:0032233","GO:0032233",0.0765237652693892,0.986200803650813,5,7,"positive regulation of actin filament bundle assembly","BP",0.49849266418029
"GO:1901334","GO:1901334",0.0765856935715468,0.992897495406849,3,4,"lactone metabolic process","BP",0.49849266418029
"GO:1901336","GO:1901336",0.0765856935715468,0.992897495406849,3,4,"lactone biosynthetic process","BP",0.49849266418029
"GO:0006544","GO:0006544",0.0766377876170225,0.983656357990065,5,8,"glycine metabolic process","BP",0.498561225734166
"GO:0009953","GO:0009953",0.0767566381975135,0.945011820746351,61,144,"dorsal/ventral pattern formation","BP",0.499063757082586
"GO:0035102","GO:0035102",0.0769026045884731,0.982138358895917,6,9,"PRC1 complex","CC",0.499741952677857
"GO:0051255","GO:0051255",0.0774254371267317,0.981979343874593,6,9,"spindle midzone assembly","BP",0.502867105453315
"GO:0005767","GO:0005767",0.0776228318611942,0.974755156691156,8,14,"secondary lysosome","CC",0.503319674268152
"GO:0051492","GO:0051492",0.0776515510832077,0.981910456689499,6,9,"regulation of stress fiber assembly","BP",0.503319674268152
"GO:0006622","GO:0006622",0.0776573381624632,0.985924584586432,5,7,"protein targeting to lysosome","BP",0.503319674268152
"GO:0150007","GO:0150007",0.0776629474049974,0.985923213808753,5,7,"clathrin-dependent synaptic vesicle endocytosis","BP",0.503319674268152
"GO:0031414","GO:0031414",0.0777639163562215,0.97995295812657,6,10,"N-terminal protein acetyltransferase complex","CC",0.503630381819669
"GO:0009116","GO:0009116",0.0777948564114576,0.961110456842195,16,35,"nucleoside metabolic process","BP",0.503630381819669
"GO:0006826","GO:0006826",0.0780972451390288,0.972450290759731,9,16,"iron ion transport","BP",0.505315292711861
"GO:0007294","GO:0007294",0.0783895188046543,0.964228413023302,14,27,"germarium-derived oocyte fate determination","BP",0.506932974436999
"GO:0016799","GO:0016799",0.0786437283699268,0.975606310258914,7,13,"hydrolase activity, hydrolyzing N-glycosyl compounds","MF",0.508246389155093
"GO:0090151","GO:0090151",0.0786773545065861,0.969413892915353,9,20,"establishment of protein localization to mitochondrial membrane","BP",0.508246389155093
"GO:0034198","GO:0034198",0.0787994125541273,0.974275275589981,8,14,"cellular response to amino acid starvation","BP",0.5087609004302
"GO:0046488","GO:0046488",0.0789401211477891,0.949235543552926,36,82,"phosphatidylinositol metabolic process","BP",0.509395208869757
"GO:0046823","GO:0046823",0.0792412286206661,0.985535970942208,5,7,"negative regulation of nucleocytoplasmic transport","BP",0.510820333806148
"GO:0051016","GO:0051016",0.0792461354795967,0.979455032745669,6,10,"barbed-end actin filament capping","BP",0.510820333806148
"GO:0050772","GO:0050772",0.0796247342594399,0.96820629561614,11,20,"positive regulation of axonogenesis","BP",0.512985130062428
"GO:0017015","GO:0017015",0.0798332293553101,0.989321782130998,3,5,"regulation of transforming growth factor beta receptor signaling pathway","BP",0.513489632434826
"GO:1903844","GO:1903844",0.0798332293553101,0.989321782130998,3,5,"regulation of cellular response to transforming growth factor beta stimulus","BP",0.513489632434826
"GO:0036464","GO:0036464",0.0798539534676616,0.946939216677979,41,95,"cytoplasmic ribonucleoprotein granule","CC",0.513489632434826
"GO:0001671","GO:0001671",0.0798742625978147,0.968978695975656,10,19,"ATPase activator activity","MF",0.513489632434826
"GO:0070252","GO:0070252",0.0799995079376671,0.963359023386885,14,27,"actin-mediated cell contraction","BP",0.514019334344004
"GO:0046364","GO:0046364",0.0800622671753477,0.979179513590937,6,10,"monosaccharide biosynthetic process","BP",0.514147193273807
"GO:0070513","GO:0070513",0.080150837484126,1,2,2,"death domain binding","MF",0.514440581305284
"GO:0070851","GO:0070851",0.0802498617558459,0.964424273802109,13,25,"growth factor receptor binding","MF",0.514800717445523
"GO:0043101","GO:0043101",0.0804059487164254,0.982574445515135,5,8,"purine-containing compound salvage","BP",0.515452943234443
"GO:0140096","GO:0140096",0.0804374716351182,0.928663580344348,440,1205,"catalytic activity, acting on a protein","MF",0.515452943234443
"GO:0007008","GO:0007008",0.0809294208673229,0.992296760802567,3,4,"outer mitochondrial membrane organization","BP",0.518051938486876
"GO:0045040","GO:0045040",0.0809294208673229,0.992296760802567,3,4,"protein insertion into mitochondrial outer membrane","BP",0.518051938486876
"GO:0046033","GO:0046033",0.0816956180401584,0.978625240821063,6,10,"AMP metabolic process","BP",0.522509820573539
"GO:0010562","GO:0010562",0.0817564966002444,0.946348948171563,39,88,"positive regulation of phosphorus metabolic process","BP",0.522509820573539
"GO:0045937","GO:0045937",0.0817564966002444,0.946348948171563,39,88,"positive regulation of phosphate metabolic process","BP",0.522509820573539
"GO:0031461","GO:0031461",0.0819911790797147,0.944652920197165,43,102,"cullin-RING ubiquitin ligase complex","CC",0.523247620594398
"GO:0140078","GO:0140078",0.0819914764509858,0.992147263705527,3,4,"class I DNA-(apurinic or apyrimidinic site) endonuclease activity","MF",0.523247620594398
"GO:0005770","GO:0005770",0.082024567749359,0.946276923723969,37,89,"late endosome","CC",0.523247620594398
"GO:0045186","GO:0045186",0.0821037155322916,0.980539869327246,6,9,"zonula adherens assembly","BP",0.523247620594398
"GO:0071363","GO:0071363",0.0821465538493352,0.943776989548221,47,108,"cellular response to growth factor stimulus","BP",0.523247620594398
"GO:0032133","GO:0032133",0.0821744109945416,0.986479388036775,4,6,"chromosome passenger complex","CC",0.523247620594398
"GO:0000288","GO:0000288",0.0821772688562726,0.959212848941346,16,33,"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","BP",0.523247620594398
"GO:0097110","GO:0097110",0.0822345115040061,1,2,2,"scaffold protein binding","MF",0.523334323608519
"GO:0043523","GO:0043523",0.0823256946573987,0.966162464439501,11,21,"regulation of neuron apoptotic process","BP",0.523636815010687
"GO:0005652","GO:0005652",0.0824620513642866,0.972768296033589,8,14,"nuclear lamina","CC",0.524226162250123
"GO:0009161","GO:0009161",0.0829526734839085,0.967514923715171,10,19,"ribonucleoside monophosphate metabolic process","BP",0.526675123293562
"GO:0009218","GO:0009218",0.0829789915825968,0.978187067092554,6,10,"pyrimidine ribonucleotide metabolic process","BP",0.526675123293562
"GO:0009220","GO:0009220",0.0829789915825968,0.978187067092554,6,10,"pyrimidine ribonucleotide biosynthetic process","BP",0.526675123293562
"GO:0061564","GO:0061564",0.0830553929654787,0.932995853784652,137,334,"axon development","BP",0.526881276580583
"GO:0000793","GO:0000793",0.0834320569188667,0.945259488755338,37,89,"condensed chromosome","CC",0.528990990908417
"GO:0000054","GO:0000054",0.08363219738601,0.972282703757057,8,14,"ribosomal subunit export from nucleus","BP",0.529700021036207
"GO:0033750","GO:0033750",0.08363219738601,0.972282703757057,8,14,"ribosome localization","BP",0.529700021036207
"GO:1901657","GO:1901657",0.0838397208372984,0.955582597138168,18,40,"glycosyl compound metabolic process","BP",0.530734190587985
"GO:0007006","GO:0007006",0.0839098758235394,0.955854012612363,17,40,"mitochondrial membrane organization","BP",0.530898138385642
"GO:0046148","GO:0046148",0.0841785876847166,0.950476510897667,25,56,"pigment biosynthetic process","BP",0.532317521278788
"GO:0030133","GO:0030133",0.0844040076814046,0.943526587289857,41,96,"transport vesicle","CC",0.533200555277276
"GO:0000900","GO:0000900",0.0844071235804891,0.967662970263798,10,18,"mRNA regulatory element binding translation repressor activity","MF",0.533200555277276
"GO:0008045","GO:0008045",0.0844964859980775,0.946769832621128,33,72,"motor neuron axon guidance","BP",0.533429510103038
"GO:0010906","GO:0010906",0.0845469303506812,0.971901723338291,8,14,"regulation of glucose metabolic process","BP",0.533429510103038
"GO:0098771","GO:0098771",0.0845770775068923,0.939173125611481,58,143,"inorganic ion homeostasis","BP",0.533429510103038
"GO:0048260","GO:0048260",0.0846212368894699,0.965774024799541,11,20,"positive regulation of receptor-mediated endocytosis","BP",0.533429510103038
"GO:0008534","GO:0008534",0.0846693071346001,1,2,2,"oxidized purine nucleobase lesion DNA N-glycosylase activity","MF",0.533452210287113
"GO:0003713","GO:0003713",0.08476531314763,0.94622637821627,32,76,"transcription coactivator activity","MF",0.533776743579512
"GO:0034982","GO:0034982",0.0851398434299292,0.981187815860413,5,8,"mitochondrial protein processing","BP",0.535853914892671
"GO:0042398","GO:0042398",0.0854886699709058,0.968219622049999,9,17,"cellular modified amino acid biosynthetic process","BP",0.537767218128467
"GO:0043244","GO:0043244",0.0856264059425427,0.955058494460453,18,38,"regulation of protein-containing complex disassembly","BP",0.53835134469955
"GO:1903051","GO:1903051",0.08571550917792,0.977245002177698,6,10,"negative regulation of proteolysis involved in protein catabolic process","BP",0.538629255158894
"GO:0046655","GO:0046655",0.0857693534910236,1,2,2,"folic acid metabolic process","BP",0.538685426428439
"GO:0002161","GO:0002161",0.0858650495454736,0.974038713128023,7,12,"aminoacyl-tRNA editing activity","MF",0.539004256592099
"GO:0070918","GO:0070918",0.08596746202136,0.966068065440759,10,19,"small regulatory ncRNA processing","BP",0.539279337272324
"GO:0009678","GO:0009678",0.0861846773428755,0.957908004044468,15,31,"pyrophosphate hydrolysis-driven proton transmembrane transporter activity","MF",0.539279337272324
"GO:0042625","GO:0042625",0.0861846773428755,0.957908004044468,15,31,"ATPase-coupled ion transmembrane transporter activity","MF",0.539279337272324
"GO:0044769","GO:0044769",0.0861846773428755,0.957908004044468,15,31,"ATPase activity, coupled to transmembrane movement of ions, rotational mechanism","MF",0.539279337272324
"GO:0046961","GO:0046961",0.0861846773428755,0.957908004044468,15,31,"proton-transporting ATPase activity, rotational mechanism","MF",0.539279337272324
"GO:0006183","GO:0006183",0.0862235552591129,0.991541448848769,3,4,"GTP biosynthetic process","BP",0.539279337272324
"GO:0046039","GO:0046039",0.0862235552591129,0.991541448848769,3,4,"GTP metabolic process","BP",0.539279337272324
"GO:0031386","GO:0031386",0.0865815147616284,0.974165616637092,6,12,"protein tag","MF",0.541235982845489
"GO:0000421","GO:0000421",0.0868633503283521,0.985393432800158,4,6,"autophagosome membrane","CC",0.542714974239016
"GO:0022600","GO:0022600",0.0871032618759585,0.968467479684049,9,16,"digestive system process","BP",0.543930624395626
"GO:0051965","GO:0051965",0.0872437387188029,0.952776567493613,20,41,"positive regulation of synapse assembly","BP",0.544524396290718
"GO:0031970","GO:0031970",0.0873531727112585,0.963461710798352,10,22,"organelle envelope lumen","CC",0.544532451164009
"GO:0042819","GO:0042819",0.0874266006120274,0.991366307551729,3,4,"vitamin B6 biosynthetic process","BP",0.544532451164009
"GO:0042822","GO:0042822",0.0874266006120274,0.991366307551729,3,4,"pyridoxal phosphate metabolic process","BP",0.544532451164009
"GO:0042823","GO:0042823",0.0874266006120274,0.991366307551729,3,4,"pyridoxal phosphate biosynthetic process","BP",0.544532451164009
"GO:0030547","GO:0030547",0.0875949444356809,0.982669978401447,4,7,"signaling receptor inhibitor activity","MF",0.545297848183927
"GO:0016053","GO:0016053",0.087775169881699,0.93929853325146,46,113,"organic acid biosynthetic process","BP",0.545853259668668
"GO:0046394","GO:0046394",0.087775169881699,0.93929853325146,46,113,"carboxylic acid biosynthetic process","BP",0.545853259668668
"GO:0030718","GO:0030718",0.0881464742408051,0.942760104588506,36,81,"germ-line stem cell population maintenance","BP",0.547878292742331
"GO:0046654","GO:0046654",0.0882081418395481,1,2,2,"tetrahydrofolate biosynthetic process","BP",0.547977664167384
"GO:0035613","GO:0035613",0.0882937904612699,0.991239261922481,3,4,"RNA stem-loop binding","MF",0.548225833526601
"GO:0046653","GO:0046653",0.0884939007252638,0.980187218963078,5,8,"tetrahydrofolate metabolic process","BP",0.549184083342092
"GO:0030307","GO:0030307",0.0887986253068575,0.950508242159547,21,45,"positive regulation of cell growth","BP",0.550562752225795
"GO:2000117","GO:2000117",0.0888196871889379,0.984932569728939,4,6,"negative regulation of cysteine-type endopeptidase activity","BP",0.550562752225795
"GO:0043195","GO:0043195",0.0888537419397415,0.944098295107888,32,70,"terminal bouton","CC",0.550562752225795
"GO:0040011","GO:0040011",0.0898471786481069,0.925446532182888,173,429,"locomotion","BP",0.55625842322663
"GO:0043410","GO:0043410",0.0898656905812945,0.944077601225076,30,67,"positive regulation of MAPK cascade","BP",0.55625842322663
"GO:0006545","GO:0006545",0.0899911767736723,0.990988660548774,3,4,"glycine biosynthetic process","BP",0.556747888899935
