"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0030513","GO:0030513",0.36477148293446,0.92659791556894,1,24,"positive regulation of BMP signaling pathway","BP",1
"GO:0009975","GO:0009975",0.364782563553303,0.926842603798309,1,22,"cyclase activity","MF",1
"GO:0009611","GO:0009611",0.365198898070526,0.831091235834497,3,123,"response to wounding","BP",1
"GO:0030276","GO:0030276",0.365303805720907,0.926255080550677,1,25,"clathrin binding","MF",1
"GO:0140297","GO:0140297",0.365438237278253,0.865098313366813,2,69,"DNA-binding transcription factor binding","MF",1
"GO:1905515","GO:1905515",0.366266392946662,0.925635940459576,1,27,"non-motile cilium assembly","BP",1
"GO:0005048","GO:0005048",0.366420282946802,0.925480352535082,1,28,"signal sequence binding","MF",1
"GO:0003002","GO:0003002",0.366998661093857,0.750330352797473,10,473,"regionalization","BP",1
"GO:0009135","GO:0009135",0.367129263625762,0.92508491701465,1,29,"purine nucleoside diphosphate metabolic process","BP",1
"GO:0009179","GO:0009179",0.367129263625762,0.92508491701465,1,29,"purine ribonucleoside diphosphate metabolic process","BP",1
"GO:0046031","GO:0046031",0.367129263625762,0.92508491701465,1,29,"ADP metabolic process","BP",1
"GO:1902532","GO:1902532",0.368640305392558,0.828603054430682,3,126,"negative regulation of intracellular signal transduction","BP",1
"GO:1904396","GO:1904396",0.369224914751405,0.828316434703287,3,117,"regulation of neuromuscular junction development","BP",1
"GO:0002052","GO:0002052",0.369379429315575,0.924568094280115,1,24,"positive regulation of neuroblast proliferation","BP",1
"GO:0016830","GO:0016830",0.369418297572682,0.923989073334767,1,30,"carbon-carbon lyase activity","MF",1
"GO:0040017","GO:0040017",0.369517611356774,0.862557910031704,2,68,"positive regulation of locomotion","BP",1
"GO:0098793","GO:0098793",0.370296375640449,0.805117559563419,4,171,"presynapse","CC",1
"GO:0010528","GO:0010528",0.370909277707222,0.923572195502149,1,27,"regulation of transposition","BP",1
"GO:0032196","GO:0032196",0.370909277707222,0.923572195502149,1,27,"transposition","BP",1
"GO:0005200","GO:0005200",0.37215544098143,0.922837981807164,1,29,"structural constituent of cytoskeleton","MF",1
"GO:0010639","GO:0010639",0.372385258451855,0.860555331800576,2,74,"negative regulation of organelle organization","BP",1
"GO:0006520","GO:0006520",0.372824457725437,0.825333836299858,3,150,"cellular amino acid metabolic process","BP",1
"GO:0022412","GO:0022412",0.373078553426113,0.723251274935182,16,821,"cellular process involved in reproduction in multicellular organism","BP",1
"GO:0046667","GO:0046667",0.373719046633253,0.922511435249373,1,25,"compound eye retinal cell programmed cell death","BP",1
"GO:0030120","GO:0030120",0.373835252006889,0.922163191172989,1,28,"vesicle coat","CC",1
"GO:0016620","GO:0016620",0.374104140277506,0.921802715523172,1,31,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor","MF",1
"GO:0032411","GO:0032411",0.374665253920869,0.921477533661534,1,32,"positive regulation of transporter activity","BP",1
"GO:0032414","GO:0032414",0.374665253920869,0.921477533661534,1,32,"positive regulation of ion transmembrane transporter activity","BP",1
"GO:0001700","GO:0001700",0.375754572416907,0.801016812015254,4,164,"embryonic development via the syncytial blastoderm","BP",1
"GO:0032273","GO:0032273",0.375867087836883,0.921430882191335,1,26,"positive regulation of protein polymerization","BP",1
"GO:0048468","GO:0048468",0.376419615806774,0.702661056949593,26,1346,"cell development","BP",1
"GO:1904580","GO:1904580",0.376448413394327,0.921273631920828,1,25,"regulation of intracellular mRNA localization","BP",1
"GO:0010507","GO:0010507",0.376660858267953,0.920876600586298,1,28,"negative regulation of autophagy","BP",1
"GO:0010631","GO:0010631",0.37670011139893,0.800281318033114,4,165,"epithelial cell migration","BP",1
"GO:0051119","GO:0051119",0.377097942780496,0.920363481039472,1,32,"sugar transmembrane transporter activity","MF",1
"GO:0099174","GO:0099174",0.377765183248798,0.920789825602485,1,24,"regulation of presynapse organization","BP",1
"GO:0035069","GO:0035069",0.379044020871804,0.91987550297596,1,27,"larval midgut histolysis","BP",1
"GO:0050000","GO:0050000",0.379273231017961,0.919675963427271,1,28,"chromosome localization","BP",1
"GO:0097435","GO:0097435",0.379524246461602,0.769497842881108,6,271,"supramolecular fiber organization","BP",1
"GO:0090132","GO:0090132",0.379947517625343,0.797772164343955,4,166,"epithelium migration","BP",1
"GO:0140662","GO:0140662",0.38009470113953,0.919208459486545,1,29,"ATP-dependent protein folding chaperone","MF",1
"GO:0032502","GO:0032502",0.380354849598484,0.683490018551992,48,2672,"developmental process","BP",1
"GO:0051241","GO:0051241",0.380459074749582,0.797357598798433,4,168,"negative regulation of multicellular organismal process","BP",1
"GO:0007219","GO:0007219",0.380460546826948,0.855249293511784,2,78,"Notch signaling pathway","BP",1
"GO:0046627","GO:0046627",0.38072928904806,0.919096689009801,1,27,"negative regulation of insulin receptor signaling pathway","BP",1
"GO:1900077","GO:1900077",0.38072928904806,0.919096689009801,1,27,"negative regulation of cellular response to insulin stimulus","BP",1
"GO:0006414","GO:0006414",0.380787835663638,0.918588290318325,1,33,"translational elongation","BP",1
"GO:0012505","GO:0012505",0.381238172779868,0.707110480383652,20,1183,"endomembrane system","CC",1
"GO:0007028","GO:0007028",0.381418262443317,0.85470652249032,2,75,"cytoplasm organization","BP",1
"GO:2000179","GO:2000179",0.381616425740171,0.918897910932381,1,25,"positive regulation of neural precursor cell proliferation","BP",1
"GO:0006814","GO:0006814",0.381741941599796,0.854390114975319,2,79,"sodium ion transport","BP",1
"GO:1900425","GO:1900425",0.383715731467382,0.91743670760092,1,30,"negative regulation of defense response to bacterium","BP",1
"GO:0000049","GO:0000049",0.383806324876463,0.917174341221671,1,33,"tRNA binding","MF",1
"GO:0043603","GO:0043603",0.38472774195311,0.729888251947668,11,667,"cellular amide metabolic process","BP",1
"GO:0140104","GO:0140104",0.385197934746576,0.916660395432962,1,31,"molecular carrier activity","MF",1
"GO:0009185","GO:0009185",0.385252231175469,0.916634747871218,1,31,"ribonucleoside diphosphate metabolic process","BP",1
"GO:0030855","GO:0030855",0.385454789314132,0.746772825810994,8,371,"epithelial cell differentiation","BP",1
"GO:0034243","GO:0034243",0.385895959528468,0.916681027097109,1,27,"regulation of transcription elongation by RNA polymerase II","BP",1
"GO:0002759","GO:0002759",0.386230765024796,0.851376952655633,2,82,"regulation of antimicrobial humoral response","BP",1
"GO:0046488","GO:0046488",0.3866305490098,0.851113657736583,2,82,"phosphatidylinositol metabolic process","BP",1
"GO:1904064","GO:1904064",0.387580971335545,0.915455768225404,1,32,"positive regulation of cation transmembrane transport","BP",1
"GO:0000302","GO:0000302",0.388348610377772,0.914953119516213,1,34,"response to reactive oxygen species","BP",1
"GO:1901605","GO:1901605",0.388835160697174,0.849445379176223,2,92,"alpha-amino acid metabolic process","BP",1
"GO:0032555","GO:0032555",0.389006983368585,0.711686315379634,15,791,"purine ribonucleotide binding","MF",1
"GO:0006066","GO:0006066",0.389239680225956,0.849256332579841,2,88,"alcohol metabolic process","BP",1
"GO:0030371","GO:0030371",0.389927552608455,0.914667442349633,1,28,"translation repressor activity","MF",1
"GO:0044093","GO:0044093",0.390022855691394,0.7732162997644,5,243,"positive regulation of molecular function","BP",1
"GO:0046928","GO:0046928",0.390122389309768,0.914673392358254,1,27,"regulation of neurotransmitter secretion","BP",1
"GO:0051588","GO:0051588",0.390122389309768,0.914673392358254,1,27,"regulation of neurotransmitter transport","BP",1
"GO:0032388","GO:0032388",0.391041265856588,0.914233125517116,1,27,"positive regulation of intracellular transport","BP",1
"GO:0008038","GO:0008038",0.39130181550542,0.812310294940951,3,114,"neuron recognition","BP",1
"GO:0045610","GO:0045610",0.391658365876027,0.914044425868705,1,26,"regulation of hemocyte differentiation","BP",1
"GO:0048471","GO:0048471",0.394173771448649,0.846152942077512,2,80,"perinuclear region of cytoplasm","CC",1
"GO:0015036","GO:0015036",0.394492920721006,0.911858193591677,1,36,"disulfide oxidoreductase activity","MF",1
"GO:0015144","GO:0015144",0.394763481804017,0.911850965054229,1,34,"carbohydrate transmembrane transporter activity","MF",1
"GO:0048018","GO:0048018",0.395197523765374,0.845239325716796,2,90,"receptor ligand activity","MF",1
"GO:0046666","GO:0046666",0.395209774218547,0.912218784343432,1,27,"retinal cell programmed cell death","BP",1
"GO:0036335","GO:0036335",0.39527241681861,0.91218829983117,1,27,"intestinal stem cell homeostasis","BP",1
"GO:0048871","GO:0048871",0.395366340136787,0.845520048488276,2,74,"multicellular organismal homeostasis","BP",1
"GO:0072593","GO:0072593",0.396095178164892,0.911267356973404,1,33,"reactive oxygen species metabolic process","BP",1
"GO:0004197","GO:0004197",0.39727802744202,0.910759392527935,1,32,"cysteine-type endopeptidase activity","MF",1
"GO:0016607","GO:0016607",0.397718581574811,0.910399493332577,1,34,"nuclear speck","CC",1
"GO:0070050","GO:0070050",0.397866652124174,0.910547882622487,1,31,"neuron cellular homeostasis","BP",1
"GO:0006165","GO:0006165",0.397890100593347,0.910384151802293,1,33,"nucleoside diphosphate phosphorylation","BP",1
"GO:0000904","GO:0000904",0.398057949423648,0.723351533464948,10,469,"cell morphogenesis involved in differentiation","BP",1
"GO:0015370","GO:0015370",0.398067236762185,0.910532828673385,1,30,"solute:sodium symporter activity","MF",1
"GO:0016476","GO:0016476",0.398425656371841,0.910445935563252,1,29,"regulation of embryonic cell shape","BP",1
"GO:0005179","GO:0005179",0.398552011414034,0.909801527135385,1,37,"hormone activity","MF",1
"GO:0030496","GO:0030496",0.39899648204926,0.91007433555073,1,30,"midbody","CC",1
"GO:0051668","GO:0051668",0.400051281854471,0.781731611740463,4,201,"localization within membrane","BP",1
"GO:0035071","GO:0035071",0.400882573861245,0.909327675445387,1,28,"salivary gland cell autophagic cell death","BP",1
"GO:0007298","GO:0007298",0.401006911950318,0.804940175453696,3,121,"border follicle cell migration","BP",1
"GO:0120025","GO:0120025",0.4017358059927,0.710622337923043,12,613,"plasma membrane bounded cell projection","CC",1
"GO:0006904","GO:0006904",0.402309223472089,0.908187266018892,1,33,"vesicle docking involved in exocytosis","BP",1
"GO:0030431","GO:0030431",0.402615247183754,0.840374838941328,2,83,"sleep","BP",1
"GO:0004843","GO:0004843",0.402953530135673,0.907793208266267,1,34,"cysteine-type deubiquitinase activity","MF",1
"GO:0009792","GO:0009792",0.404441499821337,0.778466681001618,4,173,"embryo development ending in birth or egg hatching","BP",1
"GO:0006869","GO:0006869",0.404791598891782,0.838729027119392,2,90,"lipid transport","BP",1
"GO:0031334","GO:0031334",0.404819834442095,0.907261538736973,1,29,"positive regulation of protein-containing complex assembly","BP",1
"GO:0002920","GO:0002920",0.404872128130656,0.83878441600208,2,85,"regulation of humoral immune response","BP",1
"GO:0032553","GO:0032553",0.404968606866728,0.697237230468091,15,800,"ribonucleotide binding","MF",1
"GO:0046939","GO:0046939",0.406942385899564,0.905777052735228,1,34,"nucleotide phosphorylation","BP",1
"GO:0017076","GO:0017076",0.40708684056105,0.695306285704536,15,802,"purine nucleotide binding","MF",1
"GO:0008643","GO:0008643",0.407964501235114,0.905187556596374,1,35,"carbohydrate transport","BP",1
"GO:0045861","GO:0045861",0.408475414539214,0.904926381317168,1,35,"negative regulation of proteolysis","BP",1
"GO:0009306","GO:0009306",0.408501215615279,0.836241873685629,2,87,"protein secretion","BP",1
"GO:0009152","GO:0009152",0.409471364497268,0.835548757365317,2,88,"purine ribonucleotide biosynthetic process","BP",1
"GO:0097306","GO:0097306",0.40989009220813,0.904688648722798,1,29,"cellular response to alcohol","BP",1
"GO:0006099","GO:0006099",0.410094699993709,0.90403028007074,1,36,"tricarboxylic acid cycle","BP",1
"GO:0016319","GO:0016319",0.41044100277861,0.835217109673156,2,75,"mushroom body development","BP",1
"GO:0032869","GO:0032869",0.410832915042348,0.834674349457894,2,85,"cellular response to insulin stimulus","BP",1
"GO:0008037","GO:0008037",0.410862007797293,0.797503485194359,3,118,"cell recognition","BP",1
"GO:0030546","GO:0030546",0.410930928596774,0.834431656579413,2,93,"signaling receptor activator activity","MF",1
"GO:0034767","GO:0034767",0.411828704177421,0.903201415341138,1,35,"positive regulation of ion transmembrane transport","BP",1
"GO:0048102","GO:0048102",0.411945832324413,0.903633320017477,1,29,"autophagic cell death","BP",1
"GO:0005488","GO:0005488",0.412165974586273,0.647068829229879,84,5076,"binding","MF",1
"GO:1901363","GO:1901363",0.412876502599306,0.654569304973102,44,2586,"heterocyclic compound binding","MF",1
"GO:0005543","GO:0005543",0.412965951979734,0.795616884304256,3,136,"phospholipid binding","MF",1
"GO:0000045","GO:0000045",0.413492490750853,0.902563245784108,1,32,"autophagosome assembly","BP",1
"GO:0050907","GO:0050907",0.414027487590015,0.901993443497981,1,36,"detection of chemical stimulus involved in sensory perception","BP",1
"GO:0090079","GO:0090079",0.414611592722336,0.831906691801904,2,91,"translation regulator activity, nucleic acid binding","MF",1
"GO:0060180","GO:0060180",0.414811847417255,0.901877128168907,1,32,"female mating behavior","BP",1
"GO:0090130","GO:0090130",0.415223917160503,0.769772294534541,4,174,"tissue migration","BP",1
"GO:0050790","GO:0050790",0.415833399897908,0.738883181700326,6,309,"regulation of catalytic activity","BP",1
"GO:0009416","GO:0009416",0.416356349964181,0.792937698579443,3,141,"response to light stimulus","BP",1
"GO:0006641","GO:0006641",0.416534247385701,0.900749106418094,1,35,"triglyceride metabolic process","BP",1
"GO:0031325","GO:0031325",0.417022266184865,0.689361136350195,14,752,"positive regulation of cellular metabolic process","BP",1
"GO:0032504","GO:0032504",0.417194086903264,0.676103844744688,19,1030,"multicellular organism reproduction","BP",1
"GO:0042995","GO:0042995",0.418024027151914,0.695928138711301,12,620,"cell projection","CC",1
"GO:0046716","GO:0046716",0.418696319473944,0.899926756299912,1,31,"muscle cell cellular homeostasis","BP",1
"GO:0042446","GO:0042446",0.419457528965577,0.89920684759347,1,35,"hormone biosynthetic process","BP",1
"GO:0061024","GO:0061024",0.419803211328259,0.748474839501668,5,265,"membrane organization","BP",1
"GO:0043085","GO:0043085",0.420059979090589,0.765678477812687,4,191,"positive regulation of catalytic activity","BP",1
"GO:0001558","GO:0001558",0.420428153467369,0.828053593064997,2,81,"regulation of cell growth","BP",1
"GO:0007292","GO:0007292",0.420560742229104,0.693631827942509,12,615,"female gamete generation","BP",1
"GO:1905037","GO:1905037",0.420758545264215,0.898666042171896,1,33,"autophagosome organization","BP",1
"GO:0043043","GO:0043043",0.421519783731515,0.715109835559797,8,496,"peptide biosynthetic process","BP",1
"GO:0007409","GO:0007409",0.421566874142859,0.723801005937129,7,321,"axonogenesis","BP",1
"GO:0033157","GO:0033157",0.422366893701557,0.898282516529532,1,28,"regulation of intracellular protein transport","BP",1
"GO:0050954","GO:0050954",0.423324935978857,0.82602589030811,2,80,"sensory perception of mechanical stimulus","BP",1
"GO:0071375","GO:0071375",0.424086684543015,0.825301991381806,2,87,"cellular response to peptide hormone stimulus","BP",1
"GO:1901653","GO:1901653",0.424086684543015,0.825301991381806,2,87,"cellular response to peptide","BP",1
"GO:0034764","GO:0034764",0.424659656149418,0.896356376823512,1,36,"positive regulation of transmembrane transport","BP",1
"GO:0052548","GO:0052548",0.425280549697057,0.895891845761879,1,38,"regulation of endopeptidase activity","BP",1
"GO:0034097","GO:0034097",0.425893979879263,0.89599795087728,1,32,"response to cytokine","BP",1
"GO:0010669","GO:0010669",0.427107941893803,0.895527526970084,1,30,"epithelial structure maintenance","BP",1
"GO:0030117","GO:0030117",0.428196107168571,0.894665353758501,1,33,"membrane coat","CC",1
"GO:0048475","GO:0048475",0.428196107168571,0.894665353758501,1,33,"coated membrane","CC",1
"GO:0007614","GO:0007614",0.428914363759074,0.894762001940566,1,28,"short-term memory","BP",1
"GO:0048667","GO:0048667",0.429568337064161,0.701192422941598,9,426,"cell morphogenesis involved in neuron differentiation","BP",1
"GO:0048278","GO:0048278",0.430397400397734,0.893234144078884,1,36,"vesicle docking","BP",1
"GO:0000118","GO:0000118",0.430576327143403,0.893450962648798,1,32,"histone deacetylase complex","CC",1
"GO:0051568","GO:0051568",0.43077332628693,0.893256923567898,1,33,"histone H3-K4 methylation","BP",1
"GO:0044183","GO:0044183",0.430822102385893,0.893072849116772,1,35,"protein folding chaperone","MF",1
"GO:0051246","GO:0051246",0.431209216308824,0.69953316944695,9,502,"regulation of protein metabolic process","BP",1
"GO:0035592","GO:0035592",0.431229003234684,0.820076783043458,2,91,"establishment of protein localization to extracellular region","BP",1
"GO:0048588","GO:0048588",0.431233281262543,0.820473833169416,2,76,"developmental cell growth","BP",1
"GO:0010628","GO:0010628",0.431328395035958,0.756344602566201,4,197,"positive regulation of gene expression","BP",1
"GO:0006275","GO:0006275",0.431393589469877,0.892835053383996,1,34,"regulation of DNA replication","BP",1
"GO:0030433","GO:0030433",0.431665570108821,0.892608739392539,1,35,"ubiquitin-dependent ERAD pathway","BP",1
"GO:0050708","GO:0050708",0.432080361638909,0.892538254995042,1,33,"regulation of protein secretion","BP",1
"GO:0048598","GO:0048598",0.432727919005085,0.737706134848541,5,230,"embryonic morphogenesis","BP",1
"GO:0048638","GO:0048638",0.433046892817835,0.737406184335633,5,234,"regulation of developmental growth","BP",1
"GO:0045017","GO:0045017",0.433138867359335,0.818626208099079,2,94,"glycerolipid biosynthetic process","BP",1
"GO:0007528","GO:0007528",0.433324641136121,0.754806123988148,4,183,"neuromuscular junction development","BP",1
"GO:0016073","GO:0016073",0.434924121469933,0.890533238241574,1,39,"snRNA metabolic process","BP",1
"GO:0016334","GO:0016334",0.435016385484596,0.891300455863062,1,29,"establishment or maintenance of polarity of follicular epithelium","BP",1
"GO:0048477","GO:0048477",0.435125936248636,0.684851131072857,11,566,"oogenesis","BP",1
"GO:0048520","GO:0048520",0.435151260526132,0.890838074165012,1,33,"positive regulation of behavior","BP",1
"GO:0044087","GO:0044087",0.435895277416878,0.721584139401923,6,293,"regulation of cellular component biogenesis","BP",1
"GO:0061629","GO:0061629",0.435927952026673,0.890687387114302,1,30,"RNA polymerase II-specific DNA-binding transcription factor binding","MF",1
"GO:0016325","GO:0016325",0.436269650690994,0.890396933717152,1,31,"oocyte microtubule cytoskeleton organization","BP",1
"GO:0032868","GO:0032868",0.436334744193303,0.816383242497685,2,90,"response to insulin","BP",1
"GO:0048665","GO:0048665",0.436465382250003,0.890495382290968,1,29,"neuron fate specification","BP",1
"GO:0007283","GO:0007283",0.437285213741967,0.733596498214507,5,263,"spermatogenesis","BP",1
"GO:0006164","GO:0006164",0.437739726209992,0.815286573684762,2,93,"purine nucleotide biosynthetic process","BP",1
"GO:0048732","GO:0048732",0.438146564241512,0.75075976039672,4,185,"gland development","BP",1
"GO:0009132","GO:0009132",0.438556944743791,0.888558525309066,1,38,"nucleoside diphosphate metabolic process","BP",1
"GO:0048812","GO:0048812",0.43881412530791,0.692828598743713,9,431,"neuron projection morphogenesis","BP",1
"GO:0031399","GO:0031399",0.438912605925296,0.749965467621103,4,203,"regulation of protein modification process","BP",1
"GO:0008061","GO:0008061",0.439106562805446,0.814140258092709,2,100,"chitin binding","MF",1
"GO:0046330","GO:0046330",0.439402091353394,0.888457500651284,1,33,"positive regulation of JNK cascade","BP",1
"GO:0001667","GO:0001667",0.439727601217557,0.74947125084703,4,181,"ameboidal-type cell migration","BP",1
"GO:0042802","GO:0042802",0.439910418921027,0.774332874953665,3,143,"identical protein binding","MF",1
"GO:0007300","GO:0007300",0.44056069042519,0.88789305515201,1,32,"ovarian nurse cell to oocyte transport","BP",1
"GO:0007314","GO:0007314",0.440828475093032,0.813204669056293,2,85,"oocyte anterior/posterior axis specification","BP",1
"GO:0017157","GO:0017157",0.44218270134171,0.886797959509338,1,34,"regulation of exocytosis","BP",1
"GO:0022604","GO:0022604",0.442369987238469,0.812147548754559,2,82,"regulation of cell morphogenesis","BP",1
"GO:0048024","GO:0048024",0.442623316472627,0.811707073095581,2,92,"regulation of mRNA splicing, via spliceosome","BP",1
"GO:0008194","GO:0008194",0.442840197527431,0.81145996248414,2,96,"UDP-glycosyltransferase activity","MF",1
"GO:0007369","GO:0007369",0.443043126055589,0.811621005570544,2,83,"gastrulation","BP",1
"GO:0048858","GO:0048858",0.44452677888519,0.687628847602567,9,433,"cell projection morphogenesis","BP",1
"GO:0120039","GO:0120039",0.44452677888519,0.687628847602567,9,433,"plasma membrane bounded cell projection morphogenesis","BP",1
"GO:0006412","GO:0006412",0.447965642516081,0.699998929927328,7,447,"translation","BP",1
"GO:0009247","GO:0009247",0.448256432161281,0.882939535304948,1,39,"glycolipid biosynthetic process","BP",1
"GO:0000315","GO:0000315",0.448420812520195,0.882331475418238,1,49,"organellar large ribosomal subunit","CC",1
"GO:0005762","GO:0005762",0.448420812520195,0.882331475418238,1,49,"mitochondrial large ribosomal subunit","CC",1
"GO:0045746","GO:0045746",0.44855605766839,0.883052870655511,1,35,"negative regulation of Notch signaling pathway","BP",1
"GO:0043434","GO:0043434",0.4492835847075,0.806737911800495,2,92,"response to peptide hormone","BP",1
"GO:1901652","GO:1901652",0.4492835847075,0.806737911800495,2,92,"response to peptide","BP",1
"GO:0032784","GO:0032784",0.449550389314548,0.8825574799797,1,34,"regulation of DNA-templated transcription elongation","BP",1
"GO:0048872","GO:0048872",0.450500803463715,0.882091730094157,1,33,"homeostasis of number of cells","BP",1
"GO:0019898","GO:0019898",0.451405074506763,0.80523779602323,2,88,"extrinsic component of membrane","CC",1
"GO:0050896","GO:0050896",0.451828777093417,0.616320206969864,46,2684,"response to stimulus","BP",1
"GO:0022898","GO:0022898",0.452350740137632,0.880480180272897,1,40,"regulation of transmembrane transporter activity","BP",1
"GO:0032409","GO:0032409",0.452350740137632,0.880480180272897,1,40,"regulation of transporter activity","BP",1
"GO:0032412","GO:0032412",0.452350740137632,0.880480180272897,1,40,"regulation of ion transmembrane transporter activity","BP",1
"GO:0035222","GO:0035222",0.452714735207237,0.804535791052788,2,78,"wing disc pattern formation","BP",1
"GO:0031122","GO:0031122",0.453384619454005,0.880597962390599,1,31,"cytoplasmic microtubule organization","BP",1
"GO:0009952","GO:0009952",0.453400023328963,0.73776807031775,4,193,"anterior/posterior pattern specification","BP",1
"GO:0048519","GO:0048519",0.453424142989589,0.630437415462241,26,1459,"negative regulation of biological process","BP",1
"GO:0003006","GO:0003006",0.453437341301873,0.649409181174772,16,871,"developmental process involved in reproduction","BP",1
"GO:0009260","GO:0009260",0.454146286276378,0.802978481731863,2,96,"ribonucleotide biosynthetic process","BP",1
"GO:0002807","GO:0002807",0.455052456601107,0.879162456441689,1,36,"positive regulation of antimicrobial peptide biosynthetic process","BP",1
"GO:0030426","GO:0030426",0.455804363884757,0.879170390662909,1,31,"growth cone","CC",1
"GO:0071692","GO:0071692",0.457127752456993,0.800731542402847,2,95,"protein localization to extracellular region","BP",1
"GO:0006090","GO:0006090",0.457232283512381,0.877648534968539,1,39,"pyruvate metabolic process","BP",1
"GO:0008358","GO:0008358",0.457746382258999,0.80042602584789,2,88,"maternal determination of anterior/posterior axis, embryo","BP",1
"GO:0043270","GO:0043270",0.457786311723012,0.877251780580729,1,40,"positive regulation of ion transport","BP",1
"GO:0050803","GO:0050803",0.458166107136056,0.733749507468673,4,185,"regulation of synapse structure or activity","BP",1
"GO:0032874","GO:0032874",0.458223573620478,0.877354970401002,1,35,"positive regulation of stress-activated MAPK cascade","BP",1
"GO:0070304","GO:0070304",0.458223573620478,0.877354970401002,1,35,"positive regulation of stress-activated protein kinase signaling cascade","BP",1
"GO:0051649","GO:0051649",0.45845299705655,0.650819653417743,14,813,"establishment of localization in cell","BP",1
"GO:0010720","GO:0010720",0.459279980595632,0.799361642020926,2,84,"positive regulation of cell development","BP",1
"GO:0008589","GO:0008589",0.459433221592918,0.799135787240943,2,88,"regulation of smoothened signaling pathway","BP",1
"GO:0016757","GO:0016757",0.460025566695467,0.757664704332808,3,163,"glycosyltransferase activity","MF",1
"GO:0008284","GO:0008284",0.460052729734231,0.798713921679459,2,86,"positive regulation of cell population proliferation","BP",1
"GO:0045465","GO:0045465",0.460410254784802,0.876423747552709,1,31,"R8 cell differentiation","BP",1
"GO:0016740","GO:0016740",0.46059913483473,0.635188972106362,19,1149,"transferase activity","MF",1
"GO:0032990","GO:0032990",0.461280218880217,0.672221385020331,9,440,"cell part morphogenesis","BP",1
"GO:0061564","GO:0061564",0.461584334108933,0.688021093591696,7,334,"axon development","BP",1
"GO:0035639","GO:0035639",0.462251952677008,0.647279528969906,14,770,"purine ribonucleoside triphosphate binding","MF",1
"GO:0046390","GO:0046390",0.463549646856832,0.795734117151231,2,98,"ribose phosphate biosynthetic process","BP",1
"GO:0050804","GO:0050804",0.463907866982703,0.754692845690501,3,141,"modulation of chemical synaptic transmission","BP",1
"GO:0099177","GO:0099177",0.463907866982703,0.754692845690501,3,141,"regulation of trans-synaptic signaling","BP",1
"GO:0045664","GO:0045664",0.464454919549617,0.795468936870937,2,81,"regulation of neuron differentiation","BP",1
"GO:0045747","GO:0045747",0.464599981167567,0.873266911025726,1,38,"positive regulation of Notch signaling pathway","BP",1
"GO:0042181","GO:0042181",0.464937505050175,0.872858257218403,1,41,"ketone biosynthetic process","BP",1
"GO:1901565","GO:1901565",0.465819053000006,0.667781623013794,9,542,"organonitrogen compound catabolic process","BP",1
"GO:0052689","GO:0052689",0.465977168824038,0.793696087014592,2,106,"carboxylic ester hydrolase activity","MF",1
"GO:1901137","GO:1901137",0.467986775184319,0.70653803648938,5,289,"carbohydrate derivative biosynthetic process","BP",1
"GO:0001933","GO:0001933",0.468539539841053,0.871087147326512,1,35,"negative regulation of protein phosphorylation","BP",1
"GO:0008345","GO:0008345",0.469514462639548,0.870399531111567,1,36,"larval locomotory behavior","BP",1
"GO:0034620","GO:0034620",0.47093825793741,0.869358323966536,1,38,"cellular response to unfolded protein","BP",1
"GO:0048814","GO:0048814",0.472380609421533,0.868891068767144,1,33,"regulation of dendrite morphogenesis","BP",1
"GO:0035070","GO:0035070",0.472630651454574,0.86854694029736,1,35,"salivary gland histolysis","BP",1
"GO:0008238","GO:0008238",0.473255365990712,0.788202410610593,2,96,"exopeptidase activity","MF",1
"GO:0000003","GO:0000003",0.475000505558837,0.615644760615496,22,1252,"reproduction","BP",1
"GO:0052547","GO:0052547",0.475182344468434,0.866363964478894,1,43,"regulation of peptidase activity","BP",1
"GO:0035088","GO:0035088",0.476808312974905,0.86601351586165,1,34,"establishment or maintenance of apical/basal cell polarity","BP",1
"GO:0061245","GO:0061245",0.476808312974905,0.86601351586165,1,34,"establishment or maintenance of bipolar cell polarity","BP",1
"GO:0008173","GO:0008173",0.476933370008785,0.865140691667963,1,45,"RNA methyltransferase activity","MF",1
"GO:0072553","GO:0072553",0.477112927909535,0.865727877629461,1,35,"terminal button organization","BP",1
"GO:0045455","GO:0045455",0.480286822847543,0.863308977398788,1,40,"ecdysteroid metabolic process","BP",1
"GO:0030427","GO:0030427",0.48057450483359,0.863719110830422,1,33,"site of polarized growth","CC",1
"GO:0101005","GO:0101005",0.480955939023268,0.862684262732382,1,43,"deubiquitinase activity","MF",1
"GO:0040008","GO:0040008",0.481418414365701,0.680662954196801,6,303,"regulation of growth","BP",1
"GO:0009612","GO:0009612",0.482316666824948,0.862152815893748,1,38,"response to mechanical stimulus","BP",1
"GO:0031401","GO:0031401",0.483350625893173,0.780123614636607,2,98,"positive regulation of protein modification process","BP",1
"GO:0042326","GO:0042326",0.484113582745794,0.861073267157066,1,37,"negative regulation of phosphorylation","BP",1
"GO:0006368","GO:0006368",0.484190353886673,0.860866031483193,1,39,"transcription elongation by RNA polymerase II promoter","BP",1
"GO:0030036","GO:0030036",0.48422430218811,0.678081346169646,6,302,"actin cytoskeleton organization","BP",1
"GO:0006986","GO:0006986",0.485221327913517,0.86012387964444,1,40,"response to unfolded protein","BP",1
