"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0070831","GO:0070831",0.999999999999998,0.925011442138025,0,7,"basement membrane assembly","BP",1
"GO:0071169","GO:0071169",0.999999999999998,0.98893164264312,0,1,"establishment of protein localization to chromatin","BP",1
"GO:0071539","GO:0071539",0.999999999999998,0.956406312733484,0,4,"protein localization to centrosome","BP",1
"GO:0072669","GO:0072669",0.999999999999998,0.956391911238599,0,4,"tRNA-splicing ligase complex","CC",1
"GO:0090169","GO:0090169",0.999999999999998,0.935310441682383,0,6,"regulation of spindle assembly","BP",1
"GO:0090251","GO:0090251",0.999999999999998,0.914740943489917,0,8,"protein localization involved in establishment of planar polarity","BP",1
"GO:0090694","GO:0090694",0.999999999999998,0.98893164264312,0,1,"Scc2-Scc4 cohesin loading complex","CC",1
"GO:0097091","GO:0097091",0.999999999999998,0.977970235418394,0,2,"synaptic vesicle clustering","BP",1
"GO:0098988","GO:0098988",0.999999999999998,0.967139561999431,0,3,"G protein-coupled glutamate receptor activity","MF",1
"GO:0099106","GO:0099106",0.999999999999998,0.827399828249309,0,17,"ion channel regulator activity","MF",1
"GO:0099515","GO:0099515",0.999999999999998,0.894621330000241,0,10,"actin filament-based transport","BP",1
"GO:0140024","GO:0140024",0.999999999999998,0.988930991794439,0,1,"plus-end-directed endosome transport along mitotic spindle midzone microtubule","BP",1
"GO:0140042","GO:0140042",0.999999999999998,0.945784046644584,0,5,"lipid droplet formation","BP",1
"GO:0140353","GO:0140353",0.999999999999998,0.97796896435442,0,2,"lipid export from cell","BP",1
"GO:1901407","GO:1901407",0.999999999999998,0.977971391269059,0,2,"regulation of phosphorylation of RNA polymerase II C-terminal domain","BP",1
"GO:1903326","GO:1903326",0.999999999999998,0.967110867503628,0,3,"regulation of tRNA metabolic process","BP",1
"GO:1903430","GO:1903430",0.999999999999998,0.988928320100477,0,1,"negative regulation of cell maturation","BP",1
"GO:1904800","GO:1904800",0.999999999999998,0.988928320100477,0,1,"negative regulation of neuron remodeling","BP",1
"GO:1905462","GO:1905462",0.999999999999998,0.988928769734351,0,1,"regulation of DNA duplex unwinding","BP",1
"GO:1905463","GO:1905463",0.999999999999998,0.988928769734351,0,1,"negative regulation of DNA duplex unwinding","BP",1
"GO:1905774","GO:1905774",0.999999999999998,0.988928769734351,0,1,"regulation of DNA helicase activity","BP",1
"GO:1905775","GO:1905775",0.999999999999998,0.988928769734351,0,1,"negative regulation of DNA helicase activity","BP",1
"GO:1990047","GO:1990047",0.999999999999998,0.956400267962676,0,4,"spindle matrix","CC",1
"GO:2000831","GO:2000831",0.999999999999998,0.97796896435442,0,2,"regulation of steroid hormone secretion","BP",1
"GO:2001223","GO:2001223",0.999999999999998,0.988929524769462,0,1,"negative regulation of neuron migration","BP",1
"GO:0000064","GO:0000064",0.999999999999998,0.95642721291681,0,4,"L-ornithine transmembrane transporter activity","MF",1
"GO:0000827","GO:0000827",0.999999999999998,0.988930701684128,0,1,"inositol-1,3,4,5,6-pentakisphosphate kinase activity","MF",1
"GO:0000829","GO:0000829",0.999999999999998,0.988930701684128,0,1,"inositol heptakisphosphate kinase activity","MF",1
"GO:0000832","GO:0000832",0.999999999999998,0.988930701684128,0,1,"inositol hexakisphosphate 5-kinase activity","MF",1
"GO:0001588","GO:0001588",0.999999999999998,0.967126705439705,0,3,"dopamine neurotransmitter receptor activity, coupled via Gs","MF",1
"GO:0001607","GO:0001607",0.999999999999998,0.988922387976666,0,1,"neuromedin U receptor activity","MF",1
"GO:0001818","GO:0001818",0.999999999999998,0.967136920512733,0,3,"negative regulation of cytokine production","BP",1
"GO:0002804","GO:0002804",0.999999999999998,0.894549267468107,0,10,"positive regulation of antifungal peptide production","BP",1
"GO:0003680","GO:0003680",0.999999999999998,0.956418394628048,0,4,"minor groove of adenine-thymine-rich DNA binding","MF",1
"GO:0003693","GO:0003693",0.999999999999998,0.977963190823765,0,2,"P-element binding","MF",1
"GO:0003977","GO:0003977",0.999999999999998,0.988922363093142,0,1,"UDP-N-acetylglucosamine diphosphorylase activity","MF",1
"GO:0004096","GO:0004096",0.999999999999998,0.967131883806864,0,3,"catalase activity","MF",1
"GO:0004671","GO:0004671",0.999999999999998,0.988912635245653,0,1,"protein C-terminal S-isoprenylcysteine carboxyl O-methyltransferase activity","MF",1
"GO:0004860","GO:0004860",0.999999999999998,0.884648482474008,0,11,"protein kinase inhibitor activity","MF",1
"GO:0005164","GO:0005164",0.999999999999998,0.96713968420833,0,3,"tumor necrosis factor receptor binding","MF",1
"GO:0006108","GO:0006108",0.999999999999998,0.894509432705836,0,10,"malate metabolic process","BP",1
"GO:0006334","GO:0006334",0.999999999999998,0.791208830339906,0,21,"nucleosome assembly","BP",1
"GO:0006383","GO:0006383",0.999999999999998,0.72348543513083,0,29,"transcription by RNA polymerase III","BP",1
"GO:0006408","GO:0006408",0.999999999999998,0.988917324900552,0,1,"snRNA export from nucleus","BP",1
"GO:0006766","GO:0006766",0.999999999999998,0.836532261764865,0,16,"vitamin metabolic process","BP",1
"GO:0006828","GO:0006828",0.999999999999998,0.945844076900932,0,5,"manganese ion transport","BP",1
"GO:0007020","GO:0007020",0.999999999999998,0.782488265620057,0,22,"microtubule nucleation","BP",1
"GO:0007347","GO:0007347",0.999999999999998,0.988930894230861,0,1,"regulation of preblastoderm mitotic cell cycle","BP",1
"GO:0007428","GO:0007428",0.999999999999998,0.935366736518212,0,6,"primary branching, open tracheal system","BP",1
"GO:0008013","GO:0008013",0.999999999999998,0.904619185935727,0,9,"beta-catenin binding","MF",1
"GO:0008138","GO:0008138",0.999999999999998,0.865096133680682,0,13,"protein tyrosine/serine/threonine phosphatase activity","MF",1
"GO:0008191","GO:0008191",0.999999999999998,0.977968325002539,0,2,"metalloendopeptidase inhibitor activity","MF",1
"GO:0008579","GO:0008579",0.999999999999998,0.988928421576944,0,1,"JUN kinase phosphatase activity","MF",1
"GO:0009415","GO:0009415",0.999999999999998,0.904577505646132,0,9,"response to water","BP",1
"GO:0010954","GO:0010954",0.999999999999998,0.96709611505049,0,3,"positive regulation of protein processing","BP",1
"GO:0015106","GO:0015106",0.999999999999998,0.977975887522247,0,2,"bicarbonate transmembrane transporter activity","MF",1
"GO:0015185","GO:0015185",0.999999999999998,0.924956698350356,0,7,"gamma-aminobutyric acid transmembrane transporter activity","MF",1
"GO:0015355","GO:0015355",0.999999999999998,0.924956698350356,0,7,"secondary active monocarboxylate transmembrane transporter activity","MF",1
"GO:0015386","GO:0015386",0.999999999999998,0.945825487296087,0,5,"potassium:proton antiporter activity","MF",1
"GO:0015562","GO:0015562",0.999999999999998,0.91474384953419,0,8,"efflux transmembrane transporter activity","MF",1
"GO:0015693","GO:0015693",0.999999999999998,0.967116744956381,0,3,"magnesium ion transport","BP",1
"GO:0015833","GO:0015833",0.999999999999998,0.773747842431548,0,23,"peptide transport","BP",1
"GO:0015914","GO:0015914",0.999999999999998,0.773732167708193,0,23,"phospholipid transport","BP",1
"GO:0015936","GO:0015936",0.999999999999998,0.924949298332785,0,7,"coenzyme A metabolic process","BP",1
"GO:0015937","GO:0015937",0.999999999999998,0.945794567506871,0,5,"coenzyme A biosynthetic process","BP",1
"GO:0015986","GO:0015986",0.999999999999998,0.782358851625565,0,22,"proton motive force-driven ATP synthesis","BP",1
"GO:0016061","GO:0016061",0.999999999999998,0.98891544814796,0,1,"regulation of light-activated channel activity","BP",1
"GO:0016620","GO:0016620",0.999999999999998,0.707588317478061,0,31,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor","MF",1
"GO:0018445","GO:0018445",0.999999999999998,0.988909212026041,0,1,"prothoracicotrophic hormone activity","MF",1
"GO:0019104","GO:0019104",0.999999999999998,0.935301694611789,0,6,"DNA N-glycosylase activity","MF",1
"GO:0019210","GO:0019210",0.999999999999998,0.884648482474008,0,11,"kinase inhibitor activity","MF",1
"GO:0019405","GO:0019405",0.999999999999998,0.956397281120506,0,4,"alditol catabolic process","BP",1
"GO:0019673","GO:0019673",0.999999999999998,0.956399244188379,0,4,"GDP-mannose metabolic process","BP",1
"GO:0019788","GO:0019788",0.999999999999998,0.956379059249871,0,4,"NEDD8 transferase activity","MF",1
"GO:0030151","GO:0030151",0.999999999999998,0.967129875368157,0,3,"molybdenum ion binding","MF",1
"GO:0030497","GO:0030497",0.999999999999998,0.80001191761839,0,20,"fatty acid elongation","BP",1
"GO:0030515","GO:0030515",0.999999999999998,0.809044106191505,0,19,"snoRNA binding","MF",1
"GO:0031045","GO:0031045",0.999999999999998,0.945819948574585,0,5,"dense core granule","CC",1
"GO:0031205","GO:0031205",0.999999999999998,0.988928487915521,0,1,"endoplasmic reticulum Sec complex","CC",1
"GO:0031207","GO:0031207",0.999999999999998,0.988928487915521,0,1,"Sec62/Sec63 complex","CC",1
"GO:0031290","GO:0031290",0.999999999999998,0.874898061904356,0,12,"retinal ganglion cell axon guidance","BP",1
"GO:0032028","GO:0032028",0.999999999999998,0.98891544814796,0,1,"myosin head/neck binding","MF",1
"GO:0032127","GO:0032127",0.999999999999998,0.98891924713829,0,1,"dense core granule membrane","CC",1
"GO:0032806","GO:0032806",0.999999999999998,0.865077820996604,0,13,"carboxy-terminal domain protein kinase complex","CC",1
"GO:0033857","GO:0033857",0.999999999999998,0.988930701684128,0,1,"diphosphoinositol-pentakisphosphate kinase activity","MF",1
"GO:0034260","GO:0034260",0.999999999999998,0.977961684111812,0,2,"negative regulation of GTPase activity","BP",1
"GO:0034552","GO:0034552",0.999999999999998,0.945751814369661,0,5,"respiratory chain complex II assembly","BP",1
"GO:0034553","GO:0034553",0.999999999999998,0.945751814369661,0,5,"mitochondrial respiratory chain complex II assembly","BP",1
"GO:0034756","GO:0034756",0.999999999999998,0.977972002062877,0,2,"regulation of iron ion transport","BP",1
"GO:0034758","GO:0034758",0.999999999999998,0.977972002062877,0,2,"positive regulation of iron ion transport","BP",1
"GO:0034759","GO:0034759",0.999999999999998,0.977972002062877,0,2,"regulation of iron ion transmembrane transport","BP",1
"GO:0034761","GO:0034761",0.999999999999998,0.977972002062877,0,2,"positive regulation of iron ion transmembrane transport","BP",1
"GO:0035095","GO:0035095",0.999999999999998,0.988928487915521,0,1,"behavioral response to nicotine","BP",1
"GO:0035155","GO:0035155",0.999999999999998,0.977983298263145,0,2,"negative regulation of terminal cell fate specification, open tracheal system","BP",1
"GO:0035339","GO:0035339",0.999999999999998,0.9889002180116,0,1,"SPOTS complex","CC",1
"GO:0035497","GO:0035497",0.999999999999998,0.977978963025167,0,2,"cAMP response element binding","MF",1
"GO:0042144","GO:0042144",0.999999999999998,0.98892767780822,0,1,"vacuole fusion, non-autophagic","BP",1
"GO:0042182","GO:0042182",0.999999999999998,0.977966348189253,0,2,"ketone catabolic process","BP",1
"GO:0042406","GO:0042406",0.999999999999998,0.977927216385877,0,2,"extrinsic component of endoplasmic reticulum membrane","CC",1
"GO:0042546","GO:0042546",0.999999999999998,0.967133037436965,0,3,"cell wall biogenesis","BP",1
"GO:0042631","GO:0042631",0.999999999999998,0.988922387976666,0,1,"cellular response to water deprivation","BP",1
"GO:0042719","GO:0042719",0.999999999999998,0.935217776967246,0,6,"mitochondrial intermembrane space protein transporter complex","CC",1
"GO:0042720","GO:0042720",0.999999999999998,0.977933098361365,0,2,"mitochondrial inner membrane peptidase complex","CC",1
"GO:0043196","GO:0043196",0.999999999999998,0.988909212026041,0,1,"varicosity","CC",1
"GO:0043541","GO:0043541",0.999999999999998,0.967102510894484,0,3,"UDP-N-acetylglucosamine transferase complex","CC",1
"GO:0043994","GO:0043994",0.999999999999998,0.988931819964007,0,1,"histone acetyltransferase activity (H3-K23 specific)","MF",1
"GO:0045198","GO:0045198",0.999999999999998,0.93536884315476,0,6,"establishment of epithelial cell apical/basal polarity","BP",1
"GO:0045678","GO:0045678",0.999999999999998,0.96711829939438,0,3,"positive regulation of R7 cell differentiation","BP",1
"GO:0045762","GO:0045762",0.999999999999998,0.935357080317328,0,6,"positive regulation of adenylate cyclase activity","BP",1
"GO:0045815","GO:0045815",0.999999999999998,0.904608593088842,0,9,"epigenetic maintenance of chromatin in transcription-competent conformation","BP",1
"GO:0046365","GO:0046365",0.999999999999998,0.865051144094303,0,13,"monosaccharide catabolic process","BP",1
"GO:0046866","GO:0046866",0.999999999999998,0.98891924713829,0,1,"tetraterpenoid transport","BP",1
"GO:0046867","GO:0046867",0.999999999999998,0.98891924713829,0,1,"carotenoid transport","BP",1
"GO:0047127","GO:0047127",0.999999999999998,0.988913006300557,0,1,"thiomorpholine-carboxylate dehydrogenase activity","MF",1
"GO:0048864","GO:0048864",0.999999999999998,0.9889242361081,0,1,"stem cell development","BP",1
"GO:0048934","GO:0048934",0.999999999999998,0.884665588303546,0,11,"peripheral nervous system neuron differentiation","BP",1
"GO:0048935","GO:0048935",0.999999999999998,0.884665588303546,0,11,"peripheral nervous system neuron development","BP",1
"GO:0051019","GO:0051019",0.999999999999998,0.956437484034169,0,4,"mitogen-activated protein kinase binding","MF",1
"GO:0051030","GO:0051030",0.999999999999998,0.988917324900552,0,1,"snRNA transport","BP",1
"GO:0051377","GO:0051377",0.999999999999998,0.914718860903393,0,8,"mannose-ethanolamine phosphotransferase activity","MF",1
"GO:0051445","GO:0051445",0.999999999999998,0.827325070872129,0,17,"regulation of meiotic cell cycle","BP",1
"GO:0051882","GO:0051882",0.999999999999998,0.977969783946581,0,2,"mitochondrial depolarization","BP",1
"GO:0051900","GO:0051900",0.999999999999998,0.977969783946581,0,2,"regulation of mitochondrial depolarization","BP",1
"GO:0060048","GO:0060048",0.999999999999998,0.977966368991277,0,2,"cardiac muscle contraction","BP",1
"GO:0060965","GO:0060965",0.999999999999998,0.956394086021361,0,4,"negative regulation of miRNA-mediated gene silencing","BP",1
"GO:0061803","GO:0061803",0.999999999999998,0.935353013043845,0,6,"posterior cell cortex","CC",1
"GO:0062237","GO:0062237",0.999999999999998,0.977983477864763,0,2,"protein localization to postsynapse","BP",1
"GO:0070736","GO:0070736",0.999999999999998,0.988928403783207,0,1,"protein-glycine ligase activity, initiating","MF",1
"GO:0070737","GO:0070737",0.999999999999998,0.988928403783207,0,1,"protein-glycine ligase activity, elongating","MF",1
"GO:0070855","GO:0070855",0.999999999999998,0.98891544814796,0,1,"myosin VI head/neck binding","MF",1
"GO:0070876","GO:0070876",0.999999999999998,0.988911734768729,0,1,"SOSS complex","CC",1
"GO:0070990","GO:0070990",0.999999999999998,0.977963913185007,0,2,"snRNP binding","MF",1
"GO:0071462","GO:0071462",0.999999999999998,0.988922387976666,0,1,"cellular response to water stimulus","BP",1
"GO:0071465","GO:0071465",0.999999999999998,0.988922387976666,0,1,"cellular response to desiccation","BP",1
"GO:0071554","GO:0071554",0.999999999999998,0.967133037436965,0,3,"cell wall organization or biogenesis","BP",1
"GO:0072337","GO:0072337",0.999999999999998,0.967116758506809,0,3,"modified amino acid transport","BP",1
"GO:0072518","GO:0072518",0.999999999999998,0.97798426663881,0,2,"Rho-dependent protein serine/threonine kinase activity","MF",1
"GO:0072528","GO:0072528",0.999999999999998,0.818106844651088,0,18,"pyrimidine-containing compound biosynthetic process","BP",1
"GO:0090086","GO:0090086",0.999999999999998,0.988914891527442,0,1,"negative regulation of protein deubiquitination","BP",1
"GO:0090155","GO:0090155",0.999999999999998,0.9889002180116,0,1,"negative regulation of sphingolipid biosynthetic process","BP",1
"GO:0090156","GO:0090156",0.999999999999998,0.9889002180116,0,1,"cellular sphingolipid homeostasis","BP",1
"GO:0090646","GO:0090646",0.999999999999998,0.904534745625079,0,9,"mitochondrial tRNA processing","BP",1
"GO:0097576","GO:0097576",0.999999999999998,0.98892767780822,0,1,"vacuole fusion","BP",1
"GO:0098586","GO:0098586",0.999999999999998,0.894524278414043,0,10,"cellular response to virus","BP",1
"GO:0098877","GO:0098877",0.999999999999998,0.977983477864763,0,2,"neurotransmitter receptor transport to plasma membrane","BP",1
"GO:0098887","GO:0098887",0.999999999999998,0.977983477864763,0,2,"neurotransmitter receptor transport, endosome to postsynaptic membrane","BP",1
"GO:0098968","GO:0098968",0.999999999999998,0.977983477864763,0,2,"neurotransmitter receptor transport postsynaptic membrane to endosome","BP",1
"GO:0098969","GO:0098969",0.999999999999998,0.977983477864763,0,2,"neurotransmitter receptor transport to postsynaptic membrane","BP",1
"GO:0099170","GO:0099170",0.999999999999998,0.98893015032422,0,1,"postsynaptic modulation of chemical synaptic transmission","BP",1
"GO:0099530","GO:0099530",0.999999999999998,0.988928724564209,0,1,"G protein-coupled receptor activity involved in regulation of postsynaptic membrane potential","MF",1
"GO:0099547","GO:0099547",0.999999999999998,0.98893015032422,0,1,"regulation of translation at synapse, modulating synaptic transmission","BP",1
"GO:0099563","GO:0099563",0.999999999999998,0.98893015032422,0,1,"modification of synaptic structure","BP",1
"GO:0099578","GO:0099578",0.999999999999998,0.98893015032422,0,1,"regulation of translation at postsynapse, modulating synaptic transmission","BP",1
"GO:0099583","GO:0099583",0.999999999999998,0.988928724564209,0,1,"neurotransmitter receptor activity involved in regulation of postsynaptic cytosolic calcium ion concentration","MF",1
"GO:0099639","GO:0099639",0.999999999999998,0.977983477864763,0,2,"neurotransmitter receptor transport, endosome to plasma membrane","BP",1
"GO:0110117","GO:0110117",0.999999999999998,0.96711829939438,0,3,"positive regulation of compound eye photoreceptor cell differentiation","BP",1
"GO:0140243","GO:0140243",0.999999999999998,0.98893015032422,0,1,"regulation of translation at synapse","BP",1
"GO:0140245","GO:0140245",0.999999999999998,0.98893015032422,0,1,"regulation of translation at postsynapse","BP",1
"GO:0140569","GO:0140569",0.999999999999998,0.988930293241603,0,1,"extraction of mislocalized protein from ER membrane","BP",1
"GO:1900060","GO:1900060",0.999999999999998,0.9889002180116,0,1,"negative regulation of ceramide biosynthetic process","BP",1
"GO:1900150","GO:1900150",0.999999999999998,0.845993808626726,0,15,"regulation of defense response to fungus","BP",1
"GO:1901044","GO:1901044",0.999999999999998,0.9779686746109,0,2,"protein polyubiquitination involved in nucleus-associated proteasomal ubiquitin-dependent protein catabolic process","BP",1
"GO:1903093","GO:1903093",0.999999999999998,0.988914891527442,0,1,"regulation of protein K48-linked deubiquitination","BP",1
"GO:1903094","GO:1903094",0.999999999999998,0.988914891527442,0,1,"negative regulation of protein K48-linked deubiquitination","BP",1
"GO:1903319","GO:1903319",0.999999999999998,0.96709611505049,0,3,"positive regulation of protein maturation","BP",1
"GO:1903539","GO:1903539",0.999999999999998,0.977983477864763,0,2,"protein localization to postsynaptic membrane","BP",1
"GO:1903540","GO:1903540",0.999999999999998,0.977983477864763,0,2,"establishment of protein localization to postsynaptic membrane","BP",1
"GO:1904675","GO:1904675",0.999999999999998,0.977960704364443,0,2,"regulation of somatic stem cell division","BP",1
"GO:1904677","GO:1904677",0.999999999999998,0.977960704364443,0,2,"positive regulation of somatic stem cell division","BP",1
"GO:1905244","GO:1905244",0.999999999999998,0.98893015032422,0,1,"regulation of modification of synaptic structure","BP",1
"GO:1905936","GO:1905936",0.999999999999998,0.977980885167479,0,2,"regulation of germ cell proliferation","BP",1
"GO:2000252","GO:2000252",0.999999999999998,0.90456943569957,0,9,"negative regulation of feeding behavior","BP",1
"GO:2000648","GO:2000648",0.999999999999998,0.956413441623138,0,4,"positive regulation of stem cell proliferation","BP",1
"GO:0000015","GO:0000015",0.999999999999999,0.98892426130376,0,1,"phosphopyruvate hydratase complex","CC",1
"GO:0000272","GO:0000272",0.999999999999999,0.800104729973932,0,20,"polysaccharide catabolic process","BP",1
"GO:0000803","GO:0000803",0.999999999999999,0.924990920525588,0,7,"sex chromosome","CC",1
"GO:0001678","GO:0001678",0.999999999999999,0.884606009181303,0,11,"cellular glucose homeostasis","BP",1
"GO:0001744","GO:0001744",0.999999999999999,0.956427533767441,0,4,"insect visual primordium formation","BP",1
"GO:0002189","GO:0002189",0.999999999999999,0.977957713536666,0,2,"ribose phosphate diphosphokinase complex","CC",1
"GO:0002791","GO:0002791",0.999999999999999,0.818161825628219,0,18,"regulation of peptide secretion","BP",1
"GO:0003353","GO:0003353",0.999999999999999,0.96712499866176,0,3,"positive regulation of cilium movement","BP",1
"GO:0003975","GO:0003975",0.999999999999999,0.988917159549855,0,1,"UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase activity","MF",1
"GO:0004029","GO:0004029",0.999999999999999,0.94580859810403,0,5,"aldehyde dehydrogenase (NAD+) activity","MF",1
"GO:0004030","GO:0004030",0.999999999999999,0.94580859810403,0,5,"aldehyde dehydrogenase [NAD(P)+] activity","MF",1
"GO:0004074","GO:0004074",0.999999999999999,0.988907350204318,0,1,"biliverdin reductase (NAD(P)+) activity","MF",1
"GO:0004418","GO:0004418",0.999999999999999,0.988926723567707,0,1,"hydroxymethylbilane synthase activity","MF",1
"GO:0004582","GO:0004582",0.999999999999999,0.98890452889451,0,1,"dolichyl-phosphate beta-D-mannosyltransferase activity","MF",1
"GO:0004634","GO:0004634",0.999999999999999,0.98892426130376,0,1,"phosphopyruvate hydratase activity","MF",1
"GO:0004667","GO:0004667",0.999999999999999,0.98891963250108,0,1,"prostaglandin-D synthase activity","MF",1
"GO:0004749","GO:0004749",0.999999999999999,0.977957713536666,0,2,"ribose phosphate diphosphokinase activity","MF",1
"GO:0005222","GO:0005222",0.999999999999999,0.96712990275041,0,3,"intracellular cAMP-activated cation channel activity","MF",1
"GO:0005223","GO:0005223",0.999999999999999,0.96712990275041,0,3,"intracellular cGMP-activated cation channel activity","MF",1
"GO:0005452","GO:0005452",0.999999999999999,0.956416035381045,0,4,"solute:inorganic anion antiporter activity","MF",1
"GO:0005658","GO:0005658",0.999999999999999,0.956414775734584,0,4,"alpha DNA polymerase:primase complex","CC",1
"GO:0005971","GO:0005971",0.999999999999999,0.988927102941923,0,1,"ribonucleoside-diphosphate reductase complex","CC",1
"GO:0005980","GO:0005980",0.999999999999999,0.800104729973932,0,20,"glycogen catabolic process","BP",1
"GO:0006015","GO:0006015",0.999999999999999,0.977957713536666,0,2,"5-phosphoribose 1-diphosphate biosynthetic process","BP",1
"GO:0006203","GO:0006203",0.999999999999999,0.988921546378611,0,1,"dGTP catabolic process","BP",1
"GO:0006305","GO:0006305",0.999999999999999,0.967127409524558,0,3,"DNA alkylation","BP",1
"GO:0006306","GO:0006306",0.999999999999999,0.967127409524558,0,3,"DNA methylation","BP",1
"GO:0006474","GO:0006474",0.999999999999999,0.874759074391271,0,12,"N-terminal protein amino acid acetylation","BP",1
"GO:0006507","GO:0006507",0.999999999999999,0.988929993689908,0,1,"GPI anchor release","BP",1
"GO:0006568","GO:0006568",0.999999999999999,0.967130620132557,0,3,"tryptophan metabolic process","BP",1
"GO:0006586","GO:0006586",0.999999999999999,0.967130620132557,0,3,"indolalkylamine metabolic process","BP",1
"GO:0007284","GO:0007284",0.999999999999999,0.956416255218296,0,4,"spermatogonial cell division","BP",1
"GO:0007451","GO:0007451",0.999999999999999,0.9779802613586,0,2,"dorsal/ventral lineage restriction, imaginal disc","BP",1
"GO:0007462","GO:0007462",0.999999999999999,0.977971777863961,0,2,"R1/R6 cell fate commitment","BP",1
"GO:0008043","GO:0008043",0.999999999999999,0.977953034204298,0,2,"intracellular ferritin complex","CC",1
"GO:0008242","GO:0008242",0.999999999999999,0.914687539254589,0,8,"omega peptidase activity","MF",1
"GO:0008832","GO:0008832",0.999999999999999,0.988921546378611,0,1,"dGTPase activity","MF",1
"GO:0008963","GO:0008963",0.999999999999999,0.988917159549855,0,1,"phospho-N-acetylmuramoyl-pentapeptide-transferase activity","MF",1
"GO:0009146","GO:0009146",0.999999999999999,0.988921546378611,0,1,"purine nucleoside triphosphate catabolic process","BP",1
"GO:0009151","GO:0009151",0.999999999999999,0.988921546378611,0,1,"purine deoxyribonucleotide metabolic process","BP",1
"GO:0009155","GO:0009155",0.999999999999999,0.988921546378611,0,1,"purine deoxyribonucleotide catabolic process","BP",1
"GO:0009200","GO:0009200",0.999999999999999,0.988921546378611,0,1,"deoxyribonucleoside triphosphate metabolic process","BP",1
"GO:0009204","GO:0009204",0.999999999999999,0.988921546378611,0,1,"deoxyribonucleoside triphosphate catabolic process","BP",1
"GO:0009215","GO:0009215",0.999999999999999,0.988921546378611,0,1,"purine deoxyribonucleoside triphosphate metabolic process","BP",1
"GO:0009217","GO:0009217",0.999999999999999,0.988921546378611,0,1,"purine deoxyribonucleoside triphosphate catabolic process","BP",1
"GO:0009247","GO:0009247",0.999999999999999,0.647064558986547,0,39,"glycolipid biosynthetic process","BP",1
"GO:0009251","GO:0009251",0.999999999999999,0.800104729973932,0,20,"glucan catabolic process","BP",1
"GO:0009268","GO:0009268",0.999999999999999,0.988926863035098,0,1,"response to pH","BP",1
"GO:0009414","GO:0009414",0.999999999999999,0.935323780657161,0,6,"response to water deprivation","BP",1
"GO:0010034","GO:0010034",0.999999999999999,0.988926863035098,0,1,"response to acetate","BP",1
"GO:0010157","GO:0010157",0.999999999999999,0.988926863035098,0,1,"response to chlorate","BP",1
"GO:0010447","GO:0010447",0.999999999999999,0.988926863035098,0,1,"response to acidic pH","BP",1
"GO:0010606","GO:0010606",0.999999999999999,0.9889306356864,0,1,"positive regulation of cytoplasmic mRNA processing body assembly","BP",1
"GO:0010825","GO:0010825",0.999999999999999,0.988930410951141,0,1,"positive regulation of centrosome duplication","BP",1
"GO:0015926","GO:0015926",0.999999999999999,0.846003342431042,0,15,"glucosidase activity","MF",1
"GO:0016201","GO:0016201",0.999999999999999,0.846095268278389,0,15,"synaptic target inhibition","BP",1
"GO:0016235","GO:0016235",0.999999999999999,0.988925097304971,0,1,"aggresome","CC",1
"GO:0016586","GO:0016586",0.999999999999999,0.988930761590146,0,1,"RSC-type complex","CC",1
"GO:0016793","GO:0016793",0.999999999999999,0.988921546378611,0,1,"triphosphoric monoester hydrolase activity","MF",1
"GO:0017124","GO:0017124",0.999999999999999,0.904610386472237,0,9,"SH3 domain binding","MF",1
"GO:0017150","GO:0017150",0.999999999999999,0.956402829753801,0,4,"tRNA dihydrouridine synthase activity","MF",1
"GO:0018103","GO:0018103",0.999999999999999,0.98892955994396,0,1,"protein C-linked glycosylation","BP",1
"GO:0018160","GO:0018160",0.999999999999999,0.988926723567707,0,1,"peptidyl-pyrromethane cofactor linkage","BP",1
"GO:0018211","GO:0018211",0.999999999999999,0.98892955994396,0,1,"peptidyl-tryptophan modification","BP",1
"GO:0018317","GO:0018317",0.999999999999999,0.98892955994396,0,1,"protein C-linked glycosylation via tryptophan","BP",1
"GO:0018406","GO:0018406",0.999999999999999,0.98892955994396,0,1,"protein C-linked glycosylation via 2'-alpha-mannosyl-L-tryptophan","BP",1
"GO:0019221","GO:0019221",0.999999999999999,0.731793480082172,0,28,"cytokine-mediated signaling pathway","BP",1
"GO:0030008","GO:0030008",0.999999999999999,0.874740633749481,0,12,"TRAPP complex","CC",1
"GO:0030033","GO:0030033",0.999999999999999,0.988926472925727,0,1,"microvillus assembly","BP",1
"GO:0030034","GO:0030034",0.999999999999999,0.988926472925727,0,1,"microvillar actin bundle assembly","BP",1
"GO:0030242","GO:0030242",0.999999999999999,0.967129795951507,0,3,"autophagy of peroxisome","BP",1
"GO:0030553","GO:0030553",0.999999999999999,0.96712990275041,0,3,"cGMP binding","MF",1
"GO:0030810","GO:0030810",0.999999999999999,0.967132199333934,0,3,"positive regulation of nucleotide biosynthetic process","BP",1
"GO:0030882","GO:0030882",0.999999999999999,0.97793071973329,0,2,"lipid antigen binding","MF",1
"GO:0030997","GO:0030997",0.999999999999999,0.988930385851555,0,1,"regulation of centriole-centriole cohesion","BP",1
"GO:0031297","GO:0031297",0.999999999999999,0.874786602338867,0,12,"replication fork processing","BP",1
