"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0097107","GO:0097107",0.221868429736799,1,1,1,"postsynaptic density assembly","BP",1
"GO:0098698","GO:0098698",0.221868429736799,1,1,1,"postsynaptic specialization assembly","BP",1
"GO:1904861","GO:1904861",0.221868429736799,1,1,1,"excitatory synapse assembly","BP",1
"GO:2000050","GO:2000050",0.221868429736799,1,1,1,"regulation of non-canonical Wnt signaling pathway","BP",1
"GO:0005009","GO:0005009",0.222033449641833,1,1,1,"insulin receptor activity","MF",1
"GO:0005899","GO:0005899",0.222033449641833,1,1,1,"insulin receptor complex","CC",1
"GO:0070346","GO:0070346",0.222033449641833,1,1,1,"positive regulation of fat cell proliferation","BP",1
"GO:0060074","GO:0060074",0.222040818563631,0.933360554673062,3,9,"synapse maturation","BP",1
"GO:0031507","GO:0031507",0.222081343180054,0.847242798899628,20,91,"heterochromatin formation","BP",1
"GO:0007633","GO:0007633",0.222283153110516,1,1,1,"pattern orientation","BP",1
"GO:0010524","GO:0010524",0.222391169323436,1,1,1,"positive regulation of calcium ion transport into cytosol","BP",1
"GO:0007460","GO:0007460",0.222465431833073,0.896718493697858,6,21,"R8 cell fate commitment","BP",1
"GO:1903532","GO:1903532",0.222519558353997,0.87645869839018,9,38,"positive regulation of secretion by cell","BP",1
"GO:0002020","GO:0002020",0.222698720854707,0.931297374937105,3,10,"protease binding","MF",1
"GO:0071310","GO:0071310",0.222730117583707,0.816003408492488,70,358,"cellular response to organic substance","BP",1
"GO:0007065","GO:0007065",0.222846985581639,0.956161378709206,2,5,"male meiosis sister chromatid cohesion","BP",1
"GO:0046843","GO:0046843",0.223020478331405,0.864654967794772,12,51,"dorsal appendage formation","BP",1
"GO:0040036","GO:0040036",0.223169074913787,0.91846956506382,4,12,"regulation of fibroblast growth factor receptor signaling pathway","BP",1
"GO:0002092","GO:0002092",0.223205930419229,0.956042992663432,2,5,"positive regulation of receptor internalization","BP",1
"GO:0006935","GO:0006935",0.22326819698257,0.819142799685423,59,274,"chemotaxis","BP",1
"GO:0055072","GO:0055072",0.223303168611616,0.902996998579866,5,20,"iron ion homeostasis","BP",1
"GO:0002683","GO:0002683",0.223536167853099,0.853310995198528,16,73,"negative regulation of immune system process","BP",1
"GO:0085029","GO:0085029",0.224367295520869,0.904677373597744,5,17,"extracellular matrix assembly","BP",1
"GO:0007464","GO:0007464",0.22473823420198,0.917651706944465,4,12,"R3/R4 cell fate commitment","BP",1
"GO:0009583","GO:0009583",0.224832204264478,0.856949802398058,14,64,"detection of light stimulus","BP",1
"GO:0043971","GO:0043971",0.22489288069805,1,1,1,"histone H3-K18 acetylation","BP",1
"GO:0043982","GO:0043982",0.22489288069805,1,1,1,"histone H4-K8 acetylation","BP",1
"GO:0043993","GO:0043993",0.22489288069805,1,1,1,"histone acetyltransferase activity (H3-K18 specific)","MF",1
"GO:0044017","GO:0044017",0.22489288069805,1,1,1,"histone acetyltransferase activity (H3-K27 specific)","MF",1
"GO:1990226","GO:1990226",0.22489288069805,1,1,1,"histone methyltransferase binding","MF",1
"GO:0050795","GO:0050795",0.224929737470161,0.844881483965437,20,92,"regulation of behavior","BP",1
"GO:0022624","GO:0022624",0.225447442002882,0.89166505247015,6,27,"proteasome accessory complex","CC",1
"GO:0044089","GO:0044089",0.225470054769817,0.834596628015827,28,129,"positive regulation of cellular component biogenesis","BP",1
"GO:0032388","GO:0032388",0.225627386077274,0.886302594047192,7,27,"positive regulation of intracellular transport","BP",1
"GO:0050708","GO:0050708",0.225855459811247,0.879417391237209,8,33,"regulation of protein secretion","BP",1
"GO:0051225","GO:0051225",0.225921577285685,0.851459821401117,16,73,"spindle assembly","BP",1
"GO:0051255","GO:0051255",0.226276873491143,0.931432915802638,3,9,"spindle midzone assembly","BP",1
"GO:0004563","GO:0004563",0.226553406543736,0.954931965331157,2,5,"beta-N-acetylhexosaminidase activity","MF",1
"GO:0000339","GO:0000339",0.226782703186866,0.912911148541683,4,15,"RNA cap binding","MF",1
"GO:0045761","GO:0045761",0.226820639540121,0.931183925575125,3,9,"regulation of adenylate cyclase activity","BP",1
"GO:1902554","GO:1902554",0.226919438293508,0.864483685849712,11,50,"serine/threonine protein kinase complex","CC",1
"GO:1901698","GO:1901698",0.226923409201098,0.824264507782959,39,202,"response to nitrogen compound","BP",1
"GO:0032366","GO:0032366",0.226963547746923,0.92672347485301,3,12,"intracellular sterol transport","BP",1
"GO:0098847","GO:0098847",0.22717601142071,0.954723932910441,2,5,"sequence-specific single stranded DNA binding","MF",1
"GO:0033764","GO:0033764",0.227238125017491,0.910384435640567,4,18,"steroid dehydrogenase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","MF",1
"GO:0008052","GO:0008052",0.227239128122451,0.893079662408734,6,22,"sensory organ boundary specification","BP",1
"GO:0097553","GO:0097553",0.227246444730527,0.930988704051017,3,9,"calcium ion transmembrane import into cytosol","BP",1
"GO:0033043","GO:0033043",0.227465328482762,0.812634451106317,67,337,"regulation of organelle organization","BP",1
"GO:0030865","GO:0030865",0.227809090768009,0.850492030529066,16,69,"cortical cytoskeleton organization","BP",1
"GO:0008088","GO:0008088",0.228079379520204,0.864716650405158,11,45,"axo-dendritic transport","BP",1
"GO:0032924","GO:0032924",0.228265410309587,0.915802914596339,4,12,"activin receptor signaling pathway","BP",1
"GO:0042330","GO:0042330",0.228361393299242,0.811293416425363,70,332,"taxis","BP",1
"GO:0140657","GO:0140657",0.228601846726785,0.80967120951619,75,370,"ATP-dependent activity","MF",1
"GO:0000932","GO:0000932",0.228649631599945,0.877173594097083,8,34,"P-body","CC",1
"GO:0090069","GO:0090069",0.228767194661631,0.950828189026426,2,6,"regulation of ribosome biogenesis","BP",1
"GO:0046604","GO:0046604",0.228824914413721,1,1,1,"positive regulation of mitotic centrosome separation","BP",1
"GO:0072382","GO:0072382",0.228824914413721,1,1,1,"minus-end-directed vesicle transport along microtubule","BP",1
"GO:0072385","GO:0072385",0.228824914413721,1,1,1,"minus-end-directed organelle transport along microtubule","BP",1
"GO:0045860","GO:0045860",0.228959736827857,0.891383046373903,6,23,"positive regulation of protein kinase activity","BP",1
"GO:0048024","GO:0048024",0.229007650583353,0.842853895432985,19,92,"regulation of mRNA splicing, via spliceosome","BP",1
"GO:0051969","GO:0051969",0.229203934322473,0.954043314061916,2,5,"regulation of transmission of nerve impulse","BP",1
"GO:0098900","GO:0098900",0.229203934322473,0.954043314061916,2,5,"regulation of action potential","BP",1
"GO:0098908","GO:0098908",0.229203934322473,0.954043314061916,2,5,"regulation of neuronal action potential","BP",1
"GO:0044815","GO:0044815",0.22933322879661,0.882582313646654,7,30,"DNA packaging complex","CC",1
"GO:0042058","GO:0042058",0.23011358284987,0.863488100737464,11,44,"regulation of epidermal growth factor receptor signaling pathway","BP",1
"GO:1901184","GO:1901184",0.23011358284987,0.863488100737464,11,44,"regulation of ERBB signaling pathway","BP",1
"GO:1900076","GO:1900076",0.230336802628609,0.866390588293264,10,43,"regulation of cellular response to insulin stimulus","BP",1
"GO:0001738","GO:0001738",0.230369003175228,0.836642495759203,23,100,"morphogenesis of a polarized epithelium","BP",1
"GO:0019208","GO:0019208",0.23059602390831,0.875217939304608,8,36,"phosphatase regulator activity","MF",1
"GO:0015464","GO:0015464",0.230601167407439,0.950167991740714,2,6,"acetylcholine receptor activity","MF",1
"GO:0070993","GO:0070993",0.230601167407439,0.950167991740714,2,6,"translation preinitiation complex","CC",1
"GO:0016027","GO:0016027",0.230955081101374,0.929279268918304,3,9,"inaD signaling complex","CC",1
"GO:0045787","GO:0045787",0.231225731108874,0.849788990041261,15,67,"positive regulation of cell cycle","BP",1
"GO:0007308","GO:0007308",0.231278011370186,0.830626248821785,27,127,"oocyte construction","BP",1
"GO:0008287","GO:0008287",0.231304639940995,0.875032748406606,8,35,"protein serine/threonine phosphatase complex","CC",1
"GO:1903293","GO:1903293",0.231304639940995,0.875032748406606,8,35,"phosphatase complex","CC",1
"GO:0031453","GO:0031453",0.231547559695605,0.912581193968169,4,13,"positive regulation of heterochromatin formation","BP",1
"GO:0120263","GO:0120263",0.231547559695605,0.912581193968169,4,13,"positive regulation of heterochromatin organization","BP",1
"GO:1905269","GO:1905269",0.231547559695605,0.912581193968169,4,13,"positive regulation of chromatin organization","BP",1
"GO:0006310","GO:0006310",0.231609554696249,0.836123887970497,22,107,"DNA recombination","BP",1
"GO:0000002","GO:0000002",0.232156138187695,0.926856925771895,3,10,"mitochondrial genome maintenance","BP",1
"GO:0000380","GO:0000380",0.232377428205237,0.841945649052902,18,87,"alternative mRNA splicing, via spliceosome","BP",1
"GO:0034643","GO:0034643",0.232417151736587,0.912113110705163,4,13,"establishment of mitochondrion localization, microtubule-mediated","BP",1
"GO:0047497","GO:0047497",0.232417151736587,0.912113110705163,4,13,"mitochondrion transport along microtubule","BP",1
"GO:0051654","GO:0051654",0.232417151736587,0.912113110705163,4,13,"establishment of mitochondrion localization","BP",1
"GO:0002775","GO:0002775",0.232440304792913,0.846038377362489,16,76,"antimicrobial peptide production","BP",1
"GO:0002784","GO:0002784",0.232440304792913,0.846038377362489,16,76,"regulation of antimicrobial peptide production","BP",1
"GO:0045132","GO:0045132",0.232452952774028,0.851273759848636,14,63,"meiotic chromosome segregation","BP",1
"GO:0048106","GO:0048106",0.233286136595629,1,1,1,"establishment of thoracic bristle planar orientation","BP",1
"GO:0070129","GO:0070129",0.233528507709736,0.924720539969108,3,11,"regulation of mitochondrial translation","BP",1
"GO:0008045","GO:0008045",0.233673151387998,0.843985106292189,17,72,"motor neuron axon guidance","BP",1
"GO:0021953","GO:0021953",0.233774363221453,0.92796883593589,3,9,"central nervous system neuron differentiation","BP",1
"GO:0044325","GO:0044325",0.233784107629312,0.952489056750065,2,5,"transmembrane transporter binding","MF",1
"GO:0007613","GO:0007613",0.233945516650014,0.829804816652472,26,117,"memory","BP",1
"GO:0061356","GO:0061356",0.234354635256659,0.927697948335801,3,9,"regulation of Wnt protein secretion","BP",1
"GO:0061357","GO:0061357",0.234354635256659,0.927697948335801,3,9,"positive regulation of Wnt protein secretion","BP",1
"GO:0006767","GO:0006767",0.234539223439077,0.923022387536174,3,12,"water-soluble vitamin metabolic process","BP",1
"GO:0034751","GO:0034751",0.234573395166382,0.952218827706011,2,5,"aryl hydrocarbon receptor complex","CC",1
"GO:0016866","GO:0016866",0.234690719445466,0.907668268459171,4,16,"intramolecular transferase activity","MF",1
"GO:0009378","GO:0009378",0.234701501424069,0.952174901576806,2,5,"four-way junction helicase activity","MF",1
"GO:0016812","GO:0016812",0.234771564403414,0.952150869973732,2,5,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides","MF",1
"GO:0035039","GO:0035039",0.235184518772711,0.925412329270875,3,10,"male pronucleus assembly","BP",1
"GO:0000976","GO:0000976",0.23520732867488,0.798972846224178,99,503,"transcription cis-regulatory region binding","MF",1
"GO:0001731","GO:0001731",0.235222807512402,0.923896724002093,3,11,"formation of translation preinitiation complex","BP",1
"GO:0008528","GO:0008528",0.235283997033062,0.862124131578509,10,46,"G protein-coupled peptide receptor activity","MF",1
"GO:0048580","GO:0048580",0.235301255116815,0.951969006843283,2,5,"regulation of post-embryonic development","BP",1
"GO:0016056","GO:0016056",0.235327903454596,0.887357407222255,6,23,"rhodopsin mediated signaling pathway","BP",1
"GO:0000022","GO:0000022",0.235581044121375,0.910402675535466,4,13,"mitotic spindle elongation","BP",1
"GO:0002098","GO:0002098",0.235709221367673,0.906313811747518,4,17,"tRNA wobble uridine modification","BP",1
"GO:0008258","GO:0008258",0.235982716217944,0.867654108302601,9,36,"head involution","BP",1
"GO:0008374","GO:0008374",0.236161178093947,0.885246719362497,6,26,"O-acyltransferase activity","MF",1
"GO:0030433","GO:0030433",0.236335063607897,0.871563508717451,8,35,"ubiquitin-dependent ERAD pathway","BP",1
"GO:0019098","GO:0019098",0.236425954153732,0.828361160933488,25,121,"reproductive behavior","BP",1
"GO:0048598","GO:0048598",0.236785447254393,0.811025627325622,49,230,"embryonic morphogenesis","BP",1
"GO:0000281","GO:0000281",0.236879186822021,0.857359405186036,11,49,"mitotic cytokinesis","BP",1
"GO:0016798","GO:0016798",0.237049194448448,0.837716219900292,18,93,"hydrolase activity, acting on glycosyl bonds","MF",1
"GO:0002760","GO:0002760",0.237161531618751,0.850376374186657,13,59,"positive regulation of antimicrobial humoral response","BP",1
"GO:0002922","GO:0002922",0.237161531618751,0.850376374186657,13,59,"positive regulation of humoral immune response","BP",1
"GO:0010810","GO:0010810",0.237346813410225,0.926294772973255,3,9,"regulation of cell-substrate adhesion","BP",1
"GO:0033238","GO:0033238",0.237375261319838,0.947695030037819,2,6,"regulation of cellular amine metabolic process","BP",1
"GO:2000272","GO:2000272",0.237714364496434,0.951136486415579,2,5,"negative regulation of signaling receptor activity","BP",1
"GO:2000117","GO:2000117",0.237737944309002,0.947561099817561,2,6,"negative regulation of cysteine-type endopeptidase activity","BP",1
"GO:0031594","GO:0031594",0.237769567286594,0.835020646983706,20,87,"neuromuscular junction","CC",1
"GO:0030576","GO:0030576",0.238287557783839,0.950937768848324,2,5,"Cajal body organization","BP",1
"GO:0043227","GO:0043227",0.238603502638032,0.77717827923818,823,4850,"membrane-bounded organelle","CC",1
"GO:0006471","GO:0006471",0.238630513165599,0.947230833167965,2,6,"protein ADP-ribosylation","BP",1
"GO:0032507","GO:0032507",0.2386553570606,0.895338575422255,5,18,"maintenance of protein location in cell","BP",1
"GO:0048015","GO:0048015",0.238806391167394,0.877608841555805,7,27,"phosphatidylinositol-mediated signaling","BP",1
"GO:0000910","GO:0000910",0.239058652613664,0.830242098607013,22,104,"cytokinesis","BP",1
"GO:0097038","GO:0097038",0.239066615512327,0.950667086051759,2,5,"perinuclear endoplasmic reticulum","CC",1
"GO:0018293","GO:0018293",0.239936503022887,0.983578472407925,1,2,"protein-FAD linkage","BP",1
"GO:0050764","GO:0050764",0.240062492824778,0.906670626867865,4,14,"regulation of phagocytosis","BP",1
"GO:0031099","GO:0031099",0.240249164312137,0.863983546782399,9,38,"regeneration","BP",1
"GO:0097150","GO:0097150",0.240260944270274,0.924917993116054,3,9,"neuronal stem cell population maintenance","BP",1
"GO:0050777","GO:0050777",0.240264314886876,0.854451353820016,11,51,"negative regulation of immune response","BP",1
"GO:0045495","GO:0045495",0.240269039846922,0.851228869463341,12,54,"pole plasm","CC",1
"GO:0030043","GO:0030043",0.240482191560096,0.983498170379189,1,2,"actin filament fragmentation","BP",1
"GO:0070647","GO:0070647",0.240543746269917,0.803104039784481,59,318,"protein modification by small protein conjugation or removal","BP",1
"GO:0009063","GO:0009063",0.24122106724886,0.856997497083602,10,50,"cellular amino acid catabolic process","BP",1
"GO:0016878","GO:0016878",0.241537366295431,0.88177173703832,6,26,"acid-thiol ligase activity","MF",1
"GO:1905706","GO:1905706",0.241602162818585,0.983332653940733,1,2,"regulation of mitochondrial ATP synthesis coupled proton transport","BP",1
"GO:0033993","GO:0033993",0.241609894844634,0.847888183584785,13,54,"response to lipid","BP",1
"GO:0003887","GO:0003887",0.241613303145032,0.924275652753126,3,9,"DNA-directed DNA polymerase activity","MF",1
"GO:0034061","GO:0034061",0.241613303145032,0.924275652753126,3,9,"DNA polymerase activity","MF",1
"GO:0009441","GO:0009441",0.241715962368574,0.983315782835239,1,2,"glycolate metabolic process","BP",1
"GO:0034309","GO:0034309",0.241715962368574,0.983315782835239,1,2,"primary alcohol biosynthetic process","BP",1
"GO:0036524","GO:0036524",0.241715962368574,0.983315782835239,1,2,"protein deglycase activity","MF",1
"GO:0046295","GO:0046295",0.241715962368574,0.983315782835239,1,2,"glycolate biosynthetic process","BP",1
"GO:1903189","GO:1903189",0.241715962368574,0.983315782835239,1,2,"glyoxal metabolic process","BP",1
"GO:1901889","GO:1901889",0.241859134571798,0.854350812793001,11,46,"negative regulation of cell junction assembly","BP",1
"GO:0090382","GO:0090382",0.241876386406256,0.94602185879874,2,6,"phagosome maturation","BP",1
"GO:0060438","GO:0060438",0.242104000130195,0.883026712774355,6,23,"trachea development","BP",1
"GO:0042721","GO:0042721",0.242335120446599,0.983223819093437,1,2,"TIM22 mitochondrial import inner membrane insertion complex","CC",1
"GO:0008199","GO:0008199",0.242337729415132,0.983223430968064,1,2,"ferric iron binding","MF",1
"GO:0032456","GO:0032456",0.242890949002276,0.862418666552708,9,37,"endocytic recycling","BP",1
"GO:0042586","GO:0042586",0.242931748505283,0.983134926893415,1,2,"peptide deformylase activity","MF",1
"GO:0043686","GO:0043686",0.242931748505283,0.983134926893415,1,2,"co-translational protein modification","BP",1
"GO:0036335","GO:0036335",0.24322920298891,0.874651765260965,7,27,"intestinal stem cell homeostasis","BP",1
"GO:0001067","GO:0001067",0.243307312685483,0.791546322843924,99,504,"transcription regulatory region nucleic acid binding","MF",1
"GO:0007415","GO:0007415",0.243618027065771,0.925924208051262,3,8,"defasciculation of motor neuron axon","BP",1
"GO:0061659","GO:0061659",0.243863241900204,0.816600131717893,30,152,"ubiquitin-like protein ligase activity","MF",1
"GO:0046519","GO:0046519",0.243872686282185,0.948982045417885,2,5,"sphingoid metabolic process","BP",1
"GO:0080182","GO:0080182",0.24391871900303,0.945254771165322,2,6,"histone H3-K4 trimethylation","BP",1
"GO:0031023","GO:0031023",0.243997429070824,0.833035965981781,18,83,"microtubule organizing center organization","BP",1
"GO:0007354","GO:0007354",0.243998095482116,0.881807513622108,6,23,"zygotic determination of anterior/posterior axis, embryo","BP",1
"GO:0010038","GO:0010038",0.244007544733769,0.851472069003638,11,52,"response to metal ion","BP",1
"GO:0042720","GO:0042720",0.24427736773995,0.982933449800955,1,2,"mitochondrial inner membrane peptidase complex","CC",1
"GO:0061844","GO:0061844",0.245084749278887,0.835963450647249,16,77,"antimicrobial humoral immune response mediated by antimicrobial peptide","BP",1
"GO:0031209","GO:0031209",0.245165841248055,0.948524192731761,2,5,"SCAR complex","CC",1
"GO:1900425","GO:1900425",0.245386181508241,0.871816330958505,7,30,"negative regulation of defense response to bacterium","BP",1
"GO:0045004","GO:0045004",0.245386463920208,0.948445890168908,2,5,"DNA replication proofreading","BP",1
"GO:0042326","GO:0042326",0.245890980667966,0.860275054411227,9,37,"negative regulation of phosphorylation","BP",1
"GO:0008238","GO:0008238",0.245918532210799,0.827584959813959,20,96,"exopeptidase activity","MF",1
"GO:0046929","GO:0046929",0.246368718821779,0.948096602364522,2,5,"negative regulation of neurotransmitter secretion","BP",1
"GO:0051589","GO:0051589",0.246368718821779,0.948096602364522,2,5,"negative regulation of neurotransmitter transport","BP",1
"GO:0008358","GO:0008358",0.246688631625902,0.828973535174195,19,88,"maternal determination of anterior/posterior axis, embryo","BP",1
"GO:0007095","GO:0007095",0.247075322444327,0.919633913462939,3,10,"mitotic G2 DNA damage checkpoint signaling","BP",1
"GO:0023061","GO:0023061",0.247089768813697,0.815993429759297,28,138,"signal release","BP",1
"GO:0008104","GO:0008104",0.247861719691352,0.783256380570936,128,703,"protein localization","BP",1
"GO:0008135","GO:0008135",0.248337910278936,0.83780994367153,14,72,"translation factor activity, RNA binding","MF",1
"GO:0000082","GO:0000082",0.248527026130123,0.864173029369489,8,32,"G1/S transition of mitotic cell cycle","BP",1
"GO:0044843","GO:0044843",0.248527026130123,0.864173029369489,8,32,"cell cycle G1/S phase transition","BP",1
"GO:0045010","GO:0045010",0.248659614471407,0.877625550023998,6,25,"actin nucleation","BP",1
"GO:0008090","GO:0008090",0.24868410310224,0.918839124028682,3,10,"retrograde axonal transport","BP",1
"GO:0035149","GO:0035149",0.249575404269092,0.863037623987965,8,33,"lumen formation, open tracheal system","BP",1
"GO:0005975","GO:0005975",0.249580850997764,0.799453872474998,48,260,"carbohydrate metabolic process","BP",1
"GO:0016198","GO:0016198",0.249853737485522,0.870744006599072,7,26,"axon choice point recognition","BP",1
"GO:0140318","GO:0140318",0.249970321324168,0.874979721777275,6,29,"protein transporter activity","MF",1
"GO:0007411","GO:0007411",0.249974346487372,0.796856515154513,55,257,"axon guidance","BP",1
"GO:2000289","GO:2000289",0.250098230239779,0.946760428834248,2,5,"regulation of photoreceptor cell axon guidance","BP",1
"GO:0016281","GO:0016281",0.25019337832756,0.916467075283279,3,11,"eukaryotic translation initiation factor 4F complex","CC",1
"GO:0071949","GO:0071949",0.250632975396872,0.876331910648183,6,25,"FAD binding","MF",1
"GO:0060563","GO:0060563",0.250727572532111,0.946533396814506,2,5,"neuroepithelial cell differentiation","BP",1
"GO:0061101","GO:0061101",0.250727572532111,0.946533396814506,2,5,"neuroendocrine cell differentiation","BP",1
"GO:0098797","GO:0098797",0.25078409146905,0.80838775040372,33,159,"plasma membrane protein complex","CC",1
"GO:0000460","GO:0000460",0.251013276662977,0.874680534206217,6,28,"maturation of 5.8S rRNA","BP",1
"GO:0005524","GO:0005524",0.251046363842409,0.781212407559184,122,624,"ATP binding","MF",1
"GO:0033500","GO:0033500",0.251072083375441,0.842850632954765,12,55,"carbohydrate homeostasis","BP",1
"GO:0031491","GO:0031491",0.251177725356487,0.900440847461911,4,14,"nucleosome binding","MF",1
"GO:0007379","GO:0007379",0.251221665259637,0.857173031592643,9,35,"segment specification","BP",1
"GO:0002440","GO:0002440",0.251259198409693,0.831052374274241,16,77,"production of molecular mediator of immune response","BP",1
"GO:0002700","GO:0002700",0.251259198409693,0.831052374274241,16,77,"regulation of production of molecular mediator of immune response","BP",1
"GO:0035096","GO:0035096",0.251429177718203,0.876369224448973,6,24,"larval midgut cell programmed cell death","BP",1
"GO:0007617","GO:0007617",0.252722389678893,0.817384792631717,23,111,"mating behavior","BP",1
"GO:0071705","GO:0071705",0.252749835117351,0.780615065507804,112,625,"nitrogen compound transport","BP",1
"GO:0008534","GO:0008534",0.253122538942122,0.981574620299368,1,2,"oxidized purine nucleobase lesion DNA N-glycosylase activity","MF",1
"GO:0006231","GO:0006231",0.254856103972564,0.98130123684584,1,2,"dTMP biosynthetic process","BP",1
"GO:0009157","GO:0009157",0.254856103972564,0.98130123684584,1,2,"deoxyribonucleoside monophosphate biosynthetic process","BP",1
"GO:0009162","GO:0009162",0.254856103972564,0.98130123684584,1,2,"deoxyribonucleoside monophosphate metabolic process","BP",1
"GO:0009176","GO:0009176",0.254856103972564,0.98130123684584,1,2,"pyrimidine deoxyribonucleoside monophosphate metabolic process","BP",1
"GO:0009177","GO:0009177",0.254856103972564,0.98130123684584,1,2,"pyrimidine deoxyribonucleoside monophosphate biosynthetic process","BP",1
"GO:0046073","GO:0046073",0.254856103972564,0.98130123684584,1,2,"dTMP metabolic process","BP",1
"GO:0002347","GO:0002347",0.254886405215366,0.945021797864967,2,5,"response to tumor cell","BP",1
"GO:0016840","GO:0016840",0.254950932613371,0.912703406558076,3,12,"carbon-nitrogen lyase activity","MF",1
"GO:0050792","GO:0050792",0.255084270908547,0.91564661221109,3,10,"regulation of viral process","BP",1
"GO:1903900","GO:1903900",0.255084270908547,0.91564661221109,3,10,"regulation of viral life cycle","BP",1
"GO:0007160","GO:0007160",0.255150269326969,0.874552783850984,6,23,"cell-matrix adhesion","BP",1
"GO:0042364","GO:0042364",0.255184829003574,0.938243966168287,2,7,"water-soluble vitamin biosynthetic process","BP",1
"GO:0048639","GO:0048639",0.255596371390526,0.816833146059412,22,101,"positive regulation of developmental growth","BP",1
"GO:0008057","GO:0008057",0.256301128585523,0.897521504237764,4,14,"eye pigment granule organization","BP",1
"GO:0014042","GO:0014042",0.256853244567005,0.897205109097865,4,14,"positive regulation of neuron maturation","BP",1
"GO:1903431","GO:1903431",0.256853244567005,0.897205109097865,4,14,"positive regulation of cell maturation","BP",1
"GO:1904801","GO:1904801",0.256853244567005,0.897205109097865,4,14,"positive regulation of neuron remodeling","BP",1
"GO:1903332","GO:1903332",0.257047577893519,0.980952298253986,1,2,"regulation of protein folding","BP",1
"GO:1903644","GO:1903644",0.257047577893519,0.980952298253986,1,2,"regulation of chaperone-mediated protein folding","BP",1
"GO:0042067","GO:0042067",0.257242633885463,0.836099448306181,13,53,"establishment of ommatidial planar polarity","BP",1
"GO:0010948","GO:0010948",0.257282875588078,0.820346468355315,19,88,"negative regulation of cell cycle process","BP",1
"GO:0009954","GO:0009954",0.257453411118176,0.865583838578993,7,26,"proximal/distal pattern formation","BP",1
"GO:0048872","GO:0048872",0.257899930758148,0.857160686075619,8,33,"homeostasis of number of cells","BP",1
"GO:0006509","GO:0006509",0.257957115283017,0.914197681906531,3,10,"membrane protein ectodomain proteolysis","BP",1
"GO:0017124","GO:0017124",0.258126319043997,0.916257721466486,3,9,"SH3 domain binding","MF",1
"GO:0001653","GO:0001653",0.258162800863365,0.841003614242835,11,51,"peptide receptor activity","MF",1
"GO:0016073","GO:0016073",0.258198144979459,0.854974736356454,8,39,"snRNA metabolic process","BP",1
"GO:0001094","GO:0001094",0.258526806700176,0.980714649403657,1,2,"TFIID-class transcription factor complex binding","MF",1
"GO:0008361","GO:0008361",0.258616142039449,0.814241364086338,22,102,"regulation of cell size","BP",1
"GO:0007538","GO:0007538",0.258695782182722,0.89614669906613,4,14,"primary sex determination","BP",1
"GO:0038202","GO:0038202",0.258704655255765,0.849786610576622,9,41,"TORC1 signaling","BP",1
"GO:0034067","GO:0034067",0.258710003715648,0.912119980432158,3,11,"protein localization to Golgi apparatus","BP",1
"GO:0004586","GO:0004586",0.258977121009538,0.980641963288404,1,2,"ornithine decarboxylase activity","MF",1
"GO:0009445","GO:0009445",0.258977121009538,0.980641963288404,1,2,"putrescine metabolic process","BP",1
"GO:0009446","GO:0009446",0.258977121009538,0.980641963288404,1,2,"putrescine biosynthetic process","BP",1
"GO:0033387","GO:0033387",0.258977121009538,0.980641963288404,1,2,"putrescine biosynthetic process from ornithine","BP",1
"GO:0000347","GO:0000347",0.259149960580137,0.939377956665974,2,6,"THO complex","CC",1
"GO:0012501","GO:0012501",0.259335640252378,0.786031006540268,60,314,"programmed cell death","BP",1
"GO:0098876","GO:0098876",0.259382895990142,0.833434864028883,13,58,"vesicle-mediated transport to the plasma membrane","BP",1
"GO:0034703","GO:0034703",0.25943608791614,0.837491051034015,12,50,"cation channel complex","CC",1
"GO:0001895","GO:0001895",0.259480104203091,0.882595159084049,5,18,"retina homeostasis","BP",1
"GO:0035370","GO:0035370",0.259520151490531,0.980554100341353,1,2,"UBC13-UEV1A complex","CC",1
"GO:0046777","GO:0046777",0.259544476757943,0.845916396209274,10,40,"protein autophosphorylation","BP",1
"GO:0031113","GO:0031113",0.259561686970016,0.913384121801034,3,10,"regulation of microtubule polymerization","BP",1
"GO:0019730","GO:0019730",0.259768524640028,0.814020935658122,21,108,"antimicrobial humoral response","BP",1
"GO:0072659","GO:0072659",0.259912923752601,0.829478751570237,14,66,"protein localization to plasma membrane","BP",1
"GO:0014041","GO:0014041",0.260015433066577,0.882261313934414,5,18,"regulation of neuron maturation","BP",1
"GO:1903429","GO:1903429",0.260015433066577,0.882261313934414,5,18,"regulation of cell maturation","BP",1
"GO:1904799","GO:1904799",0.260015433066577,0.882261313934414,5,18,"regulation of neuron remodeling","BP",1
"GO:1905369","GO:1905369",0.260117331954191,0.838130476510712,11,59,"endopeptidase complex","CC",1
"GO:0002183","GO:0002183",0.260150919885388,0.892206756491683,4,17,"cytoplasmic translational initiation","BP",1
"GO:0031929","GO:0031929",0.260205615881987,0.835659027052495,12,56,"TOR signaling","BP",1
"GO:0038002","GO:0038002",0.261395268713226,0.980248924348283,1,2,"endocrine signaling","BP",1
"GO:0031647","GO:0031647",0.2614177913279,0.831334065140074,13,61,"regulation of protein stability","BP",1
"GO:2000331","GO:2000331",0.261618745835363,0.870285479680863,6,23,"regulation of terminal button organization","BP",1
