"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0006379","GO:0006379",0.26896480790466,0.96378879073705,1,10,"mRNA cleavage","BP",1
"GO:0006509","GO:0006509",0.269004049381813,0.963777578670961,1,10,"membrane protein ectodomain proteolysis","BP",1
"GO:0051341","GO:0051341",0.2691403799761,0.963738611150562,1,10,"regulation of oxidoreductase activity","BP",1
"GO:0060284","GO:0060284",0.269192424207587,0.846479138441291,7,164,"regulation of cell development","BP",1
"GO:0046033","GO:0046033",0.269230737003791,0.963712771317916,1,10,"AMP metabolic process","BP",1
"GO:0019843","GO:0019843",0.26933424734643,0.920096095970289,2,36,"rRNA binding","MF",1
"GO:0051493","GO:0051493",0.269646591541356,0.846122847364465,7,166,"regulation of cytoskeleton organization","BP",1
"GO:0019842","GO:0019842",0.269952451174685,0.893989248872134,3,57,"vitamin binding","MF",1
"GO:0015079","GO:0015079",0.270456903351646,0.893693077377327,3,57,"potassium ion transmembrane transporter activity","MF",1
"GO:0006964","GO:0006964",0.270616648200943,0.963315137430705,1,10,"positive regulation of biosynthetic process of antibacterial peptides active against Gram-negative bacteria","BP",1
"GO:0042337","GO:0042337",0.271030103004376,0.919512123901785,2,33,"cuticle development involved in chitin-based cuticle molting cycle","BP",1
"GO:0070816","GO:0070816",0.271828992697722,0.962965300391366,1,10,"phosphorylation of RNA polymerase II C-terminal domain","BP",1
"GO:0002225","GO:0002225",0.272684416982277,0.892335060165739,3,58,"positive regulation of antimicrobial peptide production","BP",1
"GO:0002699","GO:0002699",0.272684416982277,0.892335060165739,3,58,"positive regulation of immune effector process","BP",1
"GO:0002702","GO:0002702",0.272684416982277,0.892335060165739,3,58,"positive regulation of production of molecular mediator of immune response","BP",1
"GO:0002920","GO:0002920",0.272771643544296,0.874551364496241,4,85,"regulation of humoral immune response","BP",1
"GO:0007300","GO:0007300",0.272965089003023,0.918652859011786,2,32,"ovarian nurse cell to oocyte transport","BP",1
"GO:1900407","GO:1900407",0.273053773668582,0.962609974414325,1,10,"regulation of cellular response to oxidative stress","BP",1
"GO:0032970","GO:0032970",0.273457871102604,0.861206318728334,5,111,"regulation of actin filament-based process","BP",1
"GO:0030100","GO:0030100",0.273470620803513,0.891917113840293,3,57,"regulation of endocytosis","BP",1
"GO:0044237","GO:0044237",0.273486129660882,0.76242397418816,149,4615,"cellular metabolic process","BP",1
"GO:0042790","GO:0042790",0.273574455388478,0.962458337979104,1,10,"nucleolar large rRNA transcription by RNA polymerase I","BP",1
"GO:0071011","GO:0071011",0.273647942321202,0.851076757015214,6,142,"precatalytic spliceosome","CC",1
"GO:0055065","GO:0055065",0.274017926281718,0.860763720631766,5,114,"metal ion homeostasis","BP",1
"GO:0004558","GO:0004558",0.274026530789611,0.962326400852942,1,10,"alpha-1,4-glucosidase activity","MF",1
"GO:0017101","GO:0017101",0.274026530789611,0.962326400852942,1,10,"aminoacyl-tRNA synthetase multienzyme complex","CC",1
"GO:0032450","GO:0032450",0.274026530789611,0.962326400852942,1,10,"maltose alpha-glucosidase activity","MF",1
"GO:0010823","GO:0010823",0.274420181433576,0.962211302212667,1,10,"negative regulation of mitochondrion organization","BP",1
"GO:0048512","GO:0048512",0.274896699252467,0.860215217560158,5,111,"circadian behavior","BP",1
"GO:0006873","GO:0006873",0.274928474355912,0.86017386222388,5,112,"cellular ion homeostasis","BP",1
"GO:0002020","GO:0002020",0.274977542474798,0.962047997858037,1,10,"protease binding","MF",1
"GO:0016874","GO:0016874",0.275186691353137,0.850014504064626,6,139,"ligase activity","MF",1
"GO:1903052","GO:1903052",0.276591937276801,0.890018627052716,3,58,"positive regulation of proteolysis involved in protein catabolic process","BP",1
"GO:1903829","GO:1903829",0.276769877241402,0.889912692166641,3,58,"positive regulation of protein localization","BP",1
"GO:0006482","GO:0006482",0.27681685391562,0.961506266050627,1,10,"protein demethylation","BP",1
"GO:0008214","GO:0008214",0.27681685391562,0.961506266050627,1,10,"protein dealkylation","BP",1
"GO:0000137","GO:0000137",0.27746216041887,0.961315176296387,1,10,"Golgi cis cisterna","CC",1
"GO:0048738","GO:0048738",0.277751555961432,0.96122930612361,1,10,"cardiac muscle tissue development","BP",1
"GO:0005328","GO:0005328",0.277859670062739,0.961197198631753,1,10,"neurotransmitter:sodium symporter activity","MF",1
"GO:0043231","GO:0043231",0.277947451371727,0.75824921524366,150,4666,"intracellular membrane-bounded organelle","CC",1
"GO:0045035","GO:0045035",0.278074611125306,0.961133321285905,1,10,"sensory organ precursor cell division","BP",1
"GO:0032922","GO:0032922",0.278412469228176,0.961032794750424,1,10,"circadian regulation of gene expression","BP",1
"GO:0061057","GO:0061057",0.278420622541889,0.888882072443837,3,59,"peptidoglycan recognition protein signaling pathway","BP",1
"GO:0030588","GO:0030588",0.27861476971895,0.960972531861303,1,10,"pseudocleavage","BP",1
"GO:0030589","GO:0030589",0.27861476971895,0.960972531861303,1,10,"pseudocleavage involved in syncytial blastoderm formation","BP",1
"GO:0051011","GO:0051011",0.278622332289329,0.960970278041575,1,10,"microtubule minus-end binding","MF",1
"GO:0019899","GO:0019899",0.278701516750829,0.803433230206606,16,430,"enzyme binding","MF",1
"GO:0070328","GO:0070328",0.278794137638814,0.915651861457772,2,33,"triglyceride homeostasis","BP",1
"GO:0043149","GO:0043149",0.278869065596979,0.960896705484345,1,10,"stress fiber assembly","BP",1
"GO:0051668","GO:0051668",0.278956139920982,0.832533017177818,8,201,"localization within membrane","BP",1
"GO:0045180","GO:0045180",0.279096529113162,0.960828809515194,1,10,"basal cortex","CC",1
"GO:0007100","GO:0007100",0.279291865388613,0.960770450100329,1,10,"mitotic centrosome separation","BP",1
"GO:0098662","GO:0098662",0.279315063751655,0.826699752886212,9,226,"inorganic cation transmembrane transport","BP",1
"GO:0007301","GO:0007301",0.279512801038037,0.960704383300422,1,10,"female germline ring canal formation","BP",1
"GO:0045477","GO:0045477",0.279689220383234,0.960651583143188,1,10,"regulation of nurse cell apoptotic process","BP",1
"GO:0022618","GO:0022618",0.280183838656788,0.856440602540148,5,117,"ribonucleoprotein complex assembly","BP",1
"GO:0030050","GO:0030050",0.280384065060252,0.960443234469666,1,10,"vesicle transport along actin filament","BP",1
"GO:0099515","GO:0099515",0.280384065060252,0.960443234469666,1,10,"actin filament-based transport","BP",1
"GO:0007622","GO:0007622",0.280473287208032,0.856333252192994,5,112,"rhythmic behavior","BP",1
"GO:0030532","GO:0030532",0.281160865308742,0.887109159310719,3,62,"small nuclear ribonucleoprotein complex","CC",1
"GO:0002760","GO:0002760",0.281518817441921,0.887024366161675,3,59,"positive regulation of antimicrobial humoral response","BP",1
"GO:0002922","GO:0002922",0.281518817441921,0.887024366161675,3,59,"positive regulation of humoral immune response","BP",1
"GO:0012501","GO:0012501",0.281864668456908,0.812025372657432,12,314,"programmed cell death","BP",1
"GO:0005158","GO:0005158",0.281885028087526,0.959626618483704,1,11,"insulin receptor binding","MF",1
"GO:1905952","GO:1905952",0.282114646357478,0.913976294368136,2,33,"regulation of lipid localization","BP",1
"GO:0002165","GO:0002165",0.282146570049875,0.792792159649791,20,544,"instar larval or pupal development","BP",1
"GO:0018022","GO:0018022",0.28235276551261,0.886477095465456,3,60,"peptidyl-lysine methylation","BP",1
"GO:0008180","GO:0008180",0.282680396266771,0.95938375777047,1,11,"COP9 signalosome","CC",1
"GO:0098771","GO:0098771",0.282994834745205,0.844316491239103,6,143,"inorganic ion homeostasis","BP",1
"GO:0016477","GO:0016477",0.283237317829291,0.810937715745822,12,309,"cell migration","BP",1
"GO:0030509","GO:0030509",0.284094141102209,0.88551831443576,3,58,"BMP signaling pathway","BP",1
"GO:0071773","GO:0071773",0.284094141102209,0.88551831443576,3,58,"cellular response to BMP stimulus","BP",1
"GO:0016607","GO:0016607",0.284589247962823,0.912622885350831,2,34,"nuclear speck","CC",1
"GO:0060810","GO:0060810",0.285122958030704,0.884848375290744,3,59,"intracellular mRNA localization involved in pattern specification process","BP",1
"GO:0044242","GO:0044242",0.285193718383819,0.866381828179706,4,86,"cellular lipid catabolic process","BP",1
"GO:0000097","GO:0000097",0.285314695222047,0.958573496653207,1,11,"sulfur amino acid biosynthetic process","BP",1
"GO:0000338","GO:0000338",0.285495634522929,0.958517510166326,1,11,"protein deneddylation","BP",1
"GO:0016627","GO:0016627",0.285517852925235,0.912148133424469,2,34,"oxidoreductase activity, acting on the CH-CH group of donors","MF",1
"GO:0031386","GO:0031386",0.285789348245345,0.958114949570104,1,12,"protein tag","MF",1
"GO:0034767","GO:0034767",0.285950791904667,0.911836240216279,2,35,"positive regulation of ion transmembrane transport","BP",1
"GO:0015698","GO:0015698",0.287350474096213,0.883495502809249,3,59,"inorganic anion transport","BP",1
"GO:0007494","GO:0007494",0.287652848508157,0.911148803357152,2,33,"midgut development","BP",1
"GO:0005665","GO:0005665",0.28778592477555,0.957489177672124,1,12,"RNA polymerase II, core complex","CC",1
"GO:0005788","GO:0005788",0.287903355545822,0.957768425153447,1,11,"endoplasmic reticulum lumen","CC",1
"GO:0019236","GO:0019236",0.287912695908333,0.957449267080825,1,12,"response to pheromone","BP",1
"GO:0019318","GO:0019318",0.287979180089639,0.88306623827069,3,60,"hexose metabolic process","BP",1
"GO:0098660","GO:0098660",0.288178531341852,0.814879100433952,10,257,"inorganic ion transmembrane transport","BP",1
"GO:0005736","GO:0005736",0.288350072453053,0.957311407383555,1,12,"RNA polymerase I complex","CC",1
"GO:0055080","GO:0055080",0.28844977478524,0.84032474077211,6,144,"cation homeostasis","BP",1
"GO:0034220","GO:0034220",0.288742618528255,0.806432159813854,12,316,"ion transmembrane transport","BP",1
"GO:0052745","GO:0052745",0.288787665926894,0.957491389157782,1,11,"inositol phosphate phosphatase activity","MF",1
"GO:0051241","GO:0051241",0.28912920812403,0.831596676382848,7,168,"negative regulation of multicellular organismal process","BP",1
"GO:0009142","GO:0009142",0.289768499937736,0.909868320345317,2,35,"nucleoside triphosphate biosynthetic process","BP",1
"GO:0010923","GO:0010923",0.28979708948832,0.95717390005747,1,11,"negative regulation of phosphatase activity","BP",1
"GO:0004721","GO:0004721",0.290473003356944,0.86281181163963,4,88,"phosphoprotein phosphatase activity","MF",1
"GO:0055090","GO:0055090",0.290801680451965,0.909424751197328,2,34,"acylglycerol homeostasis","BP",1
"GO:0016796","GO:0016796",0.291221744326449,0.909206635030723,2,34,"exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters","MF",1
"GO:0008219","GO:0008219",0.291274309166015,0.798033873191361,14,376,"cell death","BP",1
"GO:0032784","GO:0032784",0.291806610323601,0.908902551600522,2,34,"regulation of DNA-templated transcription elongation","BP",1
"GO:0061525","GO:0061525",0.29222888671313,0.88051124485136,3,59,"hindgut development","BP",1
"GO:0044665","GO:0044665",0.292297679415167,0.956381613541371,1,11,"MLL1/2 complex","CC",1
"GO:0015036","GO:0015036",0.292352892887983,0.908437240650483,2,36,"disulfide oxidoreductase activity","MF",1
"GO:0001046","GO:0001046",0.292434450052172,0.956338040834392,1,11,"core promoter sequence-specific DNA binding","MF",1
"GO:0008277","GO:0008277",0.292896620972025,0.908334607693144,2,34,"regulation of G protein-coupled receptor signaling pathway","BP",1
"GO:0071772","GO:0071772",0.292979625557704,0.880049392877543,3,59,"response to BMP","BP",1
"GO:0048142","GO:0048142",0.293429722252292,0.956020218919283,1,11,"germarium-derived cystoblast division","BP",1
"GO:0001678","GO:0001678",0.293615196906513,0.955960845931888,1,11,"cellular glucose homeostasis","BP",1
"GO:0007005","GO:0007005",0.293863883878765,0.815215839586282,9,240,"mitochondrion organization","BP",1
"GO:0050801","GO:0050801",0.293927034898437,0.836286729087501,6,145,"ion homeostasis","BP",1
"GO:0005684","GO:0005684",0.294475376516021,0.907415122055668,2,35,"U2-type spliceosomal complex","CC",1
"GO:0001731","GO:0001731",0.294764112928302,0.955592045398594,1,11,"formation of translation preinitiation complex","BP",1
"GO:0007368","GO:0007368",0.295311181459135,0.955415821213752,1,11,"determination of left/right symmetry","BP",1
"GO:0010876","GO:0010876",0.295317042584223,0.835260797400508,6,145,"lipid localization","BP",1
"GO:0022840","GO:0022840",0.295532221731836,0.955344505906139,1,11,"leak channel activity","MF",1
"GO:0022841","GO:0022841",0.295532221731836,0.955344505906139,1,11,"potassium ion leak channel activity","MF",1
"GO:0022842","GO:0022842",0.295532221731836,0.955344505906139,1,11,"narrow pore channel activity","MF",1
"GO:2000241","GO:2000241",0.296177291978569,0.845238293870307,5,114,"regulation of reproductive process","BP",1
"GO:0004035","GO:0004035",0.296918752144485,0.954895680057436,1,11,"alkaline phosphatase activity","MF",1
"GO:0042446","GO:0042446",0.297184158452948,0.905989820049212,2,35,"hormone biosynthetic process","BP",1
"GO:0007060","GO:0007060",0.297245410712202,0.954789566627273,1,11,"male meiosis chromosome segregation","BP",1
"GO:1902903","GO:1902903",0.297468151301537,0.844297922408046,5,115,"regulation of supramolecular fiber organization","BP",1
"GO:0006625","GO:0006625",0.297536949256888,0.95469474162746,1,11,"protein targeting to peroxisome","BP",1
"GO:0072662","GO:0072662",0.297536949256888,0.95469474162746,1,11,"protein localization to peroxisome","BP",1
"GO:0072663","GO:0072663",0.297536949256888,0.95469474162746,1,11,"establishment of protein localization to peroxisome","BP",1
"GO:0051240","GO:0051240",0.297758112549484,0.818073734012175,8,199,"positive regulation of multicellular organismal process","BP",1
"GO:0030029","GO:0030029",0.297890827196578,0.798954359715165,12,315,"actin filament-based process","BP",1
"GO:0034764","GO:0034764",0.298026824085194,0.905454161217729,2,36,"positive regulation of transmembrane transport","BP",1
"GO:0010635","GO:0010635",0.299232873144812,0.954140880769771,1,11,"regulation of mitochondrial fusion","BP",1
"GO:0043652","GO:0043652",0.299324864359542,0.954110728066931,1,11,"engulfment of apoptotic cell","BP",1
"GO:0070936","GO:0070936",0.299571420409047,0.954029856574696,1,11,"protein K48-linked ubiquitination","BP",1
"GO:0030247","GO:0030247",0.2995869926218,0.954024746088404,1,11,"polysaccharide binding","MF",1
"GO:0051781","GO:0051781",0.29962913864898,0.954010912984437,1,11,"positive regulation of cell division","BP",1
"GO:0008409","GO:0008409",0.299749625276068,0.953971353938643,1,11,"5'-3' exonuclease activity","MF",1
"GO:0022821","GO:0022821",0.299762137289068,0.953967244789984,1,11,"solute:potassium antiporter activity","MF",1
"GO:0005887","GO:0005887",0.299927653754748,0.78330727544964,17,463,"integral component of plasma membrane","CC",1
"GO:0005283","GO:0005283",0.300008638317042,0.953886247108987,1,11,"amino acid:sodium symporter activity","MF",1
"GO:0005689","GO:0005689",0.300137383878887,0.953500245393664,1,12,"U12-type spliceosomal complex","CC",1
"GO:0099513","GO:0099513",0.300427426087299,0.831501829814537,6,143,"polymeric cytoskeletal fiber","CC",1
"GO:0043433","GO:0043433",0.30049926580123,0.953724789857809,1,11,"negative regulation of DNA-binding transcription factor activity","BP",1
"GO:0060439","GO:0060439",0.300525616512619,0.953716109157165,1,11,"trachea morphogenesis","BP",1
"GO:0030723","GO:0030723",0.301061445156719,0.953539389533064,1,11,"ovarian fusome organization","BP",1
"GO:0030335","GO:0030335",0.301244901960927,0.874869779775753,3,60,"positive regulation of cell migration","BP",1
"GO:1901135","GO:1901135",0.301295969775853,0.782121263671971,17,470,"carbohydrate derivative metabolic process","BP",1
"GO:0045116","GO:0045116",0.301946364581553,0.952898875360018,1,12,"protein neddylation","BP",1
"GO:0005975","GO:0005975",0.302102585368754,0.803705240720767,10,260,"carbohydrate metabolic process","BP",1
"GO:0007509","GO:0007509",0.302215956199717,0.953157315540399,1,11,"mesoderm migration involved in gastrulation","BP",1
"GO:0030038","GO:0030038",0.302223111644135,0.95315494193623,1,11,"contractile actin filament bundle assembly","BP",1
"GO:0016442","GO:0016442",0.302282908451346,0.953135103448491,1,11,"RISC complex","CC",1
"GO:0031332","GO:0031332",0.302282908451346,0.953135103448491,1,11,"RNAi effector complex","CC",1
"GO:0048585","GO:0048585",0.302934517169979,0.785532094541687,15,407,"negative regulation of response to stimulus","BP",1
"GO:0006767","GO:0006767",0.303231860163031,0.95246884514952,1,12,"water-soluble vitamin metabolic process","BP",1
"GO:0046785","GO:0046785",0.303283236843487,0.902744465904224,2,35,"microtubule polymerization","BP",1
"GO:0000291","GO:0000291",0.303604688673489,0.952343706620282,1,12,"nuclear-transcribed mRNA catabolic process, exonucleolytic","BP",1
"GO:0000146","GO:0000146",0.303689188971691,0.952667162632941,1,11,"microfilament motor activity","MF",1
"GO:0048488","GO:0048488",0.304895409496108,0.901878243802193,2,35,"synaptic vesicle endocytosis","BP",1
"GO:0140238","GO:0140238",0.304895409496108,0.901878243802193,2,35,"presynaptic endocytosis","BP",1
"GO:0010562","GO:0010562",0.305907711396471,0.852354754286196,4,88,"positive regulation of phosphorus metabolic process","BP",1
"GO:0045937","GO:0045937",0.305907711396471,0.852354754286196,4,88,"positive regulation of phosphate metabolic process","BP",1
"GO:0045752","GO:0045752",0.306595600095165,0.900866930499539,2,36,"positive regulation of Toll signaling pathway","BP",1
"GO:0009743","GO:0009743",0.306626795335692,0.900850049418094,2,36,"response to carbohydrate","BP",1
"GO:0016197","GO:0016197",0.306667158252076,0.837647546503067,5,117,"endosomal transport","BP",1
"GO:0002252","GO:0002252",0.307985836431874,0.836672890052492,5,118,"immune effector process","BP",1
"GO:0002807","GO:0002807",0.309101133833773,0.89950689198939,2,36,"positive regulation of antimicrobial peptide biosynthetic process","BP",1
"GO:0006633","GO:0006633",0.311083554637855,0.868508071970564,3,63,"fatty acid biosynthetic process","BP",1
"GO:0071826","GO:0071826",0.311313628800063,0.834178441475624,5,122,"ribonucleoprotein complex subunit organization","BP",1
"GO:0098858","GO:0098858",0.311316570177992,0.898393334975328,2,35,"actin-based cell projection","CC",1
"GO:0016638","GO:0016638",0.311759474793991,0.949559311330577,1,12,"oxidoreductase activity, acting on the CH-NH2 group of donors","MF",1
"GO:0045944","GO:0045944",0.312447048949887,0.786899008690551,12,319,"positive regulation of transcription by RNA polymerase II","BP",1
"GO:0019991","GO:0019991",0.312705435162172,0.89753554340207,2,36,"septate junction assembly","BP",1
"GO:0019220","GO:0019220",0.312992063971677,0.813263954571811,7,175,"regulation of phosphate metabolic process","BP",1
"GO:0051174","GO:0051174",0.312992063971677,0.813263954571811,7,175,"regulation of phosphorus metabolic process","BP",1
"GO:0019321","GO:0019321",0.31353594121747,0.948940691614721,1,12,"pentose metabolic process","BP",1
"GO:0044265","GO:0044265",0.313711795014532,0.771462180724997,17,476,"cellular macromolecule catabolic process","BP",1
"GO:0009792","GO:0009792",0.314378829010908,0.812210216983452,7,173,"embryo development ending in birth or egg hatching","BP",1
"GO:0006470","GO:0006470",0.314949880910027,0.831540528659427,5,121,"protein dephosphorylation","BP",1
"GO:0008047","GO:0008047",0.31517568684111,0.820381221564832,6,146,"enzyme activator activity","MF",1
"GO:0006518","GO:0006518",0.315627738261897,0.763790517267194,20,591,"peptide metabolic process","BP",1
"GO:0006959","GO:0006959",0.317515545831578,0.829620386969099,5,123,"humoral immune response","BP",1
"GO:0050994","GO:0050994",0.31768208363396,0.947479971400598,1,12,"regulation of lipid catabolic process","BP",1
"GO:0016192","GO:0016192",0.317719655522349,0.763856708071663,19,535,"vesicle-mediated transport","BP",1
"GO:0031033","GO:0031033",0.318492319907331,0.947191743644624,1,12,"myosin filament organization","BP",1
"GO:0008637","GO:0008637",0.318505155125374,0.947187170415516,1,12,"apoptotic mitochondrial changes","BP",1
"GO:0009309","GO:0009309",0.318545252709718,0.947172882047276,1,12,"amine biosynthetic process","BP",1
"GO:0042401","GO:0042401",0.318545252709718,0.947172882047276,1,12,"cellular biogenic amine biosynthetic process","BP",1
"GO:0002161","GO:0002161",0.318708664645487,0.947114628805662,1,12,"aminoacyl-tRNA editing activity","MF",1
"GO:0007026","GO:0007026",0.318765752397068,0.947094269382945,1,12,"negative regulation of microtubule depolymerization","BP",1
"GO:0030014","GO:0030014",0.318815609544497,0.94707648494105,1,12,"CCR4-NOT complex","CC",1
"GO:0035234","GO:0035234",0.318910819948496,0.947042513053039,1,12,"ectopic germ cell programmed cell death","BP",1
"GO:0022857","GO:0022857",0.319022816201349,0.75467754709431,24,682,"transmembrane transporter activity","MF",1
"GO:0044273","GO:0044273",0.319336988900225,0.946890298188482,1,12,"sulfur compound catabolic process","BP",1
"GO:0071617","GO:0071617",0.31938339756021,0.946873707178521,1,12,"lysophospholipid acyltransferase activity","MF",1
"GO:0000922","GO:0000922",0.319523251979585,0.893758476271319,2,36,"spindle pole","CC",1
"GO:0031109","GO:0031109",0.319613696064346,0.863015062214277,3,63,"microtubule polymerization or depolymerization","BP",1
"GO:0090599","GO:0090599",0.319689953197891,0.946764038994806,1,12,"alpha-glucosidase activity","MF",1
"GO:0009303","GO:0009303",0.319864836726363,0.946701417145516,1,12,"rRNA transcription","BP",1
"GO:0008258","GO:0008258",0.320502945143525,0.893210546442986,2,36,"head involution","BP",1
"GO:0046700","GO:0046700",0.320769545589251,0.807165869913399,7,178,"heterocycle catabolic process","BP",1
"GO:0006206","GO:0006206",0.32080681643542,0.94636338437855,1,12,"pyrimidine nucleobase metabolic process","BP",1
"GO:0070822","GO:0070822",0.320890938165142,0.946333136977327,1,12,"Sin3-type complex","CC",1
"GO:0048082","GO:0048082",0.321743986603757,0.946025852432863,1,12,"regulation of adult chitin-containing cuticle pigmentation","BP",1
"GO:0045893","GO:0045893",0.321888374777174,0.769390174320933,15,411,"positive regulation of DNA-templated transcription","BP",1
"GO:1902680","GO:1902680",0.321888374777174,0.769390174320933,15,411,"positive regulation of RNA biosynthetic process","BP",1
"GO:1903508","GO:1903508",0.321888374777174,0.769390174320933,15,411,"positive regulation of nucleic acid-templated transcription","BP",1
"GO:0003381","GO:0003381",0.32225793690092,0.945840228207177,1,12,"epithelial cell morphogenesis involved in gastrulation","BP",1
"GO:0003384","GO:0003384",0.32225793690092,0.945840228207177,1,12,"apical constriction involved in gastrulation","BP",1
"GO:0008585","GO:0008585",0.322275467555448,0.945833890138605,1,12,"female gonad development","BP",1
"GO:0046545","GO:0046545",0.322275467555448,0.945833890138605,1,12,"development of primary female sexual characteristics","BP",1
"GO:0005343","GO:0005343",0.322576963508333,0.945724819597953,1,12,"organic acid:sodium symporter activity","MF",1
"GO:0030149","GO:0030149",0.323129073822592,0.94552475684598,1,12,"sphingolipid catabolic process","BP",1
"GO:0046466","GO:0046466",0.323129073822592,0.94552475684598,1,12,"membrane lipid catabolic process","BP",1
"GO:0032452","GO:0032452",0.323174979345662,0.945508103352554,1,12,"histone demethylase activity","MF",1
"GO:0140457","GO:0140457",0.323174979345662,0.945508103352554,1,12,"protein demethylase activity","MF",1
"GO:0015800","GO:0015800",0.323281776189077,0.945469348466477,1,12,"acidic amino acid transport","BP",1
"GO:0034446","GO:0034446",0.323652510178162,0.945334691299895,1,12,"substrate adhesion-dependent cell spreading","BP",1
"GO:0043015","GO:0043015",0.323797290560702,0.945282052342571,1,12,"gamma-tubulin binding","MF",1
"GO:0001508","GO:0001508",0.324492010756993,0.94502905959797,1,12,"action potential","BP",1
"GO:0016799","GO:0016799",0.324741568344993,0.944598264195397,1,13,"hydrolase activity, hydrolyzing N-glycosyl compounds","MF",1
"GO:0045665","GO:0045665",0.324756298329879,0.944932638007315,1,12,"negative regulation of neuron differentiation","BP",1
"GO:0046533","GO:0046533",0.324756298329879,0.944932638007315,1,12,"negative regulation of photoreceptor cell differentiation","BP",1
"GO:0009395","GO:0009395",0.32503683930727,0.944830179586396,1,12,"phospholipid catabolic process","BP",1
"GO:0006898","GO:0006898",0.325117496447588,0.859423341122987,3,63,"receptor-mediated endocytosis","BP",1
"GO:0031328","GO:0031328",0.325519477901672,0.759062816806083,18,504,"positive regulation of cellular biosynthetic process","BP",1
"GO:0008076","GO:0008076",0.325602221147047,0.944623357325531,1,12,"voltage-gated potassium channel complex","CC",1
"GO:0032924","GO:0032924",0.325648420970358,0.944606437171864,1,12,"activin receptor signaling pathway","BP",1
"GO:0006171","GO:0006171",0.325648733243232,0.944606322795333,1,12,"cAMP biosynthetic process","BP",1
"GO:0044270","GO:0044270",0.325818943534021,0.803187591687317,7,179,"cellular nitrogen compound catabolic process","BP",1
"GO:0019098","GO:0019098",0.326066358468082,0.823333958033592,5,121,"reproductive behavior","BP",1
"GO:0007414","GO:0007414",0.326241741385006,0.944388874300754,1,12,"axonal defasciculation","BP",1
"GO:0070887","GO:0070887",0.326780443609879,0.760149828983456,17,477,"cellular response to chemical stimulus","BP",1
"GO:0006520","GO:0006520",0.32714895323071,0.81117214295182,6,150,"cellular amino acid metabolic process","BP",1
"GO:0009891","GO:0009891",0.32854667351902,0.756415828298625,18,505,"positive regulation of biosynthetic process","BP",1
"GO:0016571","GO:0016571",0.329138199059662,0.856682020981566,3,65,"histone methylation","BP",1
"GO:0051093","GO:0051093",0.329144009119444,0.793154217711994,8,205,"negative regulation of developmental process","BP",1
"GO:0006220","GO:0006220",0.329651364931034,0.942778946912889,1,13,"pyrimidine nucleotide metabolic process","BP",1
"GO:0006221","GO:0006221",0.329651364931034,0.942778946912889,1,13,"pyrimidine nucleotide biosynthetic process","BP",1
"GO:0007006","GO:0007006",0.329870573192866,0.887541316252002,2,40,"mitochondrial membrane organization","BP",1
"GO:0009069","GO:0009069",0.330214304693751,0.942568172053393,1,13,"serine family amino acid metabolic process","BP",1
"GO:0045169","GO:0045169",0.330402117149124,0.887502033950368,2,37,"fusome","CC",1
"GO:0099512","GO:0099512",0.331333626180987,0.791368375296502,8,207,"supramolecular fiber","CC",1
"GO:0070003","GO:0070003",0.331933513990948,0.941921683903411,1,13,"threonine-type peptidase activity","MF",1
"GO:0062012","GO:0062012",0.332034260229319,0.886469457803882,2,38,"regulation of small molecule metabolic process","BP",1
"GO:0016042","GO:0016042",0.332863490195873,0.818232921398507,5,122,"lipid catabolic process","BP",1
"GO:0000956","GO:0000956",0.334144068587085,0.85335634611311,3,65,"nuclear-transcribed mRNA catabolic process","BP",1
"GO:0072330","GO:0072330",0.334561081681562,0.853032265981738,3,66,"monocarboxylic acid biosynthetic process","BP",1
"GO:0016854","GO:0016854",0.33520474148894,0.94067995526399,1,13,"racemase and epimerase activity","MF",1
"GO:0005801","GO:0005801",0.335251603806452,0.940662055742624,1,13,"cis-Golgi network","CC",1
"GO:2000147","GO:2000147",0.335431669726759,0.852543179339312,3,64,"positive regulation of cell motility","BP",1
"GO:0009163","GO:0009163",0.335654263858786,0.940508126311717,1,13,"nucleoside biosynthetic process","BP",1
"GO:0034404","GO:0034404",0.335654263858786,0.940508126311717,1,13,"nucleobase-containing small molecule biosynthetic process","BP",1
"GO:0042451","GO:0042451",0.335654263858786,0.940508126311717,1,13,"purine nucleoside biosynthetic process","BP",1
"GO:0042455","GO:0042455",0.335654263858786,0.940508126311717,1,13,"ribonucleoside biosynthetic process","BP",1
"GO:0046129","GO:0046129",0.335654263858786,0.940508126311717,1,13,"purine ribonucleoside biosynthetic process","BP",1
"GO:1901659","GO:1901659",0.335654263858786,0.940508126311717,1,13,"glycosyl compound biosynthetic process","BP",1
"GO:0005771","GO:0005771",0.335781301768711,0.940459513936326,1,13,"multivesicular body","CC",1
"GO:0033619","GO:0033619",0.336513845028903,0.940178747772266,1,13,"membrane protein proteolysis","BP",1
"GO:0032350","GO:0032350",0.336771923830467,0.940079649218184,1,13,"regulation of hormone metabolic process","BP",1
"GO:0034641","GO:0034641",0.336812607509674,0.70734160752227,93,2884,"cellular nitrogen compound metabolic process","BP",1
"GO:0000276","GO:0000276",0.337003866842821,0.939990504944936,1,13,"mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)","CC",1
