"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0099513","GO:0099513",0.0957042950596058,0.929986913183192,67,143,"polymeric cytoskeletal fiber","CC",0.500465877739769
"GO:0070180","GO:0070180",0.0959185252605174,0.986038472937511,3,5,"large ribosomal subunit rRNA binding","MF",0.501035118102168
"GO:0008084","GO:0008084",0.0959415776314908,0.983216549260062,4,6,"imaginal disc growth factor receptor binding","MF",0.501035118102168
"GO:0004527","GO:0004527",0.0959645176803584,0.946494682508791,21,43,"exonuclease activity","MF",0.501035118102168
"GO:2000369","GO:2000369",0.0960030285756332,0.97979931256633,6,8,"regulation of clathrin-dependent endocytosis","BP",0.501035118102168
"GO:0043471","GO:0043471",0.0960219853715308,0.972001605905014,7,11,"regulation of cellular carbohydrate catabolic process","BP",0.501035118102168
"GO:0043647","GO:0043647",0.0962864574187121,0.957359829428767,12,23,"inositol phosphate metabolic process","BP",0.502191348588201
"GO:0043244","GO:0043244",0.0963273001918516,0.948207204875058,20,38,"regulation of protein-containing complex disassembly","BP",0.502191348588201
"GO:1904274","GO:1904274",0.0963970401180844,1,2,2,"tricellular tight junction assembly","BP",0.502336617400756
"GO:0051896","GO:0051896",0.0965956143837195,0.964448471610777,10,16,"regulation of protein kinase B signaling","BP",0.50315283983808
"GO:0043488","GO:0043488",0.0968342851238893,0.943113334618596,25,51,"regulation of mRNA stability","BP",0.504177119941917
"GO:0043025","GO:0043025",0.0970869811633285,0.930966913801408,56,120,"neuronal cell body","CC",0.505273503702945
"GO:0008474","GO:0008474",0.0972752197397578,0.977497612499936,5,8,"palmitoyl-(protein) hydrolase activity","MF",0.50575556222002
"GO:0098599","GO:0098599",0.0972752197397578,0.977497612499936,5,8,"palmitoyl hydrolase activity","MF",0.50575556222002
"GO:0008047","GO:0008047",0.0973407692447544,0.928504386387938,67,146,"enzyme activator activity","MF",0.50575556222002
"GO:0008143","GO:0008143",0.0973482488467845,0.975648196445635,6,9,"poly(A) binding","MF",0.50575556222002
"GO:0030176","GO:0030176",0.0974965222117333,0.937039640105122,32,77,"integral component of endoplasmic reticulum membrane","CC",0.50619361861207
"GO:0035153","GO:0035153",0.0975169600377203,0.973069940938788,8,11,"epithelial cell type specification, open tracheal system","BP",0.50619361861207
"GO:0006183","GO:0006183",0.0976395799678286,0.989827906931652,3,4,"GTP biosynthetic process","BP",0.506391872587148
"GO:0046039","GO:0046039",0.0976395799678286,0.989827906931652,3,4,"GTP metabolic process","BP",0.506391872587148
"GO:0016538","GO:0016538",0.0979581496342044,0.958227038930833,11,21,"cyclin-dependent protein serine/threonine kinase regulator activity","MF",0.507824530255797
"GO:0044291","GO:0044291",0.0980482107743603,1,3,3,"cell-cell contact zone","CC",0.508071851597938
"GO:0007052","GO:0007052",0.0981876157041325,0.937137062253858,34,71,"mitotic spindle organization","BP",0.508515727621214
"GO:0098534","GO:0098534",0.09821865129196,0.950657102872502,17,31,"centriole assembly","BP",0.508515727621214
"GO:0046459","GO:0046459",0.0983879506066513,0.989711606938405,3,4,"short-chain fatty acid metabolic process","BP",0.509172500205948
"GO:0004867","GO:0004867",0.0984806506343234,0.942867122859357,21,51,"serine-type endopeptidase inhibitor activity","MF",0.50943246442835
"GO:0015914","GO:0015914",0.0986842187734042,0.956077209692708,12,23,"phospholipid transport","BP",0.510265469140412
"GO:0031901","GO:0031901",0.0987341777388236,0.980506725181538,5,7,"early endosome membrane","CC",0.510303832897427
"GO:0046982","GO:0046982",0.0990463523991226,0.929476172230371,54,121,"protein heterodimerization activity","MF",0.511141955652334
"GO:0000295","GO:0000295",0.0990583271105768,0.97693948164034,5,8,"adenine nucleotide transmembrane transporter activity","MF",0.511141955652334
"GO:0048255","GO:0048255",0.0990667761663618,0.989605695578863,3,4,"mRNA stabilization","BP",0.511141955652334
"GO:1902373","GO:1902373",0.0990667761663618,0.989605695578863,3,4,"negative regulation of mRNA catabolic process","BP",0.511141955652334
"GO:0001101","GO:0001101",0.0995639135381679,0.95739327643412,11,21,"response to acid chemical","BP",0.513486116424705
"GO:0071276","GO:0071276",0.0997839493144997,0.980223340623592,5,7,"cellular response to cadmium ion","BP",0.514078721361779
"GO:0008043","GO:0008043",0.0999359434991388,1,2,2,"intracellular ferritin complex","CC",0.514078721361779
"GO:0033212","GO:0033212",0.0999359434991388,1,2,2,"iron import into cell","BP",0.514078721361779
"GO:0070288","GO:0070288",0.0999359434991388,1,2,2,"ferritin complex","CC",0.514078721361779
"GO:0098711","GO:0098711",0.0999359434991388,1,2,2,"iron ion import across plasma membrane","BP",0.514078721361779
"GO:1990461","GO:1990461",0.0999359434991388,1,2,2,"detoxification of iron ion","BP",0.514078721361779
"GO:0017148","GO:0017148",0.100076098616831,0.933911295406477,38,81,"negative regulation of translation","BP",0.514297099472978
"GO:0004709","GO:0004709",0.100170715406501,0.974710025868976,6,9,"MAP kinase kinase kinase activity","MF",0.514297099472978
"GO:0016042","GO:0016042",0.100194706332027,0.928735955035744,51,122,"lipid catabolic process","BP",0.514297099472978
"GO:0035511","GO:0035511",0.100235630090682,1,2,2,"oxidative DNA demethylation","BP",0.514297099472978
"GO:0070579","GO:0070579",0.100235630090682,1,2,2,"methylcytosine dioxygenase activity","MF",0.514297099472978
"GO:0080111","GO:0080111",0.100235630090682,1,2,2,"DNA demethylation","BP",0.514297099472978
"GO:1900407","GO:1900407",0.10036424097871,0.972027327312462,6,10,"regulation of cellular response to oxidative stress","BP",0.514736825472681
"GO:0018993","GO:0018993",0.100435540881198,0.961189564238054,10,17,"somatic sex determination","BP",0.514882371115747
"GO:0043622","GO:0043622",0.100635091792258,1,3,3,"cortical microtubule organization","BP",0.515018116763246
"GO:0005976","GO:0005976",0.100636225771655,0.941948548001709,23,47,"polysaccharide metabolic process","BP",0.515018116763246
"GO:0044264","GO:0044264",0.100636225771655,0.941948548001709,23,47,"cellular polysaccharide metabolic process","BP",0.515018116763246
"GO:0090386","GO:0090386",0.100682339267679,1,2,2,"phagosome maturation involved in apoptotic cell clearance","BP",0.515018116763246
"GO:0090387","GO:0090387",0.100682339267679,1,2,2,"phagolysosome assembly involved in apoptotic cell clearance","BP",0.515018116763246
"GO:0005548","GO:0005548",0.100719615032225,0.963630186930356,8,15,"phospholipid transporter activity","MF",0.515018116763246
"GO:1905954","GO:1905954",0.100835964493113,0.957641056430399,11,20,"positive regulation of lipid localization","BP",0.515376252172242
"GO:0004620","GO:0004620",0.100875578534547,0.953259251715849,13,25,"phospholipase activity","MF",0.515376252172242
"GO:0044805","GO:0044805",0.101079485447857,1,3,3,"late nucleophagy","BP",0.51619817259791
"GO:0043112","GO:0043112",0.101272122533612,0.967925035704497,7,12,"receptor metabolic process","BP",0.516961864643921
"GO:0070278","GO:0070278",0.101368518040012,0.974308887102591,6,9,"extracellular matrix constituent secretion","BP",0.517233833435978
"GO:0061629","GO:0061629",0.101465097368175,0.949393426033311,17,30,"RNA polymerase II-specific DNA-binding transcription factor binding","MF",0.517506508515571
"GO:0048260","GO:0048260",0.101596463579645,0.957416121266882,12,20,"positive regulation of receptor-mediated endocytosis","BP",0.517956301360569
"GO:0033553","GO:0033553",0.101722521803435,1,2,2,"rDNA heterochromatin","CC",0.51837866251232
"GO:0034769","GO:0034769",0.101809626963298,1,3,3,"basement membrane disassembly","BP",0.518602244183323
"GO:0044545","GO:0044545",0.101925035314926,0.979641485741103,5,7,"NSL complex","CC",0.51896974687515
"GO:0032506","GO:0032506",0.102062523488206,0.942834922361129,22,42,"cytokinetic process","BP",0.519449313434248
"GO:0004114","GO:0004114",0.10213165538754,0.985809672696089,5,6,"3',5'-cyclic-nucleotide phosphodiesterase activity","MF",0.519580720114052
"GO:0044297","GO:0044297",0.10226716096435,0.925855054465479,61,131,"cell body","CC",0.520049539181154
"GO:0030237","GO:0030237",0.102345000775049,0.964255397663106,8,14,"female sex determination","BP",0.520224842922666
"GO:0015677","GO:0015677",0.102406877134648,0.987101165225609,4,5,"copper ion import","BP",0.520318889499041
"GO:0001845","GO:0001845",0.102611345432308,0.989046216434648,3,4,"phagolysosome assembly","BP",0.520574641917606
"GO:0006563","GO:0006563",0.102625475063045,0.989043964596323,3,4,"L-serine metabolic process","BP",0.520574641917606
"GO:0030285","GO:0030285",0.102631255475115,0.97944843079067,5,7,"integral component of synaptic vesicle membrane","CC",0.520574641917606
"GO:0098563","GO:0098563",0.102631255475115,0.97944843079067,5,7,"intrinsic component of synaptic vesicle membrane","CC",0.520574641917606
"GO:0005516","GO:0005516",0.102674191628631,0.944241316495071,21,38,"calmodulin binding","MF",0.520574641917606
"GO:1990928","GO:1990928",0.102941868446857,0.961186411254243,9,16,"response to amino acid starvation","BP",0.521711302867973
"GO:0030042","GO:0030042",0.103078870923765,0.961121967889171,9,16,"actin filament depolymerization","BP",0.521995085084742
"GO:0051260","GO:0051260",0.103084891344261,0.961119135433988,9,16,"protein homooligomerization","BP",0.521995085084742
"GO:0010454","GO:0010454",0.103180522228471,0.957974387388969,12,19,"negative regulation of cell fate commitment","BP",0.522258879600313
"GO:0035202","GO:0035202",0.103225860541296,0.972195831814521,7,10,"tracheal pit formation in open tracheal system","BP",0.522267997913704
"GO:0005740","GO:0005740",0.103372126473251,0.916717949615511,111,313,"mitochondrial envelope","CC",0.522669448893751
"GO:0034109","GO:0034109",0.10345387967654,0.985552835763519,5,6,"homotypic cell-cell adhesion","BP",0.522669448893751
"GO:0001933","GO:0001933",0.103464871588106,0.945249264892176,19,35,"negative regulation of protein phosphorylation","BP",0.522669448893751
"GO:0140029","GO:0140029",0.103479488256307,0.94023201055566,22,47,"exocytic process","BP",0.522669448893751
"GO:0048512","GO:0048512",0.103626692493879,0.926847928426564,53,111,"circadian behavior","BP",0.523157293928786
"GO:0046887","GO:0046887",0.103663295070751,0.970813059161554,6,10,"positive regulation of hormone secretion","BP",0.523157293928786
"GO:0044325","GO:0044325",0.103964875327188,0.986819416995424,4,5,"transmembrane transporter binding","MF",0.524458639371297
"GO:0046471","GO:0046471",0.104065478039473,0.981187968677005,4,6,"phosphatidylglycerol metabolic process","BP",0.524745470601732
"GO:0032496","GO:0032496",0.104132552864151,1,3,3,"response to lipopolysaccharide","BP",0.524863068974099
"GO:0044614","GO:0044614",0.104269106297505,1,2,2,"nuclear pore cytoplasmic filaments","CC",0.525330617028504
"GO:0061355","GO:0061355",0.104459233403998,0.960471303356435,9,16,"Wnt protein secretion","BP",0.526067575110981
"GO:0006450","GO:0006450",0.104556162670565,0.988734664179847,3,4,"regulation of translational fidelity","BP",0.52633475761481
"GO:0009416","GO:0009416",0.10467603534912,0.923163083478307,63,141,"response to light stimulus","BP",0.526717164449683
"GO:0005767","GO:0005767",0.105003124227007,0.963076812922795,8,14,"secondary lysosome","CC",0.527529746447206
"GO:0042562","GO:0042562",0.105075291361066,0.960180109811041,9,16,"hormone binding","MF",0.527529746447206
"GO:0009126","GO:0009126",0.105087452072555,0.961632414818247,8,15,"purine nucleoside monophosphate metabolic process","BP",0.527529746447206
"GO:0009167","GO:0009167",0.105087452072555,0.961632414818247,8,15,"purine ribonucleoside monophosphate metabolic process","BP",0.527529746447206
"GO:0009218","GO:0009218",0.105125371096428,0.970270419611271,6,10,"pyrimidine ribonucleotide metabolic process","BP",0.527529746447206
"GO:0009220","GO:0009220",0.105125371096428,0.970270419611271,6,10,"pyrimidine ribonucleotide biosynthetic process","BP",0.527529746447206
"GO:0035168","GO:0035168",0.105233047166389,0.950048752023985,15,26,"larval lymph gland hemocyte differentiation","BP",0.527529746447206
"GO:1903649","GO:1903649",0.105233301371137,1,3,3,"regulation of cytoplasmic transport","BP",0.527529746447206
"GO:2000641","GO:2000641",0.105233301371137,1,3,3,"regulation of early endosome to late endosome transport","BP",0.527529746447206
"GO:0030856","GO:0030856",0.105344300586317,1,3,3,"regulation of epithelial cell differentiation","BP",0.527865593079974
"GO:0006376","GO:0006376",0.105649029627395,0.966130226928259,7,12,"mRNA splice site selection","BP",0.52917150706064
"GO:0006892","GO:0006892",0.105763155467833,0.94183814660475,20,39,"post-Golgi vesicle-mediated transport","BP",0.529358195938741
"GO:0006110","GO:0006110",0.105774557824705,1,3,3,"regulation of glycolytic process","BP",0.529358195938741
"GO:0035089","GO:0035089",0.105825640848287,0.976981678327771,6,8,"establishment of apical/basal cell polarity","BP",0.529392988997518
"GO:0140110","GO:0140110",0.105951721705785,0.908039111352951,291,679,"transcription regulator activity","MF",0.529802773481701
"GO:0061802","GO:0061802",0.106016046383105,1,3,3,"anterior cell cortex","CC",0.52985451074792
"GO:0007516","GO:0007516",0.106050406827756,0.978505849954939,5,7,"hemocyte development","BP",0.52985451074792
"GO:0010565","GO:0010565",0.106115159489236,0.961158688053105,8,15,"regulation of cellular ketone metabolic process","BP",0.529957307757233
"GO:0043491","GO:0043491",0.106329772262705,0.957302537389655,11,18,"protein kinase B signaling","BP",0.530808134857851
"GO:0019541","GO:0019541",0.106409115169202,1,2,2,"propionate metabolic process","BP",0.530835804867052
"GO:0016651","GO:0016651",0.106486143740479,0.946003915134601,15,31,"oxidoreductase activity, acting on NAD(P)H","MF",0.530835804867052
"GO:0043281","GO:0043281",0.106488931281494,0.950434564393594,12,25,"regulation of cysteine-type endopeptidase activity involved in apoptotic process","BP",0.530835804867052
"GO:0008140","GO:0008140",0.106512319299349,1,3,3,"cAMP response element binding protein binding","MF",0.530835804867052
"GO:0046519","GO:0046519",0.106704649646624,0.986318878314011,4,5,"sphingoid metabolic process","BP",0.531370317603667
"GO:0061689","GO:0061689",0.106729929265789,0.986314229844794,4,5,"tricellular tight junction","CC",0.531370317603667
"GO:0030672","GO:0030672",0.106752456270827,0.958146154412027,10,17,"synaptic vesicle membrane","CC",0.531370317603667
"GO:0048185","GO:0048185",0.106932228675622,1,3,3,"activin binding","MF",0.531896723240666
"GO:0043328","GO:0043328",0.106949003364783,0.980449978079623,4,6,"protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","BP",0.531896723240666
"GO:0099072","GO:0099072",0.106991229841591,1,3,3,"regulation of postsynaptic membrane neurotransmitter receptor levels","BP",0.531896723240666
"GO:0070993","GO:0070993",0.107055655245557,0.980422503755333,4,6,"translation preinitiation complex","CC",0.531996537003189
"GO:1902946","GO:1902946",0.107194963965429,1,3,3,"protein localization to early endosome","BP",0.532259368410687
"GO:0008335","GO:0008335",0.107221224642985,0.986223780574279,4,5,"female germline ring canal stabilization","BP",0.532259368410687
"GO:0009055","GO:0009055",0.107241655005721,0.942704365580841,16,37,"electron transfer activity","MF",0.532259368410687
"GO:0046503","GO:0046503",0.107400579791663,0.952225955962685,12,22,"glycerolipid catabolic process","BP",0.532827690314637
"GO:0072659","GO:0072659",0.107525726158719,0.931667027287397,31,66,"protein localization to plasma membrane","BP",0.533228032658121
"GO:0032434","GO:0032434",0.107618816222654,0.934027847857927,27,57,"regulation of proteasomal ubiquitin-dependent protein catabolic process","BP",0.533363681881317
"GO:0046665","GO:0046665",0.107656344939991,0.98472650643171,5,6,"amnioserosa maintenance","BP",0.533363681881317
"GO:0061328","GO:0061328",0.107686465281473,1,3,3,"posterior Malpighian tubule development","BP",0.533363681881317
"GO:0044547","GO:0044547",0.107744681660061,1,3,3,"DNA topoisomerase binding","MF",0.533431779279442
"GO:0005030","GO:0005030",0.10790516706914,1,3,3,"neurotrophin receptor activity","MF",0.534005934059983
"GO:0016646","GO:0016646",0.10816303499962,0.967073389759174,6,11,"oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor","MF",0.534951714415021
"GO:0048100","GO:0048100",0.108229519486475,0.958055465296909,11,17,"wing disc anterior/posterior pattern formation","BP",0.534951714415021
"GO:0015095","GO:0015095",0.108305266943133,1,2,2,"magnesium ion transmembrane transporter activity","MF",0.534951714415021
"GO:0008406","GO:0008406",0.108319249275932,0.93673911265416,26,47,"gonad development","BP",0.534951714415021
"GO:0045137","GO:0045137",0.108319249275932,0.93673911265416,26,47,"development of primary sexual characteristics","BP",0.534951714415021
"GO:0070594","GO:0070594",0.108379174351219,1,2,2,"juvenile hormone response element binding","MF",0.535027397332189
"GO:0006026","GO:0006026",0.10845648785098,0.948731307536656,12,26,"aminoglycan catabolic process","BP",0.535188822813805
"GO:0046461","GO:0046461",0.10861996738655,0.958495110723083,9,16,"neutral lipid catabolic process","BP",0.535287853632434
"GO:0046464","GO:0046464",0.10861996738655,0.958495110723083,9,16,"acylglycerol catabolic process","BP",0.535287853632434
"GO:0007439","GO:0007439",0.108655045314686,0.977779072086454,5,7,"ectodermal digestive tract development","BP",0.535287853632434
"GO:0048567","GO:0048567",0.108655045314686,0.977779072086454,5,7,"ectodermal digestive tract morphogenesis","BP",0.535287853632434
"GO:0004865","GO:0004865",0.108700889532397,0.979997072144238,4,6,"protein serine/threonine phosphatase inhibitor activity","MF",0.535293871441148
"GO:1990809","GO:1990809",0.109082400394503,1,2,2,"endoplasmic reticulum tubular network membrane organization","BP",0.536593972957087
"GO:0048278","GO:0048278",0.109085630993541,0.941554708847853,17,36,"vesicle docking","BP",0.536593972957087
"GO:0045475","GO:0045475",0.109179626002921,0.929154023957736,35,71,"locomotor rhythm","BP",0.536593972957087
"GO:0046348","GO:0046348",0.10918855351686,0.956952510486565,9,17,"amino sugar catabolic process","BP",0.536593972957087
"GO:1901072","GO:1901072",0.10918855351686,0.956952510486565,9,17,"glucosamine-containing compound catabolic process","BP",0.536593972957087
"GO:0043489","GO:0043489",0.109583860182308,0.97976750817525,4,6,"RNA stabilization","BP",0.53831612888901
"GO:0097120","GO:0097120",0.10972302274002,0.975833965614318,6,8,"receptor localization to synapse","BP",0.538779116164257
"GO:0010888","GO:0010888",0.109837064263843,0.96667909134509,7,11,"negative regulation of lipid storage","BP",0.538897923480189
"GO:1905953","GO:1905953",0.109837064263843,0.96667909134509,7,11,"negative regulation of lipid localization","BP",0.538897923480189
"GO:2001267","GO:2001267",0.110486655416179,0.987764736440103,3,4,"regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway","BP",0.540795752739627
"GO:0071694","GO:0071694",0.110530313000749,1,3,3,"maintenance of protein location in extracellular region","BP",0.540795752739627
"GO:0050729","GO:0050729",0.110578775066375,1,3,3,"positive regulation of inflammatory response","BP",0.540795752739627
"GO:0071588","GO:0071588",0.110578775066375,1,3,3,"hydrogen peroxide mediated signaling pathway","BP",0.540795752739627
"GO:0090594","GO:0090594",0.110578775066375,1,3,3,"inflammatory response to wounding","BP",0.540795752739627
"GO:0106014","GO:0106014",0.110578775066375,1,3,3,"regulation of inflammatory response to wounding","BP",0.540795752739627
"GO:0106016","GO:0106016",0.110578775066375,1,3,3,"positive regulation of inflammatory response to wounding","BP",0.540795752739627
"GO:0046902","GO:0046902",0.110690791113963,0.979478495287536,4,6,"regulation of mitochondrial membrane permeability","BP",0.540795752739627
"GO:0090559","GO:0090559",0.110690791113963,0.979478495287536,4,6,"regulation of membrane permeability","BP",0.540795752739627
"GO:0031307","GO:0031307",0.110705502529222,0.970553312900961,5,9,"integral component of mitochondrial outer membrane","CC",0.540795752739627
"GO:0046658","GO:0046658",0.110719770650927,0.966330811521333,7,11,"anchored component of plasma membrane","CC",0.540795752739627
"GO:0071241","GO:0071241",0.110910363456323,0.953602377714249,11,19,"cellular response to inorganic substance","BP",0.54150619455517
"GO:0030037","GO:0030037",0.110992809077854,0.985522542835121,4,5,"actin filament reorganization involved in cell cycle","BP",0.541688257810387
"GO:0009786","GO:0009786",0.111275674032659,1,3,3,"regulation of asymmetric cell division","BP",0.542847899835613
"GO:0032549","GO:0032549",0.111471535543946,1,3,3,"ribonucleoside binding","MF",0.543582333489907
"GO:0014069","GO:0014069",0.111747877595481,0.964449071342112,8,12,"postsynaptic density","CC",0.544101959020652
"GO:0032279","GO:0032279",0.111747877595481,0.964449071342112,8,12,"asymmetric synapse","CC",0.544101959020652
"GO:0098984","GO:0098984",0.111747877595481,0.964449071342112,8,12,"neuron to neuron synapse","CC",0.544101959020652
"GO:0071901","GO:0071901",0.111780641558078,0.965910956601992,7,11,"negative regulation of protein serine/threonine kinase activity","BP",0.544101959020652
"GO:0055076","GO:0055076",0.111804879041839,0.934927477505103,21,47,"transition metal ion homeostasis","BP",0.544101959020652
"GO:0000793","GO:0000793",0.111895059772985,0.923882904685622,40,89,"condensed chromosome","CC",0.544320006908651
"GO:0010821","GO:0010821",0.112092999596641,0.935023769570369,21,46,"regulation of mitochondrion organization","BP",0.544819083640616
"GO:1990391","GO:1990391",0.112122653992991,0.987491930140936,3,4,"DNA repair complex","CC",0.544819083640616
"GO:0061643","GO:0061643",0.112217796120105,1,3,3,"chemorepulsion of axon","BP",0.544819083640616
"GO:0097237","GO:0097237",0.112255633886752,0.956050127476322,8,17,"cellular response to toxic substance","BP",0.544819083640616
"GO:1990748","GO:1990748",0.112255633886752,0.956050127476322,8,17,"cellular detoxification","BP",0.544819083640616
"GO:0007498","GO:0007498",0.112270154614839,0.922375225451842,46,95,"mesoderm development","BP",0.544819083640616
"GO:0050802","GO:0050802",0.112342258084983,0.938100145430839,20,38,"circadian sleep/wake cycle, sleep","BP",0.544891209360727
"GO:0030478","GO:0030478",0.112390666310742,1,3,3,"actin cap","CC",0.544891209360727
"GO:0005251","GO:0005251",0.112421285692547,0.985253786690979,4,5,"delayed rectifier potassium channel activity","MF",0.544891209360727
"GO:0015379","GO:0015379",0.112521533867673,0.98523486075909,4,5,"potassium:chloride symporter activity","MF",0.544955576903799
"GO:0001710","GO:0001710",0.112798609234276,0.960145631747524,9,14,"mesodermal cell fate commitment","BP",0.544955576903799
"GO:0048333","GO:0048333",0.112798609234276,0.960145631747524,9,14,"mesodermal cell differentiation","BP",0.544955576903799
"GO:0004652","GO:0004652",0.11286470066281,0.970369695625953,6,9,"polynucleotide adenylyltransferase activity","MF",0.544955576903799
"GO:0030834","GO:0030834",0.112917518408107,0.963094925521695,7,12,"regulation of actin filament depolymerization","BP",0.544955576903799
"GO:0031227","GO:0031227",0.113204779027607,0.925035469849409,33,80,"intrinsic component of endoplasmic reticulum membrane","CC",0.544955576903799
"GO:0004757","GO:0004757",0.11325434004056,1,2,2,"sepiapterin reductase activity","MF",0.544955576903799
"GO:0032388","GO:0032388",0.113276023368532,0.944572311652549,15,27,"positive regulation of intracellular transport","BP",0.544955576903799
"GO:0006893","GO:0006893",0.113307405928093,0.945359866021761,14,26,"Golgi to plasma membrane transport","BP",0.544955576903799
"GO:0032049","GO:0032049",0.113322857435281,0.987290359957874,3,4,"cardiolipin biosynthetic process","BP",0.544955576903799
"GO:0008610","GO:0008610",0.113340648917675,0.909958281423466,100,249,"lipid biosynthetic process","BP",0.544955576903799
"GO:0050664","GO:0050664",0.113478143726739,1,3,3,"oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor","MF",0.544955576903799
"GO:0048284","GO:0048284",0.113523135576316,0.924078363831939,37,81,"organelle fusion","BP",0.544955576903799
"GO:0022900","GO:0022900",0.113816585147076,0.924106847024483,33,84,"electron transport chain","BP",0.544955576903799
"GO:0098797","GO:0098797",0.114374622425561,0.913757442440223,74,159,"plasma membrane protein complex","CC",0.544955576903799
"GO:0030166","GO:0030166",0.114435625708368,0.948403239174154,12,22,"proteoglycan biosynthetic process","BP",0.544955576903799
"GO:1903818","GO:1903818",0.114447818474001,0.956010409937671,8,16,"positive regulation of voltage-gated potassium channel activity","BP",0.544955576903799
"GO:0016796","GO:0016796",0.114460805673764,0.939118550937391,17,34,"exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters","MF",0.544955576903799
"GO:0035615","GO:0035615",0.114540137289049,0.966711114775549,6,10,"clathrin adaptor activity","MF",0.544955576903799
"GO:0007622","GO:0007622",0.114669077869556,0.918171796793394,53,112,"rhythmic behavior","BP",0.544955576903799
"GO:0033238","GO:0033238",0.114772769047018,0.978401030275637,4,6,"regulation of cellular amine metabolic process","BP",0.544955576903799
"GO:1990050","GO:1990050",0.114975505600314,0.987010822294029,3,4,"phosphatidic acid transfer activity","MF",0.544955576903799
"GO:0070374","GO:0070374",0.115003354527699,0.947117845651014,13,23,"positive regulation of ERK1 and ERK2 cascade","BP",0.544955576903799
"GO:1901838","GO:1901838",0.115192432392936,0.986973960027046,3,4,"positive regulation of transcription of nucleolar large rRNA by RNA polymerase I","BP",0.544955576903799
"GO:0071907","GO:0071907",0.115307106648079,0.984705566695743,4,5,"determination of digestive tract left/right asymmetry","BP",0.544955576903799
"GO:0005869","GO:0005869",0.115463747535138,0.971619419264704,5,8,"dynactin complex","CC",0.544955576903799
"GO:0042578","GO:0042578",0.115661050556823,0.909599404502909,88,213,"phosphoric ester hydrolase activity","MF",0.544955576903799
"GO:0030575","GO:0030575",0.115710319413426,0.975772919058956,5,7,"nuclear body organization","BP",0.544955576903799
"GO:0000033","GO:0000033",0.115753212632447,1,2,2,"alpha-1,3-mannosyltransferase activity","MF",0.544955576903799
"GO:0000839","GO:0000839",0.115753212632447,1,2,2,"Hrd1p ubiquitin ligase ERAD-L complex","CC",0.544955576903799
"GO:0001561","GO:0001561",0.115753212632447,1,2,2,"fatty acid alpha-oxidation","BP",0.544955576903799
"GO:0001734","GO:0001734",0.115753212632447,1,2,2,"mRNA (N6-adenosine)-methyltransferase activity","MF",0.544955576903799
"GO:0004095","GO:0004095",0.115753212632447,1,2,2,"carnitine O-palmitoyltransferase activity","MF",0.544955576903799
"GO:0004105","GO:0004105",0.115753212632447,1,2,2,"choline-phosphate cytidylyltransferase activity","MF",0.544955576903799
"GO:0004359","GO:0004359",0.115753212632447,1,2,2,"glutaminase activity","MF",0.544955576903799
"GO:0004825","GO:0004825",0.115753212632447,1,2,2,"methionine-tRNA ligase activity","MF",0.544955576903799
"GO:0004830","GO:0004830",0.115753212632447,1,2,2,"tryptophan-tRNA ligase activity","MF",0.544955576903799
"GO:0006431","GO:0006431",0.115753212632447,1,2,2,"methionyl-tRNA aminoacylation","BP",0.544955576903799
"GO:0006436","GO:0006436",0.115753212632447,1,2,2,"tryptophanyl-tRNA aminoacylation","BP",0.544955576903799
"GO:0006553","GO:0006553",0.115753212632447,1,2,2,"lysine metabolic process","BP",0.544955576903799
"GO:0006565","GO:0006565",0.115753212632447,1,2,2,"L-serine catabolic process","BP",0.544955576903799
"GO:0009085","GO:0009085",0.115753212632447,1,2,2,"lysine biosynthetic process","BP",0.544955576903799
"GO:0010868","GO:0010868",0.115753212632447,1,2,2,"negative regulation of triglyceride biosynthetic process","BP",0.544955576903799
"GO:0010877","GO:0010877",0.115753212632447,1,2,2,"lipid transport involved in lipid storage","BP",0.544955576903799
"GO:0016034","GO:0016034",0.115753212632447,1,2,2,"maleylacetoacetate isomerase activity","MF",0.544955576903799
"GO:0016416","GO:0016416",0.115753212632447,1,2,2,"O-palmitoyltransferase activity","MF",0.544955576903799
"GO:0016580","GO:0016580",0.115753212632447,1,2,2,"Sin3 complex","CC",0.544955576903799
"GO:0019878","GO:0019878",0.115753212632447,1,2,2,"lysine biosynthetic process via aminoadipic acid","BP",0.544955576903799
"GO:0022889","GO:0022889",0.115753212632447,1,2,2,"serine transmembrane transporter activity","MF",0.544955576903799
"GO:0031085","GO:0031085",0.115753212632447,1,2,2,"BLOC-3 complex","CC",0.544955576903799
"GO:0032329","GO:0032329",0.115753212632447,1,2,2,"serine transport","BP",0.544955576903799
"GO:0032438","GO:0032438",0.115753212632447,1,2,2,"melanosome organization","BP",0.544955576903799
"GO:0034498","GO:0034498",0.115753212632447,1,2,2,"early endosome to Golgi transport","BP",0.544955576903799
"GO:0035593","GO:0035593",0.115753212632447,1,2,2,"positive regulation of Wnt signaling pathway by establishment of Wnt protein localization to extracellular region","BP",0.544955576903799
