"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0016868","GO:0016868",0.274785480386779,0.963041412305768,1,8,"intramolecular transferase activity, phosphotransferases","MF",1
"GO:0061760","GO:0061760",0.274847634179499,0.962491477412244,1,9,"antifungal innate immune response","BP",1
"GO:0060627","GO:0060627",0.275059904248453,0.842485044180636,7,130,"regulation of vesicle-mediated transport","BP",1
"GO:0016798","GO:0016798",0.275112906897507,0.860360643089112,5,93,"hydrolase activity, acting on glycosyl bonds","MF",1
"GO:0007093","GO:0007093",0.275228446764529,0.891450722167874,3,46,"mitotic cell cycle checkpoint signaling","BP",1
"GO:0043954","GO:0043954",0.275249231625119,0.918538970410959,2,24,"cellular component maintenance","BP",1
"GO:0099568","GO:0099568",0.275281234712712,0.835771949443064,8,147,"cytoplasmic region","CC",1
"GO:0007599","GO:0007599",0.275731282535667,0.962770110133795,1,8,"hemostasis","BP",1
"GO:0042381","GO:0042381",0.275731282535667,0.962770110133795,1,8,"hemolymph coagulation","BP",1
"GO:0050817","GO:0050817",0.275731282535667,0.962770110133795,1,8,"coagulation","BP",1
"GO:0042445","GO:0042445",0.275884793846429,0.873109206215098,4,66,"hormone metabolic process","BP",1
"GO:0000491","GO:0000491",0.276205221386742,0.962633738981194,1,8,"small nucleolar ribonucleoprotein complex assembly","BP",1
"GO:0010817","GO:0010817",0.27627055968277,0.859713202957066,5,88,"regulation of hormone levels","BP",1
"GO:0035251","GO:0035251",0.276954442093871,0.962417582323449,1,8,"UDP-glucosyltransferase activity","MF",1
"GO:0019400","GO:0019400",0.276989809804547,0.962407360982854,1,8,"alditol metabolic process","BP",1
"GO:0140747","GO:0140747",0.277004260237597,0.962403184325304,1,8,"regulation of ncRNA transcription","BP",1
"GO:0043228","GO:0043228",0.277134538133946,0.767747358000287,64,1555,"non-membrane-bounded organelle","CC",1
"GO:0043232","GO:0043232",0.277134538133946,0.767747358000287,64,1555,"intracellular non-membrane-bounded organelle","CC",1
"GO:0060179","GO:0060179",0.277332045661613,0.872216202500887,4,65,"male mating behavior","BP",1
"GO:0000394","GO:0000394",0.277371975704398,0.962296813852988,1,8,"RNA splicing, via endonucleolytic cleavage and ligation","BP",1
"GO:0006388","GO:0006388",0.277371975704398,0.962296813852988,1,8,"tRNA splicing, via endonucleolytic cleavage and ligation","BP",1
"GO:0008284","GO:0008284",0.277401462312358,0.858998495223966,5,86,"positive regulation of cell population proliferation","BP",1
"GO:0009629","GO:0009629",0.277833926397004,0.917088490660863,2,25,"response to gravity","BP",1
"GO:0042332","GO:0042332",0.277833926397004,0.917088490660863,2,25,"gravitaxis","BP",1
"GO:0009226","GO:0009226",0.27792682214856,0.962135989024506,1,8,"nucleotide-sugar biosynthetic process","BP",1
"GO:0016289","GO:0016289",0.278317864058137,0.961476681474735,1,9,"CoA hydrolase activity","MF",1
"GO:0005622","GO:0005622",0.278732501600976,0.754522468435629,250,6290,"intracellular anatomical structure","CC",1
"GO:0045570","GO:0045570",0.279206337867536,0.889334853607164,3,43,"regulation of imaginal disc growth","BP",1
"GO:0003995","GO:0003995",0.27924384680834,0.961752689437371,1,8,"acyl-CoA dehydrogenase activity","MF",1
"GO:0052890","GO:0052890",0.27924384680834,0.961752689437371,1,8,"oxidoreductase activity, acting on the CH-CH group of donors, with a flavin as acceptor","MF",1
"GO:0014017","GO:0014017",0.279468939873789,0.916452001417967,2,24,"neuroblast fate commitment","BP",1
"GO:0022607","GO:0022607",0.27979398112125,0.769727979214851,51,1179,"cellular component assembly","BP",1
"GO:0046626","GO:0046626",0.280154654217282,0.888603485955939,3,45,"regulation of insulin receptor signaling pathway","BP",1
"GO:0045434","GO:0045434",0.280185305996076,0.961477350222876,1,8,"negative regulation of female receptivity, post-mating","BP",1
"GO:0036090","GO:0036090",0.28028896970827,0.961446964256215,1,8,"cleavage furrow ingression","BP",1
"GO:0021954","GO:0021954",0.280386739811312,0.961418293373655,1,8,"central nervous system neuron development","BP",1
"GO:0019207","GO:0019207",0.280439496227873,0.87000188315164,4,69,"kinase regulator activity","MF",1
"GO:0030534","GO:0030534",0.280635583436019,0.831658187993194,8,150,"adult behavior","BP",1
"GO:0042171","GO:0042171",0.280858079042502,0.961279904420703,1,8,"lysophosphatidic acid acyltransferase activity","MF",1
"GO:0016358","GO:0016358",0.281022624010832,0.825750350953981,9,168,"dendrite development","BP",1
"GO:0009110","GO:0009110",0.281307591380579,0.960590088482229,1,9,"vitamin biosynthetic process","BP",1
"GO:0002833","GO:0002833",0.281421333946516,0.845836776160423,6,113,"positive regulation of response to biotic stimulus","BP",1
"GO:0001173","GO:0001173",0.281464365369291,0.960543282231125,1,9,"DNA-templated transcriptional start site selection","BP",1
"GO:0001174","GO:0001174",0.281464365369291,0.960543282231125,1,9,"transcriptional start site selection at RNA polymerase II promoter","BP",1
"GO:0030295","GO:0030295",0.28153213540385,0.914928742853108,2,27,"protein kinase activator activity","MF",1
"GO:0048812","GO:0048812",0.28155039052484,0.791701051346333,21,431,"neuron projection morphogenesis","BP",1
"GO:0038066","GO:0038066",0.281672346780293,0.961040166233967,1,8,"p38MAPK cascade","BP",1
"GO:0007443","GO:0007443",0.281691150525304,0.887767618110188,3,44,"Malpighian tubule morphogenesis","BP",1
"GO:0061333","GO:0061333",0.281691150525304,0.887767618110188,3,44,"renal tubule morphogenesis","BP",1
"GO:0051179","GO:0051179",0.281876969317781,0.758113329744194,89,2100,"localization","BP",1
"GO:0008252","GO:0008252",0.282655726129504,0.960749517487688,1,8,"nucleotidase activity","MF",1
"GO:0009062","GO:0009062",0.282733836317558,0.88690691552878,3,47,"fatty acid catabolic process","BP",1
"GO:0040018","GO:0040018",0.283052279939503,0.914315930806851,2,26,"positive regulation of multicellular organism growth","BP",1
"GO:0033559","GO:0033559",0.283554345556731,0.96048284708565,1,8,"unsaturated fatty acid metabolic process","BP",1
"GO:0010604","GO:0010604",0.283597306519613,0.774304571878214,36,795,"positive regulation of macromolecule metabolic process","BP",1
"GO:0030277","GO:0030277",0.284172074686492,0.960298937175502,1,8,"maintenance of gastrointestinal epithelium","BP",1
"GO:0060729","GO:0060729",0.284172074686492,0.960298937175502,1,8,"intestinal epithelial structure maintenance","BP",1
"GO:0007338","GO:0007338",0.284194522090101,0.913739463206765,2,26,"single fertilization","BP",1
"GO:0110116","GO:0110116",0.284512299028072,0.913745506343641,2,25,"regulation of compound eye photoreceptor cell differentiation","BP",1
"GO:0071495","GO:0071495",0.284697263150304,0.809873711972483,12,247,"cellular response to endogenous stimulus","BP",1
"GO:0043014","GO:0043014",0.28469891499286,0.959570540394046,1,9,"alpha-tubulin binding","MF",1
"GO:0031208","GO:0031208",0.284719825643443,0.960135454964995,1,8,"POZ domain binding","MF",1
"GO:0061326","GO:0061326",0.284805969588339,0.867370657974309,4,64,"renal tubule development","BP",1
"GO:0072002","GO:0072002",0.284805969588339,0.867370657974309,4,64,"Malpighian tubule development","BP",1
"GO:1902305","GO:1902305",0.284807926615121,0.959537522497308,1,9,"regulation of sodium ion transmembrane transport","BP",1
"GO:2000649","GO:2000649",0.284807926615121,0.959537522497308,1,9,"regulation of sodium ion transmembrane transporter activity","BP",1
"GO:0031638","GO:0031638",0.284988070029665,0.960055255156427,1,8,"zymogen activation","BP",1
"GO:0032006","GO:0032006",0.285112152240934,0.885475640756521,3,47,"regulation of TOR signaling","BP",1
"GO:0031325","GO:0031325",0.28523106156676,0.774309108035086,34,752,"positive regulation of cellular metabolic process","BP",1
"GO:0031234","GO:0031234",0.286098293569183,0.91277479803539,2,26,"extrinsic component of cytoplasmic side of plasma membrane","CC",1
"GO:0060026","GO:0060026",0.286171331111181,0.959700388627474,1,8,"convergent extension","BP",1
"GO:0007399","GO:0007399",0.286315264413474,0.764276033734313,50,1100,"nervous system development","BP",1
"GO:0014074","GO:0014074",0.28653538124559,0.959590848612762,1,8,"response to purine-containing compound","BP",1
"GO:0070085","GO:0070085",0.286852184194947,0.841892524761953,6,113,"glycosylation","BP",1
"GO:2000179","GO:2000179",0.286919859828302,0.912525781296084,2,25,"positive regulation of neural precursor cell proliferation","BP",1
"GO:0009154","GO:0009154",0.28722706905436,0.959382258400848,1,8,"purine ribonucleotide catabolic process","BP",1
"GO:0009261","GO:0009261",0.28722706905436,0.959382258400848,1,8,"ribonucleotide catabolic process","BP",1
"GO:0048526","GO:0048526",0.287307375705941,0.959358000943082,1,8,"imaginal disc-derived wing expansion","BP",1
"GO:2000116","GO:2000116",0.287487623671897,0.911766556778537,2,28,"regulation of cysteine-type endopeptidase activity","BP",1
"GO:0016878","GO:0016878",0.287668594439187,0.911975465989842,2,26,"acid-thiol ligase activity","MF",1
"GO:2000253","GO:2000253",0.287685958897447,0.959243534861481,1,8,"positive regulation of feeding behavior","BP",1
"GO:0019897","GO:0019897",0.288231774565096,0.883745421631309,3,45,"extrinsic component of plasma membrane","CC",1
"GO:0015175","GO:0015175",0.288710004945337,0.958932991341363,1,8,"neutral amino acid transmembrane transporter activity","MF",1
"GO:0140359","GO:0140359",0.288817232466801,0.88347481836756,3,44,"ABC-type transporter activity","MF",1
"GO:0048858","GO:0048858",0.288875784859534,0.785405799221819,21,433,"cell projection morphogenesis","BP",1
"GO:0120039","GO:0120039",0.288875784859534,0.785405799221819,21,433,"plasma membrane bounded cell projection morphogenesis","BP",1
"GO:0032783","GO:0032783",0.289375395127989,0.958730490527567,1,8,"super elongation complex","CC",1
"GO:0043410","GO:0043410",0.28944447544792,0.864149077163985,4,67,"positive regulation of MAPK cascade","BP",1
"GO:0007503","GO:0007503",0.289504627742564,0.958691094799981,1,8,"fat body development","BP",1
"GO:0015131","GO:0015131",0.289520401188352,0.958095521499341,1,9,"oxaloacetate transmembrane transporter activity","MF",1
"GO:0015729","GO:0015729",0.289520401188352,0.958095521499341,1,9,"oxaloacetate transport","BP",1
"GO:0071422","GO:0071422",0.289520401188352,0.958095521499341,1,9,"succinate transmembrane transport","BP",1
"GO:0016783","GO:0016783",0.289533400672309,0.958091503948511,1,9,"sulfurtransferase activity","MF",1
"GO:0070371","GO:0070371",0.289697917110301,0.882773820656866,3,46,"ERK1 and ERK2 cascade","BP",1
"GO:0034453","GO:0034453",0.289847205514465,0.95858655846063,1,8,"microtubule anchoring","BP",1
"GO:0043649","GO:0043649",0.289918051550576,0.958564921254477,1,8,"dicarboxylic acid catabolic process","BP",1
"GO:0008234","GO:0008234",0.289957656198831,0.863713991372789,4,69,"cysteine-type peptidase activity","MF",1
"GO:0048487","GO:0048487",0.290025113784582,0.957939376687558,1,9,"beta-tubulin binding","MF",1
"GO:0040014","GO:0040014",0.29016091321292,0.882491914027445,3,46,"regulation of multicellular organism growth","BP",1
"GO:0033263","GO:0033263",0.2901617302977,0.958490449708538,1,8,"CORVET complex","CC",1
"GO:0016311","GO:0016311",0.290205392807004,0.818344216423226,9,187,"dephosphorylation","BP",1
"GO:0007568","GO:0007568",0.290739063302293,0.958313704373966,1,8,"aging","BP",1
"GO:0043297","GO:0043297",0.290890129445627,0.882047377259278,3,46,"apical junction assembly","BP",1
"GO:0050997","GO:0050997",0.29116044270223,0.958184432312473,1,8,"quaternary ammonium group binding","MF",1
"GO:0008354","GO:0008354",0.291224644227576,0.881924915068047,3,45,"germ cell migration","BP",1
"GO:0016634","GO:0016634",0.291445734009311,0.958096780084554,1,8,"oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor","MF",1
"GO:1903510","GO:1903510",0.29217639994386,0.957871814126804,1,8,"mucopolysaccharide metabolic process","BP",1
"GO:0016758","GO:0016758",0.292939885652695,0.837484404632637,6,111,"hexosyltransferase activity","MF",1
"GO:0000221","GO:0000221",0.293060339887866,0.957598736664882,1,8,"vacuolar proton-transporting V-type ATPase, V1 domain","CC",1
"GO:0000152","GO:0000152",0.293408155010599,0.909025827740947,2,26,"nuclear ubiquitin ligase complex","CC",1
"GO:0015562","GO:0015562",0.293586196217798,0.957435804463623,1,8,"efflux transmembrane transporter activity","MF",1
"GO:0046475","GO:0046475",0.293751719988745,0.957384444410624,1,8,"glycerophospholipid catabolic process","BP",1
"GO:0019216","GO:0019216",0.293813863264142,0.880103968567241,3,48,"regulation of lipid metabolic process","BP",1
"GO:0000902","GO:0000902",0.294274243302888,0.773910659629917,26,549,"cell morphogenesis","BP",1
"GO:0046854","GO:0046854",0.294311349643244,0.908395917754254,2,27,"phosphatidylinositol phosphate biosynthetic process","BP",1
"GO:0019898","GO:0019898",0.294571370050426,0.846919696709604,5,88,"extrinsic component of membrane","CC",1
"GO:0071526","GO:0071526",0.294773740674249,0.957066539195362,1,8,"semaphorin-plexin signaling pathway","BP",1
"GO:0008593","GO:0008593",0.294920847203668,0.860441353304935,4,68,"regulation of Notch signaling pathway","BP",1
"GO:0007416","GO:0007416",0.294989771640808,0.814780732394277,9,171,"synapse assembly","BP",1
"GO:0072697","GO:0072697",0.295356640310519,0.956884619858749,1,8,"protein localization to cell cortex","BP",1
"GO:0001784","GO:0001784",0.295380081453813,0.956877294821955,1,8,"phosphotyrosine residue binding","MF",1
"GO:1901616","GO:1901616",0.295465244447589,0.907644593687924,2,28,"organic hydroxy compound catabolic process","BP",1
"GO:0009145","GO:0009145",0.29573284684527,0.907364657503144,2,29,"purine nucleoside triphosphate biosynthetic process","BP",1
"GO:0009206","GO:0009206",0.29573284684527,0.907364657503144,2,29,"purine ribonucleoside triphosphate biosynthetic process","BP",1
"GO:0008028","GO:0008028",0.295753100713734,0.907645173370968,2,27,"monocarboxylic acid transmembrane transporter activity","MF",1
"GO:0033866","GO:0033866",0.296710824988796,0.907144930890918,2,27,"nucleoside bisphosphate biosynthetic process","BP",1
"GO:0034030","GO:0034030",0.296710824988796,0.907144930890918,2,27,"ribonucleoside bisphosphate biosynthetic process","BP",1
"GO:0034033","GO:0034033",0.296710824988796,0.907144930890918,2,27,"purine nucleoside bisphosphate biosynthetic process","BP",1
"GO:0004438","GO:0004438",0.296712099331601,0.956459887276659,1,8,"phosphatidylinositol-3-phosphatase activity","MF",1
"GO:0019209","GO:0019209",0.296726388265683,0.906985169264447,2,28,"kinase activator activity","MF",1
"GO:0004683","GO:0004683",0.297490392521923,0.956214931864391,1,8,"calmodulin-dependent protein kinase activity","MF",1
"GO:0097159","GO:0097159",0.298497253438791,0.739944195561994,109,2605,"organic cyclic compound binding","MF",1
"GO:0022853","GO:0022853",0.299170504656067,0.82435157222885,7,132,"active ion transmembrane transporter activity","MF",1
"GO:0045171","GO:0045171",0.29944697426628,0.905874824212642,2,26,"intercellular bridge","CC",1
"GO:0051495","GO:0051495",0.299460722037671,0.876773600052774,3,46,"positive regulation of cytoskeleton organization","BP",1
"GO:0035041","GO:0035041",0.299490553301758,0.954949458508588,1,9,"sperm DNA decondensation","BP",1
"GO:0035089","GO:0035089",0.300223908887876,0.955348356129362,1,8,"establishment of apical/basal cell polarity","BP",1
"GO:0110156","GO:0110156",0.300248288393491,0.954705025404016,1,9,"methylguanosine-cap decapping","BP",1
"GO:2000059","GO:2000059",0.300449591367276,0.954639960969596,1,9,"negative regulation of ubiquitin-dependent protein catabolic process","BP",1
"GO:0035069","GO:0035069",0.300526177070702,0.905139875325254,2,27,"larval midgut histolysis","BP",1
"GO:0036296","GO:0036296",0.300878325082704,0.954501208867788,1,9,"response to increased oxygen levels","BP",1
"GO:0060590","GO:0060590",0.301060398673951,0.954442210518708,1,9,"ATPase regulator activity","MF",1
"GO:0034063","GO:0034063",0.301774214581473,0.954852548150242,1,8,"stress granule assembly","BP",1
"GO:0016273","GO:0016273",0.302174026717965,0.954080401461853,1,9,"arginine N-methyltransferase activity","MF",1
"GO:0016274","GO:0016274",0.302174026717965,0.954080401461853,1,9,"protein-arginine N-methyltransferase activity","MF",1
"GO:0016679","GO:0016679",0.302780179603427,0.953882777362388,1,9,"oxidoreductase activity, acting on diphenols and related substances as donors","MF",1
"GO:0004407","GO:0004407",0.303222746322431,0.953738179826766,1,9,"histone deacetylase activity","MF",1
"GO:0033558","GO:0033558",0.303222746322431,0.953738179826766,1,9,"protein lysine deacetylase activity","MF",1
"GO:0007415","GO:0007415",0.303303006849859,0.954360540232925,1,8,"defasciculation of motor neuron axon","BP",1
"GO:0010896","GO:0010896",0.30345186831704,0.953663217965279,1,9,"regulation of triglyceride catabolic process","BP",1
"GO:0051346","GO:0051346",0.303841608006065,0.903079032631538,2,29,"negative regulation of hydrolase activity","BP",1
"GO:0048512","GO:0048512",0.303941940986839,0.829339910360107,6,111,"circadian behavior","BP",1
"GO:0031349","GO:0031349",0.304012996026035,0.829165839632698,6,116,"positive regulation of defense response","BP",1
"GO:0050912","GO:0050912",0.304532316306361,0.953308788903474,1,9,"detection of chemical stimulus involved in sensory perception of taste","BP",1
"GO:0006277","GO:0006277",0.304874848429552,0.903842162688039,2,22,"DNA amplification","BP",1
"GO:0008237","GO:0008237",0.30513753362987,0.812626368898298,8,156,"metallopeptidase activity","MF",1
"GO:0030120","GO:0030120",0.305231549763919,0.902482271455854,2,28,"vesicle coat","CC",1
"GO:0006555","GO:0006555",0.305257665873022,0.952545951189448,1,10,"methionine metabolic process","BP",1
"GO:0009086","GO:0009086",0.305257665873022,0.952545951189448,1,10,"methionine biosynthetic process","BP",1
"GO:0071168","GO:0071168",0.305330141005556,0.953046075899012,1,9,"protein localization to chromatin","BP",1
"GO:0018095","GO:0018095",0.305342747435153,0.953041917977071,1,9,"protein polyglutamylation","BP",1
"GO:0040001","GO:0040001",0.305980420275481,0.902410678498029,2,26,"establishment of mitotic spindle localization","BP",1
"GO:0035162","GO:0035162",0.306290794638198,0.902073377789415,2,27,"embryonic hemopoiesis","BP",1
"GO:0006740","GO:0006740",0.306395976447878,0.952693789028415,1,9,"NADPH regeneration","BP",1
"GO:0045819","GO:0045819",0.306561886348488,0.952638815301226,1,9,"positive regulation of glycogen catabolic process","BP",1
"GO:0046914","GO:0046914",0.306679228661552,0.75957305541242,29,667,"transition metal ion binding","MF",1
"GO:0051094","GO:0051094",0.306773079688014,0.791881692096482,12,236,"positive regulation of developmental process","BP",1
"GO:0001934","GO:0001934",0.306891222070012,0.872044928699978,3,47,"positive regulation of protein phosphorylation","BP",1
"GO:0006085","GO:0006085",0.306962247858588,0.95250600563887,1,9,"acetyl-CoA biosynthetic process","BP",1
"GO:0050145","GO:0050145",0.307390510942716,0.951832314342717,1,10,"nucleoside monophosphate kinase activity","MF",1
"GO:0004709","GO:0004709",0.308427979930212,0.952017961353184,1,9,"MAP kinase kinase kinase activity","MF",1
"GO:0009415","GO:0009415",0.308433405544394,0.952016149456468,1,9,"response to water","BP",1
"GO:0061462","GO:0061462",0.308537906665874,0.951981243379165,1,9,"protein localization to lysosome","BP",1
"GO:0002684","GO:0002684",0.308734262496573,0.825632144993519,6,116,"positive regulation of immune system process","BP",1
"GO:0036065","GO:0036065",0.309274205915612,0.951734886305757,1,9,"fucosylation","BP",1
"GO:0000164","GO:0000164",0.309335860828126,0.951714224374214,1,9,"protein phosphatase type 1 complex","CC",1
"GO:0016462","GO:0016462",0.309363557374553,0.782942328437386,14,302,"pyrophosphatase activity","MF",1
"GO:0061382","GO:0061382",0.309528859551258,0.951649513305743,1,9,"Malpighian tubule tip cell differentiation","BP",1
"GO:0007622","GO:0007622",0.309610259122236,0.825071771441907,6,112,"rhythmic behavior","BP",1
"GO:0033301","GO:0033301",0.309889936060619,0.900136156669877,2,27,"cell cycle comprising mitosis without cytokinesis","BP",1
"GO:0045471","GO:0045471",0.310188589630844,0.850057397330172,4,68,"response to ethanol","BP",1
"GO:0007619","GO:0007619",0.310682048035824,0.849667625458233,4,69,"courtship behavior","BP",1
"GO:0051276","GO:0051276",0.310685758495732,0.781870694112571,14,295,"chromosome organization","BP",1
"GO:0051016","GO:0051016",0.310693559964911,0.950715043352412,1,10,"barbed-end actin filament capping","BP",1
"GO:0009642","GO:0009642",0.310813452097148,0.951217526848209,1,9,"response to light intensity","BP",1
"GO:0021953","GO:0021953",0.311426112073948,0.951010720016926,1,9,"central nervous system neuron differentiation","BP",1
"GO:0010506","GO:0010506",0.311606409752901,0.823520008938453,6,114,"regulation of autophagy","BP",1
"GO:0043933","GO:0043933",0.312088547765963,0.759279836659578,25,586,"protein-containing complex organization","BP",1
"GO:0007041","GO:0007041",0.312491555543803,0.898724986933295,2,27,"lysosomal transport","BP",1
"GO:0016558","GO:0016558",0.312839578200959,0.950531671888931,1,9,"protein import into peroxisome matrix","BP",1
"GO:0051240","GO:0051240",0.31294540074994,0.795193404295664,10,199,"positive regulation of multicellular organismal process","BP",1
"GO:0003014","GO:0003014",0.312967181008472,0.898466012070235,2,27,"renal system process","BP",1
"GO:0006164","GO:0006164",0.31303481021314,0.833483424177134,5,93,"purine nucleotide biosynthetic process","BP",1
"GO:0007394","GO:0007394",0.313114266200014,0.950438263344868,1,9,"dorsal closure, elongation of leading edge cells","BP",1
"GO:0031038","GO:0031038",0.313178292182735,0.950416476495627,1,9,"myosin II filament organization","BP",1
"GO:0060548","GO:0060548",0.313218858276763,0.813420679366156,7,139,"negative regulation of cell death","BP",1
"GO:0007477","GO:0007477",0.313711906526313,0.950234682580296,1,9,"notum development","BP",1
"GO:0120035","GO:0120035",0.313721586833659,0.80589792443256,8,154,"regulation of plasma membrane bounded cell projection organization","BP",1
"GO:0006044","GO:0006044",0.313799158672882,0.950204920645589,1,9,"N-acetylglucosamine metabolic process","BP",1
"GO:0032990","GO:0032990",0.314098887503429,0.763482062894775,21,440,"cell part morphogenesis","BP",1
"GO:0090443","GO:0090443",0.314215256455663,0.950062847344224,1,9,"FAR/SIN/STRIPAK complex","CC",1
"GO:0046680","GO:0046680",0.314714476138655,0.949892084364265,1,9,"response to DDT","BP",1
"GO:0010485","GO:0010485",0.314881593535699,0.949834845031139,1,9,"H4 histone acetyltransferase activity","MF",1
"GO:0006020","GO:0006020",0.314987478803277,0.949240524990039,1,10,"inositol metabolic process","BP",1
"GO:0032880","GO:0032880",0.315207761852278,0.820850839051169,6,112,"regulation of protein localization","BP",1
"GO:0045943","GO:0045943",0.315263901762493,0.949703758833988,1,9,"positive regulation of transcription by RNA polymerase I","BP",1
"GO:0019773","GO:0019773",0.315452439212731,0.949079354781575,1,10,"proteasome core complex, alpha-subunit complex","CC",1
"GO:0070069","GO:0070069",0.315899699448748,0.896139390046645,2,32,"cytochrome complex","CC",1
"GO:0005154","GO:0005154",0.316005113474007,0.949449048456325,1,9,"epidermal growth factor receptor binding","MF",1
"GO:1902410","GO:1902410",0.316690715586777,0.949212785773633,1,9,"mitotic cytokinetic process","BP",1
"GO:0022008","GO:0022008",0.316975101014485,0.740953851493659,41,901,"neurogenesis","BP",1
"GO:0006195","GO:0006195",0.317211814109757,0.949032786036059,1,9,"purine nucleotide catabolic process","BP",1
"GO:0008484","GO:0008484",0.318143632590776,0.948709995664543,1,9,"sulfuric ester hydrolase activity","MF",1
"GO:0015277","GO:0015277",0.318333790421539,0.948643978430633,1,9,"kainate selective glutamate receptor activity","MF",1
"GO:0015117","GO:0015117",0.318334927546544,0.94807360516733,1,10,"thiosulfate transmembrane transporter activity","MF",1
"GO:0015709","GO:0015709",0.318334927546544,0.94807360516733,1,10,"thiosulfate transport","BP",1
"GO:0004652","GO:0004652",0.318383438716079,0.948626733908053,1,9,"polynucleotide adenylyltransferase activity","MF",1
"GO:1902692","GO:1902692",0.318446040415505,0.864682345780586,3,47,"regulation of neuroblast proliferation","BP",1
"GO:0032411","GO:0032411",0.31860616292306,0.89464032899226,2,32,"positive regulation of transporter activity","BP",1
"GO:0032414","GO:0032414",0.31860616292306,0.89464032899226,2,32,"positive regulation of ion transmembrane transporter activity","BP",1
"GO:0008340","GO:0008340",0.318888672258283,0.80166954843068,8,162,"determination of adult lifespan","BP",1
"GO:0006984","GO:0006984",0.318934383654001,0.948435147329012,1,9,"ER-nucleus signaling pathway","BP",1
"GO:0071481","GO:0071481",0.319100979078416,0.948377133866712,1,9,"cellular response to X-ray","BP",1
"GO:0090101","GO:0090101",0.319436542541853,0.894442100393832,2,30,"negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","BP",1
"GO:0002067","GO:0002067",0.319513394269309,0.948233356230578,1,9,"glandular epithelial cell differentiation","BP",1
"GO:0035883","GO:0035883",0.319513394269309,0.948233356230578,1,9,"enteroendocrine cell differentiation","BP",1
"GO:0034315","GO:0034315",0.319974198479427,0.948072435151247,1,9,"regulation of Arp2/3 complex-mediated actin nucleation","BP",1
"GO:0015744","GO:0015744",0.320160037758405,0.947430911556819,1,10,"succinate transport","BP",1
"GO:0070864","GO:0070864",0.320273229769117,0.947967853313073,1,9,"sperm individualization complex","CC",1
"GO:0035542","GO:0035542",0.320778627670939,0.947790820655773,1,9,"regulation of SNARE complex assembly","BP",1
"GO:0018958","GO:0018958",0.320791105979504,0.842589963687502,4,70,"phenol-containing compound metabolic process","BP",1
"GO:0006352","GO:0006352",0.320825680358627,0.842136224537966,4,80,"DNA-templated transcription initiation","BP",1
"GO:0016027","GO:0016027",0.32108279053494,0.947684109422611,1,9,"inaD signaling complex","CC",1
"GO:0016782","GO:0016782",0.321186250552217,0.893614808109211,2,29,"transferase activity, transferring sulphur-containing groups","MF",1
"GO:0045498","GO:0045498",0.321364817565835,0.947585051417178,1,9,"sex comb development","BP",1
"GO:2000243","GO:2000243",0.321598169984422,0.84240959095614,4,63,"positive regulation of reproductive process","BP",1
"GO:0002011","GO:0002011",0.321848487798294,0.947414916216854,1,9,"morphogenesis of an epithelial sheet","BP",1
"GO:0019538","GO:0019538",0.321912152387886,0.720088892985496,93,2330,"protein metabolic process","BP",1
"GO:0042742","GO:0042742",0.321922850105384,0.787541546532253,10,229,"defense response to bacterium","BP",1
"GO:0061356","GO:0061356",0.322291168450291,0.947258919269806,1,9,"regulation of Wnt protein secretion","BP",1
"GO:0061357","GO:0061357",0.322291168450291,0.947258919269806,1,9,"positive regulation of Wnt protein secretion","BP",1
"GO:0005504","GO:0005504",0.322303062557849,0.947254724190021,1,9,"fatty acid binding","MF",1
"GO:0033293","GO:0033293",0.322303062557849,0.947254724190021,1,9,"monocarboxylic acid binding","MF",1
"GO:0005875","GO:0005875",0.3223612396781,0.82651435387954,5,97,"microtubule associated complex","CC",1
"GO:0005981","GO:0005981",0.322365938517877,0.94664801695612,1,10,"regulation of glycogen catabolic process","BP",1
"GO:0043696","GO:0043696",0.32269168485086,0.947117549738765,1,9,"dedifferentiation","BP",1
"GO:0043697","GO:0043697",0.32269168485086,0.947117549738765,1,9,"cell dedifferentiation","BP",1
"GO:0008180","GO:0008180",0.322729248741466,0.946040364891139,1,11,"COP9 signalosome","CC",1
"GO:2001020","GO:2001020",0.323068773716286,0.892722299597835,2,28,"regulation of response to DNA damage stimulus","BP",1
"GO:0033157","GO:0033157",0.32335732560191,0.892560878028343,2,28,"regulation of intracellular protein transport","BP",1
"GO:0016818","GO:0016818",0.323455733744597,0.770972549077077,14,305,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides","MF",1
"GO:0097150","GO:0097150",0.323511082289502,0.946827644448177,1,9,"neuronal stem cell population maintenance","BP",1
"GO:0004568","GO:0004568",0.323525153400374,0.946233913083912,1,10,"chitinase activity","MF",1
"GO:0089718","GO:0089718",0.323770874035593,0.946735537313214,1,9,"amino acid import across plasma membrane","BP",1
"GO:1902117","GO:1902117",0.323937321037175,0.946676476202171,1,9,"positive regulation of organelle assembly","BP",1
"GO:0060491","GO:0060491",0.323948667820493,0.860951754921365,3,49,"regulation of cell projection assembly","BP",1
"GO:0120032","GO:0120032",0.323948667820493,0.860951754921365,3,49,"regulation of plasma membrane bounded cell projection assembly","BP",1
"GO:0019731","GO:0019731",0.324244978523599,0.860098587968865,3,59,"antibacterial humoral response","BP",1
