"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0044458","GO:0044458",0.0223514075201585,0.992414495912436,12,23,"motile cilium assembly","BP",0.570484009812385
"GO:0036503","GO:0036503",0.0224305773580906,0.989678529532015,20,44,"ERAD pathway","BP",0.571289184687166
"GO:0051128","GO:0051128",0.0225200951684229,0.981637438677379,231,679,"regulation of cellular component organization","BP",0.572353944153391
"GO:2000736","GO:2000736",0.0225745659293079,0.990780835005698,16,33,"regulation of stem cell differentiation","BP",0.572525354942869
"GO:0010942","GO:0010942",0.0227213273876232,0.986545174512972,39,96,"positive regulation of cell death","BP",0.574326552561369
"GO:0007060","GO:0007060",0.02276056112601,0.995432512360249,7,11,"male meiosis chromosome segregation","BP",0.574326552561369
"GO:0017116","GO:0017116",0.0227892163237089,0.995425407512463,7,11,"single-stranded DNA helicase activity","MF",0.574326552561369
"GO:0099080","GO:0099080",0.0229410425277127,0.982704838028256,121,339,"supramolecular complex","CC",0.576377116592968
"GO:0048870","GO:0048870",0.0229666773700766,0.98248734116787,131,369,"cell motility","BP",0.576377116592968
"GO:0051781","GO:0051781",0.0232554339231469,0.995309491398967,7,11,"positive regulation of cell division","BP",0.580850646325691
"GO:0050771","GO:0050771",0.0232620932517118,0.995307831323902,7,11,"negative regulation of axonogenesis","BP",0.580850646325691
"GO:0001742","GO:0001742",0.0232901934713786,0.995300824995854,7,11,"oenocyte differentiation","BP",0.580850646325691
"GO:0032886","GO:0032886",0.0235854317159963,0.98728985760151,29,68,"regulation of microtubule-based process","BP",0.585835475812649
"GO:0048856","GO:0048856",0.0235877404816196,0.979021305159397,801,2500,"anatomical structure development","BP",0.585835475812649
"GO:0006605","GO:0006605",0.0236487912619723,0.984923144621073,50,130,"protein targeting","BP",0.586138223096322
"GO:0010948","GO:0010948",0.0237335392076442,0.986222743467498,36,88,"negative regulation of cell cycle process","BP",0.587025848113194
"GO:0007436","GO:0007436",0.0241164640537972,0.995093841993807,7,11,"larval salivary gland morphogenesis","BP",0.594401989767361
"GO:0048592","GO:0048592",0.0241804077197793,0.981915899513981,113,314,"eye morphogenesis","BP",0.594401989767361
"GO:0090596","GO:0090596",0.0241804077197793,0.981915899513981,113,314,"sensory organ morphogenesis","BP",0.594401989767361
"GO:0005701","GO:0005701",0.0243151370951084,0.99504379769007,7,11,"polytene chromosome chromocenter","CC",0.596491584034601
"GO:0035017","GO:0035017",0.0244809336508952,0.989889138181584,16,33,"cuticle pattern formation","BP",0.598545299327661
"GO:0007059","GO:0007059",0.0244986447123943,0.982993431809994,73,196,"chromosome segregation","BP",0.598545299327661
"GO:0060070","GO:0060070",0.024685013705777,0.984853608566782,43,108,"canonical Wnt signaling pathway","BP",0.601872813850612
"GO:0006090","GO:0006090",0.0248651679328237,0.988968436662333,18,39,"pyruvate metabolic process","BP",0.605035607550006
"GO:0035308","GO:0035308",0.0251657549175437,0.995740837097054,6,9,"negative regulation of protein dephosphorylation","BP",0.607161933308874
"GO:0004674","GO:0004674",0.0253980261842568,0.982851695970179,63,167,"protein serine/threonine kinase activity","MF",0.607161933308874
"GO:0048487","GO:0048487",0.0254193661857766,0.995686540581069,6,9,"beta-tubulin binding","MF",0.607161933308874
"GO:0040008","GO:0040008",0.0254275446237498,0.981038137477074,109,303,"regulation of growth","BP",0.607161933308874
"GO:0043038","GO:0043038",0.0254422570030621,0.988348125056188,19,42,"amino acid activation","BP",0.607161933308874
"GO:0098687","GO:0098687",0.025500760496387,0.982777905851805,63,167,"chromosomal region","CC",0.607161933308874
"GO:0050773","GO:0050773",0.0256523558848049,0.987500441312714,22,49,"regulation of dendrite development","BP",0.607161933308874
"GO:0046824","GO:0046824",0.0256951314510918,0.994693290227526,7,11,"positive regulation of nucleocytoplasmic transport","BP",0.607161933308874
"GO:0030864","GO:0030864",0.0258511931613132,0.992225601364278,10,18,"cortical actin cytoskeleton","CC",0.607161933308874
"GO:0030427","GO:0030427",0.0259468326270844,0.989196110976947,16,33,"site of polarized growth","CC",0.607161933308874
"GO:0043933","GO:0043933",0.025950856216801,0.97905371225505,199,586,"protein-containing complex organization","BP",0.607161933308874
"GO:0016301","GO:0016301",0.0260633405244373,0.980554219033586,108,303,"kinase activity","MF",0.607161933308874
"GO:0000786","GO:0000786",0.02618215862628,0.995522296623593,6,9,"nucleosome","CC",0.607161933308874
"GO:0030517","GO:0030517",0.02620422823285,0.995517523879547,6,9,"negative regulation of axon extension","BP",0.607161933308874
"GO:0072521","GO:0072521",0.0262242980867477,0.981795051472225,71,193,"purine-containing compound metabolic process","BP",0.607161933308874
"GO:0035285","GO:0035285",0.0264256590947419,0.990778432625655,12,23,"appendage segmentation","BP",0.607161933308874
"GO:0036011","GO:0036011",0.0264256590947419,0.990778432625655,12,23,"imaginal disc-derived leg segmentation","BP",0.607161933308874
"GO:0003985","GO:0003985",0.0267585291167367,1,3,3,"acetyl-CoA C-acetyltransferase activity","MF",0.607161933308874
"GO:0003988","GO:0003988",0.0267585291167367,1,3,3,"acetyl-CoA C-acyltransferase activity","MF",0.607161933308874
"GO:0061133","GO:0061133",0.0267585291167451,1,3,3,"endopeptidase activator activity","MF",0.607161933308874
"GO:0004367","GO:0004367",0.0267585291167515,1,3,3,"glycerol-3-phosphate dehydrogenase [NAD+] activity","MF",0.607161933308874
"GO:0004368","GO:0004368",0.0267585291167515,1,3,3,"glycerol-3-phosphate dehydrogenase (quinone) activity","MF",0.607161933308874
"GO:0016901","GO:0016901",0.0267585291167515,1,3,3,"oxidoreductase activity, acting on the CH-OH group of donors, quinone or similar compound as acceptor","MF",0.607161933308874
"GO:0046168","GO:0046168",0.0267585291167515,1,3,3,"glycerol-3-phosphate catabolic process","BP",0.607161933308874
"GO:0047952","GO:0047952",0.0267585291167515,1,3,3,"glycerol-3-phosphate dehydrogenase [NAD(P)+] activity","MF",0.607161933308874
"GO:0007504","GO:0007504",0.0267585291167516,1,3,3,"larval fat body development","BP",0.607161933308874
"GO:0032119","GO:0032119",0.0267585291167538,1,3,3,"sequestering of zinc ion","BP",0.607161933308874
"GO:0061088","GO:0061088",0.0267585291167538,1,3,3,"regulation of sequestering of zinc ion","BP",0.607161933308874
"GO:0003356","GO:0003356",0.0267586015121509,1,3,3,"regulation of cilium beat frequency","BP",0.607161933308874
"GO:1990575","GO:1990575",0.0267594282245981,1,3,3,"mitochondrial L-ornithine transmembrane transport","BP",0.607161933308874
"GO:0005784","GO:0005784",0.0267596433081277,1,3,3,"Sec61 translocon complex","CC",0.607161933308874
"GO:0005754","GO:0005754",0.0267701078156971,1,3,3,"mitochondrial proton-transporting ATP synthase, catalytic core","CC",0.607161933308874
"GO:0045267","GO:0045267",0.0267701078156971,1,3,3,"proton-transporting ATP synthase, catalytic core","CC",0.607161933308874
"GO:0033134","GO:0033134",0.0267723639826729,1,3,3,"ubiquitin activating enzyme binding","MF",0.607161933308874
"GO:0044388","GO:0044388",0.0267723639826729,1,3,3,"small protein activating enzyme binding","MF",0.607161933308874
"GO:0004449","GO:0004449",0.026776612874254,1,3,3,"isocitrate dehydrogenase (NAD+) activity","MF",0.607161933308874
"GO:0052720","GO:0052720",0.0268252604746335,1,3,3,"class II DNA-(apurinic or apyrimidinic site) endonuclease activity","MF",0.607161933308874
"GO:0030689","GO:0030689",0.0269265527664986,1,3,3,"Noc complex","CC",0.607277404482276
"GO:0008205","GO:0008205",0.0269871901298269,0.992439102129217,9,16,"ecdysone metabolic process","BP",0.607277404482276
"GO:0140142","GO:0140142",0.027017792735767,0.992428797995137,9,16,"nucleocytoplasmic carrier activity","MF",0.607277404482276
"GO:0045201","GO:0045201",0.0270328554512784,1,3,3,"maintenance of neuroblast polarity","BP",0.607277404482276
"GO:0098813","GO:0098813",0.0271278147955944,0.981425260630331,66,176,"nuclear chromosome segregation","BP",0.60827152577187
"GO:0019953","GO:0019953",0.0274002030565554,0.976804580286012,329,993,"sexual reproduction","BP",0.612577134685987
"GO:0048617","GO:0048617",0.0276963644292465,1,3,3,"embryonic foregut morphogenesis","BP",0.612577134685987
"GO:0036228","GO:0036228",0.0276974145078707,1,3,3,"protein localization to nuclear inner membrane","BP",0.612577134685987
"GO:0007479","GO:0007479",0.027732444760022,0.992187437639576,9,16,"leg disc proximal/distal pattern formation","BP",0.612577134685987
"GO:0005024","GO:0005024",0.027886006539048,1,3,3,"transforming growth factor beta receptor activity","MF",0.612577134685987
"GO:0035159","GO:0035159",0.0279680864850919,0.98909751840269,14,28,"regulation of tube length, open tracheal system","BP",0.612577134685987
"GO:0000027","GO:0000027",0.0279965035092357,0.992097904524613,9,16,"ribosomal large subunit assembly","BP",0.612577134685987
"GO:0071826","GO:0071826",0.0281169028375457,0.98211089624819,47,122,"ribonucleoprotein complex subunit organization","BP",0.612577134685987
"GO:0007440","GO:0007440",0.0282156004811042,0.995077748876951,6,9,"foregut morphogenesis","BP",0.612577134685987
"GO:0032549","GO:0032549",0.0282646525736452,1,3,3,"ribonucleoside binding","MF",0.612577134685987
"GO:0071694","GO:0071694",0.0282844485071369,1,3,3,"maintenance of protein location in extracellular region","BP",0.612577134685987
"GO:0038007","GO:0038007",0.0283227493018536,1,3,3,"netrin-activated signaling pathway","BP",0.612577134685987
"GO:1904825","GO:1904825",0.0284083831739196,0.996278628370921,5,7,"protein localization to microtubule plus-end","BP",0.612577134685987
"GO:1905725","GO:1905725",0.0284083831739196,0.996278628370921,5,7,"protein localization to microtubule end","BP",0.612577134685987
"GO:0000275","GO:0000275",0.0284159185807004,0.996277343274993,5,7,"mitochondrial proton-transporting ATP synthase complex, catalytic sector F(1)","CC",0.612577134685987
"GO:0006102","GO:0006102",0.0284202054510791,0.996276612137794,5,7,"isocitrate metabolic process","BP",0.612577134685987
"GO:0009262","GO:0009262",0.0284447440136166,0.996272426323188,5,7,"deoxyribonucleotide metabolic process","BP",0.612577134685987
"GO:0030289","GO:0030289",0.0284771950441275,1,3,3,"protein phosphatase 4 complex","CC",0.612577134685987
"GO:0009145","GO:0009145",0.0284911852746527,0.988717699226029,14,29,"purine nucleoside triphosphate biosynthetic process","BP",0.612577134685987
"GO:0009206","GO:0009206",0.0284911852746527,0.988717699226029,14,29,"purine ribonucleoside triphosphate biosynthetic process","BP",0.612577134685987
"GO:0016615","GO:0016615",0.0284955960092936,0.996263748157667,5,7,"malate dehydrogenase activity","MF",0.612577134685987
"GO:1902017","GO:1902017",0.0285463500412586,0.996255081633582,5,7,"regulation of cilium assembly","BP",0.612577134685987
"GO:0051084","GO:0051084",0.0285911728969887,0.988672040908161,14,29,"'de novo' post-translational protein folding","BP",0.612577134685987
"GO:0051085","GO:0051085",0.0285911728969887,0.988672040908161,14,29,"chaperone cofactor-dependent protein refolding","BP",0.612577134685987
"GO:0008587","GO:0008587",0.0285964651070484,0.985601303518349,23,52,"imaginal disc-derived wing margin morphogenesis","BP",0.612577134685987
"GO:1905475","GO:1905475",0.0287129151480695,0.991854049181505,9,16,"regulation of protein localization to membrane","BP",0.613956905991492
"GO:0035168","GO:0035168",0.0287632361759936,0.989166238412986,13,26,"larval lymph gland hemocyte differentiation","BP",0.613956905991492
"GO:0048036","GO:0048036",0.0289197400855148,0.994921591447507,6,9,"central complex development","BP",0.616201069388695
"GO:0071168","GO:0071168",0.0290232638774434,0.994898538461902,6,9,"protein localization to chromatin","BP",0.617162825981828
"GO:0033043","GO:0033043",0.0290947262099428,0.977862988091202,119,337,"regulation of organelle organization","BP",0.617162825981828
"GO:0071678","GO:0071678",0.0291192196987091,1,3,3,"olfactory bulb axon guidance","BP",0.617162825981828
"GO:0030856","GO:0030856",0.0297545868296221,1,3,3,"regulation of epithelial cell differentiation","BP",0.622888146588589
"GO:0051093","GO:0051093",0.0300164809360546,0.97874926036311,76,205,"negative regulation of developmental process","BP",0.622888146588589
"GO:0035301","GO:0035301",0.0300276890473254,1,3,3,"Hedgehog signaling complex","CC",0.622888146588589
"GO:0030426","GO:0030426",0.0303793682009271,0.987443173110873,15,31,"growth cone","CC",0.622888146588589
"GO:0060828","GO:0060828",0.0304153533034126,0.981773078260328,37,92,"regulation of canonical Wnt signaling pathway","BP",0.622888146588589
"GO:0016825","GO:0016825",0.0304353515202807,0.997608671016044,4,5,"hydrolase activity, acting on acid phosphorus-nitrogen bonds","MF",0.622888146588589
"GO:0047045","GO:0047045",0.0304353515203084,0.997608671016042,4,5,"testosterone 17-beta-dehydrogenase (NADP+) activity","MF",0.622888146588589
"GO:0004034","GO:0004034",0.0304353515203339,0.997608671016042,4,5,"aldose 1-epimerase activity","MF",0.622888146588589
"GO:0070125","GO:0070125",0.0304353515203382,0.997608671016037,4,5,"mitochondrial translational elongation","BP",0.622888146588589
"GO:0015988","GO:0015988",0.0304353515203637,0.997608671016037,4,5,"energy coupled proton transmembrane transport, against electrochemical gradient","BP",0.622888146588589
"GO:0015990","GO:0015990",0.0304353515203637,0.997608671016037,4,5,"electron transport coupled proton transport","BP",0.622888146588589
"GO:0031370","GO:0031370",0.0304353515203637,0.997608671016037,4,5,"eukaryotic initiation factor 4G binding","MF",0.622888146588589
"GO:0048843","GO:0048843",0.0304388750073886,0.997608295396707,4,5,"negative regulation of axon extension involved in axon guidance","BP",0.622888146588589
"GO:0009135","GO:0009135",0.0304551250845546,0.987816005912747,14,29,"purine nucleoside diphosphate metabolic process","BP",0.622888146588589
"GO:0009179","GO:0009179",0.0304551250845546,0.987816005912747,14,29,"purine ribonucleoside diphosphate metabolic process","BP",0.622888146588589
"GO:0046031","GO:0046031",0.0304551250845546,0.987816005912747,14,29,"ADP metabolic process","BP",0.622888146588589
"GO:0005536","GO:0005536",0.0304650211985981,0.997605507570902,4,5,"glucose binding","MF",0.622888146588589
"GO:0072357","GO:0072357",0.0305047170436767,0.997601273247886,4,5,"PTW/PP1 phosphatase complex","CC",0.622888146588589
"GO:0045930","GO:0045930",0.0305557317218863,0.983227570059289,28,67,"negative regulation of mitotic cell cycle","BP",0.622888146588589
"GO:0004713","GO:0004713",0.0305858113889861,0.98734512928669,15,31,"protein tyrosine kinase activity","MF",0.622888146588589
"GO:0008275","GO:0008275",0.0305890190359377,0.99590212933918,5,7,"gamma-tubulin small complex","CC",0.622888146588589
"GO:0005839","GO:0005839",0.0305891582450037,0.988856787322669,12,24,"proteasome core complex","CC",0.622888146588589
"GO:0051205","GO:0051205",0.0305920979229746,0.988855535076823,12,24,"protein insertion into membrane","BP",0.622888146588589
"GO:0007448","GO:0007448",0.0306355457225131,0.988343011089139,13,26,"anterior/posterior pattern specification, imaginal disc","BP",0.622888146588589
"GO:0005952","GO:0005952",0.0307053692392629,0.99757983720099,4,5,"cAMP-dependent protein kinase complex","CC",0.623251454135697
"GO:0034388","GO:0034388",0.0308999279206852,0.997559000204495,4,5,"Pwp2p-containing subcomplex of 90S preribosome","CC",0.626141106987397
"GO:0019079","GO:0019079",0.031262412746653,0.997520042669264,4,5,"viral genome replication","BP",0.631453412261945
"GO:0030215","GO:0030215",0.0313224692260208,0.995773450428778,5,7,"semaphorin receptor binding","MF",0.631453412261945
"GO:0016772","GO:0016772",0.0313926723263699,0.975560943010374,137,395,"transferase activity, transferring phosphorus-containing groups","MF",0.631453412261945
"GO:0006397","GO:0006397",0.0314113852337681,0.976229738798373,111,317,"mRNA processing","BP",0.631453412261945
"GO:2000047","GO:2000047",0.0314252823541498,1,3,3,"regulation of cell-cell adhesion mediated by cadherin","BP",0.631453412261945
"GO:0042994","GO:0042994",0.0315635471137189,0.997487544804573,4,5,"cytoplasmic sequestering of transcription factor","BP",0.632114042030338
"GO:0051220","GO:0051220",0.0315635471137189,0.997487544804573,4,5,"cytoplasmic sequestering of protein","BP",0.632114042030338
"GO:0010721","GO:0010721",0.0316499861664119,0.984449347553708,21,47,"negative regulation of cell development","BP",0.632488480031484
"GO:0031345","GO:0031345",0.0316876939395567,0.987876385847704,13,26,"negative regulation of cell projection organization","BP",0.632488480031484
"GO:0004722","GO:0004722",0.0317752856120802,0.983975277378853,22,51,"protein serine/threonine phosphatase activity","MF",0.633183266117134
"GO:0008272","GO:0008272",0.031929803033813,0.989711550123367,10,19,"sulfate transport","BP",0.633594682747338
"GO:0015116","GO:0015116",0.031929803033813,0.989711550123367,10,19,"sulfate transmembrane transporter activity","MF",0.633594682747338
"GO:0022618","GO:0022618",0.0319543833829726,0.979673497112438,45,117,"ribonucleoprotein complex assembly","BP",0.633594682747338
"GO:0005703","GO:0005703",0.0320621011743718,0.984877677268431,19,42,"polytene chromosome puff","CC",0.634543996820018
"GO:0045875","GO:0045875",0.0321080531902093,1,3,3,"negative regulation of sister chromatid cohesion","BP",0.634543996820018
"GO:0051787","GO:0051787",0.0326312878998562,0.989441753020532,10,19,"misfolded protein binding","MF",0.64166914993752
"GO:0014018","GO:0014018",0.0326736192637112,1,3,3,"neuroblast fate specification","BP",0.64166914993752
"GO:0000819","GO:0000819",0.0326986852642217,0.978553886459123,51,133,"sister chromatid segregation","BP",0.64166914993752
"GO:0030261","GO:0030261",0.0327105436583035,0.983520884254632,22,50,"chromosome condensation","BP",0.64166914993752
"GO:0009201","GO:0009201",0.0327360386597001,0.986175117183552,15,32,"ribonucleoside triphosphate biosynthetic process","BP",0.64166914993752
"GO:0006364","GO:0006364",0.0328243422716181,0.977966950503496,56,150,"rRNA processing","BP",0.64235042396465
"GO:0048749","GO:0048749",0.0329118870822336,0.974544104958205,129,366,"compound eye development","BP",0.643014653808589
"GO:0070727","GO:0070727",0.033019362935698,0.972529614586758,249,747,"cellular macromolecule localization","BP",0.64406549231973
"GO:0005652","GO:0005652",0.0331146271311249,0.99118865788618,8,14,"nuclear lamina","CC",0.644875108871711
"GO:0001738","GO:0001738",0.0333267982718554,0.979440323994301,40,100,"morphogenesis of a polarized epithelium","BP",0.647955060079704
"GO:0050920","GO:0050920",0.0336120911549399,0.986345797394361,14,29,"regulation of chemotaxis","BP",0.652289263288331
"GO:0030029","GO:0030029",0.0338812414416405,0.974261552425459,112,315,"actin filament-based process","BP",0.652289263288331
"GO:0045186","GO:0045186",0.0340525403768551,0.993750469027787,6,9,"zonula adherens assembly","BP",0.652289263288331
"GO:0045666","GO:0045666",0.0341265002453195,0.988862597901761,10,19,"positive regulation of neuron differentiation","BP",0.652289263288331
"GO:0019867","GO:0019867",0.0341632875283543,0.982295927690537,23,54,"outer membrane","CC",0.652289263288331
"GO:0031968","GO:0031968",0.0341632875283543,0.982295927690537,23,54,"organelle outer membrane","CC",0.652289263288331
"GO:0035310","GO:0035310",0.0343826662942566,0.997177514825235,4,5,"notum cell fate specification","BP",0.652289263288331
"GO:0042386","GO:0042386",0.0344974701899146,0.982784977703992,21,48,"hemocyte differentiation","BP",0.652289263288331
"GO:0008298","GO:0008298",0.0345742587997844,0.980310849517973,30,73,"intracellular mRNA localization","BP",0.652289263288331
"GO:0007094","GO:0007094",0.0346372341376014,0.990690861560255,8,14,"mitotic spindle assembly checkpoint signaling","BP",0.652289263288331
"GO:0031577","GO:0031577",0.0346372341376014,0.990690861560255,8,14,"spindle checkpoint signaling","BP",0.652289263288331
"GO:0033046","GO:0033046",0.0346372341376014,0.990690861560255,8,14,"negative regulation of sister chromatid segregation","BP",0.652289263288331
"GO:0033048","GO:0033048",0.0346372341376014,0.990690861560255,8,14,"negative regulation of mitotic sister chromatid segregation","BP",0.652289263288331
"GO:0045841","GO:0045841",0.0346372341376014,0.990690861560255,8,14,"negative regulation of mitotic metaphase/anaphase transition","BP",0.652289263288331
"GO:0051985","GO:0051985",0.0346372341376014,0.990690861560255,8,14,"negative regulation of chromosome segregation","BP",0.652289263288331
"GO:0071173","GO:0071173",0.0346372341376014,0.990690861560255,8,14,"spindle assembly checkpoint signaling","BP",0.652289263288331
"GO:0071174","GO:0071174",0.0346372341376014,0.990690861560255,8,14,"mitotic spindle checkpoint signaling","BP",0.652289263288331
"GO:1902100","GO:1902100",0.0346372341376014,0.990690861560255,8,14,"negative regulation of metaphase/anaphase transition of cell cycle","BP",0.652289263288331
"GO:1905819","GO:1905819",0.0346372341376014,0.990690861560255,8,14,"negative regulation of chromosome separation","BP",0.652289263288331
"GO:2000816","GO:2000816",0.0346372341376014,0.990690861560255,8,14,"negative regulation of mitotic sister chromatid separation","BP",0.652289263288331
"GO:0048666","GO:0048666",0.034958535747075,0.971350705433669,209,613,"neuron development","BP",0.657308142354093
"GO:0007449","GO:0007449",0.035017283982891,0.988514970355586,10,19,"proximal/distal pattern formation, imaginal disc","BP",0.657382376617779
"GO:0030687","GO:0030687",0.0351071307179627,0.988479801936709,10,19,"preribosome, large subunit precursor","CC",0.658039281394813
"GO:0004721","GO:0004721",0.0352944757960106,0.978849214810856,35,88,"phosphoprotein phosphatase activity","MF",0.658615225466658
"GO:0042387","GO:0042387",0.0353148190006288,0.986815559501358,12,24,"plasmatocyte differentiation","BP",0.658615225466658
"GO:0007063","GO:0007063",0.0353160525259161,0.997072601296972,4,5,"regulation of sister chromatid cohesion","BP",0.658615225466658
"GO:0040029","GO:0040029",0.0354927125071729,0.977011288287671,47,122,"epigenetic regulation of gene expression","BP",0.658615225466658
"GO:0032241","GO:0032241",0.0355176140221313,0.997049800200382,4,5,"positive regulation of nucleobase-containing compound transport","BP",0.658615225466658
"GO:0046833","GO:0046833",0.0355176140221313,0.997049800200382,4,5,"positive regulation of RNA export from nucleus","BP",0.658615225466658
"GO:0035171","GO:0035171",0.0355516167236614,0.990389303269058,8,14,"lamellocyte differentiation","BP",0.658615225466658
"GO:1901988","GO:1901988",0.0355782994383133,0.979458323694317,31,76,"negative regulation of cell cycle phase transition","BP",0.658615225466658
"GO:0007286","GO:0007286",0.0356319841053569,0.977401386824205,43,111,"spermatid development","BP",0.658615225466658
"GO:0002168","GO:0002168",0.0361158181673358,0.979342987333147,30,73,"instar larval development","BP",0.666531314977476
"GO:0048638","GO:0048638",0.0361860907706211,0.973565103809017,85,234,"regulation of developmental growth","BP",0.666802373094272
"GO:0043227","GO:0043227",0.0365236999968506,0.966707753623992,1506,4850,"membrane-bounded organelle","CC",0.671991265586226
"GO:0048098","GO:0048098",0.0368637815916351,0.996896208215256,4,5,"antennal joint development","BP",0.677209684491968
"GO:0030859","GO:0030859",0.0370836648241534,0.994728527148013,5,7,"polarized epithelial cell differentiation","BP",0.680027053565491
"GO:0030433","GO:0030433",0.0371305201805099,0.983427800804176,16,35,"ubiquitin-dependent ERAD pathway","BP",0.680027053565491
"GO:0045169","GO:0045169",0.0377296784734214,0.982700475455832,17,37,"fusome","CC",0.689946986230431
"GO:0043604","GO:0043604",0.0377981158824414,0.969385723371953,179,533,"amide biosynthetic process","BP",0.690146420282751
"GO:0002161","GO:0002161",0.0379549492509044,0.990717231159637,7,12,"aminoacyl-tRNA editing activity","MF",0.691956795157825
"GO:0008637","GO:0008637",0.0380405667129686,0.9906911564003,7,12,"apoptotic mitochondrial changes","BP",0.692255965535372
"GO:0007455","GO:0007455",0.0380867736956774,0.982513556161116,17,37,"eye-antennal disc morphogenesis","BP",0.692255965535372
"GO:0032392","GO:0032392",0.0382264705713906,0.984705941854305,13,27,"DNA geometric change","BP",0.693743934908323
"GO:0035861","GO:0035861",0.0384765409901481,0.990558135089209,7,12,"site of double-strand break","CC",0.697227470872834
"GO:0045596","GO:0045596",0.0390976931730105,0.976003922761483,37,93,"negative regulation of cell differentiation","BP",0.707414671649221
"GO:0006458","GO:0006458",0.0391765950226601,0.983514541464303,14,30,"'de novo' protein folding","BP",0.707774749837094
"GO:0004303","GO:0004303",0.0394721602238117,0.987627252144172,9,17,"estradiol 17-beta-dehydrogenase activity","MF",0.711216756788284
"GO:0016324","GO:0016324",0.0394856918990495,0.975934169141045,36,90,"apical plasma membrane","CC",0.711216756788284
"GO:0032993","GO:0032993",0.039584549742366,0.981594306819377,17,38,"protein-DNA complex","CC",0.711928423852208
"GO:0042067","GO:0042067",0.0397855623574942,0.979093686011247,23,53,"establishment of ommatidial planar polarity","BP",0.714472464132485
"GO:0045165","GO:0045165",0.0402856301125943,0.969191358505123,110,312,"cell fate commitment","BP",0.721656226874754
"GO:0002164","GO:0002164",0.0403059079698303,0.971988220493239,62,167,"larval development","BP",0.721656226874754
"GO:1903047","GO:1903047",0.0406850568032893,0.96866882838069,115,329,"mitotic cell cycle process","BP",0.727359078110668
"GO:0007093","GO:0007093",0.0409011250333172,0.979494771716427,20,46,"mitotic cell cycle checkpoint signaling","BP",0.729173384777639
"GO:0031507","GO:0031507",0.0409081100329569,0.97494594933444,36,91,"heterochromatin formation","BP",0.729173384777639
"GO:0001736","GO:0001736",0.0414506309734198,0.974623436408892,36,90,"establishment of planar polarity","BP",0.736654472825398
"GO:0007164","GO:0007164",0.0414506309734198,0.974623436408892,36,90,"establishment of tissue polarity","BP",0.736654472825398
"GO:0010369","GO:0010369",0.0416944851949931,0.984710270965269,11,22,"chromocenter","CC",0.739892077513517
"GO:0016199","GO:0016199",0.0418343113365037,0.98391315933528,12,24,"axon midline choice point recognition","BP",0.74047592418229
"GO:0010941","GO:0010941",0.0418838631588809,0.968617035638474,94,265,"regulation of cell death","BP",0.74047592418229
"GO:0010458","GO:0010458",0.0419125668989476,0.989495665212471,7,12,"exit from mitosis","BP",0.74047592418229
"GO:0046666","GO:0046666",0.0419770353181932,0.982941941584049,13,27,"retinal cell programmed cell death","BP",0.740524287760361
"GO:0004715","GO:0004715",0.0420827150930261,0.989442415053148,7,12,"non-membrane spanning protein tyrosine kinase activity","MF",0.740748664681151
"GO:0090176","GO:0090176",0.0421132535272212,1,3,3,"microtubule cytoskeleton organization involved in establishment of planar polarity","BP",0.740748664681151
"GO:0035869","GO:0035869",0.0422163617889673,0.986579518927095,9,17,"ciliary transition zone","CC",0.741475074700515
"GO:0016339","GO:0016339",0.0423525740984774,0.984733024924002,11,21,"calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules","BP",0.74277993989084
"GO:0044260","GO:0044260",0.0430311170782891,0.96216056778077,485,1514,"cellular macromolecule metabolic process","BP",0.753578511636724
"GO:0043704","GO:0043704",0.0431502664705456,0.984075345155053,11,22,"photoreceptor cell fate specification","BP",0.754563551866858
"GO:0005705","GO:0005705",0.0433832410134139,0.979564355144699,17,38,"polytene chromosome interband","CC",0.757533273940194
"GO:0009792","GO:0009792",0.0435655602514896,0.969373420479961,64,173,"embryo development ending in birth or egg hatching","BP",0.7596111348501
"GO:0044818","GO:0044818",0.0436310974266117,0.986033064647193,9,17,"mitotic G2/M transition checkpoint","BP",0.759649702074941
"GO:0001764","GO:0001764",0.043896963420802,0.988870969396505,7,12,"neuron migration","BP",0.763170975646291
"GO:0000462","GO:0000462",0.0440180957462987,0.980380192264273,15,33,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP",0.764169430640519
"GO:0019888","GO:0019888",0.0441150010011254,0.980330354324277,15,33,"protein phosphatase regulator activity","MF",0.764745017354769
"GO:0035230","GO:0035230",0.0442265448903894,0.9887664492771,7,12,"cytoneme","CC",0.765572341277217
"GO:0051651","GO:0051651",0.044370514164829,0.980954867260504,14,30,"maintenance of location in cell","BP",0.766957763575344
"GO:0071689","GO:0071689",0.0444684405442803,0.9959872083951,4,5,"muscle thin filament assembly","BP",0.767544478804585
"GO:0042274","GO:0042274",0.0449302193989665,0.974762700294148,26,64,"ribosomal small subunit biogenesis","BP",0.774400735502877
"GO:0006165","GO:0006165",0.0451317006385567,0.979806337227209,15,33,"nucleoside diphosphate phosphorylation","BP",0.776757361348819
"GO:0051287","GO:0051287",0.0458951022753041,0.978705997972842,16,36,"NAD binding","MF",0.788764537098205
"GO:0035019","GO:0035019",0.0460282453585345,0.985097639506795,9,17,"somatic stem cell population maintenance","BP",0.789921074851187
