"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0030536","GO:0030536",0.322507650193777,0.897022199790399,2,15,"larval feeding behavior","BP",1
"GO:0050913","GO:0050913",0.322575459265775,0.951859126234031,1,5,"sensory perception of bitter taste","BP",1
"GO:0006171","GO:0006171",0.322631827410162,0.899262902736448,2,12,"cAMP biosynthetic process","BP",1
"GO:0044771","GO:0044771",0.322707104552102,0.9518165073839,1,5,"meiotic cell cycle phase transition","BP",1
"GO:0040031","GO:0040031",0.323053039991493,0.94990526073239,1,6,"snRNA modification","BP",1
"GO:0030097","GO:0030097",0.323053632064616,0.800337950837429,8,84,"hemopoiesis","BP",1
"GO:0016832","GO:0016832",0.323080140364169,0.949896166483219,1,6,"aldehyde-lyase activity","MF",1
"GO:0071141","GO:0071141",0.323496882810186,0.954296388238084,1,4,"SMAD protein complex","CC",1
"GO:0071144","GO:0071144",0.323496882810186,0.954296388238084,1,4,"heteromeric SMAD protein complex","CC",1
"GO:1902806","GO:1902806",0.323569830480963,0.866016518798284,3,22,"regulation of cell cycle G1/S phase transition","BP",1
"GO:2000045","GO:2000045",0.323569830480963,0.866016518798284,3,22,"regulation of G1/S transition of mitotic cell cycle","BP",1
"GO:0005119","GO:0005119",0.323760763816493,0.954215184396746,1,4,"smoothened binding","MF",1
"GO:0051446","GO:0051446",0.323848635467022,0.951446020422623,1,5,"positive regulation of meiotic cell cycle","BP",1
"GO:0016209","GO:0016209",0.323907992090896,0.841789724934463,4,48,"antioxidant activity","MF",1
"GO:0042335","GO:0042335",0.323943203073019,0.768275567747796,15,198,"cuticle development","BP",1
"GO:0042321","GO:0042321",0.324023526449228,0.95138911199501,1,5,"negative regulation of circadian sleep/wake cycle, sleep","BP",1
"GO:0030510","GO:0030510",0.324072918138367,0.828400375329045,5,46,"regulation of BMP signaling pathway","BP",1
"GO:0010092","GO:0010092",0.324710579856304,0.953922193766658,1,4,"specification of animal organ identity","BP",1
"GO:0031985","GO:0031985",0.32529669181551,0.842049661532589,4,39,"Golgi cisterna","CC",1
"GO:0014013","GO:0014013",0.325797250115357,0.895236445000765,2,15,"regulation of gliogenesis","BP",1
"GO:0000428","GO:0000428",0.326173524332643,0.804516853167374,7,88,"DNA-directed RNA polymerase complex","CC",1
"GO:0009190","GO:0009190",0.326754958466458,0.86445154540413,3,21,"cyclic nucleotide biosynthetic process","BP",1
"GO:0019226","GO:0019226",0.327266025959339,0.895876070437888,2,13,"transmission of nerve impulse","BP",1
"GO:0035637","GO:0035637",0.327266025959339,0.895876070437888,2,13,"multicellular organismal signaling","BP",1
"GO:0007525","GO:0007525",0.327454723310953,0.79754064757708,8,74,"somatic muscle development","BP",1
"GO:0031326","GO:0031326",0.32763094045358,0.711615439124614,102,1285,"regulation of cellular biosynthetic process","BP",1
"GO:0002683","GO:0002683",0.327634643809228,0.804288674661421,7,73,"negative regulation of immune system process","BP",1
"GO:0098542","GO:0098542",0.327704147049044,0.738762897180704,31,402,"defense response to other organism","BP",1
"GO:0009201","GO:0009201",0.327840693714815,0.86036834900407,3,32,"ribonucleoside triphosphate biosynthetic process","BP",1
"GO:0016485","GO:0016485",0.327915203302777,0.795966094663907,8,93,"protein processing","BP",1
"GO:0034605","GO:0034605",0.32821986184317,0.861030551637575,3,28,"cellular response to heat","BP",1
"GO:0007502","GO:0007502",0.328598910252451,0.952711220934986,1,4,"digestive tract mesoderm development","BP",1
"GO:1901362","GO:1901362",0.328625896199268,0.709040384006966,113,1449,"organic cyclic compound biosynthetic process","BP",1
"GO:1901989","GO:1901989",0.328980787298514,0.861774132620016,3,24,"positive regulation of cell cycle phase transition","BP",1
"GO:0051495","GO:0051495",0.329107071067931,0.824708627294432,5,46,"positive regulation of cytoskeleton organization","BP",1
"GO:0030111","GO:0030111",0.329176102753607,0.783749424779322,10,102,"regulation of Wnt signaling pathway","BP",1
"GO:0050832","GO:0050832",0.329183318491975,0.823864655629468,5,52,"defense response to fungus","BP",1
"GO:0046622","GO:0046622",0.329351948746516,0.894745476293764,2,13,"positive regulation of organ growth","BP",1
"GO:0004300","GO:0004300",0.329416481005761,0.94641653047685,1,7,"enoyl-CoA hydratase activity","MF",1
"GO:0009631","GO:0009631",0.329499303187642,0.946387365227852,1,7,"cold acclimation","BP",1
"GO:0050922","GO:0050922",0.329547195062565,0.947698306719582,1,6,"negative regulation of chemotaxis","BP",1
"GO:0035312","GO:0035312",0.33022982664353,0.949344206591329,1,5,"5'-3' exodeoxyribonuclease activity","MF",1
"GO:0004563","GO:0004563",0.33067459389513,0.949195754793777,1,5,"beta-N-acetylhexosaminidase activity","MF",1
"GO:0030332","GO:0030332",0.330894376564227,0.949122302532086,1,5,"cyclin binding","MF",1
"GO:0046040","GO:0046040",0.331066011647135,0.947174101919363,1,6,"IMP metabolic process","BP",1
"GO:0008610","GO:0008610",0.331549344376963,0.752150511978941,19,249,"lipid biosynthetic process","BP",1
"GO:0043122","GO:0043122",0.331632163974788,0.948875273518741,1,5,"regulation of I-kappaB kinase/NF-kappaB signaling","BP",1
"GO:0060288","GO:0060288",0.331718724415043,0.951726119347278,1,4,"formation of a compartment boundary","BP",1
"GO:0015183","GO:0015183",0.331902358856893,0.948784629275326,1,5,"L-aspartate transmembrane transporter activity","MF",1
"GO:0051282","GO:0051282",0.331925672343848,0.948776803693416,1,5,"regulation of sequestering of calcium ion","BP",1
"GO:0016413","GO:0016413",0.331956733115182,0.948766376503964,1,5,"O-acetyltransferase activity","MF",1
"GO:0000271","GO:0000271",0.332170687817246,0.89114463314049,2,16,"polysaccharide biosynthetic process","BP",1
"GO:0033692","GO:0033692",0.332170687817246,0.89114463314049,2,16,"cellular polysaccharide biosynthetic process","BP",1
"GO:0001664","GO:0001664",0.332307888129877,0.821024272395086,5,57,"G protein-coupled receptor binding","MF",1
"GO:0042632","GO:0042632",0.332345795003823,0.892319498772076,2,14,"cholesterol homeostasis","BP",1
"GO:0035230","GO:0035230",0.33263673325954,0.893889860036567,2,12,"cytoneme","CC",1
"GO:0000981","GO:0000981",0.33268436930411,0.727809778119858,39,456,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF",1
"GO:0000815","GO:0000815",0.332688904965095,0.945257099053512,1,7,"ESCRT III complex","CC",1
"GO:0042689","GO:0042689",0.332828803801876,0.892848072242433,2,13,"regulation of crystal cell differentiation","BP",1
"GO:0016830","GO:0016830",0.332895177249793,0.857500845823643,3,30,"carbon-carbon lyase activity","MF",1
"GO:0034702","GO:0034702",0.333236559595746,0.800298899218988,7,68,"ion channel complex","CC",1
"GO:0032469","GO:0032469",0.333383315603807,0.945009196834601,1,7,"endoplasmic reticulum calcium ion homeostasis","BP",1
"GO:0009071","GO:0009071",0.333419350924087,0.946355802300519,1,6,"serine family amino acid catabolic process","BP",1
"GO:0016894","GO:0016894",0.333566023265804,0.946304556890656,1,6,"endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters","MF",1
"GO:0006368","GO:0006368",0.333659447814647,0.836179166602422,4,39,"transcription elongation by RNA polymerase II promoter","BP",1
"GO:0098847","GO:0098847",0.333917533640367,0.948105594222695,1,5,"sequence-specific single stranded DNA binding","MF",1
"GO:0099638","GO:0099638",0.333978936736216,0.951004905702897,1,4,"endosome to plasma membrane protein transport","BP",1
"GO:0036002","GO:0036002",0.334144569729561,0.889060890140966,2,18,"pre-mRNA binding","MF",1
"GO:0110107","GO:0110107",0.334280177578406,0.94798283673356,1,5,"regulation of imaginal disc-derived wing vein specification","BP",1
"GO:0016071","GO:0016071",0.335354007132203,0.731821051462935,31,403,"mRNA metabolic process","BP",1
"GO:0045859","GO:0045859",0.33577416747852,0.807391352083677,6,61,"regulation of protein kinase activity","BP",1
"GO:0006006","GO:0006006",0.336336214107596,0.833645325574159,4,43,"glucose metabolic process","BP",1
"GO:0010631","GO:0010631",0.337383928537175,0.754853245374,16,165,"epithelial cell migration","BP",1
"GO:0120033","GO:0120033",0.337582178886589,0.946857191544811,1,5,"negative regulation of plasma membrane bounded cell projection assembly","BP",1
"GO:0003730","GO:0003730",0.337883458206263,0.81791539358979,5,48,"mRNA 3'-UTR binding","MF",1
"GO:0006878","GO:0006878",0.337906215105662,0.944775101417959,1,6,"cellular copper ion homeostasis","BP",1
"GO:0060255","GO:0060255",0.337975465014596,0.696353311494974,148,1902,"regulation of macromolecule metabolic process","BP",1
"GO:0019388","GO:0019388",0.338311650186626,0.94323088981419,1,7,"galactose catabolic process","BP",1
"GO:0033499","GO:0033499",0.338311650186626,0.94323088981419,1,7,"galactose catabolic process via UDP-galactose","BP",1
"GO:0042574","GO:0042574",0.338322346852289,0.943226993935301,1,7,"retinal metabolic process","BP",1
"GO:0000253","GO:0000253",0.338908318951069,0.941965635429603,1,8,"3-keto sterol reductase activity","MF",1
"GO:0008273","GO:0008273",0.339005887499384,0.946367449251265,1,5,"calcium, potassium:sodium antiporter activity","MF",1
"GO:0045475","GO:0045475",0.339085172345516,0.795425827273189,7,71,"locomotor rhythm","BP",1
"GO:0030513","GO:0030513",0.339147023671321,0.855177346358163,3,24,"positive regulation of BMP signaling pathway","BP",1
"GO:0016715","GO:0016715",0.339177752831797,0.946308149208925,1,5,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen","MF",1
"GO:0038187","GO:0038187",0.339525827598587,0.944197869355968,1,6,"pattern recognition receptor activity","MF",1
"GO:0032351","GO:0032351",0.339894131932974,0.944066111005173,1,6,"negative regulation of hormone metabolic process","BP",1
"GO:0010507","GO:0010507",0.339969039281194,0.853352113094421,3,28,"negative regulation of autophagy","BP",1
"GO:0051932","GO:0051932",0.340216008250337,0.945949085808993,1,5,"synaptic transmission, GABAergic","BP",1
"GO:0006164","GO:0006164",0.340613305205997,0.785737083136218,8,93,"purine nucleotide biosynthetic process","BP",1
"GO:0030880","GO:0030880",0.340724144909364,0.792963512202921,7,89,"RNA polymerase complex","CC",1
"GO:0044272","GO:0044272",0.340882672024641,0.830119263946412,4,45,"sulfur compound biosynthetic process","BP",1
"GO:0006885","GO:0006885",0.340884281813566,0.852746833704018,3,28,"regulation of pH","BP",1
"GO:0030641","GO:0030641",0.340884281813566,0.852746833704018,3,28,"regulation of cellular pH","BP",1
"GO:0031398","GO:0031398",0.341000061933953,0.884746410273138,2,19,"positive regulation of protein ubiquitination","BP",1
"GO:0015386","GO:0015386",0.341781314321226,0.945405066925811,1,5,"potassium:proton antiporter activity","MF",1
"GO:0031667","GO:0031667",0.341961973835321,0.756114012577018,14,168,"response to nutrient levels","BP",1
"GO:0009161","GO:0009161",0.342108538134291,0.884109163929653,2,19,"ribonucleoside monophosphate metabolic process","BP",1
"GO:0051348","GO:0051348",0.342173778127661,0.852487430988343,3,26,"negative regulation of transferase activity","BP",1
"GO:0030527","GO:0030527",0.342639673133516,0.940570681209583,1,8,"structural constituent of chromatin","MF",1
"GO:0097156","GO:0097156",0.342655776743096,0.948176862765843,1,4,"fasciculation of motor neuron axon","BP",1
"GO:0035966","GO:0035966",0.34293450535712,0.813271178090917,5,55,"response to topologically incorrect protein","BP",1
"GO:0016645","GO:0016645",0.343428725086579,0.883348026543382,2,19,"oxidoreductase activity, acting on the CH-NH group of donors","MF",1
"GO:0030976","GO:0030976",0.343621172533287,0.944761491132986,1,5,"thiamine pyrophosphate binding","MF",1
"GO:0090132","GO:0090132",0.343978920274682,0.749082199267909,16,166,"epithelium migration","BP",1
"GO:0016651","GO:0016651",0.344349889707798,0.849698803100952,3,31,"oxidoreductase activity, acting on NAD(P)H","MF",1
"GO:0047389","GO:0047389",0.344565837299991,0.944429309265683,1,5,"glycerophosphocholine phosphodiesterase activity","MF",1
"GO:2001070","GO:2001070",0.344565837299991,0.944429309265683,1,5,"starch binding","MF",1
"GO:0009975","GO:0009975",0.344693634814339,0.852370688888158,3,22,"cyclase activity","MF",1
"GO:0019104","GO:0019104",0.34487190672013,0.94226730983265,1,6,"DNA N-glycosylase activity","MF",1
"GO:0048580","GO:0048580",0.344979502037886,0.944283475482744,1,5,"regulation of post-embryonic development","BP",1
"GO:0007043","GO:0007043",0.345404421372574,0.800136663137616,6,59,"cell-cell junction assembly","BP",1
"GO:0048499","GO:0048499",0.345602750583518,0.884898540514534,2,14,"synaptic vesicle membrane organization","BP",1
"GO:2000272","GO:2000272",0.345764189860247,0.944006216252306,1,5,"negative regulation of signaling receptor activity","BP",1
"GO:0046519","GO:0046519",0.346137938369993,0.943873869216431,1,5,"sphingoid metabolic process","BP",1
"GO:0009068","GO:0009068",0.346336853734965,0.940263635515841,1,7,"aspartate family amino acid catabolic process","BP",1
"GO:0006677","GO:0006677",0.34647587636758,0.941680504273169,1,6,"glycosylceramide metabolic process","BP",1
"GO:0007528","GO:0007528",0.346485223552152,0.744167129291048,17,183,"neuromuscular junction development","BP",1
"GO:0006986","GO:0006986",0.346706008724802,0.82668506679497,4,40,"response to unfolded protein","BP",1
"GO:0070566","GO:0070566",0.346848712297176,0.882284847958772,2,17,"adenylyltransferase activity","MF",1
"GO:0051091","GO:0051091",0.347537677791143,0.881398087850355,2,18,"positive regulation of DNA-binding transcription factor activity","BP",1
"GO:0060236","GO:0060236",0.347705011257683,0.941228449521615,1,6,"regulation of mitotic spindle organization","BP",1
"GO:0035156","GO:0035156",0.347812526999033,0.946451060516226,1,4,"fusion cell fate specification","BP",1
"GO:0008236","GO:0008236",0.347863829764998,0.757482694612902,12,178,"serine-type peptidase activity","MF",1
"GO:0009583","GO:0009583",0.347884218281374,0.797701756025283,6,64,"detection of light stimulus","BP",1
"GO:0060252","GO:0060252",0.34790954110842,0.941153026097008,1,6,"positive regulation of glial cell proliferation","BP",1
"GO:0009308","GO:0009308",0.348295645259,0.847284890967303,3,30,"amine metabolic process","BP",1
"GO:0055092","GO:0055092",0.348827734998629,0.882327007269437,2,15,"sterol homeostasis","BP",1
"GO:0022409","GO:0022409",0.349222923127162,0.882099231967617,2,15,"positive regulation of cell-cell adhesion","BP",1
"GO:1904666","GO:1904666",0.349431553868138,0.940589958112087,1,6,"regulation of ubiquitin protein ligase activity","BP",1
"GO:0019219","GO:0019219",0.350423731605281,0.6899653607742,102,1282,"regulation of nucleobase-containing compound metabolic process","BP",1
"GO:0046933","GO:0046933",0.350734826206665,0.8786988129874,2,20,"proton-transporting ATP synthase activity, rotational mechanism","MF",1
"GO:1902475","GO:1902475",0.350783592210064,0.880558601746559,2,16,"L-alpha-amino acid transmembrane transport","BP",1
"GO:0043067","GO:0043067",0.35113293022749,0.73735812678039,18,212,"regulation of programmed cell death","BP",1
"GO:0036156","GO:0036156",0.351300409396128,0.945264518787207,1,4,"inner dynein arm","CC",1
"GO:0071011","GO:0071011",0.351363103128647,0.75928608267787,11,142,"precatalytic spliceosome","CC",1
"GO:0008353","GO:0008353",0.351698458928765,0.938231335472619,1,7,"RNA polymerase II CTD heptapeptide repeat kinase activity","MF",1
"GO:0008139","GO:0008139",0.351761207417273,0.880631172960203,2,15,"nuclear localization sequence binding","MF",1
"GO:0019005","GO:0019005",0.351823309598628,0.806122819452704,5,59,"SCF ubiquitin ligase complex","CC",1
"GO:0032024","GO:0032024",0.351824099143147,0.939698394584255,1,6,"positive regulation of insulin secretion","BP",1
"GO:0016021","GO:0016021",0.351872762743222,0.689537366051816,96,1277,"integral component of membrane","CC",1
"GO:0036473","GO:0036473",0.352178458517284,0.939565674019281,1,6,"cell death in response to oxidative stress","BP",1
"GO:0016406","GO:0016406",0.352486033238039,0.939450335358358,1,6,"carnitine O-acyltransferase activity","MF",1
"GO:0007494","GO:0007494",0.352833924499555,0.823757755188023,4,33,"midgut development","BP",1
"GO:0004869","GO:0004869",0.35285861057211,0.936650086341237,1,8,"cysteine-type endopeptidase inhibitor activity","MF",1
"GO:0016861","GO:0016861",0.353674771626289,0.937472049155791,1,7,"intramolecular oxidoreductase activity, interconverting aldoses and ketoses","MF",1
"GO:0060491","GO:0060491",0.353705052167848,0.80583708627798,5,49,"regulation of cell projection assembly","BP",1
"GO:0120032","GO:0120032",0.353705052167848,0.80583708627798,5,49,"regulation of plasma membrane bounded cell projection assembly","BP",1
"GO:0032156","GO:0032156",0.353916683529217,0.938912129870815,1,6,"septin cytoskeleton","CC",1
"GO:0060027","GO:0060027",0.353962968735717,0.938894670202717,1,6,"convergent extension involved in gastrulation","BP",1
"GO:0060269","GO:0060269",0.353979236038815,0.941054143183454,1,5,"centripetally migrating follicle cell migration","BP",1
"GO:1904825","GO:1904825",0.354162200557026,0.93728393603532,1,7,"protein localization to microtubule plus-end","BP",1
"GO:1905725","GO:1905725",0.354162200557026,0.93728393603532,1,7,"protein localization to microtubule end","BP",1
"GO:0070300","GO:0070300",0.354208409322594,0.940970489636146,1,5,"phosphatidic acid binding","MF",1
"GO:0005253","GO:0005253",0.354305538281502,0.843752113905445,3,28,"anion channel activity","MF",1
"GO:0031396","GO:0031396",0.354307780429052,0.843217220028027,3,30,"regulation of protein ubiquitination","BP",1
"GO:0051055","GO:0051055",0.354426583966416,0.937181762449559,1,7,"negative regulation of lipid biosynthetic process","BP",1
"GO:1900370","GO:1900370",0.3544323135687,0.938717456535522,1,6,"positive regulation of post-transcriptional gene silencing by RNA","BP",1
"GO:0005310","GO:0005310",0.354493685359965,0.87687513509042,2,19,"dicarboxylic acid transmembrane transporter activity","MF",1
"GO:0007163","GO:0007163",0.354685240993078,0.734559977275997,18,193,"establishment or maintenance of cell polarity","BP",1
"GO:0010332","GO:0010332",0.35469020046762,0.877708154725118,2,17,"response to gamma radiation","BP",1
"GO:0033683","GO:0033683",0.354707547183004,0.938613392587017,1,6,"nucleotide-excision repair, DNA incision","BP",1
"GO:0070734","GO:0070734",0.354833683803403,0.94074188901104,1,5,"histone H3-K27 methylation","BP",1
"GO:0097104","GO:0097104",0.355163314428729,0.938440838837433,1,6,"postsynaptic membrane assembly","BP",1
"GO:0090288","GO:0090288",0.355353004764798,0.82119615739051,4,36,"negative regulation of cellular response to growth factor stimulus","BP",1
"GO:0002520","GO:0002520",0.35536641831613,0.767368661393835,9,97,"immune system development","BP",1
"GO:0048534","GO:0048534",0.35536641831613,0.767368661393835,9,97,"hematopoietic or lymphoid organ development","BP",1
"GO:0006637","GO:0006637",0.355642693532864,0.819265943960415,4,46,"acyl-CoA metabolic process","BP",1
"GO:0035383","GO:0035383",0.355642693532864,0.819265943960415,4,46,"thioester metabolic process","BP",1
"GO:0008046","GO:0008046",0.355680586957195,0.940431417544629,1,5,"axon guidance receptor activity","MF",1
"GO:0034250","GO:0034250",0.35588289920049,0.781304135664759,7,80,"positive regulation of cellular amide metabolic process","BP",1
"GO:0015807","GO:0015807",0.35593451661709,0.87754585004293,2,16,"L-amino acid transport","BP",1
"GO:0003993","GO:0003993",0.356058614113373,0.936548860953878,1,7,"acid phosphatase activity","MF",1
"GO:0004601","GO:0004601",0.356518318600927,0.840648353159489,3,35,"peroxidase activity","MF",1
"GO:0016684","GO:0016684",0.356518318600927,0.840648353159489,3,35,"oxidoreductase activity, acting on peroxide as acceptor","MF",1
"GO:0006116","GO:0006116",0.35666148593679,0.937871595454611,1,6,"NADH oxidation","BP",1
"GO:0009314","GO:0009314",0.35739750682755,0.739609599036885,15,178,"response to radiation","BP",1
"GO:0031146","GO:0031146",0.358034214910348,0.801355865000789,5,59,"SCF-dependent proteasomal ubiquitin-dependent protein catabolic process","BP",1
"GO:0001671","GO:0001671",0.358054512907655,0.874756414494763,2,19,"ATPase activator activity","MF",1
"GO:0008023","GO:0008023",0.358358296719782,0.818195584123507,4,40,"transcription elongation factor complex","CC",1
"GO:0007266","GO:0007266",0.358405419362745,0.818540258265694,4,38,"Rho protein signal transduction","BP",1
"GO:0010769","GO:0010769",0.358695703163945,0.875915905573607,2,16,"regulation of cell morphogenesis involved in differentiation","BP",1
"GO:0007314","GO:0007314",0.359010645743643,0.771141838279021,8,85,"oocyte anterior/posterior axis specification","BP",1
"GO:0034483","GO:0034483",0.359063129747859,0.939181684552344,1,5,"heparan sulfate sulfotransferase activity","MF",1
"GO:0008258","GO:0008258",0.359095691360545,0.81845853542967,4,36,"head involution","BP",1
"GO:0050905","GO:0050905",0.359101794914001,0.875675305893591,2,16,"neuromuscular process","BP",1
"GO:1904580","GO:1904580",0.359223763523381,0.841387344346151,3,25,"regulation of intracellular mRNA localization","BP",1
"GO:0035770","GO:0035770",0.359547504394772,0.76371436207697,9,100,"ribonucleoprotein granule","CC",1
"GO:0016114","GO:0016114",0.359703711821251,0.935121652742298,1,7,"terpenoid biosynthetic process","BP",1
"GO:0006998","GO:0006998",0.360042807704398,0.874022477168511,2,18,"nuclear envelope organization","BP",1
"GO:0042462","GO:0042462",0.360320156312333,0.757894507176855,10,99,"eye photoreceptor cell development","BP",1
"GO:0016052","GO:0016052",0.360538934071127,0.787198948508004,6,70,"carbohydrate catabolic process","BP",1
"GO:0009991","GO:0009991",0.360855214542738,0.739631160219397,14,170,"response to extracellular stimulus","BP",1
"GO:0004032","GO:0004032",0.36128685059778,0.933304519212197,1,8,"alditol:NADP+ 1-oxidoreductase activity","MF",1
"GO:0031226","GO:0031226",0.361644944946642,0.700278840963179,40,479,"intrinsic component of plasma membrane","CC",1
"GO:0035263","GO:0035263",0.361780468093144,0.938166427684382,1,5,"genital disc sexually dimorphic development","BP",1
"GO:0072659","GO:0072659",0.361795288657876,0.786532041434461,6,66,"protein localization to plasma membrane","BP",1
"GO:0072503","GO:0072503",0.36188037424272,0.798691095791464,5,56,"cellular divalent inorganic cation homeostasis","BP",1
"GO:0035290","GO:0035290",0.362545057521927,0.874296125351859,2,15,"trunk segmentation","BP",1
"GO:0002684","GO:0002684",0.362577133424462,0.755167925146609,10,116,"positive regulation of immune system process","BP",1
"GO:0016530","GO:0016530",0.362889296077118,0.931726419729953,1,9,"metallochaperone activity","MF",1
"GO:0000275","GO:0000275",0.363125462423004,0.933764660033602,1,7,"mitochondrial proton-transporting ATP synthase complex, catalytic sector F(1)","CC",1
"GO:0046500","GO:0046500",0.363147843538072,0.933755728993146,1,7,"S-adenosylmethionine metabolic process","BP",1
"GO:0035725","GO:0035725",0.363776044852807,0.797568182319717,5,53,"sodium ion transmembrane transport","BP",1
"GO:0015813","GO:0015813",0.363997914941096,0.93733044630639,1,5,"L-glutamate transmembrane transport","BP",1
"GO:0008494","GO:0008494",0.364238694294256,0.937239265345422,1,5,"translation activator activity","MF",1
"GO:0001882","GO:0001882",0.364275865813893,0.934929934456451,1,6,"nucleoside binding","MF",1
"GO:0090208","GO:0090208",0.364398744727505,0.933255421698338,1,7,"positive regulation of triglyceride metabolic process","BP",1
"GO:0045873","GO:0045873",0.364812124235711,0.937021791179289,1,5,"negative regulation of sevenless signaling pathway","BP",1
"GO:0090276","GO:0090276",0.364818455695267,0.871672115530715,2,17,"regulation of peptide hormone secretion","BP",1
"GO:0061575","GO:0061575",0.364893130266368,0.933057068537828,1,7,"cyclin-dependent protein serine/threonine kinase activator activity","MF",1
"GO:0140666","GO:0140666",0.365152919069709,0.932952697339481,1,7,"annealing activity","MF",1
"GO:2000289","GO:2000289",0.365252691556089,0.936854397557115,1,5,"regulation of photoreceptor cell axon guidance","BP",1
"GO:0015822","GO:0015822",0.365412619730593,0.934483774196641,1,6,"ornithine transport","BP",1
"GO:1903352","GO:1903352",0.365412619730593,0.934483774196641,1,6,"L-ornithine transmembrane transport","BP",1
"GO:0046834","GO:0046834",0.365441097918007,0.936782730818957,1,5,"lipid phosphorylation","BP",1
"GO:0006654","GO:0006654",0.365759143948452,0.934347404597888,1,6,"phosphatidic acid biosynthetic process","BP",1
"GO:0016849","GO:0016849",0.366210683404223,0.837427896989568,3,23,"phosphorus-oxygen lyase activity","MF",1
"GO:0001752","GO:0001752",0.36635599905701,0.765641054118663,8,77,"compound eye photoreceptor fate commitment","BP",1
"GO:0042706","GO:0042706",0.36635599905701,0.765641054118663,8,77,"eye photoreceptor cell fate commitment","BP",1
"GO:0046627","GO:0046627",0.366379223350496,0.835780310942522,3,27,"negative regulation of insulin receptor signaling pathway","BP",1
"GO:1900077","GO:1900077",0.366379223350496,0.835780310942522,3,27,"negative regulation of cellular response to insulin stimulus","BP",1
"GO:0002347","GO:0002347",0.366503326775541,0.936377759115286,1,5,"response to tumor cell","BP",1
"GO:0019239","GO:0019239",0.366602408573776,0.86845938920946,2,22,"deaminase activity","MF",1
"GO:0007630","GO:0007630",0.367510989384284,0.933655385432856,1,6,"jump response","BP",1
"GO:0015385","GO:0015385",0.367737845952138,0.935905141968233,1,5,"sodium:proton antiporter activity","MF",1
"GO:0042776","GO:0042776",0.368865335509534,0.930208487236274,1,8,"proton motive force-driven mitochondrial ATP synthesis","BP",1
"GO:0010889","GO:0010889",0.369657469415906,0.932801529688272,1,6,"regulation of sequestering of triglyceride","BP",1
"GO:0019222","GO:0019222",0.369666649529511,0.66496488113613,159,2065,"regulation of metabolic process","BP",1
"GO:0050810","GO:0050810",0.369855736018871,0.931046477469059,1,7,"regulation of steroid biosynthetic process","BP",1
"GO:0044786","GO:0044786",0.369876501723633,0.809652895862041,4,40,"cell cycle DNA replication","BP",1
"GO:0009142","GO:0009142",0.37014429254836,0.83117748629571,3,35,"nucleoside triphosphate biosynthetic process","BP",1
"GO:0140678","GO:0140678",0.370252445730622,0.932563689566362,1,6,"molecular function inhibitor activity","MF",1
"GO:0061077","GO:0061077",0.371164485973831,0.80733410972049,4,49,"chaperone-mediated protein folding","BP",1
"GO:1904659","GO:1904659",0.371306930790165,0.932140919635948,1,6,"glucose transmembrane transport","BP",1
"GO:0071243","GO:0071243",0.371468381969323,0.932076049352357,1,6,"cellular response to arsenic-containing substance","BP",1
"GO:0042826","GO:0042826",0.371590041045668,0.866543087320206,2,19,"histone deacetylase binding","MF",1
"GO:0042595","GO:0042595",0.37166350423443,0.930305194931239,1,7,"behavioral response to starvation","BP",1
"GO:0034243","GO:0034243",0.37194257070056,0.831908658089322,3,27,"regulation of transcription elongation by RNA polymerase II","BP",1
"GO:0044089","GO:0044089",0.371947425503353,0.73793767790057,12,129,"positive regulation of cellular component biogenesis","BP",1
"GO:0034518","GO:0034518",0.37200917279581,0.930162910475032,1,7,"RNA cap binding complex","CC",1
"GO:0061572","GO:0061572",0.372813305205889,0.80784633453884,4,38,"actin filament bundle organization","BP",1
"GO:0001709","GO:0001709",0.372927543208508,0.737362481448244,12,122,"cell fate determination","BP",1
"GO:0007521","GO:0007521",0.373000963103806,0.933866480044501,1,5,"muscle cell fate determination","BP",1
"GO:0110116","GO:0110116",0.373037658854618,0.831857658604453,3,25,"regulation of compound eye photoreceptor cell differentiation","BP",1
"GO:0030015","GO:0030015",0.373649708734534,0.929485254680899,1,7,"CCR4-NOT core complex","CC",1
"GO:0015140","GO:0015140",0.374145850397969,0.928001490235376,1,8,"malate transmembrane transporter activity","MF",1
"GO:0015743","GO:0015743",0.374145850397969,0.928001490235376,1,8,"malate transport","BP",1
"GO:0071423","GO:0071423",0.374145850397969,0.928001490235376,1,8,"malate transmembrane transport","BP",1
"GO:0006911","GO:0006911",0.374171314521004,0.866586410766113,2,16,"phagocytosis, engulfment","BP",1
"GO:0009056","GO:0009056",0.374323125367347,0.672212866204308,77,1062,"catabolic process","BP",1
"GO:0009950","GO:0009950",0.374382682174894,0.766784101275488,7,72,"dorsal/ventral axis specification","BP",1
"GO:0072593","GO:0072593",0.374396232452766,0.828582125380504,3,33,"reactive oxygen species metabolic process","BP",1
"GO:0019888","GO:0019888",0.374582232872948,0.828450500284336,3,33,"protein phosphatase regulator activity","MF",1
"GO:0002787","GO:0002787",0.37459059379259,0.929094828800201,1,7,"negative regulation of antibacterial peptide production","BP",1
