"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0000220","GO:0000220",0.67147667382434,0.707532939497817,1,16,"vacuolar proton-transporting V-type ATPase, V0 domain","CC",1
"GO:0006900","GO:0006900",0.671885252948841,0.704995801505991,1,19,"vesicle budding from membrane","BP",1
"GO:0000387","GO:0000387",0.671897727460082,0.706295372222917,1,17,"spliceosomal snRNP assembly","BP",1
"GO:0045747","GO:0045747",0.672062998844239,0.601443880053337,2,38,"positive regulation of Notch signaling pathway","BP",1
"GO:0030072","GO:0030072",0.672250018016834,0.705219128363866,1,18,"peptide hormone secretion","BP",1
"GO:0005230","GO:0005230",0.672298915384974,0.601173779224013,2,38,"extracellular ligand-gated ion channel activity","MF",1
"GO:0022824","GO:0022824",0.672298915384974,0.601173779224013,2,38,"transmitter-gated ion channel activity","MF",1
"GO:0022835","GO:0022835",0.672298915384974,0.601173779224013,2,38,"transmitter-gated channel activity","MF",1
"GO:1901137","GO:1901137",0.672316384486568,0.422024490190798,17,289,"carbohydrate derivative biosynthetic process","BP",1
"GO:0071867","GO:0071867",0.672702765592539,0.705422278511312,1,17,"response to monoamine","BP",1
"GO:0071868","GO:0071868",0.672702765592539,0.705422278511312,1,17,"cellular response to monoamine stimulus","BP",1
"GO:0071869","GO:0071869",0.672702765592539,0.705422278511312,1,17,"response to catecholamine","BP",1
"GO:0071870","GO:0071870",0.672702765592539,0.705422278511312,1,17,"cellular response to catecholamine stimulus","BP",1
"GO:1903350","GO:1903350",0.672702765592539,0.705422278511312,1,17,"response to dopamine","BP",1
"GO:1903351","GO:1903351",0.672702765592539,0.705422278511312,1,17,"cellular response to dopamine","BP",1
"GO:0008066","GO:0008066",0.672865800709218,0.70286771772018,1,21,"glutamate receptor activity","MF",1
"GO:0007317","GO:0007317",0.672881347353899,0.701977097649575,1,23,"regulation of pole plasm oskar mRNA localization","BP",1
"GO:0018990","GO:0018990",0.672974405373582,0.704431534221278,1,18,"ecdysis, chitin-based cuticle","BP",1
"GO:0005319","GO:0005319",0.672990200295705,0.551435758554965,3,55,"lipid transporter activity","MF",1
"GO:0061844","GO:0061844",0.673087580283552,0.521071597594545,4,77,"antimicrobial humoral immune response mediated by antimicrobial peptide","BP",1
"GO:0015298","GO:0015298",0.673166463501971,0.703601128173216,1,19,"solute:cation antiporter activity","MF",1
"GO:1900368","GO:1900368",0.673527761198748,0.703206922829076,1,19,"regulation of post-transcriptional gene silencing by RNA","BP",1
"GO:0071479","GO:0071479",0.673569943981857,0.703782823763169,1,18,"cellular response to ionizing radiation","BP",1
"GO:0005416","GO:0005416",0.673711690137239,0.703628261161816,1,18,"amino acid:cation symporter activity","MF",1
"GO:0007478","GO:0007478",0.674038760437135,0.548436077995502,3,73,"leg disc morphogenesis","BP",1
"GO:0019208","GO:0019208",0.674347453913835,0.599301485428451,2,36,"phosphatase regulator activity","MF",1
"GO:0051495","GO:0051495",0.674492253030651,0.597170173936778,2,46,"positive regulation of cytoskeleton organization","BP",1
"GO:0007040","GO:0007040",0.674564203012825,0.702697358830965,1,18,"lysosome organization","BP",1
"GO:0080171","GO:0080171",0.674564203012825,0.702697358830965,1,18,"lytic vacuole organization","BP",1
"GO:0007606","GO:0007606",0.674780075197905,0.471988133594329,7,123,"sensory perception of chemical stimulus","BP",1
"GO:0018230","GO:0018230",0.675292312672932,0.703389601957112,1,16,"peptidyl-L-cysteine S-palmitoylation","BP",1
"GO:0018231","GO:0018231",0.675292312672932,0.703389601957112,1,16,"peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine","BP",1
"GO:0007602","GO:0007602",0.675298648409388,0.548281088990482,3,59,"phototransduction","BP",1
"GO:0034767","GO:0034767",0.675492993487154,0.598244457392462,2,35,"positive regulation of ion transmembrane transport","BP",1
"GO:0008587","GO:0008587",0.676464535030528,0.594083813836033,2,52,"imaginal disc-derived wing margin morphogenesis","BP",1
"GO:0034703","GO:0034703",0.676490275625997,0.594301817801814,2,50,"cation channel complex","CC",1
"GO:0032434","GO:0032434",0.676826626556333,0.546755781529654,3,57,"regulation of proteasomal ubiquitin-dependent protein catabolic process","BP",1
"GO:0062012","GO:0062012",0.676995279758823,0.595770931538923,2,38,"regulation of small molecule metabolic process","BP",1
"GO:0016459","GO:0016459",0.677233111815385,0.696799318454706,1,24,"myosin complex","CC",1
"GO:0016860","GO:0016860",0.677256546808751,0.597096614143693,2,32,"intramolecular oxidoreductase activity","MF",1
"GO:0051787","GO:0051787",0.677544408319396,0.698797258203862,1,19,"misfolded protein binding","MF",1
"GO:0016020","GO:0016020",0.67830600444087,0.355951713815903,155,2655,"membrane","CC",1
"GO:0015145","GO:0015145",0.678850418664862,0.699485284435631,1,16,"monosaccharide transmembrane transporter activity","MF",1
"GO:0007483","GO:0007483",0.679358742309902,0.69524603285686,1,22,"genital disc morphogenesis","BP",1
"GO:0006836","GO:0006836",0.679885903067505,0.477280579842601,6,123,"neurotransmitter transport","BP",1
"GO:0009952","GO:0009952",0.680238760867418,0.44763636620403,9,193,"anterior/posterior pattern specification","BP",1
"GO:0016198","GO:0016198",0.680286116312911,0.692713343419672,1,26,"axon choice point recognition","BP",1
"GO:0031985","GO:0031985",0.681057565199287,0.590835168004012,2,39,"Golgi cisterna","CC",1
"GO:0070918","GO:0070918",0.681438962305304,0.694473590718977,1,19,"small regulatory ncRNA processing","BP",1
"GO:0002697","GO:0002697",0.681501301625873,0.511308692071008,4,78,"regulation of immune effector process","BP",1
"GO:0017148","GO:0017148",0.681791170704277,0.510752846502396,4,81,"negative regulation of translation","BP",1
"GO:0005764","GO:0005764",0.682301000050591,0.475407567134859,6,103,"lysosome","CC",1
"GO:0009266","GO:0009266",0.682329499636627,0.474681035447674,6,118,"response to temperature stimulus","BP",1
"GO:0034764","GO:0034764",0.682463377634102,0.589900858325861,2,36,"positive regulation of transmembrane transport","BP",1
"GO:0010959","GO:0010959",0.682712301687192,0.540044677862458,3,56,"regulation of metal ion transport","BP",1
"GO:0016859","GO:0016859",0.682712546804597,0.590765728150332,2,32,"cis-trans isomerase activity","MF",1
"GO:0008094","GO:0008094",0.684392420004046,0.53655827468115,3,71,"ATP-dependent activity, acting on DNA","MF",1
"GO:0005770","GO:0005770",0.684535103668699,0.487831421991326,5,89,"late endosome","CC",1
"GO:0009986","GO:0009986",0.684655848789303,0.507289695745602,4,83,"cell surface","CC",1
"GO:0043269","GO:0043269",0.684713851034186,0.507657951658647,4,77,"regulation of ion transport","BP",1
"GO:0030017","GO:0030017",0.684895886831413,0.536587278298806,3,64,"sarcomere","CC",1
"GO:0071396","GO:0071396",0.685284971984161,0.687768664488767,1,24,"cellular response to lipid","BP",1
"GO:0045676","GO:0045676",0.685866709318727,0.68710824971728,1,24,"regulation of R7 cell differentiation","BP",1
"GO:0140694","GO:0140694",0.686016499191473,0.429086788089794,11,221,"non-membrane-bounded organelle assembly","BP",1
"GO:0034655","GO:0034655",0.686242055227404,0.441455498687569,9,165,"nucleobase-containing compound catabolic process","BP",1
"GO:0019915","GO:0019915",0.686274808663591,0.535390690194414,3,60,"lipid storage","BP",1
"GO:0097525","GO:0097525",0.68680489535498,0.535968172823006,3,51,"spliceosomal snRNP complex","CC",1
"GO:0007619","GO:0007619",0.68720405579381,0.533420769538183,3,69,"courtship behavior","BP",1
"GO:0065003","GO:0065003",0.68787012275138,0.38340681289051,29,491,"protein-containing complex assembly","BP",1
"GO:0006810","GO:0006810",0.687919712454587,0.351787912051472,103,1783,"transport","BP",1
"GO:0006406","GO:0006406",0.688720318524495,0.5820628986627,2,38,"mRNA export from nucleus","BP",1
"GO:0060260","GO:0060260",0.689603127211696,0.68662548192091,1,17,"regulation of transcription initiation by RNA polymerase II","BP",1
"GO:2000142","GO:2000142",0.689603127211696,0.68662548192091,1,17,"regulation of DNA-templated transcription initiation","BP",1
"GO:0000209","GO:0000209",0.689827680979625,0.481167329323949,5,98,"protein polyubiquitination","BP",1
"GO:0002052","GO:0002052",0.689842204122357,0.682565968870021,1,24,"positive regulation of neuroblast proliferation","BP",1
"GO:2001234","GO:2001234",0.689875800230231,0.685589400633062,1,18,"negative regulation of apoptotic signaling pathway","BP",1
"GO:0004857","GO:0004857",0.690578552288604,0.465893893250214,6,103,"enzyme inhibitor activity","MF",1
"GO:0071824","GO:0071824",0.690743914103085,0.480048740396293,5,99,"protein-DNA complex subunit organization","BP",1
"GO:0016776","GO:0016776",0.690748316011881,0.684591935902269,1,18,"phosphotransferase activity, phosphate group as acceptor","MF",1
"GO:0006805","GO:0006805",0.691581727480464,0.684365179191,1,17,"xenobiotic metabolic process","BP",1
"GO:0071466","GO:0071466",0.691581727480464,0.684365179191,1,17,"cellular response to xenobiotic stimulus","BP",1
"GO:0018126","GO:0018126",0.6916729839283,0.685082412328334,1,16,"protein hydroxylation","BP",1
"GO:0000323","GO:0000323",0.69231422643694,0.463834663634183,6,104,"lytic vacuole","CC",1
"GO:0019367","GO:0019367",0.69259504405867,0.684026248771191,1,16,"fatty acid elongation, saturated fatty acid","BP",1
"GO:0019368","GO:0019368",0.69259504405867,0.684026248771191,1,16,"fatty acid elongation, unsaturated fatty acid","BP",1
"GO:0034625","GO:0034625",0.69259504405867,0.684026248771191,1,16,"fatty acid elongation, monounsaturated fatty acid","BP",1
"GO:0034626","GO:0034626",0.69259504405867,0.684026248771191,1,16,"fatty acid elongation, polyunsaturated fatty acid","BP",1
"GO:0006998","GO:0006998",0.693348479941442,0.681604664860993,1,18,"nuclear envelope organization","BP",1
"GO:0009063","GO:0009063",0.693770173626157,0.527904136559392,3,50,"cellular amino acid catabolic process","BP",1
"GO:0008285","GO:0008285",0.6937781532735,0.525400289040697,3,72,"negative regulation of cell population proliferation","BP",1
"GO:0061057","GO:0061057",0.693876590447689,0.526524314491877,3,59,"peptidoglycan recognition protein signaling pathway","BP",1
"GO:0006766","GO:0006766",0.694772310263525,0.681521227239146,1,16,"vitamin metabolic process","BP",1
"GO:0016829","GO:0016829",0.694840117949814,0.449068329187681,7,124,"lyase activity","MF",1
"GO:0110116","GO:0110116",0.694844365079998,0.676408196880113,1,25,"regulation of compound eye photoreceptor cell differentiation","BP",1
"GO:0030234","GO:0030234",0.69494882257691,0.385824701369726,22,401,"enzyme regulator activity","MF",1
"GO:0005684","GO:0005684",0.694996912985613,0.575352069798814,2,35,"U2-type spliceosomal complex","CC",1
"GO:0045610","GO:0045610",0.695422134759587,0.675392733299405,1,26,"regulation of hemocyte differentiation","BP",1
"GO:0033179","GO:0033179",0.695585254593187,0.679752389114966,1,17,"proton-transporting V-type ATPase, V0 domain","CC",1
"GO:1901661","GO:1901661",0.695897055046713,0.680221031830426,1,16,"quinone metabolic process","BP",1
"GO:0042734","GO:0042734",0.696343879273904,0.674313875674877,1,26,"presynaptic membrane","CC",1
"GO:0046540","GO:0046540",0.696371433033632,0.678840347346523,1,17,"U4/U6 x U5 tri-snRNP complex","CC",1
"GO:0044282","GO:0044282",0.696625554418042,0.423624288425813,10,161,"small molecule catabolic process","BP",1
"GO:0008083","GO:0008083",0.697092622084848,0.676013949263422,1,20,"growth factor activity","MF",1
"GO:0051784","GO:0051784",0.697470620393566,0.67557203169453,1,20,"negative regulation of nuclear division","BP",1
"GO:0071684","GO:0071684",0.697785822288071,0.674668274640833,1,21,"organism emergence from protective structure","BP",1
"GO:0000993","GO:0000993",0.697786881842588,0.675201924590913,1,20,"RNA polymerase II complex binding","MF",1
"GO:0015179","GO:0015179",0.698368644415873,0.569895700044494,2,41,"L-amino acid transmembrane transporter activity","MF",1
"GO:0051656","GO:0051656",0.698433070069423,0.443855276354981,7,159,"establishment of organelle localization","BP",1
"GO:0016853","GO:0016853",0.698545536959773,0.456873732983879,6,99,"isomerase activity","MF",1
"GO:0032508","GO:0032508",0.698648895770251,0.671947273230011,1,25,"DNA duplex unwinding","BP",1
"GO:0046348","GO:0046348",0.698768135583149,0.676047235189949,1,17,"amino sugar catabolic process","BP",1
"GO:1901072","GO:1901072",0.698768135583149,0.676047235189949,1,17,"glucosamine-containing compound catabolic process","BP",1
"GO:1901135","GO:1901135",0.699541817915898,0.371949138476528,28,470,"carbohydrate derivative metabolic process","BP",1
"GO:0015144","GO:0015144",0.700009383855322,0.569609803977042,2,34,"carbohydrate transmembrane transporter activity","MF",1
"GO:0048512","GO:0048512",0.700564066977105,0.467990052621079,5,111,"circadian behavior","BP",1
"GO:1904580","GO:1904580",0.700621901971746,0.669614850757912,1,25,"regulation of intracellular mRNA localization","BP",1
"GO:0019439","GO:0019439",0.700887021120889,0.418220363091703,10,184,"aromatic compound catabolic process","BP",1
"GO:2000179","GO:2000179",0.701557888246558,0.66850378169198,1,25,"positive regulation of neural precursor cell proliferation","BP",1
"GO:0002252","GO:0002252",0.701624191544666,0.45236097485234,6,118,"immune effector process","BP",1
"GO:0070374","GO:0070374",0.702610270197713,0.668036650453419,1,23,"positive regulation of ERK1 and ERK2 cascade","BP",1
"GO:0007485","GO:0007485",0.702721960366977,0.667494103704219,1,24,"imaginal disc-derived male genitalia development","BP",1
"GO:0005996","GO:0005996",0.703213268540205,0.486285126909697,4,72,"monosaccharide metabolic process","BP",1
"GO:0072528","GO:0072528",0.703224874090249,0.670053479795725,1,18,"pyrimidine-containing compound biosynthetic process","BP",1
"GO:0019867","GO:0019867",0.703533126321115,0.515602335380674,3,54,"outer membrane","CC",1
"GO:0031968","GO:0031968",0.703533126321115,0.515602335380674,3,54,"organelle outer membrane","CC",1
"GO:0048190","GO:0048190",0.703541949032686,0.562151646742618,2,50,"wing disc dorsal/ventral pattern formation","BP",1
"GO:0016042","GO:0016042",0.7035811935697,0.439023804076365,7,122,"lipid catabolic process","BP",1
"GO:0071805","GO:0071805",0.703862234183319,0.514329727111501,3,61,"potassium ion transmembrane transport","BP",1
"GO:0005852","GO:0005852",0.704332722893379,0.670334361622581,1,16,"eukaryotic translation initiation factor 3 complex","CC",1
"GO:0018208","GO:0018208",0.704731225321922,0.563877642054258,2,34,"peptidyl-proline modification","BP",1
"GO:0016780","GO:0016780",0.704762528866431,0.667555066244097,1,19,"phosphotransferase activity, for other substituted phosphate groups","MF",1
"GO:0050821","GO:0050821",0.705084173800055,0.561740575654495,2,41,"protein stabilization","BP",1
"GO:0016893","GO:0016893",0.705125238403175,0.665975627726431,1,21,"endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters","MF",1
"GO:0007020","GO:0007020",0.705248899034549,0.665333831909023,1,22,"microtubule nucleation","BP",1
"GO:0031644","GO:0031644",0.705304235637259,0.664817388002315,1,23,"regulation of nervous system process","BP",1
"GO:2000113","GO:2000113",0.705567669511499,0.482606202890745,4,83,"negative regulation of cellular macromolecule biosynthetic process","BP",1
"GO:0009922","GO:0009922",0.705614693323485,0.667961585041309,1,17,"fatty acid elongase activity","MF",1
"GO:0051046","GO:0051046",0.706042133118942,0.461732146065524,5,106,"regulation of secretion","BP",1
"GO:0000266","GO:0000266",0.706223428317553,0.666481233456611,1,18,"mitochondrial fission","BP",1
"GO:0008643","GO:0008643",0.706561649399258,0.561353319699664,2,35,"carbohydrate transport","BP",1
"GO:0050773","GO:0050773",0.706647658836292,0.558486258116249,2,49,"regulation of dendrite development","BP",1
"GO:0001707","GO:0001707",0.706716235166255,0.661977170215716,1,26,"mesoderm formation","BP",1
"GO:0034661","GO:0034661",0.707220529874196,0.664612340314029,1,19,"ncRNA catabolic process","BP",1
"GO:0004713","GO:0004713",0.70726437786296,0.659906461945014,1,31,"protein tyrosine kinase activity","MF",1
"GO:0038024","GO:0038024",0.707321588007345,0.559205711507216,2,40,"cargo receptor activity","MF",1
"GO:0006979","GO:0006979",0.70760710158333,0.433988713027274,7,131,"response to oxidative stress","BP",1
"GO:0072594","GO:0072594",0.707828114622221,0.410337644528565,10,181,"establishment of protein localization to organelle","BP",1
"GO:0005977","GO:0005977",0.7092873558709,0.55658043696111,2,41,"glycogen metabolic process","BP",1
"GO:0006073","GO:0006073",0.7092873558709,0.55658043696111,2,41,"cellular glucan metabolic process","BP",1
"GO:0006112","GO:0006112",0.7092873558709,0.55658043696111,2,41,"energy reserve metabolic process","BP",1
"GO:0044042","GO:0044042",0.7092873558709,0.55658043696111,2,41,"glucan metabolic process","BP",1
"GO:0005795","GO:0005795",0.709644615345174,0.506895673027134,3,65,"Golgi stack","CC",1
"GO:0008299","GO:0008299",0.709810013443746,0.662927642203441,1,17,"isoprenoid biosynthetic process","BP",1
"GO:2000112","GO:2000112",0.710205092570057,0.413901854657514,9,171,"regulation of cellular macromolecule biosynthetic process","BP",1
"GO:0035010","GO:0035010",0.710665705712768,0.554878782148801,2,41,"encapsulation of foreign target","BP",1
"GO:0002777","GO:0002777",0.711060977323499,0.55400496339855,2,43,"antimicrobial peptide biosynthetic process","BP",1
"GO:0002805","GO:0002805",0.711060977323499,0.55400496339855,2,43,"regulation of antimicrobial peptide biosynthetic process","BP",1
"GO:0007622","GO:0007622",0.71130461303498,0.455208655754896,5,112,"rhythmic behavior","BP",1
"GO:0015749","GO:0015749",0.711335087289317,0.660320059315413,1,18,"monosaccharide transmembrane transport","BP",1
"GO:0030018","GO:0030018",0.711438168061072,0.553024827452331,2,46,"Z disc","CC",1
"GO:0002118","GO:0002118",0.711979405684479,0.658243660328664,1,20,"aggressive behavior","BP",1
"GO:0003899","GO:0003899",0.712029288294267,0.658794777305954,1,19,"DNA-directed 5'-3' RNA polymerase activity","MF",1
"GO:0034062","GO:0034062",0.712029288294267,0.658794777305954,1,19,"5'-3' RNA polymerase activity","MF",1
"GO:0097747","GO:0097747",0.712029288294267,0.658794777305954,1,19,"RNA polymerase activity","MF",1
"GO:0008527","GO:0008527",0.712153841982421,0.660950481545888,1,16,"taste receptor activity","MF",1
"GO:0140296","GO:0140296",0.712256140036476,0.657906083938993,1,20,"general transcription initiation factor binding","MF",1
"GO:0016831","GO:0016831",0.713810547809283,0.657303515281049,1,18,"carboxy-lyase activity","MF",1
"GO:0009581","GO:0009581",0.714599768981646,0.471717434395215,4,83,"detection of external stimulus","BP",1
"GO:0009582","GO:0009582",0.714599768981646,0.471717434395215,4,83,"detection of abiotic stimulus","BP",1
"GO:0042246","GO:0042246",0.714746852734106,0.653795446494091,1,22,"tissue regeneration","BP",1
"GO:0030258","GO:0030258",0.715376087020848,0.471464083206037,4,74,"lipid modification","BP",1
"GO:0015276","GO:0015276",0.715407198415244,0.471258490332511,4,76,"ligand-gated ion channel activity","MF",1
"GO:0022834","GO:0022834",0.715407198415244,0.471258490332511,4,76,"ligand-gated channel activity","MF",1
"GO:0001934","GO:0001934",0.715828316966274,0.547403959321463,2,47,"positive regulation of protein phosphorylation","BP",1
"GO:1901292","GO:1901292",0.716238956762156,0.654323236746522,1,18,"nucleoside phosphate catabolic process","BP",1
"GO:1905954","GO:1905954",0.716359740945151,0.652868537521837,1,20,"positive regulation of lipid localization","BP",1
"GO:0001664","GO:0001664",0.716437883850876,0.49945343953052,3,57,"G protein-coupled receptor binding","MF",1
"GO:0016239","GO:0016239",0.717099363132296,0.651954218457524,1,20,"positive regulation of macroautophagy","BP",1
"GO:0018108","GO:0018108",0.717435387188137,0.648839101594626,1,26,"peptidyl-tyrosine phosphorylation","BP",1
"GO:0035051","GO:0035051",0.717688750096007,0.647598538137505,1,29,"cardiocyte differentiation","BP",1
"GO:0060966","GO:0060966",0.717842210034171,0.650474332295639,1,21,"regulation of gene silencing by RNA","BP",1
"GO:0090306","GO:0090306",0.718319904955739,0.648909362137298,1,23,"meiotic spindle assembly","BP",1
"GO:0002759","GO:0002759",0.71887148681491,0.466587240917965,4,82,"regulation of antimicrobial humoral response","BP",1
"GO:1901136","GO:1901136",0.719121809950069,0.467268371265384,4,70,"carbohydrate derivative catabolic process","BP",1
"GO:0046667","GO:0046667",0.71959634144273,0.646501296894027,1,25,"compound eye retinal cell programmed cell death","BP",1
"GO:0043094","GO:0043094",0.719744341716026,0.650760845057476,1,17,"cellular metabolic compound salvage","BP",1
"GO:0045471","GO:0045471",0.719906623667344,0.493990395887206,3,68,"response to ethanol","BP",1
"GO:0016056","GO:0016056",0.720194559248798,0.646568695412601,1,23,"rhodopsin mediated signaling pathway","BP",1
"GO:0007549","GO:0007549",0.720621554675149,0.645216290798301,1,25,"dosage compensation","BP",1
"GO:0055067","GO:0055067",0.720946676591037,0.541836833094638,2,42,"monovalent inorganic cation homeostasis","BP",1
"GO:0034248","GO:0034248",0.721396319489697,0.388929435548097,11,212,"regulation of cellular amide metabolic process","BP",1
"GO:0040001","GO:0040001",0.722410905996187,0.642602212745565,1,26,"establishment of mitotic spindle localization","BP",1
"GO:0120114","GO:0120114",0.722735144253438,0.462749117539632,4,71,"Sm-like protein family complex","CC",1
"GO:0010972","GO:0010972",0.723468982501848,0.643432096014684,1,21,"negative regulation of G2/M transition of mitotic cell cycle","BP",1
"GO:1902750","GO:1902750",0.723468982501848,0.643432096014684,1,21,"negative regulation of cell cycle G2/M phase transition","BP",1
"GO:0030414","GO:0030414",0.723856869429033,0.46146668000285,4,70,"peptidase inhibitor activity","MF",1
"GO:0045860","GO:0045860",0.724364743448669,0.64131617250315,1,23,"positive regulation of protein kinase activity","BP",1
"GO:0010453","GO:0010453",0.724395285419771,0.638628087340646,1,31,"regulation of cell fate commitment","BP",1
"GO:0031674","GO:0031674",0.724623451810862,0.536309359861776,2,47,"I band","CC",1
"GO:0046395","GO:0046395",0.724664139126498,0.425791269928814,6,102,"carboxylic acid catabolic process","BP",1
"GO:0030016","GO:0030016",0.725014260395613,0.487625032443834,3,68,"myofibril","CC",1
"GO:0032934","GO:0032934",0.725106450336213,0.641361032242017,1,21,"sterol binding","MF",1
"GO:0035002","GO:0035002",0.725276233159448,0.641714328686656,1,20,"liquid clearance, open tracheal system","BP",1
"GO:0005201","GO:0005201",0.725755652112402,0.637708866791362,1,28,"extracellular matrix structural constituent","MF",1
"GO:0070371","GO:0070371",0.727965108267284,0.532200537004081,2,46,"ERK1 and ERK2 cascade","BP",1
"GO:0042826","GO:0042826",0.728122372756596,0.638726219647791,1,19,"histone deacetylase binding","MF",1
"GO:0030534","GO:0030534",0.728208322324713,0.409059721738222,7,150,"adult behavior","BP",1
"GO:0050778","GO:0050778",0.728508513436549,0.434738336516049,5,105,"positive regulation of immune response","BP",1
"GO:0046128","GO:0046128",0.728606290592203,0.638814520341397,1,18,"purine ribonucleoside metabolic process","BP",1
"GO:0050906","GO:0050906",0.728832123488879,0.483530041866721,3,61,"detection of stimulus involved in sensory perception","BP",1
"GO:0010369","GO:0010369",0.728995608681042,0.635882386403343,1,22,"chromocenter","CC",1
"GO:0031624","GO:0031624",0.729173795603772,0.636747042318971,1,20,"ubiquitin conjugating enzyme binding","MF",1
"GO:0008134","GO:0008134",0.729552749973271,0.407275681675029,7,157,"transcription factor binding","MF",1
"GO:0018200","GO:0018200",0.729611307629773,0.637529432382788,1,18,"peptidyl-glutamic acid modification","BP",1
"GO:0009583","GO:0009583",0.729611780273466,0.482228787299072,3,64,"detection of light stimulus","BP",1
"GO:0090575","GO:0090575",0.730431940843589,0.43234018889662,5,106,"RNA polymerase II transcription regulator complex","CC",1
"GO:0016226","GO:0016226",0.73046389151847,0.63643628139671,1,18,"iron-sulfur cluster assembly","BP",1
"GO:0031163","GO:0031163",0.73046389151847,0.63643628139671,1,18,"metallo-sulfur cluster assembly","BP",1
"GO:0051294","GO:0051294",0.731200128367412,0.631363498931927,1,26,"establishment of spindle orientation","BP",1
"GO:0006030","GO:0006030",0.731286904074334,0.634030234425914,1,20,"chitin metabolic process","BP",1
"GO:0043547","GO:0043547",0.732081376664111,0.478090689299711,3,76,"positive regulation of GTPase activity","BP",1
"GO:0016645","GO:0016645",0.732899017264617,0.632586146836499,1,19,"oxidoreductase activity, acting on the CH-NH group of donors","MF",1
"GO:0006090","GO:0006090",0.733042594055616,0.527013312907086,2,39,"pyruvate metabolic process","BP",1
"GO:0010822","GO:0010822",0.733066772479599,0.631728790412201,1,20,"positive regulation of mitochondrion organization","BP",1
"GO:0034219","GO:0034219",0.733163778998636,0.632243288789748,1,19,"carbohydrate transmembrane transport","BP",1
"GO:0030286","GO:0030286",0.733448905014032,0.525134799823233,2,46,"dynein complex","CC",1
"GO:0016054","GO:0016054",0.733755824046523,0.414748416278928,6,103,"organic acid catabolic process","BP",1
"GO:0007277","GO:0007277",0.733865050922353,0.627237891372259,1,28,"pole cell development","BP",1
"GO:1901264","GO:1901264",0.733962430688041,0.631207442088571,1,19,"carbohydrate derivative transport","BP",1
"GO:0031346","GO:0031346",0.734151272732176,0.475764726141884,3,72,"positive regulation of cell projection organization","BP",1
"GO:0007450","GO:0007450",0.734423363179341,0.52276394031581,2,54,"dorsal/ventral pattern formation, imaginal disc","BP",1
"GO:0035017","GO:0035017",0.734583748749256,0.624998849845501,1,33,"cuticle pattern formation","BP",1
"GO:0007051","GO:0007051",0.734850212787646,0.412290112641673,6,130,"spindle organization","BP",1
"GO:0000776","GO:0000776",0.735207747725435,0.523376622699366,2,43,"kinetochore","CC",1
"GO:0008340","GO:0008340",0.735366837422182,0.391652745856275,8,162,"determination of adult lifespan","BP",1
"GO:0051179","GO:0051179",0.735463669841175,0.299342435784835,119,2100,"localization","BP",1
"GO:0043277","GO:0043277",0.735553144479799,0.626905564764894,1,23,"apoptotic cell clearance","BP",1
"GO:0032392","GO:0032392",0.735659080174828,0.625207121203646,1,27,"DNA geometric change","BP",1
"GO:0030674","GO:0030674",0.736885759731858,0.410090280109322,6,122,"protein-macromolecule adaptor activity","MF",1
"GO:1990351","GO:1990351",0.737333595455625,0.389475064846232,8,155,"transporter complex","CC",1
"GO:0098796","GO:0098796",0.737553660107004,0.327633277947293,30,521,"membrane protein complex","CC",1
"GO:0006661","GO:0006661",0.73875757500601,0.470925884668855,3,61,"phosphatidylinositol biosynthetic process","BP",1
"GO:0040014","GO:0040014",0.74050211867306,0.515928948590889,2,46,"regulation of multicellular organism growth","BP",1
"GO:0019220","GO:0019220",0.740516907985661,0.385196761684341,8,175,"regulation of phosphate metabolic process","BP",1
"GO:0051174","GO:0051174",0.740516907985661,0.385196761684341,8,175,"regulation of phosphorus metabolic process","BP",1
"GO:0010970","GO:0010970",0.741221299833738,0.466353366282981,3,77,"transport along microtubule","BP",1
"GO:0050806","GO:0050806",0.741237555055449,0.617824411157015,1,27,"positive regulation of synaptic transmission","BP",1
"GO:0098791","GO:0098791",0.741626272388092,0.418443348741133,5,108,"Golgi apparatus subcompartment","CC",1
"GO:0036335","GO:0036335",0.742335983243223,0.616356450922553,1,27,"intestinal stem cell homeostasis","BP",1
"GO:0043270","GO:0043270",0.742558821965206,0.514357240627621,2,40,"positive regulation of ion transport","BP",1
"GO:0090307","GO:0090307",0.742756335387303,0.617862356726351,1,22,"mitotic spindle assembly","BP",1
"GO:0007484","GO:0007484",0.742860470126075,0.615653844625151,1,27,"imaginal disc-derived genitalia development","BP",1
"GO:0090263","GO:0090263",0.743010139840281,0.511884208390562,2,51,"positive regulation of canonical Wnt signaling pathway","BP",1
"GO:0002920","GO:0002920",0.74347681298037,0.435800786035709,4,85,"regulation of humoral immune response","BP",1
"GO:0005496","GO:0005496",0.744044075072951,0.616138396088981,1,22,"steroid binding","MF",1
"GO:0009247","GO:0009247",0.744618630820601,0.511858786136631,2,39,"glycolipid biosynthetic process","BP",1
"GO:0009410","GO:0009410",0.744787103542686,0.615677373805202,1,21,"response to xenobiotic stimulus","BP",1
"GO:0016790","GO:0016790",0.746148224973265,0.615095683673567,1,19,"thiolester hydrolase activity","MF",1
"GO:0016334","GO:0016334",0.746306775552094,0.610381134023945,1,29,"establishment or maintenance of polarity of follicular epithelium","BP",1
