"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0034248","GO:0034248",0.945829037764706,0.214722618442287,1,212,"regulation of cellular amide metabolic process","BP",1
"GO:0005840","GO:0005840",0.946593057267728,0.212643058536158,1,184,"ribosome","CC",1
"GO:0009968","GO:0009968",0.948333674275415,0.15410990209222,2,360,"negative regulation of signal transduction","BP",1
"GO:0019953","GO:0019953",0.949940592283821,0.0955170564763342,8,993,"sexual reproduction","BP",1
"GO:0007600","GO:0007600",0.950798373170907,0.199880445214961,1,220,"sensory perception","BP",1
"GO:0007292","GO:0007292",0.951391680809787,0.113991561662679,4,615,"female gamete generation","BP",1
"GO:1901565","GO:1901565",0.951505707966848,0.113820348995448,4,542,"organonitrogen compound catabolic process","BP",1
"GO:0032940","GO:0032940",0.953711043615709,0.190933809745163,1,228,"secretion by cell","BP",1
"GO:0007275","GO:0007275",0.954846433370547,0.0716592054570768,20,2142,"multicellular organism development","BP",1
"GO:0120025","GO:0120025",0.95490454006174,0.107015900941473,4,613,"plasma membrane bounded cell projection","CC",1
"GO:0010646","GO:0010646",0.955109963151915,0.0899632669534225,7,912,"regulation of cell communication","BP",1
"GO:0023051","GO:0023051",0.955109963151915,0.0899632669534225,7,912,"regulation of signaling","BP",1
"GO:0009653","GO:0009653",0.956750358026179,0.0761707094300393,12,1460,"anatomical structure morphogenesis","BP",1
"GO:1901564","GO:1901564",0.957143456338068,0.0636854916753246,32,2875,"organonitrogen compound metabolic process","BP",1
"GO:0042995","GO:0042995",0.957450303139003,0.101889431576389,4,620,"cell projection","CC",1
"GO:0098588","GO:0098588",0.958340803319126,0.129759099942229,2,347,"bounding membrane of organelle","CC",1
"GO:0006974","GO:0006974",0.958617374957196,0.175461576314586,1,236,"cellular response to DNA damage stimulus","BP",1
"GO:0140352","GO:0140352",0.958749418525955,0.175038123120897,1,236,"export from cell","BP",1
"GO:0010648","GO:0010648",0.961216496396695,0.122430530672568,2,387,"negative regulation of cell communication","BP",1
"GO:0044419","GO:0044419",0.961350365286058,0.104106258353017,3,472,"biological process involved in interspecies interaction between organisms","BP",1
"GO:0023057","GO:0023057",0.961732178560574,0.12111270337925,2,388,"negative regulation of signaling","BP",1
"GO:0048522","GO:0048522",0.962578223934494,0.0657249119720188,13,1509,"positive regulation of cellular process","BP",1
"GO:0048856","GO:0048856",0.962588732774236,0.0585341734570432,24,2500,"anatomical structure development","BP",1
"GO:0051247","GO:0051247",0.96274027063868,0.1620324831276,1,235,"positive regulation of protein metabolic process","BP",1
"GO:0002165","GO:0002165",0.962891024603284,0.100581641221629,3,544,"instar larval or pupal development","BP",1
"GO:0022414","GO:0022414",0.963156257137188,0.0707287055860785,9,1144,"reproductive process","BP",1
"GO:0007417","GO:0007417",0.963525553565469,0.159309215763759,1,271,"central nervous system development","BP",1
"GO:0006091","GO:0006091",0.96394733462334,0.158059137423376,1,223,"generation of precursor metabolites and energy","BP",1
"GO:0018193","GO:0018193",0.964057875181668,0.115146266707965,2,370,"peptidyl-amino acid modification","BP",1
"GO:0007444","GO:0007444",0.964898196899991,0.0960126199227123,3,558,"imaginal disc development","BP",1
"GO:0043933","GO:0043933",0.965185102346451,0.0859686395060288,4,586,"protein-containing complex organization","BP",1
"GO:0048707","GO:0048707",0.966500641778609,0.10867475710156,2,435,"instar larval or pupal morphogenesis","BP",1
"GO:0031329","GO:0031329",0.968076823361447,0.143880954049828,1,254,"regulation of cellular catabolic process","BP",1
"GO:0043603","GO:0043603",0.969076043353368,0.0720364463208818,5,667,"cellular amide metabolic process","BP",1
"GO:0051246","GO:0051246",0.969452873477797,0.0855004058760061,3,502,"regulation of protein metabolic process","BP",1
"GO:0050877","GO:0050877",0.970452813452351,0.0981245026470915,2,409,"nervous system process","BP",1
"GO:0009886","GO:0009886",0.970864906871319,0.0969655378538637,2,448,"post-embryonic animal morphogenesis","BP",1
"GO:0009967","GO:0009967",0.971087529596959,0.0963953650123594,2,410,"positive regulation of signal transduction","BP",1
"GO:0005743","GO:0005743",0.971094305040612,0.133342565409176,1,227,"mitochondrial inner membrane","CC",1
"GO:0065009","GO:0065009",0.971852945844225,0.0943085749135278,2,402,"regulation of molecular function","BP",1
"GO:0046983","GO:0046983",0.972557200969418,0.12796339982815,1,265,"protein dimerization activity","MF",1
"GO:0060562","GO:0060562",0.97267382332753,0.0919971601318141,2,455,"epithelial tube morphogenesis","BP",1
"GO:0007552","GO:0007552",0.973950423509488,0.0884496745779414,2,457,"metamorphosis","BP",1
"GO:0048583","GO:0048583",0.973968153189868,0.0557470611087365,7,979,"regulation of response to stimulus","BP",1
"GO:0043161","GO:0043161",0.974175476120263,0.122072144201501,1,255,"proteasome-mediated ubiquitin-dependent protein catabolic process","BP",1
"GO:0044248","GO:0044248",0.974201040746496,0.0553195442814425,7,912,"cellular catabolic process","BP",1
"GO:0048569","GO:0048569",0.97470128634659,0.0863455625696987,2,458,"post-embryonic animal organ development","BP",1
"GO:0009892","GO:0009892",0.975064442587123,0.0597327981729733,5,774,"negative regulation of metabolic process","BP",1
"GO:0019866","GO:0019866",0.97593263212406,0.115569470163149,1,240,"organelle inner membrane","CC",1
"GO:0071705","GO:0071705",0.976016166825078,0.0624758595699891,4,625,"nitrogen compound transport","BP",1
"GO:0005575","GO:0005575",0.976139471566252,0.0401533118485102,129,9720,"cellular_component","CC",1
"GO:0009966","GO:0009966",0.976630051269211,0.0564514868685975,5,782,"regulation of signal transduction","BP",1
"GO:0007423","GO:0007423",0.977067106539374,0.0796208334519217,2,467,"sensory organ development","BP",1
"GO:0009887","GO:0009887",0.977793670385698,0.0584289989998995,4,734,"animal organ morphogenesis","BP",1
"GO:0009894","GO:0009894",0.978035394077104,0.107462776937573,1,282,"regulation of catabolic process","BP",1
"GO:0010498","GO:0010498",0.979779851655201,0.100689405631263,1,271,"proteasomal protein catabolic process","BP",1
"GO:0048518","GO:0048518",0.981157528634204,0.0346794151879168,14,1694,"positive regulation of biological process","BP",1
"GO:0019538","GO:0019538",0.982487023766159,0.029255534239674,23,2330,"protein metabolic process","BP",1
"GO:0008092","GO:0008092",0.982498984106963,0.089698192306018,1,321,"cytoskeletal protein binding","MF",1
"GO:0031090","GO:0031090",0.98299261569479,0.0401710940725322,6,822,"organelle membrane","CC",1
"GO:0098798","GO:0098798",0.982995518290952,0.0877697874255066,1,258,"mitochondrial protein-containing complex","CC",1
"GO:0009791","GO:0009791",0.983357445640701,0.0510380151869887,3,622,"post-embryonic development","BP",1
"GO:0034470","GO:0034470",0.983818218765573,0.0843256651069708,1,276,"ncRNA processing","BP",1
"GO:0010605","GO:0010605",0.985067181692529,0.0414239452907188,4,720,"negative regulation of macromolecule metabolic process","BP",1
"GO:0032501","GO:0032501",0.985225068518576,0.0238763121103055,30,3135,"multicellular organismal process","BP",1
"GO:0000003","GO:0000003",0.985828635354641,0.0300559987419428,9,1252,"reproduction","BP",1
"GO:0043604","GO:0043604",0.986114288371715,0.0437224840724,3,533,"amide biosynthetic process","BP",1
"GO:0034645","GO:0034645",0.986648873779547,0.0375885656203659,4,642,"cellular macromolecule biosynthetic process","BP",1
"GO:0022613","GO:0022613",0.986668373371016,0.0721436574380183,1,292,"ribonucleoprotein complex biogenesis","BP",1
"GO:0005488","GO:0005488",0.987148401337845,0.0194901576453871,56,5076,"binding","MF",1
"GO:0140535","GO:0140535",0.987675407511777,0.0394435543879042,3,562,"intracellular protein-containing complex","CC",1
"GO:0005515","GO:0005515",0.987695282256767,0.0216643815029127,20,2281,"protein binding","MF",1
"GO:0031966","GO:0031966",0.988923204602529,0.0620882772346019,1,290,"mitochondrial membrane","CC",1
"GO:0110165","GO:0110165",0.988950434590123,0.0173884691481774,104,8341,"cellular anatomical entity","CC",1
"GO:0006259","GO:0006259",0.989156131436964,0.0609761490400082,1,331,"DNA metabolic process","BP",1
"GO:0006886","GO:0006886",0.990133153779809,0.0564601129216842,1,326,"intracellular protein transport","BP",1
"GO:0000978","GO:0000978",0.990390207068533,0.0552250624867302,1,359,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF",1
"GO:0048584","GO:0048584",0.99106929426667,0.0360344885974911,2,510,"positive regulation of response to stimulus","BP",1
"GO:0006412","GO:0006412",0.991129217436749,0.0358527910849138,2,447,"translation","BP",1
"GO:0000987","GO:0000987",0.991305817737636,0.0508665910772553,1,367,"cis-regulatory region sequence-specific DNA binding","MF",1
"GO:0015630","GO:0015630",0.991349058367187,0.050667666493299,1,355,"microtubule cytoskeleton","CC",1
"GO:0008150","GO:0008150",0.991493949956845,0.0162320770289213,132,9988,"biological_process","BP",1
"GO:0070727","GO:0070727",0.991881533573914,0.0242714129715552,4,747,"cellular macromolecule localization","BP",1
"GO:0051172","GO:0051172",0.991930702829222,0.0330421317196287,2,523,"negative regulation of nitrogen compound metabolic process","BP",1
"GO:0006511","GO:0006511",0.992153384246542,0.0467713728439122,1,337,"ubiquitin-dependent protein catabolic process","BP",1
"GO:0005740","GO:0005740",0.992308273710396,0.0460294586795012,1,313,"mitochondrial envelope","CC",1
"GO:0016043","GO:0016043",0.992595731067523,0.0130152548044421,24,2701,"cellular component organization","BP",1
"GO:0019941","GO:0019941",0.992616184565902,0.0444796867748283,1,341,"modification-dependent protein catabolic process","BP",1
"GO:0043005","GO:0043005",0.992619302752063,0.0444349220506861,1,384,"neuron projection","CC",1
"GO:0006518","GO:0006518",0.992741333231381,0.0249045700124603,3,591,"peptide metabolic process","BP",1
"GO:0010558","GO:0010558",0.993085610419472,0.0420972466186891,1,388,"negative regulation of macromolecule biosynthetic process","BP",1
"GO:0043632","GO:0043632",0.993439049772612,0.0403295028015187,1,349,"modification-dependent macromolecule catabolic process","BP",1
"GO:0140640","GO:0140640",0.993765713261349,0.0386476430429567,1,361,"catalytic activity, acting on a nucleic acid","MF",1
"GO:0050794","GO:0050794",0.994024490582023,0.0100594066065537,33,3509,"regulation of cellular process","BP",1
"GO:0031324","GO:0031324",0.994029649872966,0.0255107639143679,2,548,"negative regulation of cellular metabolic process","BP",1
"GO:0065007","GO:0065007",0.994440712990359,0.00908050093551142,42,4233,"biological regulation","BP",1
"GO:0031327","GO:0031327",0.994513190986478,0.0347268096703864,1,404,"negative regulation of cellular biosynthetic process","BP",1
"GO:0051603","GO:0051603",0.994737391774662,0.0335576304764874,1,364,"proteolysis involved in protein catabolic process","BP",1
"GO:0009890","GO:0009890",0.994750184784931,0.033468440508185,1,407,"negative regulation of biosynthetic process","BP",1
"GO:0043043","GO:0043043",0.995125549155773,0.0214260454826484,2,496,"peptide biosynthetic process","BP",1
"GO:0051641","GO:0051641",0.995568230292178,0.0113722111769942,7,1136,"cellular localization","BP",1
"GO:0070925","GO:0070925",0.995718522146259,0.0282132423726361,1,401,"organelle assembly","BP",1
"GO:0098772","GO:0098772",0.995778473723544,0.0189071644112425,2,542,"molecular function regulator activity","MF",1
"GO:0005694","GO:0005694",0.995797434521341,0.0188287345530769,2,569,"chromosome","CC",1
"GO:0046907","GO:0046907",0.995867136386688,0.0151783691122793,3,675,"intracellular transport","BP",1
"GO:0030163","GO:0030163",0.995941103282461,0.0269817863361746,1,382,"protein catabolic process","BP",1
"GO:0005739","GO:0005739",0.996158429554413,0.01137041643479,5,827,"mitochondrion","CC",1
"GO:0030234","GO:0030234",0.996193984701429,0.0255508859828062,1,401,"enzyme regulator activity","MF",1
"GO:0051649","GO:0051649",0.996214063329404,0.0123224774434519,4,813,"establishment of localization in cell","BP",1
"GO:0034660","GO:0034660",0.996414442649102,0.0243053071502025,1,376,"ncRNA metabolic process","BP",1
"GO:0050789","GO:0050789",0.996476771920206,0.00602621555953811,36,3831,"regulation of biological process","BP",1
"GO:0008104","GO:0008104",0.996693439593544,0.0124588048225235,3,703,"protein localization","BP",1
"GO:0048513","GO:0048513",0.996709913343557,0.00918476780188896,6,1168,"animal organ development","BP",1
"GO:0009987","GO:0009987",0.997149267040773,0.00469382092392399,89,7599,"cellular process","BP",1
"GO:0000977","GO:0000977",0.997233608580524,0.0194869929808563,1,453,"RNA polymerase II transcription regulatory region sequence-specific DNA binding","MF",1
"GO:0000981","GO:0000981",0.997348333681881,0.0187964069787037,1,456,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF",1
"GO:0048519","GO:0048519",0.997440292723533,0.0063001604961293,9,1459,"negative regulation of biological process","BP",1
"GO:0035556","GO:0035556",0.99750487541041,0.0119424886085511,2,628,"intracellular signal transduction","BP",1
"GO:1901362","GO:1901362",0.997970089244292,0.00508745886605475,9,1449,"organic cyclic compound biosynthetic process","BP",1
"GO:0071840","GO:0071840",0.997985359718145,0.00383169704238441,24,2870,"cellular component organization or biogenesis","BP",1
"GO:0015031","GO:0015031",0.998155050148156,0.0137864115807411,1,441,"protein transport","BP",1
"GO:0043412","GO:0043412",0.998220012287023,0.00470026662515046,8,1313,"macromolecule modification","BP",1
"GO:0036211","GO:0036211",0.998308916458974,0.00471388313261975,7,1220,"protein modification process","BP",1
"GO:0000976","GO:0000976",0.998589033246694,0.0109352422564561,1,503,"transcription cis-regulatory region binding","MF",1
"GO:0001067","GO:0001067",0.998602986717835,0.0108416607811905,1,504,"transcription regulatory region nucleic acid binding","MF",1
"GO:0045184","GO:0045184",0.99863227066695,0.0106502662133016,1,463,"establishment of protein localization","BP",1
"GO:0031967","GO:0031967",0.99878078338603,0.00964507737975331,1,442,"organelle envelope","CC",1
"GO:0031975","GO:0031975",0.99878078338603,0.00964507737975331,1,442,"envelope","CC",1
"GO:0048523","GO:0048523",0.998786941274402,0.00369447178203896,6,1209,"negative regulation of cellular process","BP",1
"GO:0140110","GO:0140110",0.998791788654142,0.00629721898923408,2,679,"transcription regulator activity","MF",1
"GO:0005654","GO:0005654",0.998814536389291,0.00940852994258884,1,480,"nucleoplasm","CC",1
"GO:0003700","GO:0003700",0.998824594212757,0.00933532611496096,1,517,"DNA-binding transcription factor activity","MF",1
"GO:0006996","GO:0006996",0.998904620066113,0.00276942293192209,10,1604,"organelle organization","BP",1
"GO:0044265","GO:0044265",0.9989107375841,0.00874316622559883,1,476,"cellular macromolecule catabolic process","BP",1
"GO:1990837","GO:1990837",0.998977573274647,0.00827051874053909,1,526,"sequence-specific double-stranded DNA binding","MF",1
"GO:1990234","GO:1990234",0.999062474127254,0.00767335796196642,1,487,"transferase complex","CC",1
"GO:0005856","GO:0005856",0.999117056771082,0.0072793567680668,1,528,"cytoskeleton","CC",1
"GO:0005737","GO:0005737",0.999178026650815,0.00147720042334109,42,4260,"cytoplasm","CC",1
"GO:1901576","GO:1901576",0.999203907619691,0.00171262530901125,18,2353,"organic substance biosynthetic process","BP",1
"GO:0003690","GO:0003690",0.999309743843862,0.00586964244870473,1,553,"double-stranded DNA binding","MF",1
"GO:0097159","GO:0097159",0.999318441297601,0.00143804232145215,20,2605,"organic cyclic compound binding","MF",1
"GO:0009058","GO:0009058",0.99933855134471,0.00143794753658561,18,2374,"biosynthetic process","BP",1
"GO:0022402","GO:0022402",0.999530167707572,0.00418651229432618,1,577,"cell cycle process","BP",1
"GO:0031325","GO:0031325",0.999531177117823,0.00270332312876237,2,752,"positive regulation of cellular metabolic process","BP",1
"GO:0044249","GO:0044249",0.99953325558856,0.00105139579165028,17,2323,"cellular biosynthetic process","BP",1
"GO:0043565","GO:0043565",0.99957784378337,0.00380933144983791,1,590,"sequence-specific DNA binding","MF",1
"GO:0019438","GO:0019438",0.999613856079772,0.00120403082450645,7,1401,"aromatic compound biosynthetic process","BP",1
"GO:1901363","GO:1901363",0.999636727488058,0.000803758068782218,19,2586,"heterocyclic compound binding","MF",1
"GO:0009057","GO:0009057",0.999686067790981,0.00293291136347088,1,560,"macromolecule catabolic process","BP",1
"GO:0034654","GO:0034654",0.999781436331693,0.000758767897288208,6,1340,"nucleobase-containing compound biosynthetic process","BP",1
"GO:1990904","GO:1990904",0.999799489147194,0.00196938000908484,1,567,"ribonucleoprotein complex","CC",1
"GO:0006357","GO:0006357",0.999806897372291,0.00121356829406913,2,828,"regulation of transcription by RNA polymerase II","BP",1
"GO:0044238","GO:0044238",0.999820068303013,0.000340102446438456,47,4883,"primary metabolic process","BP",1
"GO:0006396","GO:0006396",0.999867865239768,0.00135641818901678,1,606,"RNA processing","BP",1
"GO:0018130","GO:0018130",0.99990346210557,0.000354455848623255,6,1407,"heterocycle biosynthetic process","BP",1
"GO:0008152","GO:0008152",0.999905340758448,0.000180690963139278,54,5456,"metabolic process","BP",1
"GO:0009893","GO:0009893",0.999918572774412,0.00055289607183231,2,883,"positive regulation of metabolic process","BP",1
"GO:0003723","GO:0003723",0.9999199797499,0.000864304875366274,1,648,"RNA binding","MF",1
"GO:0006366","GO:0006366",0.999924665146397,0.000514937113995539,2,895,"transcription by RNA polymerase II","BP",1
"GO:0007049","GO:0007049",0.999938707485532,0.000679221450928841,1,721,"cell cycle","BP",1
"GO:0051173","GO:0051173",0.999946104268545,0.000604718807407556,1,725,"positive regulation of nitrogen compound metabolic process","BP",1
"GO:0071704","GO:0071704",0.999952857640426,9.34249709191016e-05,49,5178,"organic substance metabolic process","BP",1
"GO:0010604","GO:0010604",0.999978980915826,0.000257152503338579,1,795,"positive regulation of macromolecule metabolic process","BP",1
"GO:0009889","GO:0009889",0.999980804437485,9.64832352684398e-05,4,1293,"regulation of biosynthetic process","BP",1
"GO:0031981","GO:0031981",0.999980856404923,0.000236228115853503,1,755,"nuclear lumen","CC",1
"GO:1902494","GO:1902494",0.999980905905115,0.000113339042011002,3,1065,"catalytic complex","CC",1
"GO:0070013","GO:0070013",0.999984690250769,0.000118997856138603,2,934,"intracellular organelle lumen","CC",1
"GO:0031974","GO:0031974",0.99998484695809,0.000117871144727393,2,935,"membrane-enclosed lumen","CC",1
"GO:0043233","GO:0043233",0.99998484695809,0.000117871144727393,2,935,"organelle lumen","CC",1
"GO:0019222","GO:0019222",0.999988737498966,3.72699436203236e-05,10,2065,"regulation of metabolic process","BP",1
"GO:1901360","GO:1901360",0.99999149853894,2.43126185442894e-05,15,2555,"organic cyclic compound metabolic process","BP",1
"GO:0044260","GO:0044260",0.999991732888666,3.52804778709683e-05,6,1514,"cellular macromolecule metabolic process","BP",1
"GO:0140513","GO:0140513",0.999991939831953,0.000107018099113158,1,820,"nuclear protein-containing complex","CC",1
"GO:0006355","GO:0006355",0.999992512641315,6.13148998525276e-05,2,1068,"regulation of DNA-templated transcription","BP",1
"GO:1903506","GO:1903506",0.999992512641315,6.13148998525276e-05,2,1068,"regulation of nucleic acid-templated transcription","BP",1
"GO:2001141","GO:2001141",0.999992512641315,6.13148998525276e-05,2,1068,"regulation of RNA biosynthetic process","BP",1
"GO:0044237","GO:0044237",0.99999291359066,1.56050747287085e-05,39,4615,"cellular metabolic process","BP",1
"GO:0010556","GO:0010556",0.999993134791334,4.36611750261071e-05,3,1231,"regulation of macromolecule biosynthetic process","BP",1
"GO:0003677","GO:0003677",0.999994128780269,7.99544086165697e-05,1,887,"DNA binding","MF",1
"GO:0044271","GO:0044271",0.999996202420256,1.46699756601414e-05,8,1874,"cellular nitrogen compound biosynthetic process","BP",1
"GO:0010468","GO:0010468",0.999996347495812,1.79577271598607e-05,5,1567,"regulation of gene expression","BP",1
"GO:0031326","GO:0031326",0.999996803834341,2.13465986438865e-05,3,1285,"regulation of cellular biosynthetic process","BP",1
"GO:0006139","GO:0006139",0.999997728346288,7.51040245267485e-06,12,2370,"nucleobase-containing compound metabolic process","BP",1
"GO:0006807","GO:0006807",0.999997813588373,5.06853921311723e-06,37,4567,"nitrogen compound metabolic process","BP",1
"GO:0080090","GO:0080090",0.999997820410035,9.99743735062711e-06,6,1725,"regulation of primary metabolic process","BP",1
"GO:0006351","GO:0006351",0.999998193305011,1.63096012903958e-05,2,1165,"DNA-templated transcription","BP",1
"GO:0097659","GO:0097659",0.999998193305011,1.63096012903958e-05,2,1165,"nucleic acid-templated transcription","BP",1
"GO:0032774","GO:0032774",0.999998279075357,1.55848173056738e-05,2,1168,"RNA biosynthetic process","BP",1
"GO:0006725","GO:0006725",0.999998293486761,5.52814406147027e-06,13,2496,"cellular aromatic compound metabolic process","BP",1
"GO:0009059","GO:0009059",0.999998693072763,5.68430973784297e-06,7,1841,"macromolecule biosynthetic process","BP",1
"GO:0060255","GO:0060255",0.999998744771289,5.46942231330368e-06,7,1902,"regulation of macromolecule metabolic process","BP",1
"GO:0031323","GO:0031323",0.999998771915269,5.80275013925253e-06,6,1774,"regulation of cellular metabolic process","BP",1
"GO:0046483","GO:0046483",0.999999074020264,3.18254478697025e-06,12,2442,"heterocycle metabolic process","BP",1
"GO:0051252","GO:0051252",0.999999146644482,8.08201899733445e-06,2,1223,"regulation of RNA metabolic process","BP",1
"GO:0051171","GO:0051171",0.999999442543881,3.03098088605725e-06,5,1700,"regulation of nitrogen compound metabolic process","BP",1
"GO:0034641","GO:0034641",0.999999559621299,1.38837120894028e-06,16,2884,"cellular nitrogen compound metabolic process","BP",1
"GO:0043228","GO:0043228",0.999999607532401,2.47824384151751e-06,4,1555,"non-membrane-bounded organelle","CC",1
"GO:0043232","GO:0043232",0.999999607532401,2.47824384151751e-06,4,1555,"intracellular non-membrane-bounded organelle","CC",1
"GO:0019219","GO:0019219",0.99999963630823,3.62857443973823e-06,2,1282,"regulation of nucleobase-containing compound metabolic process","BP",1
"GO:0043170","GO:0043170",0.999999889809525,2.99034736165318e-07,29,4195,"macromolecule metabolic process","BP",1
"GO:0010467","GO:0010467",0.999999987062921,6.17397724883323e-08,9,2426,"gene expression","BP",1
"GO:0003676","GO:0003676",0.999999987097181,1.17757853909614e-07,3,1638,"nucleic acid binding","MF",1
"GO:0043231","GO:0043231",0.999999998750355,3.86403358723765e-09,31,4666,"intracellular membrane-bounded organelle","CC",1
"GO:0043227","GO:0043227",0.999999998846925,3.51485955048073e-09,33,4850,"membrane-bounded organelle","CC",1
"GO:0032991","GO:0032991",0.999999999670935,1.77994047659776e-09,9,2641,"protein-containing complex","CC",1
"GO:0005634","GO:0005634",0.999999999963607,2.51267811964255e-10,8,2726,"nucleus","CC",1
"GO:0015271","GO:0015271",0.999999999999978,0.840831160223043,0,13,"outward rectifier potassium channel activity","MF",1
"GO:0045501","GO:0045501",0.999999999999995,0.85411771890157,0,13,"regulation of sevenless signaling pathway","BP",1
"GO:0004394","GO:0004394",0.999999999999995,0.984564179921125,0,1,"heparan sulfate 2-O-sulfotransferase activity","MF",1
"GO:0005639","GO:0005639",0.999999999999995,0.905534481429943,0,7,"integral component of nuclear inner membrane","CC",1
"GO:0031229","GO:0031229",0.999999999999995,0.905534481429943,0,7,"intrinsic component of nuclear inner membrane","CC",1
"GO:0032593","GO:0032593",0.999999999999995,0.868834892388288,0,9,"insulin-responsive compartment","CC",1
"GO:0045039","GO:0045039",0.999999999999995,0.868834892388288,0,9,"protein insertion into mitochondrial inner membrane","BP",1
"GO:0031117","GO:0031117",0.999999999999996,0.974434788755714,0,2,"positive regulation of microtubule depolymerization","BP",1
"GO:0032978","GO:0032978",0.999999999999996,0.895518927511045,0,7,"protein insertion into membrane from inner side","BP",1
"GO:0032979","GO:0032979",0.999999999999996,0.895518927511045,0,7,"protein insertion into mitochondrial inner membrane from matrix","BP",1
"GO:0042753","GO:0042753",0.999999999999996,0.724647240806234,0,25,"positive regulation of circadian rhythm","BP",1
"GO:0051307","GO:0051307",0.999999999999996,0.838153801659412,0,13,"meiotic chromosome separation","BP",1
"GO:0030242","GO:0030242",0.999999999999996,0.959329339317216,0,3,"autophagy of peroxisome","BP",1
"GO:0033631","GO:0033631",0.999999999999996,0.981101616762233,0,2,"cell-cell adhesion mediated by integrin","BP",1
"GO:0033632","GO:0033632",0.999999999999996,0.981101616762233,0,2,"regulation of cell-cell adhesion mediated by integrin","BP",1
"GO:1990462","GO:1990462",0.999999999999996,0.959329339317216,0,3,"omegasome","CC",1
"GO:0030210","GO:0030210",0.999999999999996,0.974875909386974,0,2,"heparin biosynthetic process","BP",1
"GO:0052917","GO:0052917",0.999999999999996,0.98774161163551,0,1,"dolichyl-P-Man:Man(7)GlcNAc(2)-PP-dolichol alpha-1,6-mannosyltransferase","MF",1
"GO:0004591","GO:0004591",0.999999999999996,0.979549383752954,0,2,"oxoglutarate dehydrogenase (succinyl-transferring) activity","MF",1
"GO:0015562","GO:0015562",0.999999999999996,0.910503859293451,0,8,"efflux transmembrane transporter activity","MF",1
"GO:0036010","GO:0036010",0.999999999999996,0.954015611353218,0,4,"protein localization to endosome","BP",1
"GO:0042479","GO:0042479",0.999999999999996,0.980620070289426,0,2,"positive regulation of eye photoreceptor cell development","BP",1
"GO:0045315","GO:0045315",0.999999999999996,0.980620070289426,0,2,"positive regulation of compound eye photoreceptor development","BP",1
"GO:0045815","GO:0045815",0.999999999999996,0.900870458923366,0,9,"epigenetic maintenance of chromatin in transcription-competent conformation","BP",1
"GO:0046662","GO:0046662",0.999999999999996,0.896492393691247,0,8,"regulation of oviposition","BP",1
"GO:0005345","GO:0005345",0.999999999999996,0.972596946235273,0,2,"purine nucleobase transmembrane transporter activity","MF",1
"GO:0006863","GO:0006863",0.999999999999996,0.972596946235273,0,2,"purine nucleobase transport","BP",1
"GO:0015205","GO:0015205",0.999999999999996,0.972596946235273,0,2,"nucleobase transmembrane transporter activity","MF",1
"GO:0015208","GO:0015208",0.999999999999996,0.972596946235273,0,2,"guanine transmembrane transporter activity","MF",1
"GO:0015288","GO:0015288",0.999999999999996,0.984257126013335,0,1,"porin activity","MF",1
"GO:0015851","GO:0015851",0.999999999999996,0.972596946235273,0,2,"nucleobase transport","BP",1
"GO:0015854","GO:0015854",0.999999999999996,0.972596946235273,0,2,"guanine transport","BP",1
"GO:0032500","GO:0032500",0.999999999999996,0.984257126013335,0,1,"muramyl dipeptide binding","MF",1
"GO:0070525","GO:0070525",0.999999999999996,0.911732764047737,0,6,"tRNA threonylcarbamoyladenosine metabolic process","BP",1
"GO:0106415","GO:0106415",0.999999999999996,0.984257126013335,0,1,"muramoyltetrapeptide carboxypeptidase activity","MF",1
"GO:0007388","GO:0007388",0.999999999999997,0.988170039132114,0,1,"posterior compartment specification","BP",1
"GO:0042690","GO:0042690",0.999999999999997,0.926037988959626,0,7,"negative regulation of crystal cell differentiation","BP",1
"GO:0042826","GO:0042826",0.999999999999997,0.757744785134688,0,19,"histone deacetylase binding","MF",1
"GO:0048738","GO:0048738",0.999999999999997,0.895909560866367,0,10,"cardiac muscle tissue development","BP",1
"GO:0090153","GO:0090153",0.999999999999997,0.94653587768716,0,4,"regulation of sphingolipid biosynthetic process","BP",1
"GO:1905038","GO:1905038",0.999999999999997,0.94653587768716,0,4,"regulation of membrane lipid metabolic process","BP",1
"GO:2000303","GO:2000303",0.999999999999997,0.94653587768716,0,4,"regulation of ceramide biosynthetic process","BP",1
"GO:0004054","GO:0004054",0.999999999999997,0.985431665831706,0,1,"arginine kinase activity","MF",1
"GO:0004856","GO:0004856",0.999999999999997,0.970482468868463,0,2,"xylulokinase activity","MF",1
"GO:0043812","GO:0043812",0.999999999999997,0.968252188664901,0,3,"phosphatidylinositol-4-phosphate phosphatase activity","MF",1
"GO:0045197","GO:0045197",0.999999999999997,0.741979093219882,0,26,"establishment or maintenance of epithelial cell apical/basal polarity","BP",1
"GO:0070374","GO:0070374",0.999999999999997,0.750751629689163,0,23,"positive regulation of ERK1 and ERK2 cascade","BP",1
"GO:1900005","GO:1900005",0.999999999999997,0.984311146163755,0,1,"positive regulation of serine-type endopeptidase activity","BP",1
"GO:1902573","GO:1902573",0.999999999999997,0.984311146163755,0,1,"positive regulation of serine-type peptidase activity","BP",1
"GO:0002347","GO:0002347",0.999999999999997,0.94280409688732,0,5,"response to tumor cell","BP",1
