"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0003383","GO:0003383",0.392400334228198,0.79729174062508,4,25,"apical constriction","BP",1
"GO:0016646","GO:0016646",0.3925741927402,0.860213153326562,2,11,"oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor","MF",1
"GO:0019236","GO:0019236",0.392974864224438,0.858536022029126,2,12,"response to pheromone","BP",1
"GO:0007304","GO:0007304",0.393016525033201,0.713675611748094,14,101,"chorion-containing eggshell formation","BP",1
"GO:0002791","GO:0002791",0.393073833745432,0.821621955754049,3,18,"regulation of peptide secretion","BP",1
"GO:0090087","GO:0090087",0.393073833745432,0.821621955754049,3,18,"regulation of peptide transport","BP",1
"GO:0008236","GO:0008236",0.393116346621305,0.69093243116789,23,178,"serine-type peptidase activity","MF",1
"GO:0006123","GO:0006123",0.393162995741437,0.820763066441168,3,19,"mitochondrial electron transport, cytochrome c to oxygen","BP",1
"GO:0048259","GO:0048259",0.393508859602247,0.796447473508734,4,25,"regulation of receptor-mediated endocytosis","BP",1
"GO:0097157","GO:0097157",0.393734496120929,0.929507636779425,1,4,"pre-mRNA intronic binding","MF",1
"GO:0007549","GO:0007549",0.39378582749404,0.796236310274897,4,25,"dosage compensation","BP",1
"GO:0098655","GO:0098655",0.393958488194893,0.677067462492796,33,249,"cation transmembrane transport","BP",1
"GO:0030117","GO:0030117",0.394121387334426,0.777801736436237,5,33,"membrane coat","CC",1
"GO:0048475","GO:0048475",0.394121387334426,0.777801736436237,5,33,"coated membrane","CC",1
"GO:0043035","GO:0043035",0.394222759442828,0.820803690342317,3,18,"chromatin insulator sequence binding","MF",1
"GO:0098660","GO:0098660",0.395154676426026,0.674940143864721,34,257,"inorganic ion transmembrane transport","BP",1
"GO:0035210","GO:0035210",0.395208539799465,0.820100286166624,3,18,"prepupal development","BP",1
"GO:0098662","GO:0098662",0.395795345653226,0.678638115800469,30,226,"inorganic cation transmembrane transport","BP",1
"GO:0016028","GO:0016028",0.395864541719312,0.762928495370237,6,40,"rhabdomere","CC",1
"GO:1905037","GO:1905037",0.396259915382136,0.776096231650866,5,33,"autophagosome organization","BP",1
"GO:0017015","GO:0017015",0.396292085830387,0.924336607596035,1,5,"regulation of transforming growth factor beta receptor signaling pathway","BP",1
"GO:1903844","GO:1903844",0.396292085830387,0.924336607596035,1,5,"regulation of cellular response to transforming growth factor beta stimulus","BP",1
"GO:1902555","GO:1902555",0.396700368714562,0.793478256614993,4,26,"endoribonuclease complex","CC",1
"GO:0000338","GO:0000338",0.396837298761487,0.857554799244815,2,11,"protein deneddylation","BP",1
"GO:0007052","GO:0007052",0.396864400722363,0.728542736458526,10,71,"mitotic spindle organization","BP",1
"GO:0061136","GO:0061136",0.396938804377672,0.734856315867078,9,63,"regulation of proteasomal protein catabolic process","BP",1
"GO:1990221","GO:1990221",0.396949975175966,0.928215544500939,1,4,"L-cysteine desulfurase complex","CC",1
"GO:0016725","GO:0016725",0.397047053768388,0.928176308567457,1,4,"oxidoreductase activity, acting on CH or CH2 groups","MF",1
"GO:0006775","GO:0006775",0.397132423738715,0.928141793880048,1,4,"fat-soluble vitamin metabolic process","BP",1
"GO:0015293","GO:0015293",0.397226181693759,0.742102194547157,8,55,"symporter activity","MF",1
"GO:0005938","GO:0005938",0.397347245515853,0.684013464797411,25,185,"cell cortex","CC",1
"GO:1990050","GO:1990050",0.397929520872084,0.92781903455477,1,4,"phosphatidic acid transfer activity","MF",1
"GO:0042277","GO:0042277",0.398774385377356,0.721343786090282,11,79,"peptide binding","MF",1
"GO:0035097","GO:0035097",0.398813956622169,0.760222636084238,6,41,"histone methyltransferase complex","CC",1
"GO:0018193","GO:0018193",0.39896531706236,0.660705089203328,48,370,"peptidyl-amino acid modification","BP",1
"GO:0110053","GO:0110053",0.399099809785939,0.721056924374621,11,79,"regulation of actin filament organization","BP",1
"GO:0004784","GO:0004784",0.399248606651478,0.927282938642979,1,4,"superoxide dismutase activity","MF",1
"GO:0016721","GO:0016721",0.399248606651478,0.927282938642979,1,4,"oxidoreductase activity, acting on superoxide radicals as acceptor","MF",1
"GO:0007362","GO:0007362",0.399272087633235,0.817187743892169,3,18,"terminal region determination","BP",1
"GO:0004001","GO:0004001",0.399490513355076,0.927184356751555,1,4,"adenosine kinase activity","MF",1
"GO:0043491","GO:0043491",0.399659740255557,0.816908800204519,3,18,"protein kinase B signaling","BP",1
"GO:0008649","GO:0008649",0.399809264312344,0.855686471063034,2,11,"rRNA methyltransferase activity","MF",1
"GO:0006811","GO:0006811",0.399874117258239,0.651935186809429,65,500,"ion transport","BP",1
"GO:0035613","GO:0035613",0.3999762109066,0.926986174498241,1,4,"RNA stem-loop binding","MF",1
"GO:0008420","GO:0008420",0.400066468555022,0.926949309206869,1,4,"RNA polymerase II CTD heptapeptide repeat phosphatase activity","MF",1
"GO:0048872","GO:0048872",0.40065583528755,0.772575165876213,5,33,"homeostasis of number of cells","BP",1
"GO:0016035","GO:0016035",0.401417463533519,0.926396118350614,1,4,"zeta DNA polymerase complex","CC",1
"GO:0004165","GO:0004165",0.401692499303024,0.926283181498954,1,4,"delta(3)-delta(2)-enoyl-CoA isomerase activity","MF",1
"GO:1901334","GO:1901334",0.401731891919817,0.926266997041863,1,4,"lactone metabolic process","BP",1
"GO:1901336","GO:1901336",0.401731891919817,0.926266997041863,1,4,"lactone biosynthetic process","BP",1
"GO:0009394","GO:0009394",0.401816772627635,0.926232116287015,1,4,"2'-deoxyribonucleotide metabolic process","BP",1
"GO:0019692","GO:0019692",0.401816772627635,0.926232116287015,1,4,"deoxyribose phosphate metabolic process","BP",1
"GO:0019788","GO:0019788",0.401891983723765,0.926201200568368,1,4,"NEDD8 transferase activity","MF",1
"GO:0032436","GO:0032436",0.401909767348804,0.746910454925859,7,48,"positive regulation of proteasomal ubiquitin-dependent protein catabolic process","BP",1
"GO:0045069","GO:0045069",0.401967578964644,0.92617011882152,1,4,"regulation of viral genome replication","BP",1
"GO:0045071","GO:0045071",0.401967578964644,0.92617011882152,1,4,"negative regulation of viral genome replication","BP",1
"GO:0008343","GO:0008343",0.402373435382664,0.854064504357939,2,11,"adult feeding behavior","BP",1
"GO:0016863","GO:0016863",0.402523248499123,0.853969453088014,2,11,"intramolecular oxidoreductase activity, transposing C=C bonds","MF",1
"GO:0007113","GO:0007113",0.402718514700254,0.853845515792034,2,11,"endomitotic cell cycle","BP",1
"GO:0007400","GO:0007400",0.402751668859439,0.814677102957435,3,18,"neuroblast fate determination","BP",1
"GO:0110154","GO:0110154",0.402950394989393,0.853698269196326,2,11,"RNA decapping","BP",1
"GO:0014041","GO:0014041",0.403248518818148,0.814317352049886,3,18,"regulation of neuron maturation","BP",1
"GO:1903429","GO:1903429",0.403248518818148,0.814317352049886,3,18,"regulation of cell maturation","BP",1
"GO:1904799","GO:1904799",0.403248518818148,0.814317352049886,3,18,"regulation of neuron remodeling","BP",1
"GO:0001895","GO:0001895",0.403661714401329,0.814017932904746,3,18,"retina homeostasis","BP",1
"GO:0000049","GO:0000049",0.40469289391861,0.769323433587418,5,33,"tRNA binding","MF",1
"GO:0001678","GO:0001678",0.404797925734954,0.852522349266155,2,11,"cellular glucose homeostasis","BP",1
"GO:0019101","GO:0019101",0.405190410638885,0.924837425102311,1,4,"female somatic sex determination","BP",1
"GO:0042335","GO:0042335",0.405309657662601,0.676228741179784,25,198,"cuticle development","BP",1
"GO:0004714","GO:0004714",0.405405570281393,0.812751865032062,3,18,"transmembrane receptor protein tyrosine kinase activity","MF",1
"GO:0046890","GO:0046890",0.405537929192241,0.786651759469309,4,26,"regulation of lipid biosynthetic process","BP",1
"GO:0045614","GO:0045614",0.405542026138966,0.852047377526539,2,11,"negative regulation of plasmatocyte differentiation","BP",1
"GO:0035203","GO:0035203",0.405542026139038,0.852047377526467,2,11,"regulation of lamellocyte differentiation","BP",1
"GO:0007623","GO:0007623",0.405683788215799,0.683299721444593,21,156,"circadian rhythm","BP",1
"GO:0051037","GO:0051037",0.406400307914269,0.924333269392466,1,4,"regulation of transcription involved in meiotic cell cycle","BP",1
"GO:0008190","GO:0008190",0.406423396943977,0.924323627890648,1,4,"eukaryotic initiation factor 4E binding","MF",1
"GO:0044093","GO:0044093",0.406821385801336,0.666000289822091,32,243,"positive regulation of molecular function","BP",1
"GO:0061723","GO:0061723",0.406831669045377,0.851222317378214,2,11,"glycophagy","BP",1
"GO:0016409","GO:0016409",0.407108266976674,0.785429319694632,4,26,"palmitoyltransferase activity","MF",1
"GO:0003756","GO:0003756",0.407536659645944,0.85077029561582,2,11,"protein disulfide isomerase activity","MF",1
"GO:0016864","GO:0016864",0.407536659645944,0.85077029561582,2,11,"intramolecular oxidoreductase activity, transposing S-S bonds","MF",1
"GO:0007060","GO:0007060",0.407607517524143,0.850724824329947,2,11,"male meiosis chromosome segregation","BP",1
"GO:0032103","GO:0032103",0.40784006871566,0.690642094640176,17,127,"positive regulation of response to external stimulus","BP",1
"GO:0034067","GO:0034067",0.407847496203516,0.850570770966691,2,11,"protein localization to Golgi apparatus","BP",1
"GO:0032774","GO:0032774",0.407857342694568,0.627889369238629,149,1168,"RNA biosynthetic process","BP",1
"GO:0009051","GO:0009051",0.407936944086474,0.923689926739487,1,4,"pentose-phosphate shunt, oxidative branch","BP",1
"GO:0043024","GO:0043024",0.408208488681238,0.85033887909844,2,11,"ribosomal small subunit binding","MF",1
"GO:0046658","GO:0046658",0.408627900543182,0.850069227491029,2,11,"anchored component of plasma membrane","CC",1
"GO:0035017","GO:0035017",0.408628275939863,0.766136884484763,5,33,"cuticle pattern formation","BP",1
"GO:0006546","GO:0006546",0.40863799781386,0.923395285296263,1,4,"glycine catabolic process","BP",1
"GO:0042256","GO:0042256",0.408725039123486,0.92335865368888,1,4,"mature ribosome assembly","BP",1
"GO:0009127","GO:0009127",0.408875580504653,0.84990986961291,2,11,"purine nucleoside monophosphate biosynthetic process","BP",1
"GO:0009168","GO:0009168",0.408875580504653,0.84990986961291,2,11,"purine ribonucleoside monophosphate biosynthetic process","BP",1
"GO:0030619","GO:0030619",0.408907995741275,0.923281620106809,1,4,"U1 snRNA binding","MF",1
"GO:0061331","GO:0061331",0.409396793903861,0.849574234522375,2,11,"epithelial cell proliferation involved in Malpighian tubule morphogenesis","BP",1
"GO:2001013","GO:2001013",0.409396793903861,0.849574234522375,2,11,"epithelial cell proliferation involved in renal tubule morphogenesis","BP",1
"GO:0006910","GO:0006910",0.409462497835199,0.923047852071476,1,4,"phagocytosis, recognition","BP",1
"GO:0048814","GO:0048814",0.409631980831164,0.765321522650485,5,33,"regulation of dendrite morphogenesis","BP",1
"GO:0034057","GO:0034057",0.409682825625271,0.922954842275232,1,4,"RNA strand-exchange activity","MF",1
"GO:0018026","GO:0018026",0.41011082917064,0.922773962587148,1,4,"peptidyl-lysine monomethylation","BP",1
"GO:0031967","GO:0031967",0.410419816701065,0.645481749824123,56,442,"organelle envelope","CC",1
"GO:0031975","GO:0031975",0.410419816701065,0.645481749824123,56,442,"envelope","CC",1
"GO:0008121","GO:0008121",0.41056330234323,0.922582452836471,1,4,"ubiquinol-cytochrome-c reductase activity","MF",1
"GO:1901857","GO:1901857",0.410575762726983,0.922577174762289,1,4,"positive regulation of cellular respiration","BP",1
"GO:1903862","GO:1903862",0.410575762726983,0.922577174762289,1,4,"positive regulation of oxidative phosphorylation","BP",1
"GO:0015291","GO:0015291",0.410746342425482,0.691001663210062,16,117,"secondary active transmembrane transporter activity","MF",1
"GO:0042770","GO:0042770",0.410807089748065,0.750264450077981,6,41,"signal transduction in response to DNA damage","BP",1
"GO:0042761","GO:0042761",0.410867752287906,0.807922954075892,3,19,"very long-chain fatty acid biosynthetic process","BP",1
"GO:0008134","GO:0008134",0.411283656518458,0.678073211461973,21,157,"transcription factor binding","MF",1
"GO:0016469","GO:0016469",0.411406048650406,0.729560415048179,8,57,"proton-transporting two-sector ATPase complex","CC",1
"GO:0006718","GO:0006718",0.411508908325239,0.922181264202899,1,4,"juvenile hormone biosynthetic process","BP",1
"GO:0016106","GO:0016106",0.411508908325239,0.922181264202899,1,4,"sesquiterpenoid biosynthetic process","BP",1
"GO:0032387","GO:0032387",0.411645431926537,0.848121788677862,2,11,"negative regulation of intracellular transport","BP",1
"GO:0034770","GO:0034770",0.411850391151413,0.922036065072498,1,4,"histone H4-K20 methylation","BP",1
"GO:0051607","GO:0051607",0.412005076547121,0.738121319303475,7,49,"defense response to virus","BP",1
"GO:0140546","GO:0140546",0.412005076547121,0.738121319303475,7,49,"defense response to symbiont","BP",1
"GO:0051574","GO:0051574",0.412071145407416,0.921942109628162,1,4,"positive regulation of histone H3-K9 methylation","BP",1
"GO:0007436","GO:0007436",0.412140300691526,0.847801173543304,2,11,"larval salivary gland morphogenesis","BP",1
"GO:0003696","GO:0003696",0.412140990573583,0.921912367978129,1,4,"satellite DNA binding","MF",1
"GO:0016433","GO:0016433",0.412233732151857,0.921872865536821,1,4,"rRNA (adenine) methyltransferase activity","MF",1
"GO:0005047","GO:0005047",0.412265600334409,0.921859288678717,1,4,"signal recognition particle binding","MF",1
"GO:0042127","GO:0042127",0.412327602876029,0.665638686625202,28,211,"regulation of cell population proliferation","BP",1
"GO:0002084","GO:0002084",0.412571327309835,0.921728964074714,1,4,"protein depalmitoylation","BP",1
"GO:0034504","GO:0034504",0.412626912934073,0.721056500048882,9,64,"protein localization to nucleus","BP",1
"GO:0000723","GO:0000723",0.412666584545659,0.762476584789975,5,34,"telomere maintenance","BP",1
"GO:0090173","GO:0090173",0.412689315854872,0.921678631747536,1,4,"regulation of synaptonemal complex assembly","BP",1
"GO:1905088","GO:1905088",0.412689315854872,0.921678631747536,1,4,"positive regulation of synaptonemal complex assembly","BP",1
"GO:0006266","GO:0006266",0.412832427826119,0.921617554859551,1,4,"DNA ligation","BP",1
"GO:0006528","GO:0006528",0.412886666378672,0.921594399290137,1,4,"asparagine metabolic process","BP",1
"GO:2000035","GO:2000035",0.413001907534798,0.847242121805685,2,11,"regulation of stem cell division","BP",1
"GO:1990391","GO:1990391",0.413014067334638,0.921539992284483,1,4,"DNA repair complex","CC",1
"GO:0006728","GO:0006728",0.413127587951008,0.921491492969856,1,4,"pteridine biosynthetic process","BP",1
"GO:0070633","GO:0070633",0.413421496443315,0.780485896451751,4,26,"transepithelial transport","BP",1
"GO:0071901","GO:0071901",0.413442609402881,0.846955763200617,2,11,"negative regulation of protein serine/threonine kinase activity","BP",1
"GO:0032446","GO:0032446",0.413509143649226,0.658560290214243,33,254,"protein modification by small protein conjugation","BP",1
"GO:0008016","GO:0008016",0.413747360239326,0.780229480757464,4,26,"regulation of heart contraction","BP",1
"GO:1903522","GO:1903522",0.413747360239326,0.780229480757464,4,26,"regulation of blood circulation","BP",1
"GO:0009084","GO:0009084",0.413763750379365,0.846746917744602,2,11,"glutamine family amino acid biosynthetic process","BP",1
"GO:1903202","GO:1903202",0.413796828672271,0.921205191378905,1,4,"negative regulation of oxidative stress-induced cell death","BP",1
"GO:0045977","GO:0045977",0.413882246067623,0.921168589774241,1,4,"positive regulation of mitotic cell cycle, embryonic","BP",1
"GO:0000012","GO:0000012",0.414132800583879,0.921061202721368,1,4,"single strand break repair","BP",1
"GO:0044057","GO:0044057",0.414138778760731,0.719729897269113,9,64,"regulation of system process","BP",1
"GO:0043652","GO:0043652",0.414159194952041,0.846489548210233,2,11,"engulfment of apoptotic cell","BP",1
"GO:0002781","GO:0002781",0.414266777828732,0.846419490682148,2,11,"antifungal peptide production","BP",1
"GO:0002788","GO:0002788",0.414266777828732,0.846419490682148,2,11,"regulation of antifungal peptide production","BP",1
"GO:0043268","GO:0043268",0.414323747487734,0.805369922751396,3,19,"positive regulation of potassium ion transport","BP",1
"GO:1901016","GO:1901016",0.414323747487734,0.805369922751396,3,19,"regulation of potassium ion transmembrane transporter activity","BP",1
"GO:1901381","GO:1901381",0.414323747487734,0.805369922751396,3,19,"positive regulation of potassium ion transmembrane transport","BP",1
"GO:0043407","GO:0043407",0.414405105231805,0.920944389496171,1,4,"negative regulation of MAP kinase activity","BP",1
"GO:2000425","GO:2000425",0.414435508024742,0.920931340571312,1,4,"regulation of apoptotic cell clearance","BP",1
"GO:2000427","GO:2000427",0.414435508024742,0.920931340571312,1,4,"positive regulation of apoptotic cell clearance","BP",1
"GO:0043548","GO:0043548",0.414473597935321,0.920914990424247,1,4,"phosphatidylinositol 3-kinase binding","MF",1
"GO:0022821","GO:0022821",0.414501600888891,0.846266517313831,2,11,"solute:potassium antiporter activity","MF",1
"GO:0006734","GO:0006734",0.414520439574558,0.846254241600671,2,11,"NADH metabolic process","BP",1
"GO:0000340","GO:0000340",0.41467066363148,0.846156334025783,2,11,"RNA 7-methylguanosine cap binding","MF",1
"GO:0031371","GO:0031371",0.414697593654222,0.92081879694268,1,4,"ubiquitin conjugating enzyme complex","CC",1
"GO:0070936","GO:0070936",0.414748394599239,0.846105660672873,2,11,"protein K48-linked ubiquitination","BP",1
"GO:0048013","GO:0048013",0.414749321124462,0.920796572479369,1,4,"ephrin receptor signaling pathway","BP",1
"GO:0031468","GO:0031468",0.414754884990498,0.920794181758378,1,4,"nuclear membrane reassembly","BP",1
"GO:0008409","GO:0008409",0.414788972491462,0.846079204227544,2,11,"5'-3' exonuclease activity","MF",1
"GO:0051781","GO:0051781",0.41486094356594,0.846032273889037,2,11,"positive regulation of cell division","BP",1
"GO:0008203","GO:0008203",0.414902458701174,0.920730754670916,1,4,"cholesterol metabolic process","BP",1
"GO:0003365","GO:0003365",0.414910486650771,0.920727303349977,1,4,"establishment of cell polarity involved in ameboidal cell migration","BP",1
"GO:0003371","GO:0003371",0.414910486650771,0.920727303349977,1,4,"establishment or maintenance of cytoskeleton polarity involved in ameboidal cell migration","BP",1
"GO:0003379","GO:0003379",0.414910486650771,0.920727303349977,1,4,"establishment of cell polarity involved in gastrulation cell migration","BP",1
"GO:0003380","GO:0003380",0.414910486650771,0.920727303349977,1,4,"establishment or maintenance of cytoskeleton polarity involved in gastrulation","BP",1
"GO:0010037","GO:0010037",0.414989518176273,0.920693321603065,1,4,"response to carbon dioxide","BP",1
"GO:0071244","GO:0071244",0.414989518176273,0.920693321603065,1,4,"cellular response to carbon dioxide","BP",1
"GO:0006566","GO:0006566",0.414996568730054,0.920690289583505,1,4,"threonine metabolic process","BP",1
"GO:0006567","GO:0006567",0.414996568730054,0.920690289583505,1,4,"threonine catabolic process","BP",1
"GO:0072669","GO:0072669",0.415288375268998,0.92056473712807,1,4,"tRNA-splicing ligase complex","CC",1
"GO:0048103","GO:0048103",0.41533323982822,0.920545422668835,1,4,"somatic stem cell division","BP",1
"GO:1900244","GO:1900244",0.415343227904471,0.92054112234451,1,4,"positive regulation of synaptic vesicle endocytosis","BP",1
"GO:1903423","GO:1903423",0.415343227904471,0.92054112234451,1,4,"positive regulation of synaptic vesicle recycling","BP",1
"GO:0043433","GO:0043433",0.41547728588851,0.845630070253708,2,11,"negative regulation of DNA-binding transcription factor activity","BP",1
"GO:0045168","GO:0045168",0.415542907509471,0.845587215788707,2,11,"cell-cell signaling involved in cell fate commitment","BP",1
"GO:0005283","GO:0005283",0.415596854030548,0.845551981171254,2,11,"amino acid:sodium symporter activity","MF",1
"GO:0006066","GO:0006066",0.415601863522557,0.701358523045135,12,88,"alcohol metabolic process","BP",1
"GO:0007509","GO:0007509",0.415639233409791,0.845524298587429,2,11,"mesoderm migration involved in gastrulation","BP",1
"GO:0060288","GO:0060288",0.415650217582265,0.920408877720285,1,4,"formation of a compartment boundary","BP",1
"GO:0035168","GO:0035168",0.415831517386168,0.778586578788953,4,26,"larval lymph gland hemocyte differentiation","BP",1
"GO:0048749","GO:0048749",0.415870188451878,0.644617336056143,48,366,"compound eye development","BP",1
"GO:0060439","GO:0060439",0.415879943244008,0.845367015948891,2,11,"trachea morphogenesis","BP",1
"GO:0007476","GO:0007476",0.415881519291059,0.653481069735716,36,272,"imaginal disc-derived wing morphogenesis","BP",1
"GO:0046459","GO:0046459",0.415915173143696,0.920294629322664,1,4,"short-chain fatty acid metabolic process","BP",1
"GO:0007380","GO:0007380",0.415993523387093,0.845292772491948,2,11,"specification of segmental identity, head","BP",1
"GO:0089701","GO:0089701",0.416009235390411,0.920254045056604,1,4,"U2AF complex","CC",1
"GO:0045842","GO:0045842",0.416028661685009,0.845269800039907,2,11,"positive regulation of mitotic metaphase/anaphase transition","BP",1
"GO:1901970","GO:1901970",0.416028661685009,0.845269800039907,2,11,"positive regulation of mitotic sister chromatid separation","BP",1
"GO:1902101","GO:1902101",0.416028661685009,0.845269800039907,2,11,"positive regulation of metaphase/anaphase transition of cell cycle","BP",1
"GO:1905820","GO:1905820",0.416028661685009,0.845269800039907,2,11,"positive regulation of chromosome separation","BP",1
"GO:0016442","GO:0016442",0.416088808799436,0.845230473401582,2,11,"RISC complex","CC",1
"GO:0031332","GO:0031332",0.416088808799436,0.845230473401582,2,11,"RNAi effector complex","CC",1
"GO:0046824","GO:0046824",0.416179598835737,0.845171101340776,2,11,"positive regulation of nucleocytoplasmic transport","BP",1
"GO:0098592","GO:0098592",0.41623581822941,0.84513433079126,2,11,"cytoplasmic side of apical plasma membrane","CC",1
"GO:0007389","GO:0007389",0.416269182614277,0.635793738898727,66,508,"pattern specification process","BP",1
"GO:0046920","GO:0046920",0.416322508310728,0.92011878601716,1,4,"alpha-(1->3)-fucosyltransferase activity","MF",1
"GO:0019238","GO:0019238",0.416387630705253,0.920090650596994,1,4,"cyclohydrolase activity","MF",1
"GO:0065009","GO:0065009",0.416448116391374,0.641766107437305,52,402,"regulation of molecular function","BP",1
"GO:0004745","GO:0004745",0.416474573163337,0.920053078348059,1,4,"NAD-retinol dehydrogenase activity","MF",1
"GO:0035153","GO:0035153",0.416508019242992,0.844956232346084,2,11,"epithelial cell type specification, open tracheal system","BP",1
"GO:0007591","GO:0007591",0.416623160919364,0.700345852809552,12,89,"molting cycle, chitin-based cuticle","BP",1
"GO:0042303","GO:0042303",0.416623160919364,0.700345852809552,12,89,"molting cycle","BP",1
"GO:0043111","GO:0043111",0.416636894739973,0.919982901199243,1,4,"replication fork arrest","BP",1
"GO:0034663","GO:0034663",0.416660232718694,0.919972808220999,1,4,"endoplasmic reticulum chaperone complex","CC",1
"GO:0036465","GO:0036465",0.416765957383488,0.745263564122043,6,41,"synaptic vesicle recycling","BP",1
"GO:0051289","GO:0051289",0.416804315109211,0.919910479089268,1,4,"protein homotetramerization","BP",1
"GO:0006145","GO:0006145",0.416816645927398,0.919905143435431,1,4,"purine nucleobase catabolic process","BP",1
"GO:0010603","GO:0010603",0.417181287884406,0.91974725857549,1,4,"regulation of cytoplasmic mRNA processing body assembly","BP",1
"GO:0031588","GO:0031588",0.417267935202065,0.919709712717599,1,4,"nucleotide-activated protein kinase complex","CC",1
"GO:0060384","GO:0060384",0.417362770555129,0.91966860616236,1,4,"innervation","BP",1
"GO:0003680","GO:0003680",0.417363739009567,0.919668186317532,1,4,"minor groove of adenine-thymine-rich DNA binding","MF",1
"GO:0047499","GO:0047499",0.417386518331792,0.919658310563564,1,4,"calcium-independent phospholipase A2 activity","MF",1
"GO:0007625","GO:0007625",0.417527795015067,0.919597044429219,1,4,"grooming behavior","BP",1
"GO:1900037","GO:1900037",0.417539042910115,0.919592165392454,1,4,"regulation of cellular response to hypoxia","BP",1
"GO:0017150","GO:0017150",0.41754265484547,0.919590598604475,1,4,"tRNA dihydrouridine synthase activity","MF",1
"GO:0106413","GO:0106413",0.41754265484547,0.919590598604475,1,4,"dihydrouridine synthase activity","MF",1
"GO:0099509","GO:0099509",0.417545110291331,0.919589533452431,1,4,"regulation of presynaptic cytosolic calcium ion concentration","BP",1
"GO:0043531","GO:0043531",0.417723668377942,0.919512053202802,1,4,"ADP binding","MF",1
"GO:0032353","GO:0032353",0.417724552796679,0.919511669315689,1,4,"negative regulation of hormone biosynthetic process","BP",1
"GO:0061574","GO:0061574",0.417745781281782,0.919502454655233,1,4,"ASAP complex","CC",1
"GO:0004708","GO:0004708",0.417806460257354,0.91947611204596,1,4,"MAP kinase kinase activity","MF",1
"GO:0048511","GO:0048511",0.417808391621268,0.672007608765071,21,157,"rhythmic process","BP",1
"GO:0004340","GO:0004340",0.417878556233693,0.919444805913236,1,4,"glucokinase activity","MF",1
"GO:0034454","GO:0034454",0.417897143397452,0.919436733593045,1,4,"microtubule anchoring at centrosome","BP",1
"GO:0005968","GO:0005968",0.417941895994732,0.919417295659875,1,4,"Rab-protein geranylgeranyltransferase complex","CC",1
"GO:0016062","GO:0016062",0.417948924196492,0.919414242742265,1,4,"adaptation of rhodopsin mediated signaling","BP",1
"GO:0036367","GO:0036367",0.417948924196492,0.919414242742265,1,4,"light adaption","BP",1
"GO:0002029","GO:0002029",0.418003466839981,0.919390548020209,1,4,"desensitization of G protein-coupled receptor signaling pathway","BP",1
"GO:0002031","GO:0002031",0.418003466839981,0.919390548020209,1,4,"G protein-coupled receptor internalization","BP",1
"GO:0022401","GO:0022401",0.418003466839981,0.919390548020209,1,4,"negative adaptation of signaling pathway","BP",1
"GO:0032588","GO:0032588",0.418084223152761,0.919355457333674,1,4,"trans-Golgi network membrane","CC",1
"GO:0007540","GO:0007540",0.418146062606954,0.919328580011298,1,4,"sex determination, establishment of X:A ratio","BP",1
"GO:0007217","GO:0007217",0.418311881233984,0.919256482295687,1,4,"tachykinin receptor signaling pathway","BP",1
"GO:0071596","GO:0071596",0.418386958421898,0.919223825497782,1,4,"ubiquitin-dependent protein catabolic process via the N-end rule pathway","BP",1
"GO:0015810","GO:0015810",0.418387383022809,0.919223640781542,1,4,"aspartate transmembrane transport","BP",1
"GO:0004333","GO:0004333",0.418416547119489,0.919210952825356,1,4,"fumarate hydratase activity","MF",1
"GO:0004376","GO:0004376",0.418416547119489,0.919210952825356,1,4,"glycolipid mannosyltransferase activity","MF",1
"GO:0006106","GO:0006106",0.418416547119489,0.919210952825356,1,4,"fumarate metabolic process","BP",1
"GO:0007191","GO:0007191",0.418416547119489,0.919210952825356,1,4,"adenylate cyclase-activating dopamine receptor signaling pathway","BP",1
"GO:0016623","GO:0016623",0.418416547119489,0.919210952825356,1,4,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, oxygen as acceptor","MF",1
"GO:0016885","GO:0016885",0.418416547119489,0.919210952825356,1,4,"ligase activity, forming carbon-carbon bonds","MF",1
"GO:0031417","GO:0031417",0.418416547119489,0.919210952825356,1,4,"NatC complex","CC",1
"GO:1903231","GO:1903231",0.418416547119489,0.919210952825356,1,4,"mRNA base-pairing post-transcriptional repressor activity","MF",1
"GO:0051965","GO:0051965",0.418469223253661,0.743827633612343,6,41,"positive regulation of synapse assembly","BP",1
"GO:0035100","GO:0035100",0.418477124043777,0.919184594579708,1,4,"ecdysone binding","MF",1
"GO:0000019","GO:0000019",0.418525236312554,0.919163656114981,1,4,"regulation of mitotic recombination","BP",1
"GO:0031119","GO:0031119",0.418525710693442,0.919163449641122,1,4,"tRNA pseudouridine synthesis","BP",1
"GO:0006537","GO:0006537",0.418528972372048,0.919162030031152,1,4,"glutamate biosynthetic process","BP",1
"GO:0043650","GO:0043650",0.418528972372048,0.919162030031152,1,4,"dicarboxylic acid biosynthetic process","BP",1
"GO:0017070","GO:0017070",0.41853835748954,0.919157945177857,1,4,"U6 snRNA binding","MF",1
"GO:0000314","GO:0000314",0.418545941960502,0.774601719582843,4,30,"organellar small ribosomal subunit","CC",1
"GO:0005763","GO:0005763",0.418545941960502,0.774601719582843,4,30,"mitochondrial small ribosomal subunit","CC",1
"GO:0015234","GO:0015234",0.418571543836872,0.919143499830381,1,4,"thiamine transmembrane transporter activity","MF",1
