"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0042989","GO:0042989",0.999999999999999,0.988175286315427,0,2,"sequestering of actin monomers","BP",1
"GO:0043154","GO:0043154",0.999999999999999,0.970738279501406,0,5,"negative regulation of cysteine-type endopeptidase activity involved in apoptotic process","BP",1
"GO:0043296","GO:0043296",0.999999999999999,0.727718707012009,0,55,"apical junction complex","CC",1
"GO:0043559","GO:0043559",0.999999999999999,0.989272944232412,0,2,"insulin binding","MF",1
"GO:0043617","GO:0043617",0.999999999999999,0.994087238500655,0,1,"cellular response to sucrose starvation","BP",1
"GO:0044458","GO:0044458",0.999999999999999,0.873725160205667,0,23,"motile cilium assembly","BP",1
"GO:0044611","GO:0044611",0.999999999999999,0.977497413994227,0,4,"nuclear pore inner ring","CC",1
"GO:0044703","GO:0044703",0.999999999999999,0.925917071860791,0,13,"multi-organism reproductive process","BP",1
"GO:0044706","GO:0044706",0.999999999999999,0.925917071860791,0,13,"multi-multicellular organism process","BP",1
"GO:0044754","GO:0044754",0.999999999999999,0.926337141433057,0,13,"autolysosome","CC",1
"GO:0044872","GO:0044872",0.999999999999999,0.988175640992777,0,2,"lipoprotein localization","BP",1
"GO:0045200","GO:0045200",0.999999999999999,0.988244202805054,0,2,"establishment of neuroblast polarity","BP",1
"GO:0045234","GO:0045234",0.999999999999999,0.994075254063944,0,1,"protein palmitoleylation","BP",1
"GO:0045252","GO:0045252",0.999999999999999,0.976685642952865,0,4,"oxoglutarate dehydrogenase complex","CC",1
"GO:0045259","GO:0045259",0.999999999999999,0.872036458822465,0,23,"proton-transporting ATP synthase complex","CC",1
"GO:0045315","GO:0045315",0.999999999999999,0.988732888444914,0,2,"positive regulation of compound eye photoreceptor development","BP",1
"GO:0045456","GO:0045456",0.999999999999999,0.858340867780344,0,26,"ecdysteroid biosynthetic process","BP",1
"GO:0045498","GO:0045498",0.999999999999999,0.951449476407957,0,9,"sex comb development","BP",1
"GO:0045571","GO:0045571",0.999999999999999,0.926879673802877,0,14,"negative regulation of imaginal disc growth","BP",1
"GO:0045666","GO:0045666",0.999999999999999,0.894777776259324,0,19,"positive regulation of neuron differentiation","BP",1
"GO:0045736","GO:0045736",0.999999999999999,0.982314652755133,0,3,"negative regulation of cyclin-dependent protein serine/threonine kinase activity","BP",1
"GO:0045819","GO:0045819",0.999999999999999,0.948807211126457,0,9,"positive regulation of glycogen catabolic process","BP",1
"GO:0045876","GO:0045876",0.999999999999999,0.994070335901454,0,1,"positive regulation of sister chromatid cohesion","BP",1
"GO:0046365","GO:0046365",0.999999999999999,0.925587303173456,0,13,"monosaccharide catabolic process","BP",1
"GO:0046500","GO:0046500",0.999999999999999,0.959212339140892,0,7,"S-adenosylmethionine metabolic process","BP",1
"GO:0046912","GO:0046912",0.999999999999999,0.9767313995373,0,4,"acyltransferase activity, acyl groups converted into alkyl on transfer","MF",1
"GO:0047617","GO:0047617",0.999999999999999,0.965085601579754,0,6,"acyl-CoA hydrolase activity","MF",1
"GO:0048047","GO:0048047",0.999999999999999,0.948051725850981,0,9,"mating behavior, sex discrimination","BP",1
"GO:0048106","GO:0048106",0.999999999999999,0.996969571707213,0,1,"establishment of thoracic bristle planar orientation","BP",1
"GO:0048383","GO:0048383",0.999999999999999,0.965604857669756,0,6,"mesectoderm development","BP",1
"GO:0048627","GO:0048627",0.999999999999999,0.989651399508285,0,2,"myoblast development","BP",1
"GO:0048639","GO:0048639",0.999999999999999,0.560835069164095,0,101,"positive regulation of developmental growth","BP",1
"GO:0050766","GO:0050766",0.999999999999999,0.937810011593885,0,11,"positive regulation of phagocytosis","BP",1
"GO:0050962","GO:0050962",0.999999999999999,0.944047166173849,0,10,"detection of light stimulus involved in sensory perception","BP",1
"GO:0050968","GO:0050968",0.999999999999999,0.994306008278309,0,1,"detection of chemical stimulus involved in sensory perception of pain","BP",1
"GO:0051126","GO:0051126",0.999999999999999,0.976562023110546,0,4,"negative regulation of actin nucleation","BP",1
"GO:0051156","GO:0051156",0.999999999999999,0.920082572124906,0,14,"glucose 6-phosphate metabolic process","BP",1
"GO:0051231","GO:0051231",0.999999999999999,0.912863497568987,0,16,"spindle elongation","BP",1
"GO:0051308","GO:0051308",0.999999999999999,0.994071728133747,0,1,"male meiosis chromosome separation","BP",1
"GO:0051447","GO:0051447",0.999999999999999,0.970797569754226,0,5,"negative regulation of meiotic cell cycle","BP",1
"GO:0051591","GO:0051591",0.999999999999999,0.982849542837076,0,3,"response to cAMP","BP",1
"GO:0052642","GO:0052642",0.999999999999999,0.994091049063128,0,1,"lysophosphatidic acid phosphatase activity","MF",1
"GO:0060159","GO:0060159",0.999999999999999,0.99410833771347,0,1,"regulation of dopamine receptor signaling pathway","BP",1
"GO:0060581","GO:0060581",0.999999999999999,0.832850570371114,0,32,"cell fate commitment involved in pattern specification","BP",1
"GO:0060632","GO:0060632",0.999999999999999,0.92700279465172,0,13,"regulation of microtubule-based movement","BP",1
"GO:0061031","GO:0061031",0.999999999999999,0.988850750447272,0,2,"endodermal digestive tract morphogenesis","BP",1
"GO:0061085","GO:0061085",0.999999999999999,0.977546964491969,0,4,"regulation of histone H3-K27 methylation","BP",1
"GO:0061086","GO:0061086",0.999999999999999,0.977546964491969,0,4,"negative regulation of histone H3-K27 methylation","BP",1
"GO:0070062","GO:0070062",0.999999999999999,0.904124376735288,0,17,"extracellular exosome","CC",1
"GO:0070137","GO:0070137",0.999999999999999,0.988203263329405,0,2,"ubiquitin-like protein-specific endopeptidase activity","MF",1
"GO:0070139","GO:0070139",0.999999999999999,0.988203263329405,0,2,"SUMO-specific endopeptidase activity","MF",1
"GO:0070301","GO:0070301",0.999999999999999,0.976889557447519,0,4,"cellular response to hydrogen peroxide","BP",1
"GO:0070413","GO:0070413",0.999999999999999,0.994122830598081,0,1,"trehalose metabolism in response to stress","BP",1
"GO:0070419","GO:0070419",0.999999999999999,0.988175286315395,0,2,"nonhomologous end joining complex","CC",1
"GO:0070461","GO:0070461",0.999999999999999,0.823892971716247,0,33,"SAGA-type complex","CC",1
"GO:0070507","GO:0070507",0.999999999999999,0.766493655856919,0,47,"regulation of microtubule cytoskeleton organization","BP",1
"GO:0070594","GO:0070594",0.999999999999999,0.988175286315765,0,2,"juvenile hormone response element binding","MF",1
"GO:0070602","GO:0070602",0.999999999999999,0.994070335901454,0,1,"regulation of centromeric sister chromatid cohesion","BP",1
"GO:0070633","GO:0070633",0.999999999999999,0.860396093995533,0,26,"transepithelial transport","BP",1
"GO:0070739","GO:0070739",0.999999999999999,0.959212339140892,0,7,"protein-glutamic acid ligase activity","MF",1
"GO:0070740","GO:0070740",0.999999999999999,0.959212339140892,0,7,"tubulin-glutamic acid ligase activity","MF",1
"GO:0070828","GO:0070828",0.999999999999999,0.573893998139685,0,96,"heterochromatin organization","BP",1
"GO:0070873","GO:0070873",0.999999999999999,0.888683250885174,0,20,"regulation of glycogen metabolic process","BP",1
"GO:0070875","GO:0070875",0.999999999999999,0.937578675619708,0,11,"positive regulation of glycogen metabolic process","BP",1
"GO:0071163","GO:0071163",0.999999999999999,0.988252789895476,0,2,"DNA replication preinitiation complex assembly","BP",1
"GO:0071260","GO:0071260",0.999999999999999,0.971570406146202,0,5,"cellular response to mechanical stimulus","BP",1
"GO:0071479","GO:0071479",0.999999999999999,0.899056964849134,0,18,"cellular response to ionizing radiation","BP",1
"GO:0071772","GO:0071772",0.999999999999999,0.711600203666231,0,59,"response to BMP","BP",1
"GO:0071923","GO:0071923",0.999999999999999,0.994834898836747,0,1,"negative regulation of cohesin loading","BP",1
"GO:0071960","GO:0071960",0.999999999999999,0.994070335901454,0,1,"maintenance of mitotic sister chromatid cohesion, centromeric","BP",1
"GO:0071962","GO:0071962",0.999999999999999,0.994070335901454,0,1,"mitotic sister chromatid cohesion, centromeric","BP",1
"GO:0072354","GO:0072354",0.999999999999999,0.994070335901454,0,1,"histone kinase activity (H3-T3 specific)","MF",1
"GO:0072542","GO:0072542",0.999999999999999,0.954213724736007,0,8,"protein phosphatase activator activity","MF",1
"GO:0072665","GO:0072665",0.999999999999999,0.869641872861142,0,24,"protein localization to vacuole","BP",1
"GO:0072698","GO:0072698",0.999999999999999,0.925587515470154,0,13,"protein localization to microtubule cytoskeleton","BP",1
"GO:0080182","GO:0080182",0.999999999999999,0.964949918724067,0,6,"histone H3-K4 trimethylation","BP",1
"GO:0090136","GO:0090136",0.999999999999999,0.944743623079809,0,10,"epithelial cell-cell adhesion","BP",1
"GO:0090234","GO:0090234",0.999999999999999,0.994239033220162,0,1,"regulation of kinetochore assembly","BP",1
"GO:0097107","GO:0097107",0.999999999999999,0.995148331046952,0,1,"postsynaptic density assembly","BP",1
"GO:0097153","GO:0097153",0.999999999999999,0.959212363935284,0,7,"cysteine-type endopeptidase activity involved in apoptotic process","MF",1
"GO:0097467","GO:0097467",0.999999999999999,0.99409453108287,0,1,"type III terminal bouton","CC",1
"GO:0097604","GO:0097604",0.999999999999999,0.994306008278309,0,1,"temperature-gated cation channel activity","MF",1
"GO:0098531","GO:0098531",0.999999999999999,0.875681357125975,0,23,"ligand-activated transcription factor activity","MF",1
"GO:0098592","GO:0098592",0.999999999999999,0.938572691380274,0,11,"cytoplasmic side of apical plasma membrane","CC",1
"GO:0098698","GO:0098698",0.999999999999999,0.995148331046952,0,1,"postsynaptic specialization assembly","BP",1
"GO:0099116","GO:0099116",0.999999999999999,0.942237391753664,0,10,"tRNA 5'-end processing","BP",1
"GO:0099638","GO:0099638",0.999999999999999,0.977737050090222,0,4,"endosome to plasma membrane protein transport","BP",1
"GO:0106345","GO:0106345",0.999999999999999,0.976488237335229,0,4,"glyoxylate reductase activity","MF",1
"GO:0120014","GO:0120014",0.999999999999999,0.942529877902674,0,10,"phospholipid transfer activity","MF",1
"GO:0120178","GO:0120178",0.999999999999999,0.858340867780344,0,26,"steroid hormone biosynthetic process","BP",1
"GO:0120186","GO:0120186",0.999999999999999,0.994834898836747,0,1,"negative regulation of protein localization to chromatin","BP",1
"GO:0120187","GO:0120187",0.999999999999999,0.994070335901454,0,1,"positive regulation of protein localization to chromatin","BP",1
"GO:0140457","GO:0140457",0.999999999999999,0.933365972750551,0,12,"protein demethylase activity","MF",1
"GO:0140677","GO:0140677",0.999999999999999,0.883849103942368,0,21,"molecular function activator activity","MF",1
"GO:1900271","GO:1900271",0.999999999999999,0.99409453108287,0,1,"regulation of long-term synaptic potentiation","BP",1
"GO:1900736","GO:1900736",0.999999999999999,0.988361152528349,0,2,"regulation of phospholipase C-activating G protein-coupled receptor signaling pathway","BP",1
"GO:1900738","GO:1900738",0.999999999999999,0.988361152528349,0,2,"positive regulation of phospholipase C-activating G protein-coupled receptor signaling pathway","BP",1
"GO:1901607","GO:1901607",0.999999999999999,0.798450640510836,0,38,"alpha-amino acid biosynthetic process","BP",1
"GO:1901632","GO:1901632",0.999999999999999,0.988628978567792,0,2,"regulation of synaptic vesicle membrane organization","BP",1
"GO:1902042","GO:1902042",0.999999999999999,0.988218436895684,0,2,"negative regulation of extrinsic apoptotic signaling pathway via death domain receptors","BP",1
"GO:1902337","GO:1902337",0.999999999999999,0.98836414094394,0,2,"regulation of apoptotic process involved in morphogenesis","BP",1
"GO:1902339","GO:1902339",0.999999999999999,0.98836414094394,0,2,"positive regulation of apoptotic process involved in morphogenesis","BP",1
"GO:1902370","GO:1902370",0.999999999999999,0.988175286315427,0,2,"regulation of tRNA catabolic process","BP",1
"GO:1902603","GO:1902603",0.999999999999999,0.988175286315765,0,2,"carnitine transmembrane transport","BP",1
"GO:1903055","GO:1903055",0.999999999999999,0.976529278890954,0,4,"positive regulation of extracellular matrix organization","BP",1
"GO:1903292","GO:1903292",0.999999999999999,0.982319810774649,0,3,"protein localization to Golgi membrane","BP",1
"GO:1903599","GO:1903599",0.999999999999999,0.976535293345464,0,4,"positive regulation of autophagy of mitochondrion","BP",1
"GO:1904030","GO:1904030",0.999999999999999,0.982314652755133,0,3,"negative regulation of cyclin-dependent protein kinase activity","BP",1
"GO:1904861","GO:1904861",0.999999999999999,0.995148331046952,0,1,"excitatory synapse assembly","BP",1
"GO:1905146","GO:1905146",0.999999999999999,0.988319946575885,0,2,"lysosomal protein catabolic process","BP",1
"GO:1905383","GO:1905383",0.999999999999999,0.9940820481817,0,1,"protein localization to presynapse","BP",1
"GO:1905503","GO:1905503",0.999999999999999,0.9940820481817,0,1,"regulation of motile cilium assembly","BP",1
"GO:1990146","GO:1990146",0.999999999999999,0.971313445970136,0,5,"protein localization to rhabdomere","BP",1
"GO:1990404","GO:1990404",0.999999999999999,0.994149263036485,0,1,"NAD+-protein ADP-ribosyltransferase activity","MF",1
"GO:1990698","GO:1990698",0.999999999999999,0.994075254063944,0,1,"palmitoleoyltransferase activity","MF",1
"GO:2000050","GO:2000050",0.999999999999999,0.995148331046952,0,1,"regulation of non-canonical Wnt signaling pathway","BP",1
"GO:2000114","GO:2000114",0.999999999999999,0.988322754512127,0,2,"regulation of establishment of cell polarity","BP",1
"GO:2000718","GO:2000718",0.999999999999999,0.994070335901454,0,1,"regulation of maintenance of mitotic sister chromatid cohesion, centromeric","BP",1
"GO:2000720","GO:2000720",0.999999999999999,0.994070335901454,0,1,"positive regulation of maintenance of mitotic sister chromatid cohesion, centromeric","BP",1
"GO:2001223","GO:2001223",0.999999999999999,0.994194696775594,0,1,"negative regulation of neuron migration","BP",1
"GO:2001244","GO:2001244",0.999999999999999,0.988279444500874,0,2,"positive regulation of intrinsic apoptotic signaling pathway","BP",1
"GO:0000010","GO:0000010",0.999999999999999,0.988175286315923,0,2,"trans-hexaprenyltranstransferase activity","MF",1
"GO:0000033","GO:0000033",0.999999999999999,0.988175286315923,0,2,"alpha-1,3-mannosyltransferase activity","MF",1
"GO:0000213","GO:0000213",0.999999999999999,0.988175286315923,0,2,"tRNA-intron endonuclease activity","MF",1
"GO:0000276","GO:0000276",0.999999999999999,0.925558234315721,0,13,"mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)","CC",1
"GO:0000290","GO:0000290",0.999999999999999,0.959797914053136,0,7,"deadenylation-dependent decapping of nuclear-transcribed mRNA","BP",1
"GO:0000408","GO:0000408",0.999999999999999,0.988175286315923,0,2,"EKC/KEOPS complex","CC",1
"GO:0000447","GO:0000447",0.999999999999999,0.947892233914561,0,9,"endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP",1
"GO:0000451","GO:0000451",0.999999999999999,0.994121232082577,0,1,"rRNA 2'-O-methylation","BP",1
"GO:0000839","GO:0000839",0.999999999999999,0.988175286315923,0,2,"Hrd1p ubiquitin ligase ERAD-L complex","CC",1
"GO:0000964","GO:0000964",0.999999999999999,0.988175286315923,0,2,"mitochondrial RNA 5'-end processing","BP",1
"GO:0001112","GO:0001112",0.999999999999999,0.959263477593352,0,7,"DNA-templated transcription open complex formation","BP",1
"GO:0001113","GO:0001113",0.999999999999999,0.959263477593352,0,7,"transcription open complex formation at RNA polymerase II promoter","BP",1
"GO:0001120","GO:0001120",0.999999999999999,0.959263477593352,0,7,"protein-DNA complex remodeling","BP",1
"GO:0001188","GO:0001188",0.999999999999999,0.988175286315723,0,2,"RNA polymerase I preinitiation complex assembly","BP",1
"GO:0001518","GO:0001518",0.999999999999999,0.986141959425977,0,3,"voltage-gated sodium channel complex","CC",1
"GO:0001561","GO:0001561",0.999999999999999,0.988175286315923,0,2,"fatty acid alpha-oxidation","BP",1
"GO:0001729","GO:0001729",0.999999999999999,0.988175286315923,0,2,"ceramide kinase activity","MF",1
"GO:0001734","GO:0001734",0.999999999999999,0.988175286315923,0,2,"mRNA (N6-adenosine)-methyltransferase activity","MF",1
"GO:0001816","GO:0001816",0.999999999999999,0.965010492602184,0,6,"cytokine production","BP",1
"GO:0001964","GO:0001964",0.999999999999999,0.977320959532578,0,4,"startle response","BP",1
"GO:0002083","GO:0002083",0.999999999999999,0.994070335771841,0,1,"4-hydroxybenzoate decaprenyltransferase activity","MF",1
"GO:0002098","GO:0002098",0.999999999999999,0.903771293973203,0,17,"tRNA wobble uridine modification","BP",1
"GO:0002224","GO:0002224",0.999999999999999,0.960375861926861,0,7,"toll-like receptor signaling pathway","BP",1
"GO:0002225","GO:0002225",0.999999999999999,0.711714906800951,0,58,"positive regulation of antimicrobial peptide production","BP",1
"GO:0002244","GO:0002244",0.999999999999999,0.988175494471,0,2,"hematopoietic progenitor cell differentiation","BP",1
"GO:0002699","GO:0002699",0.999999999999999,0.711714906800951,0,58,"positive regulation of immune effector process","BP",1
"GO:0002702","GO:0002702",0.999999999999999,0.711714906800951,0,58,"positive regulation of production of molecular mediator of immune response","BP",1
"GO:0003091","GO:0003091",0.999999999999999,0.988175286315923,0,2,"renal water homeostasis","BP",1
"GO:0003097","GO:0003097",0.999999999999999,0.988175286315923,0,2,"renal water transport","BP",1
"GO:0003313","GO:0003313",0.999999999999999,0.994360583658181,0,1,"heart rudiment development","BP",1
"GO:0003314","GO:0003314",0.999999999999999,0.994360583658181,0,1,"heart rudiment morphogenesis","BP",1
"GO:0003315","GO:0003315",0.999999999999999,0.994360583658181,0,1,"heart rudiment formation","BP",1
"GO:0003318","GO:0003318",0.999999999999999,0.994360583658181,0,1,"cell migration to the midline involved in heart development","BP",1
"GO:0003319","GO:0003319",0.999999999999999,0.994360583658181,0,1,"cardioblast migration to the midline involved in heart rudiment formation","BP",1
"GO:0003353","GO:0003353",0.999999999999999,0.982314717002151,0,3,"positive regulation of cilium movement","BP",1
"GO:0003779","GO:0003779",0.999999999999999,0.50846297143193,0,120,"actin binding","MF",1
"GO:0003857","GO:0003857",0.999999999999999,0.988175286315923,0,2,"3-hydroxyacyl-CoA dehydrogenase activity","MF",1
"GO:0003985","GO:0003985",0.999999999999999,0.982314652754492,0,3,"acetyl-CoA C-acetyltransferase activity","MF",1
"GO:0003988","GO:0003988",0.999999999999999,0.982314652754492,0,3,"acetyl-CoA C-acyltransferase activity","MF",1
"GO:0004085","GO:0004085",0.999999999999999,0.988175286315491,0,2,"butyryl-CoA dehydrogenase activity","MF",1
"GO:0004095","GO:0004095",0.999999999999999,0.988175286315923,0,2,"carnitine O-palmitoyltransferase activity","MF",1
"GO:0004105","GO:0004105",0.999999999999999,0.988175286315923,0,2,"choline-phosphate cytidylyltransferase activity","MF",1
"GO:0004332","GO:0004332",0.999999999999999,0.988175286315923,0,2,"fructose-bisphosphate aldolase activity","MF",1
"GO:0004359","GO:0004359",0.999999999999999,0.988175286315923,0,2,"glutaminase activity","MF",1
"GO:0004370","GO:0004370",0.999999999999999,0.988175286315923,0,2,"glycerol kinase activity","MF",1
"GO:0004382","GO:0004382",0.999999999999999,0.988176103411127,0,2,"GDP phosphatase activity","MF",1
"GO:0004467","GO:0004467",0.999999999999999,0.90388802802589,0,17,"long-chain fatty acid-CoA ligase activity","MF",1
"GO:0004485","GO:0004485",0.999999999999999,0.988175286315923,0,2,"methylcrotonoyl-CoA carboxylase activity","MF",1
"GO:0004487","GO:0004487",0.999999999999999,0.994070335771501,0,1,"methylenetetrahydrofolate dehydrogenase (NAD+) activity","MF",1
"GO:0004504","GO:0004504",0.999999999999999,0.988175286315923,0,2,"peptidylglycine monooxygenase activity","MF",1
"GO:0004576","GO:0004576",0.999999999999999,0.988175286315923,0,2,"oligosaccharyl transferase activity","MF",1
"GO:0004579","GO:0004579",0.999999999999999,0.988175286315923,0,2,"dolichyl-diphosphooligosaccharide-protein glycotransferase activity","MF",1
"GO:0004598","GO:0004598",0.999999999999999,0.988175286315923,0,2,"peptidylamidoglycolate lyase activity","MF",1
"GO:0004720","GO:0004720",0.999999999999999,0.988175286315923,0,2,"protein-lysine 6-oxidase activity","MF",1
"GO:0004771","GO:0004771",0.999999999999999,0.988175286315923,0,2,"sterol esterase activity","MF",1
"GO:0004813","GO:0004813",0.999999999999999,0.982314652754881,0,3,"alanine-tRNA ligase activity","MF",1
"GO:0004815","GO:0004815",0.999999999999999,0.988175286315923,0,2,"aspartate-tRNA ligase activity","MF",1
"GO:0004816","GO:0004816",0.999999999999999,0.988175286315923,0,2,"asparagine-tRNA ligase activity","MF",1
"GO:0004817","GO:0004817",0.999999999999999,0.988175286315923,0,2,"cysteine-tRNA ligase activity","MF",1
"GO:0004818","GO:0004818",0.999999999999999,0.988175286315923,0,2,"glutamate-tRNA ligase activity","MF",1
"GO:0004820","GO:0004820",0.999999999999999,0.988175286315923,0,2,"glycine-tRNA ligase activity","MF",1
"GO:0004822","GO:0004822",0.999999999999999,0.988175286315923,0,2,"isoleucine-tRNA ligase activity","MF",1
"GO:0004823","GO:0004823",0.999999999999999,0.988175286315923,0,2,"leucine-tRNA ligase activity","MF",1
"GO:0004825","GO:0004825",0.999999999999999,0.988175286315923,0,2,"methionine-tRNA ligase activity","MF",1
"GO:0004827","GO:0004827",0.999999999999999,0.988175286315923,0,2,"proline-tRNA ligase activity","MF",1
"GO:0004830","GO:0004830",0.999999999999999,0.988175286315923,0,2,"tryptophan-tRNA ligase activity","MF",1
"GO:0004831","GO:0004831",0.999999999999999,0.988175286315923,0,2,"tyrosine-tRNA ligase activity","MF",1
"GO:0004832","GO:0004832",0.999999999999999,0.988175286315923,0,2,"valine-tRNA ligase activity","MF",1
"GO:0004852","GO:0004852",0.999999999999999,0.988175286315923,0,2,"uroporphyrinogen-III synthase activity","MF",1
"GO:0004935","GO:0004935",0.999999999999999,0.988175286315923,0,2,"adrenergic receptor activity","MF",1
"GO:0004994","GO:0004994",0.999999999999999,0.988175286315923,0,2,"somatostatin receptor activity","MF",1
"GO:0005041","GO:0005041",0.999999999999999,0.977093731389676,0,4,"low-density lipoprotein particle receptor activity","MF",1
"GO:0005160","GO:0005160",0.999999999999999,0.988175286315923,0,2,"transforming growth factor beta receptor binding","MF",1
"GO:0005227","GO:0005227",0.999999999999999,0.960342370873061,0,7,"calcium activated cation channel activity","MF",1
"GO:0005280","GO:0005280",0.999999999999999,0.988175286315923,0,2,"amino acid:proton symporter activity","MF",1
"GO:0005314","GO:0005314",0.999999999999999,0.988175286315923,0,2,"high-affinity L-glutamate transmembrane transporter activity","MF",1
"GO:0005351","GO:0005351",0.999999999999999,0.988175286315923,0,2,"carbohydrate:proton symporter activity","MF",1
"GO:0005415","GO:0005415",0.999999999999999,0.988175286315923,0,2,"nucleoside:sodium symporter activity","MF",1
"GO:0005436","GO:0005436",0.999999999999999,0.988175286315923,0,2,"sodium:phosphate symporter activity","MF",1
"GO:0005457","GO:0005457",0.999999999999999,0.988175286315923,0,2,"GDP-fucose transmembrane transporter activity","MF",1
"GO:0005537","GO:0005537",0.999999999999999,0.976635799150312,0,4,"mannose binding","MF",1
"GO:0005655","GO:0005655",0.999999999999999,0.970695843425,0,5,"nucleolar ribonuclease P complex","CC",1
"GO:0005693","GO:0005693",0.999999999999999,0.988175286315923,0,2,"U12 snRNP","CC",1
"GO:0005964","GO:0005964",0.999999999999999,0.983094810822209,0,3,"phosphorylase kinase complex","CC",1
"GO:0006002","GO:0006002",0.999999999999999,0.982328947389636,0,3,"fructose 6-phosphate metabolic process","BP",1
"GO:0006032","GO:0006032",0.999999999999999,0.916196990270724,0,15,"chitin catabolic process","BP",1
"GO:0006104","GO:0006104",0.999999999999999,0.988175286315923,0,2,"succinyl-CoA metabolic process","BP",1
"GO:0006105","GO:0006105",0.999999999999999,0.988175286315923,0,2,"succinate metabolic process","BP",1
"GO:0006116","GO:0006116",0.999999999999999,0.965323233401154,0,6,"NADH oxidation","BP",1
"GO:0006183","GO:0006183",0.999999999999999,0.976568997967691,0,4,"GTP biosynthetic process","BP",1
"GO:0006213","GO:0006213",0.999999999999999,0.947862588946434,0,9,"pyrimidine nucleoside metabolic process","BP",1
"GO:0006273","GO:0006273",0.999999999999999,0.982704172951517,0,3,"lagging strand elongation","BP",1
"GO:0006419","GO:0006419",0.999999999999999,0.982314652754881,0,3,"alanyl-tRNA aminoacylation","BP",1
"GO:0006421","GO:0006421",0.999999999999999,0.988175286315923,0,2,"asparaginyl-tRNA aminoacylation","BP",1
"GO:0006422","GO:0006422",0.999999999999999,0.988175286315923,0,2,"aspartyl-tRNA aminoacylation","BP",1
"GO:0006423","GO:0006423",0.999999999999999,0.988175286315923,0,2,"cysteinyl-tRNA aminoacylation","BP",1
"GO:0006424","GO:0006424",0.999999999999999,0.988175286315923,0,2,"glutamyl-tRNA aminoacylation","BP",1
"GO:0006426","GO:0006426",0.999999999999999,0.988175286315923,0,2,"glycyl-tRNA aminoacylation","BP",1
"GO:0006428","GO:0006428",0.999999999999999,0.988175286315923,0,2,"isoleucyl-tRNA aminoacylation","BP",1
"GO:0006429","GO:0006429",0.999999999999999,0.988175286315923,0,2,"leucyl-tRNA aminoacylation","BP",1
"GO:0006431","GO:0006431",0.999999999999999,0.988175286315923,0,2,"methionyl-tRNA aminoacylation","BP",1
"GO:0006433","GO:0006433",0.999999999999999,0.988175286315923,0,2,"prolyl-tRNA aminoacylation","BP",1
"GO:0006436","GO:0006436",0.999999999999999,0.988175286315923,0,2,"tryptophanyl-tRNA aminoacylation","BP",1
"GO:0006437","GO:0006437",0.999999999999999,0.988175286315923,0,2,"tyrosyl-tRNA aminoacylation","BP",1
"GO:0006438","GO:0006438",0.999999999999999,0.988175286315923,0,2,"valyl-tRNA aminoacylation","BP",1
"GO:0006526","GO:0006526",0.999999999999999,0.988175286315923,0,2,"arginine biosynthetic process","BP",1
"GO:0006553","GO:0006553",0.999999999999999,0.988175286315923,0,2,"lysine metabolic process","BP",1
"GO:0006565","GO:0006565",0.999999999999999,0.988175286315923,0,2,"L-serine catabolic process","BP",1
"GO:0006572","GO:0006572",0.999999999999999,0.988175286315723,0,2,"tyrosine catabolic process","BP",1
"GO:0006573","GO:0006573",0.999999999999999,0.970708946172586,0,5,"valine metabolic process","BP",1
"GO:0006684","GO:0006684",0.999999999999999,0.970713706520974,0,5,"sphingomyelin metabolic process","BP",1
"GO:0006780","GO:0006780",0.999999999999999,0.988175286315923,0,2,"uroporphyrinogen III biosynthetic process","BP",1
"GO:0006936","GO:0006936",0.999999999999999,0.871194066032998,0,24,"muscle contraction","BP",1
"GO:0007029","GO:0007029",0.999999999999999,0.815239915922532,0,35,"endoplasmic reticulum organization","BP",1
"GO:0007213","GO:0007213",0.999999999999999,0.988175286315923,0,2,"G protein-coupled acetylcholine receptor signaling pathway","BP",1
"GO:0007260","GO:0007260",0.999999999999999,0.988663386374553,0,2,"tyrosine phosphorylation of STAT protein","BP",1
"GO:0007263","GO:0007263",0.999999999999999,0.988329429974903,0,2,"nitric oxide mediated signal transduction","BP",1
"GO:0007368","GO:0007368",0.999999999999999,0.93768301182643,0,11,"determination of left/right symmetry","BP",1
"GO:0007495","GO:0007495",0.999999999999999,0.988175286315923,0,2,"visceral mesoderm-endoderm interaction involved in midgut development","BP",1
"GO:0007564","GO:0007564",0.999999999999999,0.994502095311733,0,1,"regulation of chitin-based cuticle tanning","BP",1
"GO:0008023","GO:0008023",0.999999999999999,0.792617372122398,0,40,"transcription elongation factor complex","CC",1
"GO:0008091","GO:0008091",0.999999999999999,0.995048811147232,0,1,"spectrin","CC",1
"GO:0008094","GO:0008094",0.999999999999999,0.663876816447532,0,71,"ATP-dependent activity, acting on DNA","MF",1
"GO:0008103","GO:0008103",0.999999999999999,0.900032181909206,0,18,"oocyte microtubule cytoskeleton polarization","BP",1
"GO:0008192","GO:0008192",0.999999999999999,0.988175286315923,0,2,"RNA guanylyltransferase activity","MF",1
"GO:0008292","GO:0008292",0.999999999999999,0.988175286315923,0,2,"acetylcholine biosynthetic process","BP",1
