"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:1902653","GO:1902653",0.18561462290429,0.943393901497297,3,16,"secondary alcohol biosynthetic process","BP",1
"GO:0004529","GO:0004529",0.185718588602222,0.943347216581149,3,16,"exodeoxyribonuclease activity","MF",1
"GO:0016895","GO:0016895",0.185718588602222,0.943347216581149,3,16,"exodeoxyribonuclease activity, producing 5'-phosphomonoesters","MF",1
"GO:1901692","GO:1901692",0.185718768505704,0.990479911205134,1,2,"regulation of compound eye retinal cell apoptotic process","BP",1
"GO:1990009","GO:1990009",0.185718768505704,0.990479911205134,1,2,"retinal cell apoptotic process","BP",1
"GO:1990010","GO:1990010",0.185718768505704,0.990479911205134,1,2,"compound eye retinal cell apoptotic process","BP",1
"GO:0001641","GO:0001641",0.18608573614994,0.990440205843352,1,2,"group II metabotropic glutamate receptor activity","MF",1
"GO:0006275","GO:0006275",0.186281199016409,0.920201057392927,5,34,"regulation of DNA replication","BP",1
"GO:0007179","GO:0007179",0.186400933604849,0.960495543567447,2,10,"transforming growth factor beta receptor signaling pathway","BP",1
"GO:0007421","GO:0007421",0.186417460700204,0.990404234892821,1,2,"stomatogastric nervous system development","BP",1
"GO:0030692","GO:0030692",0.186418486823888,0.990404123507669,1,2,"Noc4p-Nop14p complex","CC",1
"GO:0008363","GO:0008363",0.186464910701024,0.920428783108217,5,32,"larval chitin-based cuticle development","BP",1
"GO:2001023","GO:2001023",0.186695742823078,0.990374001258039,1,2,"regulation of response to drug","BP",1
"GO:0032970","GO:0032970",0.186788829185669,0.882541564831243,14,111,"regulation of actin filament-based process","BP",1
"GO:0009059","GO:0009059",0.186820590524148,0.836370114906109,170,1841,"macromolecule biosynthetic process","BP",1
"GO:1901379","GO:1901379",0.186939351120289,0.941459054182121,3,20,"regulation of potassium ion transmembrane transport","BP",1
"GO:0010911","GO:0010911",0.186948932579708,0.99034644792914,1,2,"regulation of isomerase activity","BP",1
"GO:0010912","GO:0010912",0.186948932579708,0.99034644792914,1,2,"positive regulation of isomerase activity","BP",1
"GO:2000371","GO:2000371",0.186948932579708,0.99034644792914,1,2,"regulation of DNA topoisomerase (ATP-hydrolyzing) activity","BP",1
"GO:2000373","GO:2000373",0.186948932579708,0.99034644792914,1,2,"positive regulation of DNA topoisomerase (ATP-hydrolyzing) activity","BP",1
"GO:0009898","GO:0009898",0.187059679974155,0.901375850301372,8,57,"cytoplasmic side of plasma membrane","CC",1
"GO:0033612","GO:0033612",0.187060017010217,0.963120737954489,2,7,"receptor serine/threonine kinase binding","MF",1
"GO:0070696","GO:0070696",0.187060017010217,0.963120737954489,2,7,"transmembrane receptor protein serine/threonine kinase binding","MF",1
"GO:0071212","GO:0071212",0.187078010718318,0.943724933988365,3,14,"subsynaptic reticulum","CC",1
"GO:2000104","GO:2000104",0.1870809202687,0.960981393213335,2,9,"negative regulation of DNA-templated DNA replication","BP",1
"GO:0004112","GO:0004112",0.187096320582114,0.963109000884291,2,7,"cyclic-nucleotide phosphodiesterase activity","MF",1
"GO:0015804","GO:0015804",0.187201350153304,0.960940371090665,2,9,"neutral amino acid transport","BP",1
"GO:0031117","GO:0031117",0.187451766455381,0.99029159758268,1,2,"positive regulation of microtubule depolymerization","BP",1
"GO:0031144","GO:0031144",0.187517917760477,0.990284368804397,1,2,"proteasome localization","BP",1
"GO:0016594","GO:0016594",0.187540438010154,0.990281907190909,1,2,"glycine binding","MF",1
"GO:0045752","GO:0045752",0.187577518945923,0.919164218817714,5,36,"positive regulation of Toll signaling pathway","BP",1
"GO:0106035","GO:0106035",0.187786616688568,0.987155585340947,1,3,"protein maturation by [4Fe-4S] cluster transfer","BP",1
"GO:0035314","GO:0035314",0.188029990138433,0.990228310349124,1,2,"scab formation","BP",1
"GO:0004152","GO:0004152",0.188115891503406,0.990218888877775,1,2,"dihydroorotate dehydrogenase activity","MF",1
"GO:0000712","GO:0000712",0.18813621852384,0.960621303162252,2,9,"resolution of meiotic recombination intermediates","BP",1
"GO:0048770","GO:0048770",0.188202097136411,0.990209428969101,1,2,"pigment granule","CC",1
"GO:0090740","GO:0090740",0.188202097136411,0.990209428969101,1,2,"integral component of pigment granule membrane","CC",1
"GO:0090741","GO:0090741",0.188202097136411,0.990209428969101,1,2,"pigment granule membrane","CC",1
"GO:0046552","GO:0046552",0.188384667046581,0.886671011053002,12,84,"photoreceptor cell fate commitment","BP",1
"GO:0030158","GO:0030158",0.188465467510272,0.990180496168569,1,2,"protein xylosyltransferase activity","MF",1
"GO:0051882","GO:0051882",0.188524314420663,0.990174025008114,1,2,"mitochondrial depolarization","BP",1
"GO:0051900","GO:0051900",0.188524314420663,0.990174025008114,1,2,"regulation of mitochondrial depolarization","BP",1
"GO:0051247","GO:0051247",0.18864648014285,0.864957850861778,25,235,"positive regulation of protein metabolic process","BP",1
"GO:0006287","GO:0006287",0.18869681910849,0.990155041716306,1,2,"base-excision repair, gap-filling","BP",1
"GO:0070374","GO:0070374",0.188757295449771,0.929109987052454,4,23,"positive regulation of ERK1 and ERK2 cascade","BP",1
"GO:2000114","GO:2000114",0.18885858509849,0.990137221682437,1,2,"regulation of establishment of cell polarity","BP",1
"GO:0061867","GO:0061867",0.188877432309031,0.990135144322467,1,2,"establishment of mitotic spindle asymmetry","BP",1
"GO:1901616","GO:1901616",0.188878699933294,0.927897572009605,4,28,"organic hydroxy compound catabolic process","BP",1
"GO:0018206","GO:0018206",0.188907354665257,0.959036374474509,2,11,"peptidyl-methionine modification","BP",1
"GO:0090154","GO:0090154",0.188914699669695,0.990131035958528,1,2,"positive regulation of sphingolipid biosynthetic process","BP",1
"GO:2000304","GO:2000304",0.188914699669695,0.990131035958528,1,2,"positive regulation of ceramide biosynthetic process","BP",1
"GO:0016590","GO:0016590",0.189016867135421,0.990119768117907,1,2,"ACF complex","CC",1
"GO:0071578","GO:0071578",0.189127645094051,0.990107542575599,1,2,"zinc ion import across plasma membrane","BP",1
"GO:0033503","GO:0033503",0.189160487020251,0.99010391650144,1,2,"HULC complex","CC",1
"GO:0033523","GO:0033523",0.189160487020251,0.99010391650144,1,2,"histone H2B ubiquitination","BP",1
"GO:0000403","GO:0000403",0.189287627544886,0.990089871968469,1,2,"Y-form DNA binding","MF",1
"GO:0007185","GO:0007185",0.189287627544886,0.990089871968469,1,2,"transmembrane receptor protein tyrosine phosphatase signaling pathway","BP",1
"GO:0042714","GO:0042714",0.189287627544886,0.990089871968469,1,2,"dosage compensation complex assembly","BP",1
"GO:0060998","GO:0060998",0.189287627544886,0.990089871968469,1,2,"regulation of dendritic spine development","BP",1
"GO:0035260","GO:0035260",0.189287627544886,0.990089871968469,1,2,"internal genitalia morphogenesis","BP",1
"GO:0060233","GO:0060233",0.189287627544886,0.990089871968469,1,2,"oenocyte delamination","BP",1
"GO:1990918","GO:1990918",0.189287627544886,0.990089871968469,1,2,"double-strand break repair involved in meiotic recombination","BP",1
"GO:0070762","GO:0070762",0.189287627544892,0.990089871968469,1,2,"nuclear pore transmembrane ring","CC",1
"GO:0001582","GO:0001582",0.189287627544894,0.990089871968469,1,2,"detection of chemical stimulus involved in sensory perception of sweet taste","BP",1
"GO:0097009","GO:0097009",0.189287627544896,0.990089871968468,1,2,"energy homeostasis","BP",1
"GO:0048627","GO:0048627",0.189287627544918,0.990089871968465,1,2,"myoblast development","BP",1
"GO:0005680","GO:0005680",0.189429391522783,0.941671847658608,3,16,"anaphase-promoting complex","CC",1
"GO:0016796","GO:0016796",0.189602641057548,0.918295464925963,5,34,"exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters","MF",1
"GO:0010312","GO:0010312",0.189921614213529,0.959271290033661,2,10,"detoxification of zinc ion","BP",1
"GO:1990359","GO:1990359",0.189921614213529,0.959271290033661,2,10,"stress response to zinc ion","BP",1
"GO:0019856","GO:0019856",0.190448876682053,0.959827258821839,2,9,"pyrimidine nucleobase biosynthetic process","BP",1
"GO:0007398","GO:0007398",0.190554024282486,0.941630069774344,3,15,"ectoderm development","BP",1
"GO:0016593","GO:0016593",0.190793094072327,0.958965804020685,2,10,"Cdc73/Paf1 complex","CC",1
"GO:1901563","GO:1901563",0.190986996093364,0.989901088676088,1,2,"response to camptothecin","BP",1
"GO:0046887","GO:0046887",0.191541554321249,0.958702667164233,2,10,"positive regulation of hormone secretion","BP",1
"GO:0046487","GO:0046487",0.191556542902222,0.986608607739706,1,3,"glyoxylate metabolic process","BP",1
"GO:0008356","GO:0008356",0.191617584368484,0.881369558094215,13,100,"asymmetric cell division","BP",1
"GO:0010769","GO:0010769",0.191644425240079,0.940663408692975,3,16,"regulation of cell morphogenesis involved in differentiation","BP",1
"GO:0055057","GO:0055057",0.191666550324651,0.909768330777252,6,40,"neuroblast division","BP",1
"GO:0034399","GO:0034399",0.19185349184153,0.91684092288101,5,35,"nuclear periphery","CC",1
"GO:0006694","GO:0006694",0.191891069207874,0.916534849126203,5,37,"steroid biosynthetic process","BP",1
"GO:0031466","GO:0031466",0.191908506421996,0.986556901119044,1,3,"Cul5-RING ubiquitin ligase complex","CC",1
"GO:0007395","GO:0007395",0.192119806387033,0.96020644008399,2,8,"dorsal closure, spreading of leading edge cells","BP",1
"GO:0008064","GO:0008064",0.192934285426647,0.897239719644955,8,60,"regulation of actin polymerization or depolymerization","BP",1
"GO:0034457","GO:0034457",0.193041829495725,0.986389660601268,1,3,"Mpp10 complex","CC",1
"GO:0010891","GO:0010891",0.19332190270614,0.989638468568945,1,2,"negative regulation of sequestering of triglyceride","BP",1
"GO:0016323","GO:0016323",0.193677675295948,0.908829674666077,6,38,"basolateral plasma membrane","CC",1
"GO:0008234","GO:0008234",0.193993798052429,0.895931633576823,8,69,"cysteine-type peptidase activity","MF",1
"GO:0030725","GO:0030725",0.194026004607405,0.940609909261175,3,14,"germline ring canal formation","BP",1
"GO:0007303","GO:0007303",0.19409365498466,0.940021935571746,3,15,"cytoplasmic transport, nurse cell to oocyte","BP",1
"GO:0047372","GO:0047372",0.194182321580069,0.958531155821092,2,9,"acylglycerol lipase activity","MF",1
"GO:0010998","GO:0010998",0.194433558079168,0.986182730057483,1,3,"regulation of translational initiation by eIF2 alpha phosphorylation","BP",1
"GO:0043558","GO:0043558",0.194433558079168,0.986182730057483,1,3,"regulation of translational initiation in response to stress","BP",1
"GO:0008037","GO:0008037",0.194740098567119,0.872853077042669,16,118,"cell recognition","BP",1
"GO:0043455","GO:0043455",0.194775771498225,0.938435794877353,3,18,"regulation of secondary metabolic process","BP",1
"GO:0071230","GO:0071230",0.195373587365353,0.956724517412632,2,11,"cellular response to amino acid stimulus","BP",1
"GO:0090162","GO:0090162",0.195505099523361,0.939938903661207,3,14,"establishment of epithelial cell polarity","BP",1
"GO:0072741","GO:0072741",0.195537297562542,0.989385815453708,1,2,"protein localization to cell division site","BP",1
"GO:1905345","GO:1905345",0.195537297562542,0.989385815453708,1,2,"protein localization to cleavage furrow","BP",1
"GO:0032232","GO:0032232",0.195615348893287,0.989376852258515,1,2,"negative regulation of actin filament bundle assembly","BP",1
"GO:0051497","GO:0051497",0.195615348893287,0.989376852258515,1,2,"negative regulation of stress fiber assembly","BP",1
"GO:0002783","GO:0002783",0.195849500927349,0.989349937584434,1,2,"antifungal peptide biosynthetic process","BP",1
"GO:0002810","GO:0002810",0.195849500927349,0.989349937584434,1,2,"regulation of antifungal peptide biosynthetic process","BP",1
"GO:0006967","GO:0006967",0.195849500927349,0.989349937584434,1,2,"positive regulation of antifungal peptide biosynthetic process","BP",1
"GO:0022626","GO:0022626",0.19625754838251,0.89802778103713,7,97,"cytosolic ribosome","CC",1
"GO:0005681","GO:0005681",0.196259982699053,0.865763461044813,19,190,"spliceosomal complex","CC",1
"GO:0140359","GO:0140359",0.196329951321992,0.901057551155707,7,44,"ABC-type transporter activity","MF",1
"GO:0007455","GO:0007455",0.196450306892094,0.907289092877108,6,37,"eye-antennal disc morphogenesis","BP",1
"GO:0045948","GO:0045948",0.19676683792764,0.985831940272071,1,3,"positive regulation of translational initiation","BP",1
"GO:0007283","GO:0007283",0.19709496043326,0.855373006039953,28,263,"spermatogenesis","BP",1
"GO:0031644","GO:0031644",0.197479409055995,0.924509870181135,4,23,"regulation of nervous system process","BP",1
"GO:0008597","GO:0008597",0.197514514971131,0.985718506493044,1,3,"calcium-dependent protein serine/threonine phosphatase regulator activity","MF",1
"GO:0031670","GO:0031670",0.197748871778486,0.98568284831148,1,3,"cellular response to nutrient","BP",1
"GO:0043280","GO:0043280",0.197917784838813,0.936331391638364,3,20,"positive regulation of cysteine-type endopeptidase activity involved in apoptotic process","BP",1
"GO:0052745","GO:0052745",0.198257648569259,0.955676039647885,2,11,"inositol phosphate phosphatase activity","MF",1
"GO:0009952","GO:0009952",0.198619197463664,0.859295940719719,23,193,"anterior/posterior pattern specification","BP",1
"GO:0006790","GO:0006790",0.19869291188863,0.870649118926158,15,154,"sulfur compound metabolic process","BP",1
"GO:0060395","GO:0060395",0.198929798649152,0.93837468431077,3,14,"SMAD protein signal transduction","BP",1
"GO:0008422","GO:0008422",0.199172402324706,0.988963883609167,1,2,"beta-glucosidase activity","MF",1
"GO:0070417","GO:0070417",0.199382401010879,0.985432937057165,1,3,"cellular response to cold","BP",1
"GO:0015924","GO:0015924",0.19942105005766,0.956682873448679,2,9,"mannosyl-oligosaccharide mannosidase activity","MF",1
"GO:0006998","GO:0006998",0.200290186500043,0.935846967838669,3,18,"nuclear envelope organization","BP",1
"GO:0090070","GO:0090070",0.200345135736229,0.985284530352865,1,3,"positive regulation of ribosome biogenesis","BP",1
"GO:0010921","GO:0010921",0.200446616546104,0.934608998847915,3,22,"regulation of phosphatase activity","BP",1
"GO:0010591","GO:0010591",0.200766980757123,0.936006457397976,3,17,"regulation of lamellipodium assembly","BP",1
"GO:0045787","GO:0045787",0.200898327312768,0.887482516720921,9,67,"positive regulation of cell cycle","BP",1
"GO:0009449","GO:0009449",0.200909298409267,0.988759031257881,1,2,"gamma-aminobutyric acid biosynthetic process","BP",1
"GO:0034097","GO:0034097",0.201179665064181,0.911914696144535,5,32,"response to cytokine","BP",1
"GO:0004017","GO:0004017",0.201193602303569,0.983400337417898,1,4,"adenylate kinase activity","MF",1
"GO:0051298","GO:0051298",0.201699279057565,0.90342690688612,6,41,"centrosome duplication","BP",1
"GO:0004307","GO:0004307",0.201861919470151,0.988645782090861,1,2,"ethanolaminephosphotransferase activity","MF",1
"GO:0032887","GO:0032887",0.201893135411171,0.98864206033578,1,2,"regulation of spindle elongation","BP",1
"GO:0032888","GO:0032888",0.201893135411171,0.98864206033578,1,2,"regulation of mitotic spindle elongation","BP",1
"GO:0004862","GO:0004862",0.201894706760006,0.988641872971929,1,2,"cAMP-dependent protein kinase inhibitor activity","MF",1
"GO:0008603","GO:0008603",0.201894706760006,0.988641872971929,1,2,"cAMP-dependent protein kinase regulator activity","MF",1
"GO:0016840","GO:0016840",0.201930771773167,0.953789695509915,2,12,"carbon-nitrogen lyase activity","MF",1
"GO:0071006","GO:0071006",0.201987651104187,0.985029413851563,1,3,"U2-type catalytic step 1 spliceosome","CC",1
"GO:0071012","GO:0071012",0.201987651104187,0.985029413851563,1,3,"catalytic step 1 spliceosome","CC",1
"GO:0006212","GO:0006212",0.202338843912424,0.988588845757405,1,2,"uracil catabolic process","BP",1
"GO:0019860","GO:0019860",0.202338843912424,0.988588845757405,1,2,"uracil metabolic process","BP",1
"GO:0010563","GO:0010563",0.202459397764086,0.896263915863059,7,51,"negative regulation of phosphorus metabolic process","BP",1
"GO:0045936","GO:0045936",0.202459397764086,0.896263915863059,7,51,"negative regulation of phosphate metabolic process","BP",1
"GO:0009188","GO:0009188",0.202630043840574,0.98492897696261,1,3,"ribonucleoside diphosphate biosynthetic process","BP",1
"GO:0030515","GO:0030515",0.202690175499254,0.934362608177684,3,19,"snoRNA binding","MF",1
"GO:0008584","GO:0008584",0.20364315143539,0.956213116458895,2,8,"male gonad development","BP",1
"GO:0046546","GO:0046546",0.20364315143539,0.956213116458895,2,8,"development of primary male sexual characteristics","BP",1
"GO:0046174","GO:0046174",0.203699347173237,0.933568980597669,3,20,"polyol catabolic process","BP",1
"GO:1902532","GO:1902532",0.203909000495896,0.86730774506288,15,126,"negative regulation of intracellular signal transduction","BP",1
"GO:0010494","GO:0010494",0.204033654352582,0.934908085366404,3,16,"cytoplasmic stress granule","CC",1
"GO:0042981","GO:0042981",0.204143360009395,0.858380494237151,20,181,"regulation of apoptotic process","BP",1
"GO:0035050","GO:0035050",0.204819320916227,0.920566922109071,4,23,"embryonic heart tube development","BP",1
"GO:0098549","GO:0098549",0.204987643017322,0.988269719090869,1,2,"somatic ring canal","CC",1
"GO:0042693","GO:0042693",0.205028055901646,0.935552890762258,3,14,"muscle cell fate commitment","BP",1
"GO:0110156","GO:0110156",0.205066140829185,0.954652577689999,2,9,"methylguanosine-cap decapping","BP",1
"GO:0035282","GO:0035282",0.205432263545172,0.848817119071672,28,233,"segmentation","BP",1
"GO:0043230","GO:0043230",0.205516664245302,0.932691886395066,3,20,"extracellular organelle","CC",1
"GO:0065010","GO:0065010",0.205516664245302,0.932691886395066,3,20,"extracellular membrane-bounded organelle","CC",1
"GO:1903561","GO:1903561",0.205516664245302,0.932691886395066,3,20,"extracellular vesicle","CC",1
"GO:0006356","GO:0006356",0.20563054855941,0.953616225295003,2,10,"regulation of transcription by RNA polymerase I","BP",1
"GO:0006882","GO:0006882",0.206025565162322,0.953469976653344,2,10,"cellular zinc ion homeostasis","BP",1
"GO:0070379","GO:0070379",0.206433741931651,0.988093408340647,1,2,"high mobility group box 1 binding","MF",1
"GO:0006984","GO:0006984",0.206775814034348,0.954029781097383,2,9,"ER-nucleus signaling pathway","BP",1
"GO:0001666","GO:0001666",0.207074236552829,0.88779668568411,8,59,"response to hypoxia","BP",1
"GO:0035060","GO:0035060",0.207204458963435,0.933403963367023,3,16,"brahma complex","CC",1
"GO:0042337","GO:0042337",0.207344012110153,0.908079701266049,5,33,"cuticle development involved in chitin-based cuticle molting cycle","BP",1
"GO:1903050","GO:1903050",0.207386736413306,0.882507321633054,9,74,"regulation of proteolysis involved in protein catabolic process","BP",1
"GO:0016728","GO:0016728",0.207764655018731,0.984112795938465,1,3,"oxidoreductase activity, acting on CH or CH2 groups, disulfide as acceptor","MF",1
"GO:0090619","GO:0090619",0.20803407037009,0.987896570833037,1,2,"meiotic spindle pole","CC",1
"GO:0015562","GO:0015562",0.208207246783918,0.954585995027053,2,8,"efflux transmembrane transporter activity","MF",1
"GO:0003918","GO:0003918",0.208491609864435,0.98783996083551,1,2,"DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity","MF",1
"GO:0032044","GO:0032044",0.208619934931392,0.987824056894251,1,2,"DSIF complex","CC",1
"GO:0000977","GO:0000977",0.208756458637336,0.833300907214788,50,453,"RNA polymerase II transcription regulatory region sequence-specific DNA binding","MF",1
"GO:0042278","GO:0042278",0.208886832145749,0.930766383654686,3,21,"purine nucleoside metabolic process","BP",1
"GO:0030832","GO:0030832",0.208969512463258,0.886337709853989,8,61,"regulation of actin filament length","BP",1
"GO:0031390","GO:0031390",0.208991798346879,0.983914194209456,1,3,"Ctf18 RFC-like complex","CC",1
"GO:0032488","GO:0032488",0.209400122785604,0.983847806813887,1,3,"Cdc42 protein signal transduction","BP",1
"GO:0098659","GO:0098659",0.20944109646658,0.917462941209679,4,25,"inorganic cation import across plasma membrane","BP",1
"GO:0099587","GO:0099587",0.20944109646658,0.917462941209679,4,25,"inorganic ion import across plasma membrane","BP",1
"GO:0071916","GO:0071916",0.209539056153114,0.987709804029564,1,2,"dipeptide transmembrane transporter activity","MF",1
"GO:1900426","GO:1900426",0.209637717404745,0.897802782478814,6,46,"positive regulation of defense response to bacterium","BP",1
"GO:0006865","GO:0006865",0.209699019419855,0.88592151878513,8,60,"amino acid transport","BP",1
"GO:0016234","GO:0016234",0.209729884468584,0.987686007554352,1,2,"inclusion body","CC",1
"GO:0006911","GO:0006911",0.209745379381448,0.932189522978969,3,16,"phagocytosis, engulfment","BP",1
"GO:0046958","GO:0046958",0.209762211952461,0.932713473323668,3,15,"nonassociative learning","BP",1
"GO:0005638","GO:0005638",0.209805516278429,0.987676569029538,1,2,"lamin filament","CC",1
"GO:0051664","GO:0051664",0.209805516278429,0.987676569029538,1,2,"nuclear pore localization","BP",1
"GO:0035089","GO:0035089",0.209840494759469,0.953997472633113,2,8,"establishment of apical/basal cell polarity","BP",1
"GO:0051101","GO:0051101",0.210082445664925,0.932560891347938,3,15,"regulation of DNA binding","BP",1
"GO:0002764","GO:0002764",0.210466176230044,0.880404360436444,9,73,"immune response-regulating signaling pathway","BP",1
"GO:1903036","GO:1903036",0.210699386487184,0.917051736636552,4,24,"positive regulation of response to wounding","BP",1
"GO:0003333","GO:0003333",0.210771103223035,0.89079384102501,7,51,"amino acid transmembrane transport","BP",1
"GO:0007611","GO:0007611",0.211226198544515,0.853153743807136,20,159,"learning or memory","BP",1
"GO:0035277","GO:0035277",0.211273620967825,0.917387815350099,4,22,"spiracle morphogenesis, open tracheal system","BP",1
"GO:0045934","GO:0045934",0.211364381886776,0.836053531555621,39,349,"negative regulation of nucleobase-containing compound metabolic process","BP",1
"GO:0003777","GO:0003777",0.211557819659663,0.898256646811379,6,35,"microtubule motor activity","MF",1
"GO:1901334","GO:1901334",0.211799274409493,0.981508215232079,1,4,"lactone metabolic process","BP",1
"GO:1901336","GO:1901336",0.211799274409493,0.981508215232079,1,4,"lactone biosynthetic process","BP",1
"GO:0046330","GO:0046330",0.21230497676897,0.905112359418059,5,33,"positive regulation of JNK cascade","BP",1
"GO:0071711","GO:0071711",0.212498244490088,0.916372301441335,4,23,"basement membrane organization","BP",1
"GO:0045143","GO:0045143",0.21256045264202,0.929580715341993,3,19,"homologous chromosome segregation","BP",1
"GO:0048665","GO:0048665",0.212772294149615,0.905719615893152,5,29,"neuron fate specification","BP",1
"GO:1904647","GO:1904647",0.212784615468764,0.987301548075429,1,2,"response to rotenone","BP",1
"GO:0031429","GO:0031429",0.213810483079129,0.981136658489357,1,4,"box H/ACA snoRNP complex","CC",1
"GO:0072588","GO:0072588",0.213810483079129,0.981136658489357,1,4,"box H/ACA RNP complex","CC",1
"GO:0033677","GO:0033677",0.213835402945971,0.987167758151949,1,2,"DNA/RNA helicase activity","MF",1
"GO:0005764","GO:0005764",0.21385657172879,0.869881906481942,11,103,"lysosome","CC",1
"GO:0006402","GO:0006402",0.213926241634478,0.870367875063123,11,90,"mRNA catabolic process","BP",1
"GO:0050728","GO:0050728",0.214057003833891,0.987139442165321,1,2,"negative regulation of inflammatory response","BP",1
"GO:0030539","GO:0030539",0.214701794684326,0.915155562707666,4,23,"male genitalia development","BP",1
"GO:0001714","GO:0001714",0.214766196527502,0.987048585354355,1,2,"endodermal cell fate specification","BP",1
"GO:0060797","GO:0060797",0.214766196527502,0.987048585354355,1,2,"transforming growth factor beta receptor signaling pathway involved in primary germ layer cell fate commitment","BP",1
"GO:0060799","GO:0060799",0.214766196527502,0.987048585354355,1,2,"transforming growth factor beta receptor signaling pathway involved in endodermal cell fate specification","BP",1
"GO:0030894","GO:0030894",0.215025309270218,0.950084291395113,2,10,"replisome","CC",1
"GO:0043601","GO:0043601",0.215025309270218,0.950084291395113,2,10,"nuclear replisome","CC",1
"GO:0006690","GO:0006690",0.215301020776047,0.986979828587364,1,2,"icosanoid metabolic process","BP",1
"GO:1902806","GO:1902806",0.215393370458911,0.91512223521001,4,22,"regulation of cell cycle G1/S phase transition","BP",1
"GO:2000045","GO:2000045",0.215393370458911,0.91512223521001,4,22,"regulation of G1/S transition of mitotic cell cycle","BP",1
"GO:0043063","GO:0043063",0.215462078113071,0.929978529668973,3,15,"intercellular bridge organization","BP",1
"GO:1990817","GO:1990817",0.215555127410301,0.982828632058533,1,3,"RNA adenylyltransferase activity","MF",1
"GO:0098815","GO:0098815",0.216325048310509,0.986847606235156,1,2,"modulation of excitatory postsynaptic potential","BP",1
"GO:0070848","GO:0070848",0.216333790921802,0.860332622875708,14,109,"response to growth factor","BP",1
"GO:0000026","GO:0000026",0.216437796125417,0.982679624428926,1,3,"alpha-1,2-mannosyltransferase activity","MF",1
"GO:0045945","GO:0045945",0.216437796125417,0.982679624428926,1,3,"positive regulation of transcription by RNA polymerase III","BP",1
"GO:0046498","GO:0046498",0.216437796125417,0.982679624428926,1,3,"S-adenosylhomocysteine metabolic process","BP",1
"GO:0050062","GO:0050062",0.216437796125417,0.982679624428926,1,3,"long-chain-fatty-acyl-CoA reductase activity","MF",1
"GO:0050700","GO:0050700",0.216437796125417,0.982679624428926,1,3,"CARD domain binding","MF",1
"GO:0055089","GO:0055089",0.216437796125417,0.982679624428926,1,3,"fatty acid homeostasis","BP",1
"GO:0061797","GO:0061797",0.216437796125417,0.982679624428926,1,3,"pH-gated chloride channel activity","MF",1
"GO:0007504","GO:0007504",0.216592666742587,0.982653405909194,1,3,"larval fat body development","BP",1
"GO:0045172","GO:0045172",0.21697617233168,0.913893640059533,4,23,"germline ring canal","CC",1
"GO:0009123","GO:0009123",0.216990778664214,0.926755302238721,3,21,"nucleoside monophosphate metabolic process","BP",1
"GO:0097484","GO:0097484",0.217626334566357,0.982477846274916,1,3,"dendrite extension","BP",1
"GO:0010522","GO:0010522",0.217660653232935,0.986674018048784,1,2,"regulation of calcium ion transport into cytosol","BP",1
"GO:0060402","GO:0060402",0.217660653232935,0.986674018048784,1,2,"calcium ion transport into cytosol","BP",1
"GO:1902116","GO:1902116",0.217752458638141,0.986662038858906,1,2,"negative regulation of organelle assembly","BP",1
"GO:0035317","GO:0035317",0.217897217775261,0.886523475996475,7,47,"imaginal disc-derived wing hair organization","BP",1
"GO:0003839","GO:0003839",0.217930829579652,0.980362652557656,1,4,"gamma-glutamylcyclotransferase activity","MF",1
"GO:0010040","GO:0010040",0.217966890659181,0.98663403507523,1,2,"response to iron(II) ion","BP",1
"GO:0007066","GO:0007066",0.217975485884054,0.986632911888157,1,2,"female meiosis sister chromatid cohesion","BP",1
"GO:1990518","GO:1990518",0.218327644179124,0.986586847455882,1,2,"single-stranded 3'-5' DNA helicase activity","MF",1
"GO:0035001","GO:0035001",0.21856805524101,0.950796682669261,2,8,"dorsal trunk growth, open tracheal system","BP",1
"GO:0032154","GO:0032154",0.218796279673526,0.900995143997144,5,34,"cleavage furrow","CC",1
"GO:1900262","GO:1900262",0.219066159886701,0.982231658587574,1,3,"regulation of DNA-directed DNA polymerase activity","BP",1
"GO:1900264","GO:1900264",0.219066159886701,0.982231658587574,1,3,"positive regulation of DNA-directed DNA polymerase activity","BP",1
"GO:0032536","GO:0032536",0.21920253318313,0.986472018529842,1,2,"regulation of cell projection size","BP",1
"GO:0046661","GO:0046661",0.219295584281753,0.901310116848371,5,31,"male sex differentiation","BP",1
"GO:0009298","GO:0009298",0.220093367054791,0.982054848836224,1,3,"GDP-mannose biosynthetic process","BP",1
"GO:0042327","GO:0042327",0.22012741226764,0.869879340414453,10,74,"positive regulation of phosphorylation","BP",1
"GO:0010923","GO:0010923",0.220144889551224,0.947371493762477,2,11,"negative regulation of phosphatase activity","BP",1
"GO:0005881","GO:0005881",0.220150958007119,0.90016871547042,5,34,"cytoplasmic microtubule","CC",1
"GO:0032119","GO:0032119",0.220465125040806,0.981990618181209,1,3,"sequestering of zinc ion","BP",1
"GO:0061088","GO:0061088",0.220465125040806,0.981990618181209,1,3,"regulation of sequestering of zinc ion","BP",1
"GO:1902533","GO:1902533",0.220541361137785,0.843965069617321,21,180,"positive regulation of intracellular signal transduction","BP",1
"GO:0050890","GO:0050890",0.220832011299728,0.845404463186887,20,160,"cognition","BP",1
