"","KEGG","GRxWT.C","GRxWT.Df","GRxWT.OE","GR.CxDf","WT.CxDf","GR.CxOE","WT.CxOE","GR.DfxWT.C","GR.OExWT.C"
"kynurenic acid","C01717",-0.280895872832826,-0.837842691046583,-1.27645975676291,-0.880158404275063,-0.323211586061305,0.332664701126464,1.32822858505654,-1.16105427710789,0.051768828293638
"5'-deoxyadenosine","C05198",0.396271386849423,1.0471596342653,0.969779039925407,0.174476748434488,-0.476411498981388,-0.212167114307205,-0.785674767383189,0.570748135283911,0.184104272542218
"phenylalanine","C02057",-0.210476311835139,-0.230371345242121,-0.341592418246252,0.0458706116785837,0.0657656450855663,-0.0878759740383379,0.0432401323727754,-0.164605700156555,-0.298352285873477
"uridine","C00299",-0.220888601568875,-0.467879851195768,-0.402497404812438,0.110103593152304,0.357094842779197,-0.156534544398049,0.0250742588455142,-0.110785008416571,-0.377423145966924
"cAMP(2',3') / cAMP(3',5')","C02353 / C00575",-0.246320047305953,0.147453580715491,-0.14850663299483,-0.229265453923838,-0.623039081945283,-0.0923535707892794,-0.190166985100402,-0.475585501229792,-0.338673618095232
"thiamine+","C00378",-0.114961491779421,-0.933555187534394,-0.625644537166837,-0.271082474732255,0.547511221022718,0.190951265063545,0.701634310450962,-0.386043966511676,0.0759897732841247
"cGMP","C00943",-0.280339443849457,0.00599268277341056,-0.248511447205462,-0.243330856797268,-0.529662983420135,-0.193470901624927,-0.225298898268921,-0.523670300646725,-0.473810345474383
"5-methylcytosine","C02376",-0.364242003895035,-0.116121609987734,-0.322638051526752,0.386948689226986,0.138828295319685,0.0763764904108542,0.0347725380425709,0.0227066853319509,-0.287865513484181
"2-aminobutanoate / 2-/3-aminoisobutanoate","C02261 / C03665 / C05145",-0.102565658510009,0.0232246034331984,-0.0258789996139998,0.439624826734144,0.313834564790937,-0.0295746398679613,-0.106261298763971,0.337059168224135,-0.13214029837797
"cCMP(2',3'-)","C02354",0.262115883648684,-0.522359237499534,-0.307510139925163,-0.435318542663291,0.349156578484927,-0.242734754153841,0.326891269420006,-0.173202659014607,0.0193811294948428
"allantoin","C01551",-0.2415732416731,-0.214369485794969,-0.104316074472523,-0.191123037435161,-0.218326793313292,-0.394708909448355,-0.531966076648933,-0.432696279108261,-0.636282151121456
"aspartic acid","C16433",-0.229165242825523,-0.223686443265577,-0.350793889627754,0.218674746738564,0.213195947178618,-0.133346003113917,-0.0117173563116859,-0.0104904960869598,-0.36251124593944
"FAD","C00016",-0.16096958936309,0.0525975598972476,-0.0517084416507485,0.397876370160825,0.184309220900487,0.0878513792739326,-0.0214097684384088,0.236906780797735,-0.0731182100891573
"fructose / mannose","C00095 / C00159",-0.200106208938881,0.0126524468315121,0.0528879176635177,0.0579660728823063,-0.154792582888087,0.181694159851336,-0.0712999667510627,-0.142140136056574,-0.018412049087545
"GalNAC / GlcNAC","C01074 / C00140",0.263599927471973,-0.0804773681930236,-0.434833323030301,-0.332811588363971,0.0112657073010255,-0.235783150842257,0.462650099660017,-0.0692116608919982,0.0278167766297159
"N-methylaspartic acid","C12269",-0.480573588562081,-11.2622124640383,-0.947563605848477,-10.1859251998625,0.595713675613763,-0.458905491077853,0.00808452620854277,-10.6664987884245,-0.939479079639934
"S-adenosyl-L-homocysteine","C00021",-0.122552481910729,0.558752488849581,-0.00998304974785637,0.140148054672017,-0.541156916088292,-0.0495242818525761,-0.162093714015448,0.0175955727612886,-0.172076763763305
"succinic acid","C00042",0.0791923165805902,-0.135416479408804,-0.32811021883526,0.128199149410303,0.342807945399697,-0.216113989214456,0.191188546201394,0.207391465990893,-0.136921672633866
"3-hydroxy-anthranilic acid","C00632",0.061931984329847,-0.293745014783327,-0.412072370365196,0.065954412017225,0.421631411130399,-0.324673383622776,0.149330971072267,0.127886396347072,-0.262741399292929
"3-hydroxypropanoic acid","C01013",-0.223987006800684,-0.79969451564065,0.0119962332258545,-0.285335205464168,0.290372303375797,0.568035457008107,0.332052216981568,-0.509322212264853,0.344048450207423
"3-methoxytyramine","C05587",0.00317362287224462,-0.252552461927727,0.459189048395059,-0.0961087359717873,0.159617348828185,0.691884129557073,0.235868704034259,-0.0929351130995427,0.695057752429317
"3-ureidopropionic acid","C02642",0.105748866799011,-0.144742566820453,-1.12968847053562,-0.258948652915805,-0.00845721929634019,-0.731204527149752,0.504232810184876,-0.153199786116793,-0.62545566035074
"4-hydroxybutanoic acid","C00989",0.193762586894222,-0.475034775997587,-1.05646449871553,-0.114517316055669,0.55428004683614,-1.03057185853004,0.21965522707971,0.079245270838553,-0.836809271635815
"4-hydroxyphenylpyruvic acid","C01179",0.0902653737492311,0.0377776021500013,0.581849481585572,0.413665092935229,0.466152864534459,0.619107349190917,0.127523241354576,0.50393046668446,0.709372722940148
"aconitic acid","C00417-C02341",-0.129352590846123,0.183971943813976,0.335558195526898,0.164918567654717,-0.148405967005382,0.381406770328068,-0.0835040160449525,0.0355659768085942,0.252054179481945
"adenosine","C00212",0.191787309896235,-0.236747630770168,-0.439398683882851,-0.0351799348408261,0.393355005825576,-0.322624302762063,0.308561691017022,0.156607375055409,-0.130836992865828
"alanine","C00041",-0.0639123430319467,-0.165716011157747,-0.464664166361122,0.12277832914174,0.22458199726754,-0.267708819541761,0.133043003787414,0.0588659861097934,-0.331621162573708
"betaine+","C00719",-0.171755692417643,-0.419482781474585,0.144131302582185,0.0557154703034347,0.303442559360377,0.269128473452621,-0.0467585215472078,-0.116040222114209,0.0973727810349773
"butyric acid(iso)","C02632",0.120156257618112,0.49376975506579,0.480163300987886,0.0703970383989089,-0.303216459048769,0.234715030860526,-0.125292012509247,0.190553296017021,0.354871288478638
"carnitine+","C00487",-0.0252275948476843,-0.230577151959595,-0.219047973265947,0.00337075273907314,0.208720309850984,-0.0572890476589156,0.136531330759347,-0.0218568421086112,-0.0825166425065998
"choline+","C00114",-0.0443148944006888,-0.00673191960767189,-0.0301215473523546,0.0838724799775858,0.046289505184569,0.0583375297835065,0.0441441827351724,0.0395575855768969,0.0140226353828178
"citraconic acid","C02226",-0.0393225470843791,-0.486101422802502,-0.788152618960658,-0.930991916553415,-0.484213040835292,-0.682168098524262,0.0666619733520172,-0.970314463637794,-0.721490645608641
"cystine","C01420",0.0484689844331036,-0.186672952407291,-0.737194591630438,-0.294905833208736,-0.0597638963683419,-0.249638816851168,0.536024759212373,-0.246436848775632,-0.201169832418064
"cytosine","C00380",0.153072965389921,-0.565804612248498,-0.276219892062067,-0.232703779374289,0.48617379826413,-0.350944846630093,0.0783480108218945,-0.0796308139843682,-0.197871881240172
"deoxyadenosine","C00559",0.306890858862283,1.87210360244005,1.05390640053884,0.0994174182893069,-1.46579532528846,-0.0532742860859333,-0.800289827762491,0.40630827715159,0.25361657277635
"deoxycytidine","C00881",-0.0979792194359639,0.347824663965307,0.624661037561449,-0.101232596120631,-0.547036479521902,0.0611509044382432,-0.66148935255917,-0.199211815556595,-0.0368283149977208
"D-sedoheptulose","C02076",-0.108693843021248,0.132658548669474,0.762585449376644,0.438856136217598,0.197503744526876,0.763656438909817,-0.107622853488075,0.330162293196351,0.65496259588857
"dTMP","C00364",0.250670720193163,-0.174980818337822,0.69565929764372,0.0527580431601002,0.478409581691085,-0.0390570870282326,-0.48404566447879,0.303428763353263,0.21161363316493
"FMN","C00061",-0.263814327969734,-1.02971268218534,0.0777485952627565,-0.471038978643396,0.294859375572209,0.507767734522636,0.166204811290146,-0.73485330661313,0.243953406552902
"fumaric acid","C00122",0.184711870575343,0.312194637726307,-0.107607485296454,0.697230545151299,0.569747778000336,-0.0489101282189574,0.24340922765284,0.881942415726643,0.135801742356386
"glucono-lactone","C00198",-0.397757372674166,0.181451594888223,0.346400058780994,-0.133762645404778,-0.712971612967167,0.481106355348026,-0.263051076107134,-0.531520018078944,0.0833489826738599
"glutaconic acid","C02214",-0.302455774424926,0.175518153025082,0.345768038760228,-0.156895007811274,-0.634868935261282,0.486033626832779,-0.162190186352374,-0.4593507822362,0.183577852407853
"glutathione","C00051",0.101224062912783,0.172645666162656,0.301889694116015,0.254753420248806,0.183331816998932,0.357153106289351,0.156487475086119,0.355977483161589,0.458377169202134
"glyceraldehyde","C02426",0.0273751069787809,0.305862168559592,0.978455198816927,-0.14434592258537,-0.422832984166182,0.380262246051091,-0.570817845787055,-0.11697081560659,0.407637353029872
"glyceric acid","C00258",-0.0809374781955072,-0.194207503282062,-0.519588773593016,0.193599174582654,0.306869199669209,-0.306485167434679,0.13216612796283,0.112661696387147,-0.387422645630187
"glycylglycine","C02037",0.353566071113147,-0.637141715823903,-0.64220239626566,-0.527927435457496,0.462780351479554,-0.548486186888462,0.447282280490345,-0.174361364344349,-0.194920115775315
"GMP","C00144",0.0603781984903691,0.00188492420646245,0.780449223750837,-0.1082895850334,-0.0497963107494932,0.192521753667463,-0.527549271593005,-0.0479113865430306,0.252899952157832
"guanidine","C17349",-0.246078284158353,-0.317523469497169,-1.58794518404085,0.160919846220062,0.232365031558879,-0.642136150055938,0.699730749826557,-0.085158437938291,-0.888214434214291
"histamine","C00388",0.309102392583374,-0.477042339268705,-0.603879395412731,-0.0205795100598035,0.765565221792275,-0.83942245011488,0.0735593378812252,0.288522882523571,-0.530320057531506
"lactic acid","C01432",-0.0294687227054155,-0.115156794974953,-0.234584673873537,0.10573501769559,0.191423089965128,-0.070573678680549,0.134542272487572,0.0762662949901746,-0.100042401385965
"lactose / maltose / sucrose","C00243 / C00208 / C00089",0.00558158379481312,0.310811830152632,0.533498432131703,0.269832964812747,-0.0353972815450721,0.258360258341056,-0.269556589995834,0.27541454860756,0.263941842135869
"leucine / leucine(iso) / norleucine","C16439 / C16434 / C01933",-0.0582507942694394,-0.0656018948850116,-0.00722153703613632,0.128934712258032,0.136285812873604,-0.0164103011405145,-0.0674395583738176,0.0706839179885922,-0.0746610954099539
"L-tyrosine methyl ester","C03404",-0.129582011118599,0.570930796334934,0.057120859326634,0.578470230392396,-0.122042577061138,0.490552159277059,0.303849288831826,0.448888219273797,0.36097014815846
"malic acid","C00711",-0.389669686675974,1.06670619915717,-0.0178024274088972,1.60815836643227,0.151782480599131,-0.0738838646438851,-0.445751123910962,1.2184886797563,-0.463553551319859
"malonic acid","C00383",0.161995241231387,-0.401016258634407,0.115868058623165,-0.263748604499811,0.299262895365983,-0.213898459911428,-0.167771277303206,-0.101753363268425,-0.0519032186800407
"methyl acetoacetate","n/a",-0.100813320058602,0.200270307040409,0.540186570273993,-0.216310401237808,-0.517394028336819,0.400126147633783,-0.240873742698812,-0.31712372129641,0.299312827575181
"mevalonic acid","C00418",0.140527926900886,0.315111221488468,-1.55033822382314,-0.665773173405783,-0.840356467993366,-1.93795717873035,-0.247091028006323,-0.525245246504897,-1.79742925182947
"N1/N8-acetylspermidine","C00612 / C01029",0.124034303642934,2.36174622159145,0.0962642969963715,1.95749309349976,-0.280218824448754,-0.594514856206211,-0.566744849559648,2.08152739714269,-0.470480552563277
"N1-acetylspermine","C02567",-0.373767514564169,-1.2491776297079,-2.66459247997555,0.338435512288054,1.21384562743178,-0.576289106885051,1.71453585852632,-0.035332002276115,-0.95005662144922
"N-acetyl-DL-serine / O-acetyl-L-serine","n/a / C00979",-0.0900767044975313,-0.0383729904993863,-0.0702688270896375,0.139302834032797,0.087599120034652,-0.117831563725614,-0.137639441133508,0.0492261295352655,-0.207908268223146
"N-acetylglycine","n/a",0.0390918709355141,0.0622871594477715,0.000127625182259472,0.252004349560596,0.228809061048338,-0.191861271608747,-0.152897025855493,0.29109622049611,-0.152769400673233
"NADH","C00004",-0.256550013471554,-0.655020347555091,-0.857943346662264,0.524485268996449,0.922955603079987,-0.14750701435912,0.45388631883159,0.267935255524896,-0.404057027830674
"nicotinic acid","C00253",0.0286094499401248,-0.144844876408472,-0.0121585606012102,0.039119478216209,0.212573804564806,-0.0503083578889368,-0.00954034734760194,0.0677289281563337,-0.021698907948812
"norepinephrine / pyridoxine","C00547 / C00314",-0.192719855402294,0.167463123944743,-0.63598483274698,-0.529442783890023,-0.88962576323706,-0.297591946152205,0.145673031192481,-0.722162639292317,-0.490311801554499
"phenethylamine","C05332",-0.0240859406269092,0.272676074359695,-0.88870380079119,-0.736463574832165,-1.03322558981877,-0.329905099942044,0.534712760222237,-0.760549515459074,-0.353991040568953
"pseudouridine","C02067",0.112906780596041,-0.523953886558163,-0.215846562173337,-0.287572211478495,0.349288455675709,-0.103097234578583,0.225656108190794,-0.174665430882454,0.00980954601745759
"pyroglutamic acid","C01879-C02237",0.0271508691197415,0.351721811831967,0.109819981669806,0.190971967118515,-0.133598975593711,-0.0233321503962396,-0.106001262946304,0.218122836238256,0.00381871872350173
"pyruvic acid","C00022",-0.0501559153998328,0.695687813213799,0.558751474605686,0.625481695281924,-0.120362033331708,0.129551641901183,-0.479355748104335,0.575325779882091,0.0793957265013501
"sarcosine","C00213",-0.634515934750121,-1.58314044462568,-0.289462045880551,0.952414139367529,1.90103864924309,0.666226003906532,0.321172115036962,0.317898204617408,0.031710069156411
"spermidine","C00315",0.0671140301625213,-0.296153504827643,-0.756181292002887,0.131834034244101,0.495101569234265,-0.268460580658719,0.55483474150669,0.198948064406622,-0.201346550496197
"taurine","C00245",0.0993829780828494,0.083369364170746,0.199825261430273,0.319752593972438,0.335766207884542,0.162890169548364,0.0624478862009402,0.419135572055288,0.262273147631214
"thiamine diphosphate+","C00068",-0.521268792550914,-0.0229760608837398,-0.376527333549691,0.0747641660112121,-0.423528565655963,0.0774939854400403,-0.0672474735611827,-0.446504626539702,-0.443774807110874
"tyramine","C00483",0.0506064695909632,0.101570558617604,0.176618804337386,-0.965824763733121,-1.01678885275976,-0.366863160028984,-0.492875494775406,-0.915218294142158,-0.31625669043802
"tyrosine","C01536",-0.0421446200257384,-0.2349225237065,-0.249147664084493,-0.0389550058144392,0.153822897866322,-0.0274955932087309,0.179507450850024,-0.0810996258401775,-0.0696402132344692
"uracil","C00106",0.157185331437438,0.334973078008563,0.0783419651288132,-0.237037883737422,-0.414825630308547,-0.26503828864383,-0.186194922335205,-0.079852552299984,-0.107852957206392
"xanthosine","C01762",-0.263473833615214,0.111902382331554,-0.403334000487851,0.523556764596788,0.148180548650021,0.528278775034475,0.668138941907112,0.260082930981575,0.264804941419261
"xanthurenic acid","C02470",0.142303972064278,-1.03647407318223,-1.16461474497563,-1.18825198264624,-0.00947393739974005,-0.285396567668444,1.02152214937146,-1.04594801058197,-0.143092595604167
"xylitol / arabitol / ribito","C00379 / C01904 / C00532 / C00474",0.0625866199847841,0.33996092761036,0.387481350275441,0.52974389216299,0.252369584537414,0.320174255241216,-0.00472047504943986,0.592330512147774,0.382760875226001
"1,3-bisphospho-D-glycerate","C00236",NA,NA,NA,NA,-0.0706160469757332,NA,NA,NA,NA
"1-methylnicotinamide+","C02918",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1-phenylethylamine","C02455",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2-ketovaleric acid","C06255",-0.351081923770845,NA,0.105413786756557,NA,-0.434638797282996,0.670092299230484,0.213596588703081,NA,0.319010375459639
"2-oxobutanoic acid","C00109",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3,4-dihydroxymandelic acid","C05580",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3,4-dihydroxyphenylpropanoate","C10447",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3-hydroxybutanoic acid","C01089",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5-aminopentanoic acid","C00431",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5-methyl-THF","C00440",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6-O-methylguanine","n/a",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6-phosphoglucono-D-lactone","C01236",NA,-1.01241676402018,1.84150360436009,NA,1.04653136524871,NA,-0.305278830518341,0.0341146012285325,1.53622477384175
"acetyl-CoA","C00024",NA,NA,NA,NA,NA,NA,NA,NA,NA
"alanine methyl ester","n/a",NA,NA,NA,NA,NA,NA,NA,NA,NA
"anandamide","C11695",NA,NA,NA,NA,NA,NA,NA,NA,NA
"bilirubin","C00486",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coenzyme A +","C00010",NA,-0.283581577126369,NA,NA,0.577863937282751,NA,NA,0.294282360156382,0.635441787889437
"cortisol","C00735",NA,NA,NA,NA,NA,NA,NA,NA,NA
"creatinine","C00791",NA,NA,NA,NA,NA,NA,NA,NA,NA
"CTP","C00063",NA,NA,NA,NA,-3.97244836497618,NA,NA,NA,-3.4031437449732
"cysteine-S-sulfate","C05824",NA,NA,NA,-0.849050685412604,NA,NA,NA,NA,NA
"dADP","C00206",3.41209783219942,4.0970594669238,2.59475645230221,0.881862411696179,0.196900776971797,-0.627938819467383,0.189402560429822,4.2939602438956,2.78415901273203
"dATP","C00131",NA,NA,NA,NA,NA,NA,NA,NA,NA
"dCDP","C00705",NA,NA,NA,NA,NA,NA,NA,NA,NA
"dCMP","C00239",-1.42811305706643,-0.499209230315153,-0.442687797952286,1.009422382461,0.0805185557097211,0.125828763577019,-0.85959649553713,-0.418690674605432,-1.30228429348942
"dCTP","C00458",NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOPAC","C01161",NA,NA,NA,NA,NA,NA,NA,NA,NA
"dTTP","C00459",NA,NA,NA,NA,NA,NA,NA,NA,NA
"dUMP","C00366",NA,NA,NA,NA,NA,NA,NA,NA,NA
"dUTP","C00460",NA,NA,NA,NA,NA,NA,NA,NA,NA
"folate","C00504",NA,NA,NA,NA,NA,NA,NA,NA,NA
"geranyl-PP","C00341",NA,NA,NA,NA,NA,NA,NA,NA,NA
"guanidinoacetate","C00581",NA,NA,NA,NA,NA,NA,NA,NA,NA
"gulonic-lactone","C01040",NA,NA,NA,NA,NA,NA,NA,NA,NA
"homocysteine","C05330",NA,NA,NA,NA,NA,NA,NA,NA,-0.491412155725326
"homocystine","C01817",NA,NA,NA,NA,NA,NA,NA,NA,NA
"hydroxypyruvic acid","C00168",NA,NA,NA,NA,NA,NA,NA,NA,NA
"isopentenyl pyrophosphate","C00129",NA,NA,NA,NA,NA,NA,NA,NA,NA
"L-cysteic acid","C00506",-1.62713591737841,-0.992741832009929,NA,1.42054469123309,0.786150605864612,NA,0.337857890258115,-0.206591226145317,NA
"levulinic acid","n/a",NA,NA,NA,NA,NA,NA,NA,NA,NA
"lipoamide","C00248",NA,NA,NA,NA,NA,NA,NA,NA,NA
"malonyl-CoA","C00083",NA,NA,NA,NA,NA,NA,NA,NA,NA
"mandelic acid / vanillin","C01984 / C00755",NA,NA,NA,NA,NA,NA,NA,NA,NA
"methylglyoxal","C00546",-1.76926589099082,0.454464947569688,-1.17375503396983,1.12177682913426,-1.10195400942625,0.85386141415532,0.258350557134334,-0.647489061856565,-0.9154044768355
"N-acetylaspartylglutamic acid","C12270",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N-carbamoyl-L-aspartate","C00438",0.84392558795299,-1.26701999839213,2.09297029064785,-1.17537529040516,0.935570295939957,-0.932761756986058,-2.18180645968092,-0.331449702452173,-0.0888361690330678
"nebularine","C01736",0.957404547688818,NA,0.624877895821932,NA,NA,-0.38554880308231,-0.0530221512154239,NA,0.571855744606508
"nicotinamide","C00153",-1.05951730904601,-0.710031301756927,-0.928919030169707,-0.272642658197204,-0.622128665486288,0.0324028263717789,-0.0981954525045258,-1.33215996724322,-1.02711448267423
"N-methyl-alanine","C02721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N-methyltryptamine","C06213",NA,NA,NA,NA,NA,NA,NA,NA,NA
"octopamine","C04227",NA,NA,NA,NA,NA,NA,NA,NA,NA
"orotidylic acid","C01103",NA,NA,NA,NA,NA,NA,NA,NA,NA
"oxalacetic acid","C00036",NA,NA,NA,NA,NA,NA,NA,NA,NA
"phenylephrine / synephrine","C07441 / C04548",NA,NA,NA,NA,NA,NA,NA,NA,NA
"phenylethanolamine","C02735",NA,NA,NA,NA,NA,NA,NA,NA,NA
"phosphocreatine","C02305",0.699785846242503,-1.20882429241427,-0.77310177432395,-0.173464788072331,1.73514535058444,-0.248135075945864,1.22475254462059,0.526321058170171,0.451650770296639
"picolinic acid","C10164",NA,NA,NA,NA,NA,NA,NA,NA,NA
"propionic acid","C00163",NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRPP","C00119",NA,NA,NA,NA,NA,NA,NA,NA,NA
"purine","C15587",NA,NA,NA,NA,NA,NA,NA,NA,NA
"quinolinic acid","C03722",NA,NA,NA,NA,NA,NA,NA,NA,NA
"S-adenosylmethioninamine+","C01137",NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAICAR","C04823",NA,-0.360837703614679,-1.06442860665247,NA,NA,NA,NA,NA,NA
"succinic semialdehyde","C00232",NA,NA,NA,NA,NA,NA,NA,NA,NA
"succinyl-CoA","C00091",NA,NA,NA,NA,NA,NA,NA,NA,NA
"tryptamine","C00398",NA,NA,NA,NA,NA,NA,NA,NA,NA
"uracil 5-carboxylic acid","C03030",NA,NA,NA,-0.174550273148309,NA,0.5171721726832,NA,NA,NA
"UTP","C00075",-3.72544625776093,NA,NA,NA,-3.89924368842432,0.197835582328947,NA,NA,-3.52761067543199
