"","AHH0020","AHH0021","AHH0027","AHH0023","AHH0024","AHH0025"
"FBgn0026562",300.097578659275,256.845037460109,225.351480563923,328.204635799483,191.452723054841,249.73413424231
"FBgn0026563",3.5030845757892,10.0433251912272,9.87992884900556,0,5.31940499984708,15.2074068425384
"FBgn0026565",0.656828357960475,3.68121879519085,2.93515127609714,2.91906675305031,21.5527616373115,8.67297421488516
"FBgn0026566",24.3026492445376,22.4474320011094,22.4853553115299,18.2335908777491,22.8826128872732,6.29681689573854
"FBgn0026570",7.15213100890295,10.723550403382,6.4468501242848,19.3758343898122,19.1223438356572,0
"FBgn0026573",12.9176243732227,19.7665444002639,26.7832553943864,21.1526576307994,14.9493623271565,66.413597070148
"FBgn0026575",26.7840008190549,21.3670743112165,29.665993254839,39.640080400118,12.4730875858483,37.8997092403886
"FBgn0026576",36.9283499031111,32.850876422301,31.0287420615984,36.0018232876206,40.9043901712379,27.0881934382715
"FBgn0026577",27.878714748989,27.2890349817409,36.3487037495244,30.4175216730895,15.3620747840411,37.3056699106019
"FBgn0026582",2.6273134318419,4.48148375066712,4.76962082365786,3.80747837354389,0.0917138793077083,19.7221057489169
"FBgn0026592",2.11644693120597,3.72123204296466,2.64687749005189,6.68423981133261,7.7039658618475,2.97019664893327
"FBgn0026593",29.3383333222345,22.2873790100142,19.0784832946314,12.4800680021716,35.7684129300062,23.2863417276369
"FBgn0026597",14.4502238751304,14.3247427030253,14.8067899195972,3.80747837354389,6.74097012911656,31.8405080765647
"FBgn0026598",5.76549336431972,6.92229186486975,6.81374403379694,3.80747837354389,0,0.831655061701317
"FBgn0026602",12.1878150865999,11.0836696333464,10.0371690959393,52.1201484022897,27.4224499130048,16.870716965941
"FBgn0026616",8.1738640101748,6.08201366161967,6.55167695557398,9.05333746598214,6.78682706877041,35.4047440552846
"FBgn0026619",6.56828357960475,4.72156323731,7.52132514499893,3.3421199056663,14.8117915081949,1.30688652553064
"FBgn0026620",46.9267371298428,40.0932742693612,54.6933992251316,59.5658838883311,34.1175631024675,41.3451373531512
"FBgn0026630",32.4765132547124,30.2100020692293,32.2604573292463,31.8135970767223,32.0081438783902,25.6624990467835
"FBgn0026634",9.41453979743347,12.7642260398465,10.4564764210961,0,6.37411461188573,0.118807865957331
"FBgn0026666",14.7421475897795,15.3250738973706,12.6316331703466,11.5916563816781,14.2615082323486,12.1184023276478
"FBgn0026679",6.93318822291612,5.12169571504814,5.47720193485985,6.7265451265942,0,12.2372101936051
"FBgn0026702",1.4596185732455,2.96098033526221,4.35031349850112,0,2.75141637923125,3.20781238084794
"FBgn0026713",15.8368615197137,7.96263630698891,11.242677655765,15.1453028636524,4.49398008607771,25.7813069127408
"FBgn0026718",62.4716749349074,31.5704524935389,22.1970815254846,20.348856640829,29.1191566801974,17.939987759557
"FBgn0026721",109.325431136088,59.1795934574703,50.0286052327629,53.9815822738,41.2712456884687,26.6129619744421
"FBgn0026722",10.0713681553939,10.0433251912272,17.0081533766701,6.13427071293182,11.005665516925,13.6629045850931
"FBgn0026737",3.64904643311375,6.68221237822687,6.15857633823954,1.22685414258636,0,0
"FBgn0026738",9.04963515412209,11.803908093275,10.5875099602076,0.0423053152615988,0.0917138793077083,7.24727982339719
"FBgn0026741",11.8229104432885,18.4461072237281,10.7447502071413,17.4297898877787,19.5350562925419,6.8908562255252
"FBgn0026749",7.51703565221432,5.8819474227506,7.12822452766449,3.93439431932869,12.7482292237715,11.5243629978611
"FBgn0026751",3.64904643311375,5.76190767942916,5.92271596783888,4.65358467877586,16.2333566374644,3.68304384467726
"FBgn0026753",195.953793458208,519.612035590743,398.158511944142,493.576113157073,876.096832086884,350.839628171998
"FBgn0026754",51.7434784215529,21.046968329026,26.4949816083412,57.0275649726351,20.0394826287343,0
"FBgn0026755",1.31365671592095,13.4044380042276,7.704772099755,2.83445612252712,21.4610477580037,8.67297421488516
"FBgn0026756",3.64904643311375,2.28075512310738,1.59860917716005,0.0423053152615988,0,9.74224500850114
"FBgn0026760",1.24067578725867,3.84127178628611,1.38895551458168,1.86143387151035,0,0
"FBgn0026761",18.318213094231,22.2073525144665,32.1294237901348,25.0870519501281,12.4272306461945,15.3262147084957
"FBgn0026777",68.6020729425385,54.8981759456723,54.0644382373965,26.6946539300688,68.7395525411274,20.3161450787036
"FBgn0026787",13.79339551717,14.4047691985729,12.8674935407473,9.39177998807493,29.7152968956975,17.227140563813
"FBgn0026869",98.1593490507598,57.0188780776844,87.6614376655799,135.080871630285,81.441924825245,85.422855623321
"FBgn0026872",6.7142454369293,11.6838683499536,11.0068172853643,34.690358514511,24.212464137235,19.4844900170023
"FBgn0026873",9.63348258342029,6.04200041384585,5.42478851921526,6.17657602819342,0,0
"FBgn0026874",1.38663764458322,2.16071537978593,0.943441481602653,0,0,0
"FBgn0026876",1.4596185732455,2.20072862755975,1.17930185200332,0,0,14.9697911106237
"FBgn0026878",0.948752072609574,1.72056965427398,1.62481588498235,0,2.93484413784667,1.42569439148797
"FBgn0026879",41.7450911948213,57.1389178210058,38.2355867127297,43.1091162515691,59.7974493086258,25.6624990467835
"FBgn0027052",12.3337769439245,18.1260012415376,11.6357782730994,12.1839307953404,9.95095590488635,11.5243629978611
"FBgn0027053",19.3399460955029,17.3657495338351,14.4398960100851,17.3451792572555,21.6444755166192,0.475231463829324
"FBgn0027054",24.0107255298885,25.2483593452764,19.1046900024537,18.4874227693187,10.8680946979634,11.8807865957331
"FBgn0027055",17.515422878946,14.7248751807634,14.2826557631513,8.84181088967414,13.2526555599639,30.1771979531621
"FBgn0027057",22.2591832419939,19.8065576480377,22.4853553115299,18.6566440303651,8.52939077561687,13.3064809872211
"FBgn0027066",107.500907919531,73.9044686382337,76.9428941662608,76.445704677709,93.4105860749009,35.7611676531566
"FBgn0027070",4.30587479107422,3.08102007858365,2.04412321013908,0.0846106305231975,13.8946527151178,37.1868620446446
"FBgn0027073",15.7638805910514,19.3664119225258,15.7502314011998,37.2286774302069,81.2126401269757,36.5928227148579
"FBgn0027079",44.7373092699745,31.8105319801818,37.5542123093501,9.77252782542931,18.7554883184263,13.7817124510504
"FBgn0027080",63.712350722166,40.2933405082303,52.9637565088601,38.5824475185781,40.8126762919302,26.7317698403995
"FBgn0027081",80.8628689578007,67.7024152332926,61.3236963041725,17.9797589861795,48.2873574555084,50.7309587637803
"FBgn0027082",4.59779850572332,5.36177520169102,4.92686107059163,3.63825711249749,0,7.60370342126918
"FBgn0027083",6.64126450826702,9.80324570458433,9.40820810820424,6.04966008240862,7.42882422392437,19.009258553173
"FBgn0027084",51.0866500635925,40.7334862337422,44.105889264924,25.9754635706216,36.5938378437756,26.6129619744421
"FBgn0027085",12.1878150865999,10.6035106600606,6.4206434164625,3.5113411667127,6.32825767223187,0
"FBgn0027086",50.8677072776056,46.8555131431357,63.498853053423,34.690358514511,28.0644470681587,18.0587956255143
"FBgn0027087",24.6675538878489,26.4487567784908,27.5170432134107,24.7909147432969,21.1400491804268,38.4937485701752
"FBgn0027088",55.1735820686799,45.6951289576951,46.9886271253766,23.0563968175713,23.0660406458886,15.801446172325
"FBgn0027090",32.7684369693615,26.6488230173599,30.7142615677308,11.3801298053701,17.930063404657,39.4442114978339
"FBgn0027091",18.9750414521915,21.046968329026,21.2012266282374,29.2752781610263,9.12553099111698,12.3560180595624
"FBgn0027093",29.7762188942082,27.8092072028005,28.7225517732363,23.7755871770185,25.4964584475429,13.3064809872211
"FBgn0027094",77.3597843820115,53.0575665480768,71.8849995565577,29.6983313136423,32.1457146973518,27.0881934382715
"FBgn0027095",56.9251243565745,69.0228524098285,50.0810186484075,43.2360321973539,65.1168543084729,25.7813069127408
"FBgn0027101",28.6085240356118,24.8082136197644,23.4550035009548,39.8093016611644,42.7845246970459,34.3354732616686
"FBgn0027106",3.35712271846465,13.6445174908704,11.1640575322981,4.94972188560706,33.3838520680058,24.3556125212528
"FBgn0027107",0.948752072609574,1.04034444211915,0.969648189424949,0.0423053152615988,0,4.39589104042125
"FBgn0027108",183.620016514284,107.715663007106,109.177144787685,117.016502013582,123.676166246445,88.6306680041689
"FBgn0027109",0.364904643311375,2.00066238869068,0.314480493867551,0,3.57684129300062,5.10873823616523
"FBgn0027111",2.84625621782872,3.64120554741704,2.43722382747352,13.918448721066,11.1432363358866,14.1381360489224
"FBgn0027259",10.1443490840562,15.3650871451444,11.6095715652771,20.137330064521,3.80612599126989,25.1872675829542
"FBgn0027279",53.2030969947984,35.1316315454083,35.1169884818765,45.6051298520035,47.1409339641621,60.2355880403668
"FBgn0027280",39.9205679782644,22.1673392666927,16.5364326358687,44.3782757094171,47.5995033607006,19.3656821510449
"FBgn0027287",23.4268781005903,30.8502140336103,32.5487311152915,34.267305361895,41.6381012056996,32.0781238084794
"FBgn0027291",355.78202722859,314.544140749949,304.626771726368,412.51912911585,305.177933396399,152.549299889213
"FBgn0027296",8.4657877248239,6.52215938713162,5.18892814881459,8.16492584548856,0.733711034461666,0
"FBgn0027329",75.6082420941169,67.2222562600068,70.7319044123767,52.6278121854289,41.9132428436227,22.3358787999782
"FBgn0027330",4.30587479107422,3.5211658040956,6.07995621477265,2.87676143778872,2.29284698269271,5.94039329786655
"FBgn0027334",3.43010364712692,6.96230511264357,10.2992361741623,6.9803770181638,13.527797197887,7.00966409148253
"FBgn0027335",38.8258540483303,29.4497503615268,30.4259877816856,61.2157911835334,22.7450420683117,38.6125564361326
"FBgn0027338",125.308254513126,118.639279649357,112.505396681116,102.92883203147,96.84985654894,13.7817124510504
"FBgn0027339",65.1719692954115,55.1382554323151,57.8644108716294,122.26236110602,50.6719183175088,92.1949039828888
"FBgn0027341",708.790779168014,240.239539633977,298.441988680306,612.242522465857,319.301870809786,157.658038125378
"FBgn0027342",8.31982586749935,10.723550403382,8.01925259362255,18.4028121387955,6.46582849119344,21.7418394701916
"FBgn0027343",3.86798921910057,8.36276878472704,4.03583300463357,10.6609394459229,8.94210323250156,13.0688652553064
"FBgn0027348",54.7356964967062,77.1855549556864,118.690179727178,29.8675525746887,54.5239012484326,51.324998093567
"FBgn0027356",135.160679882533,84.2278865638776,109.360591742441,137.661495861242,120.282752712059,74.4925319552465
"FBgn0027359",39.6286442636153,50.8968511682909,45.3638112403942,27.0330964521616,48.7000699123931,25.6624990467835
"FBgn0027360",15.0340713044286,27.9292469461219,18.7640028007639,19.291223759289,30.4490079301592,7.84131915318384
"FBgn0027363",20.2886981681124,27.8492204505743,25.8922273284284,47.8473115608682,27.5141637923125,29.7019664893327
"FBgn0027364",0.72980928662275,2.40079486642882,3.17101164649781,0,0,6.5344326276532
"FBgn0027375",12.5527197299113,12.3640935621084,15.8812649403113,6.13427071293182,11.9686612496559,9.62343714254381
"FBgn0027376",4.3788557197365,15.0849944107277,16.1957454341789,2.83445612252712,3.62269823265448,0
"FBgn0027378",10.2173300127185,11.0836696333464,7.54753185282123,5.58430161453104,8.62110465492458,6.29681689573854
"FBgn0027453",8.97665422545982,8.08267605031035,9.48682823167112,9.30716935755173,7.56639504288593,5.22754610212256
"FBgn0027490",4.52481757706105,4.56151024621475,4.5075537454349,0,2.65970249992354,5.46516183403722
"FBgn0027491",2.48135157451735,3.36111281300034,2.568257366585,2.96137206831191,0,11.9995944616904
"FBgn0027492",89.1826948253,76.1452105135673,82.18423573072,128.269715873167,87.4491839198999,56.7901599276042
"FBgn0027493",102.684166627821,88.1491848457114,88.1069516985589,200.907942177333,186.591887451533,107.164695093513
"FBgn0027494",1.60558043057005,5.64186793610772,7.46891172935434,0,0,0
"FBgn0027495",16.4936898776741,21.1670080723474,21.7253607846833,16.0337144841459,7.93325056011677,0
"FBgn0027496",35.3227694725411,30.8902272813841,20.991572965659,15.3568294399604,13.9405096547717,2.25734945318929
"FBgn0027497",19.7048507388142,27.6491542117052,26.835668810031,29.4868047373343,28.0185901285049,39.3254036318765
"FBgn0027499",17.3694610216214,16.6455110739065,29.1942725140377,22.2949011428625,5.22769112053937,11.0491315340318
"FBgn0027500",6.49530265094247,6.88227861709594,10.5875099602076,4.10361558037508,0.137570818961562,0.237615731914662
"FBgn0027503",12.6257006585736,11.4037756155369,14.8329966274195,5.66891224505423,21.0941922407729,7.96012701914117
"FBgn0027504",13.3555099451963,13.8845969775133,22.2494949411292,7.14959827921019,6.14482991361646,4.75231463829324
"FBgn0027505",7.44405472355205,19.0863191881091,19.3405503728544,10.9147713374925,7.10782564634739,5.10873823616523
"FBgn0027506",17.2234991642969,11.6038418544059,15.9074716481336,16.8798207893779,7.01611176703968,22.2170709340209
"FBgn0027507",17.515422878946,18.6461734625971,18.5805558460078,2.45370828517273,18.7554883184263,8.19774275105584
"FBgn0027508",16.201766163025,12.0840008276917,11.8192252278555,20.8565204239682,6.603399310155,21.0289922744476
"FBgn0027509",10.0713681553939,11.4037756155369,17.7419411956943,8.63028431336615,2.70555943957739,0
"FBgn0027512",11.676948585964,15.1650209062754,33.2825189343158,6.59962918080941,8.07082137907833,23.7615731914662
"FBgn0027513",2.55433250317962,2.92096708748839,2.14895004142827,3.08828801409671,0,0
"FBgn0027514",3.35712271846465,5.6018546883339,6.70891720250776,9.01103215072054,0,0
"FBgn0027515",19.3399460955029,17.605829020478,21.2274333360597,32.5327874361694,12.8399431030792,22.9299181297649
"FBgn0027518",6.34934079361792,6.44213289158399,3.8785927576998,5.83813350610063,6.55754237050114,4.51469890637858
"FBgn0027521",3.2111608611401,3.04100683080983,3.1972183543201,1.77682324098715,4.95254948261625,5.94039329786655
"FBgn0027524",9.85242536940712,11.6438551021798,11.2950910714095,6.21888134345502,26.9180235768124,0.118807865957331
"FBgn0027525",33.8631508992956,29.9299093348126,26.128087698829,76.3610940471858,39.7121097402377,33.8602417978393
"FBgn0027526",11.0201202280035,13.7645572341919,14.0467953927506,4.73819530929906,13.1609416806561,9.9798607404158
"FBgn0027527",2.40837064585507,2.04067563646449,1.75584942409383,0,3.3016996550775,0
"FBgn0027528",9.77944444074484,12.1240140754655,13.4964545284824,13.6646168294964,17.7466356460416,32.5533552723087
"FBgn0027529",22.040240456007,27.2090084861932,29.1156523905708,30.1636897815199,15.9582149995412,7.24727982339719
"FBgn0027532",16.4207089490119,16.2053653483945,16.6674661749802,17.4297898877787,18.8930591373879,4.51469890637858
"FBgn0027535",17.8803275222574,10.2033781823225,12.6054264625243,0,0,13.1876731212637
"FBgn0027537",11.1660820853281,12.0439875799179,11.0854374088312,8.46106305231975,11.4642349134635,21.3854158723196
"FBgn0027538",10.363291870043,9.64319271348908,9.72268860207179,3.00367738357351,39.3911111626607,0
"FBgn0027539",7.80895936686342,11.1236828811202,12.0026721826115,0.211526576307994,8.11667831873218,16.3954855021117
"FBgn0027546",1.60558043057005,1.84060939759543,1.44136893022628,0,0,0
"FBgn0027547",46.4888515578691,53.2976460347197,42.6383136268755,62.3580346955966,57.2753176276638,50.1369194339937
"FBgn0027548",17.7343656649328,11.4838021110845,15.5929911542661,24.1563350143729,11.8310904306944,21.2666080063622
"FBgn0027549",25.1784203884849,22.7675379832999,25.4729200032716,12.43776268691,12.7023722841176,26.4941541084848
"FBgn0027550",2.40837064585507,3.2410730696789,3.11859823085321,2.58062423095752,6.05311603430875,16.2766776361543
"FBgn0027552",117.791218860912,110.156471121309,78.908397252933,116.847280752536,107.167667971057,56.0773127318602
"FBgn0027553",5.5465505783329,5.76190767942916,4.40272691414572,5.45738566874624,6.78682706877041,4.39589104042125
"FBgn0027554",17.1505182356346,24.4080811420263,17.6371143644052,19.4181397050738,22.7908990079655,19.9597214808316
"FBgn0027556",156.033225479944,229.836095212785,230.435581881448,441.11752223269,500.66606714078,207.557341827457
"FBgn0027558",8.757711439473,10.1233516867748,9.69648189424949,4.82280593982226,3.94369681023146,8.55416634892783
"FBgn0027559",8.53876865348617,5.64186793610772,8.80545382829143,5.41508035348464,2.88898719819281,4.9899303702079
"FBgn0027560",257.111811677195,117.038749738405,97.7772268849861,144.599567564145,75.0678102133593,58.3346621850495
"FBgn0027561",19.3399460955029,16.6455110739065,25.2632663406933,30.4598269883511,14.3073651720025,1.18807865957331
"FBgn0027562",3.94097014776285,3.56117905186941,3.69514580294372,5.58430161453104,8.66696159457844,10.9303236680744
"FBgn0027564",7.37107379488977,5.92196067052441,4.29790008285653,0,4.31055232746229,13.9005203170077
"FBgn0027565",10.874158370679,6.96230511264357,7.91442576233337,11.7185723274629,2.75141637923125,19.7221057489169
"FBgn0027567",29.4842951795591,33.9712473599677,52.2561753976581,37.6094252675613,21.5069046976576,6.65324049361053
"FBgn0027568",30.6519900381555,21.687180293407,33.6232061360057,14.6799443957748,15.4537886633488,5.46516183403722
"FBgn0027569",28.6815049642741,22.6875114877523,27.2811828430101,21.6603214139386,35.9059837489678,38.8501721680472
"FBgn0027570",23.4268781005903,14.4847956941205,16.3529856811127,21.8718479902466,6.603399310155,20.5537608106183
"FBgn0027571",3031.77373848823,1634.14103908255,2405.30405734596,1809.94830283698,1737.42772960523,618.632558039822
"FBgn0027572",26.3461152470813,22.4074187533356,16.0385051872451,9.85713845595251,30.3572940508514,14.1381360489224
"FBgn0027574",4.88972222037242,10.2834046778701,7.33787819024286,3.5113411667127,3.66855517230833,9.02939781275715
"FBgn0027575",2.6273134318419,5.32176195391721,3.2234250621424,6.59962918080941,0.0917138793077083,8.91058994679982
"FBgn0027578",103.559937771768,43.2543208434925,41.1969446966492,52.7547281312137,27.3307360336971,28.8703114276314
"FBgn0027579",87.4311525374054,41.4937379414447,49.3734375372055,41.120766434274,29.5318691370821,40.2758665595352
"FBgn0027580",301.119311660546,182.260343609721,238.926555215872,385.401422033165,421.333561539612,238.090963378491
"FBgn0027581",4.0869320050874,3.84127178628611,1.49378234587087,2.49601360043433,12.2896598272329,8.19774275105584
"FBgn0027582",40.5773963362249,30.8102007858365,46.9624204175543,17.5990111488251,27.7893054302356,37.7809013744312
"FBgn0027583",4.23289386241195,6.44213289158399,9.22476115344816,0,7.56639504288593,13.9005203170077
"FBgn0027584",5.03568407769697,2.68088760084551,2.25377687271745,0,6.51168543084729,8.0789348850985
"FBgn0027585",52.7652114228248,26.0886375485265,34.8287146958313,87.1489494388935,23.4328961631195,21.6230316042342
"FBgn0027586",55.3195439260044,53.9778712468745,32.3390774527132,39.1747219322405,26.2301694820046,27.3258091701861
"FBgn0027587",15.7638805910514,15.3250738973706,16.6936728828025,6.9380717029022,3.20998577576979,6.8908562255252
"FBgn0027588",126.694892157709,98.5926425146767,105.24613861434,87.0643388083703,80.4330721528602,59.8791644424948
"FBgn0027589",2.99221807515327,2.28075512310738,1.78205613191612,0,0,7.48489555531185
"FBgn0027590",166.761421993298,169.776210304291,120.341202319983,184.451174540571,308.387919172169,98.4917208786274
"FBgn0027592",6.34934079361792,7.80258331589365,8.43855991877929,4.44205810246787,7.15368258600125,7.24727982339719
"FBgn0027594",30.7249709668178,18.4861204715019,27.0715291804317,33.0827565345702,17.288066249503,26.1377305106128
"FBgn0027596",35.6876741158525,23.8879089209667,24.7915455998919,23.6063659159721,9.9050989652325,49.542880104207
"FBgn0027597",4.81674129171015,5.36177520169102,5.81788913654969,0,3.98955374988531,0
"FBgn0027598",28.7544858929363,28.2493529283124,27.2025627195432,42.8552843599996,43.9768051280461,40.9887137552792
"FBgn0027599",8.83069236813527,9.52315297016764,9.6178617707826,7.14959827921019,4.63155090503927,4.9899303702079
"FBgn0027600",97.137616049488,33.8912208644201,42.8217605816315,95.3561805996436,30.6324356887746,22.8111102638075
"FBgn0027601",30.79795189548,13.6845307386443,12.4743929234129,68.111557571174,98.6841341350941,42.8896396105965
"FBgn0027602",3.94097014776285,6.20205340494111,7.59994526846582,4.18822621089828,7.52053810323208,18.296411357429
"FBgn0027603",43.788557197365,36.1719759875275,68.5305409553038,23.3525340244025,15.728930301272,27.5634249021008
"FBgn0027605",34.1550746139447,27.8892336983481,22.8260425132197,32.8289246430006,40.1248221971224,30.4148136850767
"FBgn0027607",34.9578648292297,30.2900285647769,38.8907544082872,27.7099814963472,35.7684129300062,21.2666080063622
"FBgn0027608",3.13817993247782,7.96263630698891,5.52961535050444,8.54567368284295,0,10.3362843382878
"FBgn0027609",7.0061691515784,5.40178844946484,6.57788366339628,0.169221261046395,3.71441211196219,3.4454281127626
"FBgn0027610",55.6114676406535,63.4610109692684,103.883389807581,73.695859185705,139.08409797014,61.1860509680254
"FBgn0027611",92.9777031157383,61.2602823417086,48.089308853913,93.1563042060405,149.08091081468,83.640737633961
"FBgn0027615",13.5744527311831,20.2467033735497,19.6026174510774,11.6762670122013,13.2985124996177,5.94039329786655
"FBgn0027616",15.4719568764023,12.7642260398465,10.4826831289184,22.2949011428625,11.005665516925,22.0982630680636
"FBgn0027617",2.6273134318419,1.68055640650017,3.79997263423291,0,3.48512741369292,0
"FBgn0027619",109.179469278763,105.795027113963,97.855847008453,64.7271323502461,100.426697841941,27.6822327680581
"FBgn0027620",14.3772429464682,14.0846632163824,18.1350418130288,12.014709534294,10.9139516376173,18.7716428212583
"FBgn0027621",59.5524377884164,39.8131815349445,44.2369228040355,107.032447611845,64.1997155153958,21.9794552021062
"FBgn0027654",19.4129270241651,12.6441862965251,11.9240520591446,9.13794809650533,20.0394826287343,5.82158543190922
"FBgn0027655",33.0603606840106,24.4480943898001,26.3115346535851,14.8914709720828,10.363668361771,21.3854158723196
"FBgn0027657",144.794162465954,139.086049261776,81.6601015742741,277.522868116088,351.401728567484,162.529160629629
"FBgn0027660",16.3477280203496,8.88294100578662,17.7419411956943,20.4334672713522,8.3001060773476,26.3753462425275
"FBgn0027779",102.02733826986,175.418078240399,195.633073893439,117.22802858989,301.73866292236,174.172331493447
"FBgn0027780",5.76549336431972,7.24239784706026,7.65235868411041,3.2998145904047,2.75141637923125,12.7124416574344
"FBgn0027783",9.04963515412209,8.2427290414056,11.1902642401204,6.9803770181638,3.25584271542364,7.36608768935452
"FBgn0027784",4.0869320050874,6.80225212154831,4.00962629681128,0,15.1786470254257,11.4055551319038
"FBgn0027785",96.6997304775143,104.194497203011,81.2407942491174,73.8650804467514,115.972200384597,84.2347769637476
"FBgn0027786",57.5819527145349,58.4193417497679,58.6506121062983,43.3629481431387,42.7845246970459,36.8304384467726
"FBgn0027790",11.0931011566658,2.6408743530717,9.87992884900556,10.6609394459229,8.16253525838604,0
"FBgn0027791",5.5465505783329,6.12202690939348,4.45514032979031,0,2.75141637923125,3.80185171063459
"FBgn0027793",2.11644693120597,3.80125853851229,3.30204518560929,0.33844252209279,1.05470961203865,2.97019664893327
"FBgn0027794",16.0558043057005,12.5641598009775,16.1957454341789,13.4107849379268,5.77797439638562,7.24727982339719
"FBgn0027795",1.02173300127185,3.04100683080983,6.07995621477265,0,0.0458569396538542,1.30688652553064
"FBgn0027835",502.181770125114,426.621247764401,464.068382117216,398.812206971092,405.467060419378,190.09258553173
"FBgn0027836",16.5666708063364,10.9636298900249,15.8026448168444,2.70754017674232,2.56798862061583,23.8803810574235
"FBgn0027841",4.59779850572332,3.08102007858365,6.28960987735102,1.18454882732477,1.78842064650031,0.950462927658648
"FBgn0027843",125.235273584464,24.0879751598358,40.2010897994019,55.4199629926944,69.1522649980121,40.5134822914499
"FBgn0027844",31.1628565387914,40.2533272604565,26.9667023491425,29.4021941068111,9.9050989652325,11.0491315340318
"FBgn0027864",2.0434660025437,3.12103332635746,3.40687201689847,2.70754017674232,2.24699004303885,14.8509832446664
"FBgn0027865",36.1985406164884,24.248028150931,27.5170432134107,40.5707973358732,21.6444755166192,29.2267350255034
"FBgn0027866",19.121003309516,23.1676704610381,22.4329418958853,21.1103523155378,14.3073651720025,20.9101844084902
"FBgn0027868",10.6552155846921,7.48247733370314,15.0688569978202,0.0846106305231975,11.5100918531174,6.29681689573854
"FBgn0027872",2.18942785986825,4.28141751179805,4.35031349850112,5.45738566874624,3.80612599126989,13.4252888531784
"FBgn0027873",8.24684493883707,10.3634311734177,8.41235321095699,17.6413164640867,6.92439788773198,0
"FBgn0027885",36.2715215451507,35.7318302620155,42.061766054785,51.6547899344121,49.984064222701,32.672163138266
"FBgn0027889",4.23289386241195,7.04233160819119,8.43855991877929,0.930716935755173,3.07241495680823,18.7716428212583
"FBgn0027903",3.72202736177602,3.88128503405992,4.69100070019097,0,0,0
"FBgn0027929",15.39897594774,5.52182819278628,6.21098975388413,15.187608178914,0,0
"FBgn0027930",15.1070522330909,11.5238153588583,8.9889007830475,19.9681088034746,30.81586344739,11.2867472659464
"FBgn0027932",38.0960447617075,59.0995669619227,44.7872636683037,81.6492584548856,95.7492899972475,33.38501033401
"FBgn0027934",1.7515422878946,3.16104657413127,2.30619028836204,0,5.45697581880864,19.7221057489169
"FBgn0027945",56.9981052852367,84.3879395549729,40.2010897994019,31.7712917614607,63.3284336619726,40.6322901574072
"FBgn0027948",47.2186608444919,36.1719759875275,53.5927174965952,45.9435723740963,33.3838520680058,32.315739540394
"FBgn0027949",2.919237146491,4.76157648508382,5.45099522703755,2.74984549200392,2.01770534476958,4.51469890637858
"FBgn0027950",4.01395107642512,5.20172221059577,4.76962082365786,9.30716935755173,11.1432363358866,19.2468742850876
"FBgn0027951",32.4035323260501,19.6064914091687,23.6908638713555,42.178399315814,16.2333566374644,17.4647562957276
"FBgn0028292",12.0418532292754,8.12268929808416,10.5613032523853,6.00735476714702,7.10782564634739,19.7221057489169
"FBgn0028325",366.656185599269,226.915128125297,234.078314268747,213.641842071074,219.929882579885,109.303236680744
"FBgn0028327",308.198461740787,334.990910362367,275.589739459264,83.08763917378,458.982108995426,203.755490116823
"FBgn0028331",133.920004095275,53.3376592824935,72.618787375582,99.8828493326347,71.8119674979356,38.1373249723032
"FBgn0028336",121.221322508039,111.95706727113,114.575726599078,119.512515614017,116.293198962174,106.570655763726
"FBgn0028341",22.2591832419939,19.4064251702996,27.4646297977661,21.9987639360314,11.5100918531174,35.4047440552846
"FBgn0028342",281.706384636381,326.067956108807,262.433972132471,255.270272288487,275.55435038001,185.934310223223
"FBgn0028343",11.8958913719508,6.32209314826255,9.11993432215898,5.45738566874624,8.66696159457844,22.0982630680636
"FBgn0028360",15.9828233770382,14.8849281718587,19.7598576980111,40.1054388679956,15.5913594823104,19.009258553173
"FBgn0028369",4.59779850572332,4.76157648508382,5.58202876614903,0.211526576307994,6.64925624980885,17.3459484297703
"FBgn0028370",2.99221807515327,4.64153674176238,4.4813470376126,2.28448702412633,2.98070107750052,5.22754610212256
"FBgn0028371",89.7665422545982,46.5354071609452,63.6298865925345,133.854017487698,51.5890571105859,39.6818272297485
"FBgn0028372",3.06519900381555,6.08201366161967,9.09372761433668,3.4267305361895,0,11.2867472659464
"FBgn0028374",0.5838474292982,0.640211964381018,0.786201234668878,2.66523486148072,0,0
"FBgn0028375",11.3120439426526,12.2840670665608,11.9502587669669,8.08031521496537,8.43767689630916,16.7519090999837
"FBgn0028379",1.02173300127185,13.5644909953228,18.4495223068963,0,2.65970249992354,2.49496518510395
"FBgn0028380",7.80895936686342,8.40278203250086,10.6661300836744,7.31881954025659,8.71281853423229,3.80185171063459
"FBgn0028381",3.35712271846465,34.4113930854797,15.4357509073323,27.202317713208,51.4514862916244,30.6524294169914
"FBgn0028382",6.78722636559157,7.76257006811984,7.52132514499893,0,6.00725909465489,8.67297421488516
"FBgn0028387",7.5900165808766,9.32308673129857,5.08410131752541,14.5953337652516,2.29284698269271,22.9299181297649
"FBgn0028394",10.9471392993412,13.3644247564537,14.7543765039526,21.406489522369,17.6549217667338,12.8312495233917
"FBgn0028396",6.20337893629337,51.737129371541,5.18892814881459,38.2863103117469,125.235302194676,85.6604713552356
"FBgn0028397",15.7638805910514,21.4471008067641,20.3626119779239,8.88411620493574,23.9831794389657,45.5034126616578
"FBgn0028398",12.4067578725867,12.3640935621084,4.87444765494704,22.8025649260017,21.7820463355807,5.34635396807989
