FBgn,Symbol,Fbab
FBgn0029874,CG3342,FBab0037805
FBgn0000524,dx,FBab0037805
FBgn0259242,CG42340,FBab0037805
FBgn0014026,RpL7A,FBab0037805
FBgn0003655,swa,FBab0037805
FBgn0014031,Agxt,FBab0037805
FBgn0261955,Cs1,FBab0037805
FBgn0065071,snoRNA:CD18,FBab0037805
FBgn0053667,CG33667,FBab0037805
FBgn0029867,CG3847,FBab0037805
FBgn0053666,CG33666,FBab0037805
FBgn0266051,lncRNA:CR44816,FBab0037805
FBgn0052748,tRNA:Phe-GAA-1-1,FBab0037805
FBgn0029873,CG3918,FBab0037805
FBgn0031012,CG8051,FBab0037827
FBgn0065084,sncRNA:763,FBab0037827
FBgn0040890,ksh,FBab0037827
FBgn0052536,CG32536,FBab0037827
FBgn0031021,ND-18,FBab0037827
FBgn0031010,CG8028,FBab0037827
FBgn0020261,pcm,FBab0037827
FBgn0262905,lncRNA:CR43260,FBab0037827
FBgn0052533,CG32533,FBab0037827
FBgn0052537,CG32537,FBab0037827
FBgn0031022,Snrnp48,FBab0037827
FBgn0031020,Naa15-16,FBab0037827
FBgn0040068,Vav,FBab0037827
FBgn0086778,nAChRalpha7,FBab0037827
FBgn0265428,asRNA:CR44340,FBab0037827
FBgn0031023,CG14200,FBab0037827
FBgn0031011,CG8034,FBab0037827
FBgn0027621,Pfrx,FBab0037827
FBgn0031018,narya,FBab0037827
FBgn0044030,mRpS14,FBab0037827
FBgn0031016,kek5,FBab0037827
FBgn0259834,out,FBab0037827
FBgn0031008,CG8010,FBab0037827
FBgn0030622,CG9101,FBab0030905
FBgn0026428,HDAC6,FBab0030905
FBgn0030631,Prp5,FBab0030905
FBgn0030623,PPYR1,FBab0030905
FBgn0004924,Top1,FBab0030905
FBgn0263257,Cngl,FBab0030905
FBgn0261703,gce,FBab0030905
FBgn0265874,lncRNA:CR44663,FBab0030905
FBgn0030634,CG9164,FBab0030905
FBgn0015926,dah,FBab0030905
FBgn0263994,CG43737,FBab0030905
FBgn0030624,CG9106,FBab0030905
FBgn0262486,CG43076,FBab0030905
FBgn0030629,CG9123,FBab0030905
FBgn0265612,lncRNA:CR44430,FBab0030905
FBgn0262485,CG43075,FBab0030905
FBgn0030630,CG12608,FBab0030905
FBgn0030628,CG9114,FBab0030905
FBgn0266349,asRNA:CR44998,FBab0030905
FBgn0265611,asRNA:CR44429,FBab0030905
FBgn0040285,Scamp,FBab0030905
FBgn0030620,CG5662,FBab0030905
FBgn0030625,CG5877,FBab0030905
FBgn0265875,lncRNA:CR44664,FBab0030905
FBgn0052588,CG32588,FBab0030905
FBgn0014455,Ahcy,FBab0030905
FBgn0003132,Pp1-13C,FBab0030905
FBgn0263548,mir-4957,FBab0030905
FBgn0000028,acj6,FBab0030905
FBgn0266276,asRNA:CR44961,FBab0030905
FBgn0029800,lin-52,FBab0030428
FBgn0266263,asRNA:CR44958,FBab0030428
FBgn0052755,CG32755,FBab0030428
FBgn0000394,cv,FBab0030428
FBgn0029818,GAA1,FBab0030428
FBgn0052761,tRNA:Glu-CTC-6-1Psi,FBab0030428
FBgn0259926,CG42449,FBab0030428
FBgn0029813,AgmNAT,FBab0030428
FBgn0052756,CG32756,FBab0030428
FBgn0003747,Gr5a,FBab0030428
FBgn0029817,CG15764,FBab0030428
FBgn0261383,IntS6,FBab0030428
FBgn0259149,CG42264,FBab0030428
FBgn0029827,CG6048,FBab0030428
FBgn0005390,fs(1)M3,FBab0030428
FBgn0029816,CG12729,FBab0030428
FBgn0267085,lncRNA:CR45529,FBab0030428
FBgn0266095,lncRNA:CR44832,FBab0030428
FBgn0262611,CG43137,FBab0030428
FBgn0029804,CG3097,FBab0030428
FBgn0029807,CG3108,FBab0030428
FBgn0029798,Rtel1,FBab0030428
FBgn0029823,Shmt,FBab0030428
FBgn0029822,CG12236,FBab0030428
FBgn0029824,CG3726,FBab0030428
FBgn0263545,mir-4963,FBab0030428
FBgn0029791,AdamTS-B,FBab0030428
FBgn0029801,Nanp,FBab0030428
FBgn0029821,CG4020,FBab0030428
FBgn0000042,Act5C,FBab0030428
FBgn0029812,Prosbeta2R1,FBab0030428
FBgn0267084,asRNA:CR45528,FBab0030428
FBgn0261610,Cep162,FBab0030428
FBgn0029820,CG16721,FBab0030428
FBgn0267228,lncRNA:CR45668,FBab0030428
FBgn0261927,lncRNA:CR42794,FBab0030428
FBgn0262945,lncRNA:CR43264,FBab0030428
FBgn0262610,CG43136,FBab0030428
FBgn0264939,asRNA:CR44108,FBab0030428
FBgn0265417,CG44329,FBab0030428
FBgn0029814,CG15765,FBab0030428
FBgn0267081,asRNA:CR45525,FBab0030428
FBgn0027564,CG3149,FBab0030428
FBgn0052758,Snx27,FBab0030428
FBgn0053080,CG33080,FBab0030428
FBgn0029809,CG15767,FBab0030428
FBgn0029810,CG12239,FBab0030428
FBgn0029828,CG6067,FBab0030428
FBgn0029825,CG12728,FBab0030428
FBgn0029826,CG6041,FBab0030428
FBgn0029789,PGAP1,FBab0030428
FBgn0029795,CG15773,FBab0030428
FBgn0029799,CG15772,FBab0030428
FBgn0013987,MAPk-Ak2,FBab0030428
FBgn0029819,Usp30,FBab0030428
FBgn0014340,mof,FBab0030428
FBgn0029811,Cpr5C,FBab0030428
FBgn0029705,CG12693,FBab0030353
FBgn0011760,ctp,FBab0030353
FBgn0025612,CG3062,FBab0030353
FBgn0288701,lncRNA:CR46499,FBab0030353
FBgn0029730,boil,FBab0030353
FBgn0029709,CHOp24,FBab0030353
FBgn0029710,CG3568,FBab0030353
FBgn0003053,peb,FBab0030353
FBgn0029716,CG3546,FBab0030353
FBgn0267072,lncRNA:CR45516,FBab0030353
FBgn0029726,CG15471,FBab0030353
FBgn0029713,CG11436,FBab0030353
FBgn0025679,Klf15,FBab0030353
FBgn0029728,CG2861,FBab0030353
FBgn0029717,CG12684,FBab0030353
FBgn0029708,CG3556,FBab0030353
FBgn0011277,HLH4C,FBab0030353
FBgn0262339,mir-982,FBab0030353
FBgn0052773,lncRNA:CR32773,FBab0030353
FBgn0029706,Pdpr,FBab0030353
FBgn0263589,asRNA:CR43614,FBab0030353
FBgn0262738,norpA,FBab0030353
FBgn0029720,CG3009,FBab0030353
FBgn0260971,CG42594,FBab0030353
FBgn0262279,mir-983-2,FBab0030353
FBgn0028325,Pdha1,FBab0030353
FBgn0029733,CG6927,FBab0030353
FBgn0029729,CG12682,FBab0030353
FBgn0025388,Alms1a,FBab0030353
FBgn0025613,CG3081,FBab0030353
FBgn0029722,Pdha2,FBab0030353
FBgn0029723,Proc-R,FBab0030353
FBgn0025615,Torsin,FBab0030353
FBgn0003210,rb,FBab0030353
FBgn0029725,CG2871,FBab0030353
FBgn0262699,fzr,FBab0030353
FBgn0022942,Cbp80,FBab0030353
FBgn0029719,CG15473,FBab0030353
FBgn0025387,Alms1b,FBab0030353
FBgn0029727,CG6978,FBab0030353
FBgn0029715,CG11444,FBab0030353
FBgn0029712,CG15912,FBab0030353
FBgn0029714,CG3527,FBab0030353
FBgn0029711,Usf,FBab0030353
FBgn0000179,bi,FBab0030353
FBgn0267071,lncRNA:CR45515,FBab0030353
FBgn0029724,CG15472,FBab0030353
FBgn0263506,lncRNA:CR43495,FBab0030353
FBgn0029718,mRpL30,FBab0030353
FBgn0025739,pon,FBab0030353
FBgn0052772,CG32772,FBab0030353
FBgn0262235,mir-983-1,FBab0030353
FBgn0262282,mir-984,FBab0030353
FBgn0262390,mir-303,FBab0030353
FBgn0022768,Pp2C1,FBab0030353
FBgn0030348,CG10352,FBab0030759
FBgn0267178,lncRNA:CR45618,FBab0030759
FBgn0002577,m,FBab0030759
FBgn0030329,prtp,FBab0030759
FBgn0259918,inaF-B,FBab0030759
FBgn0030346,BORCS5,FBab0030759
FBgn0030343,ATP7,FBab0030759
FBgn0030339,Cyp28c1,FBab0030759
FBgn0001218,Hsc70-3,FBab0030759
FBgn0030347,CG15739,FBab0030759
FBgn0030354,Upf1,FBab0030759
FBgn0030352,sicily,FBab0030759
FBgn0030349,CG10353,FBab0030759
FBgn0030356,lncRNA:CR32661,FBab0030759
FBgn0052660,lncRNA:CR32660,FBab0030759
FBgn0004511,dy,FBab0030759
FBgn0260780,wisp,FBab0030759
FBgn0030330,Tango10,FBab0030759
FBgn0085351,inaF-A,FBab0030759
FBgn0030340,CG15740,FBab0030759
FBgn0250871,pot,FBab0030759
FBgn0030336,CG1578,FBab0030759
FBgn0030331,CG15221,FBab0030759
FBgn0030358,Pdzd8,FBab0030759
FBgn0266277,asRNA:CR44962,FBab0030759
FBgn0262686,CG43156,FBab0030759
FBgn0266019,rudhira,FBab0030759
FBgn0263111,cac,FBab0030759
FBgn0030345,CG1847,FBab0030759
FBgn0264509,asRNA:CR43908,FBab0030759
FBgn0030328,Amun,FBab0030759
FBgn0000259,CkIIbeta,FBab0030759
FBgn0030334,Karl,FBab0030759
FBgn0267179,lncRNA:CR45619,FBab0030759
FBgn0030341,p24-1,FBab0030759
FBgn0030351,CG1840,FBab0030759
FBgn0003865,tsg,FBab0030759
FBgn0001083,fw,FBab0030759
FBgn0262687,lncRNA:CR43157,FBab0030759
FBgn0030357,Sclp,FBab0030759
FBgn0030359,CG18130,FBab0030759
FBgn0000808,gd,FBab0030759
FBgn0263215,CR43385,FBab0030759
FBgn0030350,SelG,FBab0030759
FBgn0260812,inaF-D,FBab0030759
FBgn0085350,inaF-C,FBab0030759
FBgn0030344,Nrd1,FBab0030759
FBgn0030338,CG15741,FBab0030759
FBgn0030342,CG10347,FBab0030759
FBgn0030332,CG9360,FBab0030759
FBgn0030412,Tomosyn,FBab0030773
FBgn0030365,Tango4,FBab0030773
FBgn0267001,Ten-a,FBab0030773
FBgn0030389,CG15927,FBab0030773
FBgn0030417,CG15725,FBab0030773
FBgn0030394,Cpr11A,FBab0030773
FBgn0030408,CG11085,FBab0030773
FBgn0030367,Cyp311a1,FBab0030773
FBgn0030376,CG2750,FBab0030773
FBgn0030373,moon,FBab0030773
FBgn0267163,CG45603,FBab0030773
FBgn0030407,Fpgs1,FBab0030773
FBgn0030390,CG15731,FBab0030773
FBgn0287633,lncRNA:Vinr,FBab0030773
FBgn0262187,mir-970,FBab0030773
FBgn0015024,CkIalpha,FBab0030773
FBgn0265761,lncRNA:CR44568,FBab0030773
FBgn0030385,Ir11a,FBab0030773
FBgn0030411,CG2540,FBab0030773
FBgn0030406,CG1463,FBab0030773
FBgn0053963,lncRNA:CR33963,FBab0030773
FBgn0283712,LIMK1,FBab0030773
FBgn0030366,Usp7,FBab0030773
FBgn0267181,asRNA:CR45621,FBab0030773
FBgn0052656,Muc11A,FBab0030773
FBgn0030361,CG1492,FBab0030773
FBgn0264676,lncRNA:CR43961,FBab0030773
FBgn0267183,asRNA:CR45623,FBab0030773
FBgn0085352,CG34323,FBab0030773
FBgn0265523,Smr,FBab0030773
FBgn0052652,lncRNA:CR32652,FBab0030773
FBgn0030403,CG1824,FBab0030773
FBgn0030418,CG4004,FBab0030773
FBgn0283559,mir-9377,FBab0030773
FBgn0264675,lncRNA:CR43960,FBab0030773
FBgn0052654,Sec16,FBab0030773
FBgn0030360,CG1806,FBab0030773
FBgn0052657,lncRNA:CR32657,FBab0030773
FBgn0043001,Chrac-16,FBab0030773
FBgn0267175,lncRNA:CR45615,FBab0030773
FBgn0030369,Cyp318a1,FBab0030773
FBgn0002562,Lsp1alpha,FBab0030773
FBgn0264542,hwt,FBab0030773
FBgn0030386,CG2574,FBab0030773
FBgn0052651,CG32651,FBab0030773
FBgn0030364,Lsm12a,FBab0030773
FBgn0030374,CG15734,FBab0030773
FBgn0030370,Uch-L5R,FBab0030773
FBgn0052655,CG32655,FBab0030773
FBgn0040859,lncRNA:CR32658,FBab0030773
FBgn0011837,Tis11,FBab0030773
FBgn0030375,CG11356,FBab0030773
FBgn0286868,lncRNA:SMRG,FBab0030773
FBgn0030377,CG1924,FBab0030773
FBgn0030410,Aven,FBab0030773
FBgn0287828,Pkcdelta,FBab0030773
FBgn0030362,regucalcin,FBab0030773
FBgn0030400,Pits,FBab0030773
FBgn0030398,Cpr11B,FBab0030773
FBgn0030391,Rab40,FBab0030773
FBgn0259143,CG42258,FBab0030773
FBgn0030395,Mks1,FBab0030773
FBgn0030396,mdu,FBab0030773
FBgn0264678,lncRNA:CR43963,FBab0030773
FBgn0030409,CG15728,FBab0030773
FBgn0030384,CG2577,FBab0030773
FBgn0029596,CG14054,FBab0030194
FBgn0023528,CG2924,FBab0030194
FBgn0004860,ph-d,FBab0030194
FBgn0023529,Grp170,FBab0030194
FBgn0023527,CG3071,FBab0030194
FBgn0052801,CG32801,FBab0030194
FBgn0015036,Cyp4ae1,FBab0030194
FBgn0289578,CG4199,FBab0030194
FBgn0023525,CG3191,FBab0030194
FBgn0023509,mip130,FBab0030194
FBgn0025625,Sik2,FBab0030194
FBgn0023523,Or2a,FBab0030194
FBgn0025630,Rtca,FBab0030194
FBgn0004861,ph-p,FBab0030194
FBgn0265532,asRNA:CR44382,FBab0030194
FBgn0023524,CG3078,FBab0030194
FBgn0000810,fs(1)K10,FBab0030194
FBgn0053548,SmydA-8,FBab0030194
FBgn0023520,CG3857,FBab0030194
FBgn0004654,Pgd,FBab0030194
FBgn0263628,asRNA:CR43637,FBab0030194
FBgn0023507,D2hgdh,FBab0030194
FBgn0040395,Unc-76,FBab0030194
FBgn0265531,asRNA:CR44381,FBab0030194
FBgn0023550,FarO,FBab0030194
FBgn0261954,east,FBab0030194
FBgn0264562,Hr4,FBab0030194
FBgn0025627,CG4194,FBab0030194
FBgn0029603,CG14053,FBab0030194
FBgn0267591,asRNA:CR45929,FBab0030194
FBgn0023542,Nmd3,FBab0030194
FBgn0025632,CG4313,FBab0030194
FBgn0263630,mir-3641,FBab0030194
FBgn0040900,CG17777,FBab0030194
FBgn0001330,kz,FBab0030194
FBgn0040394,CG16903,FBab0030194
FBgn0263542,mir-4954,FBab0030194
FBgn0085362,Vml,FBab0030194
FBgn0265901,asRNA:CR44690,FBab0030194
FBgn0025624,CG4025,FBab0030194
FBgn0052803,Ldaf1,FBab0030194
FBgn0000377,crn,FBab0030194
FBgn0287217,CR46447,FBab0030194
FBgn0000117,arm,FBab0030194
FBgn0004397,Vinc,FBab0030194
FBgn0025626,CG4281,FBab0030194
FBgn0013432,bcn92,FBab0030194
FBgn0023521,CG3587,FBab0030194
FBgn0026878,CG4325,FBab0030194
FBgn0029608,CG3091,FBab0030194
FBgn0267036,lncRNA:CR45480,FBab0030194
FBgn0011576,Cyp4d2,FBab0030194
FBgn0040899,CG17776,FBab0030194
FBgn0027296,temp,FBab0030194
FBgn0005670,Cyp4d1,FBab0030194
FBgn0023545,PIG-K,FBab0030194
FBgn0029606,CG14052,FBab0030194
FBgn0267035,asRNA:CR45479,FBab0030194
FBgn0025629,Mettl1,FBab0030194
FBgn0023510,Rbcn-3B,FBab0030194
FBgn0004655,wapl,FBab0030194
FBgn0023549,Mct1,FBab0030194
FBgn0023540,CG3630,FBab0030194
FBgn0262297,mir-2496,FBab0030194
FBgn0264446,asRNA:CR43864,FBab0030194
FBgn0003964,usp,FBab0030194
FBgn0023526,CG2865,FBab0030194
FBgn0003079,Raf,FBab0030194
FBgn0025631,moody,FBab0030194
FBgn0003116,pn,FBab0030194
FBgn0023541,Cyp4d14,FBab0030194
FBgn0267034,lncRNA:CR45478,FBab0030194
FBgn0024984,CG3457,FBab0030194
FBgn0000382,csw,FBab0030194
FBgn0266201,asRNA:CR44896,FBab0030194
FBgn0023512,eIF2Bepsilon,FBab0030194
FBgn0003048,pcx,FBab0030194
FBgn0023511,Edem1,FBab0030194
FBgn0023508,Ocrl,FBab0030194
FBgn0023522,unmet,FBab0030194
FBgn0025839,ND-B14.5A,FBab0030194
FBgn0000667,Actn,FBab0030194
FBgn0027291,Idh3a,FBab0044998
FBgn0286004,mir-4966-2,FBab0044998
FBgn0262251,mir-977,FBab0044998
FBgn0026430,Grip84,FBab0044998
FBgn0262341,mir-976,FBab0044998
FBgn0000257,car,FBab0044998
FBgn0262228,mir-975,FBab0044998
FBgn0031023,CG14200,FBab0044998
FBgn0283639,mir-9369,FBab0044998
FBgn0262216,mir-974,FBab0044998
FBgn0262338,mir-2499,FBab0044998
FBgn0263514,mir-4966-1,FBab0044998
FBgn0027621,Pfrx,FBab0044998
FBgn0262301,mir-979,FBab0044998
FBgn0052532,CG32532,FBab0044998
FBgn0262181,mir-972,FBab0044998
FBgn0261573,CoRest,FBab0044998
FBgn0262314,mir-978,FBab0044998
FBgn0262201,mir-973,FBab0044998
FBgn0031026,CG12231,FBab0044998
FBgn0031030,Tao,FBab0044998
FBgn0004649,yl,FBab0030837
FBgn0011977,tRNA:Ser-CGA-1-3,FBab0030837
FBgn0030536,CG11068,FBab0030837
FBgn0011952,tRNA:Arg-TCG-2-1,FBab0030837
FBgn0030554,Dus2,FBab0030837
FBgn0030559,CG13404,FBab0030837
FBgn0030556,mRNA-cap,FBab0030837
FBgn0030537,CG12480,FBab0030837
FBgn0030525,Galml2,FBab0030837
FBgn0053245,Ste:CG33245,FBab0030837
FBgn0267962,lncRNA:CR46242,FBab0030837
FBgn0011949,tRNA:Arg-TCG-3-2,FBab0030837
FBgn0284233,CG46317,FBab0030837
FBgn0030543,CG11585,FBab0030837
FBgn0030528,CG11095,FBab0030837
FBgn0030530,jub,FBab0030837
FBgn0027537,Nup93-1,FBab0030837
FBgn0053242,Ste:CG33242,FBab0030837
FBgn0053240,Ste:CG33240,FBab0030837
FBgn0044817,Ste12DOR,FBab0030837
FBgn0000173,ben,FBab0030837
FBgn0030544,CG13403,FBab0030837
FBgn0052603,CG32603,FBab0030837
FBgn0053244,Ste:CG33244,FBab0030837
FBgn0030538,betaNACtes1,FBab0030837
FBgn0030539,CG1368,FBab0030837
FBgn0263530,mir-4917,FBab0030837
FBgn0030551,CG11674,FBab0030837
FBgn0267657,asRNA:CR45995,FBab0030837
FBgn0265868,lncRNA:CR44657,FBab0030837
FBgn0026713,Prp16,FBab0030837
FBgn0030555,Fbxl4,FBab0030837
FBgn0053243,Ste:CG33243,FBab0030837
FBgn0030541,CG11584,FBab0030837
FBgn0030540,CG11581,FBab0030837
FBgn0287604,asRNA:CR46473,FBab0030837
FBgn0030524,CG10993,FBab0030837
FBgn0002917,na,FBab0030837
FBgn0053238,Ste:CG33238,FBab0030837
FBgn0030562,CG9400,FBab0030837
FBgn0053236,Ste:CG33236,FBab0030837
FBgn0011953,tRNA:Arg-TCG-1-1,FBab0030837
FBgn0030563,betaNACtes2,FBab0030837
FBgn0052602,Muc12Ea,FBab0030837
FBgn0030552,mRpL38,FBab0030837
FBgn0030542,CG12481,FBab0030837
FBgn0030558,Tat,FBab0030837
FBgn0259166,CG42271,FBab0030837
FBgn0261244,inaE,FBab0030837
FBgn0052626,AMPdeam,FBab0030837
FBgn0053237,Ste:CG33237,FBab0030837
FBgn0011975,tRNA:Ser-CGA-1-1,FBab0030837
FBgn0011980,tRNA:Ser-AGA-3-1,FBab0030837
FBgn0053241,Ste:CG33241,FBab0030837
FBgn0053239,Ste:CG33239,FBab0030837
FBgn0053247,Ste:CG33247,FBab0030837
FBgn0011951,tRNA:Arg-TCG-3-4,FBab0030837
FBgn0265866,lncRNA:CR44655,FBab0030837
FBgn0011948,tRNA:Arg-TCG-3-1,FBab0030837
FBgn0267033,mamo,FBab0030837
FBgn0011982,tRNA:Ser-AGA-2-1,FBab0030837
FBgn0011974,tRNA:Ser-AGA-1-1,FBab0030837
FBgn0266278,lncRNA:CR44963,FBab0030837
FBgn0011981,tRNA:Ser-AGA-3-2,FBab0030837
FBgn0011983,tRNA:Ser-AGA-2-2,FBab0030837
FBgn0011950,tRNA:Arg-TCG-3-3,FBab0030837
FBgn0040871,Mic10a,FBab0030837
FBgn0040153,l(1)G0469,FBab0030837
FBgn0052598,betaNACtes6,FBab0030837
FBgn0053246,Ste:CG33246,FBab0030837
FBgn0260482,CG32599,FBab0030837
FBgn0002873,mud,FBab0030837
FBgn0011976,tRNA:Ser-CGA-1-2,FBab0030837
FBgn0030529,Clic,FBab0030837
FBgn0030545,CG11590,FBab0030837
FBgn0265869,lncRNA:CR44658,FBab0030837
FBgn0029915,CG14434,FBab0045127
FBgn0029502,Coq7,FBab0045127
FBgn0259228,C3G,FBab0045127
FBgn0029909,mAChR-C,FBab0045127
FBgn0029911,detr,FBab0045127
FBgn0287725,sov,FBab0045127
FBgn0029913,Cht11,FBab0045127
FBgn0029906,xit,FBab0045127
FBgn0029903,pod1,FBab0045127
FBgn0086693,iav,FBab0045127
FBgn0029912,Tmf,FBab0045127
FBgn0263507,lncRNA:CR43496,FBab0045127
FBgn0029914,CG4558,FBab0045127
FBgn0003390,shf,FBab0045127
FBgn0263968,nonC,FBab0045127
FBgn0029898,CG14439,FBab0045127
FBgn0267087,lncRNA:CR45531,FBab0045127
FBgn0029907,Atx-1,FBab0045127
FBgn0029905,Nf-YC,FBab0045127
FBgn0266197,asRNA:CR44892,FBab0045422
FBgn0023534,CG17778,FBab0045422
FBgn0261930,vnd,FBab0045422
FBgn0024983,CG4293,FBab0045422
FBgn0260400,elav,FBab0045422
FBgn0029526,CR18166,FBab0045422
FBgn0266196,asRNA:CR44891,FBab0045422
FBgn0029522,CG13373,FBab0045422
FBgn0052817,CG32817,FBab0045422
FBgn0052816,CG32816,FBab0045422
FBgn0000022,ac,FBab0045422
FBgn0011822,Pgcl,FBab0045422
FBgn0023536,CG3156,FBab0045422
FBgn0266568,lncRNA:yar,FBab0045422
FBgn0266572,ebo,FBab0045422
FBgn0000137,ase,FBab0045422
FBgn0016038,Vsp37A,FBab0045422
FBgn0265965,lncRNA:CR44752,FBab0045422
FBgn0004648,svr,FBab0045422
FBgn0023537,CG17896,FBab0045422
FBgn0265964,lncRNA:CR44751,FBab0045422
FBgn0025640,CG13369,FBab0045422
FBgn0267447,asRNA:CR45797,FBab0045422
FBgn0267030,lncRNA:CR45474,FBab0045422
FBgn0010019,Cyp4g1,FBab0045422
FBgn0029524,CG3176,FBab0045422
FBgn0029529,CG13365,FBab0045422
FBgn0025633,spdi,FBab0045422
FBgn0263534,mir-4960,FBab0045422
FBgn0004170,sc,FBab0045422
FBgn0265966,lncRNA:CR44753,FBab0045422
FBgn0000108,Appl,FBab0045422
FBgn0286917,CR46417,FBab0045422
FBgn0286870,lncRNA:enrr,FBab0045422
FBgn0029523,CR18275,FBab0045422
FBgn0002561,l(1)sc,FBab0045422
FBgn0029525,CG18273,FBab0045422
FBgn0023535,Arg,FBab0045422
FBgn0031109,Obp19a,FBab0045697
FBgn0259162,RunxB,FBab0045697
FBgn0260869,CG42579,FBab0045697
FBgn0031098,CG17068,FBab0045697
FBgn0031149,Stt3A,FBab0045697
FBgn0086049,snoRNA:CD56a,FBab0045697
FBgn0031148,Cbs,FBab0045697
FBgn0267170,lncRNA:CR45610,FBab0045697
FBgn0083981,RunxA,FBab0045697
FBgn0031139,CG11227,FBab0045697
FBgn0065057,scaRNA:MeU2-C28,FBab0045697
FBgn0052506,tbc,FBab0045697
FBgn0031117,GstT3,FBab0045697
FBgn0031115,CG11710,FBab0045697
FBgn0031099,CG17065,FBab0045697
FBgn0260867,CG42577,FBab0045697
FBgn0022770,PeriA,FBab0045697
FBgn0267060,lncRNA:CR45504,FBab0045697
FBgn0031132,CG15450,FBab0045697
FBgn0031107,HERC2,FBab0045697
FBgn0264444,lncRNA:CR43862,FBab0045697
FBgn0031135,CR11235,FBab0045697
FBgn0031118,RhoGAP19D,FBab0045697
FBgn0027107,Inx6,FBab0045697
FBgn0023177,Pp4-19C,FBab0045697
FBgn0260870,CG42580,FBab0045697
FBgn0031127,CG1835,FBab0045697
FBgn0085340,CR34311,FBab0045697
FBgn0265613,asRNA:CR44431,FBab0045697
FBgn0261624,I-3,FBab0045697
FBgn0011834,Ser6,FBab0045697
FBgn0265921,lncRNA:CR44710,FBab0045697
FBgn0031134,CG1314,FBab0045697
FBgn0031143,CG1532,FBab0045697
FBgn0031111,Obp19c,FBab0045697
FBgn0011280,Obp19d,FBab0045697
FBgn0085387,shakB,FBab0045697
FBgn0267741,CR46072,FBab0045697
FBgn0015789,Rab10,FBab0045697
FBgn0003300,run,FBab0045697
FBgn0031144,CG1529,FBab0045697
FBgn0031104,jb,FBab0045697
FBgn0031108,CG15459,FBab0045697
FBgn0260868,CG42578,FBab0045697
FBgn0031100,CG1504,FBab0045697
FBgn0031103,CG12679,FBab0045697
FBgn0002641,mal,FBab0045697
FBgn0262822,lncRNA:CR43193,FBab0045697
FBgn0261675,Npc1b,FBab0045697
FBgn0040650,CG15456,FBab0045697
FBgn0031116,CG1695,FBab0045697
FBgn0031101,CG1631,FBab0045697
FBgn0031142,r-cup,FBab0045697
FBgn0031114,cactin,FBab0045697
FBgn0040651,CG15458,FBab0045697
FBgn0086048,snoRNA:CD56b,FBab0045697
FBgn0027334,l(1)G0004,FBab0045697
FBgn0266419,lncRNA:CR45059,FBab0045697
FBgn0031119,CG1812,FBab0045697
FBgn0031150,bves,FBab0045697
FBgn0040649,CG15461,FBab0045697
FBgn0031146,CG15449,FBab0045697
FBgn0031141,CG1304,FBab0045697
FBgn0265608,CG44426,FBab0045697
FBgn0040648,CG11666,FBab0045697
FBgn0052507,CG32507,FBab0045697
FBgn0031128,hydra,FBab0045697
FBgn0031129,CG1324,FBab0045697
FBgn0031130,CG15452,FBab0045697
FBgn0264390,lncRNA:CR43838,FBab0045697
FBgn0267022,asRNA:CR45466,FBab0045697
FBgn0031106,Syx16,FBab0045697
FBgn0267061,lncRNA:CR45505,FBab0045697
FBgn0031110,Obp19b,FBab0045697
FBgn0031126,Cyp6v1,FBab0045697
FBgn0026323,Tak1,FBab0045697
FBgn0031145,Ntf-2,FBab0045697
FBgn0025814,Mgstl,FBab0045697
FBgn0045502,Gr10a,FBab0045791
FBgn0283637,mir-9370,FBab0045791
FBgn0030298,Or10a,FBab0045791
FBgn0265252,asRNA:CR44266,FBab0045791
FBgn0003277,Polr2A,FBab0045791
FBgn0030328,Amun,FBab0045791
FBgn0030300,Sk1,FBab0045791
FBgn0030297,Gr10b,FBab0045791
FBgn0262851,CR43215,FBab0045791
FBgn0030292,NdufV3,FBab0045791
FBgn0263215,CR43385,FBab0045791
FBgn0001145,Gs2,FBab0045791
FBgn0001624,dlg1,FBab0045791
FBgn0030318,rho-4,FBab0045791
FBgn0030329,prtp,FBab0045791
FBgn0259918,inaF-B,FBab0045791
FBgn0262850,CR43214,FBab0045791
FBgn0288833,RPA3,FBab0045791
FBgn0030311,CG11699,FBab0045791
FBgn0267178,lncRNA:CR45618,FBab0045791
FBgn0027259,Kmn1,FBab0045791
FBgn0030313,Reepl1,FBab0045791
FBgn0014133,bif,FBab0045791
FBgn0030293,CG1737,FBab0045791
FBgn0030323,Vlet,FBab0045791
FBgn0030326,CG2444,FBab0045791
FBgn0085351,inaF-A,FBab0045791
FBgn0262847,CR43211,FBab0045791
FBgn0030319,CG2533,FBab0045791
FBgn0030330,Tango10,FBab0045791
FBgn0265749,lncRNA:CR44556,FBab0045791
FBgn0052666,Drak,FBab0045791
FBgn0000618,e(y)2,FBab0045791
FBgn0262335,mir-2492,FBab0045791
FBgn0004370,Ptp10D,FBab0045791
FBgn0030320,CG2247,FBab0045791
FBgn0030321,CG1703,FBab0045791
FBgn0030305,Uba5,FBab0045791
FBgn0262740,Evi5,FBab0045791
FBgn0030296,CG15196,FBab0045791
FBgn0019660,lncRNA:roX2,FBab0045791
FBgn0030317,pkm,FBab0045791
FBgn0262848,CR43212,FBab0045791
FBgn0030309,CG1572,FBab0045791
FBgn0030310,PGRP-SA,FBab0045791
FBgn0260812,inaF-D,FBab0045791
FBgn0085350,inaF-C,FBab0045791
