"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0046928","GO:0046928",0.5114629089028,0.670331000641236,6,25,"regulation of neurotransmitter secretion","BP",1
"GO:0051588","GO:0051588",0.5114629089028,0.670331000641236,6,25,"regulation of neurotransmitter transport","BP",1
"GO:0042773","GO:0042773",0.511942346710902,0.617985727346051,12,52,"ATP synthesis coupled electron transport","BP",1
"GO:0042775","GO:0042775",0.511942346710902,0.617985727346051,12,52,"mitochondrial ATP synthesis coupled electron transport","BP",1
"GO:0007423","GO:0007423",0.512407037608666,0.53652635882767,89,392,"sensory organ development","BP",1
"GO:0048639","GO:0048639",0.512714199936879,0.588625500054589,20,87,"positive regulation of developmental growth","BP",1
"GO:0034331","GO:0034331",0.512765521014842,0.707811326796156,4,16,"cell junction maintenance","BP",1
"GO:0048015","GO:0048015",0.512874000114821,0.669024326452838,6,25,"phosphatidylinositol-mediated signaling","BP",1
"GO:0044262","GO:0044262",0.513083529081693,0.590766311092282,19,83,"cellular carbohydrate metabolic process","BP",1
"GO:0004888","GO:0004888",0.513309615878002,0.544924765966528,62,274,"transmembrane signaling receptor activity","MF",1
"GO:0038024","GO:0038024",0.51334337763556,0.645005761177699,8,34,"cargo receptor activity","MF",1
"GO:0030239","GO:0030239",0.514049463622863,0.635815927963836,9,38,"myofibril assembly","BP",1
"GO:0055002","GO:0055002",0.514049463622863,0.635815927963836,9,38,"striated muscle cell development","BP",1
"GO:0043062","GO:0043062",0.515260386294451,0.601441136165205,15,65,"extracellular structure organization","BP",1
"GO:0099080","GO:0099080",0.515604328090284,0.540918353553197,66,291,"supramolecular complex","CC",1
"GO:0003730","GO:0003730",0.515953535211767,0.578623694252663,23,101,"mRNA 3'-UTR binding","MF",1
"GO:0006403","GO:0006403",0.516072253681653,0.563197023788763,33,145,"RNA localization","BP",1
"GO:0070160","GO:0070160",0.516144856878517,0.642348260350407,8,34,"tight junction","CC",1
"GO:0051046","GO:0051046",0.516833496280349,0.587084901046079,19,83,"regulation of secretion","BP",1
"GO:1901681","GO:1901681",0.517547831044979,0.624689015446263,10,43,"sulfur compound binding","MF",1
"GO:0006820","GO:0006820",0.518694022661872,0.559400615389266,34,150,"anion transport","BP",1
"GO:0019901","GO:0019901",0.518780921974856,0.591022827426391,17,74,"protein kinase binding","MF",1
"GO:0016323","GO:0016323",0.519104595675597,0.639532351552913,8,34,"basolateral plasma membrane","CC",1
"GO:0006897","GO:0006897",0.519559138207966,0.559736060181422,33,145,"endocytosis","BP",1
"GO:0019207","GO:0019207",0.519649986916752,0.59338086353318,16,70,"kinase regulator activity","MF",1
"GO:0016054","GO:0016054",0.521286866295285,0.580021698016896,20,88,"organic acid catabolic process","BP",1
"GO:0046395","GO:0046395",0.521286866295285,0.580021698016896,20,88,"carboxylic acid catabolic process","BP",1
"GO:0065009","GO:0065009",0.521722707340113,0.530067313611388,79,350,"regulation of molecular function","BP",1
"GO:0000151","GO:0000151",0.522038380289675,0.562395669144125,29,128,"ubiquitin ligase complex","CC",1
"GO:0050794","GO:0050794",0.522353411247915,0.497918433501799,697,3089,"regulation of cellular process","BP",1
"GO:0016072","GO:0016072",0.522644132904387,0.556590701419665,33,146,"rRNA metabolic process","BP",1
"GO:0060811","GO:0060811",0.523045017349224,0.607214613678462,12,52,"intracellular mRNA localization involved in anterior/posterior axis specification","BP",1
"GO:0048640","GO:0048640",0.52468723689592,0.579345184739975,19,83,"negative regulation of developmental growth","BP",1
"GO:0006898","GO:0006898",0.525343472226623,0.604972355458506,12,52,"receptor-mediated endocytosis","BP",1
"GO:0007006","GO:0007006",0.526078718608215,0.623703638831724,9,39,"mitochondrial membrane organization","BP",1
"GO:0004312","GO:0004312",0.526108309054122,0.672744908198439,5,21,"fatty acid synthase activity","MF",1
"GO:0030497","GO:0030497",0.526175948749799,0.672682167129933,5,21,"fatty acid elongation","BP",1
"GO:0005669","GO:0005669",0.527684633925889,0.671281309836741,5,21,"transcription factor TFIID complex","CC",1
"GO:0070003","GO:0070003",0.527783866992071,0.725028059533987,3,12,"threonine-type peptidase activity","MF",1
"GO:1905360","GO:1905360",0.527798933191359,0.725014952825994,3,12,"GTPase complex","CC",1
"GO:0035278","GO:0035278",0.527826073003676,0.724991341935853,3,12,"miRNA-mediated gene silencing by inhibition of translation","BP",1
"GO:0043248","GO:0043248",0.527940094223075,0.724892134688273,3,12,"proteasome assembly","BP",1
"GO:0007309","GO:0007309",0.528113518517178,0.562768321823988,25,110,"oocyte axis specification","BP",1
"GO:0006417","GO:0006417",0.528299668772321,0.548692190663039,35,155,"regulation of translation","BP",1
"GO:1902969","GO:1902969",0.528479279797024,0.724422740696048,3,12,"mitotic DNA replication","BP",1
"GO:0008171","GO:0008171",0.528631647172088,0.724290017468148,3,12,"O-methyltransferase activity","MF",1
"GO:0008053","GO:0008053",0.528636269959503,0.72428599014076,3,12,"mitochondrial fusion","BP",1
"GO:0005771","GO:0005771",0.529228335534243,0.723769926298216,3,12,"multivesicular body","CC",1
"GO:1904059","GO:1904059",0.529282011623692,0.72372311472738,3,12,"regulation of locomotor rhythm","BP",1
"GO:0043162","GO:0043162",0.529465837548042,0.723562765486055,3,12,"ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","BP",1
"GO:0000307","GO:0000307",0.529562784136865,0.723478179876501,3,12,"cyclin-dependent protein kinase holoenzyme complex","CC",1
"GO:0060632","GO:0060632",0.52956985890609,0.723472006614799,3,12,"regulation of microtubule-based movement","BP",1
"GO:0032036","GO:0032036",0.529621583532916,0.723426870776875,3,12,"myosin heavy chain binding","MF",1
"GO:0043271","GO:0043271",0.529829955588139,0.723245001317299,3,12,"negative regulation of ion transport","BP",1
"GO:0008187","GO:0008187",0.5298886835003,0.723193731283608,3,12,"poly-pyrimidine tract binding","MF",1
"GO:0048667","GO:0048667",0.530036805702586,0.520843965908677,82,362,"cell morphogenesis involved in neuron differentiation","BP",1
"GO:0008343","GO:0008343",0.530181544929635,0.722937983901399,3,12,"adult feeding behavior","BP",1
"GO:0007616","GO:0007616",0.530259685068023,0.590633678046791,14,61,"long-term memory","BP",1
"GO:0008017","GO:0008017",0.530615495771515,0.564099353540271,23,101,"microtubule binding","MF",1
"GO:0030424","GO:0030424",0.530643315903534,0.535348650086485,48,212,"axon","CC",1
"GO:0009314","GO:0009314",0.530661907108906,0.546332511331268,35,155,"response to radiation","BP",1
"GO:1990928","GO:1990928",0.530844437336791,0.722358628064676,3,12,"response to amino acid starvation","BP",1
"GO:0001752","GO:0001752",0.530893678283989,0.590009051528818,14,61,"compound eye photoreceptor fate commitment","BP",1
"GO:0042706","GO:0042706",0.530893678283989,0.590009051528818,14,61,"eye photoreceptor cell fate commitment","BP",1
"GO:0006309","GO:0006309",0.53104254452562,0.722185359083891,3,12,"apoptotic DNA fragmentation","BP",1
"GO:0006921","GO:0006921",0.53104254452562,0.722185359083891,3,12,"cellular component disassembly involved in execution phase of apoptosis","BP",1
"GO:0030262","GO:0030262",0.53104254452562,0.722185359083891,3,12,"apoptotic nuclear changes","BP",1
"GO:0051985","GO:0051985",0.531250564731031,0.722003357057948,3,12,"negative regulation of chromosome segregation","BP",1
"GO:1902100","GO:1902100",0.531250564731031,0.722003357057948,3,12,"negative regulation of metaphase/anaphase transition of cell cycle","BP",1
"GO:1905819","GO:1905819",0.531250564731031,0.722003357057948,3,12,"negative regulation of chromosome separation","BP",1
"GO:0002807","GO:0002807",0.531318520144798,0.638117324194248,7,30,"positive regulation of antimicrobial peptide biosynthetic process","BP",1
"GO:0016616","GO:0016616",0.531373088428272,0.56754626381243,21,93,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","MF",1
"GO:0005976","GO:0005976",0.531706235197618,0.618253354093265,9,39,"polysaccharide metabolic process","BP",1
"GO:0044264","GO:0044264",0.531706235197618,0.618253354093265,9,39,"cellular polysaccharide metabolic process","BP",1
"GO:0007020","GO:0007020",0.531771056841795,0.667473123938955,5,21,"microtubule nucleation","BP",1
"GO:0036335","GO:0036335",0.531817586388708,0.667429645946173,5,21,"intestinal stem cell homeostasis","BP",1
"GO:0061983","GO:0061983",0.532051741387893,0.667210807661947,5,21,"meiosis II cell cycle process","BP",1
"GO:0007110","GO:0007110",0.53235855129575,0.721032865710563,3,12,"meiosis I cytokinesis","BP",1
"GO:0030660","GO:0030660",0.532548355834398,0.720866431210906,3,12,"Golgi-associated vesicle membrane","CC",1
"GO:0043491","GO:0043491",0.532555434177075,0.720860223362483,3,12,"protein kinase B signaling","BP",1
"GO:0002027","GO:0002027",0.532731971472021,0.720705372419909,3,12,"regulation of heart rate","BP",1
"GO:0034513","GO:0034513",0.53279005715913,0.871953036349894,1,3,"box H/ACA snoRNA binding","MF",1
"GO:0035927","GO:0035927",0.53287656587141,0.871903088270708,1,3,"RNA import into mitochondrion","BP",1
"GO:0043530","GO:0043530",0.533035055627083,0.871811544328038,1,3,"adenosine 5'-monophosphoramidase activity","MF",1
"GO:0042180","GO:0042180",0.533144257780023,0.583616105095477,15,66,"cellular ketone metabolic process","BP",1
"GO:0007272","GO:0007272",0.533174108152672,0.720317344855996,3,12,"ensheathment of neurons","BP",1
"GO:0007160","GO:0007160",0.533233429603787,0.666105400327503,5,21,"cell-matrix adhesion","BP",1
"GO:0005918","GO:0005918",0.533285481400197,0.636231110797642,7,30,"septate junction","CC",1
"GO:0004784","GO:0004784",0.533485915873159,0.871550873882735,1,3,"superoxide dismutase activity","MF",1
"GO:0016721","GO:0016721",0.533485915873159,0.871550873882735,1,3,"oxidoreductase activity, acting on superoxide radicals as acceptor","MF",1
"GO:0006304","GO:0006304",0.533519897207096,0.871531211986127,1,3,"DNA modification","BP",1
"GO:0010954","GO:0010954",0.533583781122168,0.871494242426276,1,3,"positive regulation of protein processing","BP",1
"GO:1903319","GO:1903319",0.533583781122168,0.871494242426276,1,3,"positive regulation of protein maturation","BP",1
"GO:0008097","GO:0008097",0.533590832029934,0.871490161608904,1,3,"5S rRNA binding","MF",1
"GO:0016324","GO:0016324",0.533623524176133,0.57960726228211,16,70,"apical plasma membrane","CC",1
"GO:0032069","GO:0032069",0.533649585424756,0.871456153678169,1,3,"regulation of nuclease activity","BP",1
"GO:0060699","GO:0060699",0.533649585424756,0.871456153678169,1,3,"regulation of endoribonuclease activity","BP",1
"GO:0060700","GO:0060700",0.533649585424756,0.871456153678169,1,3,"regulation of ribonuclease activity","BP",1
"GO:1902775","GO:1902775",0.533715856237529,0.87141778683744,1,3,"mitochondrial large ribosomal subunit assembly","BP",1
"GO:0019784","GO:0019784",0.533740707338742,0.87140339744367,1,3,"deNEDDylase activity","MF",1
"GO:0043541","GO:0043541",0.533767130883167,0.871388096325378,1,3,"UDP-N-acetylglucosamine transferase complex","CC",1
"GO:1990221","GO:1990221",0.533778996903601,0.871381224627563,1,3,"L-cysteine desulfurase complex","CC",1
"GO:0042726","GO:0042726",0.533783241040639,0.871378766760456,1,3,"flavin-containing compound metabolic process","BP",1
"GO:0042727","GO:0042727",0.533783241040639,0.871378766760456,1,3,"flavin-containing compound biosynthetic process","BP",1
"GO:0016094","GO:0016094",0.533815726054488,0.871359952882613,1,3,"polyprenol biosynthetic process","BP",1
"GO:0009129","GO:0009129",0.533853852458857,0.871337869283049,1,3,"pyrimidine nucleoside monophosphate metabolic process","BP",1
"GO:0009130","GO:0009130",0.533853852458857,0.871337869283049,1,3,"pyrimidine nucleoside monophosphate biosynthetic process","BP",1
"GO:0000150","GO:0000150",0.533869446614774,0.871328836054263,1,3,"DNA strand exchange activity","MF",1
"GO:0042148","GO:0042148",0.533869446614774,0.871328836054263,1,3,"strand invasion","BP",1
"GO:0042134","GO:0042134",0.533870033345106,0.871328496169992,1,3,"rRNA primary transcript binding","MF",1
"GO:0034057","GO:0034057",0.533871768834553,0.871327490826611,1,3,"RNA strand-exchange activity","MF",1
"GO:0002926","GO:0002926",0.533876869205397,0.871324536212717,1,3,"tRNA wobble base 5-methoxycarbonylmethyl-2-thiouridinylation","BP",1
"GO:1903573","GO:1903573",0.533885947795519,0.871319276927642,1,3,"negative regulation of response to endoplasmic reticulum stress","BP",1
"GO:0062105","GO:0062105",0.533896010068456,0.87131344760473,1,3,"RNA 2'-O-methyltransferase activity","MF",1
"GO:0001514","GO:0001514",0.533981045259032,0.871264177200075,1,3,"selenocysteine incorporation","BP",1
"GO:0006451","GO:0006451",0.533981045259032,0.871264177200075,1,3,"translational readthrough","BP",1
"GO:0006578","GO:0006578",0.533999375288791,0.871253554811041,1,3,"amino-acid betaine biosynthetic process","BP",1
"GO:0008336","GO:0008336",0.533999375288791,0.871253554811041,1,3,"gamma-butyrobetaine dioxygenase activity","MF",1
"GO:0045329","GO:0045329",0.533999375288791,0.871253554811041,1,3,"carnitine biosynthetic process","BP",1
"GO:0006014","GO:0006014",0.534017076458808,0.871243296269214,1,3,"D-ribose metabolic process","BP",1
"GO:0030896","GO:0030896",0.53405244445263,0.87122279734912,1,3,"checkpoint clamp complex","CC",1
"GO:0046487","GO:0046487",0.534086055604958,0.87120331453842,1,3,"glyoxylate metabolic process","BP",1
"GO:0046459","GO:0046459",0.53410946711308,0.87118974275229,1,3,"short-chain fatty acid metabolic process","BP",1
"GO:0030283","GO:0030283",0.534118549315078,0.871184477473869,1,3,"testosterone dehydrogenase [NAD(P)] activity","MF",1
"GO:0047035","GO:0047035",0.534118549315078,0.871184477473869,1,3,"testosterone dehydrogenase (NAD+) activity","MF",1
"GO:0009138","GO:0009138",0.534131759238612,0.871176818940424,1,3,"pyrimidine nucleoside diphosphate metabolic process","BP",1
"GO:0009139","GO:0009139",0.534131759238612,0.871176818940424,1,3,"pyrimidine nucleoside diphosphate biosynthetic process","BP",1
"GO:0050709","GO:0050709",0.534139857039513,0.871172124027374,1,3,"negative regulation of protein secretion","BP",1
"GO:0008290","GO:0008290",0.534140142882593,0.871171958299555,1,3,"F-actin capping protein complex","CC",1
"GO:0016846","GO:0016846",0.534154021425947,0.871163911561518,1,3,"carbon-sulfur lyase activity","MF",1
"GO:2000425","GO:2000425",0.534164580851422,0.87115778900481,1,3,"regulation of apoptotic cell clearance","BP",1
"GO:2000427","GO:2000427",0.534164580851422,0.87115778900481,1,3,"positive regulation of apoptotic cell clearance","BP",1
"GO:0140721","GO:0140721",0.534165234340603,0.871157410092578,1,3,"nuclease inhibitor activity","MF",1
"GO:0061133","GO:0061133",0.534171135692373,0.871153988274788,1,3,"endopeptidase activator activity","MF",1
"GO:0000120","GO:0000120",0.534222471791197,0.871124219053409,1,3,"RNA polymerase I transcription regulator complex","CC",1
"GO:0001940","GO:0001940",0.534222471791197,0.871124219053409,1,3,"male pronucleus","CC",1
"GO:0002188","GO:0002188",0.534222471791197,0.871124219053409,1,3,"translation reinitiation","BP",1
"GO:0004097","GO:0004097",0.534222471791197,0.871124219053409,1,3,"catechol oxidase activity","MF",1
"GO:0004322","GO:0004322",0.534222471791197,0.871124219053409,1,3,"ferroxidase activity","MF",1
"GO:0004503","GO:0004503",0.534222471791197,0.871124219053409,1,3,"tyrosinase activity","MF",1
"GO:0005314","GO:0005314",0.534222471791197,0.871124219053409,1,3,"high-affinity L-glutamate transmembrane transporter activity","MF",1
"GO:0005668","GO:0005668",0.534222471791197,0.871124219053409,1,3,"RNA polymerase transcription factor SL1 complex","CC",1
"GO:0005756","GO:0005756",0.534222471791197,0.871124219053409,1,3,"mitochondrial proton-transporting ATP synthase, central stalk","CC",1
"GO:0006449","GO:0006449",0.534222471791197,0.871124219053409,1,3,"regulation of translational termination","BP",1
"GO:0007191","GO:0007191",0.534222471791197,0.871124219053409,1,3,"adenylate cyclase-activating dopamine receptor signaling pathway","BP",1
"GO:0009052","GO:0009052",0.534222471791197,0.871124219053409,1,3,"pentose-phosphate shunt, non-oxidative branch","BP",1
"GO:0010459","GO:0010459",0.534222471791197,0.871124219053409,1,3,"negative regulation of heart rate","BP",1
"GO:0016724","GO:0016724",0.534222471791197,0.871124219053409,1,3,"oxidoreductase activity, acting on metal ions, oxygen as acceptor","MF",1
"GO:0030563","GO:0030563",0.534222471791197,0.871124219053409,1,3,"snRNA 2'-O-ribose methylation guide activity","MF",1
"GO:0043028","GO:0043028",0.534222471791197,0.871124219053409,1,3,"cysteine-type endopeptidase regulator activity involved in apoptotic process","MF",1
"GO:0045120","GO:0045120",0.534222471791197,0.871124219053409,1,3,"pronucleus","CC",1
"GO:0045269","GO:0045269",0.534222471791197,0.871124219053409,1,3,"proton-transporting ATP synthase, central stalk","CC",1
"GO:0045499","GO:0045499",0.534222471791197,0.871124219053409,1,3,"chemorepellent activity","MF",1
"GO:0045822","GO:0045822",0.534222471791197,0.871124219053409,1,3,"negative regulation of heart contraction","BP",1
"GO:0046950","GO:0046950",0.534222471791197,0.871124219053409,1,3,"cellular ketone body metabolic process","BP",1
"GO:0089720","GO:0089720",0.534222471791197,0.871124219053409,1,3,"caspase binding","MF",1
"GO:0098806","GO:0098806",0.534222471791197,0.871124219053409,1,3,"miRNA-mediated gene silencing by mRNA deadenylation","BP",1
"GO:1902224","GO:1902224",0.534222471791197,0.871124219053409,1,3,"ketone body metabolic process","BP",1
"GO:1903523","GO:1903523",0.534222471791197,0.871124219053409,1,3,"negative regulation of blood circulation","BP",1
"GO:1990564","GO:1990564",0.534222471791197,0.871124219053409,1,3,"protein polyufmylation","BP",1
"GO:1990592","GO:1990592",0.534222471791197,0.871124219053409,1,3,"protein K69-linked ufmylation","BP",1
"GO:0004791","GO:0004791",0.534228312101602,0.871120832016242,1,3,"thioredoxin-disulfide reductase activity","MF",1
"GO:0022417","GO:0022417",0.534234222319402,0.87111740437471,1,3,"protein maturation by protein folding","BP",1
"GO:1990386","GO:1990386",0.534237221682548,0.871115664861251,1,3,"mitotic cleavage furrow ingression","BP",1
"GO:0007398","GO:0007398",0.534272553553993,0.719352063608587,3,12,"ectoderm development","BP",1
"GO:0010637","GO:0010637",0.534315382330021,0.871070328920414,1,3,"negative regulation of mitochondrial fusion","BP",1
"GO:1990817","GO:1990817",0.534318921133246,0.871068276022033,1,3,"RNA adenylyltransferase activity","MF",1
"GO:0036435","GO:0036435",0.534344564958413,0.871053399071429,1,3,"K48-linked polyubiquitin modification-dependent protein binding","MF",1
"GO:0009240","GO:0009240",0.534346841836885,0.871052078108771,1,3,"isopentenyl diphosphate biosynthetic process","BP",1
"GO:0019287","GO:0019287",0.534346841836885,0.871052078108771,1,3,"isopentenyl diphosphate biosynthetic process, mevalonate pathway","BP",1
"GO:0046490","GO:0046490",0.534346841836885,0.871052078108771,1,3,"isopentenyl diphosphate metabolic process","BP",1
"GO:0070568","GO:0070568",0.534405312294705,0.871018152401916,1,3,"guanylyltransferase activity","MF",1
"GO:0004663","GO:0004663",0.534420631477974,0.871009262863855,1,3,"Rab geranylgeranyltransferase activity","MF",1
"GO:0090173","GO:0090173",0.53449204732017,0.870967815396959,1,3,"regulation of synaptonemal complex assembly","BP",1
"GO:1905088","GO:1905088",0.53449204732017,0.870967815396959,1,3,"positive regulation of synaptonemal complex assembly","BP",1
"GO:0017121","GO:0017121",0.534501966172529,0.870962058072653,1,3,"plasma membrane phospholipid scrambling","BP",1
"GO:0030950","GO:0030950",0.534520852079882,0.870951095373233,1,3,"establishment or maintenance of actin cytoskeleton polarity","BP",1
"GO:0035658","GO:0035658",0.534528513847039,0.870946647766811,1,3,"Mon1-Ccz1 complex","CC",1
"GO:0097039","GO:0097039",0.534532639338287,0.870944252899658,1,3,"protein linear polyubiquitination","BP",1
"GO:0010940","GO:0010940",0.534555655675534,0.870930891221346,1,3,"positive regulation of necrotic cell death","BP",1
"GO:1990391","GO:1990391",0.534581551874168,0.870915856524292,1,3,"DNA repair complex","CC",1
"GO:0005992","GO:0005992",0.534604736721242,0.870902394925504,1,3,"trehalose biosynthetic process","BP",1
"GO:0045176","GO:0045176",0.534617136817702,0.719048882074362,3,12,"apical protein localization","BP",1
"GO:0008310","GO:0008310",0.534678175124775,0.87085974850937,1,3,"single-stranded DNA 3'-5' exodeoxyribonuclease activity","MF",1
"GO:0008420","GO:0008420",0.534688821846471,0.870853565023045,1,3,"RNA polymerase II CTD heptapeptide repeat phosphatase activity","MF",1
"GO:0070940","GO:0070940",0.534688821846471,0.870853565023045,1,3,"dephosphorylation of RNA polymerase II C-terminal domain","BP",1
"GO:0051791","GO:0051791",0.534732442501614,0.870828228490812,1,3,"medium-chain fatty acid metabolic process","BP",1
"GO:0051222","GO:0051222",0.534732986178738,0.63484043885552,7,30,"positive regulation of protein transport","BP",1
"GO:0022883","GO:0022883",0.534741279657264,0.870823095106401,1,3,"zinc efflux transmembrane transporter activity","MF",1
"GO:0046583","GO:0046583",0.534741279657264,0.870823095106401,1,3,"cation efflux transmembrane transporter activity","MF",1
"GO:0003353","GO:0003353",0.534741873949534,0.870822749885569,1,3,"positive regulation of cilium movement","BP",1
"GO:1901317","GO:1901317",0.534741873949534,0.870822749885569,1,3,"regulation of flagellated sperm motility","BP",1
"GO:1902093","GO:1902093",0.534741873949534,0.870822749885569,1,3,"positive regulation of flagellated sperm motility","BP",1
"GO:2000155","GO:2000155",0.534741873949534,0.870822749885569,1,3,"positive regulation of cilium-dependent cell motility","BP",1
"GO:0031104","GO:0031104",0.534746507085032,0.870820058497791,1,3,"dendrite regeneration","BP",1
"GO:0035216","GO:0035216",0.534766107194133,0.71891775546062,3,12,"haltere disc development","BP",1
"GO:0016208","GO:0016208",0.534772740031298,0.870804819028892,1,3,"AMP binding","MF",1
"GO:0045898","GO:0045898",0.534773866068558,0.870804164857987,1,3,"regulation of RNA polymerase II transcription preinitiation complex assembly","BP",1
"GO:0006862","GO:0006862",0.534791294388542,0.870794039507613,1,3,"nucleotide transport","BP",1
"GO:0008036","GO:0008036",0.534804813705467,0.870786184793982,1,3,"diuretic hormone receptor activity","MF",1
"GO:0071339","GO:0071339",0.534811950389518,0.870782038245366,1,3,"MLL1 complex","CC",1
"GO:0010890","GO:0010890",0.534826099905345,0.870773816833539,1,3,"positive regulation of sequestering of triglyceride","BP",1
"GO:0033566","GO:0033566",0.534829547478826,0.870771813606851,1,3,"gamma-tubulin complex localization","BP",1
"GO:0022839","GO:0022839",0.534843091809949,0.718849979080991,3,12,"ion gated channel activity","MF",1
"GO:0043295","GO:0043295",0.534857518588504,0.870755560050556,1,3,"glutathione binding","MF",1
"GO:1900750","GO:1900750",0.534857518588504,0.870755560050556,1,3,"oligopeptide binding","MF",1
"GO:0046368","GO:0046368",0.534857679880161,0.870755466319955,1,3,"GDP-L-fucose metabolic process","BP",1
"GO:0007496","GO:0007496",0.534881593861318,0.870741569144776,1,3,"anterior midgut development","BP",1
"GO:0019217","GO:0019217",0.534882035659275,0.87074131239238,1,3,"regulation of fatty acid metabolic process","BP",1
"GO:0071244","GO:0071244",0.534900940372869,0.870730325497364,1,3,"cellular response to carbon dioxide","BP",1
"GO:0051039","GO:0051039",0.534957022246756,0.870697728371704,1,3,"positive regulation of transcription involved in meiotic cell cycle","BP",1
"GO:0032454","GO:0032454",0.534972736364653,0.870688593628601,1,3,"histone H3-methyl-lysine-9 demethylase activity","MF",1
"GO:0033169","GO:0033169",0.534972736364653,0.870688593628601,1,3,"histone H3-K9 demethylation","BP",1
"GO:0014042","GO:0014042",0.534975156243707,0.718733690375296,3,12,"positive regulation of neuron maturation","BP",1
"GO:1903431","GO:1903431",0.534975156243707,0.718733690375296,3,12,"positive regulation of cell maturation","BP",1
"GO:1904801","GO:1904801",0.534975156243707,0.718733690375296,3,12,"positive regulation of neuron remodeling","BP",1
"GO:0009407","GO:0009407",0.534980990479907,0.870683795258244,1,3,"toxin catabolic process","BP",1
"GO:0042178","GO:0042178",0.534980990479907,0.870683795258244,1,3,"xenobiotic catabolic process","BP",1
"GO:0046701","GO:0046701",0.534980990479907,0.870683795258244,1,3,"insecticide catabolic process","BP",1
"GO:0048081","GO:0048081",0.535060382715872,0.870637635708964,1,3,"positive regulation of cuticle pigmentation","BP",1
"GO:0071927","GO:0071927",0.535076229206568,0.870628420978005,1,3,"octopamine signaling pathway","BP",1
"GO:0003681","GO:0003681",0.535089811170836,0.870620522703554,1,3,"bent DNA binding","MF",1
"GO:0019185","GO:0019185",0.535089811170836,0.870620522703554,1,3,"snRNA-activating protein complex","CC",1
"GO:0008169","GO:0008169",0.535101538857349,0.870613702470045,1,3,"C-methyltransferase activity","MF",1
"GO:0047238","GO:0047238",0.535110454613994,0.870608517340633,1,3,"glucuronosyl-N-acetylgalactosaminyl-proteoglycan 4-beta-N-acetylgalactosaminyltransferase activity","MF",1
"GO:0005462","GO:0005462",0.535140494165967,0.870591046174076,1,3,"UDP-N-acetylglucosamine transmembrane transporter activity","MF",1
"GO:0005464","GO:0005464",0.535140494165967,0.870591046174076,1,3,"UDP-xylose transmembrane transporter activity","MF",1
"GO:0030174","GO:0030174",0.535189820810098,0.87056235391094,1,3,"regulation of DNA-templated DNA replication initiation","BP",1
"GO:0071630","GO:0071630",0.53520751764002,0.87055205894071,1,3,"nuclear protein quality control by the ubiquitin-proteasome system","BP",1
"GO:0002084","GO:0002084",0.535220371250167,0.870544581108305,1,3,"protein depalmitoylation","BP",1
"GO:0042159","GO:0042159",0.535220371250167,0.870544581108305,1,3,"lipoprotein catabolic process","BP",1
"GO:0030297","GO:0030297",0.535239040130215,0.870533719587168,1,3,"transmembrane receptor protein tyrosine kinase activator activity","MF",1
"GO:0046844","GO:0046844",0.535263736519801,0.870519350278455,1,3,"chorion micropyle formation","BP",1
"GO:0060288","GO:0060288",0.535273297124143,0.870513787243988,1,3,"formation of a compartment boundary","BP",1
"GO:0004096","GO:0004096",0.535280616872121,0.870509527988269,1,3,"catalase activity","MF",1
"GO:0070545","GO:0070545",0.535284387699219,0.870507333759656,1,3,"PeBoW complex","CC",1
"GO:0042030","GO:0042030",0.535292485853525,0.870502621383614,1,3,"ATPase inhibitor activity","MF",1
"GO:0042447","GO:0042447",0.535298256748587,0.870499263188786,1,3,"hormone catabolic process","BP",1
"GO:0014049","GO:0014049",0.535303469938999,0.870496229472996,1,3,"positive regulation of glutamate secretion","BP",1
"GO:0032892","GO:0032892",0.535303469938999,0.870496229472996,1,3,"positive regulation of organic acid transport","BP",1
"GO:0051954","GO:0051954",0.535303469938999,0.870496229472996,1,3,"positive regulation of amine transport","BP",1
"GO:0051957","GO:0051957",0.535303469938999,0.870496229472996,1,3,"positive regulation of amino acid transport","BP",1
"GO:1903296","GO:1903296",0.535303469938999,0.870496229472996,1,3,"positive regulation of glutamate secretion, neurotransmission","BP",1
"GO:1903793","GO:1903793",0.535303469938999,0.870496229472996,1,3,"positive regulation of anion transport","BP",1
"GO:0046597","GO:0046597",0.53531225157155,0.870491119063788,1,3,"negative regulation of viral entry into host cell","BP",1
"GO:1903901","GO:1903901",0.53531225157155,0.870491119063788,1,3,"negative regulation of viral life cycle","BP",1
"GO:0035307","GO:0035307",0.535357421886157,0.870464830257865,1,3,"positive regulation of protein dephosphorylation","BP",1
"GO:0050891","GO:0050891",0.535396361777467,0.870442164482213,1,3,"multicellular organismal water homeostasis","BP",1
"GO:0034086","GO:0034086",0.535405756030122,0.870436695940209,1,3,"maintenance of sister chromatid cohesion","BP",1
"GO:0034088","GO:0034088",0.535405756030122,0.870436695940209,1,3,"maintenance of mitotic sister chromatid cohesion","BP",1
"GO:0032809","GO:0032809",0.535429362798371,0.870422953349393,1,3,"neuronal cell body membrane","CC",1
"GO:0005459","GO:0005459",0.535435487822355,0.870419387521784,1,3,"UDP-galactose transmembrane transporter activity","MF",1
"GO:0072334","GO:0072334",0.535435487822355,0.870419387521784,1,3,"UDP-galactose transmembrane transport","BP",1
