"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0008194","GO:0008194",1,0.55781750314109,0,93,"UDP-glycosyltransferase activity","MF",1
"GO:0008195","GO:0008195",1,0.945283048387537,0,9,"phosphatidate phosphatase activity","MF",1
"GO:0008196","GO:0008196",1,0.993769470404984,0,1,"vitellogenin receptor activity","MF",1
"GO:0008198","GO:0008198",1,0.963185997716041,0,6,"ferrous iron binding","MF",1
"GO:0008199","GO:0008199",1,0.993769470404984,0,1,"ferric iron binding","MF",1
"GO:0008200","GO:0008200",1,0.987577192938885,0,2,"ion channel inhibitor activity","MF",1
"GO:0008201","GO:0008201",1,0.899129190009294,0,17,"heparin binding","MF",1
"GO:0008202","GO:0008202",1,0.69965272443181,0,57,"steroid metabolic process","BP",1
"GO:0008203","GO:0008203",1,0.963185997716041,0,6,"cholesterol metabolic process","BP",1
"GO:0008205","GO:0008205",1,0.91045511646744,0,15,"ecdysone metabolic process","BP",1
"GO:0008206","GO:0008206",1,0.993769470404984,0,1,"bile acid metabolic process","BP",1
"GO:0008209","GO:0008209",1,0.993769470404984,0,1,"androgen metabolic process","BP",1
"GO:0008210","GO:0008210",1,0.993769470404984,0,1,"estrogen metabolic process","BP",1
"GO:0008213","GO:0008213",1,0.682285964937553,0,61,"protein alkylation","BP",1
"GO:0008214","GO:0008214",1,0.939388573624552,0,10,"protein dealkylation","BP",1
"GO:0008215","GO:0008215",1,0.987577192938885,0,2,"spermine metabolic process","BP",1
"GO:0008216","GO:0008216",1,0.987577192938885,0,2,"spermidine metabolic process","BP",1
"GO:0008226","GO:0008226",1,0.993769470404984,0,1,"tyramine receptor activity","MF",1
"GO:0008227","GO:0008227",1,0.916170676652058,0,14,"G protein-coupled amine receptor activity","MF",1
"GO:0008228","GO:0008228",1,0.993769470404984,0,1,"opsonization","BP",1
"GO:0008230","GO:0008230",1,0.975306470317006,0,4,"ecdysone receptor holocomplex","CC",1
"GO:0008231","GO:0008231",1,0.987577192938885,0,2,"repressor ecdysone receptor complex","CC",1
"GO:0008232","GO:0008232",1,0.987577192938885,0,2,"activator ecdysone receptor complex","CC",1
"GO:0008234","GO:0008234",1,0.690915583118637,0,59,"cysteine-type peptidase activity","MF",1
"GO:0008235","GO:0008235",1,0.690915583118637,0,59,"metalloexopeptidase activity","MF",1
"GO:0008237","GO:0008237",1,0.433294959878025,0,133,"metallopeptidase activity","MF",1
"GO:0008238","GO:0008238",1,0.616966630351762,0,77,"exopeptidase activity","MF",1
"GO:0008239","GO:0008239",1,0.975306470317006,0,4,"dipeptidyl-peptidase activity","MF",1
"GO:0008240","GO:0008240",1,0.993769470404984,0,1,"tripeptidyl-peptidase activity","MF",1
"GO:0008241","GO:0008241",1,0.969227566560676,0,5,"peptidyl-dipeptidase activity","MF",1
"GO:0008242","GO:0008242",1,0.957181537884294,0,7,"omega peptidase activity","MF",1
"GO:0008250","GO:0008250",1,0.951213962512869,0,8,"oligosaccharyltransferase complex","CC",1
"GO:0008251","GO:0008251",1,0.987577192938885,0,2,"tRNA-specific adenosine deaminase activity","MF",1
"GO:0008252","GO:0008252",1,0.945283048387537,0,9,"nucleotidase activity","MF",1
"GO:0008253","GO:0008253",1,0.957181537884294,0,7,"5'-nucleotidase activity","MF",1
"GO:0008254","GO:0008254",1,0.993769470404984,0,1,"3'-nucleotidase activity","MF",1
"GO:0008255","GO:0008255",1,0.987577192938885,0,2,"ecdysis-triggering hormone activity","MF",1
"GO:0008258","GO:0008258",1,0.818496521967581,0,32,"head involution","BP",1
"GO:0008260","GO:0008260",1,0.993769470404984,0,1,"3-oxoacid CoA-transferase activity","MF",1
"GO:0008261","GO:0008261",1,0.975306470317006,0,4,"allatostatin receptor activity","MF",1
"GO:0008265","GO:0008265",1,0.993769470404984,0,1,"Mo-molybdopterin cofactor sulfurase activity","MF",1
"GO:0008266","GO:0008266",1,0.951213962512869,0,8,"poly(U) RNA binding","MF",1
"GO:0008271","GO:0008271",1,0.963185997716041,0,6,"secondary active sulfate transmembrane transporter activity","MF",1
"GO:0008272","GO:0008272",1,0.916170676652058,0,14,"sulfate transport","BP",1
"GO:0008273","GO:0008273",1,0.969227566560676,0,5,"calcium, potassium:sodium antiporter activity","MF",1
"GO:0008275","GO:0008275",1,0.963185997716041,0,6,"gamma-tubulin small complex","CC",1
"GO:0008276","GO:0008276",1,0.808298689485642,0,34,"protein methyltransferase activity","MF",1
"GO:0008277","GO:0008277",1,0.84985671117097,0,26,"regulation of G protein-coupled receptor signaling pathway","BP",1
"GO:0008278","GO:0008278",1,0.975306470317006,0,4,"cohesin complex","CC",1
"GO:0008285","GO:0008285",1,0.69965272443181,0,57,"negative regulation of cell population proliferation","BP",1
"GO:0008288","GO:0008288",1,0.993769470404984,0,1,"boss receptor activity","MF",1
"GO:0008290","GO:0008290",1,0.98142293623802,0,3,"F-actin capping protein complex","CC",1
"GO:0008291","GO:0008291",1,0.98142293623802,0,3,"acetylcholine metabolic process","BP",1
"GO:0008292","GO:0008292",1,0.987577192938885,0,2,"acetylcholine biosynthetic process","BP",1
"GO:0008293","GO:0008293",1,0.855197276401505,0,25,"torso signaling pathway","BP",1
"GO:0008294","GO:0008294",1,0.993769470404984,0,1,"calcium- and calmodulin-responsive adenylate cyclase activity","MF",1
"GO:0008295","GO:0008295",1,0.987577192938885,0,2,"spermidine biosynthetic process","BP",1
"GO:0008296","GO:0008296",1,0.963185997716041,0,6,"3'-5'-exodeoxyribonuclease activity","MF",1
"GO:0008297","GO:0008297",1,0.963185997716041,0,6,"single-stranded DNA exodeoxyribonuclease activity","MF",1
"GO:0008298","GO:0008298",1,0.665344098673389,0,65,"intracellular mRNA localization","BP",1
"GO:0008299","GO:0008299",1,0.899129190009294,0,17,"isoprenoid biosynthetic process","BP",1
"GO:0008300","GO:0008300",1,0.975306470317006,0,4,"isoprenoid catabolic process","BP",1
"GO:0008301","GO:0008301",1,0.963185997716041,0,6,"DNA binding, bending","MF",1
"GO:0008302","GO:0008302",1,0.98142293623802,0,3,"female germline ring canal formation, actin assembly","BP",1
"GO:0008303","GO:0008303",1,0.975306470317006,0,4,"caspase complex","CC",1
"GO:0008305","GO:0008305",1,0.957181537884294,0,7,"integrin complex","CC",1
"GO:0008306","GO:0008306",1,0.754408575340489,0,45,"associative learning","BP",1
"GO:0008307","GO:0008307",1,0.933530317662843,0,11,"structural constituent of muscle","MF",1
"GO:0008308","GO:0008308",1,0.951213962512869,0,8,"voltage-gated anion channel activity","MF",1
"GO:0008309","GO:0008309",1,0.98142293623802,0,3,"double-stranded DNA exodeoxyribonuclease activity","MF",1
"GO:0008310","GO:0008310",1,0.98142293623802,0,3,"single-stranded DNA 3'-5' exodeoxyribonuclease activity","MF",1
"GO:0008311","GO:0008311",1,0.987577192938885,0,2,"double-stranded DNA 3'-5' exodeoxyribonuclease activity","MF",1
"GO:0008312","GO:0008312",1,0.975306470317006,0,4,"7S RNA binding","MF",1
"GO:0008315","GO:0008315",1,0.975306470317006,0,4,"G2/MI transition of meiotic cell cycle","BP",1
"GO:0008316","GO:0008316",1,0.987577192938885,0,2,"structural constituent of vitelline membrane","MF",1
"GO:0008318","GO:0008318",1,0.963185997716041,0,6,"protein prenyltransferase activity","MF",1
"GO:0008320","GO:0008320",1,0.887942109861402,0,19,"protein transmembrane transporter activity","MF",1
"GO:0008324","GO:0008324",1,0.178791212425536,0,272,"cation transmembrane transporter activity","MF",1
"GO:0008327","GO:0008327",1,0.993769470404984,0,1,"methyl-CpG binding","MF",1
"GO:0008328","GO:0008328",1,0.927708061256251,0,12,"ionotropic glutamate receptor complex","CC",1
"GO:0008330","GO:0008330",1,0.993769470404984,0,1,"protein tyrosine/threonine phosphatase activity","MF",1
"GO:0008331","GO:0008331",1,0.987577192938885,0,2,"high voltage-gated calcium channel activity","MF",1
"GO:0008332","GO:0008332",1,0.987577192938885,0,2,"low voltage-gated calcium channel activity","MF",1
"GO:0008333","GO:0008333",1,0.904774691848687,0,16,"endosome to lysosome transport","BP",1
"GO:0008334","GO:0008334",1,0.945283048387537,0,9,"histone mRNA metabolic process","BP",1
"GO:0008335","GO:0008335",1,0.969227566560676,0,5,"female germline ring canal stabilization","BP",1
"GO:0008336","GO:0008336",1,0.98142293623802,0,3,"gamma-butyrobetaine dioxygenase activity","MF",1
"GO:0008343","GO:0008343",1,0.927708061256251,0,12,"adult feeding behavior","BP",1
"GO:0008344","GO:0008344",1,0.665344098673389,0,65,"adult locomotory behavior","BP",1
"GO:0008348","GO:0008348",1,0.904774691848687,0,16,"negative regulation of antimicrobial humoral response","BP",1
"GO:0008349","GO:0008349",1,0.987577192938885,0,2,"MAP kinase kinase kinase kinase activity","MF",1
"GO:0008352","GO:0008352",1,0.993769470404984,0,1,"katanin complex","CC",1
"GO:0008353","GO:0008353",1,0.957181537884294,0,7,"RNA polymerase II CTD heptapeptide repeat kinase activity","MF",1
"GO:0008355","GO:0008355",1,0.793236238391514,0,37,"olfactory learning","BP",1
"GO:0008356","GO:0008356",1,0.609247883660635,0,79,"asymmetric cell division","BP",1
"GO:0008358","GO:0008358",1,0.609247883660635,0,79,"maternal determination of anterior/posterior axis, embryo","BP",1
"GO:0008359","GO:0008359",1,0.987577192938885,0,2,"regulation of bicoid mRNA localization","BP",1
"GO:0008361","GO:0008361",1,0.582974143252426,0,86,"regulation of cell size","BP",1
"GO:0008362","GO:0008362",1,0.945283048387537,0,9,"chitin-based embryonic cuticle biosynthetic process","BP",1
"GO:0008363","GO:0008363",1,0.84985671117097,0,26,"larval chitin-based cuticle development","BP",1
"GO:0008364","GO:0008364",1,0.993769470404984,0,1,"pupal chitin-based cuticle development","BP",1
"GO:0008365","GO:0008365",1,0.975306470317006,0,4,"adult chitin-based cuticle development","BP",1
"GO:0008366","GO:0008366",1,0.933530317662843,0,11,"axon ensheathment","BP",1
"GO:0008373","GO:0008373",1,0.993769470404984,0,1,"sialyltransferase activity","MF",1
"GO:0008374","GO:0008374",1,0.860570905563887,0,24,"O-acyltransferase activity","MF",1
"GO:0008375","GO:0008375",1,0.904774691848687,0,16,"acetylglucosaminyltransferase activity","MF",1
"GO:0008376","GO:0008376",1,0.91045511646744,0,15,"acetylgalactosaminyltransferase activity","MF",1
"GO:0008377","GO:0008377",1,0.987577192938885,0,2,"light-induced release of internally sequestered calcium ion","BP",1
"GO:0008378","GO:0008378",1,0.865977800286085,0,23,"galactosyltransferase activity","MF",1
"GO:0008381","GO:0008381",1,0.969227566560676,0,5,"mechanosensitive ion channel activity","MF",1
"GO:0008395","GO:0008395",1,0.963185997716041,0,6,"steroid hydroxylase activity","MF",1
"GO:0008407","GO:0008407",1,0.808298689485642,0,34,"chaeta morphogenesis","BP",1
"GO:0008408","GO:0008408",1,0.855197276401505,0,25,"3'-5' exonuclease activity","MF",1
"GO:0008409","GO:0008409",1,0.939388573624552,0,10,"5'-3' exonuclease activity","MF",1
"GO:0008410","GO:0008410",1,0.987577192938885,0,2,"CoA-transferase activity","MF",1
"GO:0008417","GO:0008417",1,0.963185997716041,0,6,"fucosyltransferase activity","MF",1
"GO:0008418","GO:0008418",1,0.993769470404984,0,1,"protein-N-terminal asparagine amidohydrolase activity","MF",1
"GO:0008419","GO:0008419",1,0.993769470404984,0,1,"RNA lariat debranching enzyme activity","MF",1
"GO:0008420","GO:0008420",1,0.98142293623802,0,3,"RNA polymerase II CTD heptapeptide repeat phosphatase activity","MF",1
"GO:0008422","GO:0008422",1,0.987577192938885,0,2,"beta-glucosidase activity","MF",1
"GO:0008424","GO:0008424",1,0.993769470404984,0,1,"glycoprotein 6-alpha-L-fucosyltransferase activity","MF",1
"GO:0008425","GO:0008425",1,0.987577192938885,0,2,"2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity","MF",1
"GO:0008428","GO:0008428",1,0.987577192938885,0,2,"ribonuclease inhibitor activity","MF",1
"GO:0008430","GO:0008430",1,0.993769470404984,0,1,"selenium binding","MF",1
"GO:0008432","GO:0008432",1,0.993769470404984,0,1,"JUN kinase binding","MF",1
"GO:0008440","GO:0008440",1,0.987577192938885,0,2,"inositol-1,4,5-trisphosphate 3-kinase activity","MF",1
"GO:0008441","GO:0008441",1,0.993769470404984,0,1,"3'(2'),5'-bisphosphate nucleotidase activity","MF",1
"GO:0008443","GO:0008443",1,0.987577192938885,0,2,"phosphofructokinase activity","MF",1
"GO:0008444","GO:0008444",1,0.993769470404984,0,1,"CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase activity","MF",1
"GO:0008446","GO:0008446",1,0.993769470404984,0,1,"GDP-mannose 4,6-dehydratase activity","MF",1
"GO:0008447","GO:0008447",1,0.993769470404984,0,1,"L-ascorbate oxidase activity","MF",1
"GO:0008448","GO:0008448",1,0.993769470404984,0,1,"N-acetylglucosamine-6-phosphate deacetylase activity","MF",1
"GO:0008449","GO:0008449",1,0.975306470317006,0,4,"N-acetylglucosamine-6-sulfatase activity","MF",1
"GO:0008453","GO:0008453",1,0.987577192938885,0,2,"alanine-glyoxylate transaminase activity","MF",1
"GO:0008455","GO:0008455",1,0.993769470404984,0,1,"alpha-1,6-mannosylglycoprotein 2-beta-N-acetylglucosaminyltransferase activity","MF",1
"GO:0008458","GO:0008458",1,0.993769470404984,0,1,"carnitine O-octanoyltransferase activity","MF",1
"GO:0008465","GO:0008465",1,0.975306470317006,0,4,"glycerate dehydrogenase activity","MF",1
"GO:0008466","GO:0008466",1,0.993769470404984,0,1,"glycogenin glucosyltransferase activity","MF",1
"GO:0008469","GO:0008469",1,0.975306470317006,0,4,"histone-arginine N-methyltransferase activity","MF",1
"GO:0008470","GO:0008470",1,0.993769470404984,0,1,"isovaleryl-CoA dehydrogenase activity","MF",1
"GO:0008474","GO:0008474",1,0.969227566560676,0,5,"palmitoyl-(protein) hydrolase activity","MF",1
"GO:0008475","GO:0008475",1,0.993769470404984,0,1,"procollagen-lysine 5-dioxygenase activity","MF",1
"GO:0008476","GO:0008476",1,0.993769470404984,0,1,"protein-tyrosine sulfotransferase activity","MF",1
"GO:0008478","GO:0008478",1,0.993769470404984,0,1,"pyridoxal kinase activity","MF",1
"GO:0008479","GO:0008479",1,0.993769470404984,0,1,"queuine tRNA-ribosyltransferase activity","MF",1
"GO:0008480","GO:0008480",1,0.993769470404984,0,1,"sarcosine dehydrogenase activity","MF",1
"GO:0008483","GO:0008483",1,0.933530317662843,0,11,"transaminase activity","MF",1
"GO:0008484","GO:0008484",1,0.945283048387537,0,9,"sulfuric ester hydrolase activity","MF",1
"GO:0008488","GO:0008488",1,0.993769470404984,0,1,"gamma-glutamyl carboxylase activity","MF",1
"GO:0008494","GO:0008494",1,0.969227566560676,0,5,"translation activator activity","MF",1
"GO:0008495","GO:0008495",1,0.993769470404984,0,1,"protoheme IX farnesyltransferase activity","MF",1
"GO:0008499","GO:0008499",1,0.975306470317006,0,4,"UDP-galactose:beta-N-acetylglucosamine beta-1,3-galactosyltransferase activity","MF",1
"GO:0008504","GO:0008504",1,0.98142293623802,0,3,"monoamine transmembrane transporter activity","MF",1
"GO:0008506","GO:0008506",1,0.987577192938885,0,2,"sucrose:proton symporter activity","MF",1
"GO:0008509","GO:0008509",1,0.479419788877748,0,117,"anion transmembrane transporter activity","MF",1
"GO:0008510","GO:0008510",1,0.993769470404984,0,1,"sodium:bicarbonate symporter activity","MF",1
"GO:0008511","GO:0008511",1,0.993769470404984,0,1,"sodium:potassium:chloride symporter activity","MF",1
"GO:0008514","GO:0008514",1,0.652910363558417,0,68,"organic anion transmembrane transporter activity","MF",1
"GO:0008515","GO:0008515",1,0.987577192938885,0,2,"sucrose transmembrane transporter activity","MF",1
"GO:0008519","GO:0008519",1,0.987577192938885,0,2,"ammonium transmembrane transporter activity","MF",1
"GO:0008520","GO:0008520",1,0.993769470404984,0,1,"L-ascorbate:sodium symporter activity","MF",1
"GO:0008521","GO:0008521",1,0.993769470404984,0,1,"acetyl-CoA transmembrane transporter activity","MF",1
"GO:0008525","GO:0008525",1,0.98142293623802,0,3,"phosphatidylcholine transporter activity","MF",1
"GO:0008526","GO:0008526",1,0.969227566560676,0,5,"phosphatidylinositol transfer activity","MF",1
"GO:0008527","GO:0008527",1,0.72197468974549,0,52,"taste receptor activity","MF",1
"GO:0008528","GO:0008528",1,0.778450420632313,0,40,"G protein-coupled peptide receptor activity","MF",1
"GO:0008531","GO:0008531",1,0.993769470404984,0,1,"riboflavin kinase activity","MF",1
"GO:0008535","GO:0008535",1,0.893518399432013,0,18,"respiratory chain complex IV assembly","BP",1
"GO:0008537","GO:0008537",1,0.993769470404984,0,1,"proteasome activator complex","CC",1
"GO:0008540","GO:0008540",1,0.933530317662843,0,11,"proteasome regulatory particle, base subcomplex","CC",1
"GO:0008541","GO:0008541",1,0.927708061256251,0,12,"proteasome regulatory particle, lid subcomplex","CC",1
"GO:0008542","GO:0008542",1,0.98142293623802,0,3,"visual learning","BP",1
"GO:0008544","GO:0008544",1,0.72197468974549,0,52,"epidermis development","BP",1
"GO:0008545","GO:0008545",1,0.993769470404984,0,1,"JUN kinase kinase activity","MF",1
"GO:0008554","GO:0008554",1,0.993769470404984,0,1,"P-type sodium transporter activity","MF",1
"GO:0008556","GO:0008556",1,0.993769470404984,0,1,"P-type potassium transmembrane transporter activity","MF",1
"GO:0008558","GO:0008558",1,0.993769470404984,0,1,"ABC-type guanine transporter activity","MF",1
"GO:0008559","GO:0008559",1,0.975306470317006,0,4,"ABC-type xenobiotic transporter activity","MF",1
"GO:0008566","GO:0008566",1,0.987577192938885,0,2,"mitochondrial protein-transporting ATPase activity","MF",1
"GO:0008568","GO:0008568",1,0.98142293623802,0,3,"microtubule severing ATPase activity","MF",1
"GO:0008569","GO:0008569",1,0.945283048387537,0,9,"minus-end-directed microtubule motor activity","MF",1
"GO:0008574","GO:0008574",1,0.939388573624552,0,10,"plus-end-directed microtubule motor activity","MF",1
"GO:0008579","GO:0008579",1,0.993769470404984,0,1,"JUN kinase phosphatase activity","MF",1
"GO:0008584","GO:0008584",1,0.963185997716041,0,6,"male gonad development","BP",1
"GO:0008585","GO:0008585",1,0.945283048387537,0,9,"female gonad development","BP",1
"GO:0008586","GO:0008586",1,0.808298689485642,0,34,"imaginal disc-derived wing vein morphogenesis","BP",1
"GO:0008587","GO:0008587",1,0.778450420632313,0,40,"imaginal disc-derived wing margin morphogenesis","BP",1
"GO:0008589","GO:0008589",1,0.61309528857231,0,78,"regulation of smoothened signaling pathway","BP",1
"GO:0008592","GO:0008592",1,0.726522561806878,0,51,"regulation of Toll signaling pathway","BP",1
"GO:0008593","GO:0008593",1,0.657029289685328,0,67,"regulation of Notch signaling pathway","BP",1
"GO:0008594","GO:0008594",1,0.916170676652058,0,14,"photoreceptor cell morphogenesis","BP",1
"GO:0008597","GO:0008597",1,0.987577192938885,0,2,"calcium-dependent protein serine/threonine phosphatase regulator activity","MF",1
"GO:0008603","GO:0008603",1,0.987577192938885,0,2,"cAMP-dependent protein kinase regulator activity","MF",1
"GO:0008607","GO:0008607",1,0.987577192938885,0,2,"phosphorylase kinase regulator activity","MF",1
"GO:0008608","GO:0008608",1,0.957181537884294,0,7,"attachment of spindle microtubules to kinetochore","BP",1
"GO:0008609","GO:0008609",1,0.993769470404984,0,1,"alkylglycerone-phosphate synthase activity","MF",1
"GO:0008610","GO:0008610",1,0.230934838708172,0,232,"lipid biosynthetic process","BP",1
"GO:0008611","GO:0008611",1,0.98142293623802,0,3,"ether lipid biosynthetic process","BP",1
"GO:0008612","GO:0008612",1,0.993769470404984,0,1,"peptidyl-lysine modification to peptidyl-hypusine","BP",1
"GO:0008613","GO:0008613",1,0.975306470317006,0,4,"diuretic hormone activity","MF",1
"GO:0008614","GO:0008614",1,0.987577192938885,0,2,"pyridoxine metabolic process","BP",1
"GO:0008615","GO:0008615",1,0.987577192938885,0,2,"pyridoxine biosynthetic process","BP",1
"GO:0008622","GO:0008622",1,0.98142293623802,0,3,"epsilon DNA polymerase complex","CC",1
"GO:0008623","GO:0008623",1,0.98142293623802,0,3,"CHRAC","CC",1
"GO:0008625","GO:0008625",1,0.975306470317006,0,4,"extrinsic apoptotic signaling pathway via death domain receptors","BP",1
"GO:0008630","GO:0008630",1,0.916170676652058,0,14,"intrinsic apoptotic signaling pathway in response to DNA damage","BP",1
"GO:0008631","GO:0008631",1,0.993769470404984,0,1,"intrinsic apoptotic signaling pathway in response to oxidative stress","BP",1
"GO:0008635","GO:0008635",1,0.993769470404984,0,1,"activation of cysteine-type endopeptidase activity involved in apoptotic process by cytochrome c","BP",1
"GO:0008637","GO:0008637",1,0.939388573624552,0,10,"apoptotic mitochondrial changes","BP",1
"GO:0008641","GO:0008641",1,0.951213962512869,0,8,"ubiquitin-like modifier activating enzyme activity","MF",1
"GO:0008643","GO:0008643",1,0.8288210989889,0,30,"carbohydrate transport","BP",1
"GO:0008645","GO:0008645",1,0.921921586465806,0,13,"hexose transmembrane transport","BP",1
"GO:0008649","GO:0008649",1,0.933530317662843,0,11,"rRNA methyltransferase activity","MF",1
"GO:0008650","GO:0008650",1,0.993769470404984,0,1,"rRNA (uridine-2'-O-)-methyltransferase activity","MF",1
"GO:0008652","GO:0008652",1,0.79822606856826,0,36,"cellular amino acid biosynthetic process","BP",1
"GO:0008654","GO:0008654",1,0.57931305701848,0,87,"phospholipid biosynthetic process","BP",1
"GO:0008655","GO:0008655",1,0.993769470404984,0,1,"pyrimidine-containing compound salvage","BP",1
"GO:0008656","GO:0008656",1,0.993769470404984,0,1,"cysteine-type endopeptidase activator activity involved in apoptotic process","MF",1
"GO:0008681","GO:0008681",1,0.993769470404984,0,1,"2-octaprenyl-6-methoxyphenol hydroxylase activity","MF",1
"GO:0008682","GO:0008682",1,0.993769470404984,0,1,"3-demethoxyubiquinol 3-hydroxylase activity","MF",1
"GO:0008732","GO:0008732",1,0.993769470404984,0,1,"L-allo-threonine aldolase activity","MF",1
"GO:0008743","GO:0008743",1,0.993769470404984,0,1,"L-threonine 3-dehydrogenase activity","MF",1
"GO:0008745","GO:0008745",1,0.963185997716041,0,6,"N-acetylmuramoyl-L-alanine amidase activity","MF",1
"GO:0008757","GO:0008757",1,0.640705632059069,0,71,"S-adenosylmethionine-dependent methyltransferase activity","MF",1
"GO:0008768","GO:0008768",1,0.993769470404984,0,1,"UDP-sugar diphosphatase activity","MF",1
"GO:0008774","GO:0008774",1,0.987577192938885,0,2,"acetaldehyde dehydrogenase (acetylating) activity","MF",1
"GO:0008775","GO:0008775",1,0.993769470404984,0,1,"acetate CoA-transferase activity","MF",1
"GO:0008781","GO:0008781",1,0.993769470404984,0,1,"N-acylneuraminate cytidylyltransferase activity","MF",1
"GO:0008798","GO:0008798",1,0.993769470404984,0,1,"beta-aspartyl-peptidase activity","MF",1
"GO:0008821","GO:0008821",1,0.98142293623802,0,3,"crossover junction endodeoxyribonuclease activity","MF",1
"GO:0008865","GO:0008865",1,0.957181537884294,0,7,"fructokinase activity","MF",1
"GO:0008887","GO:0008887",1,0.993769470404984,0,1,"glycerate kinase activity","MF",1
"GO:0008889","GO:0008889",1,0.993769470404984,0,1,"glycerophosphodiester phosphodiesterase activity","MF",1
"GO:0008890","GO:0008890",1,0.993769470404984,0,1,"glycine C-acetyltransferase activity","MF",1
"GO:0008892","GO:0008892",1,0.993769470404984,0,1,"guanine deaminase activity","MF",1
"GO:0008893","GO:0008893",1,0.993769470404984,0,1,"guanosine-3',5'-bis(diphosphate) 3'-diphosphatase activity","MF",1
"GO:0008897","GO:0008897",1,0.993769470404984,0,1,"holo-[acyl-carrier-protein] synthase activity","MF",1
"GO:0008898","GO:0008898",1,0.987577192938885,0,2,"S-adenosylmethionine-homocysteine S-methyltransferase activity","MF",1
"GO:0008903","GO:0008903",1,0.993769470404984,0,1,"hydroxypyruvate isomerase activity","MF",1
"GO:0008934","GO:0008934",1,0.987577192938885,0,2,"inositol monophosphate 1-phosphatase activity","MF",1
"GO:0008936","GO:0008936",1,0.993769470404984,0,1,"nicotinamidase activity","MF",1
"GO:0008962","GO:0008962",1,0.993769470404984,0,1,"phosphatidylglycerophosphatase activity","MF",1
"GO:0008963","GO:0008963",1,0.993769470404984,0,1,"phospho-N-acetylmuramoyl-pentapeptide-transferase activity","MF",1
"GO:0008970","GO:0008970",1,0.993769470404984,0,1,"phospholipase A1 activity","MF",1
"GO:0008973","GO:0008973",1,0.993769470404984,0,1,"phosphopentomutase activity","MF",1
"GO:0008988","GO:0008988",1,0.987577192938885,0,2,"rRNA (adenine-N6-)-methyltransferase activity","MF",1
"GO:0009008","GO:0009008",1,0.993769470404984,0,1,"DNA-methyltransferase activity","MF",1
"GO:0009013","GO:0009013",1,0.993769470404984,0,1,"succinate-semialdehyde dehydrogenase [NAD(P)+] activity","MF",1
"GO:0009019","GO:0009019",1,0.987577192938885,0,2,"tRNA (guanine-N1-)-methyltransferase activity","MF",1
"GO:0009041","GO:0009041",1,0.975306470317006,0,4,"uridylate kinase activity","MF",1
"GO:0009047","GO:0009047",1,0.927708061256251,0,12,"dosage compensation by hyperactivation of X chromosome","BP",1
"GO:0009051","GO:0009051",1,0.98142293623802,0,3,"pentose-phosphate shunt, oxidative branch","BP",1
"GO:0009052","GO:0009052",1,0.98142293623802,0,3,"pentose-phosphate shunt, non-oxidative branch","BP",1
"GO:0009055","GO:0009055",1,0.871418163406877,0,22,"electron transfer activity","MF",1
"GO:0009062","GO:0009062",1,0.793236238391514,0,37,"fatty acid catabolic process","BP",1
"GO:0009063","GO:0009063",1,0.744998021578223,0,47,"cellular amino acid catabolic process","BP",1
"GO:0009064","GO:0009064",1,0.871418163406877,0,22,"glutamine family amino acid metabolic process","BP",1
"GO:0009065","GO:0009065",1,0.939388573624552,0,10,"glutamine family amino acid catabolic process","BP",1
"GO:0009066","GO:0009066",1,0.893518399432013,0,18,"aspartate family amino acid metabolic process","BP",1
"GO:0009067","GO:0009067",1,0.927708061256251,0,12,"aspartate family amino acid biosynthetic process","BP",1
"GO:0009068","GO:0009068",1,0.957181537884294,0,7,"aspartate family amino acid catabolic process","BP",1
"GO:0009069","GO:0009069",1,0.927708061256251,0,12,"serine family amino acid metabolic process","BP",1
"GO:0009070","GO:0009070",1,0.957181537884294,0,7,"serine family amino acid biosynthetic process","BP",1
"GO:0009071","GO:0009071",1,0.963185997716041,0,6,"serine family amino acid catabolic process","BP",1
"GO:0009072","GO:0009072",1,0.916170676652058,0,14,"aromatic amino acid family metabolic process","BP",1
"GO:0009073","GO:0009073",1,0.993769470404984,0,1,"aromatic amino acid family biosynthetic process","BP",1
"GO:0009074","GO:0009074",1,0.945283048387537,0,9,"aromatic amino acid family catabolic process","BP",1
"GO:0009078","GO:0009078",1,0.993769470404984,0,1,"pyruvate family amino acid metabolic process","BP",1
"GO:0009080","GO:0009080",1,0.993769470404984,0,1,"pyruvate family amino acid catabolic process","BP",1
"GO:0009081","GO:0009081",1,0.945283048387537,0,9,"branched-chain amino acid metabolic process","BP",1
"GO:0009082","GO:0009082",1,0.987577192938885,0,2,"branched-chain amino acid biosynthetic process","BP",1
"GO:0009083","GO:0009083",1,0.957181537884294,0,7,"branched-chain amino acid catabolic process","BP",1
"GO:0009084","GO:0009084",1,0.945283048387537,0,9,"glutamine family amino acid biosynthetic process","BP",1
"GO:0009085","GO:0009085",1,0.987577192938885,0,2,"lysine biosynthetic process","BP",1
"GO:0009086","GO:0009086",1,0.951213962512869,0,8,"methionine biosynthetic process","BP",1
"GO:0009095","GO:0009095",1,0.993769470404984,0,1,"aromatic amino acid family biosynthetic process, prephenate pathway","BP",1
"GO:0009097","GO:0009097",1,0.993769470404984,0,1,"isoleucine biosynthetic process","BP",1
