"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0090068","GO:0090068",0.256121572131584,0.851162404140971,9,43,"positive regulation of cell cycle process","BP",1
"GO:1901137","GO:1901137",0.257051682375814,0.793669633313609,46,257,"carbohydrate derivative biosynthetic process","BP",1
"GO:0060284","GO:0060284",0.257623130587662,0.808684482159383,26,140,"regulation of cell development","BP",1
"GO:0000138","GO:0000138",0.259763651581179,0.911576761846116,3,11,"Golgi trans cisterna","CC",1
"GO:0000146","GO:0000146",0.259763651581179,0.911576761846116,3,11,"microfilament motor activity","MF",1
"GO:0002251","GO:0002251",0.259763651581179,0.911576761846116,3,11,"organ or tissue specific immune response","BP",1
"GO:0002385","GO:0002385",0.259763651581179,0.911576761846116,3,11,"mucosal immune response","BP",1
"GO:0004383","GO:0004383",0.259763651581179,0.911576761846116,3,11,"guanylate cyclase activity","MF",1
"GO:0005750","GO:0005750",0.259763651581179,0.911576761846116,3,11,"mitochondrial respiratory chain complex III","CC",1
"GO:0006182","GO:0006182",0.259763651581179,0.911576761846116,3,11,"cGMP biosynthetic process","BP",1
"GO:0007141","GO:0007141",0.259763651581179,0.911576761846116,3,11,"male meiosis I","BP",1
"GO:0008307","GO:0008307",0.259763651581179,0.911576761846116,3,11,"structural constituent of muscle","MF",1
"GO:0008649","GO:0008649",0.259763651581179,0.911576761846116,3,11,"rRNA methyltransferase activity","MF",1
"GO:0016233","GO:0016233",0.259763651581179,0.911576761846116,3,11,"telomere capping","BP",1
"GO:0016348","GO:0016348",0.259763651581179,0.911576761846116,3,11,"imaginal disc-derived leg joint morphogenesis","BP",1
"GO:0019321","GO:0019321",0.259763651581179,0.911576761846116,3,11,"pentose metabolic process","BP",1
"GO:0031225","GO:0031225",0.259763651581179,0.911576761846116,3,11,"anchored component of membrane","CC",1
"GO:0031261","GO:0031261",0.259763651581179,0.911576761846116,3,11,"DNA replication preinitiation complex","CC",1
"GO:0031306","GO:0031306",0.259763651581179,0.911576761846116,3,11,"intrinsic component of mitochondrial outer membrane","CC",1
"GO:0035160","GO:0035160",0.259763651581179,0.911576761846116,3,11,"maintenance of epithelial integrity, open tracheal system","BP",1
"GO:0035296","GO:0035296",0.259763651581179,0.911576761846116,3,11,"regulation of tube diameter","BP",1
"GO:0045275","GO:0045275",0.259763651581179,0.911576761846116,3,11,"respiratory chain complex III","CC",1
"GO:0050661","GO:0050661",0.259763651581179,0.911576761846116,3,11,"NADP binding","MF",1
"GO:0051125","GO:0051125",0.259763651581179,0.911576761846116,3,11,"regulation of actin nucleation","BP",1
"GO:0061327","GO:0061327",0.259763651581179,0.911576761846116,3,11,"anterior Malpighian tubule development","BP",1
"GO:0070816","GO:0070816",0.259763651581179,0.911576761846116,3,11,"phosphorylation of RNA polymerase II C-terminal domain","BP",1
"GO:0080008","GO:0080008",0.259763651581179,0.911576761846116,3,11,"Cul4-RING E3 ubiquitin ligase complex","CC",1
"GO:0090276","GO:0090276",0.259763651581179,0.911576761846116,3,11,"regulation of peptide hormone secretion","BP",1
"GO:0090316","GO:0090316",0.259763651581179,0.911576761846116,3,11,"positive regulation of intracellular protein transport","BP",1
"GO:0098799","GO:0098799",0.259763651581179,0.911576761846116,3,11,"outer mitochondrial membrane protein complex","CC",1
"GO:0099116","GO:0099116",0.259763651581179,0.911576761846116,3,11,"tRNA 5'-end processing","BP",1
"GO:0140102","GO:0140102",0.259763651581179,0.911576761846116,3,11,"catalytic activity, acting on a rRNA","MF",1
"GO:0043487","GO:0043487",0.261310608208909,0.834137907672268,12,60,"regulation of RNA stability","BP",1
"GO:0045471","GO:0045471",0.261310608208909,0.834137907672268,12,60,"response to ethanol","BP",1
"GO:0006886","GO:0006886",0.261405720251904,0.787379166667404,51,287,"intracellular protein transport","BP",1
"GO:0030532","GO:0030532",0.261573419176849,0.824698168108344,15,77,"small nuclear ribonucleoprotein complex","CC",1
"GO:0032868","GO:0032868",0.261573419176849,0.824698168108344,15,77,"response to insulin","BP",1
"GO:0016740","GO:0016740",0.261621610149334,0.766555370965412,169,994,"transferase activity","MF",1
"GO:0006281","GO:0006281",0.262256403474939,0.802452672970583,28,152,"DNA repair","BP",1
"GO:0045892","GO:0045892",0.263374505328434,0.789688989852665,43,240,"negative regulation of DNA-templated transcription","BP",1
"GO:1902679","GO:1902679",0.263374505328434,0.789688989852665,43,240,"negative regulation of RNA biosynthetic process","BP",1
"GO:1903507","GO:1903507",0.263374505328434,0.789688989852665,43,240,"negative regulation of nucleic acid-templated transcription","BP",1
"GO:0009891","GO:0009891",0.264074105223461,0.777688067578536,72,412,"positive regulation of biosynthetic process","BP",1
"GO:1990234","GO:1990234",0.264674096859262,0.776610167460037,74,424,"transferase complex","CC",1
"GO:0007186","GO:0007186",0.264933083006897,0.792926794763924,36,199,"G protein-coupled receptor signaling pathway","BP",1
"GO:0048522","GO:0048522",0.265445544306367,0.760140287930615,215,1273,"positive regulation of cellular process","BP",1
"GO:0044262","GO:0044262",0.266554135328786,0.818122022295954,16,83,"cellular carbohydrate metabolic process","BP",1
"GO:0051046","GO:0051046",0.266554135328786,0.818122022295954,16,83,"regulation of secretion","BP",1
"GO:0005684","GO:0005684",0.267519757664575,0.864055967723554,6,27,"U2-type spliceosomal complex","CC",1
"GO:0016830","GO:0016830",0.267519757664575,0.864055967723554,6,27,"carbon-carbon lyase activity","MF",1
"GO:1902115","GO:1902115",0.267519757664575,0.864055967723554,6,27,"regulation of organelle assembly","BP",1
"GO:0090407","GO:0090407",0.267588923300741,0.789135307367087,38,211,"organophosphate biosynthetic process","BP",1
"GO:1903047","GO:1903047",0.26796830623798,0.782910187606773,48,270,"mitotic cell cycle process","BP",1
"GO:0008188","GO:0008188",0.268709153002051,0.847671145425955,8,38,"neuropeptide receptor activity","MF",1
"GO:0015294","GO:0015294",0.268709153002051,0.847671145425955,8,38,"solute:cation symporter activity","MF",1
"GO:0035150","GO:0035150",0.268709153002051,0.847671145425955,8,38,"regulation of tube size","BP",1
"GO:0046532","GO:0046532",0.268709153002051,0.847671145425955,8,38,"regulation of photoreceptor cell differentiation","BP",1
"GO:0046847","GO:0046847",0.268709153002051,0.847671145425955,8,38,"filopodium assembly","BP",1
"GO:1901890","GO:1901890",0.268709153002051,0.847671145425955,8,38,"positive regulation of cell junction assembly","BP",1
"GO:0006810","GO:0006810",0.270272759389502,0.753623932936585,259,1541,"transport","BP",1
"GO:0055086","GO:0055086",0.272061895408716,0.782553234817119,42,235,"nucleobase-containing small molecule metabolic process","BP",1
"GO:0022603","GO:0022603",0.272371115370114,0.794853995430772,27,147,"regulation of anatomical structure morphogenesis","BP",1
"GO:0046906","GO:0046906",0.273306114810345,0.800802491943796,22,118,"tetrapyrrole binding","MF",1
"GO:0198738","GO:0198738",0.273306114810345,0.800802491943796,22,118,"cell-cell signaling by wnt","BP",1
"GO:0050769","GO:0050769",0.27400860218006,0.828085979854169,11,55,"positive regulation of neurogenesis","BP",1
"GO:0051234","GO:0051234",0.276240351645802,0.747665939005209,266,1585,"establishment of localization","BP",1
"GO:0030029","GO:0030029",0.277144908714234,0.774664659432947,48,271,"actin filament-based process","BP",1
"GO:1904396","GO:1904396",0.278547861854902,0.80163101046781,19,101,"regulation of neuromuscular junction development","BP",1
"GO:0003824","GO:0003824",0.278778212166896,0.740291914497702,502,3025,"catalytic activity","MF",1
"GO:0043434","GO:0043434",0.278782094503492,0.810703017195049,15,78,"response to peptide hormone","BP",1
"GO:1901652","GO:1901652",0.278782094503492,0.810703017195049,15,78,"response to peptide","BP",1
"GO:0016410","GO:0016410",0.279232382143089,0.83375380013538,9,44,"N-acyltransferase activity","MF",1
"GO:0043409","GO:0043409",0.279232382143089,0.83375380013538,9,44,"negative regulation of MAPK cascade","BP",1
"GO:0065002","GO:0065002",0.279232382143089,0.83375380013538,9,44,"intracellular protein transmembrane transport","BP",1
"GO:0071806","GO:0071806",0.279232382143089,0.83375380013538,9,44,"protein transmembrane transport","BP",1
"GO:0006672","GO:0006672",0.280376059541342,0.866039713900327,5,22,"ceramide metabolic process","BP",1
"GO:0017069","GO:0017069",0.280376059541342,0.866039713900327,5,22,"snRNA binding","MF",1
"GO:0034212","GO:0034212",0.280376059541342,0.866039713900327,5,22,"peptide N-acetyltransferase activity","MF",1
"GO:0045197","GO:0045197",0.280376059541342,0.866039713900327,5,22,"establishment or maintenance of epithelial cell apical/basal polarity","BP",1
"GO:0046915","GO:0046915",0.280376059541342,0.866039713900327,5,22,"transition metal ion transmembrane transporter activity","MF",1
"GO:0072599","GO:0072599",0.280376059541342,0.866039713900327,5,22,"establishment of protein localization to endoplasmic reticulum","BP",1
"GO:1901989","GO:1901989",0.280376059541342,0.866039713900327,5,22,"positive regulation of cell cycle phase transition","BP",1
"GO:1905515","GO:1905515",0.280376059541342,0.866039713900327,5,22,"non-motile cilium assembly","BP",1
"GO:0008104","GO:0008104",0.280859062018229,0.755538832314029,104,606,"protein localization","BP",1
"GO:0022416","GO:0022416",0.280893269841957,0.818651926792708,12,61,"chaeta development","BP",1
"GO:0009132","GO:0009132",0.28244812589538,0.844723172791448,7,33,"nucleoside diphosphate metabolic process","BP",1
"GO:0010821","GO:0010821",0.28244812589538,0.844723172791448,7,33,"regulation of mitochondrion organization","BP",1
"GO:0016772","GO:0016772",0.282642412423196,0.765258423775941,58,331,"transferase activity, transferring phosphorus-containing groups","MF",1
"GO:0005654","GO:0005654",0.286505840008816,0.757091802886574,72,415,"nucleoplasm","CC",1
"GO:0016874","GO:0016874",0.287388145629326,0.788782839255161,22,119,"ligase activity","MF",1
"GO:0051128","GO:0051128",0.287617186178872,0.750424076183559,97,565,"regulation of cellular component organization","BP",1
"GO:0019867","GO:0019867",0.287802901706533,0.821837439538933,10,50,"outer membrane","CC",1
"GO:0031968","GO:0031968",0.287802901706533,0.821837439538933,10,50,"organelle outer membrane","CC",1
"GO:0045879","GO:0045879",0.287802901706533,0.821837439538933,10,50,"negative regulation of smoothened signaling pathway","BP",1
"GO:0009952","GO:0009952",0.291456043023671,0.773881983655256,31,172,"anterior/posterior pattern specification","BP",1
"GO:0004674","GO:0004674",0.292056386049469,0.781703888240035,24,131,"protein serine/threonine kinase activity","MF",1
"GO:0007283","GO:0007283",0.292763587901981,0.76337693259906,43,243,"spermatogenesis","BP",1
"GO:0007423","GO:0007423",0.293598224095195,0.751735858595165,68,392,"sensory organ development","BP",1
"GO:0051964","GO:0051964",0.293868803703271,0.828784493465177,8,39,"negative regulation of synapse assembly","BP",1
"GO:1905809","GO:1905809",0.293868803703271,0.828784493465177,8,39,"negative regulation of synapse organization","BP",1
"GO:0005685","GO:0005685",0.293937927403781,0.871577810302153,4,17,"U1 snRNP","CC",1
"GO:0005778","GO:0005778",0.293937927403781,0.871577810302153,4,17,"peroxisomal membrane","CC",1
"GO:0008299","GO:0008299",0.293937927403781,0.871577810302153,4,17,"isoprenoid biosynthetic process","BP",1
"GO:0031398","GO:0031398",0.293937927403781,0.871577810302153,4,17,"positive regulation of protein ubiquitination","BP",1
"GO:0031903","GO:0031903",0.293937927403781,0.871577810302153,4,17,"microbody membrane","CC",1
"GO:0033764","GO:0033764",0.293937927403781,0.871577810302153,4,17,"steroid dehydrogenase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","MF",1
"GO:0043967","GO:0043967",0.293937927403781,0.871577810302153,4,17,"histone H4 acetylation","BP",1
"GO:0046128","GO:0046128",0.293937927403781,0.871577810302153,4,17,"purine ribonucleoside metabolic process","BP",1
"GO:0048070","GO:0048070",0.293937927403781,0.871577810302153,4,17,"regulation of developmental pigmentation","BP",1
"GO:0051453","GO:0051453",0.293937927403781,0.871577810302153,4,17,"regulation of intracellular pH","BP",1
"GO:0051539","GO:0051539",0.293937927403781,0.871577810302153,4,17,"4 iron, 4 sulfur cluster binding","MF",1
"GO:0120305","GO:0120305",0.293937927403781,0.871577810302153,4,17,"regulation of pigmentation","BP",1
"GO:1900368","GO:1900368",0.293937927403781,0.871577810302153,4,17,"regulation of post-transcriptional gene silencing by RNA","BP",1
"GO:0051172","GO:0051172",0.294764200174807,0.746861886699324,82,476,"negative regulation of nitrogen compound metabolic process","BP",1
"GO:0009636","GO:0009636",0.294915578554843,0.811519937534958,11,56,"response to toxic substance","BP",1
"GO:0015935","GO:0015935",0.294915578554843,0.811519937534958,11,56,"small ribosomal subunit","CC",1
"GO:0043254","GO:0043254",0.296352559360205,0.796185222218487,15,79,"regulation of protein-containing complex assembly","BP",1
"GO:1901605","GO:1901605",0.296352559360205,0.796185222218487,15,79,"alpha-amino acid metabolic process","BP",1
"GO:1903530","GO:1903530",0.296352559360205,0.796185222218487,15,79,"regulation of secretion by cell","BP",1
"GO:0006401","GO:0006401",0.296784662742225,0.784225366147061,20,108,"RNA catabolic process","BP",1
"GO:0016627","GO:0016627",0.29757989483083,0.842700745278361,6,28,"oxidoreductase activity, acting on the CH-CH group of donors","MF",1
"GO:0034399","GO:0034399",0.29757989483083,0.842700745278361,6,28,"nuclear periphery","CC",1
"GO:0044106","GO:0044106",0.29757989483083,0.842700745278361,6,28,"cellular amine metabolic process","BP",1
"GO:0070328","GO:0070328",0.29757989483083,0.842700745278361,6,28,"triglyceride homeostasis","BP",1
"GO:0051649","GO:0051649",0.297642460786765,0.737723775467363,118,693,"establishment of localization in cell","BP",1
"GO:0000179","GO:0000179",0.298525642385145,0.973621849092127,1,2,"rRNA (adenine-N6,N6-)-dimethyltransferase activity","MF",1
"GO:0000301","GO:0000301",0.298525642385145,0.973621849092127,1,2,"retrograde transport, vesicle recycling within Golgi","BP",1
"GO:0000835","GO:0000835",0.298525642385145,0.973621849092127,1,2,"ER ubiquitin ligase complex","CC",1
"GO:0000836","GO:0000836",0.298525642385145,0.973621849092127,1,2,"Hrd1p ubiquitin ligase complex","CC",1
"GO:0000839","GO:0000839",0.298525642385145,0.973621849092127,1,2,"Hrd1p ubiquitin ligase ERAD-L complex","CC",1
"GO:0001092","GO:0001092",0.298525642385145,0.973621849092127,1,2,"TFIIA-class transcription factor complex binding","MF",1
"GO:0001163","GO:0001163",0.298525642385145,0.973621849092127,1,2,"RNA polymerase I transcription regulatory region sequence-specific DNA binding","MF",1
"GO:0001540","GO:0001540",0.298525642385145,0.973621849092127,1,2,"amyloid-beta binding","MF",1
"GO:0001580","GO:0001580",0.298525642385145,0.973621849092127,1,2,"detection of chemical stimulus involved in sensory perception of bitter taste","BP",1
"GO:0001591","GO:0001591",0.298525642385145,0.973621849092127,1,2,"dopamine neurotransmitter receptor activity, coupled via Gi/Go","MF",1
"GO:0001640","GO:0001640",0.298525642385145,0.973621849092127,1,2,"adenylate cyclase inhibiting G protein-coupled glutamate receptor activity","MF",1
"GO:0001963","GO:0001963",0.298525642385145,0.973621849092127,1,2,"synaptic transmission, dopaminergic","BP",1
"GO:0002139","GO:0002139",0.298525642385145,0.973621849092127,1,2,"stereocilia coupling link","CC",1
"GO:0002141","GO:0002141",0.298525642385145,0.973621849092127,1,2,"stereocilia ankle link","CC",1
"GO:0002142","GO:0002142",0.298525642385145,0.973621849092127,1,2,"stereocilia ankle link complex","CC",1
"GO:0002151","GO:0002151",0.298525642385145,0.973621849092127,1,2,"G-quadruplex RNA binding","MF",1
"GO:0003091","GO:0003091",0.298525642385145,0.973621849092127,1,2,"renal water homeostasis","BP",1
"GO:0003097","GO:0003097",0.298525642385145,0.973621849092127,1,2,"renal water transport","BP",1
"GO:0003330","GO:0003330",0.298525642385145,0.973621849092127,1,2,"regulation of extracellular matrix constituent secretion","BP",1
"GO:0003331","GO:0003331",0.298525642385145,0.973621849092127,1,2,"positive regulation of extracellular matrix constituent secretion","BP",1
"GO:0003917","GO:0003917",0.298525642385145,0.973621849092127,1,2,"DNA topoisomerase type I (single strand cut, ATP-independent) activity","MF",1
"GO:0003958","GO:0003958",0.298525642385145,0.973621849092127,1,2,"NADPH-hemoprotein reductase activity","MF",1
"GO:0004104","GO:0004104",0.298525642385145,0.973621849092127,1,2,"cholinesterase activity","MF",1
"GO:0004108","GO:0004108",0.298525642385145,0.973621849092127,1,2,"citrate (Si)-synthase activity","MF",1
"GO:0004127","GO:0004127",0.298525642385145,0.973621849092127,1,2,"cytidylate kinase activity","MF",1
"GO:0004134","GO:0004134",0.298525642385145,0.973621849092127,1,2,"4-alpha-glucanotransferase activity","MF",1
"GO:0004198","GO:0004198",0.298525642385145,0.973621849092127,1,2,"calcium-dependent cysteine-type endopeptidase activity","MF",1
"GO:0004333","GO:0004333",0.298525642385145,0.973621849092127,1,2,"fumarate hydratase activity","MF",1
"GO:0004370","GO:0004370",0.298525642385145,0.973621849092127,1,2,"glycerol kinase activity","MF",1
"GO:0004382","GO:0004382",0.298525642385145,0.973621849092127,1,2,"GDP phosphatase activity","MF",1
"GO:0004477","GO:0004477",0.298525642385145,0.973621849092127,1,2,"methenyltetrahydrofolate cyclohydrolase activity","MF",1
"GO:0004486","GO:0004486",0.298525642385145,0.973621849092127,1,2,"methylenetetrahydrofolate dehydrogenase [NAD(P)+] activity","MF",1
"GO:0004488","GO:0004488",0.298525642385145,0.973621849092127,1,2,"methylenetetrahydrofolate dehydrogenase (NADP+) activity","MF",1
"GO:0004555","GO:0004555",0.298525642385145,0.973621849092127,1,2,"alpha,alpha-trehalase activity","MF",1
"GO:0004557","GO:0004557",0.298525642385145,0.973621849092127,1,2,"alpha-galactosidase activity","MF",1
"GO:0004591","GO:0004591",0.298525642385145,0.973621849092127,1,2,"oxoglutarate dehydrogenase (succinyl-transferring) activity","MF",1
"GO:0004594","GO:0004594",0.298525642385145,0.973621849092127,1,2,"pantothenate kinase activity","MF",1
"GO:0004660","GO:0004660",0.298525642385145,0.973621849092127,1,2,"protein farnesyltransferase activity","MF",1
"GO:0004771","GO:0004771",0.298525642385145,0.973621849092127,1,2,"sterol esterase activity","MF",1
"GO:0004775","GO:0004775",0.298525642385145,0.973621849092127,1,2,"succinate-CoA ligase (ADP-forming) activity","MF",1
"GO:0004776","GO:0004776",0.298525642385145,0.973621849092127,1,2,"succinate-CoA ligase (GDP-forming) activity","MF",1
"GO:0004813","GO:0004813",0.298525642385145,0.973621849092127,1,2,"alanine-tRNA ligase activity","MF",1
"GO:0004818","GO:0004818",0.298525642385145,0.973621849092127,1,2,"glutamate-tRNA ligase activity","MF",1
"GO:0004820","GO:0004820",0.298525642385145,0.973621849092127,1,2,"glycine-tRNA ligase activity","MF",1
"GO:0004822","GO:0004822",0.298525642385145,0.973621849092127,1,2,"isoleucine-tRNA ligase activity","MF",1
"GO:0004826","GO:0004826",0.298525642385145,0.973621849092127,1,2,"phenylalanine-tRNA ligase activity","MF",1
"GO:0004827","GO:0004827",0.298525642385145,0.973621849092127,1,2,"proline-tRNA ligase activity","MF",1
"GO:0004830","GO:0004830",0.298525642385145,0.973621849092127,1,2,"tryptophan-tRNA ligase activity","MF",1
"GO:0004831","GO:0004831",0.298525642385145,0.973621849092127,1,2,"tyrosine-tRNA ligase activity","MF",1
"GO:0004832","GO:0004832",0.298525642385145,0.973621849092127,1,2,"valine-tRNA ligase activity","MF",1
"GO:0004839","GO:0004839",0.298525642385145,0.973621849092127,1,2,"ubiquitin activating enzyme activity","MF",1
"GO:0004856","GO:0004856",0.298525642385145,0.973621849092127,1,2,"xylulokinase activity","MF",1
"GO:0004862","GO:0004862",0.298525642385145,0.973621849092127,1,2,"cAMP-dependent protein kinase inhibitor activity","MF",1
"GO:0004895","GO:0004895",0.298525642385145,0.973621849092127,1,2,"cell adhesion receptor activity","MF",1
"GO:0004965","GO:0004965",0.298525642385145,0.973621849092127,1,2,"G protein-coupled GABA receptor activity","MF",1
"GO:0005160","GO:0005160",0.298525642385145,0.973621849092127,1,2,"transforming growth factor beta receptor binding","MF",1
"GO:0005213","GO:0005213",0.298525642385145,0.973621849092127,1,2,"structural constituent of egg chorion","MF",1
"GO:0005754","GO:0005754",0.298525642385145,0.973621849092127,1,2,"mitochondrial proton-transporting ATP synthase, catalytic core","CC",1
"GO:0005846","GO:0005846",0.298525642385145,0.973621849092127,1,2,"nuclear cap binding complex","CC",1
"GO:0005952","GO:0005952",0.298525642385145,0.973621849092127,1,2,"cAMP-dependent protein kinase complex","CC",1
"GO:0005965","GO:0005965",0.298525642385145,0.973621849092127,1,2,"protein farnesyltransferase complex","CC",1
"GO:0005993","GO:0005993",0.298525642385145,0.973621849092127,1,2,"trehalose catabolic process","BP",1
"GO:0005997","GO:0005997",0.298525642385145,0.973621849092127,1,2,"xylulose metabolic process","BP",1
"GO:0006105","GO:0006105",0.298525642385145,0.973621849092127,1,2,"succinate metabolic process","BP",1
"GO:0006106","GO:0006106",0.298525642385145,0.973621849092127,1,2,"fumarate metabolic process","BP",1
"GO:0006172","GO:0006172",0.298525642385145,0.973621849092127,1,2,"ADP biosynthetic process","BP",1
"GO:0006225","GO:0006225",0.298525642385145,0.973621849092127,1,2,"UDP biosynthetic process","BP",1
"GO:0006269","GO:0006269",0.298525642385145,0.973621849092127,1,2,"DNA replication, synthesis of RNA primer","BP",1
"GO:0006278","GO:0006278",0.298525642385145,0.973621849092127,1,2,"RNA-templated DNA biosynthetic process","BP",1
"GO:0006382","GO:0006382",0.298525642385145,0.973621849092127,1,2,"adenosine to inosine editing","BP",1
"GO:0006391","GO:0006391",0.298525642385145,0.973621849092127,1,2,"transcription initiation at mitochondrial promoter","BP",1
"GO:0006419","GO:0006419",0.298525642385145,0.973621849092127,1,2,"alanyl-tRNA aminoacylation","BP",1
"GO:0006424","GO:0006424",0.298525642385145,0.973621849092127,1,2,"glutamyl-tRNA aminoacylation","BP",1
"GO:0006426","GO:0006426",0.298525642385145,0.973621849092127,1,2,"glycyl-tRNA aminoacylation","BP",1
"GO:0006428","GO:0006428",0.298525642385145,0.973621849092127,1,2,"isoleucyl-tRNA aminoacylation","BP",1
"GO:0006432","GO:0006432",0.298525642385145,0.973621849092127,1,2,"phenylalanyl-tRNA aminoacylation","BP",1
"GO:0006433","GO:0006433",0.298525642385145,0.973621849092127,1,2,"prolyl-tRNA aminoacylation","BP",1
"GO:0006436","GO:0006436",0.298525642385145,0.973621849092127,1,2,"tryptophanyl-tRNA aminoacylation","BP",1
"GO:0006437","GO:0006437",0.298525642385145,0.973621849092127,1,2,"tyrosyl-tRNA aminoacylation","BP",1
"GO:0006438","GO:0006438",0.298525642385145,0.973621849092127,1,2,"valyl-tRNA aminoacylation","BP",1
"GO:0006526","GO:0006526",0.298525642385145,0.973621849092127,1,2,"arginine biosynthetic process","BP",1
"GO:0006528","GO:0006528",0.298525642385145,0.973621849092127,1,2,"asparagine metabolic process","BP",1
"GO:0006565","GO:0006565",0.298525642385145,0.973621849092127,1,2,"L-serine catabolic process","BP",1
"GO:0007004","GO:0007004",0.298525642385145,0.973621849092127,1,2,"telomere maintenance via telomerase","BP",1
"GO:0007054","GO:0007054",0.298525642385145,0.973621849092127,1,2,"spindle assembly involved in male meiosis I","BP",1
"GO:0007210","GO:0007210",0.298525642385145,0.973621849092127,1,2,"serotonin receptor signaling pathway","BP",1
"GO:0007225","GO:0007225",0.298525642385145,0.973621849092127,1,2,"patched ligand maturation","BP",1
"GO:0007285","GO:0007285",0.298525642385145,0.973621849092127,1,2,"primary spermatocyte growth","BP",1
"GO:0007381","GO:0007381",0.298525642385145,0.973621849092127,1,2,"specification of segmental identity, labial segment","BP",1
"GO:0007382","GO:0007382",0.298525642385145,0.973621849092127,1,2,"specification of segmental identity, maxillary segment","BP",1
"GO:0007403","GO:0007403",0.298525642385145,0.973621849092127,1,2,"glial cell fate determination","BP",1
"GO:0007421","GO:0007421",0.298525642385145,0.973621849092127,1,2,"stomatogastric nervous system development","BP",1
"GO:0007541","GO:0007541",0.298525642385145,0.973621849092127,1,2,"sex determination, primary response to X:A ratio","BP",1
"GO:0007618","GO:0007618",0.298525642385145,0.973621849092127,1,2,"mating","BP",1
"GO:0008160","GO:0008160",0.298525642385145,0.973621849092127,1,2,"protein tyrosine phosphatase activator activity","MF",1
"GO:0008176","GO:0008176",0.298525642385145,0.973621849092127,1,2,"tRNA (guanine-N7-)-methyltransferase activity","MF",1
"GO:0008251","GO:0008251",0.298525642385145,0.973621849092127,1,2,"tRNA-specific adenosine deaminase activity","MF",1
"GO:0008311","GO:0008311",0.298525642385145,0.973621849092127,1,2,"double-stranded DNA 3'-5' exodeoxyribonuclease activity","MF",1
"GO:0008332","GO:0008332",0.298525642385145,0.973621849092127,1,2,"low voltage-gated calcium channel activity","MF",1
"GO:0008377","GO:0008377",0.298525642385145,0.973621849092127,1,2,"light-induced release of internally sequestered calcium ion","BP",1
"GO:0008410","GO:0008410",0.298525642385145,0.973621849092127,1,2,"CoA-transferase activity","MF",1
"GO:0008422","GO:0008422",0.298525642385145,0.973621849092127,1,2,"beta-glucosidase activity","MF",1
"GO:0008428","GO:0008428",0.298525642385145,0.973621849092127,1,2,"ribonuclease inhibitor activity","MF",1
"GO:0008440","GO:0008440",0.298525642385145,0.973621849092127,1,2,"inositol-1,4,5-trisphosphate 3-kinase activity","MF",1
"GO:0008453","GO:0008453",0.298525642385145,0.973621849092127,1,2,"alanine-glyoxylate transaminase activity","MF",1
"GO:0008603","GO:0008603",0.298525642385145,0.973621849092127,1,2,"cAMP-dependent protein kinase regulator activity","MF",1
"GO:0009136","GO:0009136",0.298525642385145,0.973621849092127,1,2,"purine nucleoside diphosphate biosynthetic process","BP",1
"GO:0009180","GO:0009180",0.298525642385145,0.973621849092127,1,2,"purine ribonucleoside diphosphate biosynthetic process","BP",1
"GO:0009193","GO:0009193",0.298525642385145,0.973621849092127,1,2,"pyrimidine ribonucleoside diphosphate metabolic process","BP",1
"GO:0009194","GO:0009194",0.298525642385145,0.973621849092127,1,2,"pyrimidine ribonucleoside diphosphate biosynthetic process","BP",1
"GO:0009264","GO:0009264",0.298525642385145,0.973621849092127,1,2,"deoxyribonucleotide catabolic process","BP",1
"GO:0009313","GO:0009313",0.298525642385145,0.973621849092127,1,2,"oligosaccharide catabolic process","BP",1
"GO:0009328","GO:0009328",0.298525642385145,0.973621849092127,1,2,"phenylalanine-tRNA ligase complex","CC",1
"GO:0009436","GO:0009436",0.298525642385145,0.973621849092127,1,2,"glyoxylate catabolic process","BP",1
"GO:0009449","GO:0009449",0.298525642385145,0.973621849092127,1,2,"gamma-aminobutyric acid biosynthetic process","BP",1
"GO:0009450","GO:0009450",0.298525642385145,0.973621849092127,1,2,"gamma-aminobutyric acid catabolic process","BP",1
"GO:0009946","GO:0009946",0.298525642385145,0.973621849092127,1,2,"proximal/distal axis specification","BP",1
"GO:0010040","GO:0010040",0.298525642385145,0.973621849092127,1,2,"response to iron(II) ion","BP",1
"GO:0010085","GO:0010085",0.298525642385145,0.973621849092127,1,2,"polarity specification of proximal/distal axis","BP",1
"GO:0010587","GO:0010587",0.298525642385145,0.973621849092127,1,2,"miRNA catabolic process","BP",1
"GO:0010677","GO:0010677",0.298525642385145,0.973621849092127,1,2,"negative regulation of cellular carbohydrate metabolic process","BP",1
"GO:0010833","GO:0010833",0.298525642385145,0.973621849092127,1,2,"telomere maintenance via telomere lengthening","BP",1
"GO:0010868","GO:0010868",0.298525642385145,0.973621849092127,1,2,"negative regulation of triglyceride biosynthetic process","BP",1
"GO:0010992","GO:0010992",0.298525642385145,0.973621849092127,1,2,"ubiquitin recycling","BP",1
"GO:0014743","GO:0014743",0.298525642385145,0.973621849092127,1,2,"regulation of muscle hypertrophy","BP",1
"GO:0014881","GO:0014881",0.298525642385145,0.973621849092127,1,2,"regulation of myofibril size","BP",1
"GO:0014896","GO:0014896",0.298525642385145,0.973621849092127,1,2,"muscle hypertrophy","BP",1
"GO:0015106","GO:0015106",0.298525642385145,0.973621849092127,1,2,"bicarbonate transmembrane transporter activity","MF",1
