"","FBgn","Symbol","Moderate","Strong","Lethal","Enhancer","No.Effect"
"FBgn0043792","FBgn0043792","CG30427",0,0,0,0,1
"FBgn0087012","FBgn0087012","5-HT2A",0,0,0,0,1
"FBgn0262378","FBgn0262378","mir-317",0,0,0,0,1
"FBgn0266360","FBgn0266360","asRNA:CR45008",0,0,0,0,1
"FBgn0004173","FBgn0004173","Mst84Db",0,0,0,0,1
"FBgn0037910","FBgn0037910","CG14708",0,0,0,1,1
"FBgn0012024","FBgn0012024","tRNA:Tyr-GTA-1-8",0,0,0,0,1
"FBgn0053399","FBgn0053399","5SrRNA:CR33399",0,0,0,0,1
"FBgn0287216","FBgn0287216","lncRNA:CR46446",0,0,0,0,1
"FBgn0030367","FBgn0030367","Cyp311a1",0,0,0,0,1
"FBgn0037040","FBgn0037040","CG12983",0,0,0,0,1
"FBgn0032023","FBgn0032023","CG14274",0,0,0,0,1
"FBgn0033792","FBgn0033792","CG13325",0,0,0,0,1
"FBgn0037370","FBgn0037370","CG1236",0,0,0,1,1
"FBgn0265854","FBgn0265854","lncRNA:CR44643",0,0,0,1,1
"FBgn0029170","FBgn0029170","TwdlT",0,0,0,0,1
"FBgn0030495","FBgn0030495","CG11816",0,0,0,0,1
"FBgn0051383","FBgn0051383","tRNA:Leu-TAG-1-1",0,0,0,0,1
"FBgn0003676","FBgn0003676","CCT1",0,0,0,0,1
"FBgn0029708","FBgn0029708","CG3556",0,0,0,1,1
"FBgn0267140","FBgn0267140","lncRNA:CR45580",0,0,0,0,1
"FBgn0263448","FBgn0263448","asRNA:CR43471",0,0,0,0,1
"FBgn0034478","FBgn0034478","CG10822",0,0,0,0,1
"FBgn0267692","FBgn0267692","lncRNA:CR46028",0,0,0,0,1
"FBgn0013342","FBgn0013342","nSyb",0,0,0,0,1
"FBgn0051897","FBgn0051897","CG31897",0,0,0,0,1
"FBgn0011236","FBgn0011236","ken",0,0,0,0,1
"FBgn0266258","FBgn0266258","lncRNA:CR44953",0,0,0,0,1
"FBgn0032024","FBgn0032024","CG14273",0,0,0,0,1
"FBgn0285917","FBgn0285917","sbb",0,0,0,0,1
"FBgn0052027","FBgn0052027","lncRNA:CR32027",0,0,0,0,1
"FBgn0036770","FBgn0036770","Prestin",0,0,0,1,1
"FBgn0030525","FBgn0030525","CG10996",0,0,0,0,1
"FBgn0030569","FBgn0030569","CG9411",0,0,0,0,1
"FBgn0015527","FBgn0015527","peng",1,0,0,0,1
"FBgn0037242","FBgn0037242","CG9855",0,0,0,0,1
"FBgn0037478","FBgn0037478","CG2656",0,0,0,0,1
"FBgn0267923","FBgn0267923","lncRNA:CR46204",0,0,0,0,1
"FBgn0052939","FBgn0052939","CG32939",0,1,0,0,1
"FBgn0086041","FBgn0086041","snoRNA:Me18S-A469",0,0,0,0,1
"FBgn0033775","FBgn0033775","Cyp9h1",1,0,0,0,1
"FBgn0050299","FBgn0050299","tRNA:Thr-AGT-1-2",0,0,0,0,1
"FBgn0000565","FBgn0000565","MsrA",0,1,0,0,1
"FBgn0051721","FBgn0051721","Trim9",0,1,0,0,1
"FBgn0033713","FBgn0033713","CG8841",0,0,0,1,1
"FBgn0034727","FBgn0034727","mRpS29",0,0,0,1,1
"FBgn0037409","FBgn0037409","Osi24",0,0,0,1,1
"FBgn0027866","FBgn0027866","CG9776",0,0,0,0,1
"FBgn0030341","FBgn0030341","p24-1",0,0,0,0,1
"FBgn0262622","FBgn0262622","lncRNA:CR43146",0,0,0,0,1
"FBgn0001216","FBgn0001216","Hsc70-1",0,1,0,0,1
"FBgn0052091","FBgn0052091","CG32091",1,1,0,0,1
"FBgn0034761","FBgn0034761","CG4250",0,0,0,0,1
"FBgn0264373","FBgn0264373","lncRNA:CR43825",1,0,0,0,1
"FBgn0033154","FBgn0033154","CG1850",0,0,0,0,1
"FBgn0031428","FBgn0031428","CG9886",0,0,0,0,1
"FBgn0264081","FBgn0264081","CG43750",0,0,0,0,1
"FBgn0003300","FBgn0003300","run",0,0,0,0,1
"FBgn0039728","FBgn0039728","CG7896",0,0,0,0,1
"FBgn0003719","FBgn0003719","tld",0,0,0,0,1
"FBgn0021944","FBgn0021944","Coprox",0,0,0,0,1
"FBgn0037750","FBgn0037750","Whamy",0,1,0,0,1
"FBgn0262194","FBgn0262194","mir-2489",0,0,0,0,1
"FBgn0014850","FBgn0014850","Eig71Ej",0,0,0,0,1
"FBgn0031623","FBgn0031623","Taf12L",1,0,0,0,1
"FBgn0040697","FBgn0040697","Teh3",0,0,0,0,1
"FBgn0262961","FBgn0262961","CG43272",0,0,0,0,1
"FBgn0264862","FBgn0264862","asRNA:CR44053",1,0,0,0,1
"FBgn0263040","FBgn0263040","CG43335",0,0,0,0,1
"FBgn0034661","FBgn0034661","tpr",0,0,0,0,1
"FBgn0011982","FBgn0011982","tRNA:Ser-AGA-2-1",0,0,0,0,1
"FBgn0037180","FBgn0037180","CG14452",0,0,0,0,1
"FBgn0015766","FBgn0015766","Msr-110",0,0,0,0,1
"FBgn0035825","FBgn0035825","CG8111",0,0,0,0,1
"FBgn0259708","FBgn0259708","CG42362",0,0,0,0,1
"FBgn0036815","FBgn0036815","HipHop",0,0,0,0,1
"FBgn0263082","FBgn0263082","CG43350",0,0,0,0,1
"FBgn0035678","FBgn0035678","CG10469",0,0,0,0,1
"FBgn0263663","FBgn0263663","lncRNA:CR43654",0,0,0,0,1
"FBgn0266144","FBgn0266144","asRNA:CR44850",0,0,0,0,1
"FBgn0034269","FBgn0034269","Hyccin",0,0,0,0,1
"FBgn0037220","FBgn0037220","CG14641",0,0,0,0,1
"FBgn0050395","FBgn0050395","CG30395",0,0,0,0,1
"FBgn0020278","FBgn0020278","loco",0,0,0,0,1
"FBgn0039116","FBgn0039116","CG10375",0,0,0,0,1
"FBgn0052087","FBgn0052087","CG32087",1,1,0,0,1
"FBgn0015379","FBgn0015379","dod",1,0,0,0,1
"FBgn0263466","FBgn0263466","snoRNA:lola-a",0,0,0,0,1
"FBgn0267659","FBgn0267659","lncRNA:CR45997",0,0,0,0,1
"FBgn0034127","FBgn0034127","CG7848",0,0,0,0,1
"FBgn0039321","FBgn0039321","CG10550",0,0,0,0,1
"FBgn0039080","FBgn0039080","Ir94h",1,0,0,0,1
"FBgn0085239","FBgn0085239","CG34210",0,0,0,0,1
"FBgn0266569","FBgn0266569","CG42259",0,0,0,0,1
"FBgn0022023","FBgn0022023","eIF3h",1,0,0,0,1
"FBgn0264695","FBgn0264695","Mhc",0,0,0,0,1
"FBgn0264269","FBgn0264269","lncRNA:CR43769",0,0,0,0,1
"FBgn0085456","FBgn0085456","CG34427",0,1,0,0,1
"FBgn0032143","FBgn0032143","CG4017",1,0,0,0,1
"FBgn0265692","FBgn0265692","lncRNA:CR44499",0,1,0,1,1
"FBgn0265881","FBgn0265881","lncRNA:CR44670",0,0,0,0,1
"FBgn0026620","FBgn0026620","tacc",0,0,0,0,1
"FBgn0263615","FBgn0263615","lncRNA:CR43624",0,1,0,0,1
"FBgn0042111","FBgn0042111","CG18766",0,0,0,0,1
"FBgn0010772","FBgn0010772","Xe7",0,0,0,1,1
"FBgn0085256","FBgn0085256","CG34227",0,0,0,0,1
"FBgn0286878","FBgn0286878","sbRNA:1",0,0,0,0,1
"FBgn0262097","FBgn0262097","lncRNA:CR42850",0,0,0,0,1
"FBgn0020388","FBgn0020388","Gcn5",0,0,0,0,1
"FBgn0264359","FBgn0264359","lncRNA:CR43811",0,0,0,0,1
"FBgn0020765","FBgn0020765","Acp65Aa",0,0,0,0,1
"FBgn0041582","FBgn0041582","tamo",0,0,0,0,1
"FBgn0261061","FBgn0261061","Sfp96F",0,0,0,0,1
"FBgn0265765","FBgn0265765","lncRNA:CR44572",0,0,0,0,1
"FBgn0262142","FBgn0262142","lncRNA:CR42868",0,0,0,0,1
"FBgn0086071","FBgn0086071","snoRNA:Or-CD11b",0,0,0,0,1
"FBgn0003401","FBgn0003401","shu",0,0,0,0,1
"FBgn0033516","FBgn0033516","CG12898",0,0,0,0,1
"FBgn0085220","FBgn0085220","Ufm1",0,0,0,0,1
"FBgn0029746","FBgn0029746","CG15465",0,0,0,0,1
"FBgn0053356","FBgn0053356","5SrRNA-Psi:CR33356",0,0,0,0,1
"FBgn0286783","FBgn0286783","Etf-QO",1,0,0,0,1
"FBgn0267063","FBgn0267063","lncRNA:CR45507",1,0,0,0,1
"FBgn0267214","FBgn0267214","lncRNA:CR45654",0,0,0,0,1
"FBgn0051910","FBgn0051910","CG31910",0,0,0,0,1
"FBgn0052418","FBgn0052418","vito",0,0,0,1,1
"FBgn0063499","FBgn0063499","GstE10",0,0,0,0,1
"FBgn0025388","FBgn0025388","CG12179",0,0,0,1,1
"FBgn0002631","FBgn0002631","E(spl)m5-HLH",0,0,0,0,1
"FBgn0053363","FBgn0053363","5SrRNA-Psi:CR33363",0,0,0,0,1
"FBgn0026718","FBgn0026718","Agpat2",0,0,0,0,1
"FBgn0265920","FBgn0265920","lncRNA:CR44709",0,0,0,0,1
"FBgn0037128","FBgn0037128","CG14572",0,1,0,1,1
"FBgn0004797","FBgn0004797","mdy",0,0,0,0,1
"FBgn0266397","FBgn0266397","lncRNA:CR45037",0,0,0,0,1
"FBgn0035155","FBgn0035155","RabX6",0,1,0,0,1
"FBgn0014869","FBgn0014869","Pglym78",0,0,0,0,1
"FBgn0265668","FBgn0265668","CG44475",0,0,0,0,1
"FBgn0029526","FBgn0029526","CR18166",0,0,0,0,1
"FBgn0052232","FBgn0052232","CG32232",0,1,0,0,1
"FBgn0042199","FBgn0042199","CG13713",0,1,0,0,1
"FBgn0040376","FBgn0040376","AANATL7",0,0,0,0,1
"FBgn0000279","FBgn0000279","CecC",0,0,0,0,1
"FBgn0264513","FBgn0264513","lncRNA:CR43912",0,0,0,0,1
"FBgn0052100","FBgn0052100","CG32100",0,1,0,0,1
"FBgn0011722","FBgn0011722","Tig",0,0,0,0,1
"FBgn0051491","FBgn0051491","tRNA:Gly-TCC-1-2",0,0,0,0,1
"FBgn0265838","FBgn0265838","lncRNA:CR44627",0,0,0,0,1
"FBgn0026379","FBgn0026379","Pten",0,0,0,0,1
"FBgn0262452","FBgn0262452","mir-79",0,0,0,0,1
"FBgn0261675","FBgn0261675","Npc1b",1,0,0,0,1
"FBgn0015614","FBgn0015614","CanB2",1,0,0,0,1
"FBgn0261278","FBgn0261278","grp",0,0,0,0,1
"FBgn0004363","FBgn0004363","porin",0,1,0,0,1
"FBgn0037877","FBgn0037877","CG6689",0,0,0,1,1
"FBgn0052113","FBgn0052113","Vps13D",0,0,0,0,1
"FBgn0036286","FBgn0036286","CG10616",0,0,0,0,1
"FBgn0031542","FBgn0031542","CG15414",0,0,0,0,1
"FBgn0026573","FBgn0026573","ADD1",0,0,0,0,1
"FBgn0261006","FBgn0261006","snoRNA:83E4-5",0,0,0,1,1
"FBgn0262391","FBgn0262391","mir-184",0,0,0,0,1
"FBgn0032588","FBgn0032588","CG5968",0,0,0,0,1
"FBgn0000229","FBgn0000229","bsk",0,0,0,0,1
"FBgn0053159","FBgn0053159","CG33159",0,0,0,0,1
"FBgn0052368","FBgn0052368","CG32368",0,0,0,0,1
"FBgn0000042","FBgn0000042","Act5C",0,1,0,1,1
"FBgn0000356","FBgn0000356","Cp16",0,0,0,0,1
"FBgn0265980","FBgn0265980","lncRNA:CR44759",0,0,0,1,1
"FBgn0032638","FBgn0032638","SPH93",0,0,0,0,1
"FBgn0024329","FBgn0024329","Mekk1",0,0,0,0,1
"FBgn0287225","FBgn0287225","bor",0,0,0,0,1
"FBgn0031786","FBgn0031786","CG13989",0,0,0,0,1
"FBgn0052187","FBgn0052187","CG32187",0,0,0,1,1
"FBgn0266932","FBgn0266932","lncRNA:CR45383",0,0,0,1,1
"FBgn0266100","FBgn0266100","CG44837",0,1,0,0,1
"FBgn0031460","FBgn0031460","CG15399",0,1,0,0,1
"FBgn0010388","FBgn0010388","Dro",0,0,0,0,1
"FBgn0264330","FBgn0264330","CG43789",0,0,0,0,1
"FBgn0262905","FBgn0262905","lncRNA:CR43260",0,0,0,0,1
"FBgn0035088","FBgn0035088","CG3776",0,0,0,0,1
"FBgn0262354","FBgn0262354","CG43052",0,0,0,0,1
"FBgn0267642","FBgn0267642","lncRNA:CR45980",0,0,0,0,1
"FBgn0037848","FBgn0037848","Tsp86D",0,0,0,0,1
"FBgn0052660","FBgn0052660","lncRNA:CR32660",0,0,0,0,1
"FBgn0000640","FBgn0000640","Fbp2",0,0,0,0,1
"FBgn0265193","FBgn0265193","Atf-2",0,0,0,0,1
"FBgn0264075","FBgn0264075","tgo",0,0,0,0,1
"FBgn0028533","FBgn0028533","CG7953",0,1,0,1,1
"FBgn0052363","FBgn0052363","tRNA:Leu-CAG-1-7",0,0,0,0,1
"FBgn0053284","FBgn0053284","CG33284",0,0,0,1,1
"FBgn0033542","FBgn0033542","CAH13",0,0,0,0,1
"FBgn0266165","FBgn0266165","lncRNA:CR44871",1,0,0,0,1
"FBgn0052507","FBgn0052507","CG32507",0,0,0,0,1
"FBgn0263525","FBgn0263525","mir-4911",0,0,0,0,1
"FBgn0035980","FBgn0035980","mRRF1",0,1,0,1,1
"FBgn0004885","FBgn0004885","tok",0,0,0,0,1
"FBgn0250821","FBgn0250821","CG14644",0,0,0,0,1
"FBgn0050447","FBgn0050447","CG30447",0,0,0,0,1
"FBgn0264448","FBgn0264448","asRNA:CR43866",0,0,0,0,1
"FBgn0000140","FBgn0000140","asp",0,0,0,0,1
"FBgn0039308","FBgn0039308","CG11889",0,1,0,0,1
"FBgn0050177","FBgn0050177","CG30177",0,0,0,0,1
"FBgn0053446","FBgn0053446","5SrRNA:CR33446",0,0,0,0,1
"FBgn0029067","FBgn0029067","Dd",1,0,0,0,1
"FBgn0027779","FBgn0027779","VhaSFD",0,0,0,0,1
"FBgn0040496","FBgn0040496","CG17104",0,1,0,0,1
"FBgn0034528","FBgn0034528","CG11180",0,0,0,0,1
"FBgn0013756","FBgn0013756","Mtor",0,0,0,0,1
"FBgn0284444","FBgn0284444","ddbt",0,1,0,0,1
"FBgn0028534","FBgn0028534","CG7916",0,1,0,1,1
"FBgn0034770","FBgn0034770","Obp58d",0,0,0,0,1
"FBgn0037993","FBgn0037993","dpr15",0,0,0,0,1
"FBgn0033751","FBgn0033751","CG8818",0,0,0,0,1
"FBgn0261436","FBgn0261436","DhpD",0,0,0,0,1
"FBgn0037067","FBgn0037067","Cpr78Ca",0,0,0,0,1
"FBgn0265608","FBgn0265608","CG44426",1,0,0,0,1
"FBgn0266979","FBgn0266979","lncRNA:CR45430",0,0,0,0,1
"FBgn0039736","FBgn0039736","CG7912",0,0,0,0,1
"FBgn0266804","FBgn0266804","lncRNA:CR45266",1,0,0,0,1
"FBgn0266308","FBgn0266308","lncRNA:CR44973",0,0,0,0,1
"FBgn0035688","FBgn0035688","fmt",0,0,0,0,1
"FBgn0011828","FBgn0011828","Pxn",0,0,0,1,1
"FBgn0053443","FBgn0053443","5SrRNA:CR33443",0,0,0,0,1
"FBgn0037832","FBgn0037832","Desi",0,0,0,1,1
"FBgn0031103","FBgn0031103","CG12679",0,1,0,0,1
"FBgn0264385","FBgn0264385","lncRNA:CR43837",0,1,0,0,1
"FBgn0033998","FBgn0033998","row",0,0,0,0,1
"FBgn0052601","FBgn0052601","betaNACtes3",0,0,0,0,1
"FBgn0266692","FBgn0266692","asRNA:CR45182",0,0,0,1,1
"FBgn0039094","FBgn0039094","CG10184",1,0,0,0,1
"FBgn0029804","FBgn0029804","CG3097",0,0,0,0,1
"FBgn0036362","FBgn0036362","CG10725",0,0,0,0,1
"FBgn0035815","FBgn0035815","Snmp2",1,0,0,0,1
"FBgn0010441","FBgn0010441","pll",0,0,0,0,1
"FBgn0051631","FBgn0051631","tRNA:Arg-CCT-1-1",0,0,0,0,1
"FBgn0029523","FBgn0029523","CR18275",0,0,0,0,1
"FBgn0039154","FBgn0039154","Npc2f",0,1,0,0,1
"FBgn0033518","FBgn0033518","Prx2540-2",0,0,0,0,1
"FBgn0033862","FBgn0033862","CG6209",0,0,0,0,1
"FBgn0035842","FBgn0035842","CG7504",0,0,0,0,1
"FBgn0015829","FBgn0015829","TfIIEbeta",0,0,0,0,1
"FBgn0259233","FBgn0259233","CG42331",0,0,0,0,1
"FBgn0266958","FBgn0266958","lncRNA:CR45409",0,0,0,1,1
"FBgn0034797","FBgn0034797","nahoda",0,0,0,0,1
"FBgn0033448","FBgn0033448","hebe",0,0,0,0,1
"FBgn0022987","FBgn0022987","qkr54B",0,1,0,0,1
"FBgn0265339","FBgn0265339","asRNA:CR44293",0,0,0,0,1
"FBgn0033210","FBgn0033210","U2A",1,0,0,0,1
"FBgn0263653","FBgn0263653","lncRNA:CR43644",0,0,0,0,1
"FBgn0039846","FBgn0039846","PNPase",0,0,0,0,1
"FBgn0086707","FBgn0086707","ncm",0,1,0,0,1
"FBgn0011849","FBgn0011849","tRNA:Glu-TTC-1-5",0,0,0,0,1
"FBgn0265312","FBgn0265312","lncRNA:CR44285",0,0,0,0,1
"FBgn0032639","FBgn0032639","CG18563",0,0,0,0,1
"FBgn0265960","FBgn0265960","lncRNA:CR44747",0,1,0,0,1
"FBgn0037956","FBgn0037956","CG6959",0,0,0,0,1
"FBgn0045761","FBgn0045761","CHKov1",0,0,0,0,1
"FBgn0031631","FBgn0031631","CG3225",1,0,0,0,1
"FBgn0265707","FBgn0265707","lncRNA:CR44514",0,1,0,0,1
"FBgn0263497","FBgn0263497","lncRNA:CR43486",0,0,0,1,1
"FBgn0004378","FBgn0004378","Klp61F",0,1,0,0,1
"FBgn0031359","FBgn0031359","Rim2",0,0,0,0,1
"FBgn0051892","FBgn0051892","tRNA:Asp-GTC-1-3",0,0,0,0,1
"FBgn0030743","FBgn0030743","CG9921",1,0,0,0,1
"FBgn0034825","FBgn0034825","Gpdh2",0,0,0,0,1
"FBgn0036377","FBgn0036377","CG10710",0,0,0,0,1
"FBgn0263461","FBgn0263461","snoRNA:CG32479-a",0,1,0,0,1
"FBgn0027079","FBgn0027079","ValRS",0,0,0,0,1
"FBgn0265878","FBgn0265878","lncRNA:CR44667",1,0,0,0,1
"FBgn0036772","FBgn0036772","CG5290",0,0,0,1,1
"FBgn0031760","FBgn0031760","Tsp26A",0,0,0,0,1
"FBgn0033948","FBgn0033948","CG12863",0,0,0,0,1
"FBgn0085395","FBgn0085395","Shawl",0,0,0,0,1
"FBgn0051784","FBgn0051784","CG31784",0,0,0,0,1
"FBgn0038631","FBgn0038631","CG7695",0,0,0,0,1
"FBgn0000119","FBgn0000119","arr",0,0,0,0,1
"FBgn0265679","FBgn0265679","lncRNA:CR44486",0,0,0,0,1
"FBgn0262404","FBgn0262404","mir-996",0,0,0,0,1
"FBgn0040334","FBgn0040334","Tsp3A",0,0,0,0,1
"FBgn0267072","FBgn0267072","lncRNA:CR45516",0,0,0,0,1
"FBgn0262847","FBgn0262847","CR43211",0,0,0,0,1
"FBgn0265574","FBgn0265574","Cdc5",0,0,0,0,1
"FBgn0265428","FBgn0265428","asRNA:CR44340",0,0,0,0,1
"FBgn0036531","FBgn0036531","CG6244",0,0,0,0,1
"FBgn0261597","FBgn0261597","RpS26",0,0,0,0,1
"FBgn0034835","FBgn0034835","CG3092",0,0,0,0,1
"FBgn0035770","FBgn0035770","pst",0,0,0,0,1
"FBgn0031940","FBgn0031940","CG7214",0,1,0,0,1
"FBgn0261109","FBgn0261109","mrn",0,1,0,0,1
"FBgn0021760","FBgn0021760","chb",0,0,0,1,1
"FBgn0263934","FBgn0263934","esn",0,0,0,0,1
"FBgn0035193","FBgn0035193","CG9192",0,1,0,0,1
"FBgn0037250","FBgn0037250","CG1074",0,0,0,0,1
"FBgn0028847","FBgn0028847","CG9014",0,0,0,0,1
"FBgn0033554","FBgn0033554","Lsm10",0,0,0,0,1
"FBgn0265253","FBgn0265253","asRNA:CR44267",0,0,0,0,1
"FBgn0036707","FBgn0036707","CG13724",0,0,0,0,1
"FBgn0000395","FBgn0000395","cv-2",0,0,0,0,1
"FBgn0035432","FBgn0035432","ZnT63C",0,0,0,0,1
"FBgn0034509","FBgn0034509","Obp57c",0,0,0,1,1
"FBgn0037611","FBgn0037611","CG11755",0,0,0,0,1
"FBgn0028910","FBgn0028910","tRNA:Pro-AGG-1-4",1,0,0,0,1
"FBgn0020251","FBgn0020251","sfl",0,0,0,0,1
"FBgn0053375","FBgn0053375","5SrRNA:CR33375",0,0,0,0,1
"FBgn0034660","FBgn0034660","Loxl2",0,0,0,0,1
"FBgn0264327","FBgn0264327","asRNA:CR43786",0,0,0,0,1
"FBgn0030599","FBgn0030599","CG9030",0,0,0,0,1
"FBgn0266638","FBgn0266638","asRNA:CR45145",0,0,0,0,1
"FBgn0086350","FBgn0086350","tef",0,0,0,0,1
"FBgn0265068","FBgn0265068","asRNA:CR44179",0,0,0,0,1
"FBgn0265812","FBgn0265812","lncRNA:CR44601",0,0,0,0,1
"FBgn0036302","FBgn0036302","sowah",0,0,0,0,1
"FBgn0004190","FBgn0004190","snRNA:U6:96Ac",0,0,0,0,1
"FBgn0063383","FBgn0063383","snoRNA:U29:54Ec",0,0,0,0,1
"FBgn0050062","FBgn0050062","CG30062",0,0,0,0,1
"FBgn0038473","FBgn0038473","Ns1",0,0,0,0,1
"FBgn0265791","FBgn0265791","lncRNA:CR44580",0,1,0,0,1
"FBgn0016081","FBgn0016081","fry",0,0,0,0,1
"FBgn0266230","FBgn0266230","lncRNA:CR44925",0,0,0,1,1
"FBgn0033222","FBgn0033222","CG12824",1,0,0,0,1
"FBgn0000239","FBgn0000239","bur",0,0,0,0,1
"FBgn0267628","FBgn0267628","lncRNA:CR45966",0,0,0,0,1
"FBgn0052137","FBgn0052137","CG32137",0,1,0,0,1
"FBgn0263705","FBgn0263705","Myo10A",0,0,0,0,1
"FBgn0265544","FBgn0265544","CR44394",0,0,0,0,1
"FBgn0031909","FBgn0031909","CG5181",0,0,0,0,1
"FBgn0267262","FBgn0267262","lncRNA:CR45698",0,0,0,0,1
"FBgn0030795","FBgn0030795","ppk28",1,0,0,0,1
"FBgn0034822","FBgn0034822","RpL37b",0,0,0,0,1
"FBgn0037234","FBgn0037234","CG9795",0,0,0,0,1
"FBgn0053360","FBgn0053360","5SrRNA:CR33360",0,0,0,0,1
"FBgn0037543","FBgn0037543","CG10903",0,0,0,0,1
"FBgn0034173","FBgn0034173","CG9010",0,0,0,0,1
"FBgn0039153","FBgn0039153","GatB",0,1,0,0,1
"FBgn0033519","FBgn0033519","CG11825",0,0,0,0,1
"FBgn0039241","FBgn0039241","CG11089",0,0,0,0,1
"FBgn0052185","FBgn0052185","edin",0,0,0,1,1
"FBgn0050383","FBgn0050383","CG30383",1,0,0,0,1
"FBgn0265541","FBgn0265541","CR44391",0,0,0,0,1
"FBgn0037703","FBgn0037703","JHDM2",0,0,0,0,1
"FBgn0038306","FBgn0038306","Art3",1,0,0,0,1
"FBgn0050398","FBgn0050398","CG30398",0,0,0,0,1
"FBgn0038432","FBgn0038432","CG14883",0,1,0,1,1
"FBgn0053667","FBgn0053667","CG33667",0,0,0,1,1
"FBgn0265643","FBgn0265643","lncRNA:CR44450",1,0,0,0,1
"FBgn0033581","FBgn0033581","CG12391",0,0,0,0,1
"FBgn0037962","FBgn0037962","Dnali1",0,0,0,0,1
"FBgn0266941","FBgn0266941","lncRNA:CR45392",0,0,0,1,1
"FBgn0033130","FBgn0033130","Tsp42Ei",1,0,0,0,1
"FBgn0032314","FBgn0032314","CG7309",0,1,0,0,1
"FBgn0024291","FBgn0024291","Sirt1",1,0,0,0,1
"FBgn0003278","FBgn0003278","RpI135",0,0,0,0,1
"FBgn0050037","FBgn0050037","CG30037",0,0,0,0,1
"FBgn0053509","FBgn0053509","CG33509",0,0,0,0,1
"FBgn0040010","FBgn0040010","CG17493",0,0,0,0,1
"FBgn0053474","FBgn0053474","CG33474",0,0,0,0,1
"FBgn0038143","FBgn0038143","CG9813",0,1,0,0,1
"FBgn0039290","FBgn0039290","CG13654",0,1,0,0,1
"FBgn0065102","FBgn0065102","snmRNA:184",0,0,0,0,1
"FBgn0042092","FBgn0042092","CG13773",0,0,0,0,1
"FBgn0038425","FBgn0038425","CG14881",0,0,0,1,1
"FBgn0037299","FBgn0037299","Vps37B",0,0,0,0,1
"FBgn0032473","FBgn0032473","kmg",1,0,0,0,1
"FBgn0264518","FBgn0264518","lncRNA:CR43917",0,0,0,1,1
"FBgn0010638","FBgn0010638","Sec61beta",0,0,0,0,1
"FBgn0036364","FBgn0036364","CG14109",0,0,0,0,1
"FBgn0032105","FBgn0032105","borr",0,0,0,0,1
"FBgn0023541","FBgn0023541","Cyp4d14",0,0,0,0,1
"FBgn0037792","FBgn0037792","TAF1B",0,0,0,0,1
"FBgn0000227","FBgn0000227","Bsg25A",1,0,0,0,1
"FBgn0002638","FBgn0002638","Rcc1",0,0,0,0,1
"FBgn0015040","FBgn0015040","Cyp9c1",0,0,0,0,1
"FBgn0085271","FBgn0085271","CG34242",0,0,0,0,1
"FBgn0050183","FBgn0050183","CG30183",0,0,0,0,1
"FBgn0030587","FBgn0030587","CG9522",0,0,0,0,1
"FBgn0036766","FBgn0036766","CG5506",0,0,0,1,1
"FBgn0016687","FBgn0016687","Nurf-38",0,0,0,0,1
"FBgn0023215","FBgn0023215","Mnt",0,0,0,1,1
"FBgn0266046","FBgn0266046","lncRNA:CR44811",0,0,0,0,1
"FBgn0262985","FBgn0262985","CG43293",0,0,0,0,1
"FBgn0264260","FBgn0264260","CG43760",0,0,0,0,1
"FBgn0031471","FBgn0031471","CG3117",0,1,0,0,1
"FBgn0003747","FBgn0003747","Gr5a",0,0,0,0,1
"FBgn0052573","FBgn0052573","CG32573",0,0,0,0,1
"FBgn0029856","FBgn0029856","CG11700",0,1,0,1,1
"FBgn0000100","FBgn0000100","RpLP0",0,0,0,0,1
"FBgn0267818","FBgn0267818","lncRNA:CR46143",0,0,0,0,1
"FBgn0030412","FBgn0030412","Tomosyn",0,0,0,0,1
"FBgn0263546","FBgn0263546","mir-4985",0,0,0,0,1
"FBgn0265977","FBgn0265977","lncRNA:CR44756",0,0,0,1,1
"FBgn0051143","FBgn0051143","tRNA:Leu-CAA-2-3",1,0,0,0,1
"FBgn0038475","FBgn0038475","Keap1",0,0,0,0,1
"FBgn0031141","FBgn0031141","CG1304",1,0,0,0,1
"FBgn0051814","FBgn0051814","DIP-kappa",0,0,0,0,1
"FBgn0263389","FBgn0263389","CR43441",0,1,0,0,1
"FBgn0033442","FBgn0033442","CG1690",0,0,0,0,1
"FBgn0265139","FBgn0265139","Gr2a",0,0,0,0,1
"FBgn0011844","FBgn0011844","tRNA:Asp-GTC-1-10",0,0,0,0,1
"FBgn0046225","FBgn0046225","CG17230",0,0,0,1,1
"FBgn0038377","FBgn0038377","CG9632",0,0,0,0,1
"FBgn0038627","FBgn0038627","CG7694",0,0,0,0,1
"FBgn0260632","FBgn0260632","dl",0,0,0,0,1
"FBgn0031700","FBgn0031700","CG14022",0,0,0,0,1
"FBgn0028406","FBgn0028406","Drep4",0,0,0,0,1
"FBgn0264351","FBgn0264351","lncRNA:CR43807",0,1,0,0,1
"FBgn0264741","FBgn0264741","CG43999",0,0,0,0,1
"FBgn0030466","FBgn0030466","CG15744",0,0,0,0,1
"FBgn0267760","FBgn0267760","asRNA:CR46091",0,0,0,0,1
"FBgn0037469","FBgn0037469","Dpck",0,0,0,1,1
"FBgn0042641","FBgn0042641","frc",0,0,0,0,1
"FBgn0051676","FBgn0051676","CG31676",0,0,0,0,1
"FBgn0037473","FBgn0037473","CG10068",0,0,0,0,1
"FBgn0263094","FBgn0263094","CG43362",0,1,0,0,1
"FBgn0030362","FBgn0030362","regucalcin",0,0,0,0,1
