"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0099512","GO:0099512",0.359057498909125,0.70858077736545,37,173,"supramolecular fiber","CC",1
"GO:0006641","GO:0006641",0.359980422992005,0.788223156622746,7,29,"triglyceride metabolic process","BP",1
"GO:0007097","GO:0007097",0.359980422992005,0.788223156622746,7,29,"nuclear migration","BP",1
"GO:0015030","GO:0015030",0.359980422992005,0.788223156622746,7,29,"Cajal body","CC",1
"GO:0015144","GO:0015144",0.359980422992005,0.788223156622746,7,29,"carbohydrate transmembrane transporter activity","MF",1
"GO:0030426","GO:0030426",0.359980422992005,0.788223156622746,7,29,"growth cone","CC",1
"GO:0036294","GO:0036294",0.359980422992005,0.788223156622746,7,29,"cellular response to decreased oxygen levels","BP",1
"GO:0045165","GO:0045165",0.360423104988895,0.696632399323527,53,251,"cell fate commitment","BP",1
"GO:0000009","GO:0000009",0.360923294221623,0.959787138824885,1,2,"alpha-1,6-mannosyltransferase activity","MF",1
"GO:0000213","GO:0000213",0.360923294221623,0.959787138824885,1,2,"tRNA-intron endonuclease activity","MF",1
"GO:0000301","GO:0000301",0.360923294221623,0.959787138824885,1,2,"retrograde transport, vesicle recycling within Golgi","BP",1
"GO:0000395","GO:0000395",0.360923294221623,0.959787138824885,1,2,"mRNA 5'-splice site recognition","BP",1
"GO:0000400","GO:0000400",0.360923294221623,0.959787138824885,1,2,"four-way junction DNA binding","MF",1
"GO:0000493","GO:0000493",0.360923294221623,0.959787138824885,1,2,"box H/ACA snoRNP assembly","BP",1
"GO:0000494","GO:0000494",0.360923294221623,0.959787138824885,1,2,"box C/D RNA 3'-end processing","BP",1
"GO:0000738","GO:0000738",0.360923294221623,0.959787138824885,1,2,"DNA catabolic process, exonucleolytic","BP",1
"GO:0000820","GO:0000820",0.360923294221623,0.959787138824885,1,2,"regulation of glutamine family amino acid metabolic process","BP",1
"GO:0000835","GO:0000835",0.360923294221623,0.959787138824885,1,2,"ER ubiquitin ligase complex","CC",1
"GO:0000836","GO:0000836",0.360923294221623,0.959787138824885,1,2,"Hrd1p ubiquitin ligase complex","CC",1
"GO:0000839","GO:0000839",0.360923294221623,0.959787138824885,1,2,"Hrd1p ubiquitin ligase ERAD-L complex","CC",1
"GO:0001163","GO:0001163",0.360923294221623,0.959787138824885,1,2,"RNA polymerase I transcription regulatory region sequence-specific DNA binding","MF",1
"GO:0001504","GO:0001504",0.360923294221623,0.959787138824885,1,2,"neurotransmitter uptake","BP",1
"GO:0001580","GO:0001580",0.360923294221623,0.959787138824885,1,2,"detection of chemical stimulus involved in sensory perception of bitter taste","BP",1
"GO:0001591","GO:0001591",0.360923294221623,0.959787138824885,1,2,"dopamine neurotransmitter receptor activity, coupled via Gi/Go","MF",1
"GO:0001640","GO:0001640",0.360923294221623,0.959787138824885,1,2,"adenylate cyclase inhibiting G protein-coupled glutamate receptor activity","MF",1
"GO:0001705","GO:0001705",0.360923294221623,0.959787138824885,1,2,"ectoderm formation","BP",1
"GO:0001712","GO:0001712",0.360923294221623,0.959787138824885,1,2,"ectodermal cell fate commitment","BP",1
"GO:0001837","GO:0001837",0.360923294221623,0.959787138824885,1,2,"epithelial to mesenchymal transition","BP",1
"GO:0001919","GO:0001919",0.360923294221623,0.959787138824885,1,2,"regulation of receptor recycling","BP",1
"GO:0001954","GO:0001954",0.360923294221623,0.959787138824885,1,2,"positive regulation of cell-matrix adhesion","BP",1
"GO:0002032","GO:0002032",0.360923294221623,0.959787138824885,1,2,"desensitization of G protein-coupled receptor signaling pathway by arrestin","BP",1
"GO:0002046","GO:0002046",0.360923294221623,0.959787138824885,1,2,"opsin binding","MF",1
"GO:0002139","GO:0002139",0.360923294221623,0.959787138824885,1,2,"stereocilia coupling link","CC",1
"GO:0002141","GO:0002141",0.360923294221623,0.959787138824885,1,2,"stereocilia ankle link","CC",1
"GO:0002142","GO:0002142",0.360923294221623,0.959787138824885,1,2,"stereocilia ankle link complex","CC",1
"GO:0002433","GO:0002433",0.360923294221623,0.959787138824885,1,2,"immune response-regulating cell surface receptor signaling pathway involved in phagocytosis","BP",1
"GO:0003009","GO:0003009",0.360923294221623,0.959787138824885,1,2,"skeletal muscle contraction","BP",1
"GO:0003917","GO:0003917",0.360923294221623,0.959787138824885,1,2,"DNA topoisomerase type I (single strand cut, ATP-independent) activity","MF",1
"GO:0003973","GO:0003973",0.360923294221623,0.959787138824885,1,2,"(S)-2-hydroxy-acid oxidase activity","MF",1
"GO:0003985","GO:0003985",0.360923294221623,0.959787138824885,1,2,"acetyl-CoA C-acetyltransferase activity","MF",1
"GO:0003987","GO:0003987",0.360923294221623,0.959787138824885,1,2,"acetate-CoA ligase activity","MF",1
"GO:0003988","GO:0003988",0.360923294221623,0.959787138824885,1,2,"acetyl-CoA C-acyltransferase activity","MF",1
"GO:0004069","GO:0004069",0.360923294221623,0.959787138824885,1,2,"L-aspartate:2-oxoglutarate aminotransferase activity","MF",1
"GO:0004104","GO:0004104",0.360923294221623,0.959787138824885,1,2,"cholinesterase activity","MF",1
"GO:0004108","GO:0004108",0.360923294221623,0.959787138824885,1,2,"citrate (Si)-synthase activity","MF",1
"GO:0004128","GO:0004128",0.360923294221623,0.959787138824885,1,2,"cytochrome-b5 reductase activity, acting on NAD(P)H","MF",1
"GO:0004311","GO:0004311",0.360923294221623,0.959787138824885,1,2,"farnesyltranstransferase activity","MF",1
"GO:0004333","GO:0004333",0.360923294221623,0.959787138824885,1,2,"fumarate hydratase activity","MF",1
"GO:0004370","GO:0004370",0.360923294221623,0.959787138824885,1,2,"glycerol kinase activity","MF",1
"GO:0004382","GO:0004382",0.360923294221623,0.959787138824885,1,2,"GDP phosphatase activity","MF",1
"GO:0004483","GO:0004483",0.360923294221623,0.959787138824885,1,2,"mRNA (nucleoside-2'-O-)-methyltransferase activity","MF",1
"GO:0004504","GO:0004504",0.360923294221623,0.959787138824885,1,2,"peptidylglycine monooxygenase activity","MF",1
"GO:0004526","GO:0004526",0.360923294221623,0.959787138824885,1,2,"ribonuclease P activity","MF",1
"GO:0004530","GO:0004530",0.360923294221623,0.959787138824885,1,2,"deoxyribonuclease I activity","MF",1
"GO:0004555","GO:0004555",0.360923294221623,0.959787138824885,1,2,"alpha,alpha-trehalase activity","MF",1
"GO:0004557","GO:0004557",0.360923294221623,0.959787138824885,1,2,"alpha-galactosidase activity","MF",1
"GO:0004576","GO:0004576",0.360923294221623,0.959787138824885,1,2,"oligosaccharyl transferase activity","MF",1
"GO:0004577","GO:0004577",0.360923294221623,0.959787138824885,1,2,"N-acetylglucosaminyldiphosphodolichol N-acetylglucosaminyltransferase activity","MF",1
"GO:0004579","GO:0004579",0.360923294221623,0.959787138824885,1,2,"dolichyl-diphosphooligosaccharide-protein glycotransferase activity","MF",1
"GO:0004594","GO:0004594",0.360923294221623,0.959787138824885,1,2,"pantothenate kinase activity","MF",1
"GO:0004598","GO:0004598",0.360923294221623,0.959787138824885,1,2,"peptidylamidoglycolate lyase activity","MF",1
"GO:0004622","GO:0004622",0.360923294221623,0.959787138824885,1,2,"lysophospholipase activity","MF",1
"GO:0004748","GO:0004748",0.360923294221623,0.959787138824885,1,2,"ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor","MF",1
"GO:0004792","GO:0004792",0.360923294221623,0.959787138824885,1,2,"thiosulfate sulfurtransferase activity","MF",1
"GO:0004805","GO:0004805",0.360923294221623,0.959787138824885,1,2,"trehalose-phosphatase activity","MF",1
"GO:0004813","GO:0004813",0.360923294221623,0.959787138824885,1,2,"alanine-tRNA ligase activity","MF",1
"GO:0004814","GO:0004814",0.360923294221623,0.959787138824885,1,2,"arginine-tRNA ligase activity","MF",1
"GO:0004816","GO:0004816",0.360923294221623,0.959787138824885,1,2,"asparagine-tRNA ligase activity","MF",1
"GO:0004817","GO:0004817",0.360923294221623,0.959787138824885,1,2,"cysteine-tRNA ligase activity","MF",1
"GO:0004820","GO:0004820",0.360923294221623,0.959787138824885,1,2,"glycine-tRNA ligase activity","MF",1
"GO:0004823","GO:0004823",0.360923294221623,0.959787138824885,1,2,"leucine-tRNA ligase activity","MF",1
"GO:0004826","GO:0004826",0.360923294221623,0.959787138824885,1,2,"phenylalanine-tRNA ligase activity","MF",1
"GO:0004830","GO:0004830",0.360923294221623,0.959787138824885,1,2,"tryptophan-tRNA ligase activity","MF",1
"GO:0004832","GO:0004832",0.360923294221623,0.959787138824885,1,2,"valine-tRNA ligase activity","MF",1
"GO:0004849","GO:0004849",0.360923294221623,0.959787138824885,1,2,"uridine kinase activity","MF",1
"GO:0004862","GO:0004862",0.360923294221623,0.959787138824885,1,2,"cAMP-dependent protein kinase inhibitor activity","MF",1
"GO:0004890","GO:0004890",0.360923294221623,0.959787138824885,1,2,"GABA-A receptor activity","MF",1
"GO:0004895","GO:0004895",0.360923294221623,0.959787138824885,1,2,"cell adhesion receptor activity","MF",1
"GO:0005007","GO:0005007",0.360923294221623,0.959787138824885,1,2,"fibroblast growth factor receptor activity","MF",1
"GO:0005030","GO:0005030",0.360923294221623,0.959787138824885,1,2,"neurotrophin receptor activity","MF",1
"GO:0005031","GO:0005031",0.360923294221623,0.959787138824885,1,2,"tumor necrosis factor receptor activity","MF",1
"GO:0005035","GO:0005035",0.360923294221623,0.959787138824885,1,2,"death receptor activity","MF",1
"GO:0005287","GO:0005287",0.360923294221623,0.959787138824885,1,2,"high-affinity basic amino acid transmembrane transporter activity","MF",1
"GO:0005289","GO:0005289",0.360923294221623,0.959787138824885,1,2,"high-affinity L-arginine transmembrane transporter activity","MF",1
"GO:0005345","GO:0005345",0.360923294221623,0.959787138824885,1,2,"purine nucleobase transmembrane transporter activity","MF",1
"GO:0005347","GO:0005347",0.360923294221623,0.959787138824885,1,2,"ATP transmembrane transporter activity","MF",1
"GO:0005351","GO:0005351",0.360923294221623,0.959787138824885,1,2,"carbohydrate:proton symporter activity","MF",1
"GO:0005463","GO:0005463",0.360923294221623,0.959787138824885,1,2,"UDP-N-acetylgalactosamine transmembrane transporter activity","MF",1
"GO:0005523","GO:0005523",0.360923294221623,0.959787138824885,1,2,"tropomyosin binding","MF",1
"GO:0005673","GO:0005673",0.360923294221623,0.959787138824885,1,2,"transcription factor TFIIE complex","CC",1
"GO:0005745","GO:0005745",0.360923294221623,0.959787138824885,1,2,"m-AAA complex","CC",1
"GO:0005917","GO:0005917",0.360923294221623,0.959787138824885,1,2,"nephrocyte diaphragm","CC",1
"GO:0005947","GO:0005947",0.360923294221623,0.959787138824885,1,2,"mitochondrial alpha-ketoglutarate dehydrogenase complex","CC",1
"GO:0005952","GO:0005952",0.360923294221623,0.959787138824885,1,2,"cAMP-dependent protein kinase complex","CC",1
"GO:0005993","GO:0005993",0.360923294221623,0.959787138824885,1,2,"trehalose catabolic process","BP",1
"GO:0006046","GO:0006046",0.360923294221623,0.959787138824885,1,2,"N-acetylglucosamine catabolic process","BP",1
"GO:0006105","GO:0006105",0.360923294221623,0.959787138824885,1,2,"succinate metabolic process","BP",1
"GO:0006106","GO:0006106",0.360923294221623,0.959787138824885,1,2,"fumarate metabolic process","BP",1
"GO:0006183","GO:0006183",0.360923294221623,0.959787138824885,1,2,"GTP biosynthetic process","BP",1
"GO:0006269","GO:0006269",0.360923294221623,0.959787138824885,1,2,"DNA replication, synthesis of RNA primer","BP",1
"GO:0006274","GO:0006274",0.360923294221623,0.959787138824885,1,2,"DNA replication termination","BP",1
"GO:0006419","GO:0006419",0.360923294221623,0.959787138824885,1,2,"alanyl-tRNA aminoacylation","BP",1
"GO:0006420","GO:0006420",0.360923294221623,0.959787138824885,1,2,"arginyl-tRNA aminoacylation","BP",1
"GO:0006421","GO:0006421",0.360923294221623,0.959787138824885,1,2,"asparaginyl-tRNA aminoacylation","BP",1
"GO:0006423","GO:0006423",0.360923294221623,0.959787138824885,1,2,"cysteinyl-tRNA aminoacylation","BP",1
"GO:0006426","GO:0006426",0.360923294221623,0.959787138824885,1,2,"glycyl-tRNA aminoacylation","BP",1
"GO:0006429","GO:0006429",0.360923294221623,0.959787138824885,1,2,"leucyl-tRNA aminoacylation","BP",1
"GO:0006432","GO:0006432",0.360923294221623,0.959787138824885,1,2,"phenylalanyl-tRNA aminoacylation","BP",1
"GO:0006436","GO:0006436",0.360923294221623,0.959787138824885,1,2,"tryptophanyl-tRNA aminoacylation","BP",1
"GO:0006438","GO:0006438",0.360923294221623,0.959787138824885,1,2,"valyl-tRNA aminoacylation","BP",1
"GO:0006521","GO:0006521",0.360923294221623,0.959787138824885,1,2,"regulation of cellular amino acid metabolic process","BP",1
"GO:0006528","GO:0006528",0.360923294221623,0.959787138824885,1,2,"asparagine metabolic process","BP",1
"GO:0006531","GO:0006531",0.360923294221623,0.959787138824885,1,2,"aspartate metabolic process","BP",1
"GO:0006574","GO:0006574",0.360923294221623,0.959787138824885,1,2,"valine catabolic process","BP",1
"GO:0006585","GO:0006585",0.360923294221623,0.959787138824885,1,2,"dopamine biosynthetic process from tyrosine","BP",1
"GO:0006735","GO:0006735",0.360923294221623,0.959787138824885,1,2,"NADH regeneration","BP",1
"GO:0006863","GO:0006863",0.360923294221623,0.959787138824885,1,2,"purine nucleobase transport","BP",1
"GO:0007039","GO:0007039",0.360923294221623,0.959787138824885,1,2,"protein catabolic process in the vacuole","BP",1
"GO:0007054","GO:0007054",0.360923294221623,0.959787138824885,1,2,"spindle assembly involved in male meiosis I","BP",1
"GO:0007429","GO:0007429",0.360923294221623,0.959787138824885,1,2,"secondary branching, open tracheal system","BP",1
"GO:0007441","GO:0007441",0.360923294221623,0.959787138824885,1,2,"anterior midgut (ectodermal) morphogenesis","BP",1
"GO:0007541","GO:0007541",0.360923294221623,0.959787138824885,1,2,"sex determination, primary response to X:A ratio","BP",1
"GO:0008056","GO:0008056",0.360923294221623,0.959787138824885,1,2,"ocellus development","BP",1
"GO:0008160","GO:0008160",0.360923294221623,0.959787138824885,1,2,"protein tyrosine phosphatase activator activity","MF",1
"GO:0008176","GO:0008176",0.360923294221623,0.959787138824885,1,2,"tRNA (guanine-N7-)-methyltransferase activity","MF",1
"GO:0008191","GO:0008191",0.360923294221623,0.959787138824885,1,2,"metalloendopeptidase inhibitor activity","MF",1
"GO:0008200","GO:0008200",0.360923294221623,0.959787138824885,1,2,"ion channel inhibitor activity","MF",1
"GO:0008255","GO:0008255",0.360923294221623,0.959787138824885,1,2,"ecdysis-triggering hormone activity","MF",1
"GO:0008311","GO:0008311",0.360923294221623,0.959787138824885,1,2,"double-stranded DNA 3'-5' exodeoxyribonuclease activity","MF",1
"GO:0008316","GO:0008316",0.360923294221623,0.959787138824885,1,2,"structural constituent of vitelline membrane","MF",1
"GO:0008332","GO:0008332",0.360923294221623,0.959787138824885,1,2,"low voltage-gated calcium channel activity","MF",1
"GO:0008443","GO:0008443",0.360923294221623,0.959787138824885,1,2,"phosphofructokinase activity","MF",1
"GO:0008506","GO:0008506",0.360923294221623,0.959787138824885,1,2,"sucrose:proton symporter activity","MF",1
"GO:0008515","GO:0008515",0.360923294221623,0.959787138824885,1,2,"sucrose transmembrane transporter activity","MF",1
"GO:0008519","GO:0008519",0.360923294221623,0.959787138824885,1,2,"ammonium transmembrane transporter activity","MF",1
"GO:0008603","GO:0008603",0.360923294221623,0.959787138824885,1,2,"cAMP-dependent protein kinase regulator activity","MF",1
"GO:0008607","GO:0008607",0.360923294221623,0.959787138824885,1,2,"phosphorylase kinase regulator activity","MF",1
"GO:0009082","GO:0009082",0.360923294221623,0.959787138824885,1,2,"branched-chain amino acid biosynthetic process","BP",1
"GO:0009143","GO:0009143",0.360923294221623,0.959787138824885,1,2,"nucleoside triphosphate catabolic process","BP",1
"GO:0009211","GO:0009211",0.360923294221623,0.959787138824885,1,2,"pyrimidine deoxyribonucleoside triphosphate metabolic process","BP",1
"GO:0009264","GO:0009264",0.360923294221623,0.959787138824885,1,2,"deoxyribonucleotide catabolic process","BP",1
"GO:0009313","GO:0009313",0.360923294221623,0.959787138824885,1,2,"oligosaccharide catabolic process","BP",1
"GO:0009328","GO:0009328",0.360923294221623,0.959787138824885,1,2,"phenylalanine-tRNA ligase complex","CC",1
"GO:0009368","GO:0009368",0.360923294221623,0.959787138824885,1,2,"endopeptidase Clp complex","CC",1
"GO:0009449","GO:0009449",0.360923294221623,0.959787138824885,1,2,"gamma-aminobutyric acid biosynthetic process","BP",1
"GO:0009450","GO:0009450",0.360923294221623,0.959787138824885,1,2,"gamma-aminobutyric acid catabolic process","BP",1
"GO:0009650","GO:0009650",0.360923294221623,0.959787138824885,1,2,"UV protection","BP",1
"GO:0009669","GO:0009669",0.360923294221623,0.959787138824885,1,2,"sucrose:cation symporter activity","MF",1
"GO:0009946","GO:0009946",0.360923294221623,0.959787138824885,1,2,"proximal/distal axis specification","BP",1
"GO:0010085","GO:0010085",0.360923294221623,0.959787138824885,1,2,"polarity specification of proximal/distal axis","BP",1
"GO:0010587","GO:0010587",0.360923294221623,0.959787138824885,1,2,"miRNA catabolic process","BP",1
"GO:0010633","GO:0010633",0.360923294221623,0.959787138824885,1,2,"negative regulation of epithelial cell migration","BP",1
"GO:0010668","GO:0010668",0.360923294221623,0.959787138824885,1,2,"ectodermal cell differentiation","BP",1
"GO:0010891","GO:0010891",0.360923294221623,0.959787138824885,1,2,"negative regulation of sequestering of triglyceride","BP",1
"GO:0010897","GO:0010897",0.360923294221623,0.959787138824885,1,2,"negative regulation of triglyceride catabolic process","BP",1
"GO:0010911","GO:0010911",0.360923294221623,0.959787138824885,1,2,"regulation of isomerase activity","BP",1
"GO:0010912","GO:0010912",0.360923294221623,0.959787138824885,1,2,"positive regulation of isomerase activity","BP",1
"GO:0010945","GO:0010945",0.360923294221623,0.959787138824885,1,2,"CoA pyrophosphatase activity","MF",1
"GO:0010992","GO:0010992",0.360923294221623,0.959787138824885,1,2,"ubiquitin recycling","BP",1
"GO:0015139","GO:0015139",0.360923294221623,0.959787138824885,1,2,"alpha-ketoglutarate transmembrane transporter activity","MF",1
"GO:0015205","GO:0015205",0.360923294221623,0.959787138824885,1,2,"nucleobase transmembrane transporter activity","MF",1
"GO:0015208","GO:0015208",0.360923294221623,0.959787138824885,1,2,"guanine transmembrane transporter activity","MF",1
"GO:0015227","GO:0015227",0.360923294221623,0.959787138824885,1,2,"acyl carnitine transmembrane transporter activity","MF",1
"GO:0015651","GO:0015651",0.360923294221623,0.959787138824885,1,2,"quaternary ammonium group transmembrane transporter activity","MF",1
"GO:0015742","GO:0015742",0.360923294221623,0.959787138824885,1,2,"alpha-ketoglutarate transport","BP",1
"GO:0015770","GO:0015770",0.360923294221623,0.959787138824885,1,2,"sucrose transport","BP",1
"GO:0015790","GO:0015790",0.360923294221623,0.959787138824885,1,2,"UDP-xylose transmembrane transport","BP",1
"GO:0015838","GO:0015838",0.360923294221623,0.959787138824885,1,2,"amino-acid betaine transport","BP",1
"GO:0015851","GO:0015851",0.360923294221623,0.959787138824885,1,2,"nucleobase transport","BP",1
"GO:0015854","GO:0015854",0.360923294221623,0.959787138824885,1,2,"guanine transport","BP",1
"GO:0015865","GO:0015865",0.360923294221623,0.959787138824885,1,2,"purine nucleotide transport","BP",1
"GO:0015868","GO:0015868",0.360923294221623,0.959787138824885,1,2,"purine ribonucleotide transport","BP",1
"GO:0015879","GO:0015879",0.360923294221623,0.959787138824885,1,2,"carnitine transport","BP",1
"GO:0015927","GO:0015927",0.360923294221623,0.959787138824885,1,2,"trehalase activity","MF",1
"GO:0016019","GO:0016019",0.360923294221623,0.959787138824885,1,2,"peptidoglycan immune receptor activity","MF",1
"GO:0016031","GO:0016031",0.360923294221623,0.959787138824885,1,2,"tRNA import into mitochondrion","BP",1
"GO:0016084","GO:0016084",0.360923294221623,0.959787138824885,1,2,"myostimulatory hormone activity","MF",1
"GO:0016234","GO:0016234",0.360923294221623,0.959787138824885,1,2,"inclusion body","CC",1
"GO:0016248","GO:0016248",0.360923294221623,0.959787138824885,1,2,"channel inhibitor activity","MF",1
"GO:0016428","GO:0016428",0.360923294221623,0.959787138824885,1,2,"tRNA (cytosine-5-)-methyltransferase activity","MF",1
"GO:0016443","GO:0016443",0.360923294221623,0.959787138824885,1,2,"bidentate ribonuclease III activity","MF",1
"GO:0016544","GO:0016544",0.360923294221623,0.959787138824885,1,2,"male courtship behavior, tapping to detect pheromone","BP",1
"GO:0016580","GO:0016580",0.360923294221623,0.959787138824885,1,2,"Sin3 complex","CC",1
"GO:0016594","GO:0016594",0.360923294221623,0.959787138824885,1,2,"glycine binding","MF",1
"GO:0016602","GO:0016602",0.360923294221623,0.959787138824885,1,2,"CCAAT-binding factor complex","CC",1
"GO:0016628","GO:0016628",0.360923294221623,0.959787138824885,1,2,"oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor","MF",1
"GO:0016661","GO:0016661",0.360923294221623,0.959787138824885,1,2,"oxidoreductase activity, acting on other nitrogenous compounds as donors","MF",1
"GO:0016803","GO:0016803",0.360923294221623,0.959787138824885,1,2,"ether hydrolase activity","MF",1
"GO:0016838","GO:0016838",0.360923294221623,0.959787138824885,1,2,"carbon-oxygen lyase activity, acting on phosphates","MF",1
"GO:0016892","GO:0016892",0.360923294221623,0.959787138824885,1,2,"endoribonuclease activity, producing 3'-phosphomonoesters","MF",1
"GO:0017017","GO:0017017",0.360923294221623,0.959787138824885,1,2,"MAP kinase tyrosine/serine/threonine phosphatase activity","MF",1
"GO:0018444","GO:0018444",0.360923294221623,0.959787138824885,1,2,"translation release factor complex","CC",1
"GO:0019408","GO:0019408",0.360923294221623,0.959787138824885,1,2,"dolichol biosynthetic process","BP",1
"GO:0019482","GO:0019482",0.360923294221623,0.959787138824885,1,2,"beta-alanine metabolic process","BP",1
"GO:0019483","GO:0019483",0.360923294221623,0.959787138824885,1,2,"beta-alanine biosynthetic process","BP",1
"GO:0019510","GO:0019510",0.360923294221623,0.959787138824885,1,2,"S-adenosylhomocysteine catabolic process","BP",1
"GO:0019776","GO:0019776",0.360923294221623,0.959787138824885,1,2,"Atg8 ligase activity","MF",1
"GO:0019799","GO:0019799",0.360923294221623,0.959787138824885,1,2,"tubulin N-acetyltransferase activity","MF",1
"GO:0019948","GO:0019948",0.360923294221623,0.959787138824885,1,2,"SUMO activating enzyme activity","MF",1
"GO:0021682","GO:0021682",0.360923294221623,0.959787138824885,1,2,"nerve maturation","BP",1
"GO:0022851","GO:0022851",0.360923294221623,0.959787138824885,1,2,"GABA-gated chloride ion channel activity","MF",1
"GO:0030047","GO:0030047",0.360923294221623,0.959787138824885,1,2,"actin modification","BP",1
"GO:0030061","GO:0030061",0.360923294221623,0.959787138824885,1,2,"mitochondrial crista","CC",1
"GO:0030062","GO:0030062",0.360923294221623,0.959787138824885,1,2,"mitochondrial tricarboxylic acid cycle enzyme complex","CC",1
"GO:0030151","GO:0030151",0.360923294221623,0.959787138824885,1,2,"molybdenum ion binding","MF",1
"GO:0030158","GO:0030158",0.360923294221623,0.959787138824885,1,2,"protein xylosyltransferase activity","MF",1
"GO:0030202","GO:0030202",0.360923294221623,0.959787138824885,1,2,"heparin metabolic process","BP",1
"GO:0030473","GO:0030473",0.360923294221623,0.959787138824885,1,2,"nuclear migration along microtubule","BP",1
"GO:0030559","GO:0030559",0.360923294221623,0.959787138824885,1,2,"rRNA pseudouridylation guide activity","MF",1
"GO:0030670","GO:0030670",0.360923294221623,0.959787138824885,1,2,"phagocytic vesicle membrane","CC",1
"GO:0030954","GO:0030954",0.360923294221623,0.959787138824885,1,2,"astral microtubule nucleation","BP",1
"GO:0031036","GO:0031036",0.360923294221623,0.959787138824885,1,2,"myosin II filament assembly","BP",1
"GO:0031117","GO:0031117",0.360923294221623,0.959787138824885,1,2,"positive regulation of microtubule depolymerization","BP",1
"GO:0031223","GO:0031223",0.360923294221623,0.959787138824885,1,2,"auditory behavior","BP",1
"GO:0031302","GO:0031302",0.360923294221623,0.959787138824885,1,2,"intrinsic component of endosome membrane","CC",1
"GO:0031434","GO:0031434",0.360923294221623,0.959787138824885,1,2,"mitogen-activated protein kinase kinase binding","MF",1
"GO:0031435","GO:0031435",0.360923294221623,0.959787138824885,1,2,"mitogen-activated protein kinase kinase kinase binding","MF",1
"GO:0031510","GO:0031510",0.360923294221623,0.959787138824885,1,2,"SUMO activating enzyme complex","CC",1
"GO:0031955","GO:0031955",0.360923294221623,0.959787138824885,1,2,"short-chain fatty acid-CoA ligase activity","MF",1
"GO:0032033","GO:0032033",0.360923294221623,0.959787138824885,1,2,"myosin II light chain binding","MF",1
"GO:0032038","GO:0032038",0.360923294221623,0.959787138824885,1,2,"myosin II heavy chain binding","MF",1
"GO:0032088","GO:0032088",0.360923294221623,0.959787138824885,1,2,"negative regulation of NF-kappaB transcription factor activity","BP",1
"GO:0032091","GO:0032091",0.360923294221623,0.959787138824885,1,2,"negative regulation of protein binding","BP",1
"GO:0032093","GO:0032093",0.360923294221623,0.959787138824885,1,2,"SAM domain binding","MF",1
"GO:0032206","GO:0032206",0.360923294221623,0.959787138824885,1,2,"positive regulation of telomere maintenance","BP",1
"GO:0032299","GO:0032299",0.360923294221623,0.959787138824885,1,2,"ribonuclease H2 complex","CC",1
"GO:0032301","GO:0032301",0.360923294221623,0.959787138824885,1,2,"MutSalpha complex","CC",1
"GO:0032420","GO:0032420",0.360923294221623,0.959787138824885,1,2,"stereocilium","CC",1
"GO:0032426","GO:0032426",0.360923294221623,0.959787138824885,1,2,"stereocilium tip","CC",1
"GO:0032877","GO:0032877",0.360923294221623,0.959787138824885,1,2,"positive regulation of DNA endoreduplication","BP",1
"GO:0032977","GO:0032977",0.360923294221623,0.959787138824885,1,2,"membrane insertase activity","MF",1
"GO:0033134","GO:0033134",0.360923294221623,0.959787138824885,1,2,"ubiquitin activating enzyme binding","MF",1
"GO:0033145","GO:0033145",0.360923294221623,0.959787138824885,1,2,"positive regulation of intracellular steroid hormone receptor signaling pathway","BP",1
"GO:0033149","GO:0033149",0.360923294221623,0.959787138824885,1,2,"FFAT motif binding","MF",1
"GO:0033869","GO:0033869",0.360923294221623,0.959787138824885,1,2,"nucleoside bisphosphate catabolic process","BP",1
"GO:0033967","GO:0033967",0.360923294221623,0.959787138824885,1,2,"box C/D RNA metabolic process","BP",1
"GO:0034031","GO:0034031",0.360923294221623,0.959787138824885,1,2,"ribonucleoside bisphosphate catabolic process","BP",1
"GO:0034034","GO:0034034",0.360923294221623,0.959787138824885,1,2,"purine nucleoside bisphosphate catabolic process","BP",1
"GO:0034046","GO:0034046",0.360923294221623,0.959787138824885,1,2,"poly(G) binding","MF",1
"GO:0034274","GO:0034274",0.360923294221623,0.959787138824885,1,2,"Atg12-Atg5-Atg16 complex","CC",1
"GO:0034416","GO:0034416",0.360923294221623,0.959787138824885,1,2,"bisphosphoglycerate phosphatase activity","MF",1
"GO:0034417","GO:0034417",0.360923294221623,0.959787138824885,1,2,"bisphosphoglycerate 3-phosphatase activity","MF",1
"GO:0034515","GO:0034515",0.360923294221623,0.959787138824885,1,2,"proteasome storage granule","CC",1
"GO:0034773","GO:0034773",0.360923294221623,0.959787138824885,1,2,"histone H4-K20 trimethylation","BP",1
"GO:0034963","GO:0034963",0.360923294221623,0.959787138824885,1,2,"box C/D RNA processing","BP",1
"GO:0035005","GO:0035005",0.360923294221623,0.959787138824885,1,2,"1-phosphatidylinositol-4-phosphate 3-kinase activity","MF",1
"GO:0035009","GO:0035009",0.360923294221623,0.959787138824885,1,2,"negative regulation of melanization defense response","BP",1
"GO:0035045","GO:0035045",0.360923294221623,0.959787138824885,1,2,"sperm plasma membrane disassembly","BP",1
"GO:0035106","GO:0035106",0.360923294221623,0.959787138824885,1,2,"operant conditioning","BP",1
