"","GRF.CxDf","GRF.CxOE","WTF.CxDf","WTF.CxOE","GRxWT.FC","GRxWT.FDf","GRxWT.FOE","GRM.CxDf","GRM.CxOE","WTM.CxDf","WTM.CxOE","GRxWT.MC","GRxWT.MDf","GRxWT.MOE"
"FBgn0010287",0.923570154482803,0.972808005839746,0.802817468910356,0.651681390843091,0.389822578147125,0.777714802304817,0.712662548924977,0.974290309186577,0.69878613324708,0.35967589847487,0.887234982149159,0.0616090966151956,0.45670694389197,0.596363559875635
"FBgn0010288",0.0661609072317842,0.86660847756926,0.109757220065551,0.476736941682105,0.868285546675926,0.984020879320879,0.397271214300653,0.0120511693948415,0.856418208162767,0.126037899353648,0.277420551939431,0.150592993625148,0.321170958602408,0.0315290487447684
"FBgn0010292",0.591881521735279,0.682870699885573,0.945653175546692,0.972756769989333,0.7981807686509,0.717348984056894,0.502126561532459,0.267423291969309,0.998053924232214,0.995434925261883,0.838876038713361,0.181953113974651,0.776720507074787,0.341067973108528
"FBgn0010294",0.06289733184997,0.690674505386417,0.069038611660104,0.265161958412976,0.272103847855234,0.324157191995894,0.691899751716151,0.000504282159073654,0.680249933319849,0.980681884974372,0.542078664594732,0.615185688382518,0.00169654336850745,0.781851046368954
"FBgn0010295",0.0121936365794343,0.253778920496605,0.105011322541689,0.29315815499047,0.980670911058176,0.243593405289557,0.743082815605703,0.0574914755336389,0.985364341834409,0.873398902192139,0.622162969730278,0.134831082294093,0.689574528455254,0.375991364349716
"FBgn0010300",0.942104290545169,0.437981526960072,0.453290625614691,0.567704826612492,0.733305531936244,0.810701621797962,0.0514876652349444,0.503246480576952,0.641324172814642,0.997463450850777,0.549258937714271,0.137134443245107,0.0518688273033224,0.00197947065827663
"FBgn0010303",0.913900133645122,0.767054446481533,0.533193555828782,0.896526472622608,0.097663778314089,0.502073339199364,0.0192789828155426,0.124384491486627,0.961181721322968,0.240190668781946,0.778729674625562,0.00718224824528322,0.00925050628587836,0.00680684552422994
"FBgn0010309",0.620479546295342,0.962738875271786,0.949785149841849,0.679612371481716,0.457022377488706,0.98613354464084,0.0770495416921007,0.454818834001635,0.930352072222817,0.2368278594328,0.508070252028732,0.875590706372661,0.360620287936965,0.743041347177308
"FBgn0010313",0.568879451799695,0.965329631401364,0.937815176447338,0.972651620745512,0.394294476870008,0.845749562609328,0.264113414925817,0.101681934129176,0.97219894788167,0.500411506642557,0.127060184924671,0.112303427393383,0.0429785237271094,0.00112574924644266
"FBgn0010314",0.861481674817369,0.756283177487054,0.859783865267453,0.864965567461389,0.436797747446448,0.497487317492685,0.684791689272335,0.566974410272046,0.330600103170335,0.478329727002347,0.335740641459887,0.125051879809751,0.918557935640412,0.228885813210575
"FBgn0010315",0.898501101210775,0.838495399208526,0.231132990028758,0.380079155893417,0.176421411381121,0.848608837232662,0.425269301777985,0.0033316588286209,0.983073488588266,0.658182201790267,0.896431769519867,0.047986328953857,0.160666777779939,0.0434044330933008
"FBgn0010316",0.991232382784314,0.687660610329863,0.51481674910794,0.834272518604962,0.215591095150614,0.695532599633638,0.944778146880031,0.0110361471225282,0.910411855906776,0.692126755255073,0.458572081335181,0.475896930926496,0.263590762899587,0.198549393453734
"FBgn0010328",0.962549461683512,0.907317804438354,0.352079315251735,0.527035037475134,0.120031748756751,0.607925165131128,0.644544959046343,0.00423830443050416,0.89950290461023,0.937131072147289,0.833561639573356,0.114868535240894,0.179820581846026,0.590382510241483
"FBgn0010329",0.871833967466235,0.645299419070339,0.711599934745467,0.849716820936815,0.807435950332019,0.753610561811931,0.746471302237933,0.509753345948374,0.978397739566316,0.486987895054832,0.571502829136196,0.717344134585371,0.920821688145063,0.453244316874855
"FBgn0010333",0.474637198350864,0.801819757317335,0.394862925506012,0.853053769265574,0.132667674226739,0.862624290555621,0.0403868334817581,0.540051454325208,0.878388332140874,0.616557771400709,0.819767437427181,0.160135611497647,0.208614461854112,0.0162555942175217
"FBgn0010339",0.596214152792089,0.917065577974485,0.763569036656298,0.846103797383871,0.285277041171239,0.519305759840532,0.187693169851873,0.476772359826775,0.660937276703149,0.570114993387014,0.613205332078847,0.05287861903206,0.539817676811112,0.999336737810196
"FBgn0010340",0.881788275542151,0.394625081302812,0.873258864390398,0.821353117781176,0.743792140475356,0.966971759019498,0.106749499731918,0.204698975991633,0.946166176174884,0.850838889953736,0.639953437007134,0.0522074763169073,0.236048329592066,0.381614653816601
"FBgn0010341",0.97385798441239,0.931307561212707,0.664268727793751,0.403408858911838,0.357788162061496,0.730282057250463,0.951920812428554,0.00440261629837344,0.717477924765018,0.20653538050837,0.0448760970784564,0.349443673346018,0.0431768955003409,0.477772403018006
"FBgn0010342",0.880757289283022,0.752251648428146,0.132627363867451,0.685534143074328,0.0148581194207753,0.380747822485112,0.0545888172172591,0.00452387977832745,0.914504674661341,0.45852295239719,0.431997216023588,0.0126908533619438,0.377595127788868,0.264314698081654
"FBgn0010348",0.630490381050179,0.832635974263055,0.18153890587981,0.331877487674759,0.451934958847867,0.973838186502294,0.992081442235473,0.02406379604723,0.998910632209366,0.751052156144966,0.537333557531613,0.601434060563657,0.300704006405508,0.671757016032616
"FBgn0010350",0.318770698324233,0.916302775562729,0.415826465921852,0.789507019984902,0.926965107726281,0.813941266477448,0.994789182692031,0.0559329957153271,0.921819734034363,0.935391301600957,0.361925621776601,0.738044571028698,0.0415057037189543,0.0291049658061186
"FBgn0010352",0.136528606885363,0.794217991915817,0.155055024910093,0.613427351459192,0.758339432748268,0.756905740178295,0.827105898973865,0.58324285096397,0.7703408024843,0.529501145641091,0.961563356329691,0.589060064619472,0.410403797224183,0.136127072947552
"FBgn0010355",0.668988842305704,0.910194925147207,0.518904562728495,0.471193946657605,0.197557321160158,0.996151048733353,0.443584292059271,0.0505851670157993,0.983416621903725,0.687566346170662,0.848733868561762,0.420201758331963,0.729156741280126,0.301097630738754
"FBgn0010356",0.807572338113604,0.91062488626597,0.70243377110068,0.558025878020251,0.346523141231336,0.492061903409402,0.0229730274492068,0.0143620960571833,0.992531252741648,0.903589364598225,0.779183803100369,0.124251326438103,0.362451852480392,0.317352258932732
"FBgn0010357",0.0321001896822416,0.933189416003449,0.261070146681981,0.875668242073353,0.688647748915989,0.120676126899539,0.671655235796525,0.68535448729133,0.622818372374989,0.487900752180356,0.289049039957971,0.144208456878269,0.330664158398417,0.192253997772909
"FBgn0010358",0.783352291095019,0.890369809217424,0.58028357241063,0.817142552827301,0.569159168153784,0.7519083033907,0.506011169590372,0.0365990532192744,0.836042059066516,0.407833697469337,0.405610896537309,0.852553112749508,0.50367679136999,0.575740775984437
"FBgn0010379",0.380930185685494,0.880306299800148,0.263126886935964,0.444259150826262,0.941091146679642,0.94740967339986,0.122005345371096,0.170560801240904,0.897198457624259,0.500628632648093,0.916449968795665,0.352849921479767,0.21883620524297,0.148733355777721
"FBgn0010380",0.749081382853545,0.177092215375226,0.489697608473107,0.631239518957024,0.163048195520623,0.363723128516044,0.00688807452131621,0.0423743085958923,0.358816061459886,0.349429581701689,0.732724595010576,0.0550049791677581,0.199667566346106,0.00531492999471554
"FBgn0010382",0.224338797071257,0.643369889878864,0.29201971052432,0.341812737983041,0.576163321403757,0.529975880489395,0.825633288257974,0.00342409019565932,0.176315791248838,0.672724835693837,0.234741112194803,0.873267477749389,0.0418107854919224,0.755544204803629
"FBgn0010383",0.923570154482803,0.015195348883586,0.0385010551756024,0.444259041538384,0.0663243752418167,0.576518177242963,0.000464235431431204,0.53266658293585,0.990861138048503,0.999582223703826,0.859205351222943,0.429641249571828,0.852982561372543,0.573794632122639
"FBgn0010385",0.36259964425385,0.205445552162649,0.169470623344077,0.292946392591824,0.723773977919418,0.475347829414838,0.91246949680418,0.809223755009623,0.891557531833938,0.875293801927304,0.688360285134434,0.350981716092918,0.369233603720211,0.324181747961675
"FBgn0010387",0.107341734190453,0.716970558817127,0.0404232373477217,0.247839755285825,0.0840037498888895,0.326340679237002,0.552288796979962,0.198101277262091,0.980373563018609,0.392458378235959,0.891793987049171,0.329571828243929,0.392999636981602,0.351886039699971
"FBgn0010388",0.79373555806126,0.631591228438574,0.468140083642827,0.615078245804573,0.664064506134776,0.456524767611546,0.827105898973865,0.835040750514506,0.887391658303419,0.957185527398708,0.974232085445851,0.844308798557261,0.957845554050249,0.299863392806483
"FBgn0010389",0.989494785667559,0.787585419432246,0.962814131068357,0.986126899606136,0.633577055929679,0.735218984421137,0.171670532247689,0.832177805687116,0.974973108897554,0.797780805512595,0.951917456099406,0.322333814240093,0.724663698320756,0.561602994745756
"FBgn0010391",0.663842873813041,0.998949137466096,0.520485699865757,0.939815237393885,0.923844375182673,0.979253943931418,0.975812670775259,0.0166359069758805,0.980238854851031,0.35225427522892,0.996690088326103,0.528803292443334,0.701732758703525,0.382889273778705
"FBgn0010395",0.322870936959456,0.203486117576677,0.234505465155737,0.462643067082078,0.150467931192025,0.25806539213643,0.118079425959878,0.231909915837616,0.717477924765018,0.487900752180356,0.392886233990728,0.633349899082528,0.786290089892421,0.010316696802062
"FBgn0010397",0.834870822830143,0.992651476602318,0.235846642541632,0.224778813955115,0.152555201907852,0.717945237366177,0.863217360677439,0.562156970042623,0.916311125633689,0.359239525130975,0.403938362541276,0.617325092255137,0.275837239550631,0.208545901926167
"FBgn0010398",0.55327144695242,0.427235183651242,0.591521429702935,0.561341487351695,0.958307668754041,0.919370530915909,0.517481613809855,0.931766004152434,0.824459320631304,0.639843373040154,0.399036649116699,0.127440881530926,0.054942274371297,0.0574914518791813
"FBgn0010399",0.923570154482803,0.752308700747021,0.133296445792975,0.236991628584286,0.361090118662063,0.66401751119633,0.107256708796774,0.177597384596691,0.948241094008387,0.878508546656032,0.649782446750516,0.402459957818586,0.0381617592317788,0.605046612737057
"FBgn0010401",0.6213876068095,0.917674456704284,0.79190260720857,0.875668242073353,0.373244223956326,0.973838186502294,0.280151594562887,0.221510320807974,0.82022729765357,0.474779708316191,0.567701591618754,0.229187279557653,0.469308878558516,0.542509264884663
"FBgn0010406",0.811180262353696,0.680751439438274,0.476059160268574,0.66374999200672,0.157474491891209,0.846553403789685,0.997450621711569,0.59587727943632,0.908263731566464,0.249847299386764,0.50334494716583,0.243004084494037,0.486890244543309,0.616319425180756
"FBgn0010407",0.386879382540233,0.726540260884143,0.587236827416407,0.716683171962764,0.0980272593538514,0.968177946888419,0.639147196092853,0.11957987312774,0.961702252400377,0.602886478645038,0.532682102211872,0.943858110459687,0.454538700681904,0.594623538214771
"FBgn0010408",0.871354840433259,0.964121397858946,0.838474804908623,0.968902072984851,0.91113830423286,0.782695744499439,0.956464447131214,0.0279271714389357,0.999120367116835,0.659617230755385,0.908510674210599,0.432916646275139,0.55893595782182,0.296414541592752
"FBgn0010409",0.773011992495812,0.77130749422572,0.111260084968535,0.633265880254722,0.0932517627851853,0.787353255269222,0.0450987952965839,0.0680928307811065,0.908263731566464,0.559059064337496,0.659259264162093,0.724299402069876,0.225628644550191,0.0745942679430192
"FBgn0010411",0.562145139740051,0.77130749422572,0.0644992516107089,0.264137496046729,0.0386031766344328,0.488510017614429,0.0948013896432003,0.044969930379917,0.992812623354062,0.241245684260069,0.989835509452495,0.262281817643535,0.157206233153268,0.198122885198688
"FBgn0010412",0.665463793556259,0.60615562272206,0.0706697002250199,0.437682418749368,0.0813719246120818,0.832451454870716,0.0420175413027915,0.0467276954833859,0.923936310816266,0.483381277984122,0.738268785390974,0.641966943768932,0.176344640344386,0.0963890338372981
"FBgn0010414",0.81937175994694,0.998968127267686,0.835576152416499,0.979363833380384,0.690157144994763,0.912224138899472,0.706383874441262,0.787121609517643,0.976226803926753,0.893180471093719,0.854438695137985,0.525319122572325,0.276117136738882,0.581021997067064
"FBgn0010415",0.209808141912774,0.833440621476767,0.486131707608126,0.922153177040038,0.0907402838837749,0.777714802304817,0.0102610043059466,0.00885616185754814,0.535271431346475,0.234275836601152,0.920471436878503,0.00021015709783624,0.341395471226449,0.00357687870023188
"FBgn0010416",0.881580563993965,0.632128130945636,0.723421102627432,0.997822252219934,0.532182148288983,0.740169117699176,0.0657543426437848,0.0240353298371297,0.949159827238049,0.402035369390893,0.785551117881899,0.230946129237198,0.914056381938757,0.038510343328694
"FBgn0010417",0.572225826668643,0.905542782402028,0.628108360653755,0.94552028685884,0.976579009472985,0.963267960330686,0.830915441603794,0.710589732512647,0.839148857463018,0.938693515236271,0.675602781180625,0.843601605262529,0.509951761899552,0.0710446961965432
"FBgn0010421",0.0930699425294848,0.11020286176679,0.762949899187591,0.0605655005901354,0.368848371786832,0.00788202907729506,0.121910737419349,0.665475336419462,0.00594541031426905,0.201224164082594,0.082451271357235,0.0193519023735746,0.586343919455447,0.296346471872493
"FBgn0010422",0.624637971088368,0.876448624662926,0.278833230207136,0.803832723393692,0.0152993411250654,0.341947864467585,0.020320360733121,0.72619426530456,0.696020126219569,0.951113012526053,0.966465185303944,0.100137214753539,0.234446690065305,0.00803572251973927
"FBgn0010423",0.0563431412239543,0.606664970147244,0.0210989323806698,0.344301835620952,0.424308112566184,0.999327363703648,0.576255040388707,0.0249993006480399,0.800421214890077,0.776416332169675,0.569557107503021,0.0356917298821703,0.573105443561036,0.62684958822431
"FBgn0010424",0.681210677371056,0.370170524405276,0.179400992547959,0.389993627536592,0.377244131683679,0.991247284335257,0.166195389314157,0.139693240812566,0.926584524093509,0.29727896544883,0.375647518028693,0.371849962506826,0.390380922651469,0.922054878157173
"FBgn0010425",0.0759042198574557,0.950636880788454,0.638542563738095,0.890122578194304,0.0296697848117176,0.379515693208808,0.0204489733198997,0.822337726584669,0.842716129613415,0.676891489407616,0.286356691684002,0.801860834163736,0.963112338971497,0.64030207496416
"FBgn0010433",0.970782111066428,0.84236231164189,0.410568699339172,0.518748393201361,0.459569838531056,0.882549136090493,0.711432915313344,0.0143346506491889,0.669115382492154,0.908255764480432,0.827007655713752,0.636333252231144,0.121797093147082,0.250025052321983
"FBgn0010434",0.441522073778215,0.981599933196503,0.471174111577901,0.823856135443012,0.959289131626599,0.923276884118556,0.82698785514113,0.0186882513001779,0.975830772106326,0.550094934000825,0.78290372554419,0.119958310726003,0.91224271620714,0.0254605184877035
"FBgn0010435",0.882237232407369,0.822511480418737,0.842781756423384,0.852655215820712,0.909978414554731,0.919228597851506,0.956301910207367,0.0125283224258073,0.696020126219569,0.360406553608881,0.746844886993576,0.768041574584356,0.390976759727269,0.816846168179793
"FBgn0010441",0.877173825445607,0.661691722111303,0.138213531180303,0.384703498831257,0.218475687015202,0.934304409369439,0.259892278047869,0.099247353616426,0.979790795690749,0.882753554685429,0.530134561655778,0.291777054240168,0.889717063400819,0.901950698549927
"FBgn0010452",0.115152218365075,0.517952158397381,0.135215037645636,0.760632591663779,0.0844935616880303,0.161511525467835,0.851213309920116,0.000924480513118913,0.524058836751936,0.815944528581606,0.870203621408479,0.467926239405051,0.0156576354701311,0.290020884890184
"FBgn0010453",0.94709879218666,0.739410574081212,0.410792828201214,0.47926094717123,0.272660797992321,0.840633977912816,0.540514553272581,0.0684941738856256,0.98012131338746,0.875293801927304,0.457646050785582,0.413450897547204,0.0426235583311514,0.0768446042803105
"FBgn0010470",0.59024847909756,0.796851072687342,0.532209602454741,0.660234651394203,0.779251515367261,0.799842548390294,0.719432832253552,0.395631087302627,0.62547685971566,0.721757687604575,0.148743928681424,0.827555173404446,0.151643158782721,0.305392659104928
"FBgn0010473",0.981946231204668,0.637468528530347,0.602829328254151,0.434650877864678,0.406831369064465,0.852278576233883,0.188856381006146,0.00403290260058545,0.923438903468236,0.367787963566905,0.932748285731246,0.434982780448282,0.0226790616347436,0.118906550183857
"FBgn0010482",0.443308347524124,0.93434351445077,0.0479951839596444,0.432109055335074,0.286194533748858,0.789301045932041,0.808396505166403,0.21929337216647,0.978988773056914,0.28571127318772,0.994135144138664,0.270770406280331,0.200830912456074,0.385425323571257
"FBgn0010488",0.761987899749817,0.94447992438238,0.600953187231444,0.594111916116793,0.994123999110111,0.907428511735271,0.271545603892261,0.976089142062629,0.914504674661341,0.947180399652437,0.424803871179626,0.16901331954324,0.214102909700357,0.0461603657059437
"FBgn0010497",0.195697220030644,0.173335363306019,0.724913860353849,0.917070330785892,0.635960556498499,0.711227901351778,0.0504482247238118,0.582713715376068,0.990861138048503,0.830496907597378,0.241235165867213,0.156474385213397,0.590395196655075,0.920972239831665
"FBgn0010501",0.69779683218656,0.764916898276181,0.351100826955099,0.61868394077587,0.143365759994988,0.983130677939107,0.0835980409158372,0.00218780790597339,0.983416621903725,0.298679818950265,0.380746030247087,0.0117815210728151,0.127924513368271,0.140011692359545
"FBgn0010504",0.485238919462146,0.225631795733623,0.260808885256726,0.688485304536231,0.767945245501948,0.565402169327853,0.330887450097751,0.00261431938623234,0.999120367116835,0.24960707882983,0.828385381253767,0.275089568395299,0.587135584943991,0.117632259842573
"FBgn0010516",0.791090948139977,0.552550775110793,0.0378546952675038,0.317724201563995,0.727553374252855,0.115412692316495,0.0260916669842573,0.241997051734818,0.980373563018609,0.373871144740469,0.752982950188488,0.0177871664442327,0.0170665083489172,0.0564414117335565
"FBgn0010520",0.99537635371932,0.684660386839128,0.535081121580508,0.414679162978638,0.506525712149768,0.994798742590521,0.65040803895907,0.0492369280121728,0.990861138048503,0.799506689621513,0.268685116193079,0.0562920706663831,0.917009498448022,0.776534120435449
"FBgn0010531",0.0908832351888968,0.394625081302812,0.882042110034062,0.636541227186092,0.104064023078326,0.793091930058234,0.74503807473735,0.193795294183251,0.800421214890077,0.912238457015065,0.609891257325647,0.600220977925826,0.471941095543582,0.663240966445103
"FBgn0010548",0.971337241860042,0.994312010381293,0.450918830659708,0.59193960810536,0.709445192914593,0.789891414382214,0.76589524298473,0.383361183001921,0.969735459436388,0.250932149658737,0.783617827319231,0.169111095478698,0.0625807133357645,0.106116642802716
"FBgn0010549",0.944341966780057,0.763540190851111,0.366330033794402,0.452054448452308,0.142944117559862,0.784149572172866,0.883264543063041,0.935820713900368,0.842716129613415,0.469512938815657,0.886763066912287,0.854626189414722,0.250114535975481,0.162705540215428
"FBgn0010551",0.398864130557357,0.982200251869613,0.548616122377558,0.894217258973541,0.78880141139952,0.995803391719117,0.604482755600477,0.536438826559962,0.969157367501037,0.82410074126824,0.556549416136651,0.169761816016409,0.679020637586616,0.89773835935467
"FBgn0010583",0.995370175292692,0.972808005839746,0.941675849764072,0.913425826590357,0.693076769404739,0.834858463127337,0.741028063984762,0.763519978056127,0.980197300614726,0.626114055382021,0.492077564845932,0.562452958297504,0.836895385741356,0.82572722393631
"FBgn0010590",0.216775787051696,0.95886095495149,0.170643913617229,0.794138210482364,0.907533618778166,0.995146308945638,0.642167066986216,0.0866385359213036,0.938350568314885,0.39680776057495,0.334149641780072,0.432173932352796,0.786850905123098,0.0757659040904147
"FBgn0010591",0.646325020026494,0.70163019069228,0.712667738059855,0.928959754088738,0.76510804825452,0.896668939349332,0.777719616466857,0.638651036123487,0.676676513741484,0.965822584953344,0.576367615363258,0.588538216421253,0.966130147943845,0.808258502500524
"FBgn0010602",0.745650634570803,0.879065433298197,0.309074006070979,0.639287826999298,0.136054640590997,0.482870859906227,0.131923817798712,0.021829874567156,0.990861138048503,0.317033277302917,0.168604594250864,0.0301771252908804,0.334328119417183,0.774882214923211
"FBgn0010607",0.861466213731661,0.876448624662926,0.907167753052749,0.95597169011032,0.677253141353371,0.671705562442941,0.384049027809771,0.391675674577134,0.484736868387953,0.329792732652696,0.87117698650535,0.307065020723826,0.164305064699587,0.882722249152065
"FBgn0010611",0.35452571947096,0.942187801334687,0.361271665251995,0.484417314801067,0.590267558503834,0.187659259605962,0.528940602379155,0.0114424969484109,0.935098098478635,0.771652652609669,0.359803953107076,0.176392914056687,0.159629233398461,0.631004316214428
"FBgn0010612",0.677457693107417,0.994362282804344,0.0537772805628903,0.356089499179695,0.282575569698415,0.610427039930325,0.902042627986675,0.490460742979941,0.921819734034363,0.35876301323564,0.972977436419226,0.47171692141555,0.231119444981454,0.926974525481381
"FBgn0010620",0.918124169493649,0.965329631401364,0.285631654060111,0.879487004764073,0.119453344252894,0.858944992541864,0.15564900982161,0.00304580302375763,0.967855720307316,0.906084962691597,0.961566120268624,0.00709569621541605,0.967539258969505,0.00239499532061879
"FBgn0010621",0.931486395358937,0.675762004247469,0.270451794128126,0.512211209983296,0.0803805713566903,0.713060102069314,0.0387115978186011,0.00213716322427143,0.985364341834409,0.742640970186537,0.481549639177453,0.00241030296559035,0.973950649193707,0.0106640652077266
"FBgn0010622",0.779798920823706,0.737190806835826,1,0.924756496377291,0.867359597459619,0.902496945902372,0.727346914843123,0.113330910848131,0.78605786271551,0.261420773468884,0.664976307309525,0.784833173034021,0.783532330700284,0.154318921951387
"FBgn0010638",0.771641211286018,0.57551468086811,0.689897015083687,0.598387020651554,0.507116936021981,0.638300890483241,0.244280175540476,0.0240729856317315,0.991996312161743,0.243988609733552,0.0767114820749256,0.0229804408849974,0.328373057476092,0.882974550026955
"FBgn0010651",0.383803702126225,0.514657980820324,0.513873574470134,0.666067926613467,0.118157075248945,0.0920052913790858,0.0201713667443386,0.576538289065821,0.827654244351211,0.623124599720297,0.725699574584697,0.516703036247103,0.0870861631792847,0.333727457322198
"FBgn0010660",0.451633588938351,0.153958033376218,0.305939618120732,0.956952513502218,0.0154303765235468,0.46276199532177,0.358023767608048,0.0249161632651318,0.983416621903725,0.684880412465805,0.268127422625701,0.126924294714322,0.989343322631426,0.00783990062189293
"FBgn0010741",0.710081609638303,0.729597113090788,0.926488358086853,0.909917086106511,0.806968640865741,0.621708165225832,0.808396505166403,0.451985749979828,0.983416621903725,0.743940549405952,0.418780030283926,0.498219314874506,0.699353133701305,0.746146765753351
"FBgn0010747",0.743370003948403,0.832635974263055,0.404014476645763,0.451439080047695,0.833744931656644,0.331211878823022,0.135888727566397,0.891228368098108,0.946166176174884,0.940007412842971,0.803139722644248,0.650856924785617,0.483477276251245,0.644008440037925
"FBgn0010750",0.532973162995648,0.99349165674788,0.489795667620042,0.996524648912046,0.0234570451567356,0.0224419336854798,0.00776184206945409,0.121984926000533,0.98495478179664,0.836598688946896,0.834778695228404,0.00485668439280874,0.0368077980837118,0.0013989888539855
"FBgn0010762",0.932129286393147,0.515827711802324,0.0532876113261724,0.230942927893777,0.0407237618151196,0.919228597851506,0.577025641379638,0.110729157532087,0.914504674661341,0.727758978245483,0.926924737424454,0.4154999040352,0.93891838024889,0.663727676985132
"FBgn0010768",0.679326303955654,0.980014388261585,0.666811320074731,0.754466637191851,0.768285762482106,0.833443971810657,0.292293859212833,0.0276031841090336,0.978988773056914,0.457366885233355,0.897300810930396,0.35238814769568,0.890849749083453,0.664442481982522
"FBgn0010770",0.488106210764509,0.808930726506832,0.938240372844561,0.815228373379798,0.945864723649175,0.381596056319063,0.225197391174763,0.288587637618746,0.999936006316081,0.520353933193596,0.270623606875908,0.0961737584003722,0.961885367608225,0.920319386350961
"FBgn0010772",0.162789285770648,0.964489014850034,0.986248546034744,0.907339629465269,0.353795578030019,0.638300890483241,0.306326733013371,0.761848405716414,0.729417873837509,0.736769277296303,0.839066455557877,0.145740458637565,0.041561557776618,0.00837734058688849
"FBgn0010774",0.89682409265712,0.964489014850034,0.779857882588306,0.978442554204693,0.687356873014238,0.841548929567066,0.564507543512445,0.0263598888575794,0.90343467028015,0.897295436801523,0.458611923482013,0.215379179256425,0.586757691100394,0.594623538214771
"FBgn0010786",0.872176549418652,0.982200251869613,0.931494098579059,0.918387021949298,0.0583360209590706,0.144410570292199,0.0413834058489417,0.781153786981539,0.983416621903725,0.91236916097024,0.959585797660614,0.0256588433573218,0.012682681453796,0.0181492834637834
"FBgn0010803",0.8299164752608,0.754842160424586,0.865236015336043,0.912397329642574,0.650822063648224,0.381190467663514,0.249963649453352,0.696208742978084,0.961181721322968,0.996664070870529,0.955716123066195,0.442741964736074,0.265899380528438,0.582910786122403
"FBgn0010808",0.103029703798614,0.743179033768945,0.0194274325832699,0.238744223217024,0.374262244474932,0.818422877304812,0.996110595436579,0.063418712301492,0.935098098478635,0.257559079884266,0.999552082499796,0.456708209195886,0.668679659347589,0.79134650469637
"FBgn0010812",0.545126668660827,0.764173914466865,0.281695392540742,0.917579928788393,0.109212133817634,0.858242642719978,0.0201713667443386,0.0432445318383621,0.662069414070523,0.274251969319598,0.277553198603059,0.000844916456303356,0.298221812698152,0.00129379709921401
"FBgn0010825",0.911039344314111,0.60615562272206,0.194362579060378,0.259825379856304,0.159552733338674,0.890960482998452,0.207349960436544,0.121377876338895,0.923438903468236,0.602856110938565,0.930920762302826,0.635712089278728,0.250114535975481,0.376388383400176
"FBgn0010830",0.592965218053071,0.801819757317335,0.480080467441542,0.633287221105568,0.809538381848408,0.774478680793713,0.715196096099233,0.0994426655398782,0.994884958288477,0.594763646646073,0.701071813802918,0.646631483208941,0.819765818052032,0.209761465850116
"FBgn0010877",0.497846449956728,0.982200251869613,0.556539692470969,0.412743060485325,0.85451896966753,0.271950277449017,0.34374903590409,0.184549952072443,0.995953418553219,0.789539068941332,0.764858540972372,0.866775045443283,0.354013472536017,0.78998140031986
"FBgn0010894",0.821402232937024,0.75031263051224,0.0808869977774544,0.626921715626336,0.0476610129551922,0.915815320913952,0.360238026894235,0.000497155598028124,0.82501746874121,0.380475225951873,0.434919565067775,0.0201952864232832,0.0119518487459641,0.612258421670532
"FBgn0010905",0.779457729003167,0.97511551904551,0.763345026881349,0.696723577736631,3.0746934591352e-05,1.38065997428899e-05,7.27165908898812e-06,0.00464684215564808,0.969735459436388,0.79559327257592,0.9536100768607,7.29394215491947e-09,2.4806921542584e-08,1.1403848794707e-08
"FBgn0010909",0.978723380970903,0.835137688160373,0.0311394852152273,0.136151480631652,0.0989552690265351,0.411945091597861,0.349468364996214,0.122962685650842,0.992812623354062,0.830214460610319,0.578402609035638,0.939864811380712,0.0940725955390545,0.357108595822991
"FBgn0010926",0.747724176385054,0.905542782402028,0.727049981220356,0.642417219297501,0.155115028173848,0.653751771333646,0.601963119170062,0.0149738094216419,0.926379661507393,0.450671147202308,0.932788400945321,0.0988933842290313,0.781938702144236,0.0228533321665199
"FBgn0011016",0.832412997049709,0.832307148577486,0.911195669386423,0.414720854633383,0.403153479769627,0.246114453754143,0.795708126663151,0.0812917395222189,0.999120367116835,0.955213791250367,0.167574548144534,0.0816402557422909,0.916470797073774,0.916469516313836
"FBgn0011020",0.987789542526321,0.830979916171975,0.613831467603646,0.987445090184272,0.424308112566184,0.906121867133631,0.732966010821775,0.749341434484371,0.996221880700758,0.760904014501626,0.937821311183337,0.499343981445006,0.975790495869933,0.350533187418499
"FBgn0011202",0.478079408967618,0.832716945573045,0.361921484881463,0.611269977235254,0.379279444323977,0.554163119254564,0.760227880005443,0.364767364366048,0.357876592320647,0.120898737585515,0.0368018830412739,0.0857136922643638,0.61621426052684,0.0105618392677872
"FBgn0011204",0.430282992250637,0.511002946927606,0.311957597049104,0.285547657957946,0.110105170148399,0.781643255936924,0.296770387484674,0.0431744442426409,0.961702252400377,0.746554357839106,0.504886025168078,0.484879425897094,0.533282819013321,0.501620918221194
"FBgn0011205",0.409974476730269,0.828679643023682,0.135542629964377,0.476899947290866,0.413250973957697,0.924246523874048,0.671655235796525,0.00541321706619394,0.81907725407893,0.0479816996702454,0.43305937061495,0.428677381230697,0.529992721939828,0.263328955097741
"FBgn0011206",0.654805673096372,0.981599933196503,0.218377571473787,0.317356524181483,0.0125933200585752,0.333830704765211,0.0397600832454013,0.000924480513118913,0.910411855906776,0.218599671238278,0.943175758218793,0.817558274807555,0.0578006940321457,0.60454792830438
