"","GRF.CxDf","GRF.CxOE","WTF.CxDf","WTF.CxOE","GRxWT.FC","GRxWT.FDf","GRxWT.FOE","GRM.CxDf","GRM.CxOE","WTM.CxDf","WTM.CxOE","GRxWT.MC","GRxWT.MDf","GRxWT.MOE"
"FBgn0032188",0.175860151505712,0.683332042361417,0.0991142838854702,0.677497821555206,0.120863198355598,0.117505324010985,0.834981404366328,0.399007708757706,1,0.792530647503285,0.991914584810565,0.785510849667194,0.590642308036635,0.852800378145685
"FBgn0032189",0.584994622430531,0.690441701199873,0.837915023753847,0.978609313803056,0.982955867192753,0.785590071664958,0.475583047905949,0.0519087623557775,1,0.703790500379697,0.856181137450604,0.910073406457902,0.266495176968094,0.691781689196943
"FBgn0032191",0.293943061943053,0.997715781688267,0.199560924238943,0.64231144060092,0.0295864992306726,0.0435851634361557,0.495513324332474,0.512629249342779,0.682253183057889,0.897444753763887,0.767662888363362,0.0931759100804406,0.509993165696847,0.832951371383789
"FBgn0032192",0.392531409013341,0.892006293213632,0.712328776043319,0.948003034730062,0.0800000138111995,0.810305091989266,0.15830147280191,0.0775223389346486,1,0.73834019710901,0.952974151183064,0.477434273247808,0.915825963624758,0.375245961419927
"FBgn0032193",0.751529113601057,0.306088833402523,0.773830280122221,0.836417882531395,0.985306045554804,0.984628606958288,0.645565702870615,0.395049042825945,1,0.493340518706495,0.932625762681224,0.69314905164539,0.947753871425272,0.912318862827426
"FBgn0032194",0.481603199121782,0.927084615091374,0.689892383955922,1,0.550971375643643,0.602598501402573,0.777016126110556,0.712027925853137,1,0.818109571396465,0.882798293867603,0.377932321786908,0.903332966135453,0.358322310993484
"FBgn0032195",0.789613161262222,0.81813196958655,0.600593590029063,0.823516794615589,0.862202631572933,1,0.915696197010524,0.948436009339651,1,0.980609674764912,0.701201591089776,0.467010448613367,0.559122633443221,0.490762746589673
"FBgn0032196",0.0482925828261087,0.534039140656879,0.16023878199656,0.651935516153282,0.484036689779904,0.178483986871706,0.795146008329576,0.56084712931525,0.971138483245828,0.957659910179595,0.957452419505646,0.192678814090411,0.0906266573788591,0.855487194528279
"FBgn0032197",0.794596740659253,0.609748381438948,0.287917656807385,1,0.677168395545286,0.850900204709588,0.279766239706513,0.115051361864499,1,0.909680546003034,0.962380614072308,0.638490246448314,0.597682423924584,0.83452505967899
"FBgn0032198",0.764656579516439,0.579673552037633,0.336336462975391,0.179246721927938,0.0127097215670982,0.052757386881915,0.251375251188265,0.970935538626668,0.995436306552467,0.731464877983424,0.0155729142151188,0.00689865737120701,0.074581150173722,0.543441665905662
"FBgn0032200",0.28078181884206,0.856634874379392,0.0859298446100764,0.882277681168456,0.0143483714440514,0.745951404816985,0.0327348689660879,0.889933683387085,1,0.295774341483928,0.404395533551976,0.00111160535918524,0.0876920324818161,0.105804851739513
"FBgn0032202",0.675789564851951,0.954351413469917,0.876980635486714,0.962367174953605,0.421643951388464,0.963154156100401,0.875982524857414,0.115724472596912,0.912360777668525,0.934597193401513,0.949465181266247,0.883909228865729,0.161801582666572,0.483877399239996
"FBgn0032204",0.562973598492497,0.996538994495796,0.316873427828709,0.924169750222702,0.208716265218869,0.44672693773648,0.639104818108002,0.924906075412562,1,0.761569484760112,0.996978433268773,0.0839409870492961,0.401523136763051,0.149744713207236
"FBgn0032205",0.738785324233004,0.813670624077255,0.219086407674932,0.883235962278117,0.277780916406886,0.634864761781112,0.995532716221542,0.0130710476686715,1,0.992312737231079,0.716712250264241,0.365710348866995,0.199566883815048,0.691227227468949
"FBgn0032208",0.518465799988106,0.839364202297214,0.952720184964597,0.937909240684479,0.783005292805656,0.680275399703638,0.893665322620538,0.494578339565177,0.310556745148773,0.926010108255136,0.91320596197803,0.951670319583332,0.432442043079094,0.019898048202449
"FBgn0032209",0.490888754012111,0.742011746923212,0.171245019180791,1,0.436670008332582,0.893956296052883,0.206550469136891,0.492016705638472,1,0.412142897740536,0.951082206407435,0.22177098902273,0.547884297239219,0.548882983645755
"FBgn0032210",0.504694426090438,0.730972482925933,0.150441390932345,0.965132945996025,0.316931964357023,0.114412316993116,0.993435118796371,0.000888297762144826,1,0.55525868178538,0.952974151183064,0.557389388765403,0.142551205961761,0.767482182195172
"FBgn0032211",0.620418394683066,0.689433911116503,0.274212880530523,0.983873951606513,0.0964495723918309,0.0427268247755245,0.325499885149998,0.725717425857392,0.372409398436795,0.754595300470683,0.701639955857974,0.357523502229275,0.219910400791449,0.859534275496154
"FBgn0032213",0.107357639042937,0.496495416282421,0.0374047834455671,0.836417882531395,0.722517642954271,0.892047494174368,0.668456029063358,0.901970355655312,0.997070299326832,0.497035525003773,0.968917575219284,0.766399916130912,0.0991630226094044,0.388548924130211
"FBgn0032214",0.527541390726678,0.984402079533166,0.249198229208081,1,0.303725508084366,0.18254853940907,0.383219296945049,0.00295235652076781,1,0.346708701073898,0.870934503297704,0.407317842355165,0.692477461959213,0.216341846220467
"FBgn0032216",0.210063043380885,0.90903515932809,0.141878899261477,0.984234959676589,0.414391823902088,0.419881888347925,0.559359585334687,0.157225043966221,1,0.816368717919082,0.774835341990214,0.72315924703635,0.772047452472563,0.570125140687434
"FBgn0032217",0.861185649214867,0.522346268755407,0.348556872161668,0.972651591570156,0.300228291208367,0.835860996743537,0.0307133082600261,0.980571425892372,1,0.779921338721721,0.995564620165811,0.0259602285049429,0.130926506802424,0.0392837744783594
"FBgn0032218",0.17443301958648,0.715890068605792,0.438331617327395,0.990019689548844,0.358526561324102,0.873723724100562,0.771917176703737,0.631889492434236,1,0.833477826724577,0.884879787038746,0.482182712708544,0.547884297239219,0.400613173614685
"FBgn0032219",0.518355041432839,0.793610733820079,0.0242633100022407,0.995717420515665,0.517615560175928,0.0100271405252057,1,0.108104493164582,1,0.724518437974105,0.986121408638331,0.842068256612737,0.71664941435348,0.863878603692612
"FBgn0032221",0.592202186551862,0.914535367209216,0.134320498292431,0.883235962278117,0.274570425034523,0.90004712587843,0.620920767141096,0.349581173054209,1,0.783585825167079,0.666185682577877,0.905604095064246,0.915938181924802,0.740315131746681
"FBgn0032222",0.132483526451674,0.740509147127084,0.464102008902487,0.939193140282117,0.443242841176468,0.965210725533457,0.879040605787684,0.982229988654997,0.995943300266766,0.990184542429873,0.932087275312568,0.669368364732739,0.703587532246896,0.585251403225808
"FBgn0032223",0.0774962913859071,0.985082955792839,0.068359201964307,0.95696535008957,0.0218950113423025,0.17651610075352,0.0853546877156289,0.848154786208284,1,0.804206398195882,0.932070960189654,0.519882708019242,0.37724543223627,0.274635986789488
"FBgn0032224",0.149921561866766,0.880336149525101,0.017528918451281,0.792568568700258,0.534706890150893,0.569874748649485,0.663620985520074,0.805131766819862,1,0.641303179566621,0.469931307683027,0.69314905164539,0.581959000314678,0.44056369730244
"FBgn0032225",0.77157431283939,0.695712966383011,0.0703065636954699,0.883235962278117,0.431149213807816,0.166472946404607,0.748880577507848,0.721850715334932,1,0.810097844932959,0.661340833962398,0.771368928291868,0.709552424374585,0.248174602580947
"FBgn0032228",0.770872044101781,0.976119169531263,0.583651794637156,1,0.708605957255911,0.206669092331307,0.711178505938168,0.451705109459301,1,0.762559339519843,0.950762309038289,0.796852862291326,0.827795814687527,0.696770400489539
"FBgn0032229",0.183257604755207,0.760360421643075,0.345853326588533,0.950753995781874,0.473093121137784,0.871892801044977,0.894063195745022,0.0124524206454877,0.966504079128294,0.578927281522147,0.884720250342585,0.692473116425639,0.480312466146204,0.859561058868405
"FBgn0032230",0.988625443939862,0.656796145179486,0.161979585473721,0.952471452494551,0.0956674670276559,0.902183106098283,0.258489807166375,0.496608963578106,1,0.791077527203367,0.856181137450604,0.234931737793011,0.94850120955241,0.899904632696396
"FBgn0032231",0.270026909590378,0.460110699532052,0.88570513627803,0.756105310343883,0.325380103483509,0.748519986312316,0.31525829584799,0.00575205732823054,1,0.490284395458874,0.925217468694597,0.906769049789102,0.227382609292711,0.532640515128195
"FBgn0032233",0.0746993666542814,0.126842313932187,0.14270969851109,0.992653303863198,0.00998701303722556,0.573441191897803,0.789039219734329,0.674280205752721,1,0.753114503707071,0.998608013800626,0.126210182935083,0.727051932894163,0.183509745635225
"FBgn0032234",0.678123759935775,0.346852602215025,0.892698859485265,0.987947500892767,1,0.576770800511395,0.156021032488606,0.325153504299378,0.969143533226507,0.89405690919456,0.979403024279349,0.0959685380066469,0.698137255682605,0.286310454407348
"FBgn0032235",0.768309607116694,0.037974674504089,0.889188812091271,0.873868586789575,0.721801934242037,0.913085352726986,0.0288992244740988,0.385684594801847,0.557988317602052,0.810097844932959,0.542198270998138,0.856684778785523,0.390136318699265,0.0208145688109629
"FBgn0032236",0.498533079856651,0.733085520081018,0.625251048918941,0.999170088492845,0.11632530425442,0.242685487920736,0.375882357389978,0.168986378204322,1,0.724483661104861,0.571839264663203,0.572067838407148,0.283992397839093,0.960671138557023
"FBgn0032242",0.647097934105736,0.747896059608197,0.117482117906571,0.924563515857609,0.546659643728466,0.76338683593296,0.638081843299097,0.282551259403901,0.908970556954278,0.920184549004731,0.992076984475345,0.492571907504742,0.143623716902631,0.0978807632773896
"FBgn0032243",0.893130879210425,0.864268206909483,0.394662917325755,0.933599226072446,0.336403513051386,0.85945463662253,0.530003208248444,0.682419845877653,1,0.580400438581819,0.959519580723785,0.759063795185429,0.359537567993296,0.825067187139527
"FBgn0032244",0.881600098378156,0.894413520578579,0.809103577332932,0.940299100785929,0.468629397594685,0.880023471494664,0.484465700120872,0.433737089284366,1,0.874047618976779,0.996978433268773,0.551643091597982,0.810129079230161,0.293837526388973
"FBgn0032246",0.983798452966662,0.70877653158925,0.372002102553205,0.879765175962407,0.327181678684207,1,0.438555140062736,0.178129377414679,1,0.894722332375549,0.998305207292997,0.526298696896241,0.107622088241792,0.143425431216745
"FBgn0032247",0.547502972347744,0.888389657499002,0.687701993067597,0.97815742873533,0.543780352370799,0.796070275004014,0.692349162773729,0.84883987011554,1,0.781598684861191,0.582849154291977,0.198352520400064,0.650109748415968,0.954276316710359
"FBgn0032248",0.817191663319313,0.840934744009042,0.493262898936154,0.989417776145317,0.300834025661738,0.632068176487494,0.549470199245067,0.0041675821109341,1,0.237801135860705,0.784653852399984,0.9708383409087,0.360550678118049,0.71744486050386
"FBgn0032249",0.835830516448525,0.181368806123552,0.294959688215004,1,0.244303711888433,0.0177511887250259,0.635327190027611,0.995716353725382,0.834041212244836,0.441051931110587,0.648098343094408,0.026246750248715,0.435028018620799,0.831407925433109
"FBgn0032250",0.431929383063519,0.587650445870489,0.147763460362978,0.67162271085675,0.479412059248196,0.92946201821757,0.826725159965934,0.423349265188214,1,0.723558524658198,0.998608013800626,0.0874655025927769,0.113487446208679,0.0977803022559527
"FBgn0032251",0.363058751390514,0.56451206753531,0.40835372587715,1,0.0411966032676726,0.973538555889003,0.00275429500716727,0.0825909986678659,1,0.657797751135674,0.971506470886719,0.213541879179836,0.0510215050785353,0.173236646304654
"FBgn0032252",0.192519962059915,0.241178962048859,0.803077207867153,0.267210620367121,0.0012325602153458,0.0926141189739344,0.000557267858816601,0.0435908390764619,1,0.700233867275516,0.983164962677054,0.0538575194382468,0.511823288201341,0.151559704120574
"FBgn0032253",0.502302776183069,0.70915685799343,0.0878486754695502,0.920223389284311,0.0150467639238103,0.00149663441185316,0.000702940426250091,0.752108286165841,0.646816457712038,0.773658649222889,0.903474369920655,0.00390751292302781,0.000280420029253578,1.62830412744607e-05
"FBgn0032256",0.940567014103093,0.992630910725051,0.259734879734138,0.884146869953791,0.300834025661738,1,0.783046126701862,0.665003213616933,1,0.967236185767277,0.911526549272926,0.762475853565909,0.534866319017806,0.89712791133645
"FBgn0032258",0.547502972347744,0.669231891926618,0.406127123962531,1,0.0500075320757714,0.779990746420634,0.00903059973892468,0.208783215425765,1,0.810842308183688,0.419669500817669,0.0584838674639367,0.825660777605749,0.00157782092259921
"FBgn0032259",0.313947962647046,0.987873487975726,0.472488483285555,1,0.0777197997766977,0.942074154090151,0.122870153806591,0.16651278978939,1,0.99392896053627,0.913950904111866,0.50163445903108,0.704410956623914,0.842191755575065
"FBgn0032261",0.911492125176462,0.865869885998012,0.478041524631065,0.594293162098239,0.67958790037531,0.372290168860574,0.200876243321433,0.000325039685412186,0.429722600055614,0.435079902578168,0.661340833962398,0.297919308825561,0.238604554355566,0.183490898870463
"FBgn0032262",0.429670754584279,0.508916586278712,0.175898685142717,0.9841147343196,0.138900594410592,0.0659728735734526,0.927391163558411,0.634727467348635,0.682253183057889,0.447850996319281,0.347598332222541,0.988670289622145,0.100967735933257,0.00581570247201319
"FBgn0032264",0.430613934024533,0.915637918306272,0.386956509055675,0.965807940167692,0.299615214466301,0.378022408529544,0.467925105818068,0.861317917645397,1,0.745471776589397,0.731947288910105,0.557782036254019,0.139563889602273,0.103401344153177
"FBgn0032268",0.446647075611342,0.723892581026609,0.0416602163822689,0.807609936696358,0.331842012213007,0.0389982513836881,0.708531220670844,0.150708927798167,1,0.758616066591571,0.965287290068903,0.922964321104492,0.687400122619544,0.654777650113829
"FBgn0032269",0.0827173586326607,0.514661223511608,0.0340004801791058,1,0.1223173340773,0.0102051541132902,0.814068015001112,0.204498925911635,1,0.780784701513464,0.997807011238464,0.954611681769981,0.693793567805249,0.982769921059326
"FBgn0032271",0.615322473392457,0.232619079436319,0.309523759751069,1,0.0391749870179781,0.738649421996065,0.92426726542175,0.123102021324536,1,0.885209335239496,0.998305207292997,0.32172758304206,0.949568275494835,0.569748745321843
"FBgn0032280",0.479833077233678,0.275421722637919,0.0913491065318732,0.965807940167692,0.21778918395568,0.204514506954935,0.585919787582206,0.299180564970556,1,0.447850996319281,0.723840337116823,0.935567217401114,0.0295729109359743,0.141488675302987
"FBgn0032281",0.951575240761255,0.72813795282397,0.0547421583667107,0.972651591570156,0.102026458314699,0.667248820121129,0.605174715382301,0.211516856954461,1,0.738633276142263,0.9480489925285,0.826033669390611,0.157118210368548,0.911701280528884
"FBgn0032282",0.0762698596755527,0.724293434686222,0.199545970453762,1,0.364606976651275,0.854049404140815,0.850055357602506,0.639861899764726,1,0.976992865304932,0.777298836281889,0.533493884159691,0.311325910808982,0.84595249500494
"FBgn0032283",0.91927996977624,0.818695102416233,0.144912572073621,0.995621100752027,0.218599628967354,0.940761238192788,0.480392119256358,0.333820982919844,1,0.90360787016855,0.967731292562507,0.940358661942163,0.688390512510302,0.921378555587928
"FBgn0032284",0.761721256826358,0.87747732883231,0.511816581046371,1,0.99092516125862,0.852871669526941,0.809635319892141,0.282840028625169,1,0.375850186935321,0.855405371837416,0.685368469460924,0.970916706257917,0.759746621881084
"FBgn0032285",0.531811960831238,0.844376464722344,0.811369347125608,0.962367174953605,0.193866454261742,0.49278831441493,0.290016918122222,0.282026771607925,1,0.994303704357744,0.452802975881345,0.765581302621775,0.648595435100717,0.110231671726368
"FBgn0032287",0.268515083678465,0.849596539488372,0.0802359402180199,0.844595443151125,1,0.637881944192168,0.83279597073199,0.400830133271498,1,0.725415689676033,0.894446686120237,0.616496058520621,0.635882786040847,0.462772520275668
"FBgn0032289",0.173332538843155,0.407695629030075,0.75222496281109,0.957876838380559,0.046360653709414,0.92946201821757,0.000921555931267788,0.0378674436139704,1,0.187139400130568,0.0586356405135546,0.0197850311114897,0.0407937117961184,1.12166037333815e-05
"FBgn0032290",0.581054662544351,0.52499424902804,0.130973918894366,0.962367174953605,0.62106627054847,0.806507224918559,0.332521187676395,0.173015769031773,1,0.348371625382266,0.224107995400721,0.0191025711204828,0.0464938138209283,0.991414453280562
"FBgn0032291",0.60568496512176,0.929749590253822,0.122616148909449,0.989417776145317,0.561886034322839,0.134476647011798,0.707629341650588,0.121617943609126,1,0.689709947397176,0.959963428424327,0.729275463550207,0.913402845407763,0.467420179009908
"FBgn0032292",0.38094955255363,0.942309028331757,0.907567548477385,1,0.657548634007256,0.789886590160805,0.633551794644617,0.138281577910225,1,0.26405832274063,0.414553351919558,0.39215137971406,0.58881299487594,0.573997321418236
"FBgn0032293",0.520122397972808,0.892006293213632,0.518644071445155,0.940671558751373,0.594198189572221,0.453866600317208,0.823813126754407,0.619272935448064,1,0.958363361572109,0.651060884111914,0.882330183351634,0.646473972786579,0.432188054272567
"FBgn0032294",0.207822442271199,0.895792733885256,0.04125116583783,0.882176671510092,0.268053284721794,0.017680240593112,0.239402568831674,0.191511005169071,1,0.831943197984989,0.996978433268773,0.764621815178929,0.771692532498515,0.611201202128248
"FBgn0032295",0.383864651320046,0.626758651908894,0.121702995330542,0.836417882531395,0.0270735312841271,0.824564716721964,0.67295944020732,0.204484387807842,1,0.956914404063358,0.965541895083652,0.379497650302055,0.825660777605749,0.549254182094611
"FBgn0032296",0.897777291647392,0.876616778475663,0.935159349526877,0.987630344477287,0.746710342503776,0.602598501402573,0.759424955054258,0.662979731847557,1,0.976992865304932,0.988861921332854,0.456787161594635,0.709849222789613,0.439518435289559
"FBgn0032297",0.450956301887767,0.475521911967136,0.870006274548605,0.788034096650145,0.175956475273277,0.0207540538318998,0.316070533113885,0.380167876363509,0.89755657522293,0.828430429107252,0.583146617328867,0.0652410458281004,0.0336988975956107,0.0403200853533562
"FBgn0032298",0.683815264402573,0.922093554483504,0.373213738691075,0.792568568700258,0.0159414131968177,0.350147069408657,0.258190248988476,0.32412858754063,0.678831900959884,0.439322091731816,0.343441148619383,0.0212764023033762,0.963528399070495,0.0363796773392144
"FBgn0032304",3.54584069503723e-05,0.154957811667081,0.732231834016976,0.895171831598958,0.000865767809619707,0.0669886003955177,0.359192872511045,0.0243128657455619,0.846420400407872,0.978159814092985,0.958977960425239,0.305480466051424,0.295887269040925,0.0634261341670377
"FBgn0032305",0.305728668084441,0.666902561862534,0.577340709668872,0.97815742873533,0.153251611484061,0.808678424360509,0.820609478572125,0.581038235591786,1,0.712019669769199,0.728928861934625,0.739065780930675,0.89356118289008,0.964942198550413
"FBgn0032312",0.0990174754471571,0.460110699532052,0.0496519098017999,1,0.116609543155425,0.0251064607565195,0.761768354603422,0.11716747106697,1,0.75629884368306,0.967862975491046,0.807148331578684,0.720969321983118,0.638789126438302
"FBgn0032313",0.0105820354177731,0.35221725140674,0.100266783741543,0.864167763594431,0.00358904722581982,0.145113894941455,0.404402840401421,0.422159972576357,1,0.84120904829223,1,0.767815663574241,0.522808372311685,0.770236650584897
"FBgn0032314",0.0284747556026969,0.402976817631001,0.0523486036033712,0.962367174953605,0.0331606879377867,0.0238329036412961,0.735086504856129,0.146989764070698,1,0.810097844932959,0.992171433488274,0.810542096605826,0.664966624173153,0.906642346143791
"FBgn0032315",0.143095072740118,0.126849656183077,0.0586389503952864,1,0.00998701303722556,0.530269895821059,0.551021726563692,0.114374095864984,1,0.786190009611737,0.983164962677054,0.204605546509899,0.0286836308522706,0.290390677261918
"FBgn0032318",0.0779456180607116,0.715890068605792,0.653499102480033,1,0.271037001027256,0.814863634060824,0.148320345878912,0.0834402121567604,1,0.768304003653713,0.472936787672903,0.0926710927247778,0.605725021150462,0.994630555796411
"FBgn0032321",0.987341811063305,0.924675553963697,0.268203703502535,0.61951986730421,0.0439423049571019,0.421223335895678,0.769868743407813,0.877035906244334,1,0.203726572096184,0.332083219376145,0.0183600378389503,0.785919665193844,0.788905033506305
"FBgn0032322",0.467552843914231,0.200681410346977,0.178234874699037,0.950868004301002,0.130806195112312,0.556301982249295,0.976193572148139,0.68911553239871,0.475050814859708,0.752751731747608,0.744395382659876,0.786732615652862,0.568674178118918,0.0541363681123825
"FBgn0032330",0.818254969995894,0.940519578559275,0.480246232152223,1,0.875116129873524,0.873939830346684,0.77159799095843,0.976098304931288,1,0.948956790659228,0.504009838883553,0.847668341358477,0.901905295331339,0.603775521261385
"FBgn0032331",0.531760222960755,0.803659574308532,0.756898117693581,0.836417882531395,0.533664389341791,0.73217034022552,0.656621107639853,0.97356910027671,0.906174135909194,0.585283950146387,0.930802286663111,0.477769122864889,0.856423517638874,0.656357390925246
"FBgn0032336",0.604295633677168,0.734863230799103,0.660006642752802,0.972651591570156,0.442605676670372,0.618536339322041,0.77159799095843,0.705850200175265,0.973518478857666,0.609339623858474,0.330754223484216,0.0701351596898952,0.727708862561882,0.654777650113829
"FBgn0032337",0.998426428498167,0.971373421293355,0.274526834838588,0.942170320044242,0.674019634418144,0.614297967784188,0.970358024275971,0.0445593427852753,1,0.591144196161497,0.953329580725281,0.615604820358088,0.143047573278062,0.802037699382879
"FBgn0032338",0.971867803062772,0.822570157350564,0.834926447530994,1,0.801128702121463,0.956318494849608,0.638134313372239,0.0882575155965896,1,0.793221295928853,0.918666458843904,0.849296804463295,0.200977653251826,0.816509345040109
"FBgn0032339",0.165181423352964,0.772733890016218,0.131807169227623,0.959214191862326,0.62476163136199,0.675834901528117,0.822381610114128,0.0476675615421094,0.776520190365408,0.936811926613178,0.825872947819381,0.863592808365583,0.165954327265407,0.127302682771026
"FBgn0032341",0.426348097381779,0.990640595448001,0.739591470906252,1,0.321116178187335,0.738649421996065,0.48853185256841,0.258321122393722,1,0.649485233849448,0.986121408638331,0.40194722573636,0.487547443923832,0.101416649894839
"FBgn0032343",0.709170313058101,0.910772187229693,0.733661048502359,0.988276080284076,0.942332769184433,1,0.993435118796371,0.979069124749552,1,0.687339053380305,0.493368919620456,0.325750145809839,0.890996952584163,0.483531049700739
"FBgn0032345",0.582618530082637,0.691336204629657,0.168213819624808,0.983873951606513,0.0258314195576981,0.884125167110411,0.100450832952397,0.0322225729915913,1,0.763699414556753,0.98629374438647,0.141965297914999,0.974609524766529,0.265743498387063
"FBgn0032346",0.818545613380419,0.893850480037639,1,0.9735632047431,0.708334700823992,0.955987244021687,0.81548035344725,0.454569056538497,1,0.639087342507308,0.74264718261503,0.812901826248948,0.949641311759341,0.469177773382697
"FBgn0032348",0.864458225951711,0.990640595448001,0.0249649924213893,0.439576270750621,0.0101405101439369,0.92151982354758,0.374389795650738,0.0819659492136446,1,0.988217708354033,0.996978433268773,0.185064596167547,0.847497231020707,0.111352087127496
"FBgn0032350",0.954101290867197,0.952034942209762,0.590454393249615,0.987308140372878,0.485055340611948,0.996078026625991,0.83983763671196,0.368002545980154,1,0.792530647503285,0.248758339595113,0.374949026926085,0.800537996937535,0.975785710594764
"FBgn0032354",0.791625430012072,0.924858022158334,0.0528639149216828,0.777585249523809,0.519069647268245,0.351305317213684,0.209357887359481,0.712392888377009,0.907564834157326,0.592610747400579,0.469054955121841,0.787747426282011,0.836363227709213,0.966533413635304
"FBgn0032358",0.509159361032814,0.923068095608723,0.130818574694506,0.590343618062619,0.194386963086968,0.697497708764483,0.965212168981428,0.102019231564927,1,0.857322165951555,0.776694284784196,0.0674148201503109,0.967227866687037,0.226206314437443
"FBgn0032360",0.0408188782534136,0.478632074885968,0.0410955888199012,1,0.0646041573601576,0.012167494970401,0.678058043932415,0.268535368078792,1,0.785848123913566,0.96668899695008,0.797717080846507,0.92838001232005,0.631541255742708
"FBgn0032362",0.239399837721184,1,0.66285063700985,0.972651591570156,0.932730299267179,0.555584589162355,0.913017734753259,0.509644602824371,1,0.840053588530084,0.952974151183064,0.637004285459076,0.131208473292019,0.344417365040411
"FBgn0032363",0.680381199430481,0.891576167527459,0.502683987616162,0.962367174953605,0.367104980074784,0.819839113354921,0.903604527641007,0.256666893402398,0.912073008228491,0.767925717103509,0.855405371837416,0.798791576245797,0.973747111596701,0.532182836023475
"FBgn0032364",0.175143532199811,0.665350883979173,0.058305971820463,0.934475782868058,0.752013393088443,0.00472713412684946,0.987076106569363,0.043225464382793,1,0.72064921827683,0.998305207292997,0.169107761033366,0.869783415358867,0.234569802694921
"FBgn0032365",0.54750120943462,0.695712966383011,0.542959135394481,0.985958954368433,0.611850002367249,0.492769069935678,0.991292124754873,0.131162894096274,1,0.6549687793017,0.9480489925285,0.980556515247859,0.671935511637041,0.858335332626879
"FBgn0032368",0.763364277635953,0.864268206909483,0.200899927489835,0.954470512660809,0.678079635664403,0.27116417889356,0.848376044570715,0.344996563693163,1,0.973460842828467,0.74264718261503,0.982061254501565,0.533500782328901,0.582212073011897
"FBgn0032369",0.281339464379254,0.927084615091374,0.0236003706181211,0.797662189852164,0.0542126437081057,0.0601819237007655,0.551917786244819,0.0889601555833253,1,0.90593328184826,0.729687792370268,0.7846388332267,0.38492405537672,0.778694124249175
"FBgn0032370",0.0284747556026969,0.421271895115773,0.0716204278484211,0.959119424875617,0.103692344506489,0.010878511875473,0.59671370933896,0.0816561110254888,1,0.762512598371707,0.988923078430793,0.592001114179319,0.780234296558488,0.438063588855875
"FBgn0032371",0.0779442136827929,0.390069222901413,0.0451030662958866,0.929104799669926,0.0735011729597429,0.0271508182942123,0.993515303641735,0.180292152137249,1,0.801247298805171,0.998040363148909,0.947656026732974,0.599952340221958,0.873649558292534
"FBgn0032372",0.172218857353061,0.85069736191566,0.0928743492823739,0.972651591570156,0.354618200931621,0.0294713046427916,0.164166477412425,0.0882488769306721,1,0.773658649222889,0.986121408638331,0.242330606195461,0.889348250958283,0.235925630999292
"FBgn0032373",0.175359304933121,0.59693957335461,0.953095861995586,0.42554866155213,0.0435175715044714,0.695392168525292,0.286936403999223,0.895716283991872,1,0.990485542643894,0.965541895083652,0.069352553009923,0.121610568976134,0.217892934109938
"FBgn0032374",0.0119414782072148,0.29422309809315,0.0542376701394428,0.965807940167692,0.0355847242532005,0.0082231254724935,0.913090879195895,0.0442566266049827,1,0.732981988637095,0.996978433268773,0.45611766861892,0.79024777604177,0.29643767419906
"FBgn0032375",0.0574781632005277,0.445044889504828,0.310806936087914,0.954470512660809,0.238194167760893,0.0618377847302439,0.782118008182902,0.113141461201659,1,0.982827023440877,0.986121408638331,0.777347919693693,0.0860803257611531,0.877711492908245
"FBgn0032376",0.0954349514273079,0.310592537932772,0.0514851051921527,0.965132945996025,0.0920303170897007,0.0328882384472077,0.906659173117741,0.277759815272131,1,0.899345103997072,0.993246407699132,0.722897671457673,0.848572641591064,0.726198869709098
"FBgn0032377",0.854856306410658,0.236028774842893,0.971722439408908,0.595068508342426,0.591765989165891,0.793734356390125,0.00098135288114119,0.629314952305596,1,0.723913988181563,0.783798734425177,0.849170999478236,0.670619455804136,0.0961686295007932
"FBgn0032378",0.716302717287083,0.926473326236483,0.470948826019935,1,0.22805349871511,0.169261855531901,0.198144553757001,0.994972297088799,1,0.646806923640765,0.973824194321394,0.606855754074245,0.825660777605749,0.842485549494795
"FBgn0032381",0.353790848047029,0.343839166153161,0.873656360741895,1,0.698590583867259,0.744776048901136,0.402746531575243,0.793536345080635,1,0.94612300658314,0.998906108386799,0.369682238114731,0.187040277232915,0.401614361424754
"FBgn0032382",0.116077671548115,0.569020756405553,0.473065076905028,1,0.713736765441761,0.678048083425795,0.742640915975842,0.259217690021493,0.387005333054087,0.360481555700963,0.827495509483069,0.0563771106153613,0.644191143058002,0.829281021829795
"FBgn0032385",0.0477619752456677,0.12311198433124,0.0792009788030789,1,0.0833494377011358,0.028531334271574,0.814068015001112,0.129555121591115,1,0.771461261268972,0.998305207292997,0.779652243248913,0.743502053366186,0.60157277591133
"FBgn0032388",0.332458031903589,0.388621369803581,0.248470666940539,0.83952906395158,0.416124039568207,0.180816675535551,0.283832237512074,0.961350535594981,1,0.802373288102443,0.975685357562118,0.51731342475368,0.86025799016613,0.14177637022445
"FBgn0032390",0.800554286929769,0.465307884642052,0.371127410006735,0.807609936696358,0.318132647943646,0.768758606756224,0.399010917695072,0.454293246447876,1,0.925047034761278,0.991846101480838,0.820649368104926,0.658163954767996,0.406806492653311
"FBgn0032391",0.795438538177352,0.744616039764045,0.737711804323356,0.995375483183343,0.373432612339472,0.476734204856981,0.944966443875645,0.186094163856296,1,0.466855895126729,0.952974151183064,0.258132895495295,0.247260297935326,0.264244080367888
