"","GRF.CxDf","GRF.CxOE","WTF.CxDf","WTF.CxOE","GRxWT.FC","GRxWT.FDf","GRxWT.FOE","GRM.CxDf","GRM.CxOE","WTM.CxDf","WTM.CxOE","GRxWT.MC","GRxWT.MDf","GRxWT.MOE"
"FBgn0029881",0.324720650015832,0.241101617176105,-0.0892911791903917,0.0304249922766375,0.0275756279734176,0.441587457179641,0.238252252872885,0.453782242803454,0.118595586588023,-0.10958101000157,-0.215580420004414,-0.270573177241541,0.292790075563483,0.0636028293508963
"FBgn0029882",-0.114696459073879,-0.0539562888374924,-0.107735838247532,-0.0919110609233601,-0.163391903675711,-0.170352524502058,-0.125437131589843,-0.0330316938389408,0.177086692337698,-0.083943097224708,-0.139460082193665,-0.14912983538239,-0.0982184319966228,0.167416939148973
"FBgn0029885",-0.101154555948454,-0.0432383917194191,0.00112455016529739,0.0282414474123881,0.0273490252501339,-0.0749300808636175,-0.0441308138816733,0.105442391143231,-0.067245798270118,0.0204190192737358,-0.0196180776378456,-0.0865670354559944,-0.00154366358649959,-0.134194756088267
"FBgn0029887",-0.0265182586509447,0.233917420006424,0.153485123921814,0.197496833441903,0.487572740953332,0.307569358380573,0.523993327517853,0.198849145158154,0.135651028473113,0.00712061695589181,-0.0481772561747477,0.341739994132017,0.53346852233428,0.525568278779879
"FBgn0029888",0.162065696350682,-0.0761587061416114,0.481049037203587,0.254544359152619,0.248048593734804,-0.0709347471181005,-0.0826544715594266,0.135252478895625,-0.0165741410078992,-0.0283293436605104,-0.236482334834949,-0.180629539790057,-0.0170477172339213,0.039278654036993
"FBgn0029890",0,0,0,0,0,0,0,-0.480624775289638,-0.0307350138202389,-0.265638503640589,-0.156909467972367,0.307892498855271,0.0929062272062226,0.434066953007399
"FBgn0029891",0.00804823403151234,-0.0147349847868986,0.353719599178709,0.179227426586991,0.227105342094895,-0.118566023052302,0.0331429307210057,-0.0858638674074672,-0.0801394045056593,0.24551876823438,0.232932933607009,0.118745287973432,-0.212637347668415,-0.194327050139236
"FBgn0029892",-0.138541319400872,-0.270843962924894,-0.0483842674561571,-0.00856588907735295,0.305188487866593,0.215031435921878,0.0429104140190512,0.181937560861406,-0.067026319287855,0.30889119582909,0.192656945097265,0.322248888585386,0.195295253617702,0.0625656242002665
"FBgn0029893",-0.0123805058163373,0.00725585086233156,-0.0548163643055236,-0.139259291225194,-0.0276596006486973,0.014776257840489,0.118855541438829,0.217745998703657,-0.0584472082079459,0.107566589096611,-0.101596915318735,0.126023797115981,0.236203206723027,0.16917350422677
"FBgn0029894",-0.166747163426933,0.110520814905491,0.155428165844429,-0.0758756950636088,0.183917280528844,-0.138258048742518,0.370313790497944,0.123944967544915,0.114293639602178,0.059739045517991,-0.0911324271878778,0.228205900575148,0.292411822602072,0.433631967365204
"FBgn0029895",0.0681238451272933,0.0899865318039425,-0.106326673335746,-0.215099703050943,0.0860793026625971,0.260529821125637,0.391165537517483,0.274386840712221,-0.118295754035317,-0.0840038568944268,0.125201499490593,-0.0652042680704158,0.293186429536232,-0.308701521596325
"FBgn0029896",-0.0292088362879483,-0.244651239764041,-0.0681230005484137,-0.0239479529877697,0.361613875505559,0.400528039766025,0.140910588729288,-0.0204993806838967,-0.425410509321319,0.0544587771664033,-0.01014592247324,0.567230821480945,0.492272663630645,0.151966234632866
"FBgn0029897",0.00305821921802779,0.0974137304172551,0.303413319162291,0.213019718889444,0.441506138079454,0.141151038135191,0.325900149607266,0.27627401422157,0.154774027288601,0.0868399276104248,-0.0710267909472475,0.128578038561467,0.318012125172613,0.354378856797316
"FBgn0029898",-0.218402894556005,0.319642132873522,-1.15778343969277,-0.252416645511704,-0.94725262416387,-0.00787207902710861,-0.375193845778643,-0.661064173265093,0.0616494630234254,-0.515062632165483,-0.506169355301164,-0.764409823320036,-0.910411364419646,-0.196591004995447
"FBgn0029903",-0.0286042728923217,-0.125621772554575,-0.346167893414221,-0.231910605236801,-0.15782149970199,0.159742120819909,-0.0515326670197639,0.391373150458493,-0.000135551501685488,0.0838869150988417,0.00318743618797356,0.00666672318702122,0.314152958546672,0.00334373549736217
"FBgn0029905",-0.0434573222621407,0.070117703038425,-0.026187079215436,0.023359858021143,0.0162245240072799,-0.00104571903942471,0.0629823690245619,0.146679359030268,0.102100547279849,-0.0202425772557564,-0.114668485881055,-0.0461095890724604,0.120812347213564,0.170659444088444
"FBgn0029906",-0.0563718328630504,0.122502251028225,0.234429985908973,0.278058687760515,0.127154440131601,-0.163647378640422,-0.028401996600689,-0.20839503088104,-0.111048446482534,0.0774870385774,0.112104406565287,-0.0730220252428633,-0.358904094701303,-0.296174878290684
"FBgn0029907",0.227217320171569,-0.151732353643578,-0.15846484295923,-0.183261692479633,0.412881087495864,0.798563250626664,0.444410426331919,0.399353683893324,0.27731703443172,-0.503094340712857,-0.432068486985716,-0.0706279402744425,0.831820084331738,0.638757581142993
"FBgn0029911",-0.138528823496118,0.00155612972761246,0.0297015892693445,0.00272796680076613,0.404045174495281,0.235814761729818,0.402873337422127,-0.000220134425370302,0.0584396168979883,0.113016156581009,-0.0576089031533349,0.45536062105806,0.34212433005168,0.571409141109383
"FBgn0029912",0.11916335160455,0.0376003017647279,-0.0381911833484857,-0.0299995810239474,-0.135282054862651,0.0220724800903849,-0.0676821720739754,-0.00342384655477262,-0.0903592940315634,-0.168869439049612,-0.0631705288227035,-0.0412481579639534,0.124197434530886,-0.0684369231728134
"FBgn0029913",-0.217651117948387,-0.0292313335762382,-0.217788017669068,-0.265815272866232,-0.127678225626443,-0.127541325905762,0.10890571366355,0.191251980965723,0.0333038516579725,-0.181073814345342,-0.134191583620228,0.0330847034378865,0.405410498748951,0.200580138716087
"FBgn0029914",-0.0502099809027295,0.126876339464607,0.113399602195214,0.0192966348583694,0.00435363270780265,-0.159255950390141,0.111933337314041,0.115978322527232,-0.0334322700449935,0.0402810580665253,-0.126963424487658,0.170341739781353,0.24603900424206,0.263872894224017
"FBgn0029915",0.0274716613635267,0.248330605148431,-0.046833375499435,0.133906545008813,-0.147774231441068,-0.0734691945781061,-0.0333501713014495,0.626145860940657,0.15947529166309,-0.20775442946436,-0.183124563269211,-0.420287118570128,0.413613171834889,-0.0776872636378268
"FBgn0029922",0.595368603537421,0.0161423878592108,-0.751558882187577,-0.476133286142008,-0.241614684293825,1.10531280143117,0.250660989707394,0.156535303324904,0.113942718494235,0.423368357645349,0.367633608337647,0.34291248399946,0.076079429679015,0.0892215941560482
"FBgn0029924",0.19366298252265,-0.029919768143644,-0.0451888906855794,-0.0770114778160321,-0.296535508840344,-0.0576836356321155,-0.249443799167956,0.207024041709129,-0.0413925813732215,-0.00146403092626098,-0.24600023015298,-0.401251350952157,-0.192763278316767,-0.196643702172399
"FBgn0029925",-0.0311685683738158,-0.151930676519798,0.00653293191872073,-0.0365348816094045,0.0516137260954928,0.0139122258029563,-0.0637820688149006,0.189042402721865,-0.00146675934436972,0.421484768928046,0.244531086471244,0.451459935749775,0.219017569543593,0.205462089934161
"FBgn0029928",-0.41116719801762,0.142464775452146,0.047983873224527,0.255895011765594,-0.0862555653716406,-0.545406636613787,-0.199685801685089,0.039958921628022,0.127952812114509,-0.128457251591124,-0.0520348122767677,-0.187516756855902,-0.0191005836367559,-0.00752913246462588
"FBgn0029929",-0.325979056820734,-0.120330170691256,-0.0648353919649599,0.0389799104347324,-0.0259218145974808,-0.287065479453255,-0.185231895723469,-0.0942642667415798,0.137448088635012,-0.0905850367685753,-0.224812262088654,-0.149805474504485,-0.15348470447749,0.21245487621918
"FBgn0029930",-0.00237817178067719,0.00472269557792366,-0.471281852102407,-0.409804499688843,0.0103317120346919,0.479235392356422,0.424858907301458,0.660236002117969,0.365100262297556,0.0387587307447535,-0.29368612114052,-0.155950587598176,0.465526683775039,0.502835795839899
"FBgn0029932",-0.110557896722535,0.0387023925456107,-0.178495289561759,-0.46905755834527,-0.116987657348762,-0.049050264509538,0.390772293542119,0.511122566360987,0.256714104500098,-0.177613872143748,-0.715540836888085,-0.120779727680795,0.56795671082394,0.851475213707389
"FBgn0029935",0.266025233524714,0.109286788398699,0.331508254346037,0.127395110778416,0.304782927675886,0.239299906854564,0.28667460529617,0.556431001516931,0.340624315705556,0.298869637950449,0.2542014964145,-0.11001959645128,0.147541767115202,-0.0235967771602244
"FBgn0029936",-0.143628856444614,-0.183069862937294,-0.246040688688883,-0.253179402341034,-0.14850807164222,-0.0460962393979508,-0.0783985322384803,0.15236992669069,-0.18730672683165,0.186793938875038,0.121464601146506,0.16316883627612,0.128744824091771,-0.145602491702035
"FBgn0029937",-0.0572976353426333,0.0833119163108746,-0.187273063623245,0.0485305643220927,0.018238532195974,0.148213960476586,0.053019884184756,0.0245386899143276,-0.00122505671211057,-0.130812871715054,-0.0810829779962528,-0.0625890267069492,0.0927625349224329,0.017268894577193
"FBgn0029939",0.290220940363176,0.134461384178461,-0.486972485252869,-0.563650987057298,-0.645778374536554,0.131415051079491,0.052333996699205,0.459933800144432,0.323019565764973,0.33849119606171,0.21238404237304,0.20272539058386,0.324167994666581,0.313360913975793
"FBgn0029940",-0.519862645139909,0.0258977614482047,0.214026066275335,0.00795653195092539,0.217040178245962,-0.516848533169282,0.234981407743241,-0.802639062488564,-0.123194854454969,-0.303154436080412,-0.0835097737058025,0.306917913090193,-0.192566713317958,0.267232832341027
"FBgn0029941",-0.0933182110013943,0.069591300678611,-0.0655395658635692,-0.0978703747074365,-0.00858217743474517,-0.0363608225725702,0.158879497951302,0.148669281026204,0.031587929387076,0.021176939436188,-0.113238375578718,-0.0112689126824804,0.116223428907535,0.133557392283313
"FBgn0029942",0.250607617919415,-0.0141864965716388,0.470967322239334,0.300435587584152,0.443196318205236,0.222836613885317,0.128574234049445,-0.00674408804802853,0.0318110424195642,0.0550694049588162,0.0660875340155548,0.0522974718990046,-0.0095160211078402,0.0180209803030139
"FBgn0029943",-0.186545362131457,-0.118311535845458,-0.11905317023403,-0.041751457939643,0.0872230206015217,0.0197308287040948,0.0106629426957069,0.0194337955444278,-0.18844419188612,-0.0222354614714635,-0.126806782497206,0.0658539241261267,0.107523181142018,0.00421651473721223
"FBgn0029944",-0.0279177868923503,0.115887502083739,-0.210864079305446,-0.219314441417109,-0.141203185304507,0.0417431071085887,0.193998758196342,0.26484846248158,-0.111284241137458,0.0840388588997375,-0.0427507541970485,0.00447363074315849,0.185283234325001,-0.0640598561972513
"FBgn0029945",-0.157291678374514,0.0369608343067671,-0.409848791575531,-0.182357925167604,0.0338775852694663,0.286434698470483,0.253196344743837,-0.602951675896667,0.0695770745372021,-0.185544305211743,-0.0219018628179438,0.343736019614487,-0.0736713510704367,0.435214956969633
"FBgn0029946",0,0,0,0,0,0,0,-0.816986216722255,-0.0579186467350035,-0.337052466614038,0.0153556784424291,0.252532010963079,-0.227401739145138,0.179257685785646
"FBgn0029947",-2.85619215428717,-0.741642651855844,-0.599582089665831,-0.106693057665996,0.554035998847407,-1.70257406577393,-0.0809135953424407,-0.691749992842553,-0.0113285084315939,-0.235664467553449,0.15087848994038,0.19163564881903,-0.264449876470074,0.0294286504470559
"FBgn0029949",0,0,0,0,0,0,0,-0.70157044861862,-0.135967342670873,-0.296616387222314,0.017215213934458,0.0577849187215577,-0.347169142674748,-0.0953976378837738
"FBgn0029951",0,0,0,0,0,0,0,-0.750205379729623,-0.0396009434474894,-0.275231582657917,0.0397548429853598,0.0822642548488718,-0.392709542222834,0.00290846841602253
"FBgn0029952",0,0,0,0,0,0,0,-0.728841760318075,0.0154807857919721,-0.269323338584026,-0.0215048493447371,0.214442886544819,-0.245075535189229,0.251428521681529
"FBgn0029955",-0.0696906589935951,0.729518304657479,-0.447556951059781,-0.22802439086125,-0.654894262039052,-0.277027969972866,0.302648433479677,0.857578130843743,0.8743883291311,-0.0475170371698034,0.026214070534416,-0.220649970121891,0.684445197891655,0.627524288474793
"FBgn0029957",0.0876907318646772,0.102178601555023,-0.179325574054559,-0.0925254169145931,-0.346253472772953,-0.0792371668537167,-0.151549454303337,0.165699301875659,0.0177398826923017,0.0415489585355997,0.0722884717905555,-0.163858774308748,-0.0397084309686886,-0.218407363407002
"FBgn0029958",0.0238266920068272,-0.0369127413907753,0.13338231476605,0.105810903414785,0.12124931999995,0.0116936972407274,-0.0214743248056105,-0.112915420472422,-0.0196148033274244,0.138915524188932,-0.0107402907911972,0.0357204146227261,-0.216110530038628,0.0268459020864989
"FBgn0029959",0.0348814068260157,-0.096524103604729,-0.0434991665190441,-0.0166048866647497,0.0934588307192654,0.171839404064325,0.0135396137792861,0.105395841578716,-0.0570394330770196,-0.020667942376414,0.0569987955841394,0.00508813441142051,0.131151918366551,-0.108950094249738
"FBgn0029962",-0.352448630999217,0.163510593396532,-0.259400088164771,0.155872578283698,0.174157756104268,0.0811092132698231,0.181795771217102,0.0390623297341623,0.0959198872537094,-0.0643780720208049,-0.0658523228546863,0.537801979359961,0.641242381114928,0.699574189468357
"FBgn0029963",0,0,0,0,0,0,0,-0.553372731536101,0.0321000439417659,-0.169871460256453,0.0403124982324924,0.190453790298001,-0.193047480981647,0.182241336007274
"FBgn0029964",0,0,0,0,0,0,0,-0.768309490247973,0.0151590424648148,-0.455170404799883,-0.127572112784258,0.546021758739691,0.232882673291601,0.688752913988764
"FBgn0029966",0,0,0,0,0,0,0,-0.914977016043226,-0.00805560995216443,-0.162564915379749,-0.0098929265911797,0.529218950758395,-0.223193149905082,0.53105626739741
"FBgn0029968",1.70974579765369,1.9533962061569,1.60777690373348,0.76715754665519,0.602400013149682,0.704368907069887,1.7886386726514,0,0,0,0,0,0,0
"FBgn0029969",0.608469808191018,0.149167820023222,0.701124181810343,0.526097534494162,0.0254900141585572,-0.0671643594607674,-0.351439700312382,0.964248735901507,0.088683875784527,0.522346337606817,0.092524348288502,-0.633437323471859,-0.191534925177169,-0.637277795975834
"FBgn0029970",-0.011368636654715,0.128496750313501,-0.451347417549814,-0.244763008977394,-0.575424673779962,-0.135445892884863,-0.202164914489067,0.449734844725507,0.115433395875519,-0.0229886465970743,-0.308155861830396,-0.272761420129991,0.19996207119259,0.150827837575923
"FBgn0029974",-0.0762071529551672,0.550268237889989,0.0666401379513038,-0.0966946681906554,0.521509850232825,0.378662559326354,1.16847275631347,0.118836525416174,0.154506418277929,-0.321509213820096,-0.0988365932291192,0.395015562990344,0.835361302226614,0.648358574497392
"FBgn0029975",0.389881515107695,0.0383743562192292,0.32157760086902,-0.0176812735377375,-0.166141528761692,-0.0978376145230161,-0.110085899004725,-0.0335429722501163,0.114690901434571,0.172560041749944,0.100542289315673,-0.156381640713198,-0.362484654713259,-0.1422330285943
"FBgn0029976",-0.0642235765758111,-0.210097902235843,0.0452721816444315,-0.0251313145367019,0.21171591113569,0.102220152915448,0.0267493234365493,-0.0214994373042671,-0.0694342060031311,0.118322475199594,0.127918903625065,-0.0766170060019045,-0.216438918505765,-0.2739701156301
"FBgn0029979",-0.0798903278808494,0.158150525659972,-0.161944270159194,-0.12196538585982,0.148033803817253,0.230087746095598,0.428149715337045,0.144669194001787,0.0659899789808708,0.106041183624167,-0.0211551513430158,0.147848016502159,0.18647602687978,0.234993146826046
"FBgn0029980",0.202897109358651,0.222157375263435,0.127163077324931,-0.036951953319495,-0.0196164731625917,0.0561175588711283,0.239492855420338,0.237391294966158,0.113511118531398,0.283890685557218,0.0525239798344665,-0.000711435173775361,-0.0472108257648356,0.0602757035231565
"FBgn0029986",0,0,0,0,0,0,0,-0.524740779072213,-0.0683327195160987,0.0511361118155906,0.154961355818786,-0.0196213079127487,-0.595498198800552,-0.242915383247633
"FBgn0029987",0,0,0,0,0,0,0,-0.873124050368224,-0.26278877369436,-0.340496109900015,-0.429603492502671,0.450337956306559,-0.0822899841616508,0.61715267511487
"FBgn0029989",0,0,0,0,0,0,0,-1.15635287114445,-0.284837043940054,-0.274937854867959,0.0912256649668001,0.233244012929002,-0.648171003347489,-0.142818695977852
"FBgn0029990",-0.637442439409765,0.247552833213886,0.215391023000365,0.0503365462504306,0.394736150410425,-0.458097311999704,0.591952437373881,-1.95292303065915,-0.182027981978435,0.512398576118944,0.20916511692081,0.609825829322603,-1.85549577745549,0.218632730423358
"FBgn0029992",-0.127741106871269,-0.092024578575448,-0.0575813763318362,-0.198656007785682,-0.126756188400801,-0.196915918940234,-0.0201247591905672,0.0800289735912822,-0.0442644942903024,0.08757851066879,-0.00113237731516867,-0.218639200277952,-0.22618873735546,-0.261771317253086
"FBgn0029993",0,0,0,0,0,0,0,-0.475880867560222,0.000270957515153622,-0.27826579121524,0.145827030483783,0.238401251816091,0.0407861754711092,0.0928451788474618
"FBgn0029994",1.07994391521338,-0.273188176990308,1.39426877339964,0.520687515546012,0.583631908030651,0.269307049844388,-0.210243784505669,0.837001676110756,1.17076718498631,0.5780460814188,-0.166262429937706,-1.71854029869919,-1.45958470400724,-0.381510683775178
"FBgn0029996",-0.398615323196292,0.0727009565305137,-0.107150577255577,-0.0651846796869296,0.402729132755688,0.111264386814973,0.540614768973132,-0.438494942515114,-0.231174930751342,-0.0255422361289961,-0.261165817856344,0.541642632158684,0.128689925772566,0.571633519263687
"FBgn0029997",0.0120594595096676,0.195767958973147,0.391429643596789,0.176851142788124,0.339771327613312,-0.039598856473809,0.358688143798336,0.139056742000429,0.0968807701843393,0.150558125752035,0.172747425527264,0.228063504351223,0.216562120599618,0.152196849008299
"FBgn0029999",-0.157007978717706,0.116866067050244,0.247395050969896,0.0812450827404301,-0.127385138460552,-0.531788168148154,-0.0917641541507378,0.270906379241906,0.140179487758771,0.0145443144954275,0.0544377369412489,-0.273242333995196,-0.0168802692487166,-0.187500583177673
"FBgn0030000",0.033707162434417,-0.214936026861022,-0.135677704222077,-0.0730525344633529,-0.244901807500107,-0.0755169408436132,-0.386785299897777,0.307717648542941,0.0128501469916602,0.0121973158852206,-0.161277495018745,-0.412296762679752,-0.116776430022031,-0.238169120669346
"FBgn0030001",-0.319051190387224,0.35065240482118,0.880828247023213,0.955673675262316,1.09203586975262,-0.107843567657821,0.487014599311481,-0.460806308072452,0.132067055925489,-0.28649566043266,-0.191997067011371,0.28724699557317,0.112936347933378,0.611311118510031
"FBgn0030003",-0.178248427384716,-0.119886951600323,0.0334810284181628,-0.0216011619986026,0.115277879595508,-0.0964515762073707,0.0169920899937875,0.108547589473644,-0.00040767011411855,0.0785469716383179,0.00502148654388038,0.0702827168996369,0.100283334734963,0.064853560241638
"FBgn0030004",-0.329923682769484,-0.106977397734237,0.263046521315415,0.153391997885453,0.31869585330667,-0.27427435077823,0.058326457686979,-0.517973880133692,-0.138580880075433,-0.241829693112027,0.0402721617469953,0.127490530370946,-0.148653656650719,-0.0513625114514826
"FBgn0030005",1.4219645430748,0.36163640883653,1.11004949549233,1.60993682982464,0.397246977035936,0.709162024618404,-0.851053443952176,0.335456080455428,1.84118920679801,1.49791807178663,1.64867302262865,-0.569556137162329,-1.73201812849353,-0.377039952992974
"FBgn0030006",0.0143995331433956,0.0399291785978402,-0.177616983693463,0.104598345681065,0.103698872093441,0.2957153889303,0.0390297050102168,-0.135282437393261,0.119564361927504,0.0141309576751552,-0.0288772180393633,0.27717089827446,0.127757503206043,0.425612478241327
"FBgn0030007",-0.0910262353348621,-0.139838852618626,0.0481198345201042,0.0115042899195554,0.012050538923208,-0.127095530931758,-0.139292603614974,0.34937847083246,0.0202537105308151,-0.0857372400854223,-0.0681581039756683,-0.287444452871396,0.147671258046486,-0.199032638364913
"FBgn0030008",0.236756175221351,0.390612162004113,0.0893773613009935,-0.0043550917837894,-0.31008853251282,-0.162709718592463,0.0848787212750822,0.0196506014201023,0.149916757543444,0.168412772065421,0.150540757462783,-0.0292642850655633,-0.178026455710882,-0.0298882849849024
"FBgn0030010",-0.205405091203888,-0.0807439697876633,-0.0691924577546116,0.19622285021854,-0.0846057681655678,-0.220818401614844,-0.361572588171771,-0.212594924867767,-0.0324763704451695,-0.0678267320455921,0.0936152063656644,0.110353376666693,-0.0344148161554819,-0.0157382001441407
"FBgn0030011",-0.0910261851237247,0.5363054058224,-0.312025399369071,0.298445015603951,-0.365405870050337,-0.144406655804991,-0.127545479831889,0.451819644260452,0.104106988243584,0.0411008240797209,0.325950158901388,0.102824811995766,0.513543632176497,-0.119018358662038
"FBgn0030012",-0.0445563340929346,0.170902818798748,0.0741714684342936,0.116665084344475,-0.140171008159859,-0.258898810687087,-0.0859332737055858,0.274504910423715,0.231534370450984,-0.106059316463618,-0.227707162772417,-0.085789823248491,0.294774403638842,0.37345170997491
"FBgn0030013",0.904021561783732,0.284277482491456,0.979391613770634,0.842457645323497,0.0665074343161617,-0.00886261767074027,-0.491672728515879,0.626968515585436,0.31703351503263,0.451877035027949,0.620176304108529,-0.448647153839108,-0.273555673281621,-0.751789942915007
"FBgn0030014",0,0,0,0,0,0,0,-0.735740118067048,-0.207213324305821,-0.418835304510216,-0.276058815064171,0.22640098790469,-0.0905038256521431,0.29524647866304
"FBgn0030015",0,0,0,0,0,0,0,-0.849794746273263,-0.201505485430434,-0.292650356717019,-0.127134775479122,0.400919185971547,-0.156225203584698,0.326548476020235
"FBgn0030016",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0030017",0.130607656988338,0.496089373390022,-0.185929008217472,-0.213809641623862,-0.0448055526229728,0.271731112582837,0.665093462390911,0.243384169385486,0.155589337923998,-0.117888907392552,-0.224098591458679,0.176956283422151,0.538229360200189,0.556644212804827
"FBgn0030018",-0.134565470843631,0.0664450584858836,0.163592053735015,0.0314441439756158,0.1356857076007,-0.162471816977946,0.170686622110968,0.0210312784652722,0.0112646916105963,0.100510595553578,0.0581657377656506,0.106552358947284,0.0270730418589773,0.0596513127922292
"FBgn0030025",-0.071031089853102,0.142255350751155,-0.209285516579205,-0.00332002769177359,-0.283345003468831,-0.145090576742728,-0.137769625025902,-0.202289848778099,-0.0125627514942432,-0.1524014624777,-0.0948467160847598,-0.0478102500667149,-0.0976986363671133,0.0344737145238017
"FBgn0030026",0.0268488453927768,0.164364389851871,0.0158575092256598,0.0105915351165355,-0.081339618879516,-0.0703482827123989,0.0724332358558191,0.202742571564364,0.0643477871086495,-0.163989890158109,-0.18968052074508,-0.351543325856739,0.0151891358657341,-0.0975150180030089
"FBgn0030027",-0.0840789686174325,-0.0326155598748666,0.0858975119310948,0.101931624424873,0.681780168175399,0.511803687626871,0.547232983875659,0.548355052516043,0.259531785610929,-0.171938903810833,0.174500021041409,-0.0302993206346078,0.689994635692268,0.0547324439349129
"FBgn0030028",-0.234968019467711,-0.0245130564150897,0.0499547668999097,0.404452485865986,0.355597652846084,0.0706748664784632,-0.0733678894349919,-0.0815854984904489,0.0765209928029262,-0.0433459842546924,0.371270900539781,0.342791345144145,0.304551830908389,0.0480414374072911
"FBgn0030029",-0.632118904504306,-0.621112886399025,0.808746576552476,0.383838119615615,1.21793870597771,-0.222926775079073,0.212987699963068,-0.367651668621492,-0.172752715774145,-0.0998733907556508,0.338534889839009,-0.18232417831605,-0.450102456181891,-0.693611783929204
"FBgn0030030",-0.00270356521364629,-0.080340266179286,0.148448782836788,-0.0360300798642639,0.205294108897017,0.0541417608465835,0.160983922581995,0.217993880438251,0.195634405957825,0.225740520160087,0.420223592447228,-0.104260786628924,-0.112007426350759,-0.328849973118327
"FBgn0030033",-0.0338927698102662,0.0510320118778226,0.391846239560623,0.221964971522084,0.402090122636294,-0.0236488867345952,0.231157162992032,-0.617506350837472,-0.0839414591522167,-0.207601962549662,-0.012377446989487,-0.0114356390926028,-0.421340027380413,-0.0829996512553325
"FBgn0030034",0.0805262426253829,0.122425405117693,-0.108051144130657,-0.138455524196143,-0.378244099638901,-0.189666712882861,-0.117363170325065,0.626825971250892,0.176623671758332,0.116355480350889,0.141362086421302,-0.242992538659067,0.267477952240936,-0.207730953322037
"FBgn0030035",-0.0450603565275626,0.02260345539277,0.120318732710986,0.00289248763071843,0.0439714548335316,-0.121407634405017,0.0636824225955832,0.167929425127163,0.169113258154737,0.0172289586439174,-0.0581282902599314,-0.123566599654907,0.0271338668283388,0.103674948759762
"FBgn0030037",0.572547476261747,-0.0561847935261209,0.0620805507622214,-0.245391283642079,-0.206895943180475,0.30357098231905,-0.0176894530645165,0.0945234218860813,-0.0566136830757412,-0.16097679023039,-0.142588255710628,-0.149045312286106,0.106454899830365,-0.063070739651219
"FBgn0030038",0.0708082753190578,-0.00182296361687887,-0.107609629138978,-0.114993882680638,-0.184322714340787,-0.00590480988275163,-0.0711517952770275,0.0764544831823013,-0.0210200546624748,0.0262444688270063,-0.0482571657405008,-0.258277788437548,-0.208067774082253,-0.231040677359522
"FBgn0030039",-0.109436305294757,-0.236398018763776,-0.0207010862846108,-0.0720791533224226,-0.0298328608305124,-0.118568079840658,-0.194151726271865,-0.242734095366339,-0.104682739574052,-0.0722233472396561,0.00173784803394437,0.335844318853375,0.165333570726693,0.229423731245379
"FBgn0030040",0.62246538397126,-0.414802827003972,0.765115935587411,0.759719182915554,1.61387945513045,1.4712289035143,0.439357445210927,-0.351672464691825,-0.673234713814234,0.557165304544821,0.0447588030757123,0.44074408200695,-0.468093687229697,-0.277249434882996
"FBgn0030041",0.295521258325767,0.339445941044211,0.510596365438354,0.0649674381419087,-0.106503801085198,-0.321578908197784,0.167974701817105,-0.101275586201931,-0.0971493983497299,0.0801723120101855,0.244361576259936,0.0301547788794066,-0.15129311933271,-0.311356195730259
"FBgn0030048",-0.674491422993965,-0.215439518088678,-0.444589857388601,-0.100842112923103,0.128939210621316,-0.100962354984047,0.0143418054557413,-1.22219341224656,0.0878694931451475,-0.317274693993442,-0.0684670324099716,0.089870789127001,-0.815047929126117,0.24620731468212
"FBgn0030049",-0.00742590149105038,0.154608349271481,0.0735412596807029,-0.0235801448061292,0.187164617711653,0.106197456539899,0.365353111789262,0.151706146744653,0.128926713916706,0.107079732851544,-0.0944896656735074,0.246992631817594,0.291619045710703,0.470409011407808
"FBgn0030050",-1.2386344532995,-0.785071512251199,-1.02432747949795,-0.326888814318105,0.263782867004479,0.0494758932029311,-0.194399830928615,-0.0168280601445404,0.431486653777681,-0.331248342755861,-0.612961049045852,-0.0528969984468028,0.261523284164518,0.99155070437673
"FBgn0030051",-0.0344704281433462,0.429153545317655,-0.237419386476013,-0.402590232448106,-0.618519956053167,-0.415570997720501,0.213223821712594,-0.18994053629804,-0.250173075475787,0.0148455868927903,-1.1786352825281,0.111304894331901,-0.0934812288589295,1.03976710138421
"FBgn0030052",0.257651688826815,0.0422441191618725,0.110372137722587,0.0450726534116562,-0.0519189724068768,0.0953605786973512,-0.0547475066566605,0.149679599577728,-0.0820383275080598,0.170887511102544,0.180834620598971,-0.0488983792656565,-0.0701062907904731,-0.311771327372687
"FBgn0030053",0.0543679361747154,0.0620269854931266,0.0327875770164306,0.120039334741103,0.0972049158800353,0.11878527503832,0.0391925666320592,0.0630117618360024,-0.0763508974475846,0.125179591427668,0.0716769264159919,0.18467796098997,0.122510131398304,0.0366501371263932
"FBgn0030054",0.0305053836430494,0.114456484762575,0.126209795736781,0.0934777854109051,0.0419750052291637,-0.0537294068645676,0.062953704580834,0.495104189377847,-0.0456725766375904,-0.147116394844127,0.0773982418333865,-0.243312953646519,0.398907630575454,-0.366383772117496
"FBgn0030055",-0.037216789195811,-0.100419626261538,0.00315684141050983,-0.144595903499359,0.0540850209965746,0.0137113903902538,0.0982612982343958,0.123258741292275,-0.0934981535841672,0.108968615393884,0.13452194541927,0.10816611079025,0.122456236688641,-0.119853988213188
"FBgn0030056",0.225409135587403,-0.071744935340803,0.403787727746255,0.101292649386441,0.129346600894085,-0.0490319912647666,-0.0436909838331584,0.281222382276808,-0.110851985304146,0.339176570439277,-0.0388361926070145,-0.150880925466057,-0.208835113628525,-0.222896718163188
